9f7ae09e1a2e54bf951dc7fa41fbc2888f54860b425de8cba4f8bbdc3ed82fe8,354c0c2f28865b771402faae1f883864b5add96b5b32fb40d66c3977ffad8312,a0f60b10e6347313cc583b27d0ee7616a41308d85f6a2460bc91938f7a792b0a,1a7b518fd55331b0e790b59c47d4fe7000c9a7268a0ba901d17516b6da93b871
"1","0","1304","1"
"4","0","1305","3"
"2","0","1306","1"
"3","0","1401","3"
"2","0","1402","1"
"3","0","1403","2"
"1","0","1405","1"
"4","0","1501","3"
"2","0","1502","1"
"2","0","1503","1"
"1","0","1504","1"
"1","0","1505","1"
"1","0","1506","1"
"2","0","1507","2"
"3","0","1508","2"
"3","0","1509","2"
"1","0","1510","1"
"2","0","1511","1"
"3","0","1512","2"
"3","0","1513","2"
"3","0","1514","2"
"4","0","1601","3"
"2","0","1602","1"
"1","0","1603","1"
"1","0","1604","1"
"2","0","1605","2"
"3","0","1606","2"
"2","0","1607","1"
"2","0","1608","1"
"2","0","1609","1"
"3","0","1610","2"
"3","0","1701","3"
"2","0","1702","2"
"1","0","1703","1"
"1","0","1704","1"
"1","0","1705","1"
"1","0","1706","1"
"1","0","1707","1"
"2","0","1801","2"
"2","0","1802","2"
"2","0","1803","2"
"4","0","1902","4"
"4","0","1903","3"
"2","0","1905","1"
"2","0","1906","1"
"2","0","1907","1"
"1","0","1908","1"
"1","0","1909","1"
"3","0","1910","2"
"3","0","1911","3"
"3","0","1912","2"
"3","0","1913","3"
"3","0","2001","3"
"2","0","2002","2"
"1","0","2003","1"
"1","0","2004","1"
"2","0","2101","2"
"2","0","2102","2"
"2","0","2103","2"
"2","0","2201","2"
"2","0","2202","2"
"1","0","2203","1"
"6","0","2205","6"
"1","0","2206","1"
"2","0","2301","2"
"2","0","2302","2"
"2","0","2303","2"
"2","0","2304","2"
"4","0","2305","4"
"4","0","2306","4"
"1","0","2307","1"
"1","0","2308","1"
"3","0","2401","2"
"1","0","2402","1"
"2","0","2403","2"
"3","0","2404","3"
"4","0","2405","3"
"2","0","2501","2"
"3","0","2502","2"
"2","0","2503","2"
"2","0","2504","2"
"1","0","2505","1"
"4","0","2506","3"
"2","0","2507","1"
"5","0","2601","6"
"3","0","2602","3"
"1","0","2603","1"
"1","0","2604","1"
"2","0","2605","2"
"2","0","2606","2"
"3","0","2607","2"
"4","0","2608","4"
"2","0","2609","2"
"1","0","2801","1"
"1","0","2802","1"
"6","0","2804","4"
"2","0","2805","2"
"3","0","2806","3"
"3","0","2808","2"
"1","0","2809","1"
"1","0","2810","1"
"4","0","2811","4"
"1","0","2812","1"
"1","0","2813","1"
"2","0","2814","1"
"2","0","2815","2"
"3","0","2816","2"
"1","0","2817","1"
"6","0","2818","4"
"3","0","2826","3"
"1","0","2827","1"
"6","0","2828","4"
"2","0","2829","1"
"1","0","2830","1"
"1","0","2831","1"
"2","0","2833","2"
"3","0","2834","2"
"1","0","2835","1"
"4","0","2836","3"
"3","0","2838","4"
"2","0","2839","2"
"2","0","2840","2"
"1","0","2841","1"
"1","0","2842","1"
"2","0","2843","2"
"1","0","2844","1"
"1","0","2845","1"
"1","0","2846","1"
"3","0","2847","2"
"2","0","2848","2"
