655d3c20a0fd5fd59805359e4528491d764f16b710f4271c40bc465e900a8131,2fae2f69fb49946a7ac3d40b63438ce12dbd06df4bab38769a3734acbb85be52,8e23e11d8493c494dab75529eea1b7307beb9e402d0e33fd6d3f18240843eeee,b713cf7159d3f26477cd6d8d4af5b3ecb07387ac0a15ae65e569974fa9ccb601,738f404eff37388387337a5896678fe42e615a345e514738ea55f61a060bcab6,0611dec38d769141e8ce9ff13d3bbc1e317744e10bea7ca51c6ba3ab8bfa3ea5,312a6fe9dc28438d75d02cdd31f0627b6bf23898ae1587a66a84382f78c6ee42,c14ed0ff5751d21361b032374640ed28e5d07bf0b40e6909a9bdd5b88f862b1c,4ea4fc85be3b9ff22e6f9aed54606640dffea304c7ff02139b4be96df2ea0080,98c4bc2ce4740457400e69d09ea8a30a98ecabb62a849c2ee56a2e68c3f62af6,9c90b0f473f8e23368d1fb0642bd8dddbd5e487efa694f9ca7b26ea53e285305,9b4ca0e1db5d9cd975b2f9f52e8e8e2223ead498b3e13114309b6e55f3c689e3,da00c239f91ae30232e7333914a919a42452817a91ec5367289acebadecb4cbb,6b7b735145ad3bc08b3e4958ba8a5f72a0d415d42eaa0f066ddfdc0aee91b585,9e26de865317cf56513200f03a65eaccb01501d6e03f1c7e23cd268478499464,e23f4d227c2db5a7d66fd760ec3569d33b8d03afa4b8b254a4f55ba15686f357,91fa25c17238eb52d4a262cd996b144ebbfdaecdcb1e99dc46760548851db36b,b07cb3d99a2b709170c98ebebe76439983604deff4080d5759c34c82e7fe0360,a8156a42de56aecc3b7c097fdbf78ad378f6c689eefa6a2de054c1123900aceb,4292bcd585b7893d83420a0e1a203ef63ed3e7ca34a9f813c7e8f1f099c7886b,bdac9e2f762cc7f2937ecad8466bd19ce11ae56ae32080954537adfeb8cdbb82,059bd72ad34aa6dcf796db728066a085bef65bf537b60bd2124fcf2258caba9f,eebc3080c6c6d0eff8c94cb2eee84018ca68cdaa1e13eb7323b38c4f9928547f,d81ba4ae6c1fd74bc53c69eec4f26204e96a13cd21962471efc7b4faa9adef9c,72d65a4027dc966235baf425e6416ca1a90d3bbc468b03718c85e4afa3083a43,a728fd9e0f573a293323ec73b240e6004e9d968c04315e130ae71c5baf1f9093,8cfea1a777fb30f6c14e78ca2afcb9f7c2d310f786914568f3885f6a8e56f150,5caa9bfea78cbf00262e15a59ed5689436316ac8d9d7c475009c9ac76c8da19e,c8a027ad1d5a5061b97dc23cd708ba774149837149987b68b8edd796858ba1e1,19a3d7614ac246c406aa525fc6935994d712459e4f55ffe1f824429f98d3212b,cd0b6cc6801b62bf8747fbc182c4d0af0c07d73deb0cd9b88d4529d9296ad2c8,78ada2e28d9f014566c20419a93d63b53e56d8e740511392c2a26b76bb68792f,f8d5e827241837a4faf2c14d856a66f4a2f8c4eef432a1e1f2049b8c6e62ebf8,73c265406539b61ac9e12dd4e941fc4c06f508f93d6f3c884d4519676c3e0671,fe2b6db8dc9d5731c3444a84487f49d2d58d85b2cbbeedd8426ec064d8103b7d,d8fe2161f90c600ebc723897fd81398fb57be6c3671778338e5f71ca535d6592,4c592bd107c0614dc8effb21d44203a497d292ef5d13154d146149a40e1c50a3,811fabc1ed16c0343b69e0a3018a2bcf03082f3aae1405980bbfe0ccb63c44c6,70d25625d72478bfadf91e54551cd34749e14765d57cada9ba98fdf868d8b1fc
"0","1001303","1004105","0","2","710101","1","10","1.8","1","401021004","401021003","401021002","2","10100103","1004201","10100102","1.4","4","0.06","1.8","1004101","1004202","1004104","10100104","401021001","10100105","1004103","1010","1","100000","10100101","1004102","1.4","401021005","1004203","1004205","1004204","21"
"0","1001303","1004110","0","2","710101","1","-1","2.5","1","401031004","401031003","401031002","3","10100103","1004206","10100102","2","11","0.06","2.5","1004106","1004207","1004109","10100104","401031001","10100105","1004108","1010","1","100000","10100101","1004107","2","401031005","1004208","1004210","1004209","22"
"0","1001301","1004105","0","1","710111","2","1","1.3","1","401040691","401040681","401040671","1.5","10110103","1004201","10110102","1","1","0.03","1.3","1004101","1004202","1004104","10110104","401040661","10110105","1004103","1011","1","100000","10110101","1004102","1","401040701","1004203","1004205","1004204","23"
"0","1001303","1004110","0","1","710111","2","3","1.3","1","401040691","401040681","401040671","1.5","10110103","1004206","10110102","1","2","0.03","1.3","1004106","1004207","1004109","10110104","401040661","10110105","1004108","1011","1","100000","10110101","1004107","1","401040701","1004208","1004210","1004209","24"
"0","1001303","1004105","0","2","710111","5","10","1.8","2","401040741","401040731","401040721","2","10110103","1004201","10110102","1.4","4","0.06","1.8","1004101","1004202","1004104","10110104","401040711","10110105","1004103","1011","1","100000","10110101","1004102","1.4","401040751","1004203","1004205","1004204","25"
"0","1001303","1004110","0","2","710111","12","-1","2.5","3","401040791","401040781","401040771","3","10110103","1004206","10110102","2","11","0.06","2.5","1004106","1004207","1004109","10110104","401040761","10110105","1004108","1011","1","100000","10110101","1004107","2","401040801","1004208","1004210","1004209","26"
"0","1001301","1004105","0","1","710121","2","1","1.3","1","401040841","401040831","401040821","1.5","10120103","1004201","10120102","1","1","0.03","1.3","1004101","1004202","1004104","10120104","401040811","10120105","1004103","1012","1","100000","10120101","1004102","1","401040851","1004203","1004205","1004204","27"
"0","1001303","1004110","0","1","710121","2","3","1.3","1","401040841","401040831","401040821","1.5","10120103","1004206","10120102","1","2","0.03","1.3","1004106","1004207","1004109","10120104","401040811","10120105","1004108","1012","1","100000","10120101","1004107","1","401040851","1004208","1004210","1004209","28"
"0","1001303","1004105","0","2","710121","5","10","1.8","2","401040891","401040881","401040871","2","10120103","1004201","10120102","1.4","4","0.06","1.8","1004101","1004202","1004104","10120104","401040861","10120105","1004103","1012","1","100000","10120101","1004102","1.4","401040901","1004203","1004205","1004204","29"
"0","1001303","1004110","0","2","710121","12","-1","2.5","3","401040941","401040931","401040921","3","10120103","1004206","10120102","2","11","0.06","2.5","1004106","1004207","1004109","10120104","401040911","10120105","1004108","1012","1","100000","10120101","1004107","2","401040951","1004208","1004210","1004209","30"
"0","1001301","1004105","0","1","710011","2","1","1.3","1","401040991","401040981","401040971","1.5","10130103","1004201","10130102","1","1","0.03","1.3","1004101","1004202","1004104","10130104","401040961","10130105","1004103","1013","1","100000","10130101","1004102","1","401041001","1004203","1004205","1004204","31"
"0","1001303","1004110","0","1","710011","2","3","1.3","1","401040991","401040981","401040971","1.5","10130103","1004206","10130102","1","2","0.03","1.3","1004106","1004207","1004109","10130104","401040961","10130105","1004108","1013","1","100000","10130101","1004107","1","401041001","1004208","1004210","1004209","32"
"0","1001303","1004105","0","2","710011","5","10","1.8","2","401041041","401041031","401041021","2","10130103","1004201","10130102","1.4","4","0.06","1.8","1004101","1004202","1004104","10130104","401041011","10130105","1004103","1013","1","100000","10130101","1004102","1.4","401041051","1004203","1004205","1004204","33"
"0","1001303","1004110","0","2","710011","12","-1","2.5","3","401041091","401041081","401041071","3","10130103","1004206","10130102","2","11","0.06","2.5","1004106","1004207","1004109","10130104","401041061","10130105","1004108","1013","1","100000","10130101","1004107","2","401041101","1004208","1004210","1004209","34"
"0","1001301","1004105","0","1","710021","2","1","1.3","1","401041141","401041131","401041121","1.5","10140103","1004201","10140102","1","1","0.03","1.3","1004101","1004202","1004104","10140104","401041111","10140105","1004103","1014","1","100000","10140101","1004102","1","401041151","1004203","1004205","1004204","35"
"0","1001303","1004110","0","1","710021","2","3","1.3","1","401041141","401041131","401041121","1.5","10140103","1004206","10140102","1","2","0.03","1.3","1004106","1004207","1004109","10140104","401041111","10140105","1004108","1014","1","100000","10140101","1004107","1","401041151","1004208","1004210","1004209","36"
"0","1001303","1004105","0","2","710021","5","10","1.8","2","401041191","401041181","401041171","2","10140103","1004201","10140102","1.4","4","0.06","1.8","1004101","1004202","1004104","10140104","401041161","10140105","1004103","1014","1","100000","10140101","1004102","1.4","401041201","1004203","1004205","1004204","37"
"0","1001303","1004110","0","2","710021","12","-1","2.5","3","401041241","401041231","401041221","3","10140103","1004206","10140102","2","11","0.06","2.5","1004106","1004207","1004109","10140104","401041211","10140105","1004108","1014","1","100000","10140101","1004107","2","401041251","1004208","1004210","1004209","38"
"0","1001301","1004105","0","1","710031","2","1","1.3","1","401041291","401041281","401041271","1.5","10150103","1004201","10150102","1","1","0.03","1.3","1004101","1004202","1004104","10150104","401041261","10150105","1004103","1015","1","100000","10150101","1004102","1","401041301","1004203","1004205","1004204","39"
"0","1001303","1004110","0","1","710031","2","3","1.3","1","401041291","401041281","401041271","1.5","10150103","1004206","10150102","1","2","0.03","1.3","1004106","1004207","1004109","10150104","401041261","10150105","1004108","1015","1","100000","10150101","1004107","1","401041301","1004208","1004210","1004209","40"
"0","1001303","1004105","0","2","710031","5","10","1.8","2","401041341","401041331","401041321","2","10150103","1004201","10150102","1.4","4","0.06","1.8","1004101","1004202","1004104","10150104","401041311","10150105","1004103","1015","1","100000","10150101","1004102","1.4","401041351","1004203","1004205","1004204","41"
"0","1001303","1004110","0","2","710031","12","-1","2.5","3","401041391","401041381","401041371","3","10150103","1004206","10150102","2","11","0.06","2.5","1004106","1004207","1004109","10150104","401041361","10150105","1004108","1015","1","100000","10150101","1004107","2","401041401","1004208","1004210","1004209","42"
"0","1001301","1004105","0","1","710041","2","1","1.3","1","401041441","401041431","401041421","1.5","10160103","1004201","10160102","1","1","0.03","1.3","1004101","1004202","1004104","10160104","401041411","10160105","1004103","1016","1","100000","10160101","1004102","1","401041451","1004203","1004205","1004204","43"
"0","1001303","1004110","0","1","710041","2","3","1.3","1","401041441","401041431","401041421","1.5","10160103","1004206","10160102","1","2","0.03","1.3","1004106","1004207","1004109","10160104","401041411","10160105","1004108","1016","1","100000","10160101","1004107","1","401041451","1004208","1004210","1004209","44"
"0","1001303","1004110","0","2","710041","5","10","1.8","2","401041491","401041481","401041471","2","10160103","1004206","10160102","1.4","4","0.06","1.8","1004106","1004207","1004109","10160104","401041461","10160105","1004108","1016","1","100000","10160101","1004107","1.4","401041501","1004208","1004210","1004209","45"
"0","1001303","1004110","0","2","710041","12","-1","2.5","3","401041541","401041531","401041521","3","10160103","1004206","10160102","2","11","0.06","2.5","1004106","1004207","1004109","10160104","401041511","10160105","1004108","1016","1","100000","10160101","1004107","2","401041551","1004208","1004210","1004209","46"
"0","1001301","1004105","0","1","710051","2","1","1.3","1","401041741","401041731","401041721","1.5","10170103","1004201","10170102","1","1","0.03","1.3","1004101","1004202","1004104","10170104","401041711","10170105","1004103","1017","1","100000","10170101","1004102","1","401041751","1004203","1004205","1004204","47"
"0","1001303","1004110","0","1","710051","2","3","1.3","1","401041741","401041731","401041721","1.5","10170103","1004206","10170102","1","2","0.03","1.3","1004106","1004207","1004109","10170104","401041711","10170105","1004108","1017","1","100000","10170101","1004107","1","401041751","1004208","1004210","1004209","48"
"0","1001303","1004110","0","2","710051","5","10","1.8","2","401041791","401041781","401041771","2","10170103","1004206","10170102","1.4","4","0.06","1.8","1004106","1004207","1004109","10170104","401041761","10170105","1004108","1017","1","100000","10170101","1004107","1.4","401041801","1004208","1004210","1004209","49"
"0","1001303","1004110","0","2","710051","12","-1","2.5","3","401041841","401041831","401041821","3","10170103","1004206","10170102","2","11","0.06","2.5","1004106","1004207","1004109","10170104","401041811","10170105","1004108","1017","1","100000","10170101","1004107","2","401041851","1004208","1004210","1004209","50"
"0","1001301","1004105","0","1","710061","2","1","1.3","1","401041891","401041881","401041871","1.5","10180103","1004201","10180102","1","1","0.03","1.3","1004101","1004202","1004104","10180104","401041861","10180105","1004103","1018","1","100000","10180101","1004102","1","401041901","1004203","1004205","1004204","51"
"0","1001303","1004110","0","1","710061","2","3","1.3","1","401041891","401041881","401041871","1.5","10180103","1004206","10180102","1","2","0.03","1.3","1004106","1004207","1004109","10180104","401041861","10180105","1004108","1018","1","100000","10180101","1004107","1","401041901","1004208","1004210","1004209","52"
"0","1001303","1004110","0","2","710061","5","10","1.8","2","401041941","401041931","401041921","2","10180103","1004206","10180102","1.4","4","0.06","1.8","1004106","1004207","1004109","10180104","401041911","10180105","1004108","1018","1","100000","10180101","1004107","1.4","401041951","1004208","1004210","1004209","53"
"0","1001303","1004110","0","2","710061","12","-1","2.5","3","401041991","401041981","401041971","3","10180103","1004206","10180102","2","11","0.06","2.5","1004106","1004207","1004109","10180104","401041961","10180105","1004108","1018","1","100000","10180101","1004107","2","401042001","1004208","1004210","1004209","54"
"0","1001301","1004105","0","1","710071","2","1","1.3","1","401042191","401042181","401042171","1.5","10190103","1004201","10190102","1","1","0.03","1.3","1004101","1004202","1004104","10190104","401042161","10190105","1004103","1019","1","1000000","10190101","1004102","1","401042201","1004203","1004205","1004204","55"
"0","1001303","1004110","0","1","710071","2","3","1.3","1","401042191","401042181","401042171","1.5","10190103","1004206","10190102","1","2","0.03","1.3","1004106","1004207","1004109","10190104","401042161","10190105","1004108","1019","1","1000000","10190101","1004107","1","401042201","1004208","1004210","1004209","56"
"0","1001303","1004110","0","2","710071","5","10","1.8","2","401042241","401042231","401042221","2","10190103","1004206","10190102","1.4","4","0.06","1.8","1004106","1004207","1004109","10190104","401042211","10190105","1004108","1019","1","1000000","10190101","1004107","1.4","401042251","1004208","1004210","1004209","57"
"0","1001303","1004110","0","2","710071","12","-1","2.5","3","401042291","401042281","401042271","3","10190103","1004206","10190102","2","11","0.06","2.5","1004106","1004207","1004109","10190104","401042261","10190105","1004108","1019","1","1000000","10190101","1004107","2","401042301","1004208","1004210","1004209","58"
"0","1001301","1004105","0","1","710081","2","1","1.3","1","401042491","401042481","401042471","1.5","10200103","1004201","10200102","1","1","0.03","1.3","1004101","1004202","1004104","10200104","401042461","10200105","1004103","1020","1","1000000","10200101","1004102","1","401042501","1004203","1004205","1004204","59"
"0","1001303","1004110","0","1","710081","2","3","1.3","1","401042491","401042481","401042471","1.5","10200103","1004206","10200102","1","2","0.03","1.3","1004106","1004207","1004109","10200104","401042461","10200105","1004108","1020","1","1000000","10200101","1004107","1","401042501","1004208","1004210","1004209","60"
"0","1001303","1004110","0","2","710081","5","10","1.8","2","401042541","401042531","401042521","2","10200103","1004206","10200102","1.4","4","0.06","1.8","1004106","1004207","1004109","10200104","401042511","10200105","1004108","1020","1","1000000","10200101","1004107","1.4","401042551","1004208","1004210","1004209","61"
"0","1001303","1004110","0","2","710081","12","-1","2.5","3","401042591","401042581","401042571","3","10200103","1004206","10200102","2","11","0.06","2.5","1004106","1004207","1004109","10200104","401042561","10200105","1004108","1020","1","1000000","10200101","1004107","2","401042601","1004208","1004210","1004209","62"
"0","1001301","1004105","0","1","710091","2","1","1.4","1","401042791","401042781","401042771","1.5","10210103","1004201","10210102","1.2","1","0.03","1.3","1004101","1004202","1004104","10210104","401042761","10210105","1004103","1021","1","1000000","10210101","1004102","1.2","401042801","1004203","1004205","1004204","63"
"0","1001303","1004110","0","1","710091","2","3","1.4","1","401042791","401042781","401042771","1.5","10210103","1004206","10210102","1.2","2","0.03","1.3","1004106","1004207","1004109","10210104","401042761","10210105","1004108","1021","1","1000000","10210101","1004107","1.2","401042801","1004208","1004210","1004209","64"
"0","1001303","1004110","0","2","710091","5","10","1.9","2","401042841","401042831","401042821","2","10210103","1004206","10210102","1.6","4","0.06","1.8","1004106","1004207","1004109","10210104","401042811","10210105","1004108","1021","1","1000000","10210101","1004107","1.6","401042851","1004208","1004210","1004209","65"
"0","1001303","1004110","0","2","710091","12","-1","2.4","3","401042891","401042881","401042871","2.6","10210103","1004206","10210102","2","11","0.06","2.4","1004106","1004207","1004109","10210104","401042861","10210105","1004108","1021","1","1000000","10210101","1004107","2","401042901","1004208","1004210","1004209","66"
"0","1001301","1004105","0","1","710101","2","1","1.4","1","401043141","401043131","401043121","1.5","10220103","1004201","10220102","1.2","1","0.03","1.3","1004101","1004202","1004104","10220104","401043111","10220105","1004103","1022","1","1000000","10220101","1004102","1.2","401043151","1004203","1004205","1004204","67"
"0","1001303","1004110","0","1","710101","2","3","1.4","1","401043141","401043131","401043121","1.5","10220103","1004206","10220102","1.2","2","0.03","1.3","1004106","1004207","1004109","10220104","401043111","10220105","1004108","1022","1","1000000","10220101","1004107","1.2","401043151","1004208","1004210","1004209","68"
"0","1001303","1004110","0","2","710101","5","10","1.9","2","401043191","401043181","401043171","2","10220103","1004206","10220102","1.6","4","0.06","1.8","1004106","1004207","1004109","10220104","401043161","10220105","1004108","1022","1","1000000","10220101","1004107","1.6","401043201","1004208","1004210","1004209","69"
"0","1001303","1004110","0","2","710101","12","-1","2.4","3","401043241","401043231","401043221","2.6","10220103","1004206","10220102","2","11","0.06","2.4","1004106","1004207","1004109","10220104","401043211","10220105","1004108","1022","1","1000000","10220101","1004107","2","401043251","1004208","1004210","1004209","70"
"0","1001301","1004105","0","1","710111","2","1","1.4","1","401043491","401043481","401043471","1.5","10230103","1004201","10230102","1.2","1","0.03","1.3","1004101","1004202","1004104","10230104","401043461","10230105","1004103","1023","1","1000000","10230101","1004102","1.2","401043501","1004203","1004205","1004204","71"
"0","1001303","1004110","0","1","710111","2","3","1.4","1","401043491","401043481","401043471","1.5","10230103","1004206","10230102","1.2","2","0.03","1.3","1004106","1004207","1004109","10230104","401043461","10230105","1004108","1023","1","1000000","10230101","1004107","1.2","401043501","1004208","1004210","1004209","72"
"0","1001303","1004110","0","2","710111","5","10","1.9","2","401043541","401043531","401043521","2","10230103","1004206","10230102","1.6","4","0.06","1.8","1004106","1004207","1004109","10230104","401043511","10230105","1004108","1023","1","1000000","10230101","1004107","1.6","401043551","1004208","1004210","1004209","73"
"0","1001303","1004110","0","2","710111","12","-1","2.4","3","401043591","401043581","401043571","2.6","10230103","1004206","10230102","2","11","0.06","2.4","1004106","1004207","1004109","10230104","401043561","10230105","1004108","1023","1","1000000","10230101","1004107","2","401043601","1004208","1004210","1004209","74"
"0","1001301","1004105","0","1","710121","1","1","1.4","1","401043791","401043781","401043771","1.5","10240103","1004201","10240102","1.2","1","0.03","1.3","1004101","1004202","1004104","10240104","401043761","10240105","1004103","1024","1","1000000","10240101","1004102","1.2","401043801","1004203","1004205","1004204","75"
"0","1001303","1004110","0","1","710121","1","3","1.4","1","401043791","401043781","401043771","1.5","10240103","1004206","10240102","1.2","2","0.03","1.3","1004106","1004207","1004109","10240104","401043761","10240105","1004108","1024","1","1000000","10240101","1004107","1.2","401043801","1004208","1004210","1004209","76"
"0","1001303","1004110","0","2","710121","4","10","1.9","2","401043841","401043831","401043821","2","10240103","1004206","10240102","1.6","4","0.06","1.8","1004106","1004207","1004109","10240104","401043811","10240105","1004108","1024","1","1000000","10240101","1004107","1.6","401043851","1004208","1004210","1004209","77"
"0","1001303","1004110","0","2","710121","11","34","2.4","3","401043891","401043881","401043871","2.6","10240103","1004206","10240102","2","11","0.06","2.4","1004106","1004207","1004109","10240104","401043861","10240105","1004108","1024","1","1000000","10240101","1004107","2","401043901","1004208","1004210","1004209","78"
"0","1001303","1004110","0","2","710121","35","-1","3.8","4","401043941","401043931","401043921","4","10240103","1004206","10240102","3.5","35","0.06","3.7","1004106","1004207","1004109","10240104","401043911","10240105","1004108","1024","1","1000000","10240101","1004107","3.5","401043951","1004208","1004210","1004209","79"
