70d25625d72478bfadf91e54551cd34749e14765d57cada9ba98fdf868d8b1fc,f8d5e827241837a4faf2c14d856a66f4a2f8c4eef432a1e1f2049b8c6e62ebf8,b07cb3d99a2b709170c98ebebe76439983604deff4080d5759c34c82e7fe0360,4ea4fc85be3b9ff22e6f9aed54606640dffea304c7ff02139b4be96df2ea0080,c8a027ad1d5a5061b97dc23cd708ba774149837149987b68b8edd796858ba1e1,6b7b735145ad3bc08b3e4958ba8a5f72a0d415d42eaa0f066ddfdc0aee91b585,d8fe2161f90c600ebc723897fd81398fb57be6c3671778338e5f71ca535d6592,a728fd9e0f573a293323ec73b240e6004e9d968c04315e130ae71c5baf1f9093,eebc3080c6c6d0eff8c94cb2eee84018ca68cdaa1e13eb7323b38c4f9928547f,8cfea1a777fb30f6c14e78ca2afcb9f7c2d310f786914568f3885f6a8e56f150,fe2b6db8dc9d5731c3444a84487f49d2d58d85b2cbbeedd8426ec064d8103b7d,c14ed0ff5751d21361b032374640ed28e5d07bf0b40e6909a9bdd5b88f862b1c,4c592bd107c0614dc8effb21d44203a497d292ef5d13154d146149a40e1c50a3,91fa25c17238eb52d4a262cd996b144ebbfdaecdcb1e99dc46760548851db36b,9e26de865317cf56513200f03a65eaccb01501d6e03f1c7e23cd268478499464,a8156a42de56aecc3b7c097fdbf78ad378f6c689eefa6a2de054c1123900aceb,b713cf7159d3f26477cd6d8d4af5b3ecb07387ac0a15ae65e569974fa9ccb601,19a3d7614ac246c406aa525fc6935994d712459e4f55ffe1f824429f98d3212b,da00c239f91ae30232e7333914a919a42452817a91ec5367289acebadecb4cbb,bdac9e2f762cc7f2937ecad8466bd19ce11ae56ae32080954537adfeb8cdbb82,9c90b0f473f8e23368d1fb0642bd8dddbd5e487efa694f9ca7b26ea53e285305,811fabc1ed16c0343b69e0a3018a2bcf03082f3aae1405980bbfe0ccb63c44c6,312a6fe9dc28438d75d02cdd31f0627b6bf23898ae1587a66a84382f78c6ee42,d81ba4ae6c1fd74bc53c69eec4f26204e96a13cd21962471efc7b4faa9adef9c,0611dec38d769141e8ce9ff13d3bbc1e317744e10bea7ca51c6ba3ab8bfa3ea5,78ada2e28d9f014566c20419a93d63b53e56d8e740511392c2a26b76bb68792f,9b4ca0e1db5d9cd975b2f9f52e8e8e2223ead498b3e13114309b6e55f3c689e3,e23f4d227c2db5a7d66fd760ec3569d33b8d03afa4b8b254a4f55ba15686f357,72d65a4027dc966235baf425e6416ca1a90d3bbc468b03718c85e4afa3083a43,2fae2f69fb49946a7ac3d40b63438ce12dbd06df4bab38769a3734acbb85be52,cd0b6cc6801b62bf8747fbc182c4d0af0c07d73deb0cd9b88d4529d9296ad2c8,98c4bc2ce4740457400e69d09ea8a30a98ecabb62a849c2ee56a2e68c3f62af6,738f404eff37388387337a5896678fe42e615a345e514738ea55f61a060bcab6,73c265406539b61ac9e12dd4e941fc4c06f508f93d6f3c884d4519676c3e0671,655d3c20a0fd5fd59805359e4528491d764f16b710f4271c40bc465e900a8131,4292bcd585b7893d83420a0e1a203ef63ed3e7ca34a9f813c7e8f1f099c7886b,059bd72ad34aa6dcf796db728066a085bef65bf537b60bd2124fcf2258caba9f,8e23e11d8493c494dab75529eea1b7307beb9e402d0e33fd6d3f18240843eeee,5caa9bfea78cbf00262e15a59ed5689436316ac8d9d7c475009c9ac76c8da19e
"13","1004102","1","1.3","1007","1.5","1004203","401040311","1004202","10070105","401040351","1","1004205","10070102","10070103","1","0","1","401040321","1.3","401040341","1004204","1","1004104","710071","10070101","401040331","1004201","10070104","1001301","100000","1","1","1","0","0.03","1004101","1004105","1004103"
"14","1004107","1.3","1.8","1007","2","1004208","401040361","1004207","10070105","401040401","-1","1004210","10070102","10070103","2","0","1","401040371","1.8","401040391","1004209","1","1004109","710071","10070101","401040381","1004206","10070104","1001303","100000","1","2","1.3","0","0.06","1004106","1004110","1004108"
"15","1004102","1","1.3","1008","1.5","1004203","401040411","1004202","10080105","401040451","1","1004205","10080102","10080103","1","0","1","401040421","1.3","401040441","1004204","1","1004104","710081","10080101","401040431","1004201","10080104","1001301","100000","1","1","1","0","0.03","1004101","1004105","1004103"
"16","1004107","1.3","1.8","1008","2","1004208","401040461","1004207","10080105","401040501","-1","1004210","10080102","10080103","2","0","1","401040471","1.8","401040491","1004209","1","1004109","710081","10080101","401040481","1004206","10080104","1001303","100000","1","2","1.3","0","0.06","1004106","1004110","1004108"
"17","1004102","1","1.3","1009","1.5","1004203","401040511","1004202","10090105","401040551","1","1004205","10090102","10090103","1","0","1","401040521","1.3","401040541","1004204","1","1004104","710091","10090101","401040531","1004201","10090104","1001301","100000","1","1","1","0","0.03","1004101","1004105","1004103"
"18","1004107","1.4","1.8","1009","2","1004208","401040561","1004207","10090105","401040601","5","1004210","10090102","10090103","2","0","1","401040571","1.8","401040591","1004209","1","1004109","710091","10090101","401040581","1004206","10090104","1001303","100000","1","2","1.4","0","0.06","1004106","1004110","1004108"
"19","1004102","2","2.5","1009","3","1004203","401040611","1004202","10090105","401040651","-1","1004205","10090102","10090103","6","0","1","401040621","2.5","401040641","1004204","1","1004104","710091","10090101","401040631","1004201","10090104","1001303","100000","1","2","2","0","0.06","1004101","1004105","1004103"
"20","1004107","1","1.3","1010","1.5","1004208","401011001","1004207","10100105","401011005","3","1004210","10100102","10100103","1","0","1","401011002","1.3","401011004","1004209","1","1004109","710101","10100101","401011003","1004206","10100104","1001301","100000","1","1","1","0","0.03","1004106","1004110","1004108"
"21","1004102","1.4","1.8","1010","2","1004203","401021001","1004202","10100105","401021005","10","1004205","10100102","10100103","4","0","1","401021002","1.8","401021004","1004204","1","1004104","710101","10100101","401021003","1004201","10100104","1001303","100000","1","2","1.4","0","0.06","1004101","1004105","1004103"
"22","1004107","2","2.5","1010","3","1004208","401031001","1004207","10100105","401031005","-1","1004210","10100102","10100103","11","0","1","401031002","2.5","401031004","1004209","1","1004109","710101","10100101","401031003","1004206","10100104","1001303","100000","1","2","2","0","0.06","1004106","1004110","1004108"
"23","1004102","1","1.3","1011","1.5","1004203","401040661","1004202","10110105","401040701","1","1004205","10110102","10110103","1","0","1","401040671","1.3","401040691","1004204","2","1004104","710111","10110101","401040681","1004201","10110104","1001301","100000","1","1","1","0","0.03","1004101","1004105","1004103"
"24","1004107","1","1.3","1011","1.5","1004208","401040661","1004207","10110105","401040701","3","1004210","10110102","10110103","2","0","1","401040671","1.3","401040691","1004209","2","1004109","710111","10110101","401040681","1004206","10110104","1001303","100000","1","1","1","0","0.03","1004106","1004110","1004108"
"25","1004102","1.4","1.8","1011","2","1004203","401040711","1004202","10110105","401040751","10","1004205","10110102","10110103","4","0","1","401040721","1.8","401040741","1004204","5","1004104","710111","10110101","401040731","1004201","10110104","1001303","100000","2","2","1.4","0","0.06","1004101","1004105","1004103"
"26","1004107","2","2.5","1011","3","1004208","401040761","1004207","10110105","401040801","-1","1004210","10110102","10110103","11","0","1","401040771","2.5","401040791","1004209","12","1004109","710111","10110101","401040781","1004206","10110104","1001303","100000","3","2","2","0","0.06","1004106","1004110","1004108"
"27","1004102","1","1.3","1012","1.5","1004203","401040811","1004202","10120105","401040851","1","1004205","10120102","10120103","1","0","1","401040821","1.3","401040841","1004204","2","1004104","710121","10120101","401040831","1004201","10120104","1001301","100000","1","1","1","0","0.03","1004101","1004105","1004103"
"28","1004107","1","1.3","1012","1.5","1004208","401040811","1004207","10120105","401040851","3","1004210","10120102","10120103","2","0","1","401040821","1.3","401040841","1004209","2","1004109","710121","10120101","401040831","1004206","10120104","1001303","100000","1","1","1","0","0.03","1004106","1004110","1004108"
"29","1004102","1.4","1.8","1012","2","1004203","401040861","1004202","10120105","401040901","10","1004205","10120102","10120103","4","0","1","401040871","1.8","401040891","1004204","5","1004104","710121","10120101","401040881","1004201","10120104","1001303","100000","2","2","1.4","0","0.06","1004101","1004105","1004103"
"30","1004107","2","2.5","1012","3","1004208","401040911","1004207","10120105","401040951","-1","1004210","10120102","10120103","11","0","1","401040921","2.5","401040941","1004209","12","1004109","710121","10120101","401040931","1004206","10120104","1001303","100000","3","2","2","0","0.06","1004106","1004110","1004108"
"31","1004102","1","1.3","1013","1.5","1004203","401040961","1004202","10130105","401041001","1","1004205","10130102","10130103","1","0","1","401040971","1.3","401040991","1004204","2","1004104","710011","10130101","401040981","1004201","10130104","1001301","100000","1","1","1","0","0.03","1004101","1004105","1004103"
"32","1004107","1","1.3","1013","1.5","1004208","401040961","1004207","10130105","401041001","3","1004210","10130102","10130103","2","0","1","401040971","1.3","401040991","1004209","2","1004109","710011","10130101","401040981","1004206","10130104","1001303","100000","1","1","1","0","0.03","1004106","1004110","1004108"
"33","1004102","1.4","1.8","1013","2","1004203","401041011","1004202","10130105","401041051","10","1004205","10130102","10130103","4","0","1","401041021","1.8","401041041","1004204","5","1004104","710011","10130101","401041031","1004201","10130104","1001303","100000","2","2","1.4","0","0.06","1004101","1004105","1004103"
"34","1004107","2","2.5","1013","3","1004208","401041061","1004207","10130105","401041101","-1","1004210","10130102","10130103","11","0","1","401041071","2.5","401041091","1004209","12","1004109","710011","10130101","401041081","1004206","10130104","1001303","100000","3","2","2","0","0.06","1004106","1004110","1004108"
"35","1004102","1","1.3","1014","1.5","1004203","401041111","1004202","10140105","401041151","1","1004205","10140102","10140103","1","0","1","401041121","1.3","401041141","1004204","2","1004104","710021","10140101","401041131","1004201","10140104","1001301","100000","1","1","1","0","0.03","1004101","1004105","1004103"
"36","1004107","1","1.3","1014","1.5","1004208","401041111","1004207","10140105","401041151","3","1004210","10140102","10140103","2","0","1","401041121","1.3","401041141","1004209","2","1004109","710021","10140101","401041131","1004206","10140104","1001303","100000","1","1","1","0","0.03","1004106","1004110","1004108"
"37","1004102","1.4","1.8","1014","2","1004203","401041161","1004202","10140105","401041201","10","1004205","10140102","10140103","4","0","1","401041171","1.8","401041191","1004204","5","1004104","710021","10140101","401041181","1004201","10140104","1001303","100000","2","2","1.4","0","0.06","1004101","1004105","1004103"
"38","1004107","2","2.5","1014","3","1004208","401041211","1004207","10140105","401041251","-1","1004210","10140102","10140103","11","0","1","401041221","2.5","401041241","1004209","12","1004109","710021","10140101","401041231","1004206","10140104","1001303","100000","3","2","2","0","0.06","1004106","1004110","1004108"
"39","1004102","1","1.3","1015","1.5","1004203","401041261","1004202","10150105","401041301","1","1004205","10150102","10150103","1","0","1","401041271","1.3","401041291","1004204","2","1004104","710031","10150101","401041281","1004201","10150104","1001301","100000","1","1","1","0","0.03","1004101","1004105","1004103"
"40","1004107","1","1.3","1015","1.5","1004208","401041261","1004207","10150105","401041301","3","1004210","10150102","10150103","2","0","1","401041271","1.3","401041291","1004209","2","1004109","710031","10150101","401041281","1004206","10150104","1001303","100000","1","1","1","0","0.03","1004106","1004110","1004108"
"41","1004102","1.4","1.8","1015","2","1004203","401041311","1004202","10150105","401041351","10","1004205","10150102","10150103","4","0","1","401041321","1.8","401041341","1004204","5","1004104","710031","10150101","401041331","1004201","10150104","1001303","100000","2","2","1.4","0","0.06","1004101","1004105","1004103"
"42","1004107","2","2.5","1015","3","1004208","401041361","1004207","10150105","401041401","-1","1004210","10150102","10150103","11","0","1","401041371","2.5","401041391","1004209","12","1004109","710031","10150101","401041381","1004206","10150104","1001303","100000","3","2","2","0","0.06","1004106","1004110","1004108"
"43","1004102","1","1.3","1016","1.5","1004203","401041411","1004202","10160105","401041451","1","1004205","10160102","10160103","1","0","1","401041421","1.3","401041441","1004204","2","1004104","710041","10160101","401041431","1004201","10160104","1001301","100000","1","1","1","0","0.03","1004101","1004105","1004103"
"44","1004107","1","1.3","1016","1.5","1004208","401041411","1004207","10160105","401041451","3","1004210","10160102","10160103","2","0","1","401041421","1.3","401041441","1004209","2","1004109","710041","10160101","401041431","1004206","10160104","1001303","100000","1","1","1","0","0.03","1004106","1004110","1004108"
"45","1004107","1.4","1.8","1016","2","1004208","401041461","1004207","10160105","401041501","10","1004210","10160102","10160103","4","0","1","401041471","1.8","401041491","1004209","5","1004109","710041","10160101","401041481","1004206","10160104","1001303","100000","2","2","1.4","0","0.06","1004106","1004110","1004108"
"46","1004107","2","2.5","1016","3","1004208","401041511","1004207","10160105","401041551","-1","1004210","10160102","10160103","11","0","1","401041521","2.5","401041541","1004209","12","1004109","710041","10160101","401041531","1004206","10160104","1001303","100000","3","2","2","0","0.06","1004106","1004110","1004108"
"47","1004102","1","1.3","1017","1.5","1004203","401041711","1004202","10170105","401041751","1","1004205","10170102","10170103","1","0","1","401041721","1.3","401041741","1004204","2","1004104","710051","10170101","401041731","1004201","10170104","1001301","100000","1","1","1","0","0.03","1004101","1004105","1004103"
"48","1004107","1","1.3","1017","1.5","1004208","401041711","1004207","10170105","401041751","3","1004210","10170102","10170103","2","0","1","401041721","1.3","401041741","1004209","2","1004109","710051","10170101","401041731","1004206","10170104","1001303","100000","1","1","1","0","0.03","1004106","1004110","1004108"
"49","1004107","1.4","1.8","1017","2","1004208","401041761","1004207","10170105","401041801","10","1004210","10170102","10170103","4","0","1","401041771","1.8","401041791","1004209","5","1004109","710051","10170101","401041781","1004206","10170104","1001303","100000","2","2","1.4","0","0.06","1004106","1004110","1004108"
"50","1004107","2","2.5","1017","3","1004208","401041811","1004207","10170105","401041851","-1","1004210","10170102","10170103","11","0","1","401041821","2.5","401041841","1004209","12","1004109","710051","10170101","401041831","1004206","10170104","1001303","100000","3","2","2","0","0.06","1004106","1004110","1004108"
"51","1004102","1","1.3","1018","1.5","1004203","401041861","1004202","10180105","401041901","1","1004205","10180102","10180103","1","0","1","401041871","1.3","401041891","1004204","2","1004104","710061","10180101","401041881","1004201","10180104","1001301","100000","1","1","1","0","0.03","1004101","1004105","1004103"
"52","1004107","1","1.3","1018","1.5","1004208","401041861","1004207","10180105","401041901","3","1004210","10180102","10180103","2","0","1","401041871","1.3","401041891","1004209","2","1004109","710061","10180101","401041881","1004206","10180104","1001303","100000","1","1","1","0","0.03","1004106","1004110","1004108"
"53","1004107","1.4","1.8","1018","2","1004208","401041911","1004207","10180105","401041951","10","1004210","10180102","10180103","4","0","1","401041921","1.8","401041941","1004209","5","1004109","710061","10180101","401041931","1004206","10180104","1001303","100000","2","2","1.4","0","0.06","1004106","1004110","1004108"
"54","1004107","2","2.5","1018","3","1004208","401041961","1004207","10180105","401042001","-1","1004210","10180102","10180103","11","0","1","401041971","2.5","401041991","1004209","12","1004109","710061","10180101","401041981","1004206","10180104","1001303","100000","3","2","2","0","0.06","1004106","1004110","1004108"
"55","1004102","1","1.3","1019","1.5","1004203","401042161","1004202","10190105","401042201","1","1004205","10190102","10190103","1","0","1","401042171","1.3","401042191","1004204","2","1004104","710071","10190101","401042181","1004201","10190104","1001301","1000000","1","1","1","0","0.03","1004101","1004105","1004103"
"56","1004107","1","1.3","1019","1.5","1004208","401042161","1004207","10190105","401042201","3","1004210","10190102","10190103","2","0","1","401042171","1.3","401042191","1004209","2","1004109","710071","10190101","401042181","1004206","10190104","1001303","1000000","1","1","1","0","0.03","1004106","1004110","1004108"
"57","1004107","1.4","1.8","1019","2","1004208","401042211","1004207","10190105","401042251","10","1004210","10190102","10190103","4","0","1","401042221","1.8","401042241","1004209","5","1004109","710071","10190101","401042231","1004206","10190104","1001303","1000000","2","2","1.4","0","0.06","1004106","1004110","1004108"
"58","1004107","2","2.5","1019","3","1004208","401042261","1004207","10190105","401042301","-1","1004210","10190102","10190103","11","0","1","401042271","2.5","401042291","1004209","12","1004109","710071","10190101","401042281","1004206","10190104","1001303","1000000","3","2","2","0","0.06","1004106","1004110","1004108"
"59","1004102","1","1.3","1020","1.5","1004203","401042461","1004202","10200105","401042501","1","1004205","10200102","10200103","1","0","1","401042471","1.3","401042491","1004204","2","1004104","710081","10200101","401042481","1004201","10200104","1001301","1000000","1","1","1","0","0.03","1004101","1004105","1004103"
"60","1004107","1","1.3","1020","1.5","1004208","401042461","1004207","10200105","401042501","3","1004210","10200102","10200103","2","0","1","401042471","1.3","401042491","1004209","2","1004109","710081","10200101","401042481","1004206","10200104","1001303","1000000","1","1","1","0","0.03","1004106","1004110","1004108"
"61","1004107","1.4","1.8","1020","2","1004208","401042511","1004207","10200105","401042551","10","1004210","10200102","10200103","4","0","1","401042521","1.8","401042541","1004209","5","1004109","710081","10200101","401042531","1004206","10200104","1001303","1000000","2","2","1.4","0","0.06","1004106","1004110","1004108"
"62","1004107","2","2.5","1020","3","1004208","401042561","1004207","10200105","401042601","-1","1004210","10200102","10200103","11","0","1","401042571","2.5","401042591","1004209","12","1004109","710081","10200101","401042581","1004206","10200104","1001303","1000000","3","2","2","0","0.06","1004106","1004110","1004108"
"63","1004102","1.2","1.4","1021","1.5","1004203","401042761","1004202","10210105","401042801","1","1004205","10210102","10210103","1","0","1","401042771","1.3","401042791","1004204","2","1004104","710091","10210101","401042781","1004201","10210104","1001301","1000000","1","1","1.2","0","0.03","1004101","1004105","1004103"
"64","1004107","1.2","1.4","1021","1.5","1004208","401042761","1004207","10210105","401042801","3","1004210","10210102","10210103","2","0","1","401042771","1.3","401042791","1004209","2","1004109","710091","10210101","401042781","1004206","10210104","1001303","1000000","1","1","1.2","0","0.03","1004106","1004110","1004108"
"65","1004107","1.6","1.9","1021","2","1004208","401042811","1004207","10210105","401042851","10","1004210","10210102","10210103","4","0","1","401042821","1.8","401042841","1004209","5","1004109","710091","10210101","401042831","1004206","10210104","1001303","1000000","2","2","1.6","0","0.06","1004106","1004110","1004108"
"66","1004107","2","2.4","1021","2.6","1004208","401042861","1004207","10210105","401042901","-1","1004210","10210102","10210103","11","0","1","401042871","2.4","401042891","1004209","12","1004109","710091","10210101","401042881","1004206","10210104","1001303","1000000","3","2","2","0","0.06","1004106","1004110","1004108"
"67","1004102","1.2","1.4","1022","1.5","1004203","401043111","1004202","10220105","401043151","1","1004205","10220102","10220103","1","0","1","401043121","1.3","401043141","1004204","2","1004104","710101","10220101","401043131","1004201","10220104","1001301","1000000","1","1","1.2","0","0.03","1004101","1004105","1004103"
"68","1004107","1.2","1.4","1022","1.5","1004208","401043111","1004207","10220105","401043151","3","1004210","10220102","10220103","2","0","1","401043121","1.3","401043141","1004209","2","1004109","710101","10220101","401043131","1004206","10220104","1001303","1000000","1","1","1.2","0","0.03","1004106","1004110","1004108"
"69","1004107","1.6","1.9","1022","2","1004208","401043161","1004207","10220105","401043201","10","1004210","10220102","10220103","4","0","1","401043171","1.8","401043191","1004209","5","1004109","710101","10220101","401043181","1004206","10220104","1001303","1000000","2","2","1.6","0","0.06","1004106","1004110","1004108"
"70","1004107","2","2.4","1022","2.6","1004208","401043211","1004207","10220105","401043251","-1","1004210","10220102","10220103","11","0","1","401043221","2.4","401043241","1004209","12","1004109","710101","10220101","401043231","1004206","10220104","1001303","1000000","3","2","2","0","0.06","1004106","1004110","1004108"
"71","1004102","1.2","1.4","1023","1.5","1004203","401043461","1004202","10230105","401043501","1","1004205","10230102","10230103","1","0","1","401043471","1.3","401043491","1004204","2","1004104","710111","10230101","401043481","1004201","10230104","1001301","1000000","1","1","1.2","0","0.03","1004101","1004105","1004103"
"72","1004107","1.2","1.4","1023","1.5","1004208","401043461","1004207","10230105","401043501","3","1004210","10230102","10230103","2","0","1","401043471","1.3","401043491","1004209","2","1004109","710111","10230101","401043481","1004206","10230104","1001303","1000000","1","1","1.2","0","0.03","1004106","1004110","1004108"
"73","1004107","1.6","1.9","1023","2","1004208","401043511","1004207","10230105","401043551","10","1004210","10230102","10230103","4","0","1","401043521","1.8","401043541","1004209","5","1004109","710111","10230101","401043531","1004206","10230104","1001303","1000000","2","2","1.6","0","0.06","1004106","1004110","1004108"
"74","1004107","2","2.4","1023","2.6","1004208","401043561","1004207","10230105","401043601","-1","1004210","10230102","10230103","11","0","1","401043571","2.4","401043591","1004209","12","1004109","710111","10230101","401043581","1004206","10230104","1001303","1000000","3","2","2","0","0.06","1004106","1004110","1004108"
"75","1004102","1.2","1.4","1024","1.5","1004203","401043761","1004202","10240105","401043801","1","1004205","10240102","10240103","1","0","1","401043771","1.3","401043791","1004204","1","1004104","710121","10240101","401043781","1004201","10240104","1001301","1000000","1","1","1.2","0","0.03","1004101","1004105","1004103"
"76","1004107","1.2","1.4","1024","1.5","1004208","401043761","1004207","10240105","401043801","3","1004210","10240102","10240103","2","0","1","401043771","1.3","401043791","1004209","1","1004109","710121","10240101","401043781","1004206","10240104","1001303","1000000","1","1","1.2","0","0.03","1004106","1004110","1004108"
"77","1004107","1.6","1.9","1024","2","1004208","401043811","1004207","10240105","401043851","10","1004210","10240102","10240103","4","0","1","401043821","1.8","401043841","1004209","4","1004109","710121","10240101","401043831","1004206","10240104","1001303","1000000","2","2","1.6","0","0.06","1004106","1004110","1004108"
"78","1004107","2","2.4","1024","2.6","1004208","401043861","1004207","10240105","401043901","34","1004210","10240102","10240103","11","0","1","401043871","2.4","401043891","1004209","11","1004109","710121","10240101","401043881","1004206","10240104","1001303","1000000","3","2","2","0","0.06","1004106","1004110","1004108"
"79","1004107","3.5","3.8","1024","4","1004208","401043911","1004207","10240105","401043951","-1","1004210","10240102","10240103","35","0","1","401043921","3.7","401043941","1004209","35","1004109","710121","10240101","401043931","1004206","10240104","1001303","1000000","4","2","3.5","0","0.06","1004106","1004110","1004108"
