d51bbee678ad9c77dc1b3b3a8d8a53059bfc645ed285672cd739b01a842cea10,6d7cd54c6e7aca6e8bd61e565e3a4e8b75caa2651d1db0aeccb3e9081f19512c,49a81d6fda0d52a65df328f7bbb06f9f2cad1d979a6855677c4838f0486ecec8,eddcd92628bf86d1c143f8a628fbe4fa8a3b59eeaaa4d6d1288fe7d908d74046,06941f58caa94c0c63cb68558fba4b89159eaad2c4360620eae614d947a73d56,d92a55db880d42ec15d0462ba6238f4d707fce77973b83f9c3660d60edad9665,f3f5eec4bc71287c1bedead1ce47eb03bf2df82cb3f89f0e1a434cdbed273a7c,3403e8943ee08b9370093560313d39603f3234658247601efc4b3d2d20866724,21ef40308d4c4e65e9d19cdfa65154494c746cae482d1bbc2ff8fb899075fcef,91776cf2f29938e395b40e82b68a159de40f6d7dbab7c1acc966b3297dd74570,0addf0c4f45fcbd7d04a6154d9b2d28ff74dc2e54b341ceb76134df5df9ae458
"3.5","","","1","","1050","0","93","","",""
"1","1","0.2","1","","1051","top_luis_walk_think","3","","",""
"1","-103","","1","","1052","-495","2","","0","2"
"2","","","1","","1053","0","93","","",""
"1","","","1","","1054","0","4","","",""
"1","-103","","1","","1055","-216","2","","0","2"
"2","","","1","","1056","0","93","","",""
"1","1","0","1","","1057","top_luis_notice","3","","",""
"1","","","1","","1058","0","93","","",""
"1","1","0.2","1","","1059","top_luis_walk_jog","3","","",""
"1","-130","","1","","1060","-100","2","","0","0.5"
"0.5","","","1","","1061","0","93","","",""
"1","","","1","","1062","1","4","","",""
"1","0","0.2","1","","1063","top_luis_sit_in","3","0","1","top_luis_sit_idle"
"0.1","","","1","","1064","0","93","","",""
"1","-140","","1","","1065","-57","2","","0","0.4"
"1","","","1","","1066","0","93","","",""
"1","0","0.2","1","","1067","top_luis_experiment_success_in","3","","",""
"2.3","","","1","","1068","0","93","","",""
"1","0","0.1","1","","1069","top_luis_experiment_success_mix","3","","",""
"2.7","","","1","","1070","0","93","","",""
"14","","","1","","1071","1","32","","",""
"1","0","0.1","1","","1072","top_luis_experiment_success_burst","3","","",""
"2.7","","","1","","1073","0","93","","",""
"1","0","0.1","1","","1074","top_luis_experiment_success_out","3","","",""
"1.1","","","1","","1075","0","93","","",""
"1","0","0.2","1","","1076","top_luis_sit_out","3","0","1","idle_normal"
"1","-130","","1","","1077","-100","2","","0","0.3"
"1","","","1","","1078","0","93","","",""
"1","0","0.2","1","","1079","walk_normal","3","","",""
"1","-103","","1","","1080","-216","2","","0","1"
"1","","","1","","1081","0","93","","",""
"1","0","0.1","1","","1082","idle_normal","3","","",""
"0.8","","","1","","1083","0","93","","",""
"14","","","1","","1084","0","32","","",""
"1005","0","","1","","1085","","101","","","0"
"2","100","1.43","2","top_iroha_read","2001","2","5","1","-130","400"
"11","101","1.4","2","butterfly","2002","11","5","1","130","980"
"11","400","0","2","","2003","11","31","","1","-130"
"0","","","2","","2004","0","91","","",""
"2","1","0.2","2","","2005","top_iroha_read","3","","",""
"9","","","2","","2006","0","93","","",""
"11","","","2","","2007","1","4","","",""
"11","130","","2","","2008","-980","2","","0","7"
"2.5","","","2","","2009","0","93","","",""
"2","0","0.2","2","","2010","top_iroha_read_notice","3","","",""
"0.6","","","2","","2011","0","93","","",""
"2","0","0","2","","2012","top_iroha_notice_to_run","3","0","1","top_iroha_run"
"0.4","","","2","","2013","0","93","","",""
"11","","","2","","2014","1","32","","",""
"11","","","2","","2015","smokeR","37","","",""
"11","-130","","2","","2016","-980","33","","0","4.2"
"2","-130","","2","","2017","-980","2","","0","4.2"
"4.2","","","2","","2018","0","93","","",""
"11","","","2","","2019","0","32","","",""
"1","","","2","","2020","0","93","","",""
"11","","","2","","2021","0","4","","",""
"11","130","","2","","2022","980","2","","0","7"
"1.5","","","2","","2023","0","93","","",""
"11","","","2","","2024","1","32","","",""
"11","","","2","","2025","smokeL","37","","",""
"11","-130","","2","","2026","980","33","","0","5.964"
"2","1","0","2","","2027","top_iroha_run_joy","3","","",""
"2","","","2","","2028","0","4","","",""
"2","-130","","2","","2029","980","2","","0","5.964"
"5.964","","","2","","2030","0","93","","",""
"11","","","2","","2031","0","32","","",""
"2","","","2","","2032","0","93","","",""
"2","1","0","2","","2033","top_iroha_walk","3","","",""
"2","","","2","","2034","1","4","","",""
"2","-130","","2","","2035","400","2","","0","3"
"11","-130","","2","","2036","400","33","","0","3"
"3","","","2","","2037","0","93","","",""
"2","0","0.2","2","","2038","top_iroha_walk_out","3","0","1","idle_normal"
"0.4","","","2","","2039","0","93","","",""
"2","0","0.2","2","","2040","top_iroha_sit_in","3","0.2","",""
"4","","","2","","2041","0","93","","",""
"2005","","","2","","2042","","101","","",""
"3","100","1.38","3","top_sono_readPaper","3001","3","5","1","-130","350"
"10","475","1","3","","3002","10","31","","1","-18"
"0","","","3","","3003","0","91","","",""
"3","1","0.2","3","","3004","top_sono_readPaper","3","","",""
"13.6","","","3","","3005","0","93","","",""
"3","0","0.2","3","","3006","top_sono_sit_out","3","0","1","top_sono_stretch"
"3.5","","","3","","3007","0","93","","",""
"3","1","0.2","3","","3008","top_sono_drink","3","","",""
"10.5","","","3","","3009","","93","","",""
"3","0","0.2","3","","3010","top_sono_sit_in","3","","",""
"2.6","","","3","","3011","0","93","","",""
"3004","","","3","","3012","","101","","",""
"2","101","1.43","4","top_iroha_read","4001","2","5","1","-130","400"
"1","100","1.4","4","top_luis_thinking","4002","1","5","1","-103","-216"
"11","102","1.4","4","butterfly","4003","11","5","1","130","980"
"11","400","0","4","","4004","11","31","","1","-130"
"0","","","4","","4005","0","91","","",""
"1","1","0.2","4","","4006","top_luis_thinking","3","","",""
"2","1","0.2","4","","4007","top_iroha_read","3","","",""
"9","","","4","","4008","0","93","","",""
"11","","","4","","4009","1","4","","",""
"11","130","","4","","4010","-980","2","","0","7"
"2.5","","","4","","4011","0","93","","",""
"2","0","0.2","4","","4012","top_iroha_read_notice","3","","",""
"0.6","","","4","","4013","0","93","","",""
"2","0","0","4","","4014","top_iroha_notice_to_run","3","0","1","top_iroha_run"
"0.4","","","4","","4015","0","93","","",""
"11","","","4","","4016","1","32","","",""
"11","","","4","","4017","smokeR","37","","",""
"11","-130","","4","","4018","-980","33","","0","4.2"
"2","-130","","4","","4019","-980","2","","0","4.2"
"1.9","","","4","","4020","0","93","","",""
"1","0","0.2","4","","4021","top_luis_surprise_in","3","0","1","top_luis_surprise_idle"
"2.3","","","4","","4022","0","93","","",""
"11","","","4","","4023","0","32","","",""
"1","","","4","","4024","0","93","","",""
"11","","","4","","4025","0","4","","",""
"11","130","","4","","4026","980","2","","0","7"
"1.5","","","4","","4027","0","93","","",""
"11","","","4","","4028","1","32","","",""
"11","","","4","","4029","smokeL","37","","",""
"11","-130","","4","","4030","980","33","","0","5.964"
"2","1","0","4","","4031","top_iroha_run_joy","3","","",""
"2","","","4","","4032","0","4","","",""
"2","-130","","4","","4033","980","2","","0","5.964"
"2.2","","","4","","4034","0","93","","",""
"1","1","0","4","","4035","top_luis_surprise_look","3","","",""
"3.764","","","4","","4036","0","93","","",""
"1","1","0.2","4","","4037","top_luis_thinking","3","","",""
"11","","","4","","4038","0","32","","",""
"2","","","4","","4039","0","93","","",""
"2","1","0","4","","4040","top_iroha_walk","3","","",""
"2","","","4","","4041","1","4","","",""
"2","-130","","4","","4042","400","2","","0","3"
"11","-130","","4","","4043","400","33","","0","3"
"3","","","4","","4044","0","93","","",""
"2","0","0.2","4","","4045","top_iroha_walk_out","3","0","1","idle_normal"
"0.4","","","4","","4046","0","93","","",""
"2","0","0.2","4","","4047","top_iroha_sit_in","3","0.2","",""
"4","","","4","","4048","0","93","","",""
"4007","","","4","","4049","","101","","",""
"3","100","1.4","5","top_sono_readPaper","5001","3","5","1","-130","350"
"2","110","1.4","5","top_iroha_read_loop","5002","2","5","1","-130","452"
"0","","","5","","5003","0","91","","",""
"2","1","0.2","5","","5004","top_iroha_read_loop","3","","",""
"3","1","0.2","5","","5005","top_sono_readPaper","3","","",""
"13.6","","","5","","5006","0","93","","",""
"3","0","0.2","5","","5007","top_sono_sit_out","3","0","1","top_sono_stretch"
"3","-130","","5","","5008","287","2","","0","0.3"
"3.5","","","5","","5009","0","93","","",""
"3","1","0.2","5","","5010","top_sono_drink","3","","",""
"2.6","","","5","","5011","0","93","","",""
"2","0","0.4","5","","5012","top_iroha_read_look","3","","",""
"7.9","","","5","","5013","0","93","","",""
"3","0","0.2","5","","5014","top_sono_sit_in","3","","",""
"0.1","","","5","","5015","0","93","","",""
"2","1","0.2","5","","5016","top_iroha_read_loop","3","","",""
"3","-130","","5","","5017","350","2","","0","0.3"
"2.5","","","5","","5018","0","93","","",""
"5005","","","5","","5019","","101","","",""
"1","100","1.4","6","idle_normal","6001","1","5","1","-103","-216"
"3","101","1.38","6","top_sono_readPaper_loop","6002","3","5","1","-130","350"
"10","475","1","6","","6003","10","31","","1","-18"
"13","56","0","6","","6004","13","31","","1","-140"
"14","56","0","6","","6005","14","31","","1","-140"
"0","","","6","","6006","0","91","","",""
"3","1","0.2","6","","6007","top_sono_readPaper_loop","3","","",""
"1","0","0.2","6","","6008","top_luis_arm_crossed_in","3","0","1","top_luis_arm_crossed_idle"
"4","","","6","","6009","0","93","","",""
"1","0","0.2","6","","6010","top_luis_approach_in","3","0","1","top_luis_approach_idle"
"3.5","","","6","","6011","0","93","","",""
"1","1","0.2","6","","6012","top_luis_thinking","3","","",""
"3.5","","","6","","6013","0","93","","",""
"1","1","0.2","6","","6014","top_luis_walk_think","3","","",""
"1","-103","","6","","6015","-495","2","","0","2"
"2","","","6","","6016","0","93","","",""
"1","","","6","","6017","0","4","","",""
"1","-103","","6","","6018","-216","2","","0","2"
"2","","","6","","6019","0","93","","",""
"1","1","0","6","","6020","top_luis_notice","3","","",""
"1","","","6","","6021","0","93","","",""
"1","1","0.2","6","","6022","top_luis_walk_jog","3","","",""
"1","-130","","6","","6023","-100","2","","0","0.5"
"0.5","","","6","","6024","0","93","","",""
"1","","","6","","6025","1","4","","",""
"1","0","0.2","6","","6026","top_luis_sit_in","3","0","1","top_luis_sit_idle"
"0.1","","","6","","6027","0","93","","",""
"1","-140","","6","","6028","-57","2","","0","0.4"
"0.4","","","6","","6029","0","93","","",""
"1","-140","","6","","6030","-16","2","","0","0"
"1","","","6","","6031","0","4","","",""
"0.6","","","6","","6032","0","93","","",""
"1","0","0.2","6","","6033","top_luis_experiment_failer_in","3","","",""
"2.3","","","6","","6034","0","93","","",""
"1","0","0.1","6","","6035","top_luis_experiment_failer_mix","3","","",""
"2.7","","","6","","6036","0","93","","",""
"3","0","0.2","6","","6037","top_sono_notice_in_surprise","3","0","1","top_sono_notice_loop_surprise"
"13","","","6","","6038","1","32","","",""
"1","0","0.1","6","","6039","top_luis_experiment_failer_burst","3","","",""
"2.7","","","6","","6040","0","93","","",""
"3","1","0.2","6","","6041","top_sono_readPaper_loop","3","","",""
"1","0","0.1","6","","6042","top_luis_experiment_failer_out","3","","",""
"1.1","","","6","","6043","0","93","","",""
"1","0","0.2","6","","6044","top_luis_sit_out","3","0","1","idle_normal"
"1","","","6","","6045","1","4","","",""
"1","-140","","6","","6046","-57","2","","0","0"
"1","-130","","6","","6047","-100","2","","0","0.3"
"1","","","6","","6048","0","93","","",""
"1","0","0.2","6","","6049","walk_normal","3","","",""
"1","-103","","6","","6050","-216","2","","0","1"
"1","","","6","","6051","0","93","","",""
"1","0","0.1","6","","6052","idle_normal","3","","",""
"0.8","","","6","","6053","0","93","","",""
"13","","","6","","6054","0","32","","",""
"1","0","0.2","6","","6055","top_luis_arm_crossed_in","3","0","1","top_luis_arm_crossed_idle"
"4","","","6","","6056","0","93","","",""
"1","0","0.2","6","","6057","top_luis_approach_in","3","0","1","top_luis_approach_idle"
"3.5","","","6","","6058","0","93","","",""
"1","1","0.2","6","","6059","top_luis_thinking","3","","",""
"3.5","","","6","","6060","0","93","","",""
"1","1","0.2","6","","6061","top_luis_walk_think","3","","",""
"1","-103","","6","","6062","-495","2","","0","2"
"2","","","6","","6063","0","93","","",""
"1","","","6","","6064","0","4","","",""
"1","-103","","6","","6065","-216","2","","0","2"
"2","","","6","","6066","0","93","","",""
"1","1","0","6","","6067","top_luis_notice","3","","",""
"1","","","6","","6068","0","93","","",""
"1","1","0.2","6","","6069","top_luis_walk_jog","3","","",""
"1","-130","","6","","6070","-100","2","","0","0.5"
"0.5","","","6","","6071","0","93","","",""
"1","","","6","","6072","1","4","","",""
"1","0","0.2","6","","6073","top_luis_sit_in","3","0","1","top_luis_sit_idle"
"0.1","","","6","","6074","0","93","","",""
"1","-140","","6","","6075","-57","2","","0","0.4"
"0.4","","","6","","6076","0","93","","",""
"1","-140","","6","","6077","-16","2","","0","0"
"1","","","6","","6078","0","4","","",""
"0.6","","","6","","6079","0","93","","",""
"1","0","0.2","6","","6080","top_luis_experiment_success_in","3","","",""
"2.3","","","6","","6081","0","93","","",""
"1","0","0.1","6","","6082","top_luis_experiment_success_mix","3","","",""
"2.7","","","6","","6083","0","93","","",""
"3","0","0.2","6","","6084","top_sono_notice_in_dere","3","0","1","top_sono_notice_loop_dere"
"14","","","6","","6085","1","32","","",""
"1","0","0.1","6","","6086","top_luis_experiment_success_burst","3","","",""
"2.7","","","6","","6087","0","93","","",""
"3","1","0.2","6","","6088","top_sono_readPaper_loop","3","","",""
"1","0","0.1","6","","6089","top_luis_experiment_success_out","3","","",""
"1.1","","","6","","6090","0","93","","",""
"1","0","0.2","6","","6091","top_luis_sit_out","3","0","1","idle_normal"
"1","","","6","","6092","1","4","","",""
"1","-140","","6","","6093","-57","2","","0","0"
"1","-130","","6","","6094","-100","2","","0","0.3"
"1","","","6","","6095","0","93","","",""
"1","0","0.2","6","","6096","walk_normal","3","","",""
"1","-103","","6","","6097","-216","2","","0","1"
"1","","","6","","6098","0","93","","",""
"1","0","0.1","6","","6099","idle_normal","3","","",""
"0.8","","","6","","6100","0","93","","",""
"14","","","6","","6101","0","32","","",""
"6008","0","","6","","6102","","101","","","0"
"1","100","1.4","7","idle_normal","7001","1","5","1","-103","-216"
"2","110","1.43","7","top_iroha_read_loop","7002","2","5","1","-130","452"
"3","101","1.38","7","top_sono_readPaper_loop","7003","3","5","1","-130","350"
"11","111","1.4","7","butterfly","7004","11","5","1","130","980"
"11","452","0","7","","7005","11","31","","1","-130"
"14","56","0","7","","7006","14","31","","1","-140"
"0","","","7","","7007","0","91","","",""
"2","1","0.2","7","","7008","top_iroha_read_loop","3","","",""
"3","1","0.2","7","","7009","top_sono_readPaper_loop","3","","",""
"1","0","0.2","7","","7010","top_luis_arm_crossed_in","3","0","1","top_luis_arm_crossed_idle"
"4","","","7","","7011","0","93","","",""
"1","0","0.2","7","","7012","top_luis_approach_in","3","0","1","top_luis_approach_idle"
"3.5","","","7","","7013","0","93","","",""
"1","1","0.2","7","","7014","top_luis_thinking","3","","",""
"3.5","","","7","","7015","0","93","","",""
"1","1","0.2","7","","7016","top_luis_walk_think","3","","",""
"1","-103","","7","","7017","-495","2","","0","2"
"2","","","7","","7018","0","93","","",""
"1","","","7","","7019","0","4","","",""
"1","-103","","7","","7020","-216","2","","0","2"
"2","","","7","","7021","0","93","","",""
"1","1","0","7","","7022","top_luis_notice","3","","",""
"1","","","7","","7023","0","93","","",""
"1","1","0.2","7","","7024","top_luis_walk_jog","3","","",""
"1","-130","","7","","7025","-100","2","","0","0.5"
"0.5","","","7","","7026","0","93","","",""
"1","","","7","","7027","1","4","","",""
"1","0","0.2","7","","7028","top_luis_sit_in","3","0","1","top_luis_sit_idle"
"0.1","","","7","","7029","0","93","","",""
"1","-140","","7","","7030","-57","2","","0","0.4"
"0.4","","","7","","7031","0","93","","",""
"1","-140","","7","","7032","-16","2","","0","0"
"1","","","7","","7033","0","4","","",""
"0.6","","","7","","7034","0","93","","",""
"1","0","0.2","7","","7035","top_luis_experiment_success_in","3","","",""
"2.3","","","7","","7036","0","93","","",""
"1","0","0.1","7","","7037","top_luis_experiment_success_mix","3","","",""
"2.7","","","7","","7038","0","93","","",""
"3","0","0.2","7","","7039","top_sono_notice_in_dere","3","0","1","top_sono_notice_loop_dere"
"2","1","0.2","7","","7040","top_iroha_read_look_light","3","","",""
"14","","","7","","7041","1","32","","",""
"1","0","0.1","7","","7042","top_luis_experiment_success_burst","3","","",""
"2.7","","","7","","7043","0","93","","",""
"3","1","0.2","7","","7044","top_sono_readPaper_loop","3","","",""
"2","1","0.2","7","","7045","top_iroha_read","3","","",""
"1","0","0.1","7","","7046","top_luis_experiment_success_out","3","","",""
"1.1","","","7","","7047","0","93","","",""
"1","0","0.2","7","","7048","top_luis_sit_out","3","0","1","idle_normal"
"1","","","7","","7049","1","4","","",""
"1","-140","","7","","7050","-57","2","","0","0"
"1","-130","","7","","7051","-100","2","","0","0.3"
"1","","","7","","7052","0","93","","",""
"1","0","0.2","7","","7053","walk_normal","3","","",""
"1","-103","","7","","7054","-216","2","","0","1"
"1","","","7","","7055","0","93","","",""
"1","0","0.1","7","","7056","idle_normal","3","","",""
"0.8","","","7","","7057","0","93","","",""
"14","","","7","","7058","0","32","","",""
"1","1","0.2","7","","7059","top_luis_thinking","3","","",""
"5.1","","","7","","7060","0","93","","",""
"11","","","7","","7061","1","4","","",""
"11","130","","7","","7062","-980","2","","0","7"
"2.5","","","7","","7063","0","93","","",""
"2","0","0.2","7","","7064","top_iroha_read_notice","3","","",""
"0.6","","","7","","7065","0","93","","",""
"2","0","0","7","","7066","top_iroha_notice_to_run","3","0","1","top_iroha_run"
"0.4","","","7","","7067","0","93","","",""
"11","","","7","","7068","1","32","","",""
"11","","","7","","7069","smokeR","37","","",""
"11","-130","","7","","7070","-980","33","","0","4.2"
"2","-130","","7","","7071","-980","2","","0","4.2"
"0.2","","","7","","7072","0","93","","",""
"3","0","0.2","7","","7073","top_sono_notice_in_surprise","3","0","1","top_sono_notice_loop_surprise"
"1.7","","","7","","7074","0","93","","",""
"1","0","0.2","7","","7075","top_luis_surprise_in","3","0","1","top_luis_surprise_idle"
"2.5","","","7","","7076","0","93","","",""
"11","","","7","","7077","0","32","","",""
"1","","","7","","7078","0","93","","",""
"11","","","7","","7079","0","4","","",""
"11","130","","7","","7080","980","2","","0","7"
"1.5","","","7","","7081","0","93","","",""
"11","","","7","","7082","1","32","","",""
"11","","","7","","7083","smokeL","37","","",""
"11","-130","","7","","7084","980","33","","0","5.964"
"2","1","0","7","","7085","top_iroha_run_joy","3","","",""
"2","","","7","","7086","0","4","","",""
"2","-130","","7","","7087","980","2","","0","5.964"
"2.2","","","7","","7088","0","93","","",""
"1","1","0","7","","7089","top_luis_surprise_look","3","","",""
"1.8","","","7","","7090","0","93","","",""
"3","1","0","7","","7091","top_sono_notice_loop_look","3","","",""
"1.964","","","7","","7092","0","93","","",""
"11","","","7","","7093","0","32","","",""
"0.5","","","7","","7094","0","93","","",""
"1","1","0.2","7","","7095","top_luis_thinking","3","","",""
"1.5","","","7","","7096","0","93","","",""
"2","1","0","7","","7097","top_iroha_walk","3","","",""
"2","","","7","","7098","1","4","","",""
"2","-130","","7","","7099","1032","2","","0","0"
"11","-130","","7","","7100","1032","33","","0","0"
"2","-130","","7","","7101","452","2","","0","3"
"11","-130","","7","","7102","452","33","","0","3"
"3","","","7","","7103","0","93","","",""
"2","0","0.2","7","","7104","top_iroha_walk_out","3","0","1","idle_normal"
"0.4","","","7","","7105","0","93","","",""
"2","0","0.2","7","","7106","top_iroha_sit_in","3","0.2","1","top_iroha_read_loop"
"3","1","0.2","7","","7107","top_sono_readPaper","3","","",""
"4","","","7","","7108","0","93","","",""
"9.6","","","7","","7109","0","93","","",""
"3","0","0.2","7","","7110","top_sono_sit_out","3","0","1","top_sono_stretch"
"3","-130","","7","","7111","287","2","","0","0.3"
"3.5","","","7","","7112","0","93","","",""
"3","1","0.2","7","","7113","top_sono_drink","3","","",""
"2.6","","","7","","7114","0","93","","",""
"2","0","0.4","7","","7115","top_iroha_read_look","3","","",""
"3.5","","","7","","7116","0","93","","",""
"1","1","0.2","7","","7117","top_luis_thinking_look","3","","",""
"2.9","","","7","","7118","0","93","","",""
"1","1","0.2","7","","7119","top_luis_thinking","3","","",""
"1.5","","","7","","7120","0","93","","",""
"3","0","0.2","7","","7121","top_sono_sit_in","3","","",""
"0.1","","","7","","7122","0","93","","",""
"2","1","0.2","7","","7123","top_iroha_read_loop","3","","",""
"3","-130","","7","","7124","350","2","","0","0.3"
"2.5","","","7","","7125","0","93","","",""
"3","1","0.2","7","","7126","top_sono_readPaper_loop","3","","",""
"1","","","7","","7127","0","93","","",""
"7012","","","7","","7128","","101","","",""
"3","100","1.4","11","sit_readPaper","11001","3","5","1","-130","350"
"1","102","1.5","11","empty","11002","1","5","0","-150","950"
"10","475","1","11","","11003","10","31","","1","-18"
"11","350","0","11","","11004","11","31","","1","-130"
"0","","","11","","11005","0","91","","",""
"0.5","","","11","","11006","1","93","","",""
"vo_alces","0","","11","","11007","vo_alces_1100","21","","","0"
"3","10","10","11","0.5","11008","…………\n…………","11","0","0","1"
"0","0","","11","","11009","","91","","","0"
"3","0","0.2","11","","11010","sit_readPaperTurn","3","0","1","sit_readPaper"
"1","","","11","","11011","1","93","","",""
"1","","","11","","11012","0","93","","",""
"3","1","0.2","11","","11013","sit_readPaper_surprise","3","","",""
"vo_alces","0","","11","","11014","vo_alces_1101","21","","","0"
"3","10","10","11","0.5","11015","…………\n…………","11","0","0","1"
"0","0","","11","","11016","","91","","","0"
"1","","","11","","11017","0","93","","",""
"se_alces","","","11","","11018","se_alces_emotion_exQuestion","23","","",""
"3","0.2","10","11","","11019","3","12","0","0","0"
"3","0","0.1","11","","11020","sit_readPaper_notice_in","3","0","1","sit_readPaper_notice_loop"
"1.2","","","11","","11021","0","93","","",""
"3","0","0.2","11","","11022","sit_readPaper_kira_in","3","0","1","sit_readPaper_kira_talk"
"vo_alces","0","","11","","11023","vo_alces_1102","21","","","0"
"3","10","0","11","3.2","11024","……！！\n番茄一包三顆只要150盧幣！？\n太神了吧！？","11","0","0","1"
"0","","","11","","11025","","91","","",""
"0","","","11","","11026","0.5","22","","",""
"3","1","0.2","11","","11027","sit_out_readPaper_light","3","","",""
"0.5","","","11","","11028","0","93","","",""
"3","1","0.2","11","","11029","sono_walletPick_in","3","","",""
"1.8","","","11","","11030","0","93","","",""
"3","0","0.2","11","","11031","sono_walk_quick_R_in","3","0","1","sono_walk_quick_R"
"11","","","11","","11032","1","32","","",""
"3","-130","","11","","11033","1500","2","","0","3.3"
"11","-130","","11","","11034","1500","33","","0","3.3"
"1","","","11","","11035","0","93","","",""
"1","0","0.2","11","","11036","luis_walk_furimuki_in","3","0","1","luis_walk_furimuki"
"1","-150","","11","","11037","350","2","","0","4"
"4","","","11","","11038","0","93","","",""
"1","0","0.2","11","","11039","luis_walk_to_idle","3","0","1","luis_sad_idle"
"se_alces","","","11","","11040","se_alces_emotion_question","23","","",""
"1","1.3","0","11","","11041","5","12","0","0","0"
"2.1","","","11","","11042","0","93","","",""
"1","1","0.2","11","","11043","idle_normal","3","","",""
"0","","","11","","11044","0","22","","",""
"3","","","11","","11045","0","93","","",""
"11045","0","","11","","11046","","101","","","0"
"1","101","1.45","12","luis_run_dash_pain","12001","1","5","0","-190","400"
"10","102","1.45","12","empty","12002","1001","5","0","-190","-85"
"11","400","","12","","12003","11","31","","1","-190"
"1","","","12","","12004","130","13","","",""
"1","102","1.45","12","empty","12005","105111","1","1","-190","1050"
"10","103","1.45","12","empty","12006","1002","5","1","-190","1050"
"12","-85","0","12","","12007","12","31","","1","-190"
"0","","","12","","12008","0","91","","",""
"1","-190","","12","","12009","-85","2","","0","1.3"
"11","-190","","12","","12010","-85","33","","0","1.3"
"11","","","12","","12011","1","32","","",""
"11","","","12","","12012","sweatR_run","37","","",""
"1.3","","","12","","12013","0","93","","",""
"1","0","0.2","12","","12014","luis_run_turn","3","0","1","anger_talk_Ex0001"
"vo_alces","0","","12","","12015","vo_alces_1200","21","","","0"
"1","10","0","12","1","12016","等等，為什麼\n那個人在追我啊！？","11","0","0","1"
"0","0","","12","","12017","","91","","","0"
"1","1","0.2","12","","12018","sad_talk_normalR","3","","",""
