91776cf2f29938e395b40e82b68a159de40f6d7dbab7c1acc966b3297dd74570,0addf0c4f45fcbd7d04a6154d9b2d28ff74dc2e54b341ceb76134df5df9ae458,d92a55db880d42ec15d0462ba6238f4d707fce77973b83f9c3660d60edad9665,6d7cd54c6e7aca6e8bd61e565e3a4e8b75caa2651d1db0aeccb3e9081f19512c,f3f5eec4bc71287c1bedead1ce47eb03bf2df82cb3f89f0e1a434cdbed273a7c,06941f58caa94c0c63cb68558fba4b89159eaad2c4360620eae614d947a73d56,49a81d6fda0d52a65df328f7bbb06f9f2cad1d979a6855677c4838f0486ecec8,d51bbee678ad9c77dc1b3b3a8d8a53059bfc645ed285672cd739b01a842cea10,21ef40308d4c4e65e9d19cdfa65154494c746cae482d1bbc2ff8fb899075fcef,eddcd92628bf86d1c143f8a628fbe4fa8a3b59eeaaa4d6d1288fe7d908d74046,3403e8943ee08b9370093560313d39603f3234658247601efc4b3d2d20866724
"1","top_luis_arm_crossed_idle","6008","0","top_luis_arm_crossed_in","","0.2","1","0","6","3"
"","","6009","","0","","","4","","6","93"
"1","top_luis_approach_idle","6010","0","top_luis_approach_in","","0.2","1","0","6","3"
"","","6011","","0","","","3.5","","6","93"
"","","6012","1","top_luis_thinking","","0.2","1","","6","3"
"","","6013","","0","","","3.5","","6","93"
"","","6014","1","top_luis_walk_think","","0.2","1","","6","3"
"0","2","6015","-103","-495","","","1","","6","2"
"","","6016","","0","","","2","","6","93"
"","","6017","","0","","","1","","6","4"
"0","2","6018","-103","-216","","","1","","6","2"
"","","6019","","0","","","2","","6","93"
"","","6020","1","top_luis_notice","","0","1","","6","3"
"","","6021","","0","","","1","","6","93"
"","","6022","1","top_luis_walk_jog","","0.2","1","","6","3"
"0","0.5","6023","-130","-100","","","1","","6","2"
"","","6024","","0","","","0.5","","6","93"
"","","6025","","1","","","1","","6","4"
"1","top_luis_sit_idle","6026","0","top_luis_sit_in","","0.2","1","0","6","3"
"","","6027","","0","","","0.1","","6","93"
"0","0.4","6028","-140","-57","","","1","","6","2"
"","","6029","","0","","","0.4","","6","93"
"0","0","6030","-140","-16","","","1","","6","2"
"","","6031","","0","","","1","","6","4"
"","","6032","","0","","","0.6","","6","93"
"","","6033","0","top_luis_experiment_failer_in","","0.2","1","","6","3"
"","","6034","","0","","","2.3","","6","93"
"","","6035","0","top_luis_experiment_failer_mix","","0.1","1","","6","3"
"","","6036","","0","","","2.7","","6","93"
"1","top_sono_notice_loop_surprise","6037","0","top_sono_notice_in_surprise","","0.2","3","0","6","3"
"","","6038","","1","","","13","","6","32"
"","","6039","0","top_luis_experiment_failer_burst","","0.1","1","","6","3"
"","","6040","","0","","","2.7","","6","93"
"","","6041","1","top_sono_readPaper_loop","","0.2","3","","6","3"
"","","6042","0","top_luis_experiment_failer_out","","0.1","1","","6","3"
"","","6043","","0","","","1.1","","6","93"
"1","idle_normal","6044","0","top_luis_sit_out","","0.2","1","0","6","3"
"","","6045","","1","","","1","","6","4"
"0","0","6046","-140","-57","","","1","","6","2"
"0","0.3","6047","-130","-100","","","1","","6","2"
"","","6048","","0","","","1","","6","93"
"","","6049","0","walk_normal","","0.2","1","","6","3"
"0","1","6050","-103","-216","","","1","","6","2"
"","","6051","","0","","","1","","6","93"
"","","6052","0","idle_normal","","0.1","1","","6","3"
"","","6053","","0","","","0.8","","6","93"
"","","6054","","0","","","13","","6","32"
"1","top_luis_arm_crossed_idle","6055","0","top_luis_arm_crossed_in","","0.2","1","0","6","3"
"","","6056","","0","","","4","","6","93"
"1","top_luis_approach_idle","6057","0","top_luis_approach_in","","0.2","1","0","6","3"
"","","6058","","0","","","3.5","","6","93"
"","","6059","1","top_luis_thinking","","0.2","1","","6","3"
"","","6060","","0","","","3.5","","6","93"
"","","6061","1","top_luis_walk_think","","0.2","1","","6","3"
"0","2","6062","-103","-495","","","1","","6","2"
"","","6063","","0","","","2","","6","93"
"","","6064","","0","","","1","","6","4"
"0","2","6065","-103","-216","","","1","","6","2"
"","","6066","","0","","","2","","6","93"
"","","6067","1","top_luis_notice","","0","1","","6","3"
"","","6068","","0","","","1","","6","93"
"","","6069","1","top_luis_walk_jog","","0.2","1","","6","3"
"0","0.5","6070","-130","-100","","","1","","6","2"
"","","6071","","0","","","0.5","","6","93"
"","","6072","","1","","","1","","6","4"
"1","top_luis_sit_idle","6073","0","top_luis_sit_in","","0.2","1","0","6","3"
"","","6074","","0","","","0.1","","6","93"
"0","0.4","6075","-140","-57","","","1","","6","2"
"","","6076","","0","","","0.4","","6","93"
"0","0","6077","-140","-16","","","1","","6","2"
"","","6078","","0","","","1","","6","4"
"","","6079","","0","","","0.6","","6","93"
"","","6080","0","top_luis_experiment_success_in","","0.2","1","","6","3"
"","","6081","","0","","","2.3","","6","93"
"","","6082","0","top_luis_experiment_success_mix","","0.1","1","","6","3"
"","","6083","","0","","","2.7","","6","93"
"1","top_sono_notice_loop_dere","6084","0","top_sono_notice_in_dere","","0.2","3","0","6","3"
"","","6085","","1","","","14","","6","32"
"","","6086","0","top_luis_experiment_success_burst","","0.1","1","","6","3"
"","","6087","","0","","","2.7","","6","93"
"","","6088","1","top_sono_readPaper_loop","","0.2","3","","6","3"
"","","6089","0","top_luis_experiment_success_out","","0.1","1","","6","3"
"","","6090","","0","","","1.1","","6","93"
"1","idle_normal","6091","0","top_luis_sit_out","","0.2","1","0","6","3"
"","","6092","","1","","","1","","6","4"
"0","0","6093","-140","-57","","","1","","6","2"
"0","0.3","6094","-130","-100","","","1","","6","2"
"","","6095","","0","","","1","","6","93"
"","","6096","0","walk_normal","","0.2","1","","6","3"
"0","1","6097","-103","-216","","","1","","6","2"
"","","6098","","0","","","1","","6","93"
"","","6099","0","idle_normal","","0.1","1","","6","3"
"","","6100","","0","","","0.8","","6","93"
"","","6101","","0","","","14","","6","32"
"","0","6102","0","","","","6008","","6","101"
"-103","-216","7001","100","1","idle_normal","1.4","1","1","7","5"
"-130","452","7002","110","2","top_iroha_read_loop","1.43","2","1","7","5"
"-130","350","7003","101","3","top_sono_readPaper_loop","1.38","3","1","7","5"
"130","980","7004","111","11","butterfly","1.4","11","1","7","5"
"1","-130","7005","452","11","","0","11","","7","31"
"1","-140","7006","56","14","","0","14","","7","31"
"","","7007","","0","","","0","","7","91"
"","","7008","1","top_iroha_read_loop","","0.2","2","","7","3"
"","","7009","1","top_sono_readPaper_loop","","0.2","3","","7","3"
"1","top_luis_arm_crossed_idle","7010","0","top_luis_arm_crossed_in","","0.2","1","0","7","3"
"","","7011","","0","","","4","","7","93"
"1","top_luis_approach_idle","7012","0","top_luis_approach_in","","0.2","1","0","7","3"
"","","7013","","0","","","3.5","","7","93"
"","","7014","1","top_luis_thinking","","0.2","1","","7","3"
"","","7015","","0","","","3.5","","7","93"
"","","7016","1","top_luis_walk_think","","0.2","1","","7","3"
"0","2","7017","-103","-495","","","1","","7","2"
"","","7018","","0","","","2","","7","93"
"","","7019","","0","","","1","","7","4"
"0","2","7020","-103","-216","","","1","","7","2"
"","","7021","","0","","","2","","7","93"
"","","7022","1","top_luis_notice","","0","1","","7","3"
"","","7023","","0","","","1","","7","93"
"","","7024","1","top_luis_walk_jog","","0.2","1","","7","3"
"0","0.5","7025","-130","-100","","","1","","7","2"
"","","7026","","0","","","0.5","","7","93"
"","","7027","","1","","","1","","7","4"
"1","top_luis_sit_idle","7028","0","top_luis_sit_in","","0.2","1","0","7","3"
"","","7029","","0","","","0.1","","7","93"
"0","0.4","7030","-140","-57","","","1","","7","2"
"","","7031","","0","","","0.4","","7","93"
"0","0","7032","-140","-16","","","1","","7","2"
"","","7033","","0","","","1","","7","4"
"","","7034","","0","","","0.6","","7","93"
"","","7035","0","top_luis_experiment_success_in","","0.2","1","","7","3"
"","","7036","","0","","","2.3","","7","93"
"","","7037","0","top_luis_experiment_success_mix","","0.1","1","","7","3"
"","","7038","","0","","","2.7","","7","93"
"1","top_sono_notice_loop_dere","7039","0","top_sono_notice_in_dere","","0.2","3","0","7","3"
"","","7040","1","top_iroha_read_look_light","","0.2","2","","7","3"
"","","7041","","1","","","14","","7","32"
"","","7042","0","top_luis_experiment_success_burst","","0.1","1","","7","3"
"","","7043","","0","","","2.7","","7","93"
"","","7044","1","top_sono_readPaper_loop","","0.2","3","","7","3"
"","","7045","1","top_iroha_read","","0.2","2","","7","3"
"","","7046","0","top_luis_experiment_success_out","","0.1","1","","7","3"
"","","7047","","0","","","1.1","","7","93"
"1","idle_normal","7048","0","top_luis_sit_out","","0.2","1","0","7","3"
"","","7049","","1","","","1","","7","4"
"0","0","7050","-140","-57","","","1","","7","2"
"0","0.3","7051","-130","-100","","","1","","7","2"
"","","7052","","0","","","1","","7","93"
"","","7053","0","walk_normal","","0.2","1","","7","3"
"0","1","7054","-103","-216","","","1","","7","2"
"","","7055","","0","","","1","","7","93"
"","","7056","0","idle_normal","","0.1","1","","7","3"
"","","7057","","0","","","0.8","","7","93"
"","","7058","","0","","","14","","7","32"
"","","7059","1","top_luis_thinking","","0.2","1","","7","3"
"","","7060","","0","","","5.1","","7","93"
"","","7061","","1","","","11","","7","4"
"0","7","7062","130","-980","","","11","","7","2"
"","","7063","","0","","","2.5","","7","93"
"","","7064","0","top_iroha_read_notice","","0.2","2","","7","3"
"","","7065","","0","","","0.6","","7","93"
"1","top_iroha_run","7066","0","top_iroha_notice_to_run","","0","2","0","7","3"
"","","7067","","0","","","0.4","","7","93"
"","","7068","","1","","","11","","7","32"
"","","7069","","smokeR","","","11","","7","37"
"0","4.2","7070","-130","-980","","","11","","7","33"
"0","4.2","7071","-130","-980","","","2","","7","2"
"","","7072","","0","","","0.2","","7","93"
"1","top_sono_notice_loop_surprise","7073","0","top_sono_notice_in_surprise","","0.2","3","0","7","3"
"","","7074","","0","","","1.7","","7","93"
"1","top_luis_surprise_idle","7075","0","top_luis_surprise_in","","0.2","1","0","7","3"
"","","7076","","0","","","2.5","","7","93"
"","","7077","","0","","","11","","7","32"
"","","7078","","0","","","1","","7","93"
"","","7079","","0","","","11","","7","4"
"0","7","7080","130","980","","","11","","7","2"
"","","7081","","0","","","1.5","","7","93"
"","","7082","","1","","","11","","7","32"
"","","7083","","smokeL","","","11","","7","37"
"0","5.964","7084","-130","980","","","11","","7","33"
"","","7085","1","top_iroha_run_joy","","0","2","","7","3"
"","","7086","","0","","","2","","7","4"
"0","5.964","7087","-130","980","","","2","","7","2"
"","","7088","","0","","","2.2","","7","93"
"","","7089","1","top_luis_surprise_look","","0","1","","7","3"
"","","7090","","0","","","1.8","","7","93"
"","","7091","1","top_sono_notice_loop_look","","0","3","","7","3"
"","","7092","","0","","","1.964","","7","93"
"","","7093","","0","","","11","","7","32"
"","","7094","","0","","","0.5","","7","93"
"","","7095","1","top_luis_thinking","","0.2","1","","7","3"
"","","7096","","0","","","1.5","","7","93"
"","","7097","1","top_iroha_walk","","0","2","","7","3"
"","","7098","","1","","","2","","7","4"
"0","0","7099","-130","1032","","","2","","7","2"
"0","0","7100","-130","1032","","","11","","7","33"
"0","3","7101","-130","452","","","2","","7","2"
"0","3","7102","-130","452","","","11","","7","33"
"","","7103","","0","","","3","","7","93"
"1","idle_normal","7104","0","top_iroha_walk_out","","0.2","2","0","7","3"
"","","7105","","0","","","0.4","","7","93"
"1","top_iroha_read_loop","7106","0","top_iroha_sit_in","","0.2","2","0.2","7","3"
"","","7107","1","top_sono_readPaper","","0.2","3","","7","3"
"","","7108","","0","","","4","","7","93"
"","","7109","","0","","","9.6","","7","93"
"1","top_sono_stretch","7110","0","top_sono_sit_out","","0.2","3","0","7","3"
"0","0.3","7111","-130","287","","","3","","7","2"
"","","7112","","0","","","3.5","","7","93"
"","","7113","1","top_sono_drink","","0.2","3","","7","3"
"","","7114","","0","","","2.6","","7","93"
"","","7115","0","top_iroha_read_look","","0.4","2","","7","3"
"","","7116","","0","","","3.5","","7","93"
"","","7117","1","top_luis_thinking_look","","0.2","1","","7","3"
"","","7118","","0","","","2.9","","7","93"
"","","7119","1","top_luis_thinking","","0.2","1","","7","3"
"","","7120","","0","","","1.5","","7","93"
"","","7121","0","top_sono_sit_in","","0.2","3","","7","3"
"","","7122","","0","","","0.1","","7","93"
"","","7123","1","top_iroha_read_loop","","0.2","2","","7","3"
"0","0.3","7124","-130","350","","","3","","7","2"
"","","7125","","0","","","2.5","","7","93"
"","","7126","1","top_sono_readPaper_loop","","0.2","3","","7","3"
"","","7127","","0","","","1","","7","93"
"","","7128","","","","","7012","","7","101"
"-130","350","11001","100","3","sit_readPaper","1.4","3","1","11","5"
"-150","950","11002","102","1","empty","1.5","1","0","11","5"
"1","-18","11003","475","10","","1","10","","11","31"
"1","-130","11004","350","11","","0","11","","11","31"
"","","11005","","0","","","0","","11","91"
"","","11006","","1","","","0.5","","11","93"
"","0","11007","0","vo_alces_1100","","","vo_alces","","11","21"
"0","1","11008","10","…………\n…………","0.5","10","3","0","11","11"
"","0","11009","0","","","","0","","11","91"
"1","sit_readPaper","11010","0","sit_readPaperTurn","","0.2","3","0","11","3"
"","","11011","","1","","","1","","11","93"
"","","11012","","0","","","1","","11","93"
"","","11013","1","sit_readPaper_surprise","","0.2","3","","11","3"
"","0","11014","0","vo_alces_1101","","","vo_alces","","11","21"
"0","1","11015","10","…………\n…………","0.5","10","3","0","11","11"
"","0","11016","0","","","","0","","11","91"
"","","11017","","0","","","1","","11","93"
"","","11018","","se_alces_emotion_exQuestion","","","se_alces","","11","23"
"0","0","11019","0.2","3","","10","3","0","11","12"
"1","sit_readPaper_notice_loop","11020","0","sit_readPaper_notice_in","","0.1","3","0","11","3"
"","","11021","","0","","","1.2","","11","93"
"1","sit_readPaper_kira_talk","11022","0","sit_readPaper_kira_in","","0.2","3","0","11","3"
"","0","11023","0","vo_alces_1102","","","vo_alces","","11","21"
"0","1","11024","10","……！！\n番茄一包三顆只要150盧幣！？\n太神了吧！？","3.2","0","3","0","11","11"
"","","11025","","","","","0","","11","91"
"","","11026","","0.5","","","0","","11","22"
"","","11027","1","sit_out_readPaper_light","","0.2","3","","11","3"
"","","11028","","0","","","0.5","","11","93"
"","","11029","1","sono_walletPick_in","","0.2","3","","11","3"
"","","11030","","0","","","1.8","","11","93"
"1","sono_walk_quick_R","11031","0","sono_walk_quick_R_in","","0.2","3","0","11","3"
"","","11032","","1","","","11","","11","32"
"0","3.3","11033","-130","1500","","","3","","11","2"
"0","3.3","11034","-130","1500","","","11","","11","33"
"","","11035","","0","","","1","","11","93"
"1","luis_walk_furimuki","11036","0","luis_walk_furimuki_in","","0.2","1","0","11","3"
"0","4","11037","-150","350","","","1","","11","2"
"","","11038","","0","","","4","","11","93"
"1","luis_sad_idle","11039","0","luis_walk_to_idle","","0.2","1","0","11","3"
"","","11040","","se_alces_emotion_question","","","se_alces","","11","23"
"0","0","11041","1.3","5","","0","1","0","11","12"
"","","11042","","0","","","2.1","","11","93"
"","","11043","1","idle_normal","","0.2","1","","11","3"
"","","11044","","0","","","0","","11","22"
"","","11045","","0","","","3","","11","93"
"","0","11046","0","","","","11045","","11","101"
"-190","400","12001","101","1","luis_run_dash_pain","1.45","1","0","12","5"
"-190","-85","12002","102","1001","empty","1.45","10","0","12","5"
"1","-190","12003","400","11","","","11","","12","31"
"","","12004","","130","","","1","","12","13"
"-190","1050","12005","102","105111","empty","1.45","1","1","12","1"
"-190","1050","12006","103","1002","empty","1.45","10","1","12","5"
"1","-190","12007","-85","12","","0","12","","12","31"
"","","12008","","0","","","0","","12","91"
"0","1.3","12009","-190","-85","","","1","","12","2"
"0","1.3","12010","-190","-85","","","11","","12","33"
"","","12011","","1","","","11","","12","32"
"","","12012","","sweatR_run","","","11","","12","37"
"","","12013","","0","","","1.3","","12","93"
"1","anger_talk_Ex0001","12014","0","luis_run_turn","","0.2","1","0","12","3"
"","0","12015","0","vo_alces_1200","","","vo_alces","","12","21"
"0","1","12016","10","等等，為什麼\n那個人在追我啊！？","1","0","1","0","12","11"
"","0","12017","0","","","","0","","12","91"
"","","12018","1","sad_talk_normalR","","0.2","1","","12","3"
