d92a55db880d42ec15d0462ba6238f4d707fce77973b83f9c3660d60edad9665,91776cf2f29938e395b40e82b68a159de40f6d7dbab7c1acc966b3297dd74570,3403e8943ee08b9370093560313d39603f3234658247601efc4b3d2d20866724,d51bbee678ad9c77dc1b3b3a8d8a53059bfc645ed285672cd739b01a842cea10,06941f58caa94c0c63cb68558fba4b89159eaad2c4360620eae614d947a73d56,f3f5eec4bc71287c1bedead1ce47eb03bf2df82cb3f89f0e1a434cdbed273a7c,0addf0c4f45fcbd7d04a6154d9b2d28ff74dc2e54b341ceb76134df5df9ae458,21ef40308d4c4e65e9d19cdfa65154494c746cae482d1bbc2ff8fb899075fcef,6d7cd54c6e7aca6e8bd61e565e3a4e8b75caa2651d1db0aeccb3e9081f19512c,49a81d6fda0d52a65df328f7bbb06f9f2cad1d979a6855677c4838f0486ecec8,eddcd92628bf86d1c143f8a628fbe4fa8a3b59eeaaa4d6d1288fe7d908d74046
"1053","","93","2","","0","","","","","1"
"1054","","4","1","","0","","","","","1"
"1055","0","2","1","","-216","2","","-103","","1"
"1056","","93","2","","0","","","","","1"
"1057","","3","1","","top_luis_notice","","","1","0","1"
"1058","","93","1","","0","","","","","1"
"1059","","3","1","","top_luis_walk_jog","","","1","0.2","1"
"1060","0","2","1","","-100","0.5","","-130","","1"
"1061","","93","0.5","","0","","","","","1"
"1062","","4","1","","1","","","","","1"
"1063","1","3","1","","top_luis_sit_in","top_luis_sit_idle","0","0","0.2","1"
"1064","","93","0.1","","0","","","","","1"
"1065","0","2","1","","-57","0.4","","-140","","1"
"1066","","93","1","","0","","","","","1"
"1067","","3","1","","top_luis_experiment_success_in","","","0","0.2","1"
"1068","","93","2.3","","0","","","","","1"
"1069","","3","1","","top_luis_experiment_success_mix","","","0","0.1","1"
"1070","","93","2.7","","0","","","","","1"
"1071","","32","14","","1","","","","","1"
"1072","","3","1","","top_luis_experiment_success_burst","","","0","0.1","1"
"1073","","93","2.7","","0","","","","","1"
"1074","","3","1","","top_luis_experiment_success_out","","","0","0.1","1"
"1075","","93","1.1","","0","","","","","1"
"1076","1","3","1","","top_luis_sit_out","idle_normal","0","0","0.2","1"
"1077","0","2","1","","-100","0.3","","-130","","1"
"1078","","93","1","","0","","","","","1"
"1079","","3","1","","walk_normal","","","0","0.2","1"
"1080","0","2","1","","-216","1","","-103","","1"
"1081","","93","1","","0","","","","","1"
"1082","","3","1","","idle_normal","","","0","0.1","1"
"1083","","93","0.8","","0","","","","","1"
"1084","","32","14","","0","","","","","1"
"1085","","101","1005","","","0","","0","","1"
"2001","-130","5","2","top_iroha_read","2","400","1","100","1.43","2"
"2002","130","5","11","butterfly","11","980","1","101","1.4","2"
"2003","1","31","11","","11","-130","","400","0","2"
"2004","","91","0","","0","","","","","2"
"2005","","3","2","","top_iroha_read","","","1","0.2","2"
"2006","","93","9","","0","","","","","2"
"2007","","4","11","","1","","","","","2"
"2008","0","2","11","","-980","7","","130","","2"
"2009","","93","2.5","","0","","","","","2"
"2010","","3","2","","top_iroha_read_notice","","","0","0.2","2"
"2011","","93","0.6","","0","","","","","2"
"2012","1","3","2","","top_iroha_notice_to_run","top_iroha_run","0","0","0","2"
"2013","","93","0.4","","0","","","","","2"
"2014","","32","11","","1","","","","","2"
"2015","","37","11","","smokeR","","","","","2"
"2016","0","33","11","","-980","4.2","","-130","","2"
"2017","0","2","2","","-980","4.2","","-130","","2"
"2018","","93","4.2","","0","","","","","2"
"2019","","32","11","","0","","","","","2"
"2020","","93","1","","0","","","","","2"
"2021","","4","11","","0","","","","","2"
"2022","0","2","11","","980","7","","130","","2"
"2023","","93","1.5","","0","","","","","2"
"2024","","32","11","","1","","","","","2"
"2025","","37","11","","smokeL","","","","","2"
"2026","0","33","11","","980","5.964","","-130","","2"
"2027","","3","2","","top_iroha_run_joy","","","1","0","2"
"2028","","4","2","","0","","","","","2"
"2029","0","2","2","","980","5.964","","-130","","2"
"2030","","93","5.964","","0","","","","","2"
"2031","","32","11","","0","","","","","2"
"2032","","93","2","","0","","","","","2"
"2033","","3","2","","top_iroha_walk","","","1","0","2"
"2034","","4","2","","1","","","","","2"
"2035","0","2","2","","400","3","","-130","","2"
"2036","0","33","11","","400","3","","-130","","2"
"2037","","93","3","","0","","","","","2"
"2038","1","3","2","","top_iroha_walk_out","idle_normal","0","0","0.2","2"
"2039","","93","0.4","","0","","","","","2"
"2040","","3","2","","top_iroha_sit_in","","0.2","0","0.2","2"
"2041","","93","4","","0","","","","","2"
"2042","","101","2005","","","","","","","2"
"3001","-130","5","3","top_sono_readPaper","3","350","1","100","1.38","3"
"3002","1","31","10","","10","-18","","475","1","3"
"3003","","91","0","","0","","","","","3"
"3004","","3","3","","top_sono_readPaper","","","1","0.2","3"
"3005","","93","13.6","","0","","","","","3"
"3006","1","3","3","","top_sono_sit_out","top_sono_stretch","0","0","0.2","3"
"3007","","93","3.5","","0","","","","","3"
"3008","","3","3","","top_sono_drink","","","1","0.2","3"
"3009","","93","10.5","","","","","","","3"
"3010","","3","3","","top_sono_sit_in","","","0","0.2","3"
"3011","","93","2.6","","0","","","","","3"
"3012","","101","3004","","","","","","","3"
"4001","-130","5","2","top_iroha_read","2","400","1","101","1.43","4"
"4002","-103","5","1","top_luis_thinking","1","-216","1","100","1.4","4"
"4003","130","5","11","butterfly","11","980","1","102","1.4","4"
"4004","1","31","11","","11","-130","","400","0","4"
"4005","","91","0","","0","","","","","4"
"4006","","3","1","","top_luis_thinking","","","1","0.2","4"
"4007","","3","2","","top_iroha_read","","","1","0.2","4"
"4008","","93","9","","0","","","","","4"
"4009","","4","11","","1","","","","","4"
"4010","0","2","11","","-980","7","","130","","4"
"4011","","93","2.5","","0","","","","","4"
"4012","","3","2","","top_iroha_read_notice","","","0","0.2","4"
"4013","","93","0.6","","0","","","","","4"
"4014","1","3","2","","top_iroha_notice_to_run","top_iroha_run","0","0","0","4"
"4015","","93","0.4","","0","","","","","4"
"4016","","32","11","","1","","","","","4"
"4017","","37","11","","smokeR","","","","","4"
"4018","0","33","11","","-980","4.2","","-130","","4"
"4019","0","2","2","","-980","4.2","","-130","","4"
"4020","","93","1.9","","0","","","","","4"
"4021","1","3","1","","top_luis_surprise_in","top_luis_surprise_idle","0","0","0.2","4"
"4022","","93","2.3","","0","","","","","4"
"4023","","32","11","","0","","","","","4"
"4024","","93","1","","0","","","","","4"
"4025","","4","11","","0","","","","","4"
"4026","0","2","11","","980","7","","130","","4"
"4027","","93","1.5","","0","","","","","4"
"4028","","32","11","","1","","","","","4"
"4029","","37","11","","smokeL","","","","","4"
"4030","0","33","11","","980","5.964","","-130","","4"
"4031","","3","2","","top_iroha_run_joy","","","1","0","4"
"4032","","4","2","","0","","","","","4"
"4033","0","2","2","","980","5.964","","-130","","4"
"4034","","93","2.2","","0","","","","","4"
"4035","","3","1","","top_luis_surprise_look","","","1","0","4"
"4036","","93","3.764","","0","","","","","4"
"4037","","3","1","","top_luis_thinking","","","1","0.2","4"
"4038","","32","11","","0","","","","","4"
"4039","","93","2","","0","","","","","4"
"4040","","3","2","","top_iroha_walk","","","1","0","4"
"4041","","4","2","","1","","","","","4"
"4042","0","2","2","","400","3","","-130","","4"
"4043","0","33","11","","400","3","","-130","","4"
"4044","","93","3","","0","","","","","4"
"4045","1","3","2","","top_iroha_walk_out","idle_normal","0","0","0.2","4"
"4046","","93","0.4","","0","","","","","4"
"4047","","3","2","","top_iroha_sit_in","","0.2","0","0.2","4"
"4048","","93","4","","0","","","","","4"
"4049","","101","4007","","","","","","","4"
"5001","-130","5","3","top_sono_readPaper","3","350","1","100","1.4","5"
"5002","-130","5","2","top_iroha_read_loop","2","452","1","110","1.4","5"
"5003","","91","0","","0","","","","","5"
"5004","","3","2","","top_iroha_read_loop","","","1","0.2","5"
"5005","","3","3","","top_sono_readPaper","","","1","0.2","5"
"5006","","93","13.6","","0","","","","","5"
"5007","1","3","3","","top_sono_sit_out","top_sono_stretch","0","0","0.2","5"
"5008","0","2","3","","287","0.3","","-130","","5"
"5009","","93","3.5","","0","","","","","5"
"5010","","3","3","","top_sono_drink","","","1","0.2","5"
"5011","","93","2.6","","0","","","","","5"
"5012","","3","2","","top_iroha_read_look","","","0","0.4","5"
"5013","","93","7.9","","0","","","","","5"
"5014","","3","3","","top_sono_sit_in","","","0","0.2","5"
"5015","","93","0.1","","0","","","","","5"
"5016","","3","2","","top_iroha_read_loop","","","1","0.2","5"
"5017","0","2","3","","350","0.3","","-130","","5"
"5018","","93","2.5","","0","","","","","5"
"5019","","101","5005","","","","","","","5"
"6001","-103","5","1","idle_normal","1","-216","1","100","1.4","6"
"6002","-130","5","3","top_sono_readPaper_loop","3","350","1","101","1.38","6"
"6003","1","31","10","","10","-18","","475","1","6"
"6004","1","31","13","","13","-140","","56","0","6"
"6005","1","31","14","","14","-140","","56","0","6"
"6006","","91","0","","0","","","","","6"
"6007","","3","3","","top_sono_readPaper_loop","","","1","0.2","6"
"6008","1","3","1","","top_luis_arm_crossed_in","top_luis_arm_crossed_idle","0","0","0.2","6"
"6009","","93","4","","0","","","","","6"
"6010","1","3","1","","top_luis_approach_in","top_luis_approach_idle","0","0","0.2","6"
"6011","","93","3.5","","0","","","","","6"
"6012","","3","1","","top_luis_thinking","","","1","0.2","6"
"6013","","93","3.5","","0","","","","","6"
"6014","","3","1","","top_luis_walk_think","","","1","0.2","6"
"6015","0","2","1","","-495","2","","-103","","6"
"6016","","93","2","","0","","","","","6"
"6017","","4","1","","0","","","","","6"
"6018","0","2","1","","-216","2","","-103","","6"
"6019","","93","2","","0","","","","","6"
"6020","","3","1","","top_luis_notice","","","1","0","6"
"6021","","93","1","","0","","","","","6"
"6022","","3","1","","top_luis_walk_jog","","","1","0.2","6"
"6023","0","2","1","","-100","0.5","","-130","","6"
"6024","","93","0.5","","0","","","","","6"
"6025","","4","1","","1","","","","","6"
"6026","1","3","1","","top_luis_sit_in","top_luis_sit_idle","0","0","0.2","6"
"6027","","93","0.1","","0","","","","","6"
"6028","0","2","1","","-57","0.4","","-140","","6"
"6029","","93","0.4","","0","","","","","6"
"6030","0","2","1","","-16","0","","-140","","6"
"6031","","4","1","","0","","","","","6"
"6032","","93","0.6","","0","","","","","6"
"6033","","3","1","","top_luis_experiment_failer_in","","","0","0.2","6"
"6034","","93","2.3","","0","","","","","6"
"6035","","3","1","","top_luis_experiment_failer_mix","","","0","0.1","6"
"6036","","93","2.7","","0","","","","","6"
"6037","1","3","3","","top_sono_notice_in_surprise","top_sono_notice_loop_surprise","0","0","0.2","6"
"6038","","32","13","","1","","","","","6"
"6039","","3","1","","top_luis_experiment_failer_burst","","","0","0.1","6"
"6040","","93","2.7","","0","","","","","6"
"6041","","3","3","","top_sono_readPaper_loop","","","1","0.2","6"
"6042","","3","1","","top_luis_experiment_failer_out","","","0","0.1","6"
"6043","","93","1.1","","0","","","","","6"
"6044","1","3","1","","top_luis_sit_out","idle_normal","0","0","0.2","6"
"6045","","4","1","","1","","","","","6"
"6046","0","2","1","","-57","0","","-140","","6"
"6047","0","2","1","","-100","0.3","","-130","","6"
"6048","","93","1","","0","","","","","6"
"6049","","3","1","","walk_normal","","","0","0.2","6"
"6050","0","2","1","","-216","1","","-103","","6"
"6051","","93","1","","0","","","","","6"
"6052","","3","1","","idle_normal","","","0","0.1","6"
"6053","","93","0.8","","0","","","","","6"
"6054","","32","13","","0","","","","","6"
"6055","1","3","1","","top_luis_arm_crossed_in","top_luis_arm_crossed_idle","0","0","0.2","6"
"6056","","93","4","","0","","","","","6"
"6057","1","3","1","","top_luis_approach_in","top_luis_approach_idle","0","0","0.2","6"
"6058","","93","3.5","","0","","","","","6"
"6059","","3","1","","top_luis_thinking","","","1","0.2","6"
"6060","","93","3.5","","0","","","","","6"
"6061","","3","1","","top_luis_walk_think","","","1","0.2","6"
"6062","0","2","1","","-495","2","","-103","","6"
"6063","","93","2","","0","","","","","6"
"6064","","4","1","","0","","","","","6"
"6065","0","2","1","","-216","2","","-103","","6"
"6066","","93","2","","0","","","","","6"
"6067","","3","1","","top_luis_notice","","","1","0","6"
"6068","","93","1","","0","","","","","6"
"6069","","3","1","","top_luis_walk_jog","","","1","0.2","6"
"6070","0","2","1","","-100","0.5","","-130","","6"
"6071","","93","0.5","","0","","","","","6"
"6072","","4","1","","1","","","","","6"
"6073","1","3","1","","top_luis_sit_in","top_luis_sit_idle","0","0","0.2","6"
"6074","","93","0.1","","0","","","","","6"
"6075","0","2","1","","-57","0.4","","-140","","6"
"6076","","93","0.4","","0","","","","","6"
"6077","0","2","1","","-16","0","","-140","","6"
"6078","","4","1","","0","","","","","6"
"6079","","93","0.6","","0","","","","","6"
"6080","","3","1","","top_luis_experiment_success_in","","","0","0.2","6"
"6081","","93","2.3","","0","","","","","6"
"6082","","3","1","","top_luis_experiment_success_mix","","","0","0.1","6"
"6083","","93","2.7","","0","","","","","6"
"6084","1","3","3","","top_sono_notice_in_dere","top_sono_notice_loop_dere","0","0","0.2","6"
"6085","","32","14","","1","","","","","6"
"6086","","3","1","","top_luis_experiment_success_burst","","","0","0.1","6"
"6087","","93","2.7","","0","","","","","6"
"6088","","3","3","","top_sono_readPaper_loop","","","1","0.2","6"
"6089","","3","1","","top_luis_experiment_success_out","","","0","0.1","6"
"6090","","93","1.1","","0","","","","","6"
"6091","1","3","1","","top_luis_sit_out","idle_normal","0","0","0.2","6"
"6092","","4","1","","1","","","","","6"
"6093","0","2","1","","-57","0","","-140","","6"
"6094","0","2","1","","-100","0.3","","-130","","6"
"6095","","93","1","","0","","","","","6"
"6096","","3","1","","walk_normal","","","0","0.2","6"
"6097","0","2","1","","-216","1","","-103","","6"
"6098","","93","1","","0","","","","","6"
"6099","","3","1","","idle_normal","","","0","0.1","6"
"6100","","93","0.8","","0","","","","","6"
"6101","","32","14","","0","","","","","6"
"6102","","101","6008","","","0","","0","","6"
"7001","-103","5","1","idle_normal","1","-216","1","100","1.4","7"
"7002","-130","5","2","top_iroha_read_loop","2","452","1","110","1.43","7"
"7003","-130","5","3","top_sono_readPaper_loop","3","350","1","101","1.38","7"
"7004","130","5","11","butterfly","11","980","1","111","1.4","7"
"7005","1","31","11","","11","-130","","452","0","7"
"7006","1","31","14","","14","-140","","56","0","7"
"7007","","91","0","","0","","","","","7"
"7008","","3","2","","top_iroha_read_loop","","","1","0.2","7"
"7009","","3","3","","top_sono_readPaper_loop","","","1","0.2","7"
"7010","1","3","1","","top_luis_arm_crossed_in","top_luis_arm_crossed_idle","0","0","0.2","7"
"7011","","93","4","","0","","","","","7"
"7012","1","3","1","","top_luis_approach_in","top_luis_approach_idle","0","0","0.2","7"
"7013","","93","3.5","","0","","","","","7"
"7014","","3","1","","top_luis_thinking","","","1","0.2","7"
"7015","","93","3.5","","0","","","","","7"
"7016","","3","1","","top_luis_walk_think","","","1","0.2","7"
"7017","0","2","1","","-495","2","","-103","","7"
"7018","","93","2","","0","","","","","7"
"7019","","4","1","","0","","","","","7"
"7020","0","2","1","","-216","2","","-103","","7"
"7021","","93","2","","0","","","","","7"
"7022","","3","1","","top_luis_notice","","","1","0","7"
"7023","","93","1","","0","","","","","7"
"7024","","3","1","","top_luis_walk_jog","","","1","0.2","7"
"7025","0","2","1","","-100","0.5","","-130","","7"
"7026","","93","0.5","","0","","","","","7"
"7027","","4","1","","1","","","","","7"
"7028","1","3","1","","top_luis_sit_in","top_luis_sit_idle","0","0","0.2","7"
"7029","","93","0.1","","0","","","","","7"
"7030","0","2","1","","-57","0.4","","-140","","7"
"7031","","93","0.4","","0","","","","","7"
"7032","0","2","1","","-16","0","","-140","","7"
"7033","","4","1","","0","","","","","7"
"7034","","93","0.6","","0","","","","","7"
"7035","","3","1","","top_luis_experiment_success_in","","","0","0.2","7"
"7036","","93","2.3","","0","","","","","7"
"7037","","3","1","","top_luis_experiment_success_mix","","","0","0.1","7"
"7038","","93","2.7","","0","","","","","7"
"7039","1","3","3","","top_sono_notice_in_dere","top_sono_notice_loop_dere","0","0","0.2","7"
"7040","","3","2","","top_iroha_read_look_light","","","1","0.2","7"
"7041","","32","14","","1","","","","","7"
"7042","","3","1","","top_luis_experiment_success_burst","","","0","0.1","7"
"7043","","93","2.7","","0","","","","","7"
"7044","","3","3","","top_sono_readPaper_loop","","","1","0.2","7"
"7045","","3","2","","top_iroha_read","","","1","0.2","7"
"7046","","3","1","","top_luis_experiment_success_out","","","0","0.1","7"
"7047","","93","1.1","","0","","","","","7"
"7048","1","3","1","","top_luis_sit_out","idle_normal","0","0","0.2","7"
"7049","","4","1","","1","","","","","7"
"7050","0","2","1","","-57","0","","-140","","7"
"7051","0","2","1","","-100","0.3","","-130","","7"
"7052","","93","1","","0","","","","","7"
"7053","","3","1","","walk_normal","","","0","0.2","7"
"7054","0","2","1","","-216","1","","-103","","7"
"7055","","93","1","","0","","","","","7"
"7056","","3","1","","idle_normal","","","0","0.1","7"
"7057","","93","0.8","","0","","","","","7"
"7058","","32","14","","0","","","","","7"
"7059","","3","1","","top_luis_thinking","","","1","0.2","7"
"7060","","93","5.1","","0","","","","","7"
"7061","","4","11","","1","","","","","7"
"7062","0","2","11","","-980","7","","130","","7"
"7063","","93","2.5","","0","","","","","7"
"7064","","3","2","","top_iroha_read_notice","","","0","0.2","7"
"7065","","93","0.6","","0","","","","","7"
"7066","1","3","2","","top_iroha_notice_to_run","top_iroha_run","0","0","0","7"
"7067","","93","0.4","","0","","","","","7"
"7068","","32","11","","1","","","","","7"
"7069","","37","11","","smokeR","","","","","7"
"7070","0","33","11","","-980","4.2","","-130","","7"
"7071","0","2","2","","-980","4.2","","-130","","7"
"7072","","93","0.2","","0","","","","","7"
"7073","1","3","3","","top_sono_notice_in_surprise","top_sono_notice_loop_surprise","0","0","0.2","7"
"7074","","93","1.7","","0","","","","","7"
"7075","1","3","1","","top_luis_surprise_in","top_luis_surprise_idle","0","0","0.2","7"
"7076","","93","2.5","","0","","","","","7"
"7077","","32","11","","0","","","","","7"
"7078","","93","1","","0","","","","","7"
"7079","","4","11","","0","","","","","7"
"7080","0","2","11","","980","7","","130","","7"
"7081","","93","1.5","","0","","","","","7"
"7082","","32","11","","1","","","","","7"
"7083","","37","11","","smokeL","","","","","7"
"7084","0","33","11","","980","5.964","","-130","","7"
"7085","","3","2","","top_iroha_run_joy","","","1","0","7"
"7086","","4","2","","0","","","","","7"
"7087","0","2","2","","980","5.964","","-130","","7"
"7088","","93","2.2","","0","","","","","7"
"7089","","3","1","","top_luis_surprise_look","","","1","0","7"
"7090","","93","1.8","","0","","","","","7"
"7091","","3","3","","top_sono_notice_loop_look","","","1","0","7"
"7092","","93","1.964","","0","","","","","7"
"7093","","32","11","","0","","","","","7"
"7094","","93","0.5","","0","","","","","7"
"7095","","3","1","","top_luis_thinking","","","1","0.2","7"
"7096","","93","1.5","","0","","","","","7"
"7097","","3","2","","top_iroha_walk","","","1","0","7"
"7098","","4","2","","1","","","","","7"
"7099","0","2","2","","1032","0","","-130","","7"
"7100","0","33","11","","1032","0","","-130","","7"
"7101","0","2","2","","452","3","","-130","","7"
"7102","0","33","11","","452","3","","-130","","7"
"7103","","93","3","","0","","","","","7"
"7104","1","3","2","","top_iroha_walk_out","idle_normal","0","0","0.2","7"
"7105","","93","0.4","","0","","","","","7"
"7106","1","3","2","","top_iroha_sit_in","top_iroha_read_loop","0.2","0","0.2","7"
"7107","","3","3","","top_sono_readPaper","","","1","0.2","7"
"7108","","93","4","","0","","","","","7"
"7109","","93","9.6","","0","","","","","7"
"7110","1","3","3","","top_sono_sit_out","top_sono_stretch","0","0","0.2","7"
"7111","0","2","3","","287","0.3","","-130","","7"
"7112","","93","3.5","","0","","","","","7"
"7113","","3","3","","top_sono_drink","","","1","0.2","7"
"7114","","93","2.6","","0","","","","","7"
"7115","","3","2","","top_iroha_read_look","","","0","0.4","7"
"7116","","93","3.5","","0","","","","","7"
"7117","","3","1","","top_luis_thinking_look","","","1","0.2","7"
"7118","","93","2.9","","0","","","","","7"
"7119","","3","1","","top_luis_thinking","","","1","0.2","7"
"7120","","93","1.5","","0","","","","","7"
"7121","","3","3","","top_sono_sit_in","","","0","0.2","7"
"7122","","93","0.1","","0","","","","","7"
"7123","","3","2","","top_iroha_read_loop","","","1","0.2","7"
"7124","0","2","3","","350","0.3","","-130","","7"
"7125","","93","2.5","","0","","","","","7"
"7126","","3","3","","top_sono_readPaper_loop","","","1","0.2","7"
"7127","","93","1","","0","","","","","7"
"7128","","101","7012","","","","","","","7"
"11001","-130","5","3","sit_readPaper","3","350","1","100","1.4","11"
"11002","-150","5","1","empty","1","950","0","102","1.5","11"
"11003","1","31","10","","10","-18","","475","1","11"
"11004","1","31","11","","11","-130","","350","0","11"
"11005","","91","0","","0","","","","","11"
"11006","","93","0.5","","1","","","","","11"
"11007","","21","vo_alces","","vo_alces_1100","0","","0","","11"
"11008","0","11","3","0.5","…………\n…………","1","0","10","10","11"
"11009","","91","0","","","0","","0","","11"
"11010","1","3","3","","sit_readPaperTurn","sit_readPaper","0","0","0.2","11"
"11011","","93","1","","1","","","","","11"
"11012","","93","1","","0","","","","","11"
"11013","","3","3","","sit_readPaper_surprise","","","1","0.2","11"
"11014","","21","vo_alces","","vo_alces_1101","0","","0","","11"
"11015","0","11","3","0.5","…………\n…………","1","0","10","10","11"
"11016","","91","0","","","0","","0","","11"
"11017","","93","1","","0","","","","","11"
"11018","","23","se_alces","","se_alces_emotion_exQuestion","","","","","11"
"11019","0","12","3","","3","0","0","0.2","10","11"
"11020","1","3","3","","sit_readPaper_notice_in","sit_readPaper_notice_loop","0","0","0.1","11"
"11021","","93","1.2","","0","","","","","11"
"11022","1","3","3","","sit_readPaper_kira_in","sit_readPaper_kira_talk","0","0","0.2","11"
"11023","","21","vo_alces","","vo_alces_1102","0","","0","","11"
"11024","0","11","3","3.2","……！！\n番茄一包三顆只要150盧幣！？\n太神了吧！？","1","0","10","0","11"
"11025","","91","0","","","","","","","11"
"11026","","22","0","","0.5","","","","","11"
"11027","","3","3","","sit_out_readPaper_light","","","1","0.2","11"
"11028","","93","0.5","","0","","","","","11"
"11029","","3","3","","sono_walletPick_in","","","1","0.2","11"
"11030","","93","1.8","","0","","","","","11"
"11031","1","3","3","","sono_walk_quick_R_in","sono_walk_quick_R","0","0","0.2","11"
"11032","","32","11","","1","","","","","11"
"11033","0","2","3","","1500","3.3","","-130","","11"
"11034","0","33","11","","1500","3.3","","-130","","11"
"11035","","93","1","","0","","","","","11"
"11036","1","3","1","","luis_walk_furimuki_in","luis_walk_furimuki","0","0","0.2","11"
"11037","0","2","1","","350","4","","-150","","11"
"11038","","93","4","","0","","","","","11"
"11039","1","3","1","","luis_walk_to_idle","luis_sad_idle","0","0","0.2","11"
"11040","","23","se_alces","","se_alces_emotion_question","","","","","11"
"11041","0","12","1","","5","0","0","1.3","0","11"
"11042","","93","2.1","","0","","","","","11"
"11043","","3","1","","idle_normal","","","1","0.2","11"
"11044","","22","0","","0","","","","","11"
"11045","","93","3","","0","","","","","11"
"11046","","101","11045","","","0","","0","","11"
"12001","-190","5","1","luis_run_dash_pain","1","400","0","101","1.45","12"
"12002","-190","5","10","empty","1001","-85","0","102","1.45","12"
"12003","1","31","11","","11","-190","","400","","12"
"12004","","13","1","","130","","","","","12"
"12005","-190","1","1","empty","105111","1050","1","102","1.45","12"
"12006","-190","5","10","empty","1002","1050","1","103","1.45","12"
"12007","1","31","12","","12","-190","","-85","0","12"
"12008","","91","0","","0","","","","","12"
"12009","0","2","1","","-85","1.3","","-190","","12"
"12010","0","33","11","","-85","1.3","","-190","","12"
"12011","","32","11","","1","","","","","12"
"12012","","37","11","","sweatR_run","","","","","12"
"12013","","93","1.3","","0","","","","","12"
"12014","1","3","1","","luis_run_turn","anger_talk_Ex0001","0","0","0.2","12"
"12015","","21","vo_alces","","vo_alces_1200","0","","0","","12"
"12016","0","11","1","1","等等，為什麼\n那個人在追我啊！？","1","0","10","0","12"
"12017","","91","0","","","0","","0","","12"
"12018","","3","1","","sad_talk_normalR","","","1","0.2","12"
