91776cf2f29938e395b40e82b68a159de40f6d7dbab7c1acc966b3297dd74570,3403e8943ee08b9370093560313d39603f3234658247601efc4b3d2d20866724,6d7cd54c6e7aca6e8bd61e565e3a4e8b75caa2651d1db0aeccb3e9081f19512c,0addf0c4f45fcbd7d04a6154d9b2d28ff74dc2e54b341ceb76134df5df9ae458,d92a55db880d42ec15d0462ba6238f4d707fce77973b83f9c3660d60edad9665,f3f5eec4bc71287c1bedead1ce47eb03bf2df82cb3f89f0e1a434cdbed273a7c,d51bbee678ad9c77dc1b3b3a8d8a53059bfc645ed285672cd739b01a842cea10,21ef40308d4c4e65e9d19cdfa65154494c746cae482d1bbc2ff8fb899075fcef,eddcd92628bf86d1c143f8a628fbe4fa8a3b59eeaaa4d6d1288fe7d908d74046,49a81d6fda0d52a65df328f7bbb06f9f2cad1d979a6855677c4838f0486ecec8,06941f58caa94c0c63cb68558fba4b89159eaad2c4360620eae614d947a73d56
"","91","","","2004","0","0","","2","",""
"","3","1","","2005","top_iroha_read","2","","2","0.2",""
"","93","","","2006","0","9","","2","",""
"","4","","","2007","1","11","","2","",""
"0","2","130","7","2008","-980","11","","2","",""
"","93","","","2009","0","2.5","","2","",""
"","3","0","","2010","top_iroha_read_notice","2","","2","0.2",""
"","93","","","2011","0","0.6","","2","",""
"1","3","0","top_iroha_run","2012","top_iroha_notice_to_run","2","0","2","0",""
"","93","","","2013","0","0.4","","2","",""
"","32","","","2014","1","11","","2","",""
"","37","","","2015","smokeR","11","","2","",""
"0","33","-130","4.2","2016","-980","11","","2","",""
"0","2","-130","4.2","2017","-980","2","","2","",""
"","93","","","2018","0","4.2","","2","",""
"","32","","","2019","0","11","","2","",""
"","93","","","2020","0","1","","2","",""
"","4","","","2021","0","11","","2","",""
"0","2","130","7","2022","980","11","","2","",""
"","93","","","2023","0","1.5","","2","",""
"","32","","","2024","1","11","","2","",""
"","37","","","2025","smokeL","11","","2","",""
"0","33","-130","5.964","2026","980","11","","2","",""
"","3","1","","2027","top_iroha_run_joy","2","","2","0",""
"","4","","","2028","0","2","","2","",""
"0","2","-130","5.964","2029","980","2","","2","",""
"","93","","","2030","0","5.964","","2","",""
"","32","","","2031","0","11","","2","",""
"","93","","","2032","0","2","","2","",""
"","3","1","","2033","top_iroha_walk","2","","2","0",""
"","4","","","2034","1","2","","2","",""
"0","2","-130","3","2035","400","2","","2","",""
"0","33","-130","3","2036","400","11","","2","",""
"","93","","","2037","0","3","","2","",""
"1","3","0","idle_normal","2038","top_iroha_walk_out","2","0","2","0.2",""
"","93","","","2039","0","0.4","","2","",""
"","3","0","","2040","top_iroha_sit_in","2","0.2","2","0.2",""
"","93","","","2041","0","4","","2","",""
"","101","","","2042","","2005","","2","",""
"-130","5","100","350","3001","3","3","1","3","1.38","top_sono_readPaper"
"1","31","475","-18","3002","10","10","","3","1",""
"","91","","","3003","0","0","","3","",""
"","3","1","","3004","top_sono_readPaper","3","","3","0.2",""
"","93","","","3005","0","13.6","","3","",""
"1","3","0","top_sono_stretch","3006","top_sono_sit_out","3","0","3","0.2",""
"","93","","","3007","0","3.5","","3","",""
"","3","1","","3008","top_sono_drink","3","","3","0.2",""
"","93","","","3009","","10.5","","3","",""
"","3","0","","3010","top_sono_sit_in","3","","3","0.2",""
"","93","","","3011","0","2.6","","3","",""
"","101","","","3012","","3004","","3","",""
"-130","5","101","400","4001","2","2","1","4","1.43","top_iroha_read"
"-103","5","100","-216","4002","1","1","1","4","1.4","top_luis_thinking"
"130","5","102","980","4003","11","11","1","4","1.4","butterfly"
"1","31","400","-130","4004","11","11","","4","0",""
"","91","","","4005","0","0","","4","",""
"","3","1","","4006","top_luis_thinking","1","","4","0.2",""
"","3","1","","4007","top_iroha_read","2","","4","0.2",""
"","93","","","4008","0","9","","4","",""
"","4","","","4009","1","11","","4","",""
"0","2","130","7","4010","-980","11","","4","",""
"","93","","","4011","0","2.5","","4","",""
"","3","0","","4012","top_iroha_read_notice","2","","4","0.2",""
"","93","","","4013","0","0.6","","4","",""
"1","3","0","top_iroha_run","4014","top_iroha_notice_to_run","2","0","4","0",""
"","93","","","4015","0","0.4","","4","",""
"","32","","","4016","1","11","","4","",""
"","37","","","4017","smokeR","11","","4","",""
"0","33","-130","4.2","4018","-980","11","","4","",""
"0","2","-130","4.2","4019","-980","2","","4","",""
"","93","","","4020","0","1.9","","4","",""
"1","3","0","top_luis_surprise_idle","4021","top_luis_surprise_in","1","0","4","0.2",""
"","93","","","4022","0","2.3","","4","",""
"","32","","","4023","0","11","","4","",""
"","93","","","4024","0","1","","4","",""
"","4","","","4025","0","11","","4","",""
"0","2","130","7","4026","980","11","","4","",""
"","93","","","4027","0","1.5","","4","",""
"","32","","","4028","1","11","","4","",""
"","37","","","4029","smokeL","11","","4","",""
"0","33","-130","5.964","4030","980","11","","4","",""
"","3","1","","4031","top_iroha_run_joy","2","","4","0",""
"","4","","","4032","0","2","","4","",""
"0","2","-130","5.964","4033","980","2","","4","",""
"","93","","","4034","0","2.2","","4","",""
"","3","1","","4035","top_luis_surprise_look","1","","4","0",""
"","93","","","4036","0","3.764","","4","",""
"","3","1","","4037","top_luis_thinking","1","","4","0.2",""
"","32","","","4038","0","11","","4","",""
"","93","","","4039","0","2","","4","",""
"","3","1","","4040","top_iroha_walk","2","","4","0",""
"","4","","","4041","1","2","","4","",""
"0","2","-130","3","4042","400","2","","4","",""
"0","33","-130","3","4043","400","11","","4","",""
"","93","","","4044","0","3","","4","",""
"1","3","0","idle_normal","4045","top_iroha_walk_out","2","0","4","0.2",""
"","93","","","4046","0","0.4","","4","",""
"","3","0","","4047","top_iroha_sit_in","2","0.2","4","0.2",""
"","93","","","4048","0","4","","4","",""
"","101","","","4049","","4007","","4","",""
"-130","5","100","350","5001","3","3","1","5","1.4","top_sono_readPaper"
"-130","5","110","452","5002","2","2","1","5","1.4","top_iroha_read_loop"
"","91","","","5003","0","0","","5","",""
"","3","1","","5004","top_iroha_read_loop","2","","5","0.2",""
"","3","1","","5005","top_sono_readPaper","3","","5","0.2",""
"","93","","","5006","0","13.6","","5","",""
"1","3","0","top_sono_stretch","5007","top_sono_sit_out","3","0","5","0.2",""
"0","2","-130","0.3","5008","287","3","","5","",""
"","93","","","5009","0","3.5","","5","",""
"","3","1","","5010","top_sono_drink","3","","5","0.2",""
"","93","","","5011","0","2.6","","5","",""
"","3","0","","5012","top_iroha_read_look","2","","5","0.4",""
"","93","","","5013","0","7.9","","5","",""
"","3","0","","5014","top_sono_sit_in","3","","5","0.2",""
"","93","","","5015","0","0.1","","5","",""
"","3","1","","5016","top_iroha_read_loop","2","","5","0.2",""
"0","2","-130","0.3","5017","350","3","","5","",""
"","93","","","5018","0","2.5","","5","",""
"","101","","","5019","","5005","","5","",""
"-103","5","100","-216","6001","1","1","1","6","1.4","idle_normal"
"-130","5","101","350","6002","3","3","1","6","1.38","top_sono_readPaper_loop"
"1","31","475","-18","6003","10","10","","6","1",""
"1","31","56","-140","6004","13","13","","6","0",""
"1","31","56","-140","6005","14","14","","6","0",""
"","91","","","6006","0","0","","6","",""
"","3","1","","6007","top_sono_readPaper_loop","3","","6","0.2",""
"1","3","0","top_luis_arm_crossed_idle","6008","top_luis_arm_crossed_in","1","0","6","0.2",""
"","93","","","6009","0","4","","6","",""
"1","3","0","top_luis_approach_idle","6010","top_luis_approach_in","1","0","6","0.2",""
"","93","","","6011","0","3.5","","6","",""
"","3","1","","6012","top_luis_thinking","1","","6","0.2",""
"","93","","","6013","0","3.5","","6","",""
"","3","1","","6014","top_luis_walk_think","1","","6","0.2",""
"0","2","-103","2","6015","-495","1","","6","",""
"","93","","","6016","0","2","","6","",""
"","4","","","6017","0","1","","6","",""
"0","2","-103","2","6018","-216","1","","6","",""
"","93","","","6019","0","2","","6","",""
"","3","1","","6020","top_luis_notice","1","","6","0",""
"","93","","","6021","0","1","","6","",""
"","3","1","","6022","top_luis_walk_jog","1","","6","0.2",""
"0","2","-130","0.5","6023","-100","1","","6","",""
"","93","","","6024","0","0.5","","6","",""
"","4","","","6025","1","1","","6","",""
"1","3","0","top_luis_sit_idle","6026","top_luis_sit_in","1","0","6","0.2",""
"","93","","","6027","0","0.1","","6","",""
"0","2","-140","0.4","6028","-57","1","","6","",""
"","93","","","6029","0","0.4","","6","",""
"0","2","-140","0","6030","-16","1","","6","",""
"","4","","","6031","0","1","","6","",""
"","93","","","6032","0","0.6","","6","",""
"","3","0","","6033","top_luis_experiment_failer_in","1","","6","0.2",""
"","93","","","6034","0","2.3","","6","",""
"","3","0","","6035","top_luis_experiment_failer_mix","1","","6","0.1",""
"","93","","","6036","0","2.7","","6","",""
"1","3","0","top_sono_notice_loop_surprise","6037","top_sono_notice_in_surprise","3","0","6","0.2",""
"","32","","","6038","1","13","","6","",""
"","3","0","","6039","top_luis_experiment_failer_burst","1","","6","0.1",""
"","93","","","6040","0","2.7","","6","",""
"","3","1","","6041","top_sono_readPaper_loop","3","","6","0.2",""
"","3","0","","6042","top_luis_experiment_failer_out","1","","6","0.1",""
"","93","","","6043","0","1.1","","6","",""
"1","3","0","idle_normal","6044","top_luis_sit_out","1","0","6","0.2",""
"","4","","","6045","1","1","","6","",""
"0","2","-140","0","6046","-57","1","","6","",""
"0","2","-130","0.3","6047","-100","1","","6","",""
"","93","","","6048","0","1","","6","",""
"","3","0","","6049","walk_normal","1","","6","0.2",""
"0","2","-103","1","6050","-216","1","","6","",""
"","93","","","6051","0","1","","6","",""
"","3","0","","6052","idle_normal","1","","6","0.1",""
"","93","","","6053","0","0.8","","6","",""
"","32","","","6054","0","13","","6","",""
"1","3","0","top_luis_arm_crossed_idle","6055","top_luis_arm_crossed_in","1","0","6","0.2",""
"","93","","","6056","0","4","","6","",""
"1","3","0","top_luis_approach_idle","6057","top_luis_approach_in","1","0","6","0.2",""
"","93","","","6058","0","3.5","","6","",""
"","3","1","","6059","top_luis_thinking","1","","6","0.2",""
"","93","","","6060","0","3.5","","6","",""
"","3","1","","6061","top_luis_walk_think","1","","6","0.2",""
"0","2","-103","2","6062","-495","1","","6","",""
"","93","","","6063","0","2","","6","",""
"","4","","","6064","0","1","","6","",""
"0","2","-103","2","6065","-216","1","","6","",""
"","93","","","6066","0","2","","6","",""
"","3","1","","6067","top_luis_notice","1","","6","0",""
"","93","","","6068","0","1","","6","",""
"","3","1","","6069","top_luis_walk_jog","1","","6","0.2",""
"0","2","-130","0.5","6070","-100","1","","6","",""
"","93","","","6071","0","0.5","","6","",""
"","4","","","6072","1","1","","6","",""
"1","3","0","top_luis_sit_idle","6073","top_luis_sit_in","1","0","6","0.2",""
"","93","","","6074","0","0.1","","6","",""
"0","2","-140","0.4","6075","-57","1","","6","",""
"","93","","","6076","0","0.4","","6","",""
"0","2","-140","0","6077","-16","1","","6","",""
"","4","","","6078","0","1","","6","",""
"","93","","","6079","0","0.6","","6","",""
"","3","0","","6080","top_luis_experiment_success_in","1","","6","0.2",""
"","93","","","6081","0","2.3","","6","",""
"","3","0","","6082","top_luis_experiment_success_mix","1","","6","0.1",""
"","93","","","6083","0","2.7","","6","",""
"1","3","0","top_sono_notice_loop_dere","6084","top_sono_notice_in_dere","3","0","6","0.2",""
"","32","","","6085","1","14","","6","",""
"","3","0","","6086","top_luis_experiment_success_burst","1","","6","0.1",""
"","93","","","6087","0","2.7","","6","",""
"","3","1","","6088","top_sono_readPaper_loop","3","","6","0.2",""
"","3","0","","6089","top_luis_experiment_success_out","1","","6","0.1",""
"","93","","","6090","0","1.1","","6","",""
"1","3","0","idle_normal","6091","top_luis_sit_out","1","0","6","0.2",""
"","4","","","6092","1","1","","6","",""
"0","2","-140","0","6093","-57","1","","6","",""
"0","2","-130","0.3","6094","-100","1","","6","",""
"","93","","","6095","0","1","","6","",""
"","3","0","","6096","walk_normal","1","","6","0.2",""
"0","2","-103","1","6097","-216","1","","6","",""
"","93","","","6098","0","1","","6","",""
"","3","0","","6099","idle_normal","1","","6","0.1",""
"","93","","","6100","0","0.8","","6","",""
"","32","","","6101","0","14","","6","",""
"","101","0","0","6102","","6008","","6","",""
"-103","5","100","-216","7001","1","1","1","7","1.4","idle_normal"
"-130","5","110","452","7002","2","2","1","7","1.43","top_iroha_read_loop"
"-130","5","101","350","7003","3","3","1","7","1.38","top_sono_readPaper_loop"
"130","5","111","980","7004","11","11","1","7","1.4","butterfly"
"1","31","452","-130","7005","11","11","","7","0",""
"1","31","56","-140","7006","14","14","","7","0",""
"","91","","","7007","0","0","","7","",""
"","3","1","","7008","top_iroha_read_loop","2","","7","0.2",""
"","3","1","","7009","top_sono_readPaper_loop","3","","7","0.2",""
"1","3","0","top_luis_arm_crossed_idle","7010","top_luis_arm_crossed_in","1","0","7","0.2",""
"","93","","","7011","0","4","","7","",""
"1","3","0","top_luis_approach_idle","7012","top_luis_approach_in","1","0","7","0.2",""
"","93","","","7013","0","3.5","","7","",""
"","3","1","","7014","top_luis_thinking","1","","7","0.2",""
"","93","","","7015","0","3.5","","7","",""
"","3","1","","7016","top_luis_walk_think","1","","7","0.2",""
"0","2","-103","2","7017","-495","1","","7","",""
"","93","","","7018","0","2","","7","",""
"","4","","","7019","0","1","","7","",""
"0","2","-103","2","7020","-216","1","","7","",""
"","93","","","7021","0","2","","7","",""
"","3","1","","7022","top_luis_notice","1","","7","0",""
"","93","","","7023","0","1","","7","",""
"","3","1","","7024","top_luis_walk_jog","1","","7","0.2",""
"0","2","-130","0.5","7025","-100","1","","7","",""
"","93","","","7026","0","0.5","","7","",""
"","4","","","7027","1","1","","7","",""
"1","3","0","top_luis_sit_idle","7028","top_luis_sit_in","1","0","7","0.2",""
"","93","","","7029","0","0.1","","7","",""
"0","2","-140","0.4","7030","-57","1","","7","",""
"","93","","","7031","0","0.4","","7","",""
"0","2","-140","0","7032","-16","1","","7","",""
"","4","","","7033","0","1","","7","",""
"","93","","","7034","0","0.6","","7","",""
"","3","0","","7035","top_luis_experiment_success_in","1","","7","0.2",""
"","93","","","7036","0","2.3","","7","",""
"","3","0","","7037","top_luis_experiment_success_mix","1","","7","0.1",""
"","93","","","7038","0","2.7","","7","",""
"1","3","0","top_sono_notice_loop_dere","7039","top_sono_notice_in_dere","3","0","7","0.2",""
"","3","1","","7040","top_iroha_read_look_light","2","","7","0.2",""
"","32","","","7041","1","14","","7","",""
"","3","0","","7042","top_luis_experiment_success_burst","1","","7","0.1",""
"","93","","","7043","0","2.7","","7","",""
"","3","1","","7044","top_sono_readPaper_loop","3","","7","0.2",""
"","3","1","","7045","top_iroha_read","2","","7","0.2",""
"","3","0","","7046","top_luis_experiment_success_out","1","","7","0.1",""
"","93","","","7047","0","1.1","","7","",""
"1","3","0","idle_normal","7048","top_luis_sit_out","1","0","7","0.2",""
"","4","","","7049","1","1","","7","",""
"0","2","-140","0","7050","-57","1","","7","",""
"0","2","-130","0.3","7051","-100","1","","7","",""
"","93","","","7052","0","1","","7","",""
"","3","0","","7053","walk_normal","1","","7","0.2",""
"0","2","-103","1","7054","-216","1","","7","",""
"","93","","","7055","0","1","","7","",""
"","3","0","","7056","idle_normal","1","","7","0.1",""
"","93","","","7057","0","0.8","","7","",""
"","32","","","7058","0","14","","7","",""
"","3","1","","7059","top_luis_thinking","1","","7","0.2",""
"","93","","","7060","0","5.1","","7","",""
"","4","","","7061","1","11","","7","",""
"0","2","130","7","7062","-980","11","","7","",""
"","93","","","7063","0","2.5","","7","",""
"","3","0","","7064","top_iroha_read_notice","2","","7","0.2",""
"","93","","","7065","0","0.6","","7","",""
"1","3","0","top_iroha_run","7066","top_iroha_notice_to_run","2","0","7","0",""
"","93","","","7067","0","0.4","","7","",""
"","32","","","7068","1","11","","7","",""
"","37","","","7069","smokeR","11","","7","",""
"0","33","-130","4.2","7070","-980","11","","7","",""
"0","2","-130","4.2","7071","-980","2","","7","",""
"","93","","","7072","0","0.2","","7","",""
"1","3","0","top_sono_notice_loop_surprise","7073","top_sono_notice_in_surprise","3","0","7","0.2",""
"","93","","","7074","0","1.7","","7","",""
"1","3","0","top_luis_surprise_idle","7075","top_luis_surprise_in","1","0","7","0.2",""
"","93","","","7076","0","2.5","","7","",""
"","32","","","7077","0","11","","7","",""
"","93","","","7078","0","1","","7","",""
"","4","","","7079","0","11","","7","",""
"0","2","130","7","7080","980","11","","7","",""
"","93","","","7081","0","1.5","","7","",""
"","32","","","7082","1","11","","7","",""
"","37","","","7083","smokeL","11","","7","",""
"0","33","-130","5.964","7084","980","11","","7","",""
"","3","1","","7085","top_iroha_run_joy","2","","7","0",""
"","4","","","7086","0","2","","7","",""
"0","2","-130","5.964","7087","980","2","","7","",""
"","93","","","7088","0","2.2","","7","",""
"","3","1","","7089","top_luis_surprise_look","1","","7","0",""
"","93","","","7090","0","1.8","","7","",""
"","3","1","","7091","top_sono_notice_loop_look","3","","7","0",""
"","93","","","7092","0","1.964","","7","",""
"","32","","","7093","0","11","","7","",""
"","93","","","7094","0","0.5","","7","",""
"","3","1","","7095","top_luis_thinking","1","","7","0.2",""
"","93","","","7096","0","1.5","","7","",""
"","3","1","","7097","top_iroha_walk","2","","7","0",""
"","4","","","7098","1","2","","7","",""
"0","2","-130","0","7099","1032","2","","7","",""
"0","33","-130","0","7100","1032","11","","7","",""
"0","2","-130","3","7101","452","2","","7","",""
"0","33","-130","3","7102","452","11","","7","",""
"","93","","","7103","0","3","","7","",""
"1","3","0","idle_normal","7104","top_iroha_walk_out","2","0","7","0.2",""
"","93","","","7105","0","0.4","","7","",""
"1","3","0","top_iroha_read_loop","7106","top_iroha_sit_in","2","0.2","7","0.2",""
"","3","1","","7107","top_sono_readPaper","3","","7","0.2",""
"","93","","","7108","0","4","","7","",""
"","93","","","7109","0","9.6","","7","",""
"1","3","0","top_sono_stretch","7110","top_sono_sit_out","3","0","7","0.2",""
"0","2","-130","0.3","7111","287","3","","7","",""
"","93","","","7112","0","3.5","","7","",""
"","3","1","","7113","top_sono_drink","3","","7","0.2",""
"","93","","","7114","0","2.6","","7","",""
"","3","0","","7115","top_iroha_read_look","2","","7","0.4",""
"","93","","","7116","0","3.5","","7","",""
"","3","1","","7117","top_luis_thinking_look","1","","7","0.2",""
"","93","","","7118","0","2.9","","7","",""
"","3","1","","7119","top_luis_thinking","1","","7","0.2",""
"","93","","","7120","0","1.5","","7","",""
"","3","0","","7121","top_sono_sit_in","3","","7","0.2",""
"","93","","","7122","0","0.1","","7","",""
"","3","1","","7123","top_iroha_read_loop","2","","7","0.2",""
"0","2","-130","0.3","7124","350","3","","7","",""
"","93","","","7125","0","2.5","","7","",""
"","3","1","","7126","top_sono_readPaper_loop","3","","7","0.2",""
"","93","","","7127","0","1","","7","",""
"","101","","","7128","","7012","","7","",""
"-130","5","100","350","11001","3","3","1","11","1.4","sit_readPaper"
"-150","5","102","950","11002","1","1","0","11","1.5","empty"
"1","31","475","-18","11003","10","10","","11","1",""
"1","31","350","-130","11004","11","11","","11","0",""
"","91","","","11005","0","0","","11","",""
"","93","","","11006","1","0.5","","11","",""
"","21","0","0","11007","vo_alces_1100","vo_alces","","11","",""
"0","11","10","1","11008","…………\n…………","3","0","11","10","0.5"
"","91","0","0","11009","","0","","11","",""
"1","3","0","sit_readPaper","11010","sit_readPaperTurn","3","0","11","0.2",""
"","93","","","11011","1","1","","11","",""
"","93","","","11012","0","1","","11","",""
"","3","1","","11013","sit_readPaper_surprise","3","","11","0.2",""
"","21","0","0","11014","vo_alces_1101","vo_alces","","11","",""
"0","11","10","1","11015","…………\n…………","3","0","11","10","0.5"
"","91","0","0","11016","","0","","11","",""
"","93","","","11017","0","1","","11","",""
"","23","","","11018","se_alces_emotion_exQuestion","se_alces","","11","",""
"0","12","0.2","0","11019","3","3","0","11","10",""
"1","3","0","sit_readPaper_notice_loop","11020","sit_readPaper_notice_in","3","0","11","0.1",""
"","93","","","11021","0","1.2","","11","",""
"1","3","0","sit_readPaper_kira_talk","11022","sit_readPaper_kira_in","3","0","11","0.2",""
"","21","0","0","11023","vo_alces_1102","vo_alces","","11","",""
"0","11","10","1","11024","……！！\n番茄一包三顆只要150盧幣！？\n太神了吧！？","3","0","11","0","3.2"
"","91","","","11025","","0","","11","",""
"","22","","","11026","0.5","0","","11","",""
"","3","1","","11027","sit_out_readPaper_light","3","","11","0.2",""
"","93","","","11028","0","0.5","","11","",""
"","3","1","","11029","sono_walletPick_in","3","","11","0.2",""
"","93","","","11030","0","1.8","","11","",""
"1","3","0","sono_walk_quick_R","11031","sono_walk_quick_R_in","3","0","11","0.2",""
"","32","","","11032","1","11","","11","",""
"0","2","-130","3.3","11033","1500","3","","11","",""
"0","33","-130","3.3","11034","1500","11","","11","",""
"","93","","","11035","0","1","","11","",""
"1","3","0","luis_walk_furimuki","11036","luis_walk_furimuki_in","1","0","11","0.2",""
"0","2","-150","4","11037","350","1","","11","",""
"","93","","","11038","0","4","","11","",""
"1","3","0","luis_sad_idle","11039","luis_walk_to_idle","1","0","11","0.2",""
"","23","","","11040","se_alces_emotion_question","se_alces","","11","",""
"0","12","1.3","0","11041","5","1","0","11","0",""
"","93","","","11042","0","2.1","","11","",""
"","3","1","","11043","idle_normal","1","","11","0.2",""
"","22","","","11044","0","0","","11","",""
"","93","","","11045","0","3","","11","",""
"","101","0","0","11046","","11045","","11","",""
"-190","5","101","400","12001","1","1","0","12","1.45","luis_run_dash_pain"
"-190","5","102","-85","12002","1001","10","0","12","1.45","empty"
"1","31","400","-190","12003","11","11","","12","",""
"","13","","","12004","130","1","","12","",""
"-190","1","102","1050","12005","105111","1","1","12","1.45","empty"
"-190","5","103","1050","12006","1002","10","1","12","1.45","empty"
"1","31","-85","-190","12007","12","12","","12","0",""
"","91","","","12008","0","0","","12","",""
"0","2","-190","1.3","12009","-85","1","","12","",""
"0","33","-190","1.3","12010","-85","11","","12","",""
"","32","","","12011","1","11","","12","",""
"","37","","","12012","sweatR_run","11","","12","",""
"","93","","","12013","0","1.3","","12","",""
"1","3","0","anger_talk_Ex0001","12014","luis_run_turn","1","0","12","0.2",""
"","21","0","0","12015","vo_alces_1200","vo_alces","","12","",""
"0","11","10","1","12016","等等，為什麼\n那個人在追我啊！？","1","0","12","0","1"
"","91","0","0","12017","","0","","12","",""
"","3","1","","12018","sad_talk_normalR","1","","12","0.2",""
