d92a55db880d42ec15d0462ba6238f4d707fce77973b83f9c3660d60edad9665,21ef40308d4c4e65e9d19cdfa65154494c746cae482d1bbc2ff8fb899075fcef,91776cf2f29938e395b40e82b68a159de40f6d7dbab7c1acc966b3297dd74570,f3f5eec4bc71287c1bedead1ce47eb03bf2df82cb3f89f0e1a434cdbed273a7c,3403e8943ee08b9370093560313d39603f3234658247601efc4b3d2d20866724,d51bbee678ad9c77dc1b3b3a8d8a53059bfc645ed285672cd739b01a842cea10,49a81d6fda0d52a65df328f7bbb06f9f2cad1d979a6855677c4838f0486ecec8,eddcd92628bf86d1c143f8a628fbe4fa8a3b59eeaaa4d6d1288fe7d908d74046,06941f58caa94c0c63cb68558fba4b89159eaad2c4360620eae614d947a73d56,0addf0c4f45fcbd7d04a6154d9b2d28ff74dc2e54b341ceb76134df5df9ae458,6d7cd54c6e7aca6e8bd61e565e3a4e8b75caa2651d1db0aeccb3e9081f19512c
"7003","1","-130","3","5","3","1.38","7","top_sono_readPaper_loop","350","101"
"7004","1","130","11","5","11","1.4","7","butterfly","980","111"
"7005","","1","11","31","11","0","7","","-130","452"
"7006","","1","14","31","14","0","7","","-140","56"
"7007","","","0","91","0","","7","","",""
"7008","","","top_iroha_read_loop","3","2","0.2","7","","","1"
"7009","","","top_sono_readPaper_loop","3","3","0.2","7","","","1"
"7010","0","1","top_luis_arm_crossed_in","3","1","0.2","7","","top_luis_arm_crossed_idle","0"
"7011","","","0","93","4","","7","","",""
"7012","0","1","top_luis_approach_in","3","1","0.2","7","","top_luis_approach_idle","0"
"7013","","","0","93","3.5","","7","","",""
"7014","","","top_luis_thinking","3","1","0.2","7","","","1"
"7015","","","0","93","3.5","","7","","",""
"7016","","","top_luis_walk_think","3","1","0.2","7","","","1"
"7017","","0","-495","2","1","","7","","2","-103"
"7018","","","0","93","2","","7","","",""
"7019","","","0","4","1","","7","","",""
"7020","","0","-216","2","1","","7","","2","-103"
"7021","","","0","93","2","","7","","",""
"7022","","","top_luis_notice","3","1","0","7","","","1"
"7023","","","0","93","1","","7","","",""
"7024","","","top_luis_walk_jog","3","1","0.2","7","","","1"
"7025","","0","-100","2","1","","7","","0.5","-130"
"7026","","","0","93","0.5","","7","","",""
"7027","","","1","4","1","","7","","",""
"7028","0","1","top_luis_sit_in","3","1","0.2","7","","top_luis_sit_idle","0"
"7029","","","0","93","0.1","","7","","",""
"7030","","0","-57","2","1","","7","","0.4","-140"
"7031","","","0","93","0.4","","7","","",""
"7032","","0","-16","2","1","","7","","0","-140"
"7033","","","0","4","1","","7","","",""
"7034","","","0","93","0.6","","7","","",""
"7035","","","top_luis_experiment_success_in","3","1","0.2","7","","","0"
"7036","","","0","93","2.3","","7","","",""
"7037","","","top_luis_experiment_success_mix","3","1","0.1","7","","","0"
"7038","","","0","93","2.7","","7","","",""
"7039","0","1","top_sono_notice_in_dere","3","3","0.2","7","","top_sono_notice_loop_dere","0"
"7040","","","top_iroha_read_look_light","3","2","0.2","7","","","1"
"7041","","","1","32","14","","7","","",""
"7042","","","top_luis_experiment_success_burst","3","1","0.1","7","","","0"
"7043","","","0","93","2.7","","7","","",""
"7044","","","top_sono_readPaper_loop","3","3","0.2","7","","","1"
"7045","","","top_iroha_read","3","2","0.2","7","","","1"
"7046","","","top_luis_experiment_success_out","3","1","0.1","7","","","0"
"7047","","","0","93","1.1","","7","","",""
"7048","0","1","top_luis_sit_out","3","1","0.2","7","","idle_normal","0"
"7049","","","1","4","1","","7","","",""
"7050","","0","-57","2","1","","7","","0","-140"
"7051","","0","-100","2","1","","7","","0.3","-130"
"7052","","","0","93","1","","7","","",""
"7053","","","walk_normal","3","1","0.2","7","","","0"
"7054","","0","-216","2","1","","7","","1","-103"
"7055","","","0","93","1","","7","","",""
"7056","","","idle_normal","3","1","0.1","7","","","0"
"7057","","","0","93","0.8","","7","","",""
"7058","","","0","32","14","","7","","",""
"7059","","","top_luis_thinking","3","1","0.2","7","","","1"
"7060","","","0","93","5.1","","7","","",""
"7061","","","1","4","11","","7","","",""
"7062","","0","-980","2","11","","7","","7","130"
"7063","","","0","93","2.5","","7","","",""
"7064","","","top_iroha_read_notice","3","2","0.2","7","","","0"
"7065","","","0","93","0.6","","7","","",""
"7066","0","1","top_iroha_notice_to_run","3","2","0","7","","top_iroha_run","0"
"7067","","","0","93","0.4","","7","","",""
"7068","","","1","32","11","","7","","",""
"7069","","","smokeR","37","11","","7","","",""
"7070","","0","-980","33","11","","7","","4.2","-130"
"7071","","0","-980","2","2","","7","","4.2","-130"
"7072","","","0","93","0.2","","7","","",""
"7073","0","1","top_sono_notice_in_surprise","3","3","0.2","7","","top_sono_notice_loop_surprise","0"
"7074","","","0","93","1.7","","7","","",""
"7075","0","1","top_luis_surprise_in","3","1","0.2","7","","top_luis_surprise_idle","0"
"7076","","","0","93","2.5","","7","","",""
"7077","","","0","32","11","","7","","",""
"7078","","","0","93","1","","7","","",""
"7079","","","0","4","11","","7","","",""
"7080","","0","980","2","11","","7","","7","130"
"7081","","","0","93","1.5","","7","","",""
"7082","","","1","32","11","","7","","",""
"7083","","","smokeL","37","11","","7","","",""
"7084","","0","980","33","11","","7","","5.964","-130"
"7085","","","top_iroha_run_joy","3","2","0","7","","","1"
"7086","","","0","4","2","","7","","",""
"7087","","0","980","2","2","","7","","5.964","-130"
"7088","","","0","93","2.2","","7","","",""
"7089","","","top_luis_surprise_look","3","1","0","7","","","1"
"7090","","","0","93","1.8","","7","","",""
"7091","","","top_sono_notice_loop_look","3","3","0","7","","","1"
"7092","","","0","93","1.964","","7","","",""
"7093","","","0","32","11","","7","","",""
"7094","","","0","93","0.5","","7","","",""
"7095","","","top_luis_thinking","3","1","0.2","7","","","1"
"7096","","","0","93","1.5","","7","","",""
"7097","","","top_iroha_walk","3","2","0","7","","","1"
"7098","","","1","4","2","","7","","",""
"7099","","0","1032","2","2","","7","","0","-130"
"7100","","0","1032","33","11","","7","","0","-130"
"7101","","0","452","2","2","","7","","3","-130"
"7102","","0","452","33","11","","7","","3","-130"
"7103","","","0","93","3","","7","","",""
"7104","0","1","top_iroha_walk_out","3","2","0.2","7","","idle_normal","0"
"7105","","","0","93","0.4","","7","","",""
"7106","0.2","1","top_iroha_sit_in","3","2","0.2","7","","top_iroha_read_loop","0"
"7107","","","top_sono_readPaper","3","3","0.2","7","","","1"
"7108","","","0","93","4","","7","","",""
"7109","","","0","93","9.6","","7","","",""
"7110","0","1","top_sono_sit_out","3","3","0.2","7","","top_sono_stretch","0"
"7111","","0","287","2","3","","7","","0.3","-130"
"7112","","","0","93","3.5","","7","","",""
"7113","","","top_sono_drink","3","3","0.2","7","","","1"
"7114","","","0","93","2.6","","7","","",""
"7115","","","top_iroha_read_look","3","2","0.4","7","","","0"
"7116","","","0","93","3.5","","7","","",""
"7117","","","top_luis_thinking_look","3","1","0.2","7","","","1"
"7118","","","0","93","2.9","","7","","",""
"7119","","","top_luis_thinking","3","1","0.2","7","","","1"
"7120","","","0","93","1.5","","7","","",""
"7121","","","top_sono_sit_in","3","3","0.2","7","","","0"
"7122","","","0","93","0.1","","7","","",""
"7123","","","top_iroha_read_loop","3","2","0.2","7","","","1"
"7124","","0","350","2","3","","7","","0.3","-130"
"7125","","","0","93","2.5","","7","","",""
"7126","","","top_sono_readPaper_loop","3","3","0.2","7","","","1"
"7127","","","0","93","1","","7","","",""
"7128","","","","101","7012","","7","","",""
"11001","1","-130","3","5","3","1.4","11","sit_readPaper","350","100"
"11002","0","-150","1","5","1","1.5","11","empty","950","102"
"11003","","1","10","31","10","1","11","","-18","475"
"11004","","1","11","31","11","0","11","","-130","350"
"11005","","","0","91","0","","11","","",""
"11006","","","1","93","0.5","","11","","",""
"11007","","","vo_alces_1100","21","vo_alces","","11","","0","0"
"11008","0","0","…………\n…………","11","3","10","11","0.5","1","10"
"11009","","","","91","0","","11","","0","0"
"11010","0","1","sit_readPaperTurn","3","3","0.2","11","","sit_readPaper","0"
"11011","","","1","93","1","","11","","",""
"11012","","","0","93","1","","11","","",""
"11013","","","sit_readPaper_surprise","3","3","0.2","11","","","1"
"11014","","","vo_alces_1101","21","vo_alces","","11","","0","0"
"11015","0","0","…………\n…………","11","3","10","11","0.5","1","10"
"11016","","","","91","0","","11","","0","0"
"11017","","","0","93","1","","11","","",""
"11018","","","se_alces_emotion_exQuestion","23","se_alces","","11","","",""
"11019","0","0","3","12","3","10","11","","0","0.2"
"11020","0","1","sit_readPaper_notice_in","3","3","0.1","11","","sit_readPaper_notice_loop","0"
"11021","","","0","93","1.2","","11","","",""
"11022","0","1","sit_readPaper_kira_in","3","3","0.2","11","","sit_readPaper_kira_talk","0"
"11023","","","vo_alces_1102","21","vo_alces","","11","","0","0"
"11024","0","0","……！！\n番茄一包三顆只要150盧幣！？\n太神了吧！？","11","3","0","11","3.2","1","10"
"11025","","","","91","0","","11","","",""
"11026","","","0.5","22","0","","11","","",""
"11027","","","sit_out_readPaper_light","3","3","0.2","11","","","1"
"11028","","","0","93","0.5","","11","","",""
"11029","","","sono_walletPick_in","3","3","0.2","11","","","1"
"11030","","","0","93","1.8","","11","","",""
"11031","0","1","sono_walk_quick_R_in","3","3","0.2","11","","sono_walk_quick_R","0"
"11032","","","1","32","11","","11","","",""
"11033","","0","1500","2","3","","11","","3.3","-130"
"11034","","0","1500","33","11","","11","","3.3","-130"
"11035","","","0","93","1","","11","","",""
"11036","0","1","luis_walk_furimuki_in","3","1","0.2","11","","luis_walk_furimuki","0"
"11037","","0","350","2","1","","11","","4","-150"
"11038","","","0","93","4","","11","","",""
"11039","0","1","luis_walk_to_idle","3","1","0.2","11","","luis_sad_idle","0"
"11040","","","se_alces_emotion_question","23","se_alces","","11","","",""
"11041","0","0","5","12","1","0","11","","0","1.3"
"11042","","","0","93","2.1","","11","","",""
"11043","","","idle_normal","3","1","0.2","11","","","1"
"11044","","","0","22","0","","11","","",""
"11045","","","0","93","3","","11","","",""
"11046","","","","101","11045","","11","","0","0"
"12001","0","-190","1","5","1","1.45","12","luis_run_dash_pain","400","101"
"12002","0","-190","1001","5","10","1.45","12","empty","-85","102"
"12003","","1","11","31","11","","12","","-190","400"
"12004","","","130","13","1","","12","","",""
"12005","1","-190","105111","1","1","1.45","12","empty","1050","102"
"12006","1","-190","1002","5","10","1.45","12","empty","1050","103"
"12007","","1","12","31","12","0","12","","-190","-85"
"12008","","","0","91","0","","12","","",""
"12009","","0","-85","2","1","","12","","1.3","-190"
"12010","","0","-85","33","11","","12","","1.3","-190"
"12011","","","1","32","11","","12","","",""
"12012","","","sweatR_run","37","11","","12","","",""
"12013","","","0","93","1.3","","12","","",""
"12014","0","1","luis_run_turn","3","1","0.2","12","","anger_talk_Ex0001","0"
"12015","","","vo_alces_1200","21","vo_alces","","12","","0","0"
"12016","0","0","等等，為什麼\n那個人在追我啊！？","11","1","0","12","1","1","10"
"12017","","","","91","0","","12","","0","0"
"12018","","","sad_talk_normalR","3","1","0.2","12","","","1"
