d92a55db880d42ec15d0462ba6238f4d707fce77973b83f9c3660d60edad9665,6d7cd54c6e7aca6e8bd61e565e3a4e8b75caa2651d1db0aeccb3e9081f19512c,91776cf2f29938e395b40e82b68a159de40f6d7dbab7c1acc966b3297dd74570,49a81d6fda0d52a65df328f7bbb06f9f2cad1d979a6855677c4838f0486ecec8,d51bbee678ad9c77dc1b3b3a8d8a53059bfc645ed285672cd739b01a842cea10,06941f58caa94c0c63cb68558fba4b89159eaad2c4360620eae614d947a73d56,3403e8943ee08b9370093560313d39603f3234658247601efc4b3d2d20866724,21ef40308d4c4e65e9d19cdfa65154494c746cae482d1bbc2ff8fb899075fcef,0addf0c4f45fcbd7d04a6154d9b2d28ff74dc2e54b341ceb76134df5df9ae458,f3f5eec4bc71287c1bedead1ce47eb03bf2df82cb3f89f0e1a434cdbed273a7c,eddcd92628bf86d1c143f8a628fbe4fa8a3b59eeaaa4d6d1288fe7d908d74046
"1057","1","","0","1","","3","","","top_luis_notice","1"
"1058","","","","1","","93","","","0","1"
"1059","1","","0.2","1","","3","","","top_luis_walk_jog","1"
"1060","-130","0","","1","","2","","0.5","-100","1"
"1061","","","","0.5","","93","","","0","1"
"1062","","","","1","","4","","","1","1"
"1063","0","1","0.2","1","","3","0","top_luis_sit_idle","top_luis_sit_in","1"
"1064","","","","0.1","","93","","","0","1"
"1065","-140","0","","1","","2","","0.4","-57","1"
"1066","","","","1","","93","","","0","1"
"1067","0","","0.2","1","","3","","","top_luis_experiment_success_in","1"
"1068","","","","2.3","","93","","","0","1"
"1069","0","","0.1","1","","3","","","top_luis_experiment_success_mix","1"
"1070","","","","2.7","","93","","","0","1"
"1071","","","","14","","32","","","1","1"
"1072","0","","0.1","1","","3","","","top_luis_experiment_success_burst","1"
"1073","","","","2.7","","93","","","0","1"
"1074","0","","0.1","1","","3","","","top_luis_experiment_success_out","1"
"1075","","","","1.1","","93","","","0","1"
"1076","0","1","0.2","1","","3","0","idle_normal","top_luis_sit_out","1"
"1077","-130","0","","1","","2","","0.3","-100","1"
"1078","","","","1","","93","","","0","1"
"1079","0","","0.2","1","","3","","","walk_normal","1"
"1080","-103","0","","1","","2","","1","-216","1"
"1081","","","","1","","93","","","0","1"
"1082","0","","0.1","1","","3","","","idle_normal","1"
"1083","","","","0.8","","93","","","0","1"
"1084","","","","14","","32","","","0","1"
"1085","0","","","1005","","101","","0","","1"
"2001","100","-130","1.43","2","top_iroha_read","5","1","400","2","2"
"2002","101","130","1.4","11","butterfly","5","1","980","11","2"
"2003","400","1","0","11","","31","","-130","11","2"
"2004","","","","0","","91","","","0","2"
"2005","1","","0.2","2","","3","","","top_iroha_read","2"
"2006","","","","9","","93","","","0","2"
"2007","","","","11","","4","","","1","2"
"2008","130","0","","11","","2","","7","-980","2"
"2009","","","","2.5","","93","","","0","2"
"2010","0","","0.2","2","","3","","","top_iroha_read_notice","2"
"2011","","","","0.6","","93","","","0","2"
"2012","0","1","0","2","","3","0","top_iroha_run","top_iroha_notice_to_run","2"
"2013","","","","0.4","","93","","","0","2"
"2014","","","","11","","32","","","1","2"
"2015","","","","11","","37","","","smokeR","2"
"2016","-130","0","","11","","33","","4.2","-980","2"
"2017","-130","0","","2","","2","","4.2","-980","2"
"2018","","","","4.2","","93","","","0","2"
"2019","","","","11","","32","","","0","2"
"2020","","","","1","","93","","","0","2"
"2021","","","","11","","4","","","0","2"
"2022","130","0","","11","","2","","7","980","2"
"2023","","","","1.5","","93","","","0","2"
"2024","","","","11","","32","","","1","2"
"2025","","","","11","","37","","","smokeL","2"
"2026","-130","0","","11","","33","","5.964","980","2"
"2027","1","","0","2","","3","","","top_iroha_run_joy","2"
"2028","","","","2","","4","","","0","2"
"2029","-130","0","","2","","2","","5.964","980","2"
"2030","","","","5.964","","93","","","0","2"
"2031","","","","11","","32","","","0","2"
"2032","","","","2","","93","","","0","2"
"2033","1","","0","2","","3","","","top_iroha_walk","2"
"2034","","","","2","","4","","","1","2"
"2035","-130","0","","2","","2","","3","400","2"
"2036","-130","0","","11","","33","","3","400","2"
"2037","","","","3","","93","","","0","2"
"2038","0","1","0.2","2","","3","0","idle_normal","top_iroha_walk_out","2"
"2039","","","","0.4","","93","","","0","2"
"2040","0","","0.2","2","","3","0.2","","top_iroha_sit_in","2"
"2041","","","","4","","93","","","0","2"
"2042","","","","2005","","101","","","","2"
"3001","100","-130","1.38","3","top_sono_readPaper","5","1","350","3","3"
"3002","475","1","1","10","","31","","-18","10","3"
"3003","","","","0","","91","","","0","3"
"3004","1","","0.2","3","","3","","","top_sono_readPaper","3"
"3005","","","","13.6","","93","","","0","3"
"3006","0","1","0.2","3","","3","0","top_sono_stretch","top_sono_sit_out","3"
"3007","","","","3.5","","93","","","0","3"
"3008","1","","0.2","3","","3","","","top_sono_drink","3"
"3009","","","","10.5","","93","","","","3"
"3010","0","","0.2","3","","3","","","top_sono_sit_in","3"
"3011","","","","2.6","","93","","","0","3"
"3012","","","","3004","","101","","","","3"
"4001","101","-130","1.43","2","top_iroha_read","5","1","400","2","4"
"4002","100","-103","1.4","1","top_luis_thinking","5","1","-216","1","4"
"4003","102","130","1.4","11","butterfly","5","1","980","11","4"
"4004","400","1","0","11","","31","","-130","11","4"
"4005","","","","0","","91","","","0","4"
"4006","1","","0.2","1","","3","","","top_luis_thinking","4"
"4007","1","","0.2","2","","3","","","top_iroha_read","4"
"4008","","","","9","","93","","","0","4"
"4009","","","","11","","4","","","1","4"
"4010","130","0","","11","","2","","7","-980","4"
"4011","","","","2.5","","93","","","0","4"
"4012","0","","0.2","2","","3","","","top_iroha_read_notice","4"
"4013","","","","0.6","","93","","","0","4"
"4014","0","1","0","2","","3","0","top_iroha_run","top_iroha_notice_to_run","4"
"4015","","","","0.4","","93","","","0","4"
"4016","","","","11","","32","","","1","4"
"4017","","","","11","","37","","","smokeR","4"
"4018","-130","0","","11","","33","","4.2","-980","4"
"4019","-130","0","","2","","2","","4.2","-980","4"
"4020","","","","1.9","","93","","","0","4"
"4021","0","1","0.2","1","","3","0","top_luis_surprise_idle","top_luis_surprise_in","4"
"4022","","","","2.3","","93","","","0","4"
"4023","","","","11","","32","","","0","4"
"4024","","","","1","","93","","","0","4"
"4025","","","","11","","4","","","0","4"
"4026","130","0","","11","","2","","7","980","4"
"4027","","","","1.5","","93","","","0","4"
"4028","","","","11","","32","","","1","4"
"4029","","","","11","","37","","","smokeL","4"
"4030","-130","0","","11","","33","","5.964","980","4"
"4031","1","","0","2","","3","","","top_iroha_run_joy","4"
"4032","","","","2","","4","","","0","4"
"4033","-130","0","","2","","2","","5.964","980","4"
"4034","","","","2.2","","93","","","0","4"
"4035","1","","0","1","","3","","","top_luis_surprise_look","4"
"4036","","","","3.764","","93","","","0","4"
"4037","1","","0.2","1","","3","","","top_luis_thinking","4"
"4038","","","","11","","32","","","0","4"
"4039","","","","2","","93","","","0","4"
"4040","1","","0","2","","3","","","top_iroha_walk","4"
"4041","","","","2","","4","","","1","4"
"4042","-130","0","","2","","2","","3","400","4"
"4043","-130","0","","11","","33","","3","400","4"
"4044","","","","3","","93","","","0","4"
"4045","0","1","0.2","2","","3","0","idle_normal","top_iroha_walk_out","4"
"4046","","","","0.4","","93","","","0","4"
"4047","0","","0.2","2","","3","0.2","","top_iroha_sit_in","4"
"4048","","","","4","","93","","","0","4"
"4049","","","","4007","","101","","","","4"
"5001","100","-130","1.4","3","top_sono_readPaper","5","1","350","3","5"
"5002","110","-130","1.4","2","top_iroha_read_loop","5","1","452","2","5"
"5003","","","","0","","91","","","0","5"
"5004","1","","0.2","2","","3","","","top_iroha_read_loop","5"
"5005","1","","0.2","3","","3","","","top_sono_readPaper","5"
"5006","","","","13.6","","93","","","0","5"
"5007","0","1","0.2","3","","3","0","top_sono_stretch","top_sono_sit_out","5"
"5008","-130","0","","3","","2","","0.3","287","5"
"5009","","","","3.5","","93","","","0","5"
"5010","1","","0.2","3","","3","","","top_sono_drink","5"
"5011","","","","2.6","","93","","","0","5"
"5012","0","","0.4","2","","3","","","top_iroha_read_look","5"
"5013","","","","7.9","","93","","","0","5"
"5014","0","","0.2","3","","3","","","top_sono_sit_in","5"
"5015","","","","0.1","","93","","","0","5"
"5016","1","","0.2","2","","3","","","top_iroha_read_loop","5"
"5017","-130","0","","3","","2","","0.3","350","5"
"5018","","","","2.5","","93","","","0","5"
"5019","","","","5005","","101","","","","5"
"6001","100","-103","1.4","1","idle_normal","5","1","-216","1","6"
"6002","101","-130","1.38","3","top_sono_readPaper_loop","5","1","350","3","6"
"6003","475","1","1","10","","31","","-18","10","6"
"6004","56","1","0","13","","31","","-140","13","6"
"6005","56","1","0","14","","31","","-140","14","6"
"6006","","","","0","","91","","","0","6"
"6007","1","","0.2","3","","3","","","top_sono_readPaper_loop","6"
"6008","0","1","0.2","1","","3","0","top_luis_arm_crossed_idle","top_luis_arm_crossed_in","6"
"6009","","","","4","","93","","","0","6"
"6010","0","1","0.2","1","","3","0","top_luis_approach_idle","top_luis_approach_in","6"
"6011","","","","3.5","","93","","","0","6"
"6012","1","","0.2","1","","3","","","top_luis_thinking","6"
"6013","","","","3.5","","93","","","0","6"
"6014","1","","0.2","1","","3","","","top_luis_walk_think","6"
"6015","-103","0","","1","","2","","2","-495","6"
"6016","","","","2","","93","","","0","6"
"6017","","","","1","","4","","","0","6"
"6018","-103","0","","1","","2","","2","-216","6"
"6019","","","","2","","93","","","0","6"
"6020","1","","0","1","","3","","","top_luis_notice","6"
"6021","","","","1","","93","","","0","6"
"6022","1","","0.2","1","","3","","","top_luis_walk_jog","6"
"6023","-130","0","","1","","2","","0.5","-100","6"
"6024","","","","0.5","","93","","","0","6"
"6025","","","","1","","4","","","1","6"
"6026","0","1","0.2","1","","3","0","top_luis_sit_idle","top_luis_sit_in","6"
"6027","","","","0.1","","93","","","0","6"
"6028","-140","0","","1","","2","","0.4","-57","6"
"6029","","","","0.4","","93","","","0","6"
"6030","-140","0","","1","","2","","0","-16","6"
"6031","","","","1","","4","","","0","6"
"6032","","","","0.6","","93","","","0","6"
"6033","0","","0.2","1","","3","","","top_luis_experiment_failer_in","6"
"6034","","","","2.3","","93","","","0","6"
"6035","0","","0.1","1","","3","","","top_luis_experiment_failer_mix","6"
"6036","","","","2.7","","93","","","0","6"
"6037","0","1","0.2","3","","3","0","top_sono_notice_loop_surprise","top_sono_notice_in_surprise","6"
"6038","","","","13","","32","","","1","6"
"6039","0","","0.1","1","","3","","","top_luis_experiment_failer_burst","6"
"6040","","","","2.7","","93","","","0","6"
"6041","1","","0.2","3","","3","","","top_sono_readPaper_loop","6"
"6042","0","","0.1","1","","3","","","top_luis_experiment_failer_out","6"
"6043","","","","1.1","","93","","","0","6"
"6044","0","1","0.2","1","","3","0","idle_normal","top_luis_sit_out","6"
"6045","","","","1","","4","","","1","6"
"6046","-140","0","","1","","2","","0","-57","6"
"6047","-130","0","","1","","2","","0.3","-100","6"
"6048","","","","1","","93","","","0","6"
"6049","0","","0.2","1","","3","","","walk_normal","6"
"6050","-103","0","","1","","2","","1","-216","6"
"6051","","","","1","","93","","","0","6"
"6052","0","","0.1","1","","3","","","idle_normal","6"
"6053","","","","0.8","","93","","","0","6"
"6054","","","","13","","32","","","0","6"
"6055","0","1","0.2","1","","3","0","top_luis_arm_crossed_idle","top_luis_arm_crossed_in","6"
"6056","","","","4","","93","","","0","6"
"6057","0","1","0.2","1","","3","0","top_luis_approach_idle","top_luis_approach_in","6"
"6058","","","","3.5","","93","","","0","6"
"6059","1","","0.2","1","","3","","","top_luis_thinking","6"
"6060","","","","3.5","","93","","","0","6"
"6061","1","","0.2","1","","3","","","top_luis_walk_think","6"
"6062","-103","0","","1","","2","","2","-495","6"
"6063","","","","2","","93","","","0","6"
"6064","","","","1","","4","","","0","6"
"6065","-103","0","","1","","2","","2","-216","6"
"6066","","","","2","","93","","","0","6"
"6067","1","","0","1","","3","","","top_luis_notice","6"
"6068","","","","1","","93","","","0","6"
"6069","1","","0.2","1","","3","","","top_luis_walk_jog","6"
"6070","-130","0","","1","","2","","0.5","-100","6"
"6071","","","","0.5","","93","","","0","6"
"6072","","","","1","","4","","","1","6"
"6073","0","1","0.2","1","","3","0","top_luis_sit_idle","top_luis_sit_in","6"
"6074","","","","0.1","","93","","","0","6"
"6075","-140","0","","1","","2","","0.4","-57","6"
"6076","","","","0.4","","93","","","0","6"
"6077","-140","0","","1","","2","","0","-16","6"
"6078","","","","1","","4","","","0","6"
"6079","","","","0.6","","93","","","0","6"
"6080","0","","0.2","1","","3","","","top_luis_experiment_success_in","6"
"6081","","","","2.3","","93","","","0","6"
"6082","0","","0.1","1","","3","","","top_luis_experiment_success_mix","6"
"6083","","","","2.7","","93","","","0","6"
"6084","0","1","0.2","3","","3","0","top_sono_notice_loop_dere","top_sono_notice_in_dere","6"
"6085","","","","14","","32","","","1","6"
"6086","0","","0.1","1","","3","","","top_luis_experiment_success_burst","6"
"6087","","","","2.7","","93","","","0","6"
"6088","1","","0.2","3","","3","","","top_sono_readPaper_loop","6"
"6089","0","","0.1","1","","3","","","top_luis_experiment_success_out","6"
"6090","","","","1.1","","93","","","0","6"
"6091","0","1","0.2","1","","3","0","idle_normal","top_luis_sit_out","6"
"6092","","","","1","","4","","","1","6"
"6093","-140","0","","1","","2","","0","-57","6"
"6094","-130","0","","1","","2","","0.3","-100","6"
"6095","","","","1","","93","","","0","6"
"6096","0","","0.2","1","","3","","","walk_normal","6"
"6097","-103","0","","1","","2","","1","-216","6"
"6098","","","","1","","93","","","0","6"
"6099","0","","0.1","1","","3","","","idle_normal","6"
"6100","","","","0.8","","93","","","0","6"
"6101","","","","14","","32","","","0","6"
"6102","0","","","6008","","101","","0","","6"
"7001","100","-103","1.4","1","idle_normal","5","1","-216","1","7"
"7002","110","-130","1.43","2","top_iroha_read_loop","5","1","452","2","7"
"7003","101","-130","1.38","3","top_sono_readPaper_loop","5","1","350","3","7"
"7004","111","130","1.4","11","butterfly","5","1","980","11","7"
"7005","452","1","0","11","","31","","-130","11","7"
"7006","56","1","0","14","","31","","-140","14","7"
"7007","","","","0","","91","","","0","7"
"7008","1","","0.2","2","","3","","","top_iroha_read_loop","7"
"7009","1","","0.2","3","","3","","","top_sono_readPaper_loop","7"
"7010","0","1","0.2","1","","3","0","top_luis_arm_crossed_idle","top_luis_arm_crossed_in","7"
"7011","","","","4","","93","","","0","7"
"7012","0","1","0.2","1","","3","0","top_luis_approach_idle","top_luis_approach_in","7"
"7013","","","","3.5","","93","","","0","7"
"7014","1","","0.2","1","","3","","","top_luis_thinking","7"
"7015","","","","3.5","","93","","","0","7"
"7016","1","","0.2","1","","3","","","top_luis_walk_think","7"
"7017","-103","0","","1","","2","","2","-495","7"
"7018","","","","2","","93","","","0","7"
"7019","","","","1","","4","","","0","7"
"7020","-103","0","","1","","2","","2","-216","7"
"7021","","","","2","","93","","","0","7"
"7022","1","","0","1","","3","","","top_luis_notice","7"
"7023","","","","1","","93","","","0","7"
"7024","1","","0.2","1","","3","","","top_luis_walk_jog","7"
"7025","-130","0","","1","","2","","0.5","-100","7"
"7026","","","","0.5","","93","","","0","7"
"7027","","","","1","","4","","","1","7"
"7028","0","1","0.2","1","","3","0","top_luis_sit_idle","top_luis_sit_in","7"
"7029","","","","0.1","","93","","","0","7"
"7030","-140","0","","1","","2","","0.4","-57","7"
"7031","","","","0.4","","93","","","0","7"
"7032","-140","0","","1","","2","","0","-16","7"
"7033","","","","1","","4","","","0","7"
"7034","","","","0.6","","93","","","0","7"
"7035","0","","0.2","1","","3","","","top_luis_experiment_success_in","7"
"7036","","","","2.3","","93","","","0","7"
"7037","0","","0.1","1","","3","","","top_luis_experiment_success_mix","7"
"7038","","","","2.7","","93","","","0","7"
"7039","0","1","0.2","3","","3","0","top_sono_notice_loop_dere","top_sono_notice_in_dere","7"
"7040","1","","0.2","2","","3","","","top_iroha_read_look_light","7"
"7041","","","","14","","32","","","1","7"
"7042","0","","0.1","1","","3","","","top_luis_experiment_success_burst","7"
"7043","","","","2.7","","93","","","0","7"
"7044","1","","0.2","3","","3","","","top_sono_readPaper_loop","7"
"7045","1","","0.2","2","","3","","","top_iroha_read","7"
"7046","0","","0.1","1","","3","","","top_luis_experiment_success_out","7"
"7047","","","","1.1","","93","","","0","7"
"7048","0","1","0.2","1","","3","0","idle_normal","top_luis_sit_out","7"
"7049","","","","1","","4","","","1","7"
"7050","-140","0","","1","","2","","0","-57","7"
"7051","-130","0","","1","","2","","0.3","-100","7"
"7052","","","","1","","93","","","0","7"
"7053","0","","0.2","1","","3","","","walk_normal","7"
"7054","-103","0","","1","","2","","1","-216","7"
"7055","","","","1","","93","","","0","7"
"7056","0","","0.1","1","","3","","","idle_normal","7"
"7057","","","","0.8","","93","","","0","7"
"7058","","","","14","","32","","","0","7"
"7059","1","","0.2","1","","3","","","top_luis_thinking","7"
"7060","","","","5.1","","93","","","0","7"
"7061","","","","11","","4","","","1","7"
"7062","130","0","","11","","2","","7","-980","7"
"7063","","","","2.5","","93","","","0","7"
"7064","0","","0.2","2","","3","","","top_iroha_read_notice","7"
"7065","","","","0.6","","93","","","0","7"
"7066","0","1","0","2","","3","0","top_iroha_run","top_iroha_notice_to_run","7"
"7067","","","","0.4","","93","","","0","7"
"7068","","","","11","","32","","","1","7"
"7069","","","","11","","37","","","smokeR","7"
"7070","-130","0","","11","","33","","4.2","-980","7"
"7071","-130","0","","2","","2","","4.2","-980","7"
"7072","","","","0.2","","93","","","0","7"
"7073","0","1","0.2","3","","3","0","top_sono_notice_loop_surprise","top_sono_notice_in_surprise","7"
"7074","","","","1.7","","93","","","0","7"
"7075","0","1","0.2","1","","3","0","top_luis_surprise_idle","top_luis_surprise_in","7"
"7076","","","","2.5","","93","","","0","7"
"7077","","","","11","","32","","","0","7"
"7078","","","","1","","93","","","0","7"
"7079","","","","11","","4","","","0","7"
"7080","130","0","","11","","2","","7","980","7"
"7081","","","","1.5","","93","","","0","7"
"7082","","","","11","","32","","","1","7"
"7083","","","","11","","37","","","smokeL","7"
"7084","-130","0","","11","","33","","5.964","980","7"
"7085","1","","0","2","","3","","","top_iroha_run_joy","7"
"7086","","","","2","","4","","","0","7"
"7087","-130","0","","2","","2","","5.964","980","7"
"7088","","","","2.2","","93","","","0","7"
"7089","1","","0","1","","3","","","top_luis_surprise_look","7"
"7090","","","","1.8","","93","","","0","7"
"7091","1","","0","3","","3","","","top_sono_notice_loop_look","7"
"7092","","","","1.964","","93","","","0","7"
"7093","","","","11","","32","","","0","7"
"7094","","","","0.5","","93","","","0","7"
"7095","1","","0.2","1","","3","","","top_luis_thinking","7"
"7096","","","","1.5","","93","","","0","7"
"7097","1","","0","2","","3","","","top_iroha_walk","7"
"7098","","","","2","","4","","","1","7"
"7099","-130","0","","2","","2","","0","1032","7"
"7100","-130","0","","11","","33","","0","1032","7"
"7101","-130","0","","2","","2","","3","452","7"
"7102","-130","0","","11","","33","","3","452","7"
"7103","","","","3","","93","","","0","7"
"7104","0","1","0.2","2","","3","0","idle_normal","top_iroha_walk_out","7"
"7105","","","","0.4","","93","","","0","7"
"7106","0","1","0.2","2","","3","0.2","top_iroha_read_loop","top_iroha_sit_in","7"
"7107","1","","0.2","3","","3","","","top_sono_readPaper","7"
"7108","","","","4","","93","","","0","7"
"7109","","","","9.6","","93","","","0","7"
"7110","0","1","0.2","3","","3","0","top_sono_stretch","top_sono_sit_out","7"
"7111","-130","0","","3","","2","","0.3","287","7"
"7112","","","","3.5","","93","","","0","7"
"7113","1","","0.2","3","","3","","","top_sono_drink","7"
"7114","","","","2.6","","93","","","0","7"
"7115","0","","0.4","2","","3","","","top_iroha_read_look","7"
"7116","","","","3.5","","93","","","0","7"
"7117","1","","0.2","1","","3","","","top_luis_thinking_look","7"
"7118","","","","2.9","","93","","","0","7"
"7119","1","","0.2","1","","3","","","top_luis_thinking","7"
"7120","","","","1.5","","93","","","0","7"
"7121","0","","0.2","3","","3","","","top_sono_sit_in","7"
"7122","","","","0.1","","93","","","0","7"
"7123","1","","0.2","2","","3","","","top_iroha_read_loop","7"
"7124","-130","0","","3","","2","","0.3","350","7"
"7125","","","","2.5","","93","","","0","7"
"7126","1","","0.2","3","","3","","","top_sono_readPaper_loop","7"
"7127","","","","1","","93","","","0","7"
"7128","","","","7012","","101","","","","7"
"11001","100","-130","1.4","3","sit_readPaper","5","1","350","3","11"
"11002","102","-150","1.5","1","empty","5","0","950","1","11"
"11003","475","1","1","10","","31","","-18","10","11"
"11004","350","1","0","11","","31","","-130","11","11"
"11005","","","","0","","91","","","0","11"
"11006","","","","0.5","","93","","","1","11"
"11007","0","","","vo_alces","","21","","0","vo_alces_1100","11"
"11008","10","0","10","3","0.5","11","0","1","…………\n…………","11"
"11009","0","","","0","","91","","0","","11"
"11010","0","1","0.2","3","","3","0","sit_readPaper","sit_readPaperTurn","11"
"11011","","","","1","","93","","","1","11"
"11012","","","","1","","93","","","0","11"
"11013","1","","0.2","3","","3","","","sit_readPaper_surprise","11"
"11014","0","","","vo_alces","","21","","0","vo_alces_1101","11"
"11015","10","0","10","3","0.5","11","0","1","…………\n…………","11"
"11016","0","","","0","","91","","0","","11"
"11017","","","","1","","93","","","0","11"
"11018","","","","se_alces","","23","","","se_alces_emotion_exQuestion","11"
"11019","0.2","0","10","3","","12","0","0","3","11"
"11020","0","1","0.1","3","","3","0","sit_readPaper_notice_loop","sit_readPaper_notice_in","11"
"11021","","","","1.2","","93","","","0","11"
"11022","0","1","0.2","3","","3","0","sit_readPaper_kira_talk","sit_readPaper_kira_in","11"
"11023","0","","","vo_alces","","21","","0","vo_alces_1102","11"
"11024","10","0","0","3","3.2","11","0","1","……！！\n番茄一包三顆只要150盧幣！？\n太神了吧！？","11"
"11025","","","","0","","91","","","","11"
"11026","","","","0","","22","","","0.5","11"
"11027","1","","0.2","3","","3","","","sit_out_readPaper_light","11"
"11028","","","","0.5","","93","","","0","11"
"11029","1","","0.2","3","","3","","","sono_walletPick_in","11"
"11030","","","","1.8","","93","","","0","11"
"11031","0","1","0.2","3","","3","0","sono_walk_quick_R","sono_walk_quick_R_in","11"
"11032","","","","11","","32","","","1","11"
"11033","-130","0","","3","","2","","3.3","1500","11"
"11034","-130","0","","11","","33","","3.3","1500","11"
"11035","","","","1","","93","","","0","11"
"11036","0","1","0.2","1","","3","0","luis_walk_furimuki","luis_walk_furimuki_in","11"
"11037","-150","0","","1","","2","","4","350","11"
"11038","","","","4","","93","","","0","11"
"11039","0","1","0.2","1","","3","0","luis_sad_idle","luis_walk_to_idle","11"
"11040","","","","se_alces","","23","","","se_alces_emotion_question","11"
"11041","1.3","0","0","1","","12","0","0","5","11"
"11042","","","","2.1","","93","","","0","11"
"11043","1","","0.2","1","","3","","","idle_normal","11"
"11044","","","","0","","22","","","0","11"
"11045","","","","3","","93","","","0","11"
"11046","0","","","11045","","101","","0","","11"
"12001","101","-190","1.45","1","luis_run_dash_pain","5","0","400","1","12"
"12002","102","-190","1.45","10","empty","5","0","-85","1001","12"
"12003","400","1","","11","","31","","-190","11","12"
"12004","","","","1","","13","","","130","12"
"12005","102","-190","1.45","1","empty","1","1","1050","105111","12"
"12006","103","-190","1.45","10","empty","5","1","1050","1002","12"
"12007","-85","1","0","12","","31","","-190","12","12"
"12008","","","","0","","91","","","0","12"
"12009","-190","0","","1","","2","","1.3","-85","12"
"12010","-190","0","","11","","33","","1.3","-85","12"
"12011","","","","11","","32","","","1","12"
"12012","","","","11","","37","","","sweatR_run","12"
"12013","","","","1.3","","93","","","0","12"
"12014","0","1","0.2","1","","3","0","anger_talk_Ex0001","luis_run_turn","12"
"12015","0","","","vo_alces","","21","","0","vo_alces_1200","12"
"12016","10","0","0","1","1","11","0","1","等等，為什麼\n那個人在追我啊！？","12"
"12017","0","","","0","","91","","0","","12"
"12018","1","","0.2","1","","3","","","sad_talk_normalR","12"
