0addf0c4f45fcbd7d04a6154d9b2d28ff74dc2e54b341ceb76134df5df9ae458,eddcd92628bf86d1c143f8a628fbe4fa8a3b59eeaaa4d6d1288fe7d908d74046,91776cf2f29938e395b40e82b68a159de40f6d7dbab7c1acc966b3297dd74570,21ef40308d4c4e65e9d19cdfa65154494c746cae482d1bbc2ff8fb899075fcef,3403e8943ee08b9370093560313d39603f3234658247601efc4b3d2d20866724,d51bbee678ad9c77dc1b3b3a8d8a53059bfc645ed285672cd739b01a842cea10,f3f5eec4bc71287c1bedead1ce47eb03bf2df82cb3f89f0e1a434cdbed273a7c,06941f58caa94c0c63cb68558fba4b89159eaad2c4360620eae614d947a73d56,d92a55db880d42ec15d0462ba6238f4d707fce77973b83f9c3660d60edad9665,6d7cd54c6e7aca6e8bd61e565e3a4e8b75caa2651d1db0aeccb3e9081f19512c,49a81d6fda0d52a65df328f7bbb06f9f2cad1d979a6855677c4838f0486ecec8
"top_luis_arm_crossed_idle","1","1","0","3","1","top_luis_arm_crossed_in","","1045","0","0.2"
"","1","","","93","4","0","","1046","",""
"top_luis_approach_idle","1","1","0","3","1","top_luis_approach_in","","1047","0","0.2"
"","1","","","93","3.5","0","","1048","",""
"","1","","","3","1","top_luis_thinking","","1049","1","0.2"
"","1","","","93","3.5","0","","1050","",""
"","1","","","3","1","top_luis_walk_think","","1051","1","0.2"
"2","1","0","","2","1","-495","","1052","-103",""
"","1","","","93","2","0","","1053","",""
"","1","","","4","1","0","","1054","",""
"2","1","0","","2","1","-216","","1055","-103",""
"","1","","","93","2","0","","1056","",""
"","1","","","3","1","top_luis_notice","","1057","1","0"
"","1","","","93","1","0","","1058","",""
"","1","","","3","1","top_luis_walk_jog","","1059","1","0.2"
"0.5","1","0","","2","1","-100","","1060","-130",""
"","1","","","93","0.5","0","","1061","",""
"","1","","","4","1","1","","1062","",""
"top_luis_sit_idle","1","1","0","3","1","top_luis_sit_in","","1063","0","0.2"
"","1","","","93","0.1","0","","1064","",""
"0.4","1","0","","2","1","-57","","1065","-140",""
"","1","","","93","1","0","","1066","",""
"","1","","","3","1","top_luis_experiment_success_in","","1067","0","0.2"
"","1","","","93","2.3","0","","1068","",""
"","1","","","3","1","top_luis_experiment_success_mix","","1069","0","0.1"
"","1","","","93","2.7","0","","1070","",""
"","1","","","32","14","1","","1071","",""
"","1","","","3","1","top_luis_experiment_success_burst","","1072","0","0.1"
"","1","","","93","2.7","0","","1073","",""
"","1","","","3","1","top_luis_experiment_success_out","","1074","0","0.1"
"","1","","","93","1.1","0","","1075","",""
"idle_normal","1","1","0","3","1","top_luis_sit_out","","1076","0","0.2"
"0.3","1","0","","2","1","-100","","1077","-130",""
"","1","","","93","1","0","","1078","",""
"","1","","","3","1","walk_normal","","1079","0","0.2"
"1","1","0","","2","1","-216","","1080","-103",""
"","1","","","93","1","0","","1081","",""
"","1","","","3","1","idle_normal","","1082","0","0.1"
"","1","","","93","0.8","0","","1083","",""
"","1","","","32","14","0","","1084","",""
"0","1","","","101","1005","","","1085","0",""
"400","2","-130","1","5","2","2","top_iroha_read","2001","100","1.43"
"980","2","130","1","5","11","11","butterfly","2002","101","1.4"
"-130","2","1","","31","11","11","","2003","400","0"
"","2","","","91","0","0","","2004","",""
"","2","","","3","2","top_iroha_read","","2005","1","0.2"
"","2","","","93","9","0","","2006","",""
"","2","","","4","11","1","","2007","",""
"7","2","0","","2","11","-980","","2008","130",""
"","2","","","93","2.5","0","","2009","",""
"","2","","","3","2","top_iroha_read_notice","","2010","0","0.2"
"","2","","","93","0.6","0","","2011","",""
"top_iroha_run","2","1","0","3","2","top_iroha_notice_to_run","","2012","0","0"
"","2","","","93","0.4","0","","2013","",""
"","2","","","32","11","1","","2014","",""
"","2","","","37","11","smokeR","","2015","",""
"4.2","2","0","","33","11","-980","","2016","-130",""
"4.2","2","0","","2","2","-980","","2017","-130",""
"","2","","","93","4.2","0","","2018","",""
"","2","","","32","11","0","","2019","",""
"","2","","","93","1","0","","2020","",""
"","2","","","4","11","0","","2021","",""
"7","2","0","","2","11","980","","2022","130",""
"","2","","","93","1.5","0","","2023","",""
"","2","","","32","11","1","","2024","",""
"","2","","","37","11","smokeL","","2025","",""
"5.964","2","0","","33","11","980","","2026","-130",""
"","2","","","3","2","top_iroha_run_joy","","2027","1","0"
"","2","","","4","2","0","","2028","",""
"5.964","2","0","","2","2","980","","2029","-130",""
"","2","","","93","5.964","0","","2030","",""
"","2","","","32","11","0","","2031","",""
"","2","","","93","2","0","","2032","",""
"","2","","","3","2","top_iroha_walk","","2033","1","0"
"","2","","","4","2","1","","2034","",""
"3","2","0","","2","2","400","","2035","-130",""
"3","2","0","","33","11","400","","2036","-130",""
"","2","","","93","3","0","","2037","",""
"idle_normal","2","1","0","3","2","top_iroha_walk_out","","2038","0","0.2"
"","2","","","93","0.4","0","","2039","",""
"","2","","0.2","3","2","top_iroha_sit_in","","2040","0","0.2"
"","2","","","93","4","0","","2041","",""
"","2","","","101","2005","","","2042","",""
"350","3","-130","1","5","3","3","top_sono_readPaper","3001","100","1.38"
"-18","3","1","","31","10","10","","3002","475","1"
"","3","","","91","0","0","","3003","",""
"","3","","","3","3","top_sono_readPaper","","3004","1","0.2"
"","3","","","93","13.6","0","","3005","",""
"top_sono_stretch","3","1","0","3","3","top_sono_sit_out","","3006","0","0.2"
"","3","","","93","3.5","0","","3007","",""
"","3","","","3","3","top_sono_drink","","3008","1","0.2"
"","3","","","93","10.5","","","3009","",""
"","3","","","3","3","top_sono_sit_in","","3010","0","0.2"
"","3","","","93","2.6","0","","3011","",""
"","3","","","101","3004","","","3012","",""
"400","4","-130","1","5","2","2","top_iroha_read","4001","101","1.43"
"-216","4","-103","1","5","1","1","top_luis_thinking","4002","100","1.4"
"980","4","130","1","5","11","11","butterfly","4003","102","1.4"
"-130","4","1","","31","11","11","","4004","400","0"
"","4","","","91","0","0","","4005","",""
"","4","","","3","1","top_luis_thinking","","4006","1","0.2"
"","4","","","3","2","top_iroha_read","","4007","1","0.2"
"","4","","","93","9","0","","4008","",""
"","4","","","4","11","1","","4009","",""
"7","4","0","","2","11","-980","","4010","130",""
"","4","","","93","2.5","0","","4011","",""
"","4","","","3","2","top_iroha_read_notice","","4012","0","0.2"
"","4","","","93","0.6","0","","4013","",""
"top_iroha_run","4","1","0","3","2","top_iroha_notice_to_run","","4014","0","0"
"","4","","","93","0.4","0","","4015","",""
"","4","","","32","11","1","","4016","",""
"","4","","","37","11","smokeR","","4017","",""
"4.2","4","0","","33","11","-980","","4018","-130",""
"4.2","4","0","","2","2","-980","","4019","-130",""
"","4","","","93","1.9","0","","4020","",""
"top_luis_surprise_idle","4","1","0","3","1","top_luis_surprise_in","","4021","0","0.2"
"","4","","","93","2.3","0","","4022","",""
"","4","","","32","11","0","","4023","",""
"","4","","","93","1","0","","4024","",""
"","4","","","4","11","0","","4025","",""
"7","4","0","","2","11","980","","4026","130",""
"","4","","","93","1.5","0","","4027","",""
"","4","","","32","11","1","","4028","",""
"","4","","","37","11","smokeL","","4029","",""
"5.964","4","0","","33","11","980","","4030","-130",""
"","4","","","3","2","top_iroha_run_joy","","4031","1","0"
"","4","","","4","2","0","","4032","",""
"5.964","4","0","","2","2","980","","4033","-130",""
"","4","","","93","2.2","0","","4034","",""
"","4","","","3","1","top_luis_surprise_look","","4035","1","0"
"","4","","","93","3.764","0","","4036","",""
"","4","","","3","1","top_luis_thinking","","4037","1","0.2"
"","4","","","32","11","0","","4038","",""
"","4","","","93","2","0","","4039","",""
"","4","","","3","2","top_iroha_walk","","4040","1","0"
"","4","","","4","2","1","","4041","",""
"3","4","0","","2","2","400","","4042","-130",""
"3","4","0","","33","11","400","","4043","-130",""
"","4","","","93","3","0","","4044","",""
"idle_normal","4","1","0","3","2","top_iroha_walk_out","","4045","0","0.2"
"","4","","","93","0.4","0","","4046","",""
"","4","","0.2","3","2","top_iroha_sit_in","","4047","0","0.2"
"","4","","","93","4","0","","4048","",""
"","4","","","101","4007","","","4049","",""
"350","5","-130","1","5","3","3","top_sono_readPaper","5001","100","1.4"
"452","5","-130","1","5","2","2","top_iroha_read_loop","5002","110","1.4"
"","5","","","91","0","0","","5003","",""
"","5","","","3","2","top_iroha_read_loop","","5004","1","0.2"
"","5","","","3","3","top_sono_readPaper","","5005","1","0.2"
"","5","","","93","13.6","0","","5006","",""
"top_sono_stretch","5","1","0","3","3","top_sono_sit_out","","5007","0","0.2"
"0.3","5","0","","2","3","287","","5008","-130",""
"","5","","","93","3.5","0","","5009","",""
"","5","","","3","3","top_sono_drink","","5010","1","0.2"
"","5","","","93","2.6","0","","5011","",""
"","5","","","3","2","top_iroha_read_look","","5012","0","0.4"
"","5","","","93","7.9","0","","5013","",""
"","5","","","3","3","top_sono_sit_in","","5014","0","0.2"
"","5","","","93","0.1","0","","5015","",""
"","5","","","3","2","top_iroha_read_loop","","5016","1","0.2"
"0.3","5","0","","2","3","350","","5017","-130",""
"","5","","","93","2.5","0","","5018","",""
"","5","","","101","5005","","","5019","",""
"-216","6","-103","1","5","1","1","idle_normal","6001","100","1.4"
"350","6","-130","1","5","3","3","top_sono_readPaper_loop","6002","101","1.38"
"-18","6","1","","31","10","10","","6003","475","1"
"-140","6","1","","31","13","13","","6004","56","0"
"-140","6","1","","31","14","14","","6005","56","0"
"","6","","","91","0","0","","6006","",""
"","6","","","3","3","top_sono_readPaper_loop","","6007","1","0.2"
"top_luis_arm_crossed_idle","6","1","0","3","1","top_luis_arm_crossed_in","","6008","0","0.2"
"","6","","","93","4","0","","6009","",""
"top_luis_approach_idle","6","1","0","3","1","top_luis_approach_in","","6010","0","0.2"
"","6","","","93","3.5","0","","6011","",""
"","6","","","3","1","top_luis_thinking","","6012","1","0.2"
"","6","","","93","3.5","0","","6013","",""
"","6","","","3","1","top_luis_walk_think","","6014","1","0.2"
"2","6","0","","2","1","-495","","6015","-103",""
"","6","","","93","2","0","","6016","",""
"","6","","","4","1","0","","6017","",""
"2","6","0","","2","1","-216","","6018","-103",""
"","6","","","93","2","0","","6019","",""
"","6","","","3","1","top_luis_notice","","6020","1","0"
"","6","","","93","1","0","","6021","",""
"","6","","","3","1","top_luis_walk_jog","","6022","1","0.2"
"0.5","6","0","","2","1","-100","","6023","-130",""
"","6","","","93","0.5","0","","6024","",""
"","6","","","4","1","1","","6025","",""
"top_luis_sit_idle","6","1","0","3","1","top_luis_sit_in","","6026","0","0.2"
"","6","","","93","0.1","0","","6027","",""
"0.4","6","0","","2","1","-57","","6028","-140",""
"","6","","","93","0.4","0","","6029","",""
"0","6","0","","2","1","-16","","6030","-140",""
"","6","","","4","1","0","","6031","",""
"","6","","","93","0.6","0","","6032","",""
"","6","","","3","1","top_luis_experiment_failer_in","","6033","0","0.2"
"","6","","","93","2.3","0","","6034","",""
"","6","","","3","1","top_luis_experiment_failer_mix","","6035","0","0.1"
"","6","","","93","2.7","0","","6036","",""
"top_sono_notice_loop_surprise","6","1","0","3","3","top_sono_notice_in_surprise","","6037","0","0.2"
"","6","","","32","13","1","","6038","",""
"","6","","","3","1","top_luis_experiment_failer_burst","","6039","0","0.1"
"","6","","","93","2.7","0","","6040","",""
"","6","","","3","3","top_sono_readPaper_loop","","6041","1","0.2"
"","6","","","3","1","top_luis_experiment_failer_out","","6042","0","0.1"
"","6","","","93","1.1","0","","6043","",""
"idle_normal","6","1","0","3","1","top_luis_sit_out","","6044","0","0.2"
"","6","","","4","1","1","","6045","",""
"0","6","0","","2","1","-57","","6046","-140",""
"0.3","6","0","","2","1","-100","","6047","-130",""
"","6","","","93","1","0","","6048","",""
"","6","","","3","1","walk_normal","","6049","0","0.2"
"1","6","0","","2","1","-216","","6050","-103",""
"","6","","","93","1","0","","6051","",""
"","6","","","3","1","idle_normal","","6052","0","0.1"
"","6","","","93","0.8","0","","6053","",""
"","6","","","32","13","0","","6054","",""
"top_luis_arm_crossed_idle","6","1","0","3","1","top_luis_arm_crossed_in","","6055","0","0.2"
"","6","","","93","4","0","","6056","",""
"top_luis_approach_idle","6","1","0","3","1","top_luis_approach_in","","6057","0","0.2"
"","6","","","93","3.5","0","","6058","",""
"","6","","","3","1","top_luis_thinking","","6059","1","0.2"
"","6","","","93","3.5","0","","6060","",""
"","6","","","3","1","top_luis_walk_think","","6061","1","0.2"
"2","6","0","","2","1","-495","","6062","-103",""
"","6","","","93","2","0","","6063","",""
"","6","","","4","1","0","","6064","",""
"2","6","0","","2","1","-216","","6065","-103",""
"","6","","","93","2","0","","6066","",""
"","6","","","3","1","top_luis_notice","","6067","1","0"
"","6","","","93","1","0","","6068","",""
"","6","","","3","1","top_luis_walk_jog","","6069","1","0.2"
"0.5","6","0","","2","1","-100","","6070","-130",""
"","6","","","93","0.5","0","","6071","",""
"","6","","","4","1","1","","6072","",""
"top_luis_sit_idle","6","1","0","3","1","top_luis_sit_in","","6073","0","0.2"
"","6","","","93","0.1","0","","6074","",""
"0.4","6","0","","2","1","-57","","6075","-140",""
"","6","","","93","0.4","0","","6076","",""
"0","6","0","","2","1","-16","","6077","-140",""
"","6","","","4","1","0","","6078","",""
"","6","","","93","0.6","0","","6079","",""
"","6","","","3","1","top_luis_experiment_success_in","","6080","0","0.2"
"","6","","","93","2.3","0","","6081","",""
"","6","","","3","1","top_luis_experiment_success_mix","","6082","0","0.1"
"","6","","","93","2.7","0","","6083","",""
"top_sono_notice_loop_dere","6","1","0","3","3","top_sono_notice_in_dere","","6084","0","0.2"
"","6","","","32","14","1","","6085","",""
"","6","","","3","1","top_luis_experiment_success_burst","","6086","0","0.1"
"","6","","","93","2.7","0","","6087","",""
"","6","","","3","3","top_sono_readPaper_loop","","6088","1","0.2"
"","6","","","3","1","top_luis_experiment_success_out","","6089","0","0.1"
"","6","","","93","1.1","0","","6090","",""
"idle_normal","6","1","0","3","1","top_luis_sit_out","","6091","0","0.2"
"","6","","","4","1","1","","6092","",""
"0","6","0","","2","1","-57","","6093","-140",""
"0.3","6","0","","2","1","-100","","6094","-130",""
"","6","","","93","1","0","","6095","",""
"","6","","","3","1","walk_normal","","6096","0","0.2"
"1","6","0","","2","1","-216","","6097","-103",""
"","6","","","93","1","0","","6098","",""
"","6","","","3","1","idle_normal","","6099","0","0.1"
"","6","","","93","0.8","0","","6100","",""
"","6","","","32","14","0","","6101","",""
"0","6","","","101","6008","","","6102","0",""
"-216","7","-103","1","5","1","1","idle_normal","7001","100","1.4"
"452","7","-130","1","5","2","2","top_iroha_read_loop","7002","110","1.43"
"350","7","-130","1","5","3","3","top_sono_readPaper_loop","7003","101","1.38"
"980","7","130","1","5","11","11","butterfly","7004","111","1.4"
"-130","7","1","","31","11","11","","7005","452","0"
"-140","7","1","","31","14","14","","7006","56","0"
"","7","","","91","0","0","","7007","",""
"","7","","","3","2","top_iroha_read_loop","","7008","1","0.2"
"","7","","","3","3","top_sono_readPaper_loop","","7009","1","0.2"
"top_luis_arm_crossed_idle","7","1","0","3","1","top_luis_arm_crossed_in","","7010","0","0.2"
"","7","","","93","4","0","","7011","",""
"top_luis_approach_idle","7","1","0","3","1","top_luis_approach_in","","7012","0","0.2"
"","7","","","93","3.5","0","","7013","",""
"","7","","","3","1","top_luis_thinking","","7014","1","0.2"
"","7","","","93","3.5","0","","7015","",""
"","7","","","3","1","top_luis_walk_think","","7016","1","0.2"
"2","7","0","","2","1","-495","","7017","-103",""
"","7","","","93","2","0","","7018","",""
"","7","","","4","1","0","","7019","",""
"2","7","0","","2","1","-216","","7020","-103",""
"","7","","","93","2","0","","7021","",""
"","7","","","3","1","top_luis_notice","","7022","1","0"
"","7","","","93","1","0","","7023","",""
"","7","","","3","1","top_luis_walk_jog","","7024","1","0.2"
"0.5","7","0","","2","1","-100","","7025","-130",""
"","7","","","93","0.5","0","","7026","",""
"","7","","","4","1","1","","7027","",""
"top_luis_sit_idle","7","1","0","3","1","top_luis_sit_in","","7028","0","0.2"
"","7","","","93","0.1","0","","7029","",""
"0.4","7","0","","2","1","-57","","7030","-140",""
"","7","","","93","0.4","0","","7031","",""
"0","7","0","","2","1","-16","","7032","-140",""
"","7","","","4","1","0","","7033","",""
"","7","","","93","0.6","0","","7034","",""
"","7","","","3","1","top_luis_experiment_success_in","","7035","0","0.2"
"","7","","","93","2.3","0","","7036","",""
"","7","","","3","1","top_luis_experiment_success_mix","","7037","0","0.1"
"","7","","","93","2.7","0","","7038","",""
"top_sono_notice_loop_dere","7","1","0","3","3","top_sono_notice_in_dere","","7039","0","0.2"
"","7","","","3","2","top_iroha_read_look_light","","7040","1","0.2"
"","7","","","32","14","1","","7041","",""
"","7","","","3","1","top_luis_experiment_success_burst","","7042","0","0.1"
"","7","","","93","2.7","0","","7043","",""
"","7","","","3","3","top_sono_readPaper_loop","","7044","1","0.2"
"","7","","","3","2","top_iroha_read","","7045","1","0.2"
"","7","","","3","1","top_luis_experiment_success_out","","7046","0","0.1"
"","7","","","93","1.1","0","","7047","",""
"idle_normal","7","1","0","3","1","top_luis_sit_out","","7048","0","0.2"
"","7","","","4","1","1","","7049","",""
"0","7","0","","2","1","-57","","7050","-140",""
"0.3","7","0","","2","1","-100","","7051","-130",""
"","7","","","93","1","0","","7052","",""
"","7","","","3","1","walk_normal","","7053","0","0.2"
"1","7","0","","2","1","-216","","7054","-103",""
"","7","","","93","1","0","","7055","",""
"","7","","","3","1","idle_normal","","7056","0","0.1"
"","7","","","93","0.8","0","","7057","",""
"","7","","","32","14","0","","7058","",""
"","7","","","3","1","top_luis_thinking","","7059","1","0.2"
"","7","","","93","5.1","0","","7060","",""
"","7","","","4","11","1","","7061","",""
"7","7","0","","2","11","-980","","7062","130",""
"","7","","","93","2.5","0","","7063","",""
"","7","","","3","2","top_iroha_read_notice","","7064","0","0.2"
"","7","","","93","0.6","0","","7065","",""
"top_iroha_run","7","1","0","3","2","top_iroha_notice_to_run","","7066","0","0"
"","7","","","93","0.4","0","","7067","",""
"","7","","","32","11","1","","7068","",""
"","7","","","37","11","smokeR","","7069","",""
"4.2","7","0","","33","11","-980","","7070","-130",""
"4.2","7","0","","2","2","-980","","7071","-130",""
"","7","","","93","0.2","0","","7072","",""
"top_sono_notice_loop_surprise","7","1","0","3","3","top_sono_notice_in_surprise","","7073","0","0.2"
"","7","","","93","1.7","0","","7074","",""
"top_luis_surprise_idle","7","1","0","3","1","top_luis_surprise_in","","7075","0","0.2"
"","7","","","93","2.5","0","","7076","",""
"","7","","","32","11","0","","7077","",""
"","7","","","93","1","0","","7078","",""
"","7","","","4","11","0","","7079","",""
"7","7","0","","2","11","980","","7080","130",""
"","7","","","93","1.5","0","","7081","",""
"","7","","","32","11","1","","7082","",""
"","7","","","37","11","smokeL","","7083","",""
"5.964","7","0","","33","11","980","","7084","-130",""
"","7","","","3","2","top_iroha_run_joy","","7085","1","0"
"","7","","","4","2","0","","7086","",""
"5.964","7","0","","2","2","980","","7087","-130",""
"","7","","","93","2.2","0","","7088","",""
"","7","","","3","1","top_luis_surprise_look","","7089","1","0"
"","7","","","93","1.8","0","","7090","",""
"","7","","","3","3","top_sono_notice_loop_look","","7091","1","0"
"","7","","","93","1.964","0","","7092","",""
"","7","","","32","11","0","","7093","",""
"","7","","","93","0.5","0","","7094","",""
"","7","","","3","1","top_luis_thinking","","7095","1","0.2"
"","7","","","93","1.5","0","","7096","",""
"","7","","","3","2","top_iroha_walk","","7097","1","0"
"","7","","","4","2","1","","7098","",""
"0","7","0","","2","2","1032","","7099","-130",""
"0","7","0","","33","11","1032","","7100","-130",""
"3","7","0","","2","2","452","","7101","-130",""
"3","7","0","","33","11","452","","7102","-130",""
"","7","","","93","3","0","","7103","",""
"idle_normal","7","1","0","3","2","top_iroha_walk_out","","7104","0","0.2"
"","7","","","93","0.4","0","","7105","",""
"top_iroha_read_loop","7","1","0.2","3","2","top_iroha_sit_in","","7106","0","0.2"
"","7","","","3","3","top_sono_readPaper","","7107","1","0.2"
"","7","","","93","4","0","","7108","",""
"","7","","","93","9.6","0","","7109","",""
"top_sono_stretch","7","1","0","3","3","top_sono_sit_out","","7110","0","0.2"
"0.3","7","0","","2","3","287","","7111","-130",""
"","7","","","93","3.5","0","","7112","",""
"","7","","","3","3","top_sono_drink","","7113","1","0.2"
"","7","","","93","2.6","0","","7114","",""
"","7","","","3","2","top_iroha_read_look","","7115","0","0.4"
"","7","","","93","3.5","0","","7116","",""
"","7","","","3","1","top_luis_thinking_look","","7117","1","0.2"
"","7","","","93","2.9","0","","7118","",""
"","7","","","3","1","top_luis_thinking","","7119","1","0.2"
"","7","","","93","1.5","0","","7120","",""
"","7","","","3","3","top_sono_sit_in","","7121","0","0.2"
"","7","","","93","0.1","0","","7122","",""
"","7","","","3","2","top_iroha_read_loop","","7123","1","0.2"
"0.3","7","0","","2","3","350","","7124","-130",""
"","7","","","93","2.5","0","","7125","",""
"","7","","","3","3","top_sono_readPaper_loop","","7126","1","0.2"
"","7","","","93","1","0","","7127","",""
"","7","","","101","7012","","","7128","",""
"350","11","-130","1","5","3","3","sit_readPaper","11001","100","1.4"
"950","11","-150","0","5","1","1","empty","11002","102","1.5"
"-18","11","1","","31","10","10","","11003","475","1"
"-130","11","1","","31","11","11","","11004","350","0"
"","11","","","91","0","0","","11005","",""
"","11","","","93","0.5","1","","11006","",""
"0","11","","","21","vo_alces","vo_alces_1100","","11007","0",""
"1","11","0","0","11","3","…………\n…………","0.5","11008","10","10"
"0","11","","","91","0","","","11009","0",""
"sit_readPaper","11","1","0","3","3","sit_readPaperTurn","","11010","0","0.2"
"","11","","","93","1","1","","11011","",""
"","11","","","93","1","0","","11012","",""
"","11","","","3","3","sit_readPaper_surprise","","11013","1","0.2"
"0","11","","","21","vo_alces","vo_alces_1101","","11014","0",""
"1","11","0","0","11","3","…………\n…………","0.5","11015","10","10"
"0","11","","","91","0","","","11016","0",""
"","11","","","93","1","0","","11017","",""
"","11","","","23","se_alces","se_alces_emotion_exQuestion","","11018","",""
"0","11","0","0","12","3","3","","11019","0.2","10"
"sit_readPaper_notice_loop","11","1","0","3","3","sit_readPaper_notice_in","","11020","0","0.1"
"","11","","","93","1.2","0","","11021","",""
"sit_readPaper_kira_talk","11","1","0","3","3","sit_readPaper_kira_in","","11022","0","0.2"
"0","11","","","21","vo_alces","vo_alces_1102","","11023","0",""
"1","11","0","0","11","3","……！！\n番茄一包三顆只要150盧幣！？\n太神了吧！？","3.2","11024","10","0"
"","11","","","91","0","","","11025","",""
"","11","","","22","0","0.5","","11026","",""
"","11","","","3","3","sit_out_readPaper_light","","11027","1","0.2"
"","11","","","93","0.5","0","","11028","",""
"","11","","","3","3","sono_walletPick_in","","11029","1","0.2"
"","11","","","93","1.8","0","","11030","",""
"sono_walk_quick_R","11","1","0","3","3","sono_walk_quick_R_in","","11031","0","0.2"
"","11","","","32","11","1","","11032","",""
"3.3","11","0","","2","3","1500","","11033","-130",""
"3.3","11","0","","33","11","1500","","11034","-130",""
"","11","","","93","1","0","","11035","",""
"luis_walk_furimuki","11","1","0","3","1","luis_walk_furimuki_in","","11036","0","0.2"
"4","11","0","","2","1","350","","11037","-150",""
"","11","","","93","4","0","","11038","",""
"luis_sad_idle","11","1","0","3","1","luis_walk_to_idle","","11039","0","0.2"
"","11","","","23","se_alces","se_alces_emotion_question","","11040","",""
"0","11","0","0","12","1","5","","11041","1.3","0"
"","11","","","93","2.1","0","","11042","",""
"","11","","","3","1","idle_normal","","11043","1","0.2"
"","11","","","22","0","0","","11044","",""
"","11","","","93","3","0","","11045","",""
"0","11","","","101","11045","","","11046","0",""
"400","12","-190","0","5","1","1","luis_run_dash_pain","12001","101","1.45"
"-85","12","-190","0","5","10","1001","empty","12002","102","1.45"
"-190","12","1","","31","11","11","","12003","400",""
"","12","","","13","1","130","","12004","",""
"1050","12","-190","1","1","1","105111","empty","12005","102","1.45"
"1050","12","-190","1","5","10","1002","empty","12006","103","1.45"
"-190","12","1","","31","12","12","","12007","-85","0"
"","12","","","91","0","0","","12008","",""
"1.3","12","0","","2","1","-85","","12009","-190",""
"1.3","12","0","","33","11","-85","","12010","-190",""
"","12","","","32","11","1","","12011","",""
"","12","","","37","11","sweatR_run","","12012","",""
"","12","","","93","1.3","0","","12013","",""
"anger_talk_Ex0001","12","1","0","3","1","luis_run_turn","","12014","0","0.2"
"0","12","","","21","vo_alces","vo_alces_1200","","12015","0",""
"1","12","0","0","11","1","等等，為什麼\n那個人在追我啊！？","1","12016","10","0"
"0","12","","","91","0","","","12017","0",""
"","12","","","3","1","sad_talk_normalR","","12018","1","0.2"
