91776cf2f29938e395b40e82b68a159de40f6d7dbab7c1acc966b3297dd74570,49a81d6fda0d52a65df328f7bbb06f9f2cad1d979a6855677c4838f0486ecec8,06941f58caa94c0c63cb68558fba4b89159eaad2c4360620eae614d947a73d56,0addf0c4f45fcbd7d04a6154d9b2d28ff74dc2e54b341ceb76134df5df9ae458,6d7cd54c6e7aca6e8bd61e565e3a4e8b75caa2651d1db0aeccb3e9081f19512c,3403e8943ee08b9370093560313d39603f3234658247601efc4b3d2d20866724,d51bbee678ad9c77dc1b3b3a8d8a53059bfc645ed285672cd739b01a842cea10,eddcd92628bf86d1c143f8a628fbe4fa8a3b59eeaaa4d6d1288fe7d908d74046,21ef40308d4c4e65e9d19cdfa65154494c746cae482d1bbc2ff8fb899075fcef,d92a55db880d42ec15d0462ba6238f4d707fce77973b83f9c3660d60edad9665,f3f5eec4bc71287c1bedead1ce47eb03bf2df82cb3f89f0e1a434cdbed273a7c
"0","","","0.3","-130","2","1","1","","1037","-100"
"","","","","","93","1","1","","1038","0"
"","0.2","","","0","3","1","1","","1039","walk_normal"
"0","","","1","-103","2","1","1","","1040","-216"
"","","","","","93","1","1","","1041","0"
"","0.1","","","0","3","1","1","","1042","idle_normal"
"","","","","","93","0.8","1","","1043","0"
"","","","","","32","13","1","","1044","0"
"1","0.2","","top_luis_arm_crossed_idle","0","3","1","1","0","1045","top_luis_arm_crossed_in"
"","","","","","93","4","1","","1046","0"
"1","0.2","","top_luis_approach_idle","0","3","1","1","0","1047","top_luis_approach_in"
"","","","","","93","3.5","1","","1048","0"
"","0.2","","","1","3","1","1","","1049","top_luis_thinking"
"","","","","","93","3.5","1","","1050","0"
"","0.2","","","1","3","1","1","","1051","top_luis_walk_think"
"0","","","2","-103","2","1","1","","1052","-495"
"","","","","","93","2","1","","1053","0"
"","","","","","4","1","1","","1054","0"
"0","","","2","-103","2","1","1","","1055","-216"
"","","","","","93","2","1","","1056","0"
"","0","","","1","3","1","1","","1057","top_luis_notice"
"","","","","","93","1","1","","1058","0"
"","0.2","","","1","3","1","1","","1059","top_luis_walk_jog"
"0","","","0.5","-130","2","1","1","","1060","-100"
"","","","","","93","0.5","1","","1061","0"
"","","","","","4","1","1","","1062","1"
"1","0.2","","top_luis_sit_idle","0","3","1","1","0","1063","top_luis_sit_in"
"","","","","","93","0.1","1","","1064","0"
"0","","","0.4","-140","2","1","1","","1065","-57"
"","","","","","93","1","1","","1066","0"
"","0.2","","","0","3","1","1","","1067","top_luis_experiment_success_in"
"","","","","","93","2.3","1","","1068","0"
"","0.1","","","0","3","1","1","","1069","top_luis_experiment_success_mix"
"","","","","","93","2.7","1","","1070","0"
"","","","","","32","14","1","","1071","1"
"","0.1","","","0","3","1","1","","1072","top_luis_experiment_success_burst"
"","","","","","93","2.7","1","","1073","0"
"","0.1","","","0","3","1","1","","1074","top_luis_experiment_success_out"
"","","","","","93","1.1","1","","1075","0"
"1","0.2","","idle_normal","0","3","1","1","0","1076","top_luis_sit_out"
"0","","","0.3","-130","2","1","1","","1077","-100"
"","","","","","93","1","1","","1078","0"
"","0.2","","","0","3","1","1","","1079","walk_normal"
"0","","","1","-103","2","1","1","","1080","-216"
"","","","","","93","1","1","","1081","0"
"","0.1","","","0","3","1","1","","1082","idle_normal"
"","","","","","93","0.8","1","","1083","0"
"","","","","","32","14","1","","1084","0"
"","","","0","0","101","1005","1","","1085",""
"-130","1.43","top_iroha_read","400","100","5","2","2","1","2001","2"
"130","1.4","butterfly","980","101","5","11","2","1","2002","11"
"1","0","","-130","400","31","11","2","","2003","11"
"","","","","","91","0","2","","2004","0"
"","0.2","","","1","3","2","2","","2005","top_iroha_read"
"","","","","","93","9","2","","2006","0"
"","","","","","4","11","2","","2007","1"
"0","","","7","130","2","11","2","","2008","-980"
"","","","","","93","2.5","2","","2009","0"
"","0.2","","","0","3","2","2","","2010","top_iroha_read_notice"
"","","","","","93","0.6","2","","2011","0"
"1","0","","top_iroha_run","0","3","2","2","0","2012","top_iroha_notice_to_run"
"","","","","","93","0.4","2","","2013","0"
"","","","","","32","11","2","","2014","1"
"","","","","","37","11","2","","2015","smokeR"
"0","","","4.2","-130","33","11","2","","2016","-980"
"0","","","4.2","-130","2","2","2","","2017","-980"
"","","","","","93","4.2","2","","2018","0"
"","","","","","32","11","2","","2019","0"
"","","","","","93","1","2","","2020","0"
"","","","","","4","11","2","","2021","0"
"0","","","7","130","2","11","2","","2022","980"
"","","","","","93","1.5","2","","2023","0"
"","","","","","32","11","2","","2024","1"
"","","","","","37","11","2","","2025","smokeL"
"0","","","5.964","-130","33","11","2","","2026","980"
"","0","","","1","3","2","2","","2027","top_iroha_run_joy"
"","","","","","4","2","2","","2028","0"
"0","","","5.964","-130","2","2","2","","2029","980"
"","","","","","93","5.964","2","","2030","0"
"","","","","","32","11","2","","2031","0"
"","","","","","93","2","2","","2032","0"
"","0","","","1","3","2","2","","2033","top_iroha_walk"
"","","","","","4","2","2","","2034","1"
"0","","","3","-130","2","2","2","","2035","400"
"0","","","3","-130","33","11","2","","2036","400"
"","","","","","93","3","2","","2037","0"
"1","0.2","","idle_normal","0","3","2","2","0","2038","top_iroha_walk_out"
"","","","","","93","0.4","2","","2039","0"
"","0.2","","","0","3","2","2","0.2","2040","top_iroha_sit_in"
"","","","","","93","4","2","","2041","0"
"","","","","","101","2005","2","","2042",""
"-130","1.38","top_sono_readPaper","350","100","5","3","3","1","3001","3"
"1","1","","-18","475","31","10","3","","3002","10"
"","","","","","91","0","3","","3003","0"
"","0.2","","","1","3","3","3","","3004","top_sono_readPaper"
"","","","","","93","13.6","3","","3005","0"
"1","0.2","","top_sono_stretch","0","3","3","3","0","3006","top_sono_sit_out"
"","","","","","93","3.5","3","","3007","0"
"","0.2","","","1","3","3","3","","3008","top_sono_drink"
"","","","","","93","10.5","3","","3009",""
"","0.2","","","0","3","3","3","","3010","top_sono_sit_in"
"","","","","","93","2.6","3","","3011","0"
"","","","","","101","3004","3","","3012",""
"-130","1.43","top_iroha_read","400","101","5","2","4","1","4001","2"
"-103","1.4","top_luis_thinking","-216","100","5","1","4","1","4002","1"
"130","1.4","butterfly","980","102","5","11","4","1","4003","11"
"1","0","","-130","400","31","11","4","","4004","11"
"","","","","","91","0","4","","4005","0"
"","0.2","","","1","3","1","4","","4006","top_luis_thinking"
"","0.2","","","1","3","2","4","","4007","top_iroha_read"
"","","","","","93","9","4","","4008","0"
"","","","","","4","11","4","","4009","1"
"0","","","7","130","2","11","4","","4010","-980"
"","","","","","93","2.5","4","","4011","0"
"","0.2","","","0","3","2","4","","4012","top_iroha_read_notice"
"","","","","","93","0.6","4","","4013","0"
"1","0","","top_iroha_run","0","3","2","4","0","4014","top_iroha_notice_to_run"
"","","","","","93","0.4","4","","4015","0"
"","","","","","32","11","4","","4016","1"
"","","","","","37","11","4","","4017","smokeR"
"0","","","4.2","-130","33","11","4","","4018","-980"
"0","","","4.2","-130","2","2","4","","4019","-980"
"","","","","","93","1.9","4","","4020","0"
"1","0.2","","top_luis_surprise_idle","0","3","1","4","0","4021","top_luis_surprise_in"
"","","","","","93","2.3","4","","4022","0"
"","","","","","32","11","4","","4023","0"
"","","","","","93","1","4","","4024","0"
"","","","","","4","11","4","","4025","0"
"0","","","7","130","2","11","4","","4026","980"
"","","","","","93","1.5","4","","4027","0"
"","","","","","32","11","4","","4028","1"
"","","","","","37","11","4","","4029","smokeL"
"0","","","5.964","-130","33","11","4","","4030","980"
"","0","","","1","3","2","4","","4031","top_iroha_run_joy"
"","","","","","4","2","4","","4032","0"
"0","","","5.964","-130","2","2","4","","4033","980"
"","","","","","93","2.2","4","","4034","0"
"","0","","","1","3","1","4","","4035","top_luis_surprise_look"
"","","","","","93","3.764","4","","4036","0"
"","0.2","","","1","3","1","4","","4037","top_luis_thinking"
"","","","","","32","11","4","","4038","0"
"","","","","","93","2","4","","4039","0"
"","0","","","1","3","2","4","","4040","top_iroha_walk"
"","","","","","4","2","4","","4041","1"
"0","","","3","-130","2","2","4","","4042","400"
"0","","","3","-130","33","11","4","","4043","400"
"","","","","","93","3","4","","4044","0"
"1","0.2","","idle_normal","0","3","2","4","0","4045","top_iroha_walk_out"
"","","","","","93","0.4","4","","4046","0"
"","0.2","","","0","3","2","4","0.2","4047","top_iroha_sit_in"
"","","","","","93","4","4","","4048","0"
"","","","","","101","4007","4","","4049",""
"-130","1.4","top_sono_readPaper","350","100","5","3","5","1","5001","3"
"-130","1.4","top_iroha_read_loop","452","110","5","2","5","1","5002","2"
"","","","","","91","0","5","","5003","0"
"","0.2","","","1","3","2","5","","5004","top_iroha_read_loop"
"","0.2","","","1","3","3","5","","5005","top_sono_readPaper"
"","","","","","93","13.6","5","","5006","0"
"1","0.2","","top_sono_stretch","0","3","3","5","0","5007","top_sono_sit_out"
"0","","","0.3","-130","2","3","5","","5008","287"
"","","","","","93","3.5","5","","5009","0"
"","0.2","","","1","3","3","5","","5010","top_sono_drink"
"","","","","","93","2.6","5","","5011","0"
"","0.4","","","0","3","2","5","","5012","top_iroha_read_look"
"","","","","","93","7.9","5","","5013","0"
"","0.2","","","0","3","3","5","","5014","top_sono_sit_in"
"","","","","","93","0.1","5","","5015","0"
"","0.2","","","1","3","2","5","","5016","top_iroha_read_loop"
"0","","","0.3","-130","2","3","5","","5017","350"
"","","","","","93","2.5","5","","5018","0"
"","","","","","101","5005","5","","5019",""
"-103","1.4","idle_normal","-216","100","5","1","6","1","6001","1"
"-130","1.38","top_sono_readPaper_loop","350","101","5","3","6","1","6002","3"
"1","1","","-18","475","31","10","6","","6003","10"
"1","0","","-140","56","31","13","6","","6004","13"
"1","0","","-140","56","31","14","6","","6005","14"
"","","","","","91","0","6","","6006","0"
"","0.2","","","1","3","3","6","","6007","top_sono_readPaper_loop"
"1","0.2","","top_luis_arm_crossed_idle","0","3","1","6","0","6008","top_luis_arm_crossed_in"
"","","","","","93","4","6","","6009","0"
"1","0.2","","top_luis_approach_idle","0","3","1","6","0","6010","top_luis_approach_in"
"","","","","","93","3.5","6","","6011","0"
"","0.2","","","1","3","1","6","","6012","top_luis_thinking"
"","","","","","93","3.5","6","","6013","0"
"","0.2","","","1","3","1","6","","6014","top_luis_walk_think"
"0","","","2","-103","2","1","6","","6015","-495"
"","","","","","93","2","6","","6016","0"
"","","","","","4","1","6","","6017","0"
"0","","","2","-103","2","1","6","","6018","-216"
"","","","","","93","2","6","","6019","0"
"","0","","","1","3","1","6","","6020","top_luis_notice"
"","","","","","93","1","6","","6021","0"
"","0.2","","","1","3","1","6","","6022","top_luis_walk_jog"
"0","","","0.5","-130","2","1","6","","6023","-100"
"","","","","","93","0.5","6","","6024","0"
"","","","","","4","1","6","","6025","1"
"1","0.2","","top_luis_sit_idle","0","3","1","6","0","6026","top_luis_sit_in"
"","","","","","93","0.1","6","","6027","0"
"0","","","0.4","-140","2","1","6","","6028","-57"
"","","","","","93","0.4","6","","6029","0"
"0","","","0","-140","2","1","6","","6030","-16"
"","","","","","4","1","6","","6031","0"
"","","","","","93","0.6","6","","6032","0"
"","0.2","","","0","3","1","6","","6033","top_luis_experiment_failer_in"
"","","","","","93","2.3","6","","6034","0"
"","0.1","","","0","3","1","6","","6035","top_luis_experiment_failer_mix"
"","","","","","93","2.7","6","","6036","0"
"1","0.2","","top_sono_notice_loop_surprise","0","3","3","6","0","6037","top_sono_notice_in_surprise"
"","","","","","32","13","6","","6038","1"
"","0.1","","","0","3","1","6","","6039","top_luis_experiment_failer_burst"
"","","","","","93","2.7","6","","6040","0"
"","0.2","","","1","3","3","6","","6041","top_sono_readPaper_loop"
"","0.1","","","0","3","1","6","","6042","top_luis_experiment_failer_out"
"","","","","","93","1.1","6","","6043","0"
"1","0.2","","idle_normal","0","3","1","6","0","6044","top_luis_sit_out"
"","","","","","4","1","6","","6045","1"
"0","","","0","-140","2","1","6","","6046","-57"
"0","","","0.3","-130","2","1","6","","6047","-100"
"","","","","","93","1","6","","6048","0"
"","0.2","","","0","3","1","6","","6049","walk_normal"
"0","","","1","-103","2","1","6","","6050","-216"
"","","","","","93","1","6","","6051","0"
"","0.1","","","0","3","1","6","","6052","idle_normal"
"","","","","","93","0.8","6","","6053","0"
"","","","","","32","13","6","","6054","0"
"1","0.2","","top_luis_arm_crossed_idle","0","3","1","6","0","6055","top_luis_arm_crossed_in"
"","","","","","93","4","6","","6056","0"
"1","0.2","","top_luis_approach_idle","0","3","1","6","0","6057","top_luis_approach_in"
"","","","","","93","3.5","6","","6058","0"
"","0.2","","","1","3","1","6","","6059","top_luis_thinking"
"","","","","","93","3.5","6","","6060","0"
"","0.2","","","1","3","1","6","","6061","top_luis_walk_think"
"0","","","2","-103","2","1","6","","6062","-495"
"","","","","","93","2","6","","6063","0"
"","","","","","4","1","6","","6064","0"
"0","","","2","-103","2","1","6","","6065","-216"
"","","","","","93","2","6","","6066","0"
"","0","","","1","3","1","6","","6067","top_luis_notice"
"","","","","","93","1","6","","6068","0"
"","0.2","","","1","3","1","6","","6069","top_luis_walk_jog"
"0","","","0.5","-130","2","1","6","","6070","-100"
"","","","","","93","0.5","6","","6071","0"
"","","","","","4","1","6","","6072","1"
"1","0.2","","top_luis_sit_idle","0","3","1","6","0","6073","top_luis_sit_in"
"","","","","","93","0.1","6","","6074","0"
"0","","","0.4","-140","2","1","6","","6075","-57"
"","","","","","93","0.4","6","","6076","0"
"0","","","0","-140","2","1","6","","6077","-16"
"","","","","","4","1","6","","6078","0"
"","","","","","93","0.6","6","","6079","0"
"","0.2","","","0","3","1","6","","6080","top_luis_experiment_success_in"
"","","","","","93","2.3","6","","6081","0"
"","0.1","","","0","3","1","6","","6082","top_luis_experiment_success_mix"
"","","","","","93","2.7","6","","6083","0"
"1","0.2","","top_sono_notice_loop_dere","0","3","3","6","0","6084","top_sono_notice_in_dere"
"","","","","","32","14","6","","6085","1"
"","0.1","","","0","3","1","6","","6086","top_luis_experiment_success_burst"
"","","","","","93","2.7","6","","6087","0"
"","0.2","","","1","3","3","6","","6088","top_sono_readPaper_loop"
"","0.1","","","0","3","1","6","","6089","top_luis_experiment_success_out"
"","","","","","93","1.1","6","","6090","0"
"1","0.2","","idle_normal","0","3","1","6","0","6091","top_luis_sit_out"
"","","","","","4","1","6","","6092","1"
"0","","","0","-140","2","1","6","","6093","-57"
"0","","","0.3","-130","2","1","6","","6094","-100"
"","","","","","93","1","6","","6095","0"
"","0.2","","","0","3","1","6","","6096","walk_normal"
"0","","","1","-103","2","1","6","","6097","-216"
"","","","","","93","1","6","","6098","0"
"","0.1","","","0","3","1","6","","6099","idle_normal"
"","","","","","93","0.8","6","","6100","0"
"","","","","","32","14","6","","6101","0"
"","","","0","0","101","6008","6","","6102",""
"-103","1.4","idle_normal","-216","100","5","1","7","1","7001","1"
"-130","1.43","top_iroha_read_loop","452","110","5","2","7","1","7002","2"
"-130","1.38","top_sono_readPaper_loop","350","101","5","3","7","1","7003","3"
"130","1.4","butterfly","980","111","5","11","7","1","7004","11"
"1","0","","-130","452","31","11","7","","7005","11"
"1","0","","-140","56","31","14","7","","7006","14"
"","","","","","91","0","7","","7007","0"
"","0.2","","","1","3","2","7","","7008","top_iroha_read_loop"
"","0.2","","","1","3","3","7","","7009","top_sono_readPaper_loop"
"1","0.2","","top_luis_arm_crossed_idle","0","3","1","7","0","7010","top_luis_arm_crossed_in"
"","","","","","93","4","7","","7011","0"
"1","0.2","","top_luis_approach_idle","0","3","1","7","0","7012","top_luis_approach_in"
"","","","","","93","3.5","7","","7013","0"
"","0.2","","","1","3","1","7","","7014","top_luis_thinking"
"","","","","","93","3.5","7","","7015","0"
"","0.2","","","1","3","1","7","","7016","top_luis_walk_think"
"0","","","2","-103","2","1","7","","7017","-495"
"","","","","","93","2","7","","7018","0"
"","","","","","4","1","7","","7019","0"
"0","","","2","-103","2","1","7","","7020","-216"
"","","","","","93","2","7","","7021","0"
"","0","","","1","3","1","7","","7022","top_luis_notice"
"","","","","","93","1","7","","7023","0"
"","0.2","","","1","3","1","7","","7024","top_luis_walk_jog"
"0","","","0.5","-130","2","1","7","","7025","-100"
"","","","","","93","0.5","7","","7026","0"
"","","","","","4","1","7","","7027","1"
"1","0.2","","top_luis_sit_idle","0","3","1","7","0","7028","top_luis_sit_in"
"","","","","","93","0.1","7","","7029","0"
"0","","","0.4","-140","2","1","7","","7030","-57"
"","","","","","93","0.4","7","","7031","0"
"0","","","0","-140","2","1","7","","7032","-16"
"","","","","","4","1","7","","7033","0"
"","","","","","93","0.6","7","","7034","0"
"","0.2","","","0","3","1","7","","7035","top_luis_experiment_success_in"
"","","","","","93","2.3","7","","7036","0"
"","0.1","","","0","3","1","7","","7037","top_luis_experiment_success_mix"
"","","","","","93","2.7","7","","7038","0"
"1","0.2","","top_sono_notice_loop_dere","0","3","3","7","0","7039","top_sono_notice_in_dere"
"","0.2","","","1","3","2","7","","7040","top_iroha_read_look_light"
"","","","","","32","14","7","","7041","1"
"","0.1","","","0","3","1","7","","7042","top_luis_experiment_success_burst"
"","","","","","93","2.7","7","","7043","0"
"","0.2","","","1","3","3","7","","7044","top_sono_readPaper_loop"
"","0.2","","","1","3","2","7","","7045","top_iroha_read"
"","0.1","","","0","3","1","7","","7046","top_luis_experiment_success_out"
"","","","","","93","1.1","7","","7047","0"
"1","0.2","","idle_normal","0","3","1","7","0","7048","top_luis_sit_out"
"","","","","","4","1","7","","7049","1"
"0","","","0","-140","2","1","7","","7050","-57"
"0","","","0.3","-130","2","1","7","","7051","-100"
"","","","","","93","1","7","","7052","0"
"","0.2","","","0","3","1","7","","7053","walk_normal"
"0","","","1","-103","2","1","7","","7054","-216"
"","","","","","93","1","7","","7055","0"
"","0.1","","","0","3","1","7","","7056","idle_normal"
"","","","","","93","0.8","7","","7057","0"
"","","","","","32","14","7","","7058","0"
"","0.2","","","1","3","1","7","","7059","top_luis_thinking"
"","","","","","93","5.1","7","","7060","0"
"","","","","","4","11","7","","7061","1"
"0","","","7","130","2","11","7","","7062","-980"
"","","","","","93","2.5","7","","7063","0"
"","0.2","","","0","3","2","7","","7064","top_iroha_read_notice"
"","","","","","93","0.6","7","","7065","0"
"1","0","","top_iroha_run","0","3","2","7","0","7066","top_iroha_notice_to_run"
"","","","","","93","0.4","7","","7067","0"
"","","","","","32","11","7","","7068","1"
"","","","","","37","11","7","","7069","smokeR"
"0","","","4.2","-130","33","11","7","","7070","-980"
"0","","","4.2","-130","2","2","7","","7071","-980"
"","","","","","93","0.2","7","","7072","0"
"1","0.2","","top_sono_notice_loop_surprise","0","3","3","7","0","7073","top_sono_notice_in_surprise"
"","","","","","93","1.7","7","","7074","0"
"1","0.2","","top_luis_surprise_idle","0","3","1","7","0","7075","top_luis_surprise_in"
"","","","","","93","2.5","7","","7076","0"
"","","","","","32","11","7","","7077","0"
"","","","","","93","1","7","","7078","0"
"","","","","","4","11","7","","7079","0"
"0","","","7","130","2","11","7","","7080","980"
"","","","","","93","1.5","7","","7081","0"
"","","","","","32","11","7","","7082","1"
"","","","","","37","11","7","","7083","smokeL"
"0","","","5.964","-130","33","11","7","","7084","980"
"","0","","","1","3","2","7","","7085","top_iroha_run_joy"
"","","","","","4","2","7","","7086","0"
"0","","","5.964","-130","2","2","7","","7087","980"
"","","","","","93","2.2","7","","7088","0"
"","0","","","1","3","1","7","","7089","top_luis_surprise_look"
"","","","","","93","1.8","7","","7090","0"
"","0","","","1","3","3","7","","7091","top_sono_notice_loop_look"
"","","","","","93","1.964","7","","7092","0"
"","","","","","32","11","7","","7093","0"
"","","","","","93","0.5","7","","7094","0"
"","0.2","","","1","3","1","7","","7095","top_luis_thinking"
"","","","","","93","1.5","7","","7096","0"
"","0","","","1","3","2","7","","7097","top_iroha_walk"
"","","","","","4","2","7","","7098","1"
"0","","","0","-130","2","2","7","","7099","1032"
"0","","","0","-130","33","11","7","","7100","1032"
"0","","","3","-130","2","2","7","","7101","452"
"0","","","3","-130","33","11","7","","7102","452"
"","","","","","93","3","7","","7103","0"
"1","0.2","","idle_normal","0","3","2","7","0","7104","top_iroha_walk_out"
"","","","","","93","0.4","7","","7105","0"
"1","0.2","","top_iroha_read_loop","0","3","2","7","0.2","7106","top_iroha_sit_in"
"","0.2","","","1","3","3","7","","7107","top_sono_readPaper"
"","","","","","93","4","7","","7108","0"
"","","","","","93","9.6","7","","7109","0"
"1","0.2","","top_sono_stretch","0","3","3","7","0","7110","top_sono_sit_out"
"0","","","0.3","-130","2","3","7","","7111","287"
"","","","","","93","3.5","7","","7112","0"
"","0.2","","","1","3","3","7","","7113","top_sono_drink"
"","","","","","93","2.6","7","","7114","0"
"","0.4","","","0","3","2","7","","7115","top_iroha_read_look"
"","","","","","93","3.5","7","","7116","0"
"","0.2","","","1","3","1","7","","7117","top_luis_thinking_look"
"","","","","","93","2.9","7","","7118","0"
"","0.2","","","1","3","1","7","","7119","top_luis_thinking"
"","","","","","93","1.5","7","","7120","0"
"","0.2","","","0","3","3","7","","7121","top_sono_sit_in"
"","","","","","93","0.1","7","","7122","0"
"","0.2","","","1","3","2","7","","7123","top_iroha_read_loop"
"0","","","0.3","-130","2","3","7","","7124","350"
"","","","","","93","2.5","7","","7125","0"
"","0.2","","","1","3","3","7","","7126","top_sono_readPaper_loop"
"","","","","","93","1","7","","7127","0"
"","","","","","101","7012","7","","7128",""
"-130","1.4","sit_readPaper","350","100","5","3","11","1","11001","3"
"-150","1.5","empty","950","102","5","1","11","0","11002","1"
"1","1","","-18","475","31","10","11","","11003","10"
"1","0","","-130","350","31","11","11","","11004","11"
"","","","","","91","0","11","","11005","0"
"","","","","","93","0.5","11","","11006","1"
"","","","0","0","21","vo_alces","11","","11007","vo_alces_1100"
"0","10","0.5","1","10","11","3","11","0","11008","…………\n…………"
"","","","0","0","91","0","11","","11009",""
"1","0.2","","sit_readPaper","0","3","3","11","0","11010","sit_readPaperTurn"
"","","","","","93","1","11","","11011","1"
"","","","","","93","1","11","","11012","0"
"","0.2","","","1","3","3","11","","11013","sit_readPaper_surprise"
"","","","0","0","21","vo_alces","11","","11014","vo_alces_1101"
"0","10","0.5","1","10","11","3","11","0","11015","…………\n…………"
"","","","0","0","91","0","11","","11016",""
"","","","","","93","1","11","","11017","0"
"","","","","","23","se_alces","11","","11018","se_alces_emotion_exQuestion"
"0","10","","0","0.2","12","3","11","0","11019","3"
"1","0.1","","sit_readPaper_notice_loop","0","3","3","11","0","11020","sit_readPaper_notice_in"
"","","","","","93","1.2","11","","11021","0"
"1","0.2","","sit_readPaper_kira_talk","0","3","3","11","0","11022","sit_readPaper_kira_in"
"","","","0","0","21","vo_alces","11","","11023","vo_alces_1102"
"0","0","3.2","1","10","11","3","11","0","11024","……！！\n番茄一包三顆只要150盧幣！？\n太神了吧！？"
"","","","","","91","0","11","","11025",""
"","","","","","22","0","11","","11026","0.5"
"","0.2","","","1","3","3","11","","11027","sit_out_readPaper_light"
"","","","","","93","0.5","11","","11028","0"
"","0.2","","","1","3","3","11","","11029","sono_walletPick_in"
"","","","","","93","1.8","11","","11030","0"
"1","0.2","","sono_walk_quick_R","0","3","3","11","0","11031","sono_walk_quick_R_in"
"","","","","","32","11","11","","11032","1"
"0","","","3.3","-130","2","3","11","","11033","1500"
"0","","","3.3","-130","33","11","11","","11034","1500"
"","","","","","93","1","11","","11035","0"
"1","0.2","","luis_walk_furimuki","0","3","1","11","0","11036","luis_walk_furimuki_in"
"0","","","4","-150","2","1","11","","11037","350"
"","","","","","93","4","11","","11038","0"
"1","0.2","","luis_sad_idle","0","3","1","11","0","11039","luis_walk_to_idle"
"","","","","","23","se_alces","11","","11040","se_alces_emotion_question"
"0","0","","0","1.3","12","1","11","0","11041","5"
"","","","","","93","2.1","11","","11042","0"
"","0.2","","","1","3","1","11","","11043","idle_normal"
"","","","","","22","0","11","","11044","0"
"","","","","","93","3","11","","11045","0"
"","","","0","0","101","11045","11","","11046",""
"-190","1.45","luis_run_dash_pain","400","101","5","1","12","0","12001","1"
"-190","1.45","empty","-85","102","5","10","12","0","12002","1001"
"1","","","-190","400","31","11","12","","12003","11"
"","","","","","13","1","12","","12004","130"
"-190","1.45","empty","1050","102","1","1","12","1","12005","105111"
"-190","1.45","empty","1050","103","5","10","12","1","12006","1002"
"1","0","","-190","-85","31","12","12","","12007","12"
"","","","","","91","0","12","","12008","0"
"0","","","1.3","-190","2","1","12","","12009","-85"
"0","","","1.3","-190","33","11","12","","12010","-85"
"","","","","","32","11","12","","12011","1"
"","","","","","37","11","12","","12012","sweatR_run"
"","","","","","93","1.3","12","","12013","0"
"1","0.2","","anger_talk_Ex0001","0","3","1","12","0","12014","luis_run_turn"
"","","","0","0","21","vo_alces","12","","12015","vo_alces_1200"
"0","0","1","1","10","11","1","12","0","12016","等等，為什麼\n那個人在追我啊！？"
"","","","0","0","91","0","12","","12017",""
"","0.2","","","1","3","1","12","","12018","sad_talk_normalR"
