21ef40308d4c4e65e9d19cdfa65154494c746cae482d1bbc2ff8fb899075fcef,91776cf2f29938e395b40e82b68a159de40f6d7dbab7c1acc966b3297dd74570,d92a55db880d42ec15d0462ba6238f4d707fce77973b83f9c3660d60edad9665,06941f58caa94c0c63cb68558fba4b89159eaad2c4360620eae614d947a73d56,eddcd92628bf86d1c143f8a628fbe4fa8a3b59eeaaa4d6d1288fe7d908d74046,f3f5eec4bc71287c1bedead1ce47eb03bf2df82cb3f89f0e1a434cdbed273a7c,3403e8943ee08b9370093560313d39603f3234658247601efc4b3d2d20866724,0addf0c4f45fcbd7d04a6154d9b2d28ff74dc2e54b341ceb76134df5df9ae458,6d7cd54c6e7aca6e8bd61e565e3a4e8b75caa2651d1db0aeccb3e9081f19512c,49a81d6fda0d52a65df328f7bbb06f9f2cad1d979a6855677c4838f0486ecec8,d51bbee678ad9c77dc1b3b3a8d8a53059bfc645ed285672cd739b01a842cea10
"","","4046","","4","0","93","","","","0.4"
"0.2","","4047","","4","top_iroha_sit_in","3","","0","0.2","2"
"","","4048","","4","0","93","","","","4"
"","","4049","","4","","101","","","","4007"
"1","-130","5001","top_sono_readPaper","5","3","5","350","100","1.4","3"
"1","-130","5002","top_iroha_read_loop","5","2","5","452","110","1.4","2"
"","","5003","","5","0","91","","","","0"
"","","5004","","5","top_iroha_read_loop","3","","1","0.2","2"
"","","5005","","5","top_sono_readPaper","3","","1","0.2","3"
"","","5006","","5","0","93","","","","13.6"
"0","1","5007","","5","top_sono_sit_out","3","top_sono_stretch","0","0.2","3"
"","0","5008","","5","287","2","0.3","-130","","3"
"","","5009","","5","0","93","","","","3.5"
"","","5010","","5","top_sono_drink","3","","1","0.2","3"
"","","5011","","5","0","93","","","","2.6"
"","","5012","","5","top_iroha_read_look","3","","0","0.4","2"
"","","5013","","5","0","93","","","","7.9"
"","","5014","","5","top_sono_sit_in","3","","0","0.2","3"
"","","5015","","5","0","93","","","","0.1"
"","","5016","","5","top_iroha_read_loop","3","","1","0.2","2"
"","0","5017","","5","350","2","0.3","-130","","3"
"","","5018","","5","0","93","","","","2.5"
"","","5019","","5","","101","","","","5005"
"1","-103","6001","idle_normal","6","1","5","-216","100","1.4","1"
"1","-130","6002","top_sono_readPaper_loop","6","3","5","350","101","1.38","3"
"","1","6003","","6","10","31","-18","475","1","10"
"","1","6004","","6","13","31","-140","56","0","13"
"","1","6005","","6","14","31","-140","56","0","14"
"","","6006","","6","0","91","","","","0"
"","","6007","","6","top_sono_readPaper_loop","3","","1","0.2","3"
"0","1","6008","","6","top_luis_arm_crossed_in","3","top_luis_arm_crossed_idle","0","0.2","1"
"","","6009","","6","0","93","","","","4"
"0","1","6010","","6","top_luis_approach_in","3","top_luis_approach_idle","0","0.2","1"
"","","6011","","6","0","93","","","","3.5"
"","","6012","","6","top_luis_thinking","3","","1","0.2","1"
"","","6013","","6","0","93","","","","3.5"
"","","6014","","6","top_luis_walk_think","3","","1","0.2","1"
"","0","6015","","6","-495","2","2","-103","","1"
"","","6016","","6","0","93","","","","2"
"","","6017","","6","0","4","","","","1"
"","0","6018","","6","-216","2","2","-103","","1"
"","","6019","","6","0","93","","","","2"
"","","6020","","6","top_luis_notice","3","","1","0","1"
"","","6021","","6","0","93","","","","1"
"","","6022","","6","top_luis_walk_jog","3","","1","0.2","1"
"","0","6023","","6","-100","2","0.5","-130","","1"
"","","6024","","6","0","93","","","","0.5"
"","","6025","","6","1","4","","","","1"
"0","1","6026","","6","top_luis_sit_in","3","top_luis_sit_idle","0","0.2","1"
"","","6027","","6","0","93","","","","0.1"
"","0","6028","","6","-57","2","0.4","-140","","1"
"","","6029","","6","0","93","","","","0.4"
"","0","6030","","6","-16","2","0","-140","","1"
"","","6031","","6","0","4","","","","1"
"","","6032","","6","0","93","","","","0.6"
"","","6033","","6","top_luis_experiment_failer_in","3","","0","0.2","1"
"","","6034","","6","0","93","","","","2.3"
"","","6035","","6","top_luis_experiment_failer_mix","3","","0","0.1","1"
"","","6036","","6","0","93","","","","2.7"
"0","1","6037","","6","top_sono_notice_in_surprise","3","top_sono_notice_loop_surprise","0","0.2","3"
"","","6038","","6","1","32","","","","13"
"","","6039","","6","top_luis_experiment_failer_burst","3","","0","0.1","1"
"","","6040","","6","0","93","","","","2.7"
"","","6041","","6","top_sono_readPaper_loop","3","","1","0.2","3"
"","","6042","","6","top_luis_experiment_failer_out","3","","0","0.1","1"
"","","6043","","6","0","93","","","","1.1"
"0","1","6044","","6","top_luis_sit_out","3","idle_normal","0","0.2","1"
"","","6045","","6","1","4","","","","1"
"","0","6046","","6","-57","2","0","-140","","1"
"","0","6047","","6","-100","2","0.3","-130","","1"
"","","6048","","6","0","93","","","","1"
"","","6049","","6","walk_normal","3","","0","0.2","1"
"","0","6050","","6","-216","2","1","-103","","1"
"","","6051","","6","0","93","","","","1"
"","","6052","","6","idle_normal","3","","0","0.1","1"
"","","6053","","6","0","93","","","","0.8"
"","","6054","","6","0","32","","","","13"
"0","1","6055","","6","top_luis_arm_crossed_in","3","top_luis_arm_crossed_idle","0","0.2","1"
"","","6056","","6","0","93","","","","4"
"0","1","6057","","6","top_luis_approach_in","3","top_luis_approach_idle","0","0.2","1"
"","","6058","","6","0","93","","","","3.5"
"","","6059","","6","top_luis_thinking","3","","1","0.2","1"
"","","6060","","6","0","93","","","","3.5"
"","","6061","","6","top_luis_walk_think","3","","1","0.2","1"
"","0","6062","","6","-495","2","2","-103","","1"
"","","6063","","6","0","93","","","","2"
"","","6064","","6","0","4","","","","1"
"","0","6065","","6","-216","2","2","-103","","1"
"","","6066","","6","0","93","","","","2"
"","","6067","","6","top_luis_notice","3","","1","0","1"
"","","6068","","6","0","93","","","","1"
"","","6069","","6","top_luis_walk_jog","3","","1","0.2","1"
"","0","6070","","6","-100","2","0.5","-130","","1"
"","","6071","","6","0","93","","","","0.5"
"","","6072","","6","1","4","","","","1"
"0","1","6073","","6","top_luis_sit_in","3","top_luis_sit_idle","0","0.2","1"
"","","6074","","6","0","93","","","","0.1"
"","0","6075","","6","-57","2","0.4","-140","","1"
"","","6076","","6","0","93","","","","0.4"
"","0","6077","","6","-16","2","0","-140","","1"
"","","6078","","6","0","4","","","","1"
"","","6079","","6","0","93","","","","0.6"
"","","6080","","6","top_luis_experiment_success_in","3","","0","0.2","1"
"","","6081","","6","0","93","","","","2.3"
"","","6082","","6","top_luis_experiment_success_mix","3","","0","0.1","1"
"","","6083","","6","0","93","","","","2.7"
"0","1","6084","","6","top_sono_notice_in_dere","3","top_sono_notice_loop_dere","0","0.2","3"
"","","6085","","6","1","32","","","","14"
"","","6086","","6","top_luis_experiment_success_burst","3","","0","0.1","1"
"","","6087","","6","0","93","","","","2.7"
"","","6088","","6","top_sono_readPaper_loop","3","","1","0.2","3"
"","","6089","","6","top_luis_experiment_success_out","3","","0","0.1","1"
"","","6090","","6","0","93","","","","1.1"
"0","1","6091","","6","top_luis_sit_out","3","idle_normal","0","0.2","1"
"","","6092","","6","1","4","","","","1"
"","0","6093","","6","-57","2","0","-140","","1"
"","0","6094","","6","-100","2","0.3","-130","","1"
"","","6095","","6","0","93","","","","1"
"","","6096","","6","walk_normal","3","","0","0.2","1"
"","0","6097","","6","-216","2","1","-103","","1"
"","","6098","","6","0","93","","","","1"
"","","6099","","6","idle_normal","3","","0","0.1","1"
"","","6100","","6","0","93","","","","0.8"
"","","6101","","6","0","32","","","","14"
"","","6102","","6","","101","0","0","","6008"
"1","-103","7001","idle_normal","7","1","5","-216","100","1.4","1"
"1","-130","7002","top_iroha_read_loop","7","2","5","452","110","1.43","2"
"1","-130","7003","top_sono_readPaper_loop","7","3","5","350","101","1.38","3"
"1","130","7004","butterfly","7","11","5","980","111","1.4","11"
"","1","7005","","7","11","31","-130","452","0","11"
"","1","7006","","7","14","31","-140","56","0","14"
"","","7007","","7","0","91","","","","0"
"","","7008","","7","top_iroha_read_loop","3","","1","0.2","2"
"","","7009","","7","top_sono_readPaper_loop","3","","1","0.2","3"
"0","1","7010","","7","top_luis_arm_crossed_in","3","top_luis_arm_crossed_idle","0","0.2","1"
"","","7011","","7","0","93","","","","4"
"0","1","7012","","7","top_luis_approach_in","3","top_luis_approach_idle","0","0.2","1"
"","","7013","","7","0","93","","","","3.5"
"","","7014","","7","top_luis_thinking","3","","1","0.2","1"
"","","7015","","7","0","93","","","","3.5"
"","","7016","","7","top_luis_walk_think","3","","1","0.2","1"
"","0","7017","","7","-495","2","2","-103","","1"
"","","7018","","7","0","93","","","","2"
"","","7019","","7","0","4","","","","1"
"","0","7020","","7","-216","2","2","-103","","1"
"","","7021","","7","0","93","","","","2"
"","","7022","","7","top_luis_notice","3","","1","0","1"
"","","7023","","7","0","93","","","","1"
"","","7024","","7","top_luis_walk_jog","3","","1","0.2","1"
"","0","7025","","7","-100","2","0.5","-130","","1"
"","","7026","","7","0","93","","","","0.5"
"","","7027","","7","1","4","","","","1"
"0","1","7028","","7","top_luis_sit_in","3","top_luis_sit_idle","0","0.2","1"
"","","7029","","7","0","93","","","","0.1"
"","0","7030","","7","-57","2","0.4","-140","","1"
"","","7031","","7","0","93","","","","0.4"
"","0","7032","","7","-16","2","0","-140","","1"
"","","7033","","7","0","4","","","","1"
"","","7034","","7","0","93","","","","0.6"
"","","7035","","7","top_luis_experiment_success_in","3","","0","0.2","1"
"","","7036","","7","0","93","","","","2.3"
"","","7037","","7","top_luis_experiment_success_mix","3","","0","0.1","1"
"","","7038","","7","0","93","","","","2.7"
"0","1","7039","","7","top_sono_notice_in_dere","3","top_sono_notice_loop_dere","0","0.2","3"
"","","7040","","7","top_iroha_read_look_light","3","","1","0.2","2"
"","","7041","","7","1","32","","","","14"
"","","7042","","7","top_luis_experiment_success_burst","3","","0","0.1","1"
"","","7043","","7","0","93","","","","2.7"
"","","7044","","7","top_sono_readPaper_loop","3","","1","0.2","3"
"","","7045","","7","top_iroha_read","3","","1","0.2","2"
"","","7046","","7","top_luis_experiment_success_out","3","","0","0.1","1"
"","","7047","","7","0","93","","","","1.1"
"0","1","7048","","7","top_luis_sit_out","3","idle_normal","0","0.2","1"
"","","7049","","7","1","4","","","","1"
"","0","7050","","7","-57","2","0","-140","","1"
"","0","7051","","7","-100","2","0.3","-130","","1"
"","","7052","","7","0","93","","","","1"
"","","7053","","7","walk_normal","3","","0","0.2","1"
"","0","7054","","7","-216","2","1","-103","","1"
"","","7055","","7","0","93","","","","1"
"","","7056","","7","idle_normal","3","","0","0.1","1"
"","","7057","","7","0","93","","","","0.8"
"","","7058","","7","0","32","","","","14"
"","","7059","","7","top_luis_thinking","3","","1","0.2","1"
"","","7060","","7","0","93","","","","5.1"
"","","7061","","7","1","4","","","","11"
"","0","7062","","7","-980","2","7","130","","11"
"","","7063","","7","0","93","","","","2.5"
"","","7064","","7","top_iroha_read_notice","3","","0","0.2","2"
"","","7065","","7","0","93","","","","0.6"
"0","1","7066","","7","top_iroha_notice_to_run","3","top_iroha_run","0","0","2"
"","","7067","","7","0","93","","","","0.4"
"","","7068","","7","1","32","","","","11"
"","","7069","","7","smokeR","37","","","","11"
"","0","7070","","7","-980","33","4.2","-130","","11"
"","0","7071","","7","-980","2","4.2","-130","","2"
"","","7072","","7","0","93","","","","0.2"
"0","1","7073","","7","top_sono_notice_in_surprise","3","top_sono_notice_loop_surprise","0","0.2","3"
"","","7074","","7","0","93","","","","1.7"
"0","1","7075","","7","top_luis_surprise_in","3","top_luis_surprise_idle","0","0.2","1"
"","","7076","","7","0","93","","","","2.5"
"","","7077","","7","0","32","","","","11"
"","","7078","","7","0","93","","","","1"
"","","7079","","7","0","4","","","","11"
"","0","7080","","7","980","2","7","130","","11"
"","","7081","","7","0","93","","","","1.5"
"","","7082","","7","1","32","","","","11"
"","","7083","","7","smokeL","37","","","","11"
"","0","7084","","7","980","33","5.964","-130","","11"
"","","7085","","7","top_iroha_run_joy","3","","1","0","2"
"","","7086","","7","0","4","","","","2"
"","0","7087","","7","980","2","5.964","-130","","2"
"","","7088","","7","0","93","","","","2.2"
"","","7089","","7","top_luis_surprise_look","3","","1","0","1"
"","","7090","","7","0","93","","","","1.8"
"","","7091","","7","top_sono_notice_loop_look","3","","1","0","3"
"","","7092","","7","0","93","","","","1.964"
"","","7093","","7","0","32","","","","11"
"","","7094","","7","0","93","","","","0.5"
"","","7095","","7","top_luis_thinking","3","","1","0.2","1"
"","","7096","","7","0","93","","","","1.5"
"","","7097","","7","top_iroha_walk","3","","1","0","2"
"","","7098","","7","1","4","","","","2"
"","0","7099","","7","1032","2","0","-130","","2"
"","0","7100","","7","1032","33","0","-130","","11"
"","0","7101","","7","452","2","3","-130","","2"
"","0","7102","","7","452","33","3","-130","","11"
"","","7103","","7","0","93","","","","3"
"0","1","7104","","7","top_iroha_walk_out","3","idle_normal","0","0.2","2"
"","","7105","","7","0","93","","","","0.4"
"0.2","1","7106","","7","top_iroha_sit_in","3","top_iroha_read_loop","0","0.2","2"
"","","7107","","7","top_sono_readPaper","3","","1","0.2","3"
"","","7108","","7","0","93","","","","4"
"","","7109","","7","0","93","","","","9.6"
"0","1","7110","","7","top_sono_sit_out","3","top_sono_stretch","0","0.2","3"
"","0","7111","","7","287","2","0.3","-130","","3"
"","","7112","","7","0","93","","","","3.5"
"","","7113","","7","top_sono_drink","3","","1","0.2","3"
"","","7114","","7","0","93","","","","2.6"
"","","7115","","7","top_iroha_read_look","3","","0","0.4","2"
"","","7116","","7","0","93","","","","3.5"
"","","7117","","7","top_luis_thinking_look","3","","1","0.2","1"
"","","7118","","7","0","93","","","","2.9"
"","","7119","","7","top_luis_thinking","3","","1","0.2","1"
"","","7120","","7","0","93","","","","1.5"
"","","7121","","7","top_sono_sit_in","3","","0","0.2","3"
"","","7122","","7","0","93","","","","0.1"
"","","7123","","7","top_iroha_read_loop","3","","1","0.2","2"
"","0","7124","","7","350","2","0.3","-130","","3"
"","","7125","","7","0","93","","","","2.5"
"","","7126","","7","top_sono_readPaper_loop","3","","1","0.2","3"
"","","7127","","7","0","93","","","","1"
"","","7128","","7","","101","","","","7012"
"1","-130","11001","sit_readPaper","11","3","5","350","100","1.4","3"
"0","-150","11002","empty","11","1","5","950","102","1.5","1"
"","1","11003","","11","10","31","-18","475","1","10"
"","1","11004","","11","11","31","-130","350","0","11"
"","","11005","","11","0","91","","","","0"
"","","11006","","11","1","93","","","","0.5"
"","","11007","","11","vo_alces_1100","21","0","0","","vo_alces"
"0","0","11008","0.5","11","…………\n…………","11","1","10","10","3"
"","","11009","","11","","91","0","0","","0"
"0","1","11010","","11","sit_readPaperTurn","3","sit_readPaper","0","0.2","3"
"","","11011","","11","1","93","","","","1"
"","","11012","","11","0","93","","","","1"
"","","11013","","11","sit_readPaper_surprise","3","","1","0.2","3"
"","","11014","","11","vo_alces_1101","21","0","0","","vo_alces"
"0","0","11015","0.5","11","…………\n…………","11","1","10","10","3"
"","","11016","","11","","91","0","0","","0"
"","","11017","","11","0","93","","","","1"
"","","11018","","11","se_alces_emotion_exQuestion","23","","","","se_alces"
"0","0","11019","","11","3","12","0","0.2","10","3"
"0","1","11020","","11","sit_readPaper_notice_in","3","sit_readPaper_notice_loop","0","0.1","3"
"","","11021","","11","0","93","","","","1.2"
"0","1","11022","","11","sit_readPaper_kira_in","3","sit_readPaper_kira_talk","0","0.2","3"
"","","11023","","11","vo_alces_1102","21","0","0","","vo_alces"
"0","0","11024","3.2","11","……！！\n番茄一包三顆只要150盧幣！？\n太神了吧！？","11","1","10","0","3"
"","","11025","","11","","91","","","","0"
"","","11026","","11","0.5","22","","","","0"
"","","11027","","11","sit_out_readPaper_light","3","","1","0.2","3"
"","","11028","","11","0","93","","","","0.5"
"","","11029","","11","sono_walletPick_in","3","","1","0.2","3"
"","","11030","","11","0","93","","","","1.8"
"0","1","11031","","11","sono_walk_quick_R_in","3","sono_walk_quick_R","0","0.2","3"
"","","11032","","11","1","32","","","","11"
"","0","11033","","11","1500","2","3.3","-130","","3"
"","0","11034","","11","1500","33","3.3","-130","","11"
"","","11035","","11","0","93","","","","1"
"0","1","11036","","11","luis_walk_furimuki_in","3","luis_walk_furimuki","0","0.2","1"
"","0","11037","","11","350","2","4","-150","","1"
"","","11038","","11","0","93","","","","4"
"0","1","11039","","11","luis_walk_to_idle","3","luis_sad_idle","0","0.2","1"
"","","11040","","11","se_alces_emotion_question","23","","","","se_alces"
"0","0","11041","","11","5","12","0","1.3","0","1"
"","","11042","","11","0","93","","","","2.1"
"","","11043","","11","idle_normal","3","","1","0.2","1"
"","","11044","","11","0","22","","","","0"
"","","11045","","11","0","93","","","","3"
"","","11046","","11","","101","0","0","","11045"
"0","-190","12001","luis_run_dash_pain","12","1","5","400","101","1.45","1"
"0","-190","12002","empty","12","1001","5","-85","102","1.45","10"
"","1","12003","","12","11","31","-190","400","","11"
"","","12004","","12","130","13","","","","1"
"1","-190","12005","empty","12","105111","1","1050","102","1.45","1"
"1","-190","12006","empty","12","1002","5","1050","103","1.45","10"
"","1","12007","","12","12","31","-190","-85","0","12"
"","","12008","","12","0","91","","","","0"
"","0","12009","","12","-85","2","1.3","-190","","1"
"","0","12010","","12","-85","33","1.3","-190","","11"
"","","12011","","12","1","32","","","","11"
"","","12012","","12","sweatR_run","37","","","","11"
"","","12013","","12","0","93","","","","1.3"
"0","1","12014","","12","luis_run_turn","3","anger_talk_Ex0001","0","0.2","1"
"","","12015","","12","vo_alces_1200","21","0","0","","vo_alces"
"0","0","12016","1","12","等等，為什麼\n那個人在追我啊！？","11","1","10","0","1"
"","","12017","","12","","91","0","0","","0"
"","","12018","","12","sad_talk_normalR","3","","1","0.2","1"
