6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b
"20001","0","72001011","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20001102","601","20001111","8004","72001011","完成活動任務1-11 (NORMAL)"
"20001","0","72001012","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20001102","601","20001112","8004","72001012","完成活動任務1-12 (NORMAL)"
"20001","0","72001013","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20001102","601","20001113","8004","72001013","完成活動任務1-13 (NORMAL)"
"20001","0","72001014","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20001102","601","20001114","8004","72001014","完成活動任務1-14 (NORMAL)"
"20001","0","72001015","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20001102","601","20001115","8004","72001015","完成活動任務1-15 (NORMAL)"
"20001","0","72001016","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20001103","601","20001201","8005","72001016","完成活動任務1-1 (HARD)"
"20001","0","72001017","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20001103","601","20001202","8005","72001017","完成活動任務1-2 (HARD)"
"20001","0","72001018","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20001103","601","20001203","8005","72001018","完成活動任務1-3 (HARD)"
"20001","0","72001019","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20001103","601","20001204","8005","72001019","完成活動任務1-4 (HARD)"
"20001","0","72001020","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20001103","601","20001205","8005","72001020","完成活動任務1-5 (HARD)"
"20001","0","72001021","9001","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20001104","601","660001101","8006","72001021","打倒 1 隻席茲（NORMAL限定）"
"20001","0","72001022","9001","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20001104","601","660001201","8007","72001022","打倒 1 隻席茲（HARD限定）"
"20001","0","72001023","9001","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20001104","601","660001301","8010","72001023","打倒 1 隻席茲（VERY HARD限定）"
"20002","0","72002001","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20002102","601","20002101","8004","72002001","完成活動任務1-1 (NORMAL)"
"20002","0","72002002","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20002102","601","20002102","8004","72002002","完成活動任務1-2 (NORMAL)"
"20002","0","72002003","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20002102","601","20002103","8004","72002003","完成活動任務1-3 (NORMAL)"
"20002","0","72002004","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20002102","601","20002104","8004","72002004","完成活動任務1-4 (NORMAL)"
"20002","0","72002005","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20002102","601","20002105","8004","72002005","完成活動任務1-5 (NORMAL)"
"20002","0","72002006","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20002102","601","20002106","8004","72002006","完成活動任務1-6 (NORMAL)"
"20002","0","72002007","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20002102","601","20002107","8004","72002007","完成活動任務1-7 (NORMAL)"
"20002","0","72002008","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20002102","601","20002108","8004","72002008","完成活動任務1-8 (NORMAL)"
"20002","0","72002009","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20002102","601","20002109","8004","72002009","完成活動任務1-9 (NORMAL)"
"20002","0","72002010","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20002102","601","20002110","8004","72002010","完成活動任務1-10 (NORMAL)"
"20002","0","72002011","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20002102","601","20002111","8004","72002011","完成活動任務1-11 (NORMAL)"
"20002","0","72002012","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20002102","601","20002112","8004","72002012","完成活動任務1-12 (NORMAL)"
"20002","0","72002013","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20002102","601","20002113","8004","72002013","完成活動任務1-13 (NORMAL)"
"20002","0","72002014","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20002102","601","20002114","8004","72002014","完成活動任務1-14 (NORMAL)"
"20002","0","72002015","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20002102","601","20002115","8004","72002015","完成活動任務1-15 (NORMAL)"
"20002","0","72002016","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20002103","601","20002201","8005","72002016","完成活動任務1-1 (HARD)"
"20002","0","72002017","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20002103","601","20002202","8005","72002017","完成活動任務1-2 (HARD)"
"20002","0","72002018","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20002103","601","20002203","8005","72002018","完成活動任務1-3 (HARD)"
"20002","0","72002019","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20002103","601","20002204","8005","72002019","完成活動任務1-4 (HARD)"
"20002","0","72002020","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20002103","601","20002205","8005","72002020","完成活動任務1-5 (HARD)"
"20002","0","72002021","9001","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20002104","601","660002101","8006","72002021","打倒 1 隻阿爾瑪（NORMAL限定）"
"20002","0","72002022","9001","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20002104","601","660002201","8007","72002022","打倒 1 隻阿爾瑪（HARD限定）"
"20002","0","72002023","9001","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20002104","601","660002301","8010","72002023","打倒 1 隻阿爾瑪（VERY HARD限定）"
"20003","0","72003001","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20003102","601","20003101","8004","72003001","完成活動任務1-1 (NORMAL)"
"20003","0","72003002","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20003102","601","20003102","8004","72003002","完成活動任務1-2 (NORMAL)"
"20003","0","72003003","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20003102","601","20003103","8004","72003003","完成活動任務1-3 (NORMAL)"
"20003","0","72003004","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20003102","601","20003104","8004","72003004","完成活動任務1-4 (NORMAL)"
"20003","0","72003005","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20003102","601","20003105","8004","72003005","完成活動任務1-5 (NORMAL)"
"20003","0","72003006","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20003102","601","20003106","8004","72003006","完成活動任務1-6 (NORMAL)"
"20003","0","72003007","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20003102","601","20003107","8004","72003007","完成活動任務1-7 (NORMAL)"
"20003","0","72003008","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20003102","601","20003108","8004","72003008","完成活動任務1-8 (NORMAL)"
"20003","0","72003009","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20003102","601","20003109","8004","72003009","完成活動任務1-9 (NORMAL)"
"20003","0","72003010","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20003102","601","20003110","8004","72003010","完成活動任務1-10 (NORMAL)"
"20003","0","72003011","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20003102","601","20003111","8004","72003011","完成活動任務1-11 (NORMAL)"
"20003","0","72003012","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20003102","601","20003112","8004","72003012","完成活動任務1-12 (NORMAL)"
"20003","0","72003013","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20003102","601","20003113","8004","72003013","完成活動任務1-13 (NORMAL)"
"20003","0","72003014","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20003102","601","20003114","8004","72003014","完成活動任務1-14 (NORMAL)"
"20003","0","72003015","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20003102","601","20003115","8004","72003015","完成活動任務1-15 (NORMAL)"
"20003","0","72003016","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20003103","601","20003201","8005","72003016","完成活動任務1-1 (HARD)"
"20003","0","72003017","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20003103","601","20003202","8005","72003017","完成活動任務1-2 (HARD)"
"20003","0","72003018","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20003103","601","20003203","8005","72003018","完成活動任務1-3 (HARD)"
"20003","0","72003019","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20003103","601","20003204","8005","72003019","完成活動任務1-4 (HARD)"
"20003","0","72003020","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20003103","601","20003205","8005","72003020","完成活動任務1-5 (HARD)"
"20003","0","72003021","9001","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20003104","601","660003101","8006","72003021","打倒 1 隻加爾格（NORMAL限定）"
"20003","0","72003022","9001","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20003104","601","660003201","8007","72003022","打倒 1 隻加爾格（HARD限定）"
"20003","0","72003023","9001","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20003104","601","660003301","8010","72003023","打倒 1 隻加爾格（VERY HARD限定）"
"20004","0","72004001","9003","2020/09/30 16:00:00","1","0","2030/12/31 14:59:59","20004102","601","20004101","8004","72004001","完成活動任務1-1 (NORMAL)"
"20004","0","72004002","9003","2020/09/30 16:00:00","1","0","2030/12/31 14:59:59","20004102","601","20004102","8004","72004002","完成活動任務1-2 (NORMAL)"
"20004","0","72004003","9003","2020/09/30 16:00:00","1","0","2030/12/31 14:59:59","20004102","601","20004103","8004","72004003","完成活動任務1-3 (NORMAL)"
"20004","0","72004004","9003","2020/09/30 16:00:00","1","0","2030/12/31 14:59:59","20004102","601","20004104","8004","72004004","完成活動任務1-4 (NORMAL)"
"20004","0","72004005","9003","2020/09/30 16:00:00","1","0","2030/12/31 14:59:59","20004102","601","20004105","8004","72004005","完成活動任務1-5 (NORMAL)"
"20004","0","72004006","9003","2020/09/30 16:00:00","1","0","2030/12/31 14:59:59","20004102","601","20004106","8004","72004006","完成活動任務1-6 (NORMAL)"
"20004","0","72004007","9003","2020/09/30 16:00:00","1","0","2030/12/31 14:59:59","20004102","601","20004107","8004","72004007","完成活動任務1-7 (NORMAL)"
"20004","0","72004008","9003","2020/09/30 16:00:00","1","0","2030/12/31 14:59:59","20004102","601","20004108","8004","72004008","完成活動任務1-8 (NORMAL)"
"20004","0","72004009","9003","2020/09/30 16:00:00","1","0","2030/12/31 14:59:59","20004102","601","20004109","8004","72004009","完成活動任務1-9 (NORMAL)"
"20004","0","72004010","9003","2020/09/30 16:00:00","1","0","2030/12/31 14:59:59","20004102","601","20004110","8004","72004010","完成活動任務1-10 (NORMAL)"
"20004","0","72004011","9003","2020/09/30 16:00:00","1","0","2030/12/31 14:59:59","20004102","601","20004111","8004","72004011","完成活動任務1-11 (NORMAL)"
"20004","0","72004012","9003","2020/09/30 16:00:00","1","0","2030/12/31 14:59:59","20004102","601","20004112","8004","72004012","完成活動任務1-12 (NORMAL)"
"20004","0","72004013","9003","2020/09/30 16:00:00","1","0","2030/12/31 14:59:59","20004102","601","20004113","8004","72004013","完成活動任務1-13 (NORMAL)"
"20004","0","72004014","9003","2020/09/30 16:00:00","1","0","2030/12/31 14:59:59","20004102","601","20004114","8004","72004014","完成活動任務1-14 (NORMAL)"
"20004","0","72004015","9003","2020/09/30 16:00:00","1","0","2030/12/31 14:59:59","20004102","601","20004115","8004","72004015","完成活動任務1-15 (NORMAL)"
"20004","0","72004016","9003","2020/09/30 16:00:00","1","0","2030/12/31 14:59:59","20004103","601","20004201","8005","72004016","完成活動任務1-1 (HARD)"
"20004","0","72004017","9003","2020/09/30 16:00:00","1","0","2030/12/31 14:59:59","20004103","601","20004202","8005","72004017","完成活動任務1-2 (HARD)"
"20004","0","72004018","9003","2020/09/30 16:00:00","1","0","2030/12/31 14:59:59","20004103","601","20004203","8005","72004018","完成活動任務1-3 (HARD)"
"20004","0","72004019","9003","2020/09/30 16:00:00","1","0","2030/12/31 14:59:59","20004103","601","20004204","8005","72004019","完成活動任務1-4 (HARD)"
"20004","0","72004020","9003","2020/09/30 16:00:00","1","0","2030/12/31 14:59:59","20004103","601","20004205","8005","72004020","完成活動任務1-5 (HARD)"
"20004","0","72004021","9001","2020/09/30 16:00:00","1","0","2030/12/31 14:59:59","20004104","601","660004101","8006","72004021","打倒 1 隻天塔帕斯（NORMAL限定）"
"20004","0","72004022","9001","2020/09/30 16:00:00","1","0","2030/12/31 14:59:59","20004104","601","660004201","8007","72004022","打倒 1 隻天塔帕斯（HARD限定）"
"20004","0","72004023","9001","2020/09/30 16:00:00","1","0","2030/12/31 14:59:59","20004104","601","660004301","8010","72004023","打倒1隻天塔帕斯(VERY HARD限定)"
"20005","0","72005001","9003","2020/11/02 16:00:00","1","0","2030/12/31 14:59:59","20005102","601","20005101","8004","72005001","完成活動任務1-1 (NORMAL)"
"20005","0","72005002","9003","2020/11/02 16:00:00","1","0","2030/12/31 14:59:59","20005102","601","20005102","8004","72005002","完成活動任務1-2 (NORMAL)"
"20005","0","72005003","9003","2020/11/02 16:00:00","1","0","2030/12/31 14:59:59","20005102","601","20005103","8004","72005003","完成活動任務1-3 (NORMAL)"
"20005","0","72005004","9003","2020/11/02 16:00:00","1","0","2030/12/31 14:59:59","20005102","601","20005104","8004","72005004","完成活動任務1-4 (NORMAL)"
"20005","0","72005005","9003","2020/11/02 16:00:00","1","0","2030/12/31 14:59:59","20005102","601","20005105","8004","72005005","完成活動任務1-5 (NORMAL)"
"20005","0","72005006","9003","2020/11/02 16:00:00","1","0","2030/12/31 14:59:59","20005102","601","20005106","8004","72005006","完成活動任務1-6 (NORMAL)"
"20005","0","72005007","9003","2020/11/02 16:00:00","1","0","2030/12/31 14:59:59","20005102","601","20005107","8004","72005007","完成活動任務1-7 (NORMAL)"
"20005","0","72005008","9003","2020/11/02 16:00:00","1","0","2030/12/31 14:59:59","20005102","601","20005108","8004","72005008","完成活動任務1-8 (NORMAL)"
"20005","0","72005009","9003","2020/11/02 16:00:00","1","0","2030/12/31 14:59:59","20005102","601","20005109","8004","72005009","完成活動任務1-9 (NORMAL)"
"20005","0","72005010","9003","2020/11/02 16:00:00","1","0","2030/12/31 14:59:59","20005102","601","20005110","8004","72005010","完成活動任務1-10 (NORMAL)"
"20005","0","72005011","9003","2020/11/02 16:00:00","1","0","2030/12/31 14:59:59","20005102","601","20005111","8004","72005011","完成活動任務1-11 (NORMAL)"
"20005","0","72005012","9003","2020/11/02 16:00:00","1","0","2030/12/31 14:59:59","20005102","601","20005112","8004","72005012","完成活動任務1-12 (NORMAL)"
"20005","0","72005013","9003","2020/11/02 16:00:00","1","0","2030/12/31 14:59:59","20005102","601","20005113","8004","72005013","完成活動任務1-13 (NORMAL)"
"20005","0","72005014","9003","2020/11/02 16:00:00","1","0","2030/12/31 14:59:59","20005102","601","20005114","8004","72005014","完成活動任務1-14 (NORMAL)"
"20005","0","72005015","9003","2020/11/02 16:00:00","1","0","2030/12/31 14:59:59","20005102","601","20005115","8004","72005015","完成活動任務1-15 (NORMAL)"
"20005","0","72005016","9003","2020/11/02 16:00:00","1","0","2030/12/31 14:59:59","20005103","601","20005201","8005","72005016","完成活動任務1-1 (HARD)"
"20005","0","72005017","9003","2020/11/02 16:00:00","1","0","2030/12/31 14:59:59","20005103","601","20005202","8005","72005017","完成活動任務1-2 (HARD)"
"20005","0","72005018","9003","2020/11/02 16:00:00","1","0","2030/12/31 14:59:59","20005103","601","20005203","8005","72005018","完成活動任務1-3 (HARD)"
"20005","0","72005019","9003","2020/11/02 16:00:00","1","0","2030/12/31 14:59:59","20005103","601","20005204","8005","72005019","完成活動任務1-4 (HARD)"
"20005","0","72005020","9003","2020/11/02 16:00:00","1","0","2030/12/31 14:59:59","20005103","601","20005205","8005","72005020","完成活動任務1-5 (HARD)"
"20005","0","72005021","9001","2020/11/02 16:00:00","1","0","2030/12/31 14:59:59","20005104","601","660005101","8006","72005021","打倒 1 隻島鯨（NORMAL限定）"
"20005","0","72005022","9001","2020/11/02 16:00:00","1","0","2030/12/31 14:59:59","20005104","601","660005201","8007","72005022","打倒 1 隻島鯨（HARD限定）"
"20005","0","72005023","9001","2020/11/02 16:00:00","1","0","2030/12/31 14:59:59","20005104","601","660005301","8010","72005023","打倒1隻島鯨(VERY HARD限定)"
"20006","0","72006001","9003","2020/12/04 16:00:00","1","0","2030/12/31 14:59:59","20006102","601","20006101","8004","72006001","完成活動任務1-1 (NORMAL)"
"20006","0","72006002","9003","2020/12/04 16:00:00","1","0","2030/12/31 14:59:59","20006102","601","20006102","8004","72006002","完成活動任務1-2 (NORMAL)"
"20006","0","72006003","9003","2020/12/04 16:00:00","1","0","2030/12/31 14:59:59","20006102","601","20006103","8004","72006003","完成活動任務1-3 (NORMAL)"
"20006","0","72006004","9003","2020/12/04 16:00:00","1","0","2030/12/31 14:59:59","20006102","601","20006104","8004","72006004","完成活動任務1-4 (NORMAL)"
"20006","0","72006005","9003","2020/12/04 16:00:00","1","0","2030/12/31 14:59:59","20006102","601","20006105","8004","72006005","完成活動任務1-5 (NORMAL)"
"20006","0","72006006","9003","2020/12/04 16:00:00","1","0","2030/12/31 14:59:59","20006102","601","20006106","8004","72006006","完成活動任務1-6 (NORMAL)"
"20006","0","72006007","9003","2020/12/04 16:00:00","1","0","2030/12/31 14:59:59","20006102","601","20006107","8004","72006007","完成活動任務1-7 (NORMAL)"
"20006","0","72006008","9003","2020/12/04 16:00:00","1","0","2030/12/31 14:59:59","20006102","601","20006108","8004","72006008","完成活動任務1-8 (NORMAL)"
"20006","0","72006009","9003","2020/12/04 16:00:00","1","0","2030/12/31 14:59:59","20006102","601","20006109","8004","72006009","完成活動任務1-9 (NORMAL)"
"20006","0","72006010","9003","2020/12/04 16:00:00","1","0","2030/12/31 14:59:59","20006102","601","20006110","8004","72006010","完成活動任務1-10 (NORMAL)"
"20006","0","72006011","9003","2020/12/04 16:00:00","1","0","2030/12/31 14:59:59","20006102","601","20006111","8004","72006011","完成活動任務1-11 (NORMAL)"
"20006","0","72006012","9003","2020/12/04 16:00:00","1","0","2030/12/31 14:59:59","20006102","601","20006112","8004","72006012","完成活動任務1-12 (NORMAL)"
"20006","0","72006013","9003","2020/12/04 16:00:00","1","0","2030/12/31 14:59:59","20006102","601","20006113","8004","72006013","完成活動任務1-13 (NORMAL)"
"20006","0","72006014","9003","2020/12/04 16:00:00","1","0","2030/12/31 14:59:59","20006102","601","20006114","8004","72006014","完成活動任務1-14 (NORMAL)"
"20006","0","72006015","9003","2020/12/04 16:00:00","1","0","2030/12/31 14:59:59","20006102","601","20006115","8004","72006015","完成活動任務1-15 (NORMAL)"
"20006","0","72006016","9003","2020/12/04 16:00:00","1","0","2030/12/31 14:59:59","20006103","601","20006201","8005","72006016","完成活動任務1-1 (HARD)"
"20006","0","72006017","9003","2020/12/04 16:00:00","1","0","2030/12/31 14:59:59","20006103","601","20006202","8005","72006017","完成活動任務1-2 (HARD)"
"20006","0","72006018","9003","2020/12/04 16:00:00","1","0","2030/12/31 14:59:59","20006103","601","20006203","8005","72006018","完成活動任務1-3 (HARD)"
"20006","0","72006019","9003","2020/12/04 16:00:00","1","0","2030/12/31 14:59:59","20006103","601","20006204","8005","72006019","完成活動任務1-4 (HARD)"
"20006","0","72006020","9003","2020/12/04 16:00:00","1","0","2030/12/31 14:59:59","20006103","601","20006205","8005","72006020","完成活動任務1-5 (HARD)"
"20006","0","72006021","9001","2020/12/04 16:00:00","1","0","2030/12/31 14:59:59","20006104","601","660006101","8006","72006021","打倒 1 隻亡靈鎧甲（NORMAL限定）"
"20006","0","72006022","9001","2020/12/04 16:00:00","1","0","2030/12/31 14:59:59","20006104","601","660006201","8007","72006022","打倒 1 隻亡靈鎧甲（HARD限定）"
"20006","0","72006023","9001","2020/12/04 16:00:00","1","0","2030/12/31 14:59:59","20006104","601","660006301","8010","72006023","打倒1隻亡靈鎧甲(VERY HARD限定)"
"20007","0","72007001","9003","2021/01/20 16:00:00","1","0","2030/12/31 14:59:59","20007102","601","20007101","8004","72007001","完成活動任務1-1 (NORMAL)"
"20007","0","72007002","9003","2021/01/20 16:00:00","1","0","2030/12/31 14:59:59","20007102","601","20007102","8004","72007002","完成活動任務1-2 (NORMAL)"
"20007","0","72007003","9003","2021/01/20 16:00:00","1","0","2030/12/31 14:59:59","20007102","601","20007103","8004","72007003","完成活動任務1-3 (NORMAL)"
"20007","0","72007004","9003","2021/01/20 16:00:00","1","0","2030/12/31 14:59:59","20007102","601","20007104","8004","72007004","完成活動任務1-4 (NORMAL)"
"20007","0","72007005","9003","2021/01/20 16:00:00","1","0","2030/12/31 14:59:59","20007102","601","20007105","8004","72007005","完成活動任務1-5 (NORMAL)"
"20007","0","72007006","9003","2021/01/20 16:00:00","1","0","2030/12/31 14:59:59","20007102","601","20007106","8004","72007006","完成活動任務1-6 (NORMAL)"
"20007","0","72007007","9003","2021/01/20 16:00:00","1","0","2030/12/31 14:59:59","20007102","601","20007107","8004","72007007","完成活動任務1-7 (NORMAL)"
"20007","0","72007008","9003","2021/01/20 16:00:00","1","0","2030/12/31 14:59:59","20007102","601","20007108","8004","72007008","完成活動任務1-8 (NORMAL)"
"20007","0","72007009","9003","2021/01/20 16:00:00","1","0","2030/12/31 14:59:59","20007102","601","20007109","8004","72007009","完成活動任務1-9 (NORMAL)"
"20007","0","72007010","9003","2021/01/20 16:00:00","1","0","2030/12/31 14:59:59","20007102","601","20007110","8004","72007010","完成活動任務1-10 (NORMAL)"
"20007","0","72007011","9003","2021/01/20 16:00:00","1","0","2030/12/31 14:59:59","20007102","601","20007111","8004","72007011","完成活動任務1-11 (NORMAL)"
"20007","0","72007012","9003","2021/01/20 16:00:00","1","0","2030/12/31 14:59:59","20007102","601","20007112","8004","72007012","完成活動任務1-12 (NORMAL)"
"20007","0","72007013","9003","2021/01/20 16:00:00","1","0","2030/12/31 14:59:59","20007102","601","20007113","8004","72007013","完成活動任務1-13 (NORMAL)"
"20007","0","72007014","9003","2021/01/20 16:00:00","1","0","2030/12/31 14:59:59","20007102","601","20007114","8004","72007014","完成活動任務1-14 (NORMAL)"
"20007","0","72007015","9003","2021/01/20 16:00:00","1","0","2030/12/31 14:59:59","20007102","601","20007115","8004","72007015","完成活動任務1-15 (NORMAL)"
"20007","0","72007016","9003","2021/01/20 16:00:00","1","0","2030/12/31 14:59:59","20007103","601","20007201","8005","72007016","完成活動任務1-1 (HARD)"
"20007","0","72007017","9003","2021/01/20 16:00:00","1","0","2030/12/31 14:59:59","20007103","601","20007202","8005","72007017","完成活動任務1-2 (HARD)"
"20007","0","72007018","9003","2021/01/20 16:00:00","1","0","2030/12/31 14:59:59","20007103","601","20007203","8005","72007018","完成活動任務1-3 (HARD)"
"20007","0","72007019","9003","2021/01/20 16:00:00","1","0","2030/12/31 14:59:59","20007103","601","20007204","8005","72007019","完成活動任務1-4 (HARD)"
"20007","0","72007020","9003","2021/01/20 16:00:00","1","0","2030/12/31 14:59:59","20007103","601","20007205","8005","72007020","完成活動任務1-5 (HARD)"
"20007","0","72007021","9001","2021/01/20 16:00:00","1","0","2030/12/31 14:59:59","20007104","601","660007101","8006","72007021","打倒1隻傑克南瓜布丁（NORMAL限定）"
"20007","0","72007022","9001","2021/01/20 16:00:00","1","0","2030/12/31 14:59:59","20007104","601","660007201","8007","72007022","打倒1隻傑克南瓜布丁（HARD限定）"
"20007","0","72007023","9001","2021/01/20 16:00:00","1","0","2030/12/31 14:59:59","20007104","601","660007301","8010","72007023","打倒1隻傑克南瓜布丁（VERY HARD限定）"
