1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208
"8004","2018/01/01 12:00:00","20003102","601","1","20003","完成活動任務1-10 (NORMAL)","20003110","72003010","2030/12/31 14:59:59","72003010","0","0","9003"
"8004","2018/01/01 12:00:00","20003102","601","1","20003","完成活動任務1-11 (NORMAL)","20003111","72003011","2030/12/31 14:59:59","72003011","0","0","9003"
"8004","2018/01/01 12:00:00","20003102","601","1","20003","完成活動任務1-12 (NORMAL)","20003112","72003012","2030/12/31 14:59:59","72003012","0","0","9003"
"8004","2018/01/01 12:00:00","20003102","601","1","20003","完成活動任務1-13 (NORMAL)","20003113","72003013","2030/12/31 14:59:59","72003013","0","0","9003"
"8004","2018/01/01 12:00:00","20003102","601","1","20003","完成活動任務1-14 (NORMAL)","20003114","72003014","2030/12/31 14:59:59","72003014","0","0","9003"
"8004","2018/01/01 12:00:00","20003102","601","1","20003","完成活動任務1-15 (NORMAL)","20003115","72003015","2030/12/31 14:59:59","72003015","0","0","9003"
"8005","2018/01/01 12:00:00","20003103","601","1","20003","完成活動任務1-1 (HARD)","20003201","72003016","2030/12/31 14:59:59","72003016","0","0","9003"
"8005","2018/01/01 12:00:00","20003103","601","1","20003","完成活動任務1-2 (HARD)","20003202","72003017","2030/12/31 14:59:59","72003017","0","0","9003"
"8005","2018/01/01 12:00:00","20003103","601","1","20003","完成活動任務1-3 (HARD)","20003203","72003018","2030/12/31 14:59:59","72003018","0","0","9003"
"8005","2018/01/01 12:00:00","20003103","601","1","20003","完成活動任務1-4 (HARD)","20003204","72003019","2030/12/31 14:59:59","72003019","0","0","9003"
"8005","2018/01/01 12:00:00","20003103","601","1","20003","完成活動任務1-5 (HARD)","20003205","72003020","2030/12/31 14:59:59","72003020","0","0","9003"
"8006","2018/01/01 12:00:00","20003104","601","1","20003","打倒 1 隻加爾格（NORMAL限定）","660003101","72003021","2030/12/31 14:59:59","72003021","0","0","9001"
"8007","2018/01/01 12:00:00","20003104","601","1","20003","打倒 1 隻加爾格（HARD限定）","660003201","72003022","2030/12/31 14:59:59","72003022","0","0","9001"
"8010","2018/01/01 12:00:00","20003104","601","1","20003","打倒 1 隻加爾格（VERY HARD限定）","660003301","72003023","2030/12/31 14:59:59","72003023","0","0","9001"
"8004","2020/09/30 16:00:00","20004102","601","1","20004","完成活動任務1-1 (NORMAL)","20004101","72004001","2030/12/31 14:59:59","72004001","0","0","9003"
"8004","2020/09/30 16:00:00","20004102","601","1","20004","完成活動任務1-2 (NORMAL)","20004102","72004002","2030/12/31 14:59:59","72004002","0","0","9003"
"8004","2020/09/30 16:00:00","20004102","601","1","20004","完成活動任務1-3 (NORMAL)","20004103","72004003","2030/12/31 14:59:59","72004003","0","0","9003"
"8004","2020/09/30 16:00:00","20004102","601","1","20004","完成活動任務1-4 (NORMAL)","20004104","72004004","2030/12/31 14:59:59","72004004","0","0","9003"
"8004","2020/09/30 16:00:00","20004102","601","1","20004","完成活動任務1-5 (NORMAL)","20004105","72004005","2030/12/31 14:59:59","72004005","0","0","9003"
"8004","2020/09/30 16:00:00","20004102","601","1","20004","完成活動任務1-6 (NORMAL)","20004106","72004006","2030/12/31 14:59:59","72004006","0","0","9003"
"8004","2020/09/30 16:00:00","20004102","601","1","20004","完成活動任務1-7 (NORMAL)","20004107","72004007","2030/12/31 14:59:59","72004007","0","0","9003"
"8004","2020/09/30 16:00:00","20004102","601","1","20004","完成活動任務1-8 (NORMAL)","20004108","72004008","2030/12/31 14:59:59","72004008","0","0","9003"
"8004","2020/09/30 16:00:00","20004102","601","1","20004","完成活動任務1-9 (NORMAL)","20004109","72004009","2030/12/31 14:59:59","72004009","0","0","9003"
"8004","2020/09/30 16:00:00","20004102","601","1","20004","完成活動任務1-10 (NORMAL)","20004110","72004010","2030/12/31 14:59:59","72004010","0","0","9003"
"8004","2020/09/30 16:00:00","20004102","601","1","20004","完成活動任務1-11 (NORMAL)","20004111","72004011","2030/12/31 14:59:59","72004011","0","0","9003"
"8004","2020/09/30 16:00:00","20004102","601","1","20004","完成活動任務1-12 (NORMAL)","20004112","72004012","2030/12/31 14:59:59","72004012","0","0","9003"
"8004","2020/09/30 16:00:00","20004102","601","1","20004","完成活動任務1-13 (NORMAL)","20004113","72004013","2030/12/31 14:59:59","72004013","0","0","9003"
"8004","2020/09/30 16:00:00","20004102","601","1","20004","完成活動任務1-14 (NORMAL)","20004114","72004014","2030/12/31 14:59:59","72004014","0","0","9003"
"8004","2020/09/30 16:00:00","20004102","601","1","20004","完成活動任務1-15 (NORMAL)","20004115","72004015","2030/12/31 14:59:59","72004015","0","0","9003"
"8005","2020/09/30 16:00:00","20004103","601","1","20004","完成活動任務1-1 (HARD)","20004201","72004016","2030/12/31 14:59:59","72004016","0","0","9003"
"8005","2020/09/30 16:00:00","20004103","601","1","20004","完成活動任務1-2 (HARD)","20004202","72004017","2030/12/31 14:59:59","72004017","0","0","9003"
"8005","2020/09/30 16:00:00","20004103","601","1","20004","完成活動任務1-3 (HARD)","20004203","72004018","2030/12/31 14:59:59","72004018","0","0","9003"
"8005","2020/09/30 16:00:00","20004103","601","1","20004","完成活動任務1-4 (HARD)","20004204","72004019","2030/12/31 14:59:59","72004019","0","0","9003"
"8005","2020/09/30 16:00:00","20004103","601","1","20004","完成活動任務1-5 (HARD)","20004205","72004020","2030/12/31 14:59:59","72004020","0","0","9003"
"8006","2020/09/30 16:00:00","20004104","601","1","20004","打倒 1 隻天塔帕斯（NORMAL限定）","660004101","72004021","2030/12/31 14:59:59","72004021","0","0","9001"
"8007","2020/09/30 16:00:00","20004104","601","1","20004","打倒 1 隻天塔帕斯（HARD限定）","660004201","72004022","2030/12/31 14:59:59","72004022","0","0","9001"
"8010","2020/09/30 16:00:00","20004104","601","1","20004","打倒1隻天塔帕斯(VERY HARD限定)","660004301","72004023","2030/12/31 14:59:59","72004023","0","0","9001"
"8004","2020/11/02 16:00:00","20005102","601","1","20005","完成活動任務1-1 (NORMAL)","20005101","72005001","2030/12/31 14:59:59","72005001","0","0","9003"
"8004","2020/11/02 16:00:00","20005102","601","1","20005","完成活動任務1-2 (NORMAL)","20005102","72005002","2030/12/31 14:59:59","72005002","0","0","9003"
"8004","2020/11/02 16:00:00","20005102","601","1","20005","完成活動任務1-3 (NORMAL)","20005103","72005003","2030/12/31 14:59:59","72005003","0","0","9003"
"8004","2020/11/02 16:00:00","20005102","601","1","20005","完成活動任務1-4 (NORMAL)","20005104","72005004","2030/12/31 14:59:59","72005004","0","0","9003"
"8004","2020/11/02 16:00:00","20005102","601","1","20005","完成活動任務1-5 (NORMAL)","20005105","72005005","2030/12/31 14:59:59","72005005","0","0","9003"
"8004","2020/11/02 16:00:00","20005102","601","1","20005","完成活動任務1-6 (NORMAL)","20005106","72005006","2030/12/31 14:59:59","72005006","0","0","9003"
"8004","2020/11/02 16:00:00","20005102","601","1","20005","完成活動任務1-7 (NORMAL)","20005107","72005007","2030/12/31 14:59:59","72005007","0","0","9003"
"8004","2020/11/02 16:00:00","20005102","601","1","20005","完成活動任務1-8 (NORMAL)","20005108","72005008","2030/12/31 14:59:59","72005008","0","0","9003"
"8004","2020/11/02 16:00:00","20005102","601","1","20005","完成活動任務1-9 (NORMAL)","20005109","72005009","2030/12/31 14:59:59","72005009","0","0","9003"
"8004","2020/11/02 16:00:00","20005102","601","1","20005","完成活動任務1-10 (NORMAL)","20005110","72005010","2030/12/31 14:59:59","72005010","0","0","9003"
"8004","2020/11/02 16:00:00","20005102","601","1","20005","完成活動任務1-11 (NORMAL)","20005111","72005011","2030/12/31 14:59:59","72005011","0","0","9003"
"8004","2020/11/02 16:00:00","20005102","601","1","20005","完成活動任務1-12 (NORMAL)","20005112","72005012","2030/12/31 14:59:59","72005012","0","0","9003"
"8004","2020/11/02 16:00:00","20005102","601","1","20005","完成活動任務1-13 (NORMAL)","20005113","72005013","2030/12/31 14:59:59","72005013","0","0","9003"
"8004","2020/11/02 16:00:00","20005102","601","1","20005","完成活動任務1-14 (NORMAL)","20005114","72005014","2030/12/31 14:59:59","72005014","0","0","9003"
"8004","2020/11/02 16:00:00","20005102","601","1","20005","完成活動任務1-15 (NORMAL)","20005115","72005015","2030/12/31 14:59:59","72005015","0","0","9003"
"8005","2020/11/02 16:00:00","20005103","601","1","20005","完成活動任務1-1 (HARD)","20005201","72005016","2030/12/31 14:59:59","72005016","0","0","9003"
"8005","2020/11/02 16:00:00","20005103","601","1","20005","完成活動任務1-2 (HARD)","20005202","72005017","2030/12/31 14:59:59","72005017","0","0","9003"
"8005","2020/11/02 16:00:00","20005103","601","1","20005","完成活動任務1-3 (HARD)","20005203","72005018","2030/12/31 14:59:59","72005018","0","0","9003"
"8005","2020/11/02 16:00:00","20005103","601","1","20005","完成活動任務1-4 (HARD)","20005204","72005019","2030/12/31 14:59:59","72005019","0","0","9003"
"8005","2020/11/02 16:00:00","20005103","601","1","20005","完成活動任務1-5 (HARD)","20005205","72005020","2030/12/31 14:59:59","72005020","0","0","9003"
"8006","2020/11/02 16:00:00","20005104","601","1","20005","打倒 1 隻島鯨（NORMAL限定）","660005101","72005021","2030/12/31 14:59:59","72005021","0","0","9001"
"8007","2020/11/02 16:00:00","20005104","601","1","20005","打倒 1 隻島鯨（HARD限定）","660005201","72005022","2030/12/31 14:59:59","72005022","0","0","9001"
"8010","2020/11/02 16:00:00","20005104","601","1","20005","打倒1隻島鯨(VERY HARD限定)","660005301","72005023","2030/12/31 14:59:59","72005023","0","0","9001"
"8004","2020/12/04 16:00:00","20006102","601","1","20006","完成活動任務1-1 (NORMAL)","20006101","72006001","2030/12/31 14:59:59","72006001","0","0","9003"
"8004","2020/12/04 16:00:00","20006102","601","1","20006","完成活動任務1-2 (NORMAL)","20006102","72006002","2030/12/31 14:59:59","72006002","0","0","9003"
"8004","2020/12/04 16:00:00","20006102","601","1","20006","完成活動任務1-3 (NORMAL)","20006103","72006003","2030/12/31 14:59:59","72006003","0","0","9003"
"8004","2020/12/04 16:00:00","20006102","601","1","20006","完成活動任務1-4 (NORMAL)","20006104","72006004","2030/12/31 14:59:59","72006004","0","0","9003"
"8004","2020/12/04 16:00:00","20006102","601","1","20006","完成活動任務1-5 (NORMAL)","20006105","72006005","2030/12/31 14:59:59","72006005","0","0","9003"
"8004","2020/12/04 16:00:00","20006102","601","1","20006","完成活動任務1-6 (NORMAL)","20006106","72006006","2030/12/31 14:59:59","72006006","0","0","9003"
"8004","2020/12/04 16:00:00","20006102","601","1","20006","完成活動任務1-7 (NORMAL)","20006107","72006007","2030/12/31 14:59:59","72006007","0","0","9003"
"8004","2020/12/04 16:00:00","20006102","601","1","20006","完成活動任務1-8 (NORMAL)","20006108","72006008","2030/12/31 14:59:59","72006008","0","0","9003"
"8004","2020/12/04 16:00:00","20006102","601","1","20006","完成活動任務1-9 (NORMAL)","20006109","72006009","2030/12/31 14:59:59","72006009","0","0","9003"
"8004","2020/12/04 16:00:00","20006102","601","1","20006","完成活動任務1-10 (NORMAL)","20006110","72006010","2030/12/31 14:59:59","72006010","0","0","9003"
"8004","2020/12/04 16:00:00","20006102","601","1","20006","完成活動任務1-11 (NORMAL)","20006111","72006011","2030/12/31 14:59:59","72006011","0","0","9003"
"8004","2020/12/04 16:00:00","20006102","601","1","20006","完成活動任務1-12 (NORMAL)","20006112","72006012","2030/12/31 14:59:59","72006012","0","0","9003"
"8004","2020/12/04 16:00:00","20006102","601","1","20006","完成活動任務1-13 (NORMAL)","20006113","72006013","2030/12/31 14:59:59","72006013","0","0","9003"
"8004","2020/12/04 16:00:00","20006102","601","1","20006","完成活動任務1-14 (NORMAL)","20006114","72006014","2030/12/31 14:59:59","72006014","0","0","9003"
"8004","2020/12/04 16:00:00","20006102","601","1","20006","完成活動任務1-15 (NORMAL)","20006115","72006015","2030/12/31 14:59:59","72006015","0","0","9003"
"8005","2020/12/04 16:00:00","20006103","601","1","20006","完成活動任務1-1 (HARD)","20006201","72006016","2030/12/31 14:59:59","72006016","0","0","9003"
"8005","2020/12/04 16:00:00","20006103","601","1","20006","完成活動任務1-2 (HARD)","20006202","72006017","2030/12/31 14:59:59","72006017","0","0","9003"
"8005","2020/12/04 16:00:00","20006103","601","1","20006","完成活動任務1-3 (HARD)","20006203","72006018","2030/12/31 14:59:59","72006018","0","0","9003"
"8005","2020/12/04 16:00:00","20006103","601","1","20006","完成活動任務1-4 (HARD)","20006204","72006019","2030/12/31 14:59:59","72006019","0","0","9003"
"8005","2020/12/04 16:00:00","20006103","601","1","20006","完成活動任務1-5 (HARD)","20006205","72006020","2030/12/31 14:59:59","72006020","0","0","9003"
"8006","2020/12/04 16:00:00","20006104","601","1","20006","打倒 1 隻亡靈鎧甲（NORMAL限定）","660006101","72006021","2030/12/31 14:59:59","72006021","0","0","9001"
"8007","2020/12/04 16:00:00","20006104","601","1","20006","打倒 1 隻亡靈鎧甲（HARD限定）","660006201","72006022","2030/12/31 14:59:59","72006022","0","0","9001"
"8010","2020/12/04 16:00:00","20006104","601","1","20006","打倒1隻亡靈鎧甲(VERY HARD限定)","660006301","72006023","2030/12/31 14:59:59","72006023","0","0","9001"
"8004","2021/01/20 16:00:00","20007102","601","1","20007","完成活動任務1-1 (NORMAL)","20007101","72007001","2030/12/31 14:59:59","72007001","0","0","9003"
"8004","2021/01/20 16:00:00","20007102","601","1","20007","完成活動任務1-2 (NORMAL)","20007102","72007002","2030/12/31 14:59:59","72007002","0","0","9003"
"8004","2021/01/20 16:00:00","20007102","601","1","20007","完成活動任務1-3 (NORMAL)","20007103","72007003","2030/12/31 14:59:59","72007003","0","0","9003"
"8004","2021/01/20 16:00:00","20007102","601","1","20007","完成活動任務1-4 (NORMAL)","20007104","72007004","2030/12/31 14:59:59","72007004","0","0","9003"
"8004","2021/01/20 16:00:00","20007102","601","1","20007","完成活動任務1-5 (NORMAL)","20007105","72007005","2030/12/31 14:59:59","72007005","0","0","9003"
"8004","2021/01/20 16:00:00","20007102","601","1","20007","完成活動任務1-6 (NORMAL)","20007106","72007006","2030/12/31 14:59:59","72007006","0","0","9003"
"8004","2021/01/20 16:00:00","20007102","601","1","20007","完成活動任務1-7 (NORMAL)","20007107","72007007","2030/12/31 14:59:59","72007007","0","0","9003"
"8004","2021/01/20 16:00:00","20007102","601","1","20007","完成活動任務1-8 (NORMAL)","20007108","72007008","2030/12/31 14:59:59","72007008","0","0","9003"
"8004","2021/01/20 16:00:00","20007102","601","1","20007","完成活動任務1-9 (NORMAL)","20007109","72007009","2030/12/31 14:59:59","72007009","0","0","9003"
"8004","2021/01/20 16:00:00","20007102","601","1","20007","完成活動任務1-10 (NORMAL)","20007110","72007010","2030/12/31 14:59:59","72007010","0","0","9003"
"8004","2021/01/20 16:00:00","20007102","601","1","20007","完成活動任務1-11 (NORMAL)","20007111","72007011","2030/12/31 14:59:59","72007011","0","0","9003"
"8004","2021/01/20 16:00:00","20007102","601","1","20007","完成活動任務1-12 (NORMAL)","20007112","72007012","2030/12/31 14:59:59","72007012","0","0","9003"
"8004","2021/01/20 16:00:00","20007102","601","1","20007","完成活動任務1-13 (NORMAL)","20007113","72007013","2030/12/31 14:59:59","72007013","0","0","9003"
"8004","2021/01/20 16:00:00","20007102","601","1","20007","完成活動任務1-14 (NORMAL)","20007114","72007014","2030/12/31 14:59:59","72007014","0","0","9003"
"8004","2021/01/20 16:00:00","20007102","601","1","20007","完成活動任務1-15 (NORMAL)","20007115","72007015","2030/12/31 14:59:59","72007015","0","0","9003"
"8005","2021/01/20 16:00:00","20007103","601","1","20007","完成活動任務1-1 (HARD)","20007201","72007016","2030/12/31 14:59:59","72007016","0","0","9003"
"8005","2021/01/20 16:00:00","20007103","601","1","20007","完成活動任務1-2 (HARD)","20007202","72007017","2030/12/31 14:59:59","72007017","0","0","9003"
"8005","2021/01/20 16:00:00","20007103","601","1","20007","完成活動任務1-3 (HARD)","20007203","72007018","2030/12/31 14:59:59","72007018","0","0","9003"
"8005","2021/01/20 16:00:00","20007103","601","1","20007","完成活動任務1-4 (HARD)","20007204","72007019","2030/12/31 14:59:59","72007019","0","0","9003"
"8005","2021/01/20 16:00:00","20007103","601","1","20007","完成活動任務1-5 (HARD)","20007205","72007020","2030/12/31 14:59:59","72007020","0","0","9003"
"8006","2021/01/20 16:00:00","20007104","601","1","20007","打倒1隻傑克南瓜布丁（NORMAL限定）","660007101","72007021","2030/12/31 14:59:59","72007021","0","0","9001"
"8007","2021/01/20 16:00:00","20007104","601","1","20007","打倒1隻傑克南瓜布丁（HARD限定）","660007201","72007022","2030/12/31 14:59:59","72007022","0","0","9001"
"8010","2021/01/20 16:00:00","20007104","601","1","20007","打倒1隻傑克南瓜布丁（VERY HARD限定）","660007301","72007023","2030/12/31 14:59:59","72007023","0","0","9001"
