75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b,08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208
"20005102","0","8004","20005112","72005012","1","20005","2020/11/02 16:00:00","72005012","0","601","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","9003"
"20005102","0","8004","20005113","72005013","1","20005","2020/11/02 16:00:00","72005013","0","601","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","9003"
"20005102","0","8004","20005114","72005014","1","20005","2020/11/02 16:00:00","72005014","0","601","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","9003"
"20005102","0","8004","20005115","72005015","1","20005","2020/11/02 16:00:00","72005015","0","601","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","9003"
"20005103","0","8005","20005201","72005016","1","20005","2020/11/02 16:00:00","72005016","0","601","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","9003"
"20005103","0","8005","20005202","72005017","1","20005","2020/11/02 16:00:00","72005017","0","601","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","9003"
"20005103","0","8005","20005203","72005018","1","20005","2020/11/02 16:00:00","72005018","0","601","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","9003"
"20005103","0","8005","20005204","72005019","1","20005","2020/11/02 16:00:00","72005019","0","601","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","9003"
"20005103","0","8005","20005205","72005020","1","20005","2020/11/02 16:00:00","72005020","0","601","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","9003"
"20005104","0","8006","660005101","72005021","1","20005","2020/11/02 16:00:00","72005021","0","601","打倒 1 隻島鯨（NORMAL限定）","2030/12/31 14:59:59","9001"
"20005104","0","8007","660005201","72005022","1","20005","2020/11/02 16:00:00","72005022","0","601","打倒 1 隻島鯨（HARD限定）","2030/12/31 14:59:59","9001"
"20005104","0","8010","660005301","72005023","1","20005","2020/11/02 16:00:00","72005023","0","601","打倒1隻島鯨(VERY HARD限定)","2030/12/31 14:59:59","9001"
"20006102","0","8004","20006101","72006001","1","20006","2020/12/04 16:00:00","72006001","0","601","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","9003"
"20006102","0","8004","20006102","72006002","1","20006","2020/12/04 16:00:00","72006002","0","601","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","9003"
"20006102","0","8004","20006103","72006003","1","20006","2020/12/04 16:00:00","72006003","0","601","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","9003"
"20006102","0","8004","20006104","72006004","1","20006","2020/12/04 16:00:00","72006004","0","601","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","9003"
"20006102","0","8004","20006105","72006005","1","20006","2020/12/04 16:00:00","72006005","0","601","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","9003"
"20006102","0","8004","20006106","72006006","1","20006","2020/12/04 16:00:00","72006006","0","601","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","9003"
"20006102","0","8004","20006107","72006007","1","20006","2020/12/04 16:00:00","72006007","0","601","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","9003"
"20006102","0","8004","20006108","72006008","1","20006","2020/12/04 16:00:00","72006008","0","601","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","9003"
"20006102","0","8004","20006109","72006009","1","20006","2020/12/04 16:00:00","72006009","0","601","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","9003"
"20006102","0","8004","20006110","72006010","1","20006","2020/12/04 16:00:00","72006010","0","601","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","9003"
"20006102","0","8004","20006111","72006011","1","20006","2020/12/04 16:00:00","72006011","0","601","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","9003"
"20006102","0","8004","20006112","72006012","1","20006","2020/12/04 16:00:00","72006012","0","601","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","9003"
"20006102","0","8004","20006113","72006013","1","20006","2020/12/04 16:00:00","72006013","0","601","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","9003"
"20006102","0","8004","20006114","72006014","1","20006","2020/12/04 16:00:00","72006014","0","601","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","9003"
"20006102","0","8004","20006115","72006015","1","20006","2020/12/04 16:00:00","72006015","0","601","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","9003"
"20006103","0","8005","20006201","72006016","1","20006","2020/12/04 16:00:00","72006016","0","601","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","9003"
"20006103","0","8005","20006202","72006017","1","20006","2020/12/04 16:00:00","72006017","0","601","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","9003"
"20006103","0","8005","20006203","72006018","1","20006","2020/12/04 16:00:00","72006018","0","601","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","9003"
"20006103","0","8005","20006204","72006019","1","20006","2020/12/04 16:00:00","72006019","0","601","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","9003"
"20006103","0","8005","20006205","72006020","1","20006","2020/12/04 16:00:00","72006020","0","601","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","9003"
"20006104","0","8006","660006101","72006021","1","20006","2020/12/04 16:00:00","72006021","0","601","打倒 1 隻亡靈鎧甲（NORMAL限定）","2030/12/31 14:59:59","9001"
"20006104","0","8007","660006201","72006022","1","20006","2020/12/04 16:00:00","72006022","0","601","打倒 1 隻亡靈鎧甲（HARD限定）","2030/12/31 14:59:59","9001"
"20006104","0","8010","660006301","72006023","1","20006","2020/12/04 16:00:00","72006023","0","601","打倒1隻亡靈鎧甲(VERY HARD限定)","2030/12/31 14:59:59","9001"
"20007102","0","8004","20007101","72007001","1","20007","2021/01/20 16:00:00","72007001","0","601","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","9003"
"20007102","0","8004","20007102","72007002","1","20007","2021/01/20 16:00:00","72007002","0","601","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","9003"
"20007102","0","8004","20007103","72007003","1","20007","2021/01/20 16:00:00","72007003","0","601","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","9003"
"20007102","0","8004","20007104","72007004","1","20007","2021/01/20 16:00:00","72007004","0","601","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","9003"
"20007102","0","8004","20007105","72007005","1","20007","2021/01/20 16:00:00","72007005","0","601","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","9003"
"20007102","0","8004","20007106","72007006","1","20007","2021/01/20 16:00:00","72007006","0","601","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","9003"
"20007102","0","8004","20007107","72007007","1","20007","2021/01/20 16:00:00","72007007","0","601","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","9003"
"20007102","0","8004","20007108","72007008","1","20007","2021/01/20 16:00:00","72007008","0","601","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","9003"
"20007102","0","8004","20007109","72007009","1","20007","2021/01/20 16:00:00","72007009","0","601","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","9003"
"20007102","0","8004","20007110","72007010","1","20007","2021/01/20 16:00:00","72007010","0","601","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","9003"
"20007102","0","8004","20007111","72007011","1","20007","2021/01/20 16:00:00","72007011","0","601","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","9003"
"20007102","0","8004","20007112","72007012","1","20007","2021/01/20 16:00:00","72007012","0","601","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","9003"
"20007102","0","8004","20007113","72007013","1","20007","2021/01/20 16:00:00","72007013","0","601","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","9003"
"20007102","0","8004","20007114","72007014","1","20007","2021/01/20 16:00:00","72007014","0","601","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","9003"
"20007102","0","8004","20007115","72007015","1","20007","2021/01/20 16:00:00","72007015","0","601","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","9003"
"20007103","0","8005","20007201","72007016","1","20007","2021/01/20 16:00:00","72007016","0","601","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","9003"
"20007103","0","8005","20007202","72007017","1","20007","2021/01/20 16:00:00","72007017","0","601","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","9003"
"20007103","0","8005","20007203","72007018","1","20007","2021/01/20 16:00:00","72007018","0","601","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","9003"
"20007103","0","8005","20007204","72007019","1","20007","2021/01/20 16:00:00","72007019","0","601","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","9003"
"20007103","0","8005","20007205","72007020","1","20007","2021/01/20 16:00:00","72007020","0","601","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","9003"
"20007104","0","8006","660007101","72007021","1","20007","2021/01/20 16:00:00","72007021","0","601","打倒1隻傑克南瓜布丁（NORMAL限定）","2030/12/31 14:59:59","9001"
"20007104","0","8007","660007201","72007022","1","20007","2021/01/20 16:00:00","72007022","0","601","打倒1隻傑克南瓜布丁（HARD限定）","2030/12/31 14:59:59","9001"
"20007104","0","8010","660007301","72007023","1","20007","2021/01/20 16:00:00","72007023","0","601","打倒1隻傑克南瓜布丁（VERY HARD限定）","2030/12/31 14:59:59","9001"
