397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58,1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f
"601","打倒 1 隻加爾格（HARD限定）","660003201","0","1","9001","20003104","2030/12/31 14:59:59","8007","72003022","72003022","2018/01/01 12:00:00","0","20003"
"601","打倒 1 隻加爾格（VERY HARD限定）","660003301","0","1","9001","20003104","2030/12/31 14:59:59","8010","72003023","72003023","2018/01/01 12:00:00","0","20003"
"601","完成活動任務1-1 (NORMAL)","20004101","0","1","9003","20004102","2030/12/31 14:59:59","8004","72004001","72004001","2020/09/30 16:00:00","0","20004"
"601","完成活動任務1-2 (NORMAL)","20004102","0","1","9003","20004102","2030/12/31 14:59:59","8004","72004002","72004002","2020/09/30 16:00:00","0","20004"
"601","完成活動任務1-3 (NORMAL)","20004103","0","1","9003","20004102","2030/12/31 14:59:59","8004","72004003","72004003","2020/09/30 16:00:00","0","20004"
"601","完成活動任務1-4 (NORMAL)","20004104","0","1","9003","20004102","2030/12/31 14:59:59","8004","72004004","72004004","2020/09/30 16:00:00","0","20004"
"601","完成活動任務1-5 (NORMAL)","20004105","0","1","9003","20004102","2030/12/31 14:59:59","8004","72004005","72004005","2020/09/30 16:00:00","0","20004"
"601","完成活動任務1-6 (NORMAL)","20004106","0","1","9003","20004102","2030/12/31 14:59:59","8004","72004006","72004006","2020/09/30 16:00:00","0","20004"
"601","完成活動任務1-7 (NORMAL)","20004107","0","1","9003","20004102","2030/12/31 14:59:59","8004","72004007","72004007","2020/09/30 16:00:00","0","20004"
"601","完成活動任務1-8 (NORMAL)","20004108","0","1","9003","20004102","2030/12/31 14:59:59","8004","72004008","72004008","2020/09/30 16:00:00","0","20004"
"601","完成活動任務1-9 (NORMAL)","20004109","0","1","9003","20004102","2030/12/31 14:59:59","8004","72004009","72004009","2020/09/30 16:00:00","0","20004"
"601","完成活動任務1-10 (NORMAL)","20004110","0","1","9003","20004102","2030/12/31 14:59:59","8004","72004010","72004010","2020/09/30 16:00:00","0","20004"
"601","完成活動任務1-11 (NORMAL)","20004111","0","1","9003","20004102","2030/12/31 14:59:59","8004","72004011","72004011","2020/09/30 16:00:00","0","20004"
"601","完成活動任務1-12 (NORMAL)","20004112","0","1","9003","20004102","2030/12/31 14:59:59","8004","72004012","72004012","2020/09/30 16:00:00","0","20004"
"601","完成活動任務1-13 (NORMAL)","20004113","0","1","9003","20004102","2030/12/31 14:59:59","8004","72004013","72004013","2020/09/30 16:00:00","0","20004"
"601","完成活動任務1-14 (NORMAL)","20004114","0","1","9003","20004102","2030/12/31 14:59:59","8004","72004014","72004014","2020/09/30 16:00:00","0","20004"
"601","完成活動任務1-15 (NORMAL)","20004115","0","1","9003","20004102","2030/12/31 14:59:59","8004","72004015","72004015","2020/09/30 16:00:00","0","20004"
"601","完成活動任務1-1 (HARD)","20004201","0","1","9003","20004103","2030/12/31 14:59:59","8005","72004016","72004016","2020/09/30 16:00:00","0","20004"
"601","完成活動任務1-2 (HARD)","20004202","0","1","9003","20004103","2030/12/31 14:59:59","8005","72004017","72004017","2020/09/30 16:00:00","0","20004"
"601","完成活動任務1-3 (HARD)","20004203","0","1","9003","20004103","2030/12/31 14:59:59","8005","72004018","72004018","2020/09/30 16:00:00","0","20004"
"601","完成活動任務1-4 (HARD)","20004204","0","1","9003","20004103","2030/12/31 14:59:59","8005","72004019","72004019","2020/09/30 16:00:00","0","20004"
"601","完成活動任務1-5 (HARD)","20004205","0","1","9003","20004103","2030/12/31 14:59:59","8005","72004020","72004020","2020/09/30 16:00:00","0","20004"
"601","打倒 1 隻天塔帕斯（NORMAL限定）","660004101","0","1","9001","20004104","2030/12/31 14:59:59","8006","72004021","72004021","2020/09/30 16:00:00","0","20004"
"601","打倒 1 隻天塔帕斯（HARD限定）","660004201","0","1","9001","20004104","2030/12/31 14:59:59","8007","72004022","72004022","2020/09/30 16:00:00","0","20004"
"601","打倒1隻天塔帕斯(VERY HARD限定)","660004301","0","1","9001","20004104","2030/12/31 14:59:59","8010","72004023","72004023","2020/09/30 16:00:00","0","20004"
"601","完成活動任務1-1 (NORMAL)","20005101","0","1","9003","20005102","2030/12/31 14:59:59","8004","72005001","72005001","2020/11/02 16:00:00","0","20005"
"601","完成活動任務1-2 (NORMAL)","20005102","0","1","9003","20005102","2030/12/31 14:59:59","8004","72005002","72005002","2020/11/02 16:00:00","0","20005"
"601","完成活動任務1-3 (NORMAL)","20005103","0","1","9003","20005102","2030/12/31 14:59:59","8004","72005003","72005003","2020/11/02 16:00:00","0","20005"
"601","完成活動任務1-4 (NORMAL)","20005104","0","1","9003","20005102","2030/12/31 14:59:59","8004","72005004","72005004","2020/11/02 16:00:00","0","20005"
"601","完成活動任務1-5 (NORMAL)","20005105","0","1","9003","20005102","2030/12/31 14:59:59","8004","72005005","72005005","2020/11/02 16:00:00","0","20005"
"601","完成活動任務1-6 (NORMAL)","20005106","0","1","9003","20005102","2030/12/31 14:59:59","8004","72005006","72005006","2020/11/02 16:00:00","0","20005"
"601","完成活動任務1-7 (NORMAL)","20005107","0","1","9003","20005102","2030/12/31 14:59:59","8004","72005007","72005007","2020/11/02 16:00:00","0","20005"
"601","完成活動任務1-8 (NORMAL)","20005108","0","1","9003","20005102","2030/12/31 14:59:59","8004","72005008","72005008","2020/11/02 16:00:00","0","20005"
"601","完成活動任務1-9 (NORMAL)","20005109","0","1","9003","20005102","2030/12/31 14:59:59","8004","72005009","72005009","2020/11/02 16:00:00","0","20005"
"601","完成活動任務1-10 (NORMAL)","20005110","0","1","9003","20005102","2030/12/31 14:59:59","8004","72005010","72005010","2020/11/02 16:00:00","0","20005"
"601","完成活動任務1-11 (NORMAL)","20005111","0","1","9003","20005102","2030/12/31 14:59:59","8004","72005011","72005011","2020/11/02 16:00:00","0","20005"
"601","完成活動任務1-12 (NORMAL)","20005112","0","1","9003","20005102","2030/12/31 14:59:59","8004","72005012","72005012","2020/11/02 16:00:00","0","20005"
"601","完成活動任務1-13 (NORMAL)","20005113","0","1","9003","20005102","2030/12/31 14:59:59","8004","72005013","72005013","2020/11/02 16:00:00","0","20005"
"601","完成活動任務1-14 (NORMAL)","20005114","0","1","9003","20005102","2030/12/31 14:59:59","8004","72005014","72005014","2020/11/02 16:00:00","0","20005"
"601","完成活動任務1-15 (NORMAL)","20005115","0","1","9003","20005102","2030/12/31 14:59:59","8004","72005015","72005015","2020/11/02 16:00:00","0","20005"
"601","完成活動任務1-1 (HARD)","20005201","0","1","9003","20005103","2030/12/31 14:59:59","8005","72005016","72005016","2020/11/02 16:00:00","0","20005"
"601","完成活動任務1-2 (HARD)","20005202","0","1","9003","20005103","2030/12/31 14:59:59","8005","72005017","72005017","2020/11/02 16:00:00","0","20005"
"601","完成活動任務1-3 (HARD)","20005203","0","1","9003","20005103","2030/12/31 14:59:59","8005","72005018","72005018","2020/11/02 16:00:00","0","20005"
"601","完成活動任務1-4 (HARD)","20005204","0","1","9003","20005103","2030/12/31 14:59:59","8005","72005019","72005019","2020/11/02 16:00:00","0","20005"
"601","完成活動任務1-5 (HARD)","20005205","0","1","9003","20005103","2030/12/31 14:59:59","8005","72005020","72005020","2020/11/02 16:00:00","0","20005"
"601","打倒 1 隻島鯨（NORMAL限定）","660005101","0","1","9001","20005104","2030/12/31 14:59:59","8006","72005021","72005021","2020/11/02 16:00:00","0","20005"
"601","打倒 1 隻島鯨（HARD限定）","660005201","0","1","9001","20005104","2030/12/31 14:59:59","8007","72005022","72005022","2020/11/02 16:00:00","0","20005"
"601","打倒1隻島鯨(VERY HARD限定)","660005301","0","1","9001","20005104","2030/12/31 14:59:59","8010","72005023","72005023","2020/11/02 16:00:00","0","20005"
"601","完成活動任務1-1 (NORMAL)","20006101","0","1","9003","20006102","2030/12/31 14:59:59","8004","72006001","72006001","2020/12/04 16:00:00","0","20006"
"601","完成活動任務1-2 (NORMAL)","20006102","0","1","9003","20006102","2030/12/31 14:59:59","8004","72006002","72006002","2020/12/04 16:00:00","0","20006"
"601","完成活動任務1-3 (NORMAL)","20006103","0","1","9003","20006102","2030/12/31 14:59:59","8004","72006003","72006003","2020/12/04 16:00:00","0","20006"
"601","完成活動任務1-4 (NORMAL)","20006104","0","1","9003","20006102","2030/12/31 14:59:59","8004","72006004","72006004","2020/12/04 16:00:00","0","20006"
"601","完成活動任務1-5 (NORMAL)","20006105","0","1","9003","20006102","2030/12/31 14:59:59","8004","72006005","72006005","2020/12/04 16:00:00","0","20006"
"601","完成活動任務1-6 (NORMAL)","20006106","0","1","9003","20006102","2030/12/31 14:59:59","8004","72006006","72006006","2020/12/04 16:00:00","0","20006"
"601","完成活動任務1-7 (NORMAL)","20006107","0","1","9003","20006102","2030/12/31 14:59:59","8004","72006007","72006007","2020/12/04 16:00:00","0","20006"
"601","完成活動任務1-8 (NORMAL)","20006108","0","1","9003","20006102","2030/12/31 14:59:59","8004","72006008","72006008","2020/12/04 16:00:00","0","20006"
"601","完成活動任務1-9 (NORMAL)","20006109","0","1","9003","20006102","2030/12/31 14:59:59","8004","72006009","72006009","2020/12/04 16:00:00","0","20006"
"601","完成活動任務1-10 (NORMAL)","20006110","0","1","9003","20006102","2030/12/31 14:59:59","8004","72006010","72006010","2020/12/04 16:00:00","0","20006"
"601","完成活動任務1-11 (NORMAL)","20006111","0","1","9003","20006102","2030/12/31 14:59:59","8004","72006011","72006011","2020/12/04 16:00:00","0","20006"
"601","完成活動任務1-12 (NORMAL)","20006112","0","1","9003","20006102","2030/12/31 14:59:59","8004","72006012","72006012","2020/12/04 16:00:00","0","20006"
"601","完成活動任務1-13 (NORMAL)","20006113","0","1","9003","20006102","2030/12/31 14:59:59","8004","72006013","72006013","2020/12/04 16:00:00","0","20006"
"601","完成活動任務1-14 (NORMAL)","20006114","0","1","9003","20006102","2030/12/31 14:59:59","8004","72006014","72006014","2020/12/04 16:00:00","0","20006"
"601","完成活動任務1-15 (NORMAL)","20006115","0","1","9003","20006102","2030/12/31 14:59:59","8004","72006015","72006015","2020/12/04 16:00:00","0","20006"
"601","完成活動任務1-1 (HARD)","20006201","0","1","9003","20006103","2030/12/31 14:59:59","8005","72006016","72006016","2020/12/04 16:00:00","0","20006"
"601","完成活動任務1-2 (HARD)","20006202","0","1","9003","20006103","2030/12/31 14:59:59","8005","72006017","72006017","2020/12/04 16:00:00","0","20006"
"601","完成活動任務1-3 (HARD)","20006203","0","1","9003","20006103","2030/12/31 14:59:59","8005","72006018","72006018","2020/12/04 16:00:00","0","20006"
"601","完成活動任務1-4 (HARD)","20006204","0","1","9003","20006103","2030/12/31 14:59:59","8005","72006019","72006019","2020/12/04 16:00:00","0","20006"
"601","完成活動任務1-5 (HARD)","20006205","0","1","9003","20006103","2030/12/31 14:59:59","8005","72006020","72006020","2020/12/04 16:00:00","0","20006"
"601","打倒 1 隻亡靈鎧甲（NORMAL限定）","660006101","0","1","9001","20006104","2030/12/31 14:59:59","8006","72006021","72006021","2020/12/04 16:00:00","0","20006"
"601","打倒 1 隻亡靈鎧甲（HARD限定）","660006201","0","1","9001","20006104","2030/12/31 14:59:59","8007","72006022","72006022","2020/12/04 16:00:00","0","20006"
"601","打倒1隻亡靈鎧甲(VERY HARD限定)","660006301","0","1","9001","20006104","2030/12/31 14:59:59","8010","72006023","72006023","2020/12/04 16:00:00","0","20006"
"601","完成活動任務1-1 (NORMAL)","20007101","0","1","9003","20007102","2030/12/31 14:59:59","8004","72007001","72007001","2021/01/20 16:00:00","0","20007"
"601","完成活動任務1-2 (NORMAL)","20007102","0","1","9003","20007102","2030/12/31 14:59:59","8004","72007002","72007002","2021/01/20 16:00:00","0","20007"
"601","完成活動任務1-3 (NORMAL)","20007103","0","1","9003","20007102","2030/12/31 14:59:59","8004","72007003","72007003","2021/01/20 16:00:00","0","20007"
"601","完成活動任務1-4 (NORMAL)","20007104","0","1","9003","20007102","2030/12/31 14:59:59","8004","72007004","72007004","2021/01/20 16:00:00","0","20007"
"601","完成活動任務1-5 (NORMAL)","20007105","0","1","9003","20007102","2030/12/31 14:59:59","8004","72007005","72007005","2021/01/20 16:00:00","0","20007"
"601","完成活動任務1-6 (NORMAL)","20007106","0","1","9003","20007102","2030/12/31 14:59:59","8004","72007006","72007006","2021/01/20 16:00:00","0","20007"
"601","完成活動任務1-7 (NORMAL)","20007107","0","1","9003","20007102","2030/12/31 14:59:59","8004","72007007","72007007","2021/01/20 16:00:00","0","20007"
"601","完成活動任務1-8 (NORMAL)","20007108","0","1","9003","20007102","2030/12/31 14:59:59","8004","72007008","72007008","2021/01/20 16:00:00","0","20007"
"601","完成活動任務1-9 (NORMAL)","20007109","0","1","9003","20007102","2030/12/31 14:59:59","8004","72007009","72007009","2021/01/20 16:00:00","0","20007"
"601","完成活動任務1-10 (NORMAL)","20007110","0","1","9003","20007102","2030/12/31 14:59:59","8004","72007010","72007010","2021/01/20 16:00:00","0","20007"
"601","完成活動任務1-11 (NORMAL)","20007111","0","1","9003","20007102","2030/12/31 14:59:59","8004","72007011","72007011","2021/01/20 16:00:00","0","20007"
"601","完成活動任務1-12 (NORMAL)","20007112","0","1","9003","20007102","2030/12/31 14:59:59","8004","72007012","72007012","2021/01/20 16:00:00","0","20007"
"601","完成活動任務1-13 (NORMAL)","20007113","0","1","9003","20007102","2030/12/31 14:59:59","8004","72007013","72007013","2021/01/20 16:00:00","0","20007"
"601","完成活動任務1-14 (NORMAL)","20007114","0","1","9003","20007102","2030/12/31 14:59:59","8004","72007014","72007014","2021/01/20 16:00:00","0","20007"
"601","完成活動任務1-15 (NORMAL)","20007115","0","1","9003","20007102","2030/12/31 14:59:59","8004","72007015","72007015","2021/01/20 16:00:00","0","20007"
"601","完成活動任務1-1 (HARD)","20007201","0","1","9003","20007103","2030/12/31 14:59:59","8005","72007016","72007016","2021/01/20 16:00:00","0","20007"
"601","完成活動任務1-2 (HARD)","20007202","0","1","9003","20007103","2030/12/31 14:59:59","8005","72007017","72007017","2021/01/20 16:00:00","0","20007"
"601","完成活動任務1-3 (HARD)","20007203","0","1","9003","20007103","2030/12/31 14:59:59","8005","72007018","72007018","2021/01/20 16:00:00","0","20007"
"601","完成活動任務1-4 (HARD)","20007204","0","1","9003","20007103","2030/12/31 14:59:59","8005","72007019","72007019","2021/01/20 16:00:00","0","20007"
"601","完成活動任務1-5 (HARD)","20007205","0","1","9003","20007103","2030/12/31 14:59:59","8005","72007020","72007020","2021/01/20 16:00:00","0","20007"
"601","打倒1隻傑克南瓜布丁（NORMAL限定）","660007101","0","1","9001","20007104","2030/12/31 14:59:59","8006","72007021","72007021","2021/01/20 16:00:00","0","20007"
"601","打倒1隻傑克南瓜布丁（HARD限定）","660007201","0","1","9001","20007104","2030/12/31 14:59:59","8007","72007022","72007022","2021/01/20 16:00:00","0","20007"
"601","打倒1隻傑克南瓜布丁（VERY HARD限定）","660007301","0","1","9001","20007104","2030/12/31 14:59:59","8010","72007023","72007023","2021/01/20 16:00:00","0","20007"
