99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b
"72001011","20001111","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20001102","20001","72001011","1","0","0","完成活動任務1-11 (NORMAL)"
"72001012","20001112","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20001102","20001","72001012","1","0","0","完成活動任務1-12 (NORMAL)"
"72001013","20001113","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20001102","20001","72001013","1","0","0","完成活動任務1-13 (NORMAL)"
"72001014","20001114","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20001102","20001","72001014","1","0","0","完成活動任務1-14 (NORMAL)"
"72001015","20001115","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20001102","20001","72001015","1","0","0","完成活動任務1-15 (NORMAL)"
"72001016","20001201","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20001103","20001","72001016","1","0","0","完成活動任務1-1 (HARD)"
"72001017","20001202","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20001103","20001","72001017","1","0","0","完成活動任務1-2 (HARD)"
"72001018","20001203","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20001103","20001","72001018","1","0","0","完成活動任務1-3 (HARD)"
"72001019","20001204","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20001103","20001","72001019","1","0","0","完成活動任務1-4 (HARD)"
"72001020","20001205","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20001103","20001","72001020","1","0","0","完成活動任務1-5 (HARD)"
"72001021","660001101","9001","601","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","20001104","20001","72001021","1","0","0","打倒 1 隻席茲（NORMAL限定）"
"72001022","660001201","9001","601","8007","2030/12/31 14:59:59","2018/01/01 12:00:00","20001104","20001","72001022","1","0","0","打倒 1 隻席茲（HARD限定）"
"72001023","660001301","9001","601","8010","2030/12/31 14:59:59","2018/01/01 12:00:00","20001104","20001","72001023","1","0","0","打倒 1 隻席茲（VERY HARD限定）"
"72002001","20002101","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20002102","20002","72002001","1","0","0","完成活動任務1-1 (NORMAL)"
"72002002","20002102","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20002102","20002","72002002","1","0","0","完成活動任務1-2 (NORMAL)"
"72002003","20002103","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20002102","20002","72002003","1","0","0","完成活動任務1-3 (NORMAL)"
"72002004","20002104","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20002102","20002","72002004","1","0","0","完成活動任務1-4 (NORMAL)"
"72002005","20002105","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20002102","20002","72002005","1","0","0","完成活動任務1-5 (NORMAL)"
"72002006","20002106","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20002102","20002","72002006","1","0","0","完成活動任務1-6 (NORMAL)"
"72002007","20002107","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20002102","20002","72002007","1","0","0","完成活動任務1-7 (NORMAL)"
"72002008","20002108","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20002102","20002","72002008","1","0","0","完成活動任務1-8 (NORMAL)"
"72002009","20002109","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20002102","20002","72002009","1","0","0","完成活動任務1-9 (NORMAL)"
"72002010","20002110","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20002102","20002","72002010","1","0","0","完成活動任務1-10 (NORMAL)"
"72002011","20002111","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20002102","20002","72002011","1","0","0","完成活動任務1-11 (NORMAL)"
"72002012","20002112","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20002102","20002","72002012","1","0","0","完成活動任務1-12 (NORMAL)"
"72002013","20002113","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20002102","20002","72002013","1","0","0","完成活動任務1-13 (NORMAL)"
"72002014","20002114","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20002102","20002","72002014","1","0","0","完成活動任務1-14 (NORMAL)"
"72002015","20002115","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20002102","20002","72002015","1","0","0","完成活動任務1-15 (NORMAL)"
"72002016","20002201","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20002103","20002","72002016","1","0","0","完成活動任務1-1 (HARD)"
"72002017","20002202","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20002103","20002","72002017","1","0","0","完成活動任務1-2 (HARD)"
"72002018","20002203","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20002103","20002","72002018","1","0","0","完成活動任務1-3 (HARD)"
"72002019","20002204","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20002103","20002","72002019","1","0","0","完成活動任務1-4 (HARD)"
"72002020","20002205","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20002103","20002","72002020","1","0","0","完成活動任務1-5 (HARD)"
"72002021","660002101","9001","601","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","20002104","20002","72002021","1","0","0","打倒 1 隻阿爾瑪（NORMAL限定）"
"72002022","660002201","9001","601","8007","2030/12/31 14:59:59","2018/01/01 12:00:00","20002104","20002","72002022","1","0","0","打倒 1 隻阿爾瑪（HARD限定）"
"72002023","660002301","9001","601","8010","2030/12/31 14:59:59","2018/01/01 12:00:00","20002104","20002","72002023","1","0","0","打倒 1 隻阿爾瑪（VERY HARD限定）"
"72003001","20003101","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20003102","20003","72003001","1","0","0","完成活動任務1-1 (NORMAL)"
"72003002","20003102","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20003102","20003","72003002","1","0","0","完成活動任務1-2 (NORMAL)"
"72003003","20003103","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20003102","20003","72003003","1","0","0","完成活動任務1-3 (NORMAL)"
"72003004","20003104","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20003102","20003","72003004","1","0","0","完成活動任務1-4 (NORMAL)"
"72003005","20003105","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20003102","20003","72003005","1","0","0","完成活動任務1-5 (NORMAL)"
"72003006","20003106","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20003102","20003","72003006","1","0","0","完成活動任務1-6 (NORMAL)"
"72003007","20003107","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20003102","20003","72003007","1","0","0","完成活動任務1-7 (NORMAL)"
"72003008","20003108","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20003102","20003","72003008","1","0","0","完成活動任務1-8 (NORMAL)"
"72003009","20003109","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20003102","20003","72003009","1","0","0","完成活動任務1-9 (NORMAL)"
"72003010","20003110","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20003102","20003","72003010","1","0","0","完成活動任務1-10 (NORMAL)"
"72003011","20003111","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20003102","20003","72003011","1","0","0","完成活動任務1-11 (NORMAL)"
"72003012","20003112","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20003102","20003","72003012","1","0","0","完成活動任務1-12 (NORMAL)"
"72003013","20003113","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20003102","20003","72003013","1","0","0","完成活動任務1-13 (NORMAL)"
"72003014","20003114","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20003102","20003","72003014","1","0","0","完成活動任務1-14 (NORMAL)"
"72003015","20003115","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20003102","20003","72003015","1","0","0","完成活動任務1-15 (NORMAL)"
"72003016","20003201","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20003103","20003","72003016","1","0","0","完成活動任務1-1 (HARD)"
"72003017","20003202","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20003103","20003","72003017","1","0","0","完成活動任務1-2 (HARD)"
"72003018","20003203","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20003103","20003","72003018","1","0","0","完成活動任務1-3 (HARD)"
"72003019","20003204","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20003103","20003","72003019","1","0","0","完成活動任務1-4 (HARD)"
"72003020","20003205","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20003103","20003","72003020","1","0","0","完成活動任務1-5 (HARD)"
"72003021","660003101","9001","601","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","20003104","20003","72003021","1","0","0","打倒 1 隻加爾格（NORMAL限定）"
"72003022","660003201","9001","601","8007","2030/12/31 14:59:59","2018/01/01 12:00:00","20003104","20003","72003022","1","0","0","打倒 1 隻加爾格（HARD限定）"
"72003023","660003301","9001","601","8010","2030/12/31 14:59:59","2018/01/01 12:00:00","20003104","20003","72003023","1","0","0","打倒 1 隻加爾格（VERY HARD限定）"
"72004001","20004101","9003","601","8004","2030/12/31 14:59:59","2020/09/30 16:00:00","20004102","20004","72004001","1","0","0","完成活動任務1-1 (NORMAL)"
"72004002","20004102","9003","601","8004","2030/12/31 14:59:59","2020/09/30 16:00:00","20004102","20004","72004002","1","0","0","完成活動任務1-2 (NORMAL)"
"72004003","20004103","9003","601","8004","2030/12/31 14:59:59","2020/09/30 16:00:00","20004102","20004","72004003","1","0","0","完成活動任務1-3 (NORMAL)"
"72004004","20004104","9003","601","8004","2030/12/31 14:59:59","2020/09/30 16:00:00","20004102","20004","72004004","1","0","0","完成活動任務1-4 (NORMAL)"
"72004005","20004105","9003","601","8004","2030/12/31 14:59:59","2020/09/30 16:00:00","20004102","20004","72004005","1","0","0","完成活動任務1-5 (NORMAL)"
"72004006","20004106","9003","601","8004","2030/12/31 14:59:59","2020/09/30 16:00:00","20004102","20004","72004006","1","0","0","完成活動任務1-6 (NORMAL)"
"72004007","20004107","9003","601","8004","2030/12/31 14:59:59","2020/09/30 16:00:00","20004102","20004","72004007","1","0","0","完成活動任務1-7 (NORMAL)"
"72004008","20004108","9003","601","8004","2030/12/31 14:59:59","2020/09/30 16:00:00","20004102","20004","72004008","1","0","0","完成活動任務1-8 (NORMAL)"
"72004009","20004109","9003","601","8004","2030/12/31 14:59:59","2020/09/30 16:00:00","20004102","20004","72004009","1","0","0","完成活動任務1-9 (NORMAL)"
"72004010","20004110","9003","601","8004","2030/12/31 14:59:59","2020/09/30 16:00:00","20004102","20004","72004010","1","0","0","完成活動任務1-10 (NORMAL)"
"72004011","20004111","9003","601","8004","2030/12/31 14:59:59","2020/09/30 16:00:00","20004102","20004","72004011","1","0","0","完成活動任務1-11 (NORMAL)"
"72004012","20004112","9003","601","8004","2030/12/31 14:59:59","2020/09/30 16:00:00","20004102","20004","72004012","1","0","0","完成活動任務1-12 (NORMAL)"
"72004013","20004113","9003","601","8004","2030/12/31 14:59:59","2020/09/30 16:00:00","20004102","20004","72004013","1","0","0","完成活動任務1-13 (NORMAL)"
"72004014","20004114","9003","601","8004","2030/12/31 14:59:59","2020/09/30 16:00:00","20004102","20004","72004014","1","0","0","完成活動任務1-14 (NORMAL)"
"72004015","20004115","9003","601","8004","2030/12/31 14:59:59","2020/09/30 16:00:00","20004102","20004","72004015","1","0","0","完成活動任務1-15 (NORMAL)"
"72004016","20004201","9003","601","8005","2030/12/31 14:59:59","2020/09/30 16:00:00","20004103","20004","72004016","1","0","0","完成活動任務1-1 (HARD)"
"72004017","20004202","9003","601","8005","2030/12/31 14:59:59","2020/09/30 16:00:00","20004103","20004","72004017","1","0","0","完成活動任務1-2 (HARD)"
"72004018","20004203","9003","601","8005","2030/12/31 14:59:59","2020/09/30 16:00:00","20004103","20004","72004018","1","0","0","完成活動任務1-3 (HARD)"
"72004019","20004204","9003","601","8005","2030/12/31 14:59:59","2020/09/30 16:00:00","20004103","20004","72004019","1","0","0","完成活動任務1-4 (HARD)"
"72004020","20004205","9003","601","8005","2030/12/31 14:59:59","2020/09/30 16:00:00","20004103","20004","72004020","1","0","0","完成活動任務1-5 (HARD)"
"72004021","660004101","9001","601","8006","2030/12/31 14:59:59","2020/09/30 16:00:00","20004104","20004","72004021","1","0","0","打倒 1 隻天塔帕斯（NORMAL限定）"
"72004022","660004201","9001","601","8007","2030/12/31 14:59:59","2020/09/30 16:00:00","20004104","20004","72004022","1","0","0","打倒 1 隻天塔帕斯（HARD限定）"
"72004023","660004301","9001","601","8010","2030/12/31 14:59:59","2020/09/30 16:00:00","20004104","20004","72004023","1","0","0","打倒1隻天塔帕斯(VERY HARD限定)"
"72005001","20005101","9003","601","8004","2030/12/31 14:59:59","2020/11/02 16:00:00","20005102","20005","72005001","1","0","0","完成活動任務1-1 (NORMAL)"
"72005002","20005102","9003","601","8004","2030/12/31 14:59:59","2020/11/02 16:00:00","20005102","20005","72005002","1","0","0","完成活動任務1-2 (NORMAL)"
"72005003","20005103","9003","601","8004","2030/12/31 14:59:59","2020/11/02 16:00:00","20005102","20005","72005003","1","0","0","完成活動任務1-3 (NORMAL)"
"72005004","20005104","9003","601","8004","2030/12/31 14:59:59","2020/11/02 16:00:00","20005102","20005","72005004","1","0","0","完成活動任務1-4 (NORMAL)"
"72005005","20005105","9003","601","8004","2030/12/31 14:59:59","2020/11/02 16:00:00","20005102","20005","72005005","1","0","0","完成活動任務1-5 (NORMAL)"
"72005006","20005106","9003","601","8004","2030/12/31 14:59:59","2020/11/02 16:00:00","20005102","20005","72005006","1","0","0","完成活動任務1-6 (NORMAL)"
"72005007","20005107","9003","601","8004","2030/12/31 14:59:59","2020/11/02 16:00:00","20005102","20005","72005007","1","0","0","完成活動任務1-7 (NORMAL)"
"72005008","20005108","9003","601","8004","2030/12/31 14:59:59","2020/11/02 16:00:00","20005102","20005","72005008","1","0","0","完成活動任務1-8 (NORMAL)"
"72005009","20005109","9003","601","8004","2030/12/31 14:59:59","2020/11/02 16:00:00","20005102","20005","72005009","1","0","0","完成活動任務1-9 (NORMAL)"
"72005010","20005110","9003","601","8004","2030/12/31 14:59:59","2020/11/02 16:00:00","20005102","20005","72005010","1","0","0","完成活動任務1-10 (NORMAL)"
"72005011","20005111","9003","601","8004","2030/12/31 14:59:59","2020/11/02 16:00:00","20005102","20005","72005011","1","0","0","完成活動任務1-11 (NORMAL)"
"72005012","20005112","9003","601","8004","2030/12/31 14:59:59","2020/11/02 16:00:00","20005102","20005","72005012","1","0","0","完成活動任務1-12 (NORMAL)"
"72005013","20005113","9003","601","8004","2030/12/31 14:59:59","2020/11/02 16:00:00","20005102","20005","72005013","1","0","0","完成活動任務1-13 (NORMAL)"
"72005014","20005114","9003","601","8004","2030/12/31 14:59:59","2020/11/02 16:00:00","20005102","20005","72005014","1","0","0","完成活動任務1-14 (NORMAL)"
"72005015","20005115","9003","601","8004","2030/12/31 14:59:59","2020/11/02 16:00:00","20005102","20005","72005015","1","0","0","完成活動任務1-15 (NORMAL)"
"72005016","20005201","9003","601","8005","2030/12/31 14:59:59","2020/11/02 16:00:00","20005103","20005","72005016","1","0","0","完成活動任務1-1 (HARD)"
"72005017","20005202","9003","601","8005","2030/12/31 14:59:59","2020/11/02 16:00:00","20005103","20005","72005017","1","0","0","完成活動任務1-2 (HARD)"
"72005018","20005203","9003","601","8005","2030/12/31 14:59:59","2020/11/02 16:00:00","20005103","20005","72005018","1","0","0","完成活動任務1-3 (HARD)"
"72005019","20005204","9003","601","8005","2030/12/31 14:59:59","2020/11/02 16:00:00","20005103","20005","72005019","1","0","0","完成活動任務1-4 (HARD)"
"72005020","20005205","9003","601","8005","2030/12/31 14:59:59","2020/11/02 16:00:00","20005103","20005","72005020","1","0","0","完成活動任務1-5 (HARD)"
"72005021","660005101","9001","601","8006","2030/12/31 14:59:59","2020/11/02 16:00:00","20005104","20005","72005021","1","0","0","打倒 1 隻島鯨（NORMAL限定）"
"72005022","660005201","9001","601","8007","2030/12/31 14:59:59","2020/11/02 16:00:00","20005104","20005","72005022","1","0","0","打倒 1 隻島鯨（HARD限定）"
"72005023","660005301","9001","601","8010","2030/12/31 14:59:59","2020/11/02 16:00:00","20005104","20005","72005023","1","0","0","打倒1隻島鯨(VERY HARD限定)"
"72006001","20006101","9003","601","8004","2030/12/31 14:59:59","2020/12/04 16:00:00","20006102","20006","72006001","1","0","0","完成活動任務1-1 (NORMAL)"
"72006002","20006102","9003","601","8004","2030/12/31 14:59:59","2020/12/04 16:00:00","20006102","20006","72006002","1","0","0","完成活動任務1-2 (NORMAL)"
"72006003","20006103","9003","601","8004","2030/12/31 14:59:59","2020/12/04 16:00:00","20006102","20006","72006003","1","0","0","完成活動任務1-3 (NORMAL)"
"72006004","20006104","9003","601","8004","2030/12/31 14:59:59","2020/12/04 16:00:00","20006102","20006","72006004","1","0","0","完成活動任務1-4 (NORMAL)"
"72006005","20006105","9003","601","8004","2030/12/31 14:59:59","2020/12/04 16:00:00","20006102","20006","72006005","1","0","0","完成活動任務1-5 (NORMAL)"
"72006006","20006106","9003","601","8004","2030/12/31 14:59:59","2020/12/04 16:00:00","20006102","20006","72006006","1","0","0","完成活動任務1-6 (NORMAL)"
"72006007","20006107","9003","601","8004","2030/12/31 14:59:59","2020/12/04 16:00:00","20006102","20006","72006007","1","0","0","完成活動任務1-7 (NORMAL)"
"72006008","20006108","9003","601","8004","2030/12/31 14:59:59","2020/12/04 16:00:00","20006102","20006","72006008","1","0","0","完成活動任務1-8 (NORMAL)"
"72006009","20006109","9003","601","8004","2030/12/31 14:59:59","2020/12/04 16:00:00","20006102","20006","72006009","1","0","0","完成活動任務1-9 (NORMAL)"
"72006010","20006110","9003","601","8004","2030/12/31 14:59:59","2020/12/04 16:00:00","20006102","20006","72006010","1","0","0","完成活動任務1-10 (NORMAL)"
"72006011","20006111","9003","601","8004","2030/12/31 14:59:59","2020/12/04 16:00:00","20006102","20006","72006011","1","0","0","完成活動任務1-11 (NORMAL)"
"72006012","20006112","9003","601","8004","2030/12/31 14:59:59","2020/12/04 16:00:00","20006102","20006","72006012","1","0","0","完成活動任務1-12 (NORMAL)"
"72006013","20006113","9003","601","8004","2030/12/31 14:59:59","2020/12/04 16:00:00","20006102","20006","72006013","1","0","0","完成活動任務1-13 (NORMAL)"
"72006014","20006114","9003","601","8004","2030/12/31 14:59:59","2020/12/04 16:00:00","20006102","20006","72006014","1","0","0","完成活動任務1-14 (NORMAL)"
"72006015","20006115","9003","601","8004","2030/12/31 14:59:59","2020/12/04 16:00:00","20006102","20006","72006015","1","0","0","完成活動任務1-15 (NORMAL)"
"72006016","20006201","9003","601","8005","2030/12/31 14:59:59","2020/12/04 16:00:00","20006103","20006","72006016","1","0","0","完成活動任務1-1 (HARD)"
"72006017","20006202","9003","601","8005","2030/12/31 14:59:59","2020/12/04 16:00:00","20006103","20006","72006017","1","0","0","完成活動任務1-2 (HARD)"
"72006018","20006203","9003","601","8005","2030/12/31 14:59:59","2020/12/04 16:00:00","20006103","20006","72006018","1","0","0","完成活動任務1-3 (HARD)"
"72006019","20006204","9003","601","8005","2030/12/31 14:59:59","2020/12/04 16:00:00","20006103","20006","72006019","1","0","0","完成活動任務1-4 (HARD)"
"72006020","20006205","9003","601","8005","2030/12/31 14:59:59","2020/12/04 16:00:00","20006103","20006","72006020","1","0","0","完成活動任務1-5 (HARD)"
"72006021","660006101","9001","601","8006","2030/12/31 14:59:59","2020/12/04 16:00:00","20006104","20006","72006021","1","0","0","打倒 1 隻亡靈鎧甲（NORMAL限定）"
"72006022","660006201","9001","601","8007","2030/12/31 14:59:59","2020/12/04 16:00:00","20006104","20006","72006022","1","0","0","打倒 1 隻亡靈鎧甲（HARD限定）"
"72006023","660006301","9001","601","8010","2030/12/31 14:59:59","2020/12/04 16:00:00","20006104","20006","72006023","1","0","0","打倒1隻亡靈鎧甲(VERY HARD限定)"
"72007001","20007101","9003","601","8004","2030/12/31 14:59:59","2021/01/20 16:00:00","20007102","20007","72007001","1","0","0","完成活動任務1-1 (NORMAL)"
"72007002","20007102","9003","601","8004","2030/12/31 14:59:59","2021/01/20 16:00:00","20007102","20007","72007002","1","0","0","完成活動任務1-2 (NORMAL)"
"72007003","20007103","9003","601","8004","2030/12/31 14:59:59","2021/01/20 16:00:00","20007102","20007","72007003","1","0","0","完成活動任務1-3 (NORMAL)"
"72007004","20007104","9003","601","8004","2030/12/31 14:59:59","2021/01/20 16:00:00","20007102","20007","72007004","1","0","0","完成活動任務1-4 (NORMAL)"
"72007005","20007105","9003","601","8004","2030/12/31 14:59:59","2021/01/20 16:00:00","20007102","20007","72007005","1","0","0","完成活動任務1-5 (NORMAL)"
"72007006","20007106","9003","601","8004","2030/12/31 14:59:59","2021/01/20 16:00:00","20007102","20007","72007006","1","0","0","完成活動任務1-6 (NORMAL)"
"72007007","20007107","9003","601","8004","2030/12/31 14:59:59","2021/01/20 16:00:00","20007102","20007","72007007","1","0","0","完成活動任務1-7 (NORMAL)"
"72007008","20007108","9003","601","8004","2030/12/31 14:59:59","2021/01/20 16:00:00","20007102","20007","72007008","1","0","0","完成活動任務1-8 (NORMAL)"
"72007009","20007109","9003","601","8004","2030/12/31 14:59:59","2021/01/20 16:00:00","20007102","20007","72007009","1","0","0","完成活動任務1-9 (NORMAL)"
"72007010","20007110","9003","601","8004","2030/12/31 14:59:59","2021/01/20 16:00:00","20007102","20007","72007010","1","0","0","完成活動任務1-10 (NORMAL)"
"72007011","20007111","9003","601","8004","2030/12/31 14:59:59","2021/01/20 16:00:00","20007102","20007","72007011","1","0","0","完成活動任務1-11 (NORMAL)"
"72007012","20007112","9003","601","8004","2030/12/31 14:59:59","2021/01/20 16:00:00","20007102","20007","72007012","1","0","0","完成活動任務1-12 (NORMAL)"
"72007013","20007113","9003","601","8004","2030/12/31 14:59:59","2021/01/20 16:00:00","20007102","20007","72007013","1","0","0","完成活動任務1-13 (NORMAL)"
"72007014","20007114","9003","601","8004","2030/12/31 14:59:59","2021/01/20 16:00:00","20007102","20007","72007014","1","0","0","完成活動任務1-14 (NORMAL)"
"72007015","20007115","9003","601","8004","2030/12/31 14:59:59","2021/01/20 16:00:00","20007102","20007","72007015","1","0","0","完成活動任務1-15 (NORMAL)"
"72007016","20007201","9003","601","8005","2030/12/31 14:59:59","2021/01/20 16:00:00","20007103","20007","72007016","1","0","0","完成活動任務1-1 (HARD)"
"72007017","20007202","9003","601","8005","2030/12/31 14:59:59","2021/01/20 16:00:00","20007103","20007","72007017","1","0","0","完成活動任務1-2 (HARD)"
"72007018","20007203","9003","601","8005","2030/12/31 14:59:59","2021/01/20 16:00:00","20007103","20007","72007018","1","0","0","完成活動任務1-3 (HARD)"
"72007019","20007204","9003","601","8005","2030/12/31 14:59:59","2021/01/20 16:00:00","20007103","20007","72007019","1","0","0","完成活動任務1-4 (HARD)"
"72007020","20007205","9003","601","8005","2030/12/31 14:59:59","2021/01/20 16:00:00","20007103","20007","72007020","1","0","0","完成活動任務1-5 (HARD)"
"72007021","660007101","9001","601","8006","2030/12/31 14:59:59","2021/01/20 16:00:00","20007104","20007","72007021","1","0","0","打倒1隻傑克南瓜布丁（NORMAL限定）"
"72007022","660007201","9001","601","8007","2030/12/31 14:59:59","2021/01/20 16:00:00","20007104","20007","72007022","1","0","0","打倒1隻傑克南瓜布丁（HARD限定）"
"72007023","660007301","9001","601","8010","2030/12/31 14:59:59","2021/01/20 16:00:00","20007104","20007","72007023","1","0","0","打倒1隻傑克南瓜布丁（VERY HARD限定）"
