de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9,99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58
"0","72001020","20001","20001103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-5 (HARD)","72001020","8005","20001205","2030/12/31 14:59:59"
"0","72001021","20001","20001104","601","0","2018/01/01 12:00:00","1","9001","打倒 1 隻席茲（NORMAL限定）","72001021","8006","660001101","2030/12/31 14:59:59"
"0","72001022","20001","20001104","601","0","2018/01/01 12:00:00","1","9001","打倒 1 隻席茲（HARD限定）","72001022","8007","660001201","2030/12/31 14:59:59"
"0","72001023","20001","20001104","601","0","2018/01/01 12:00:00","1","9001","打倒 1 隻席茲（VERY HARD限定）","72001023","8010","660001301","2030/12/31 14:59:59"
"0","72002001","20002","20002102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-1 (NORMAL)","72002001","8004","20002101","2030/12/31 14:59:59"
"0","72002002","20002","20002102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-2 (NORMAL)","72002002","8004","20002102","2030/12/31 14:59:59"
"0","72002003","20002","20002102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-3 (NORMAL)","72002003","8004","20002103","2030/12/31 14:59:59"
"0","72002004","20002","20002102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-4 (NORMAL)","72002004","8004","20002104","2030/12/31 14:59:59"
"0","72002005","20002","20002102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-5 (NORMAL)","72002005","8004","20002105","2030/12/31 14:59:59"
"0","72002006","20002","20002102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-6 (NORMAL)","72002006","8004","20002106","2030/12/31 14:59:59"
"0","72002007","20002","20002102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-7 (NORMAL)","72002007","8004","20002107","2030/12/31 14:59:59"
"0","72002008","20002","20002102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-8 (NORMAL)","72002008","8004","20002108","2030/12/31 14:59:59"
"0","72002009","20002","20002102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-9 (NORMAL)","72002009","8004","20002109","2030/12/31 14:59:59"
"0","72002010","20002","20002102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-10 (NORMAL)","72002010","8004","20002110","2030/12/31 14:59:59"
"0","72002011","20002","20002102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-11 (NORMAL)","72002011","8004","20002111","2030/12/31 14:59:59"
"0","72002012","20002","20002102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-12 (NORMAL)","72002012","8004","20002112","2030/12/31 14:59:59"
"0","72002013","20002","20002102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-13 (NORMAL)","72002013","8004","20002113","2030/12/31 14:59:59"
"0","72002014","20002","20002102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-14 (NORMAL)","72002014","8004","20002114","2030/12/31 14:59:59"
"0","72002015","20002","20002102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-15 (NORMAL)","72002015","8004","20002115","2030/12/31 14:59:59"
"0","72002016","20002","20002103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-1 (HARD)","72002016","8005","20002201","2030/12/31 14:59:59"
"0","72002017","20002","20002103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-2 (HARD)","72002017","8005","20002202","2030/12/31 14:59:59"
"0","72002018","20002","20002103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-3 (HARD)","72002018","8005","20002203","2030/12/31 14:59:59"
"0","72002019","20002","20002103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-4 (HARD)","72002019","8005","20002204","2030/12/31 14:59:59"
"0","72002020","20002","20002103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-5 (HARD)","72002020","8005","20002205","2030/12/31 14:59:59"
"0","72002021","20002","20002104","601","0","2018/01/01 12:00:00","1","9001","打倒 1 隻阿爾瑪（NORMAL限定）","72002021","8006","660002101","2030/12/31 14:59:59"
"0","72002022","20002","20002104","601","0","2018/01/01 12:00:00","1","9001","打倒 1 隻阿爾瑪（HARD限定）","72002022","8007","660002201","2030/12/31 14:59:59"
"0","72002023","20002","20002104","601","0","2018/01/01 12:00:00","1","9001","打倒 1 隻阿爾瑪（VERY HARD限定）","72002023","8010","660002301","2030/12/31 14:59:59"
"0","72003001","20003","20003102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-1 (NORMAL)","72003001","8004","20003101","2030/12/31 14:59:59"
"0","72003002","20003","20003102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-2 (NORMAL)","72003002","8004","20003102","2030/12/31 14:59:59"
"0","72003003","20003","20003102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-3 (NORMAL)","72003003","8004","20003103","2030/12/31 14:59:59"
"0","72003004","20003","20003102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-4 (NORMAL)","72003004","8004","20003104","2030/12/31 14:59:59"
"0","72003005","20003","20003102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-5 (NORMAL)","72003005","8004","20003105","2030/12/31 14:59:59"
"0","72003006","20003","20003102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-6 (NORMAL)","72003006","8004","20003106","2030/12/31 14:59:59"
"0","72003007","20003","20003102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-7 (NORMAL)","72003007","8004","20003107","2030/12/31 14:59:59"
"0","72003008","20003","20003102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-8 (NORMAL)","72003008","8004","20003108","2030/12/31 14:59:59"
"0","72003009","20003","20003102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-9 (NORMAL)","72003009","8004","20003109","2030/12/31 14:59:59"
"0","72003010","20003","20003102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-10 (NORMAL)","72003010","8004","20003110","2030/12/31 14:59:59"
"0","72003011","20003","20003102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-11 (NORMAL)","72003011","8004","20003111","2030/12/31 14:59:59"
"0","72003012","20003","20003102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-12 (NORMAL)","72003012","8004","20003112","2030/12/31 14:59:59"
"0","72003013","20003","20003102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-13 (NORMAL)","72003013","8004","20003113","2030/12/31 14:59:59"
"0","72003014","20003","20003102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-14 (NORMAL)","72003014","8004","20003114","2030/12/31 14:59:59"
"0","72003015","20003","20003102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-15 (NORMAL)","72003015","8004","20003115","2030/12/31 14:59:59"
"0","72003016","20003","20003103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-1 (HARD)","72003016","8005","20003201","2030/12/31 14:59:59"
"0","72003017","20003","20003103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-2 (HARD)","72003017","8005","20003202","2030/12/31 14:59:59"
"0","72003018","20003","20003103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-3 (HARD)","72003018","8005","20003203","2030/12/31 14:59:59"
"0","72003019","20003","20003103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-4 (HARD)","72003019","8005","20003204","2030/12/31 14:59:59"
"0","72003020","20003","20003103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-5 (HARD)","72003020","8005","20003205","2030/12/31 14:59:59"
"0","72003021","20003","20003104","601","0","2018/01/01 12:00:00","1","9001","打倒 1 隻加爾格（NORMAL限定）","72003021","8006","660003101","2030/12/31 14:59:59"
"0","72003022","20003","20003104","601","0","2018/01/01 12:00:00","1","9001","打倒 1 隻加爾格（HARD限定）","72003022","8007","660003201","2030/12/31 14:59:59"
"0","72003023","20003","20003104","601","0","2018/01/01 12:00:00","1","9001","打倒 1 隻加爾格（VERY HARD限定）","72003023","8010","660003301","2030/12/31 14:59:59"
"0","72004001","20004","20004102","601","0","2020/09/30 16:00:00","1","9003","完成活動任務1-1 (NORMAL)","72004001","8004","20004101","2030/12/31 14:59:59"
"0","72004002","20004","20004102","601","0","2020/09/30 16:00:00","1","9003","完成活動任務1-2 (NORMAL)","72004002","8004","20004102","2030/12/31 14:59:59"
"0","72004003","20004","20004102","601","0","2020/09/30 16:00:00","1","9003","完成活動任務1-3 (NORMAL)","72004003","8004","20004103","2030/12/31 14:59:59"
"0","72004004","20004","20004102","601","0","2020/09/30 16:00:00","1","9003","完成活動任務1-4 (NORMAL)","72004004","8004","20004104","2030/12/31 14:59:59"
"0","72004005","20004","20004102","601","0","2020/09/30 16:00:00","1","9003","完成活動任務1-5 (NORMAL)","72004005","8004","20004105","2030/12/31 14:59:59"
"0","72004006","20004","20004102","601","0","2020/09/30 16:00:00","1","9003","完成活動任務1-6 (NORMAL)","72004006","8004","20004106","2030/12/31 14:59:59"
"0","72004007","20004","20004102","601","0","2020/09/30 16:00:00","1","9003","完成活動任務1-7 (NORMAL)","72004007","8004","20004107","2030/12/31 14:59:59"
"0","72004008","20004","20004102","601","0","2020/09/30 16:00:00","1","9003","完成活動任務1-8 (NORMAL)","72004008","8004","20004108","2030/12/31 14:59:59"
"0","72004009","20004","20004102","601","0","2020/09/30 16:00:00","1","9003","完成活動任務1-9 (NORMAL)","72004009","8004","20004109","2030/12/31 14:59:59"
"0","72004010","20004","20004102","601","0","2020/09/30 16:00:00","1","9003","完成活動任務1-10 (NORMAL)","72004010","8004","20004110","2030/12/31 14:59:59"
"0","72004011","20004","20004102","601","0","2020/09/30 16:00:00","1","9003","完成活動任務1-11 (NORMAL)","72004011","8004","20004111","2030/12/31 14:59:59"
"0","72004012","20004","20004102","601","0","2020/09/30 16:00:00","1","9003","完成活動任務1-12 (NORMAL)","72004012","8004","20004112","2030/12/31 14:59:59"
"0","72004013","20004","20004102","601","0","2020/09/30 16:00:00","1","9003","完成活動任務1-13 (NORMAL)","72004013","8004","20004113","2030/12/31 14:59:59"
"0","72004014","20004","20004102","601","0","2020/09/30 16:00:00","1","9003","完成活動任務1-14 (NORMAL)","72004014","8004","20004114","2030/12/31 14:59:59"
"0","72004015","20004","20004102","601","0","2020/09/30 16:00:00","1","9003","完成活動任務1-15 (NORMAL)","72004015","8004","20004115","2030/12/31 14:59:59"
"0","72004016","20004","20004103","601","0","2020/09/30 16:00:00","1","9003","完成活動任務1-1 (HARD)","72004016","8005","20004201","2030/12/31 14:59:59"
"0","72004017","20004","20004103","601","0","2020/09/30 16:00:00","1","9003","完成活動任務1-2 (HARD)","72004017","8005","20004202","2030/12/31 14:59:59"
"0","72004018","20004","20004103","601","0","2020/09/30 16:00:00","1","9003","完成活動任務1-3 (HARD)","72004018","8005","20004203","2030/12/31 14:59:59"
"0","72004019","20004","20004103","601","0","2020/09/30 16:00:00","1","9003","完成活動任務1-4 (HARD)","72004019","8005","20004204","2030/12/31 14:59:59"
"0","72004020","20004","20004103","601","0","2020/09/30 16:00:00","1","9003","完成活動任務1-5 (HARD)","72004020","8005","20004205","2030/12/31 14:59:59"
"0","72004021","20004","20004104","601","0","2020/09/30 16:00:00","1","9001","打倒 1 隻天塔帕斯（NORMAL限定）","72004021","8006","660004101","2030/12/31 14:59:59"
"0","72004022","20004","20004104","601","0","2020/09/30 16:00:00","1","9001","打倒 1 隻天塔帕斯（HARD限定）","72004022","8007","660004201","2030/12/31 14:59:59"
"0","72004023","20004","20004104","601","0","2020/09/30 16:00:00","1","9001","打倒1隻天塔帕斯(VERY HARD限定)","72004023","8010","660004301","2030/12/31 14:59:59"
"0","72005001","20005","20005102","601","0","2020/11/02 16:00:00","1","9003","完成活動任務1-1 (NORMAL)","72005001","8004","20005101","2030/12/31 14:59:59"
"0","72005002","20005","20005102","601","0","2020/11/02 16:00:00","1","9003","完成活動任務1-2 (NORMAL)","72005002","8004","20005102","2030/12/31 14:59:59"
"0","72005003","20005","20005102","601","0","2020/11/02 16:00:00","1","9003","完成活動任務1-3 (NORMAL)","72005003","8004","20005103","2030/12/31 14:59:59"
"0","72005004","20005","20005102","601","0","2020/11/02 16:00:00","1","9003","完成活動任務1-4 (NORMAL)","72005004","8004","20005104","2030/12/31 14:59:59"
"0","72005005","20005","20005102","601","0","2020/11/02 16:00:00","1","9003","完成活動任務1-5 (NORMAL)","72005005","8004","20005105","2030/12/31 14:59:59"
"0","72005006","20005","20005102","601","0","2020/11/02 16:00:00","1","9003","完成活動任務1-6 (NORMAL)","72005006","8004","20005106","2030/12/31 14:59:59"
"0","72005007","20005","20005102","601","0","2020/11/02 16:00:00","1","9003","完成活動任務1-7 (NORMAL)","72005007","8004","20005107","2030/12/31 14:59:59"
"0","72005008","20005","20005102","601","0","2020/11/02 16:00:00","1","9003","完成活動任務1-8 (NORMAL)","72005008","8004","20005108","2030/12/31 14:59:59"
"0","72005009","20005","20005102","601","0","2020/11/02 16:00:00","1","9003","完成活動任務1-9 (NORMAL)","72005009","8004","20005109","2030/12/31 14:59:59"
"0","72005010","20005","20005102","601","0","2020/11/02 16:00:00","1","9003","完成活動任務1-10 (NORMAL)","72005010","8004","20005110","2030/12/31 14:59:59"
"0","72005011","20005","20005102","601","0","2020/11/02 16:00:00","1","9003","完成活動任務1-11 (NORMAL)","72005011","8004","20005111","2030/12/31 14:59:59"
"0","72005012","20005","20005102","601","0","2020/11/02 16:00:00","1","9003","完成活動任務1-12 (NORMAL)","72005012","8004","20005112","2030/12/31 14:59:59"
"0","72005013","20005","20005102","601","0","2020/11/02 16:00:00","1","9003","完成活動任務1-13 (NORMAL)","72005013","8004","20005113","2030/12/31 14:59:59"
"0","72005014","20005","20005102","601","0","2020/11/02 16:00:00","1","9003","完成活動任務1-14 (NORMAL)","72005014","8004","20005114","2030/12/31 14:59:59"
"0","72005015","20005","20005102","601","0","2020/11/02 16:00:00","1","9003","完成活動任務1-15 (NORMAL)","72005015","8004","20005115","2030/12/31 14:59:59"
"0","72005016","20005","20005103","601","0","2020/11/02 16:00:00","1","9003","完成活動任務1-1 (HARD)","72005016","8005","20005201","2030/12/31 14:59:59"
"0","72005017","20005","20005103","601","0","2020/11/02 16:00:00","1","9003","完成活動任務1-2 (HARD)","72005017","8005","20005202","2030/12/31 14:59:59"
"0","72005018","20005","20005103","601","0","2020/11/02 16:00:00","1","9003","完成活動任務1-3 (HARD)","72005018","8005","20005203","2030/12/31 14:59:59"
"0","72005019","20005","20005103","601","0","2020/11/02 16:00:00","1","9003","完成活動任務1-4 (HARD)","72005019","8005","20005204","2030/12/31 14:59:59"
"0","72005020","20005","20005103","601","0","2020/11/02 16:00:00","1","9003","完成活動任務1-5 (HARD)","72005020","8005","20005205","2030/12/31 14:59:59"
"0","72005021","20005","20005104","601","0","2020/11/02 16:00:00","1","9001","打倒 1 隻島鯨（NORMAL限定）","72005021","8006","660005101","2030/12/31 14:59:59"
"0","72005022","20005","20005104","601","0","2020/11/02 16:00:00","1","9001","打倒 1 隻島鯨（HARD限定）","72005022","8007","660005201","2030/12/31 14:59:59"
"0","72005023","20005","20005104","601","0","2020/11/02 16:00:00","1","9001","打倒1隻島鯨(VERY HARD限定)","72005023","8010","660005301","2030/12/31 14:59:59"
"0","72006001","20006","20006102","601","0","2020/12/04 16:00:00","1","9003","完成活動任務1-1 (NORMAL)","72006001","8004","20006101","2030/12/31 14:59:59"
"0","72006002","20006","20006102","601","0","2020/12/04 16:00:00","1","9003","完成活動任務1-2 (NORMAL)","72006002","8004","20006102","2030/12/31 14:59:59"
"0","72006003","20006","20006102","601","0","2020/12/04 16:00:00","1","9003","完成活動任務1-3 (NORMAL)","72006003","8004","20006103","2030/12/31 14:59:59"
"0","72006004","20006","20006102","601","0","2020/12/04 16:00:00","1","9003","完成活動任務1-4 (NORMAL)","72006004","8004","20006104","2030/12/31 14:59:59"
"0","72006005","20006","20006102","601","0","2020/12/04 16:00:00","1","9003","完成活動任務1-5 (NORMAL)","72006005","8004","20006105","2030/12/31 14:59:59"
"0","72006006","20006","20006102","601","0","2020/12/04 16:00:00","1","9003","完成活動任務1-6 (NORMAL)","72006006","8004","20006106","2030/12/31 14:59:59"
"0","72006007","20006","20006102","601","0","2020/12/04 16:00:00","1","9003","完成活動任務1-7 (NORMAL)","72006007","8004","20006107","2030/12/31 14:59:59"
"0","72006008","20006","20006102","601","0","2020/12/04 16:00:00","1","9003","完成活動任務1-8 (NORMAL)","72006008","8004","20006108","2030/12/31 14:59:59"
"0","72006009","20006","20006102","601","0","2020/12/04 16:00:00","1","9003","完成活動任務1-9 (NORMAL)","72006009","8004","20006109","2030/12/31 14:59:59"
"0","72006010","20006","20006102","601","0","2020/12/04 16:00:00","1","9003","完成活動任務1-10 (NORMAL)","72006010","8004","20006110","2030/12/31 14:59:59"
"0","72006011","20006","20006102","601","0","2020/12/04 16:00:00","1","9003","完成活動任務1-11 (NORMAL)","72006011","8004","20006111","2030/12/31 14:59:59"
"0","72006012","20006","20006102","601","0","2020/12/04 16:00:00","1","9003","完成活動任務1-12 (NORMAL)","72006012","8004","20006112","2030/12/31 14:59:59"
"0","72006013","20006","20006102","601","0","2020/12/04 16:00:00","1","9003","完成活動任務1-13 (NORMAL)","72006013","8004","20006113","2030/12/31 14:59:59"
"0","72006014","20006","20006102","601","0","2020/12/04 16:00:00","1","9003","完成活動任務1-14 (NORMAL)","72006014","8004","20006114","2030/12/31 14:59:59"
"0","72006015","20006","20006102","601","0","2020/12/04 16:00:00","1","9003","完成活動任務1-15 (NORMAL)","72006015","8004","20006115","2030/12/31 14:59:59"
"0","72006016","20006","20006103","601","0","2020/12/04 16:00:00","1","9003","完成活動任務1-1 (HARD)","72006016","8005","20006201","2030/12/31 14:59:59"
"0","72006017","20006","20006103","601","0","2020/12/04 16:00:00","1","9003","完成活動任務1-2 (HARD)","72006017","8005","20006202","2030/12/31 14:59:59"
"0","72006018","20006","20006103","601","0","2020/12/04 16:00:00","1","9003","完成活動任務1-3 (HARD)","72006018","8005","20006203","2030/12/31 14:59:59"
"0","72006019","20006","20006103","601","0","2020/12/04 16:00:00","1","9003","完成活動任務1-4 (HARD)","72006019","8005","20006204","2030/12/31 14:59:59"
"0","72006020","20006","20006103","601","0","2020/12/04 16:00:00","1","9003","完成活動任務1-5 (HARD)","72006020","8005","20006205","2030/12/31 14:59:59"
"0","72006021","20006","20006104","601","0","2020/12/04 16:00:00","1","9001","打倒 1 隻亡靈鎧甲（NORMAL限定）","72006021","8006","660006101","2030/12/31 14:59:59"
"0","72006022","20006","20006104","601","0","2020/12/04 16:00:00","1","9001","打倒 1 隻亡靈鎧甲（HARD限定）","72006022","8007","660006201","2030/12/31 14:59:59"
"0","72006023","20006","20006104","601","0","2020/12/04 16:00:00","1","9001","打倒1隻亡靈鎧甲(VERY HARD限定)","72006023","8010","660006301","2030/12/31 14:59:59"
"0","72007001","20007","20007102","601","0","2021/01/20 16:00:00","1","9003","完成活動任務1-1 (NORMAL)","72007001","8004","20007101","2030/12/31 14:59:59"
"0","72007002","20007","20007102","601","0","2021/01/20 16:00:00","1","9003","完成活動任務1-2 (NORMAL)","72007002","8004","20007102","2030/12/31 14:59:59"
"0","72007003","20007","20007102","601","0","2021/01/20 16:00:00","1","9003","完成活動任務1-3 (NORMAL)","72007003","8004","20007103","2030/12/31 14:59:59"
"0","72007004","20007","20007102","601","0","2021/01/20 16:00:00","1","9003","完成活動任務1-4 (NORMAL)","72007004","8004","20007104","2030/12/31 14:59:59"
"0","72007005","20007","20007102","601","0","2021/01/20 16:00:00","1","9003","完成活動任務1-5 (NORMAL)","72007005","8004","20007105","2030/12/31 14:59:59"
"0","72007006","20007","20007102","601","0","2021/01/20 16:00:00","1","9003","完成活動任務1-6 (NORMAL)","72007006","8004","20007106","2030/12/31 14:59:59"
"0","72007007","20007","20007102","601","0","2021/01/20 16:00:00","1","9003","完成活動任務1-7 (NORMAL)","72007007","8004","20007107","2030/12/31 14:59:59"
"0","72007008","20007","20007102","601","0","2021/01/20 16:00:00","1","9003","完成活動任務1-8 (NORMAL)","72007008","8004","20007108","2030/12/31 14:59:59"
"0","72007009","20007","20007102","601","0","2021/01/20 16:00:00","1","9003","完成活動任務1-9 (NORMAL)","72007009","8004","20007109","2030/12/31 14:59:59"
"0","72007010","20007","20007102","601","0","2021/01/20 16:00:00","1","9003","完成活動任務1-10 (NORMAL)","72007010","8004","20007110","2030/12/31 14:59:59"
"0","72007011","20007","20007102","601","0","2021/01/20 16:00:00","1","9003","完成活動任務1-11 (NORMAL)","72007011","8004","20007111","2030/12/31 14:59:59"
"0","72007012","20007","20007102","601","0","2021/01/20 16:00:00","1","9003","完成活動任務1-12 (NORMAL)","72007012","8004","20007112","2030/12/31 14:59:59"
"0","72007013","20007","20007102","601","0","2021/01/20 16:00:00","1","9003","完成活動任務1-13 (NORMAL)","72007013","8004","20007113","2030/12/31 14:59:59"
"0","72007014","20007","20007102","601","0","2021/01/20 16:00:00","1","9003","完成活動任務1-14 (NORMAL)","72007014","8004","20007114","2030/12/31 14:59:59"
"0","72007015","20007","20007102","601","0","2021/01/20 16:00:00","1","9003","完成活動任務1-15 (NORMAL)","72007015","8004","20007115","2030/12/31 14:59:59"
"0","72007016","20007","20007103","601","0","2021/01/20 16:00:00","1","9003","完成活動任務1-1 (HARD)","72007016","8005","20007201","2030/12/31 14:59:59"
"0","72007017","20007","20007103","601","0","2021/01/20 16:00:00","1","9003","完成活動任務1-2 (HARD)","72007017","8005","20007202","2030/12/31 14:59:59"
"0","72007018","20007","20007103","601","0","2021/01/20 16:00:00","1","9003","完成活動任務1-3 (HARD)","72007018","8005","20007203","2030/12/31 14:59:59"
"0","72007019","20007","20007103","601","0","2021/01/20 16:00:00","1","9003","完成活動任務1-4 (HARD)","72007019","8005","20007204","2030/12/31 14:59:59"
"0","72007020","20007","20007103","601","0","2021/01/20 16:00:00","1","9003","完成活動任務1-5 (HARD)","72007020","8005","20007205","2030/12/31 14:59:59"
"0","72007021","20007","20007104","601","0","2021/01/20 16:00:00","1","9001","打倒1隻傑克南瓜布丁（NORMAL限定）","72007021","8006","660007101","2030/12/31 14:59:59"
"0","72007022","20007","20007104","601","0","2021/01/20 16:00:00","1","9001","打倒1隻傑克南瓜布丁（HARD限定）","72007022","8007","660007201","2030/12/31 14:59:59"
"0","72007023","20007","20007104","601","0","2021/01/20 16:00:00","1","9001","打倒1隻傑克南瓜布丁（VERY HARD限定）","72007023","8010","660007301","2030/12/31 14:59:59"
