6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255
"20003","0","9003","完成活動任務1-7 (NORMAL)","72003007","20003102","20003107","1","72003007","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20003","0","9003","完成活動任務1-8 (NORMAL)","72003008","20003102","20003108","1","72003008","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20003","0","9003","完成活動任務1-9 (NORMAL)","72003009","20003102","20003109","1","72003009","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20003","0","9003","完成活動任務1-10 (NORMAL)","72003010","20003102","20003110","1","72003010","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20003","0","9003","完成活動任務1-11 (NORMAL)","72003011","20003102","20003111","1","72003011","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20003","0","9003","完成活動任務1-12 (NORMAL)","72003012","20003102","20003112","1","72003012","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20003","0","9003","完成活動任務1-13 (NORMAL)","72003013","20003102","20003113","1","72003013","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20003","0","9003","完成活動任務1-14 (NORMAL)","72003014","20003102","20003114","1","72003014","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20003","0","9003","完成活動任務1-15 (NORMAL)","72003015","20003102","20003115","1","72003015","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20003","0","9003","完成活動任務1-1 (HARD)","72003016","20003103","20003201","1","72003016","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20003","0","9003","完成活動任務1-2 (HARD)","72003017","20003103","20003202","1","72003017","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20003","0","9003","完成活動任務1-3 (HARD)","72003018","20003103","20003203","1","72003018","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20003","0","9003","完成活動任務1-4 (HARD)","72003019","20003103","20003204","1","72003019","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20003","0","9003","完成活動任務1-5 (HARD)","72003020","20003103","20003205","1","72003020","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20003","0","9001","打倒 1 隻加爾格（NORMAL限定）","72003021","20003104","660003101","1","72003021","8006","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20003","0","9001","打倒 1 隻加爾格（HARD限定）","72003022","20003104","660003201","1","72003022","8007","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20003","0","9001","打倒 1 隻加爾格（VERY HARD限定）","72003023","20003104","660003301","1","72003023","8010","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20004","0","9003","完成活動任務1-1 (NORMAL)","72004001","20004102","20004101","1","72004001","8004","2030/12/31 14:59:59","0","601","2020/09/30 16:00:00"
"20004","0","9003","完成活動任務1-2 (NORMAL)","72004002","20004102","20004102","1","72004002","8004","2030/12/31 14:59:59","0","601","2020/09/30 16:00:00"
"20004","0","9003","完成活動任務1-3 (NORMAL)","72004003","20004102","20004103","1","72004003","8004","2030/12/31 14:59:59","0","601","2020/09/30 16:00:00"
"20004","0","9003","完成活動任務1-4 (NORMAL)","72004004","20004102","20004104","1","72004004","8004","2030/12/31 14:59:59","0","601","2020/09/30 16:00:00"
"20004","0","9003","完成活動任務1-5 (NORMAL)","72004005","20004102","20004105","1","72004005","8004","2030/12/31 14:59:59","0","601","2020/09/30 16:00:00"
"20004","0","9003","完成活動任務1-6 (NORMAL)","72004006","20004102","20004106","1","72004006","8004","2030/12/31 14:59:59","0","601","2020/09/30 16:00:00"
"20004","0","9003","完成活動任務1-7 (NORMAL)","72004007","20004102","20004107","1","72004007","8004","2030/12/31 14:59:59","0","601","2020/09/30 16:00:00"
"20004","0","9003","完成活動任務1-8 (NORMAL)","72004008","20004102","20004108","1","72004008","8004","2030/12/31 14:59:59","0","601","2020/09/30 16:00:00"
"20004","0","9003","完成活動任務1-9 (NORMAL)","72004009","20004102","20004109","1","72004009","8004","2030/12/31 14:59:59","0","601","2020/09/30 16:00:00"
"20004","0","9003","完成活動任務1-10 (NORMAL)","72004010","20004102","20004110","1","72004010","8004","2030/12/31 14:59:59","0","601","2020/09/30 16:00:00"
"20004","0","9003","完成活動任務1-11 (NORMAL)","72004011","20004102","20004111","1","72004011","8004","2030/12/31 14:59:59","0","601","2020/09/30 16:00:00"
"20004","0","9003","完成活動任務1-12 (NORMAL)","72004012","20004102","20004112","1","72004012","8004","2030/12/31 14:59:59","0","601","2020/09/30 16:00:00"
"20004","0","9003","完成活動任務1-13 (NORMAL)","72004013","20004102","20004113","1","72004013","8004","2030/12/31 14:59:59","0","601","2020/09/30 16:00:00"
"20004","0","9003","完成活動任務1-14 (NORMAL)","72004014","20004102","20004114","1","72004014","8004","2030/12/31 14:59:59","0","601","2020/09/30 16:00:00"
"20004","0","9003","完成活動任務1-15 (NORMAL)","72004015","20004102","20004115","1","72004015","8004","2030/12/31 14:59:59","0","601","2020/09/30 16:00:00"
"20004","0","9003","完成活動任務1-1 (HARD)","72004016","20004103","20004201","1","72004016","8005","2030/12/31 14:59:59","0","601","2020/09/30 16:00:00"
"20004","0","9003","完成活動任務1-2 (HARD)","72004017","20004103","20004202","1","72004017","8005","2030/12/31 14:59:59","0","601","2020/09/30 16:00:00"
"20004","0","9003","完成活動任務1-3 (HARD)","72004018","20004103","20004203","1","72004018","8005","2030/12/31 14:59:59","0","601","2020/09/30 16:00:00"
"20004","0","9003","完成活動任務1-4 (HARD)","72004019","20004103","20004204","1","72004019","8005","2030/12/31 14:59:59","0","601","2020/09/30 16:00:00"
"20004","0","9003","完成活動任務1-5 (HARD)","72004020","20004103","20004205","1","72004020","8005","2030/12/31 14:59:59","0","601","2020/09/30 16:00:00"
"20004","0","9001","打倒 1 隻天塔帕斯（NORMAL限定）","72004021","20004104","660004101","1","72004021","8006","2030/12/31 14:59:59","0","601","2020/09/30 16:00:00"
"20004","0","9001","打倒 1 隻天塔帕斯（HARD限定）","72004022","20004104","660004201","1","72004022","8007","2030/12/31 14:59:59","0","601","2020/09/30 16:00:00"
"20004","0","9001","打倒1隻天塔帕斯(VERY HARD限定)","72004023","20004104","660004301","1","72004023","8010","2030/12/31 14:59:59","0","601","2020/09/30 16:00:00"
"20005","0","9003","完成活動任務1-1 (NORMAL)","72005001","20005102","20005101","1","72005001","8004","2030/12/31 14:59:59","0","601","2020/11/02 16:00:00"
"20005","0","9003","完成活動任務1-2 (NORMAL)","72005002","20005102","20005102","1","72005002","8004","2030/12/31 14:59:59","0","601","2020/11/02 16:00:00"
"20005","0","9003","完成活動任務1-3 (NORMAL)","72005003","20005102","20005103","1","72005003","8004","2030/12/31 14:59:59","0","601","2020/11/02 16:00:00"
"20005","0","9003","完成活動任務1-4 (NORMAL)","72005004","20005102","20005104","1","72005004","8004","2030/12/31 14:59:59","0","601","2020/11/02 16:00:00"
"20005","0","9003","完成活動任務1-5 (NORMAL)","72005005","20005102","20005105","1","72005005","8004","2030/12/31 14:59:59","0","601","2020/11/02 16:00:00"
"20005","0","9003","完成活動任務1-6 (NORMAL)","72005006","20005102","20005106","1","72005006","8004","2030/12/31 14:59:59","0","601","2020/11/02 16:00:00"
"20005","0","9003","完成活動任務1-7 (NORMAL)","72005007","20005102","20005107","1","72005007","8004","2030/12/31 14:59:59","0","601","2020/11/02 16:00:00"
"20005","0","9003","完成活動任務1-8 (NORMAL)","72005008","20005102","20005108","1","72005008","8004","2030/12/31 14:59:59","0","601","2020/11/02 16:00:00"
"20005","0","9003","完成活動任務1-9 (NORMAL)","72005009","20005102","20005109","1","72005009","8004","2030/12/31 14:59:59","0","601","2020/11/02 16:00:00"
"20005","0","9003","完成活動任務1-10 (NORMAL)","72005010","20005102","20005110","1","72005010","8004","2030/12/31 14:59:59","0","601","2020/11/02 16:00:00"
"20005","0","9003","完成活動任務1-11 (NORMAL)","72005011","20005102","20005111","1","72005011","8004","2030/12/31 14:59:59","0","601","2020/11/02 16:00:00"
"20005","0","9003","完成活動任務1-12 (NORMAL)","72005012","20005102","20005112","1","72005012","8004","2030/12/31 14:59:59","0","601","2020/11/02 16:00:00"
"20005","0","9003","完成活動任務1-13 (NORMAL)","72005013","20005102","20005113","1","72005013","8004","2030/12/31 14:59:59","0","601","2020/11/02 16:00:00"
"20005","0","9003","完成活動任務1-14 (NORMAL)","72005014","20005102","20005114","1","72005014","8004","2030/12/31 14:59:59","0","601","2020/11/02 16:00:00"
"20005","0","9003","完成活動任務1-15 (NORMAL)","72005015","20005102","20005115","1","72005015","8004","2030/12/31 14:59:59","0","601","2020/11/02 16:00:00"
"20005","0","9003","完成活動任務1-1 (HARD)","72005016","20005103","20005201","1","72005016","8005","2030/12/31 14:59:59","0","601","2020/11/02 16:00:00"
"20005","0","9003","完成活動任務1-2 (HARD)","72005017","20005103","20005202","1","72005017","8005","2030/12/31 14:59:59","0","601","2020/11/02 16:00:00"
"20005","0","9003","完成活動任務1-3 (HARD)","72005018","20005103","20005203","1","72005018","8005","2030/12/31 14:59:59","0","601","2020/11/02 16:00:00"
"20005","0","9003","完成活動任務1-4 (HARD)","72005019","20005103","20005204","1","72005019","8005","2030/12/31 14:59:59","0","601","2020/11/02 16:00:00"
"20005","0","9003","完成活動任務1-5 (HARD)","72005020","20005103","20005205","1","72005020","8005","2030/12/31 14:59:59","0","601","2020/11/02 16:00:00"
"20005","0","9001","打倒 1 隻島鯨（NORMAL限定）","72005021","20005104","660005101","1","72005021","8006","2030/12/31 14:59:59","0","601","2020/11/02 16:00:00"
"20005","0","9001","打倒 1 隻島鯨（HARD限定）","72005022","20005104","660005201","1","72005022","8007","2030/12/31 14:59:59","0","601","2020/11/02 16:00:00"
"20005","0","9001","打倒1隻島鯨(VERY HARD限定)","72005023","20005104","660005301","1","72005023","8010","2030/12/31 14:59:59","0","601","2020/11/02 16:00:00"
"20006","0","9003","完成活動任務1-1 (NORMAL)","72006001","20006102","20006101","1","72006001","8004","2030/12/31 14:59:59","0","601","2020/12/04 16:00:00"
"20006","0","9003","完成活動任務1-2 (NORMAL)","72006002","20006102","20006102","1","72006002","8004","2030/12/31 14:59:59","0","601","2020/12/04 16:00:00"
"20006","0","9003","完成活動任務1-3 (NORMAL)","72006003","20006102","20006103","1","72006003","8004","2030/12/31 14:59:59","0","601","2020/12/04 16:00:00"
"20006","0","9003","完成活動任務1-4 (NORMAL)","72006004","20006102","20006104","1","72006004","8004","2030/12/31 14:59:59","0","601","2020/12/04 16:00:00"
"20006","0","9003","完成活動任務1-5 (NORMAL)","72006005","20006102","20006105","1","72006005","8004","2030/12/31 14:59:59","0","601","2020/12/04 16:00:00"
"20006","0","9003","完成活動任務1-6 (NORMAL)","72006006","20006102","20006106","1","72006006","8004","2030/12/31 14:59:59","0","601","2020/12/04 16:00:00"
"20006","0","9003","完成活動任務1-7 (NORMAL)","72006007","20006102","20006107","1","72006007","8004","2030/12/31 14:59:59","0","601","2020/12/04 16:00:00"
"20006","0","9003","完成活動任務1-8 (NORMAL)","72006008","20006102","20006108","1","72006008","8004","2030/12/31 14:59:59","0","601","2020/12/04 16:00:00"
"20006","0","9003","完成活動任務1-9 (NORMAL)","72006009","20006102","20006109","1","72006009","8004","2030/12/31 14:59:59","0","601","2020/12/04 16:00:00"
"20006","0","9003","完成活動任務1-10 (NORMAL)","72006010","20006102","20006110","1","72006010","8004","2030/12/31 14:59:59","0","601","2020/12/04 16:00:00"
"20006","0","9003","完成活動任務1-11 (NORMAL)","72006011","20006102","20006111","1","72006011","8004","2030/12/31 14:59:59","0","601","2020/12/04 16:00:00"
"20006","0","9003","完成活動任務1-12 (NORMAL)","72006012","20006102","20006112","1","72006012","8004","2030/12/31 14:59:59","0","601","2020/12/04 16:00:00"
"20006","0","9003","完成活動任務1-13 (NORMAL)","72006013","20006102","20006113","1","72006013","8004","2030/12/31 14:59:59","0","601","2020/12/04 16:00:00"
"20006","0","9003","完成活動任務1-14 (NORMAL)","72006014","20006102","20006114","1","72006014","8004","2030/12/31 14:59:59","0","601","2020/12/04 16:00:00"
"20006","0","9003","完成活動任務1-15 (NORMAL)","72006015","20006102","20006115","1","72006015","8004","2030/12/31 14:59:59","0","601","2020/12/04 16:00:00"
"20006","0","9003","完成活動任務1-1 (HARD)","72006016","20006103","20006201","1","72006016","8005","2030/12/31 14:59:59","0","601","2020/12/04 16:00:00"
"20006","0","9003","完成活動任務1-2 (HARD)","72006017","20006103","20006202","1","72006017","8005","2030/12/31 14:59:59","0","601","2020/12/04 16:00:00"
"20006","0","9003","完成活動任務1-3 (HARD)","72006018","20006103","20006203","1","72006018","8005","2030/12/31 14:59:59","0","601","2020/12/04 16:00:00"
"20006","0","9003","完成活動任務1-4 (HARD)","72006019","20006103","20006204","1","72006019","8005","2030/12/31 14:59:59","0","601","2020/12/04 16:00:00"
"20006","0","9003","完成活動任務1-5 (HARD)","72006020","20006103","20006205","1","72006020","8005","2030/12/31 14:59:59","0","601","2020/12/04 16:00:00"
"20006","0","9001","打倒 1 隻亡靈鎧甲（NORMAL限定）","72006021","20006104","660006101","1","72006021","8006","2030/12/31 14:59:59","0","601","2020/12/04 16:00:00"
"20006","0","9001","打倒 1 隻亡靈鎧甲（HARD限定）","72006022","20006104","660006201","1","72006022","8007","2030/12/31 14:59:59","0","601","2020/12/04 16:00:00"
"20006","0","9001","打倒1隻亡靈鎧甲(VERY HARD限定)","72006023","20006104","660006301","1","72006023","8010","2030/12/31 14:59:59","0","601","2020/12/04 16:00:00"
"20007","0","9003","完成活動任務1-1 (NORMAL)","72007001","20007102","20007101","1","72007001","8004","2030/12/31 14:59:59","0","601","2021/01/20 16:00:00"
"20007","0","9003","完成活動任務1-2 (NORMAL)","72007002","20007102","20007102","1","72007002","8004","2030/12/31 14:59:59","0","601","2021/01/20 16:00:00"
"20007","0","9003","完成活動任務1-3 (NORMAL)","72007003","20007102","20007103","1","72007003","8004","2030/12/31 14:59:59","0","601","2021/01/20 16:00:00"
"20007","0","9003","完成活動任務1-4 (NORMAL)","72007004","20007102","20007104","1","72007004","8004","2030/12/31 14:59:59","0","601","2021/01/20 16:00:00"
"20007","0","9003","完成活動任務1-5 (NORMAL)","72007005","20007102","20007105","1","72007005","8004","2030/12/31 14:59:59","0","601","2021/01/20 16:00:00"
"20007","0","9003","完成活動任務1-6 (NORMAL)","72007006","20007102","20007106","1","72007006","8004","2030/12/31 14:59:59","0","601","2021/01/20 16:00:00"
"20007","0","9003","完成活動任務1-7 (NORMAL)","72007007","20007102","20007107","1","72007007","8004","2030/12/31 14:59:59","0","601","2021/01/20 16:00:00"
"20007","0","9003","完成活動任務1-8 (NORMAL)","72007008","20007102","20007108","1","72007008","8004","2030/12/31 14:59:59","0","601","2021/01/20 16:00:00"
"20007","0","9003","完成活動任務1-9 (NORMAL)","72007009","20007102","20007109","1","72007009","8004","2030/12/31 14:59:59","0","601","2021/01/20 16:00:00"
"20007","0","9003","完成活動任務1-10 (NORMAL)","72007010","20007102","20007110","1","72007010","8004","2030/12/31 14:59:59","0","601","2021/01/20 16:00:00"
"20007","0","9003","完成活動任務1-11 (NORMAL)","72007011","20007102","20007111","1","72007011","8004","2030/12/31 14:59:59","0","601","2021/01/20 16:00:00"
"20007","0","9003","完成活動任務1-12 (NORMAL)","72007012","20007102","20007112","1","72007012","8004","2030/12/31 14:59:59","0","601","2021/01/20 16:00:00"
"20007","0","9003","完成活動任務1-13 (NORMAL)","72007013","20007102","20007113","1","72007013","8004","2030/12/31 14:59:59","0","601","2021/01/20 16:00:00"
"20007","0","9003","完成活動任務1-14 (NORMAL)","72007014","20007102","20007114","1","72007014","8004","2030/12/31 14:59:59","0","601","2021/01/20 16:00:00"
"20007","0","9003","完成活動任務1-15 (NORMAL)","72007015","20007102","20007115","1","72007015","8004","2030/12/31 14:59:59","0","601","2021/01/20 16:00:00"
"20007","0","9003","完成活動任務1-1 (HARD)","72007016","20007103","20007201","1","72007016","8005","2030/12/31 14:59:59","0","601","2021/01/20 16:00:00"
"20007","0","9003","完成活動任務1-2 (HARD)","72007017","20007103","20007202","1","72007017","8005","2030/12/31 14:59:59","0","601","2021/01/20 16:00:00"
"20007","0","9003","完成活動任務1-3 (HARD)","72007018","20007103","20007203","1","72007018","8005","2030/12/31 14:59:59","0","601","2021/01/20 16:00:00"
"20007","0","9003","完成活動任務1-4 (HARD)","72007019","20007103","20007204","1","72007019","8005","2030/12/31 14:59:59","0","601","2021/01/20 16:00:00"
"20007","0","9003","完成活動任務1-5 (HARD)","72007020","20007103","20007205","1","72007020","8005","2030/12/31 14:59:59","0","601","2021/01/20 16:00:00"
"20007","0","9001","打倒1隻傑克南瓜布丁（NORMAL限定）","72007021","20007104","660007101","1","72007021","8006","2030/12/31 14:59:59","0","601","2021/01/20 16:00:00"
"20007","0","9001","打倒1隻傑克南瓜布丁（HARD限定）","72007022","20007104","660007201","1","72007022","8007","2030/12/31 14:59:59","0","601","2021/01/20 16:00:00"
"20007","0","9001","打倒1隻傑克南瓜布丁（VERY HARD限定）","72007023","20007104","660007301","1","72007023","8010","2030/12/31 14:59:59","0","601","2021/01/20 16:00:00"
