1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9,99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b,6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45
"8004","0","72002014","完成活動任務1-14 (NORMAL)","20002","20002114","2018/01/01 12:00:00","20002102","1","2030/12/31 14:59:59","601","0","9003","72002014"
"8004","0","72002015","完成活動任務1-15 (NORMAL)","20002","20002115","2018/01/01 12:00:00","20002102","1","2030/12/31 14:59:59","601","0","9003","72002015"
"8005","0","72002016","完成活動任務1-1 (HARD)","20002","20002201","2018/01/01 12:00:00","20002103","1","2030/12/31 14:59:59","601","0","9003","72002016"
"8005","0","72002017","完成活動任務1-2 (HARD)","20002","20002202","2018/01/01 12:00:00","20002103","1","2030/12/31 14:59:59","601","0","9003","72002017"
"8005","0","72002018","完成活動任務1-3 (HARD)","20002","20002203","2018/01/01 12:00:00","20002103","1","2030/12/31 14:59:59","601","0","9003","72002018"
"8005","0","72002019","完成活動任務1-4 (HARD)","20002","20002204","2018/01/01 12:00:00","20002103","1","2030/12/31 14:59:59","601","0","9003","72002019"
"8005","0","72002020","完成活動任務1-5 (HARD)","20002","20002205","2018/01/01 12:00:00","20002103","1","2030/12/31 14:59:59","601","0","9003","72002020"
"8006","0","72002021","打倒 1 隻阿爾瑪（NORMAL限定）","20002","660002101","2018/01/01 12:00:00","20002104","1","2030/12/31 14:59:59","601","0","9001","72002021"
"8007","0","72002022","打倒 1 隻阿爾瑪（HARD限定）","20002","660002201","2018/01/01 12:00:00","20002104","1","2030/12/31 14:59:59","601","0","9001","72002022"
"8010","0","72002023","打倒 1 隻阿爾瑪（VERY HARD限定）","20002","660002301","2018/01/01 12:00:00","20002104","1","2030/12/31 14:59:59","601","0","9001","72002023"
"8004","0","72003001","完成活動任務1-1 (NORMAL)","20003","20003101","2018/01/01 12:00:00","20003102","1","2030/12/31 14:59:59","601","0","9003","72003001"
"8004","0","72003002","完成活動任務1-2 (NORMAL)","20003","20003102","2018/01/01 12:00:00","20003102","1","2030/12/31 14:59:59","601","0","9003","72003002"
"8004","0","72003003","完成活動任務1-3 (NORMAL)","20003","20003103","2018/01/01 12:00:00","20003102","1","2030/12/31 14:59:59","601","0","9003","72003003"
"8004","0","72003004","完成活動任務1-4 (NORMAL)","20003","20003104","2018/01/01 12:00:00","20003102","1","2030/12/31 14:59:59","601","0","9003","72003004"
"8004","0","72003005","完成活動任務1-5 (NORMAL)","20003","20003105","2018/01/01 12:00:00","20003102","1","2030/12/31 14:59:59","601","0","9003","72003005"
"8004","0","72003006","完成活動任務1-6 (NORMAL)","20003","20003106","2018/01/01 12:00:00","20003102","1","2030/12/31 14:59:59","601","0","9003","72003006"
"8004","0","72003007","完成活動任務1-7 (NORMAL)","20003","20003107","2018/01/01 12:00:00","20003102","1","2030/12/31 14:59:59","601","0","9003","72003007"
"8004","0","72003008","完成活動任務1-8 (NORMAL)","20003","20003108","2018/01/01 12:00:00","20003102","1","2030/12/31 14:59:59","601","0","9003","72003008"
"8004","0","72003009","完成活動任務1-9 (NORMAL)","20003","20003109","2018/01/01 12:00:00","20003102","1","2030/12/31 14:59:59","601","0","9003","72003009"
"8004","0","72003010","完成活動任務1-10 (NORMAL)","20003","20003110","2018/01/01 12:00:00","20003102","1","2030/12/31 14:59:59","601","0","9003","72003010"
"8004","0","72003011","完成活動任務1-11 (NORMAL)","20003","20003111","2018/01/01 12:00:00","20003102","1","2030/12/31 14:59:59","601","0","9003","72003011"
"8004","0","72003012","完成活動任務1-12 (NORMAL)","20003","20003112","2018/01/01 12:00:00","20003102","1","2030/12/31 14:59:59","601","0","9003","72003012"
"8004","0","72003013","完成活動任務1-13 (NORMAL)","20003","20003113","2018/01/01 12:00:00","20003102","1","2030/12/31 14:59:59","601","0","9003","72003013"
"8004","0","72003014","完成活動任務1-14 (NORMAL)","20003","20003114","2018/01/01 12:00:00","20003102","1","2030/12/31 14:59:59","601","0","9003","72003014"
"8004","0","72003015","完成活動任務1-15 (NORMAL)","20003","20003115","2018/01/01 12:00:00","20003102","1","2030/12/31 14:59:59","601","0","9003","72003015"
"8005","0","72003016","完成活動任務1-1 (HARD)","20003","20003201","2018/01/01 12:00:00","20003103","1","2030/12/31 14:59:59","601","0","9003","72003016"
"8005","0","72003017","完成活動任務1-2 (HARD)","20003","20003202","2018/01/01 12:00:00","20003103","1","2030/12/31 14:59:59","601","0","9003","72003017"
"8005","0","72003018","完成活動任務1-3 (HARD)","20003","20003203","2018/01/01 12:00:00","20003103","1","2030/12/31 14:59:59","601","0","9003","72003018"
"8005","0","72003019","完成活動任務1-4 (HARD)","20003","20003204","2018/01/01 12:00:00","20003103","1","2030/12/31 14:59:59","601","0","9003","72003019"
"8005","0","72003020","完成活動任務1-5 (HARD)","20003","20003205","2018/01/01 12:00:00","20003103","1","2030/12/31 14:59:59","601","0","9003","72003020"
"8006","0","72003021","打倒 1 隻加爾格（NORMAL限定）","20003","660003101","2018/01/01 12:00:00","20003104","1","2030/12/31 14:59:59","601","0","9001","72003021"
"8007","0","72003022","打倒 1 隻加爾格（HARD限定）","20003","660003201","2018/01/01 12:00:00","20003104","1","2030/12/31 14:59:59","601","0","9001","72003022"
"8010","0","72003023","打倒 1 隻加爾格（VERY HARD限定）","20003","660003301","2018/01/01 12:00:00","20003104","1","2030/12/31 14:59:59","601","0","9001","72003023"
"8004","0","72004001","完成活動任務1-1 (NORMAL)","20004","20004101","2020/09/30 16:00:00","20004102","1","2030/12/31 14:59:59","601","0","9003","72004001"
"8004","0","72004002","完成活動任務1-2 (NORMAL)","20004","20004102","2020/09/30 16:00:00","20004102","1","2030/12/31 14:59:59","601","0","9003","72004002"
"8004","0","72004003","完成活動任務1-3 (NORMAL)","20004","20004103","2020/09/30 16:00:00","20004102","1","2030/12/31 14:59:59","601","0","9003","72004003"
"8004","0","72004004","完成活動任務1-4 (NORMAL)","20004","20004104","2020/09/30 16:00:00","20004102","1","2030/12/31 14:59:59","601","0","9003","72004004"
"8004","0","72004005","完成活動任務1-5 (NORMAL)","20004","20004105","2020/09/30 16:00:00","20004102","1","2030/12/31 14:59:59","601","0","9003","72004005"
"8004","0","72004006","完成活動任務1-6 (NORMAL)","20004","20004106","2020/09/30 16:00:00","20004102","1","2030/12/31 14:59:59","601","0","9003","72004006"
"8004","0","72004007","完成活動任務1-7 (NORMAL)","20004","20004107","2020/09/30 16:00:00","20004102","1","2030/12/31 14:59:59","601","0","9003","72004007"
"8004","0","72004008","完成活動任務1-8 (NORMAL)","20004","20004108","2020/09/30 16:00:00","20004102","1","2030/12/31 14:59:59","601","0","9003","72004008"
"8004","0","72004009","完成活動任務1-9 (NORMAL)","20004","20004109","2020/09/30 16:00:00","20004102","1","2030/12/31 14:59:59","601","0","9003","72004009"
"8004","0","72004010","完成活動任務1-10 (NORMAL)","20004","20004110","2020/09/30 16:00:00","20004102","1","2030/12/31 14:59:59","601","0","9003","72004010"
"8004","0","72004011","完成活動任務1-11 (NORMAL)","20004","20004111","2020/09/30 16:00:00","20004102","1","2030/12/31 14:59:59","601","0","9003","72004011"
"8004","0","72004012","完成活動任務1-12 (NORMAL)","20004","20004112","2020/09/30 16:00:00","20004102","1","2030/12/31 14:59:59","601","0","9003","72004012"
"8004","0","72004013","完成活動任務1-13 (NORMAL)","20004","20004113","2020/09/30 16:00:00","20004102","1","2030/12/31 14:59:59","601","0","9003","72004013"
"8004","0","72004014","完成活動任務1-14 (NORMAL)","20004","20004114","2020/09/30 16:00:00","20004102","1","2030/12/31 14:59:59","601","0","9003","72004014"
"8004","0","72004015","完成活動任務1-15 (NORMAL)","20004","20004115","2020/09/30 16:00:00","20004102","1","2030/12/31 14:59:59","601","0","9003","72004015"
"8005","0","72004016","完成活動任務1-1 (HARD)","20004","20004201","2020/09/30 16:00:00","20004103","1","2030/12/31 14:59:59","601","0","9003","72004016"
"8005","0","72004017","完成活動任務1-2 (HARD)","20004","20004202","2020/09/30 16:00:00","20004103","1","2030/12/31 14:59:59","601","0","9003","72004017"
"8005","0","72004018","完成活動任務1-3 (HARD)","20004","20004203","2020/09/30 16:00:00","20004103","1","2030/12/31 14:59:59","601","0","9003","72004018"
"8005","0","72004019","完成活動任務1-4 (HARD)","20004","20004204","2020/09/30 16:00:00","20004103","1","2030/12/31 14:59:59","601","0","9003","72004019"
"8005","0","72004020","完成活動任務1-5 (HARD)","20004","20004205","2020/09/30 16:00:00","20004103","1","2030/12/31 14:59:59","601","0","9003","72004020"
"8006","0","72004021","打倒 1 隻天塔帕斯（NORMAL限定）","20004","660004101","2020/09/30 16:00:00","20004104","1","2030/12/31 14:59:59","601","0","9001","72004021"
"8007","0","72004022","打倒 1 隻天塔帕斯（HARD限定）","20004","660004201","2020/09/30 16:00:00","20004104","1","2030/12/31 14:59:59","601","0","9001","72004022"
"8010","0","72004023","打倒1隻天塔帕斯(VERY HARD限定)","20004","660004301","2020/09/30 16:00:00","20004104","1","2030/12/31 14:59:59","601","0","9001","72004023"
"8004","0","72005001","完成活動任務1-1 (NORMAL)","20005","20005101","2020/11/02 16:00:00","20005102","1","2030/12/31 14:59:59","601","0","9003","72005001"
"8004","0","72005002","完成活動任務1-2 (NORMAL)","20005","20005102","2020/11/02 16:00:00","20005102","1","2030/12/31 14:59:59","601","0","9003","72005002"
"8004","0","72005003","完成活動任務1-3 (NORMAL)","20005","20005103","2020/11/02 16:00:00","20005102","1","2030/12/31 14:59:59","601","0","9003","72005003"
"8004","0","72005004","完成活動任務1-4 (NORMAL)","20005","20005104","2020/11/02 16:00:00","20005102","1","2030/12/31 14:59:59","601","0","9003","72005004"
"8004","0","72005005","完成活動任務1-5 (NORMAL)","20005","20005105","2020/11/02 16:00:00","20005102","1","2030/12/31 14:59:59","601","0","9003","72005005"
"8004","0","72005006","完成活動任務1-6 (NORMAL)","20005","20005106","2020/11/02 16:00:00","20005102","1","2030/12/31 14:59:59","601","0","9003","72005006"
"8004","0","72005007","完成活動任務1-7 (NORMAL)","20005","20005107","2020/11/02 16:00:00","20005102","1","2030/12/31 14:59:59","601","0","9003","72005007"
"8004","0","72005008","完成活動任務1-8 (NORMAL)","20005","20005108","2020/11/02 16:00:00","20005102","1","2030/12/31 14:59:59","601","0","9003","72005008"
"8004","0","72005009","完成活動任務1-9 (NORMAL)","20005","20005109","2020/11/02 16:00:00","20005102","1","2030/12/31 14:59:59","601","0","9003","72005009"
"8004","0","72005010","完成活動任務1-10 (NORMAL)","20005","20005110","2020/11/02 16:00:00","20005102","1","2030/12/31 14:59:59","601","0","9003","72005010"
"8004","0","72005011","完成活動任務1-11 (NORMAL)","20005","20005111","2020/11/02 16:00:00","20005102","1","2030/12/31 14:59:59","601","0","9003","72005011"
"8004","0","72005012","完成活動任務1-12 (NORMAL)","20005","20005112","2020/11/02 16:00:00","20005102","1","2030/12/31 14:59:59","601","0","9003","72005012"
"8004","0","72005013","完成活動任務1-13 (NORMAL)","20005","20005113","2020/11/02 16:00:00","20005102","1","2030/12/31 14:59:59","601","0","9003","72005013"
"8004","0","72005014","完成活動任務1-14 (NORMAL)","20005","20005114","2020/11/02 16:00:00","20005102","1","2030/12/31 14:59:59","601","0","9003","72005014"
"8004","0","72005015","完成活動任務1-15 (NORMAL)","20005","20005115","2020/11/02 16:00:00","20005102","1","2030/12/31 14:59:59","601","0","9003","72005015"
"8005","0","72005016","完成活動任務1-1 (HARD)","20005","20005201","2020/11/02 16:00:00","20005103","1","2030/12/31 14:59:59","601","0","9003","72005016"
"8005","0","72005017","完成活動任務1-2 (HARD)","20005","20005202","2020/11/02 16:00:00","20005103","1","2030/12/31 14:59:59","601","0","9003","72005017"
"8005","0","72005018","完成活動任務1-3 (HARD)","20005","20005203","2020/11/02 16:00:00","20005103","1","2030/12/31 14:59:59","601","0","9003","72005018"
"8005","0","72005019","完成活動任務1-4 (HARD)","20005","20005204","2020/11/02 16:00:00","20005103","1","2030/12/31 14:59:59","601","0","9003","72005019"
"8005","0","72005020","完成活動任務1-5 (HARD)","20005","20005205","2020/11/02 16:00:00","20005103","1","2030/12/31 14:59:59","601","0","9003","72005020"
"8006","0","72005021","打倒 1 隻島鯨（NORMAL限定）","20005","660005101","2020/11/02 16:00:00","20005104","1","2030/12/31 14:59:59","601","0","9001","72005021"
"8007","0","72005022","打倒 1 隻島鯨（HARD限定）","20005","660005201","2020/11/02 16:00:00","20005104","1","2030/12/31 14:59:59","601","0","9001","72005022"
"8010","0","72005023","打倒1隻島鯨(VERY HARD限定)","20005","660005301","2020/11/02 16:00:00","20005104","1","2030/12/31 14:59:59","601","0","9001","72005023"
"8004","0","72006001","完成活動任務1-1 (NORMAL)","20006","20006101","2020/12/04 16:00:00","20006102","1","2030/12/31 14:59:59","601","0","9003","72006001"
"8004","0","72006002","完成活動任務1-2 (NORMAL)","20006","20006102","2020/12/04 16:00:00","20006102","1","2030/12/31 14:59:59","601","0","9003","72006002"
"8004","0","72006003","完成活動任務1-3 (NORMAL)","20006","20006103","2020/12/04 16:00:00","20006102","1","2030/12/31 14:59:59","601","0","9003","72006003"
"8004","0","72006004","完成活動任務1-4 (NORMAL)","20006","20006104","2020/12/04 16:00:00","20006102","1","2030/12/31 14:59:59","601","0","9003","72006004"
"8004","0","72006005","完成活動任務1-5 (NORMAL)","20006","20006105","2020/12/04 16:00:00","20006102","1","2030/12/31 14:59:59","601","0","9003","72006005"
"8004","0","72006006","完成活動任務1-6 (NORMAL)","20006","20006106","2020/12/04 16:00:00","20006102","1","2030/12/31 14:59:59","601","0","9003","72006006"
"8004","0","72006007","完成活動任務1-7 (NORMAL)","20006","20006107","2020/12/04 16:00:00","20006102","1","2030/12/31 14:59:59","601","0","9003","72006007"
"8004","0","72006008","完成活動任務1-8 (NORMAL)","20006","20006108","2020/12/04 16:00:00","20006102","1","2030/12/31 14:59:59","601","0","9003","72006008"
"8004","0","72006009","完成活動任務1-9 (NORMAL)","20006","20006109","2020/12/04 16:00:00","20006102","1","2030/12/31 14:59:59","601","0","9003","72006009"
"8004","0","72006010","完成活動任務1-10 (NORMAL)","20006","20006110","2020/12/04 16:00:00","20006102","1","2030/12/31 14:59:59","601","0","9003","72006010"
"8004","0","72006011","完成活動任務1-11 (NORMAL)","20006","20006111","2020/12/04 16:00:00","20006102","1","2030/12/31 14:59:59","601","0","9003","72006011"
"8004","0","72006012","完成活動任務1-12 (NORMAL)","20006","20006112","2020/12/04 16:00:00","20006102","1","2030/12/31 14:59:59","601","0","9003","72006012"
"8004","0","72006013","完成活動任務1-13 (NORMAL)","20006","20006113","2020/12/04 16:00:00","20006102","1","2030/12/31 14:59:59","601","0","9003","72006013"
"8004","0","72006014","完成活動任務1-14 (NORMAL)","20006","20006114","2020/12/04 16:00:00","20006102","1","2030/12/31 14:59:59","601","0","9003","72006014"
"8004","0","72006015","完成活動任務1-15 (NORMAL)","20006","20006115","2020/12/04 16:00:00","20006102","1","2030/12/31 14:59:59","601","0","9003","72006015"
"8005","0","72006016","完成活動任務1-1 (HARD)","20006","20006201","2020/12/04 16:00:00","20006103","1","2030/12/31 14:59:59","601","0","9003","72006016"
"8005","0","72006017","完成活動任務1-2 (HARD)","20006","20006202","2020/12/04 16:00:00","20006103","1","2030/12/31 14:59:59","601","0","9003","72006017"
"8005","0","72006018","完成活動任務1-3 (HARD)","20006","20006203","2020/12/04 16:00:00","20006103","1","2030/12/31 14:59:59","601","0","9003","72006018"
"8005","0","72006019","完成活動任務1-4 (HARD)","20006","20006204","2020/12/04 16:00:00","20006103","1","2030/12/31 14:59:59","601","0","9003","72006019"
"8005","0","72006020","完成活動任務1-5 (HARD)","20006","20006205","2020/12/04 16:00:00","20006103","1","2030/12/31 14:59:59","601","0","9003","72006020"
"8006","0","72006021","打倒 1 隻亡靈鎧甲（NORMAL限定）","20006","660006101","2020/12/04 16:00:00","20006104","1","2030/12/31 14:59:59","601","0","9001","72006021"
"8007","0","72006022","打倒 1 隻亡靈鎧甲（HARD限定）","20006","660006201","2020/12/04 16:00:00","20006104","1","2030/12/31 14:59:59","601","0","9001","72006022"
"8010","0","72006023","打倒1隻亡靈鎧甲(VERY HARD限定)","20006","660006301","2020/12/04 16:00:00","20006104","1","2030/12/31 14:59:59","601","0","9001","72006023"
"8004","0","72007001","完成活動任務1-1 (NORMAL)","20007","20007101","2021/01/20 16:00:00","20007102","1","2030/12/31 14:59:59","601","0","9003","72007001"
"8004","0","72007002","完成活動任務1-2 (NORMAL)","20007","20007102","2021/01/20 16:00:00","20007102","1","2030/12/31 14:59:59","601","0","9003","72007002"
"8004","0","72007003","完成活動任務1-3 (NORMAL)","20007","20007103","2021/01/20 16:00:00","20007102","1","2030/12/31 14:59:59","601","0","9003","72007003"
"8004","0","72007004","完成活動任務1-4 (NORMAL)","20007","20007104","2021/01/20 16:00:00","20007102","1","2030/12/31 14:59:59","601","0","9003","72007004"
"8004","0","72007005","完成活動任務1-5 (NORMAL)","20007","20007105","2021/01/20 16:00:00","20007102","1","2030/12/31 14:59:59","601","0","9003","72007005"
"8004","0","72007006","完成活動任務1-6 (NORMAL)","20007","20007106","2021/01/20 16:00:00","20007102","1","2030/12/31 14:59:59","601","0","9003","72007006"
"8004","0","72007007","完成活動任務1-7 (NORMAL)","20007","20007107","2021/01/20 16:00:00","20007102","1","2030/12/31 14:59:59","601","0","9003","72007007"
"8004","0","72007008","完成活動任務1-8 (NORMAL)","20007","20007108","2021/01/20 16:00:00","20007102","1","2030/12/31 14:59:59","601","0","9003","72007008"
"8004","0","72007009","完成活動任務1-9 (NORMAL)","20007","20007109","2021/01/20 16:00:00","20007102","1","2030/12/31 14:59:59","601","0","9003","72007009"
"8004","0","72007010","完成活動任務1-10 (NORMAL)","20007","20007110","2021/01/20 16:00:00","20007102","1","2030/12/31 14:59:59","601","0","9003","72007010"
"8004","0","72007011","完成活動任務1-11 (NORMAL)","20007","20007111","2021/01/20 16:00:00","20007102","1","2030/12/31 14:59:59","601","0","9003","72007011"
"8004","0","72007012","完成活動任務1-12 (NORMAL)","20007","20007112","2021/01/20 16:00:00","20007102","1","2030/12/31 14:59:59","601","0","9003","72007012"
"8004","0","72007013","完成活動任務1-13 (NORMAL)","20007","20007113","2021/01/20 16:00:00","20007102","1","2030/12/31 14:59:59","601","0","9003","72007013"
"8004","0","72007014","完成活動任務1-14 (NORMAL)","20007","20007114","2021/01/20 16:00:00","20007102","1","2030/12/31 14:59:59","601","0","9003","72007014"
"8004","0","72007015","完成活動任務1-15 (NORMAL)","20007","20007115","2021/01/20 16:00:00","20007102","1","2030/12/31 14:59:59","601","0","9003","72007015"
"8005","0","72007016","完成活動任務1-1 (HARD)","20007","20007201","2021/01/20 16:00:00","20007103","1","2030/12/31 14:59:59","601","0","9003","72007016"
"8005","0","72007017","完成活動任務1-2 (HARD)","20007","20007202","2021/01/20 16:00:00","20007103","1","2030/12/31 14:59:59","601","0","9003","72007017"
"8005","0","72007018","完成活動任務1-3 (HARD)","20007","20007203","2021/01/20 16:00:00","20007103","1","2030/12/31 14:59:59","601","0","9003","72007018"
"8005","0","72007019","完成活動任務1-4 (HARD)","20007","20007204","2021/01/20 16:00:00","20007103","1","2030/12/31 14:59:59","601","0","9003","72007019"
"8005","0","72007020","完成活動任務1-5 (HARD)","20007","20007205","2021/01/20 16:00:00","20007103","1","2030/12/31 14:59:59","601","0","9003","72007020"
"8006","0","72007021","打倒1隻傑克南瓜布丁（NORMAL限定）","20007","660007101","2021/01/20 16:00:00","20007104","1","2030/12/31 14:59:59","601","0","9001","72007021"
"8007","0","72007022","打倒1隻傑克南瓜布丁（HARD限定）","20007","660007201","2021/01/20 16:00:00","20007104","1","2030/12/31 14:59:59","601","0","9001","72007022"
"8010","0","72007023","打倒1隻傑克南瓜布丁（VERY HARD限定）","20007","660007301","2021/01/20 16:00:00","20007104","1","2030/12/31 14:59:59","601","0","9001","72007023"
