08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58,99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9
"2030/12/31 14:59:59","72001017","72001017","8005","601","0","完成活動任務1-2 (HARD)","9003","2018/01/01 12:00:00","20001202","20001103","20001","1","0"
"2030/12/31 14:59:59","72001018","72001018","8005","601","0","完成活動任務1-3 (HARD)","9003","2018/01/01 12:00:00","20001203","20001103","20001","1","0"
"2030/12/31 14:59:59","72001019","72001019","8005","601","0","完成活動任務1-4 (HARD)","9003","2018/01/01 12:00:00","20001204","20001103","20001","1","0"
"2030/12/31 14:59:59","72001020","72001020","8005","601","0","完成活動任務1-5 (HARD)","9003","2018/01/01 12:00:00","20001205","20001103","20001","1","0"
"2030/12/31 14:59:59","72001021","72001021","8006","601","0","打倒 1 隻席茲（NORMAL限定）","9001","2018/01/01 12:00:00","660001101","20001104","20001","1","0"
"2030/12/31 14:59:59","72001022","72001022","8007","601","0","打倒 1 隻席茲（HARD限定）","9001","2018/01/01 12:00:00","660001201","20001104","20001","1","0"
"2030/12/31 14:59:59","72001023","72001023","8010","601","0","打倒 1 隻席茲（VERY HARD限定）","9001","2018/01/01 12:00:00","660001301","20001104","20001","1","0"
"2030/12/31 14:59:59","72002001","72002001","8004","601","0","完成活動任務1-1 (NORMAL)","9003","2018/01/01 12:00:00","20002101","20002102","20002","1","0"
"2030/12/31 14:59:59","72002002","72002002","8004","601","0","完成活動任務1-2 (NORMAL)","9003","2018/01/01 12:00:00","20002102","20002102","20002","1","0"
"2030/12/31 14:59:59","72002003","72002003","8004","601","0","完成活動任務1-3 (NORMAL)","9003","2018/01/01 12:00:00","20002103","20002102","20002","1","0"
"2030/12/31 14:59:59","72002004","72002004","8004","601","0","完成活動任務1-4 (NORMAL)","9003","2018/01/01 12:00:00","20002104","20002102","20002","1","0"
"2030/12/31 14:59:59","72002005","72002005","8004","601","0","完成活動任務1-5 (NORMAL)","9003","2018/01/01 12:00:00","20002105","20002102","20002","1","0"
"2030/12/31 14:59:59","72002006","72002006","8004","601","0","完成活動任務1-6 (NORMAL)","9003","2018/01/01 12:00:00","20002106","20002102","20002","1","0"
"2030/12/31 14:59:59","72002007","72002007","8004","601","0","完成活動任務1-7 (NORMAL)","9003","2018/01/01 12:00:00","20002107","20002102","20002","1","0"
"2030/12/31 14:59:59","72002008","72002008","8004","601","0","完成活動任務1-8 (NORMAL)","9003","2018/01/01 12:00:00","20002108","20002102","20002","1","0"
"2030/12/31 14:59:59","72002009","72002009","8004","601","0","完成活動任務1-9 (NORMAL)","9003","2018/01/01 12:00:00","20002109","20002102","20002","1","0"
"2030/12/31 14:59:59","72002010","72002010","8004","601","0","完成活動任務1-10 (NORMAL)","9003","2018/01/01 12:00:00","20002110","20002102","20002","1","0"
"2030/12/31 14:59:59","72002011","72002011","8004","601","0","完成活動任務1-11 (NORMAL)","9003","2018/01/01 12:00:00","20002111","20002102","20002","1","0"
"2030/12/31 14:59:59","72002012","72002012","8004","601","0","完成活動任務1-12 (NORMAL)","9003","2018/01/01 12:00:00","20002112","20002102","20002","1","0"
"2030/12/31 14:59:59","72002013","72002013","8004","601","0","完成活動任務1-13 (NORMAL)","9003","2018/01/01 12:00:00","20002113","20002102","20002","1","0"
"2030/12/31 14:59:59","72002014","72002014","8004","601","0","完成活動任務1-14 (NORMAL)","9003","2018/01/01 12:00:00","20002114","20002102","20002","1","0"
"2030/12/31 14:59:59","72002015","72002015","8004","601","0","完成活動任務1-15 (NORMAL)","9003","2018/01/01 12:00:00","20002115","20002102","20002","1","0"
"2030/12/31 14:59:59","72002016","72002016","8005","601","0","完成活動任務1-1 (HARD)","9003","2018/01/01 12:00:00","20002201","20002103","20002","1","0"
"2030/12/31 14:59:59","72002017","72002017","8005","601","0","完成活動任務1-2 (HARD)","9003","2018/01/01 12:00:00","20002202","20002103","20002","1","0"
"2030/12/31 14:59:59","72002018","72002018","8005","601","0","完成活動任務1-3 (HARD)","9003","2018/01/01 12:00:00","20002203","20002103","20002","1","0"
"2030/12/31 14:59:59","72002019","72002019","8005","601","0","完成活動任務1-4 (HARD)","9003","2018/01/01 12:00:00","20002204","20002103","20002","1","0"
"2030/12/31 14:59:59","72002020","72002020","8005","601","0","完成活動任務1-5 (HARD)","9003","2018/01/01 12:00:00","20002205","20002103","20002","1","0"
"2030/12/31 14:59:59","72002021","72002021","8006","601","0","打倒 1 隻阿爾瑪（NORMAL限定）","9001","2018/01/01 12:00:00","660002101","20002104","20002","1","0"
"2030/12/31 14:59:59","72002022","72002022","8007","601","0","打倒 1 隻阿爾瑪（HARD限定）","9001","2018/01/01 12:00:00","660002201","20002104","20002","1","0"
"2030/12/31 14:59:59","72002023","72002023","8010","601","0","打倒 1 隻阿爾瑪（VERY HARD限定）","9001","2018/01/01 12:00:00","660002301","20002104","20002","1","0"
"2030/12/31 14:59:59","72003001","72003001","8004","601","0","完成活動任務1-1 (NORMAL)","9003","2018/01/01 12:00:00","20003101","20003102","20003","1","0"
"2030/12/31 14:59:59","72003002","72003002","8004","601","0","完成活動任務1-2 (NORMAL)","9003","2018/01/01 12:00:00","20003102","20003102","20003","1","0"
"2030/12/31 14:59:59","72003003","72003003","8004","601","0","完成活動任務1-3 (NORMAL)","9003","2018/01/01 12:00:00","20003103","20003102","20003","1","0"
"2030/12/31 14:59:59","72003004","72003004","8004","601","0","完成活動任務1-4 (NORMAL)","9003","2018/01/01 12:00:00","20003104","20003102","20003","1","0"
"2030/12/31 14:59:59","72003005","72003005","8004","601","0","完成活動任務1-5 (NORMAL)","9003","2018/01/01 12:00:00","20003105","20003102","20003","1","0"
"2030/12/31 14:59:59","72003006","72003006","8004","601","0","完成活動任務1-6 (NORMAL)","9003","2018/01/01 12:00:00","20003106","20003102","20003","1","0"
"2030/12/31 14:59:59","72003007","72003007","8004","601","0","完成活動任務1-7 (NORMAL)","9003","2018/01/01 12:00:00","20003107","20003102","20003","1","0"
"2030/12/31 14:59:59","72003008","72003008","8004","601","0","完成活動任務1-8 (NORMAL)","9003","2018/01/01 12:00:00","20003108","20003102","20003","1","0"
"2030/12/31 14:59:59","72003009","72003009","8004","601","0","完成活動任務1-9 (NORMAL)","9003","2018/01/01 12:00:00","20003109","20003102","20003","1","0"
"2030/12/31 14:59:59","72003010","72003010","8004","601","0","完成活動任務1-10 (NORMAL)","9003","2018/01/01 12:00:00","20003110","20003102","20003","1","0"
"2030/12/31 14:59:59","72003011","72003011","8004","601","0","完成活動任務1-11 (NORMAL)","9003","2018/01/01 12:00:00","20003111","20003102","20003","1","0"
"2030/12/31 14:59:59","72003012","72003012","8004","601","0","完成活動任務1-12 (NORMAL)","9003","2018/01/01 12:00:00","20003112","20003102","20003","1","0"
"2030/12/31 14:59:59","72003013","72003013","8004","601","0","完成活動任務1-13 (NORMAL)","9003","2018/01/01 12:00:00","20003113","20003102","20003","1","0"
"2030/12/31 14:59:59","72003014","72003014","8004","601","0","完成活動任務1-14 (NORMAL)","9003","2018/01/01 12:00:00","20003114","20003102","20003","1","0"
"2030/12/31 14:59:59","72003015","72003015","8004","601","0","完成活動任務1-15 (NORMAL)","9003","2018/01/01 12:00:00","20003115","20003102","20003","1","0"
"2030/12/31 14:59:59","72003016","72003016","8005","601","0","完成活動任務1-1 (HARD)","9003","2018/01/01 12:00:00","20003201","20003103","20003","1","0"
"2030/12/31 14:59:59","72003017","72003017","8005","601","0","完成活動任務1-2 (HARD)","9003","2018/01/01 12:00:00","20003202","20003103","20003","1","0"
"2030/12/31 14:59:59","72003018","72003018","8005","601","0","完成活動任務1-3 (HARD)","9003","2018/01/01 12:00:00","20003203","20003103","20003","1","0"
"2030/12/31 14:59:59","72003019","72003019","8005","601","0","完成活動任務1-4 (HARD)","9003","2018/01/01 12:00:00","20003204","20003103","20003","1","0"
"2030/12/31 14:59:59","72003020","72003020","8005","601","0","完成活動任務1-5 (HARD)","9003","2018/01/01 12:00:00","20003205","20003103","20003","1","0"
"2030/12/31 14:59:59","72003021","72003021","8006","601","0","打倒 1 隻加爾格（NORMAL限定）","9001","2018/01/01 12:00:00","660003101","20003104","20003","1","0"
"2030/12/31 14:59:59","72003022","72003022","8007","601","0","打倒 1 隻加爾格（HARD限定）","9001","2018/01/01 12:00:00","660003201","20003104","20003","1","0"
"2030/12/31 14:59:59","72003023","72003023","8010","601","0","打倒 1 隻加爾格（VERY HARD限定）","9001","2018/01/01 12:00:00","660003301","20003104","20003","1","0"
"2030/12/31 14:59:59","72004001","72004001","8004","601","0","完成活動任務1-1 (NORMAL)","9003","2020/09/30 16:00:00","20004101","20004102","20004","1","0"
"2030/12/31 14:59:59","72004002","72004002","8004","601","0","完成活動任務1-2 (NORMAL)","9003","2020/09/30 16:00:00","20004102","20004102","20004","1","0"
"2030/12/31 14:59:59","72004003","72004003","8004","601","0","完成活動任務1-3 (NORMAL)","9003","2020/09/30 16:00:00","20004103","20004102","20004","1","0"
"2030/12/31 14:59:59","72004004","72004004","8004","601","0","完成活動任務1-4 (NORMAL)","9003","2020/09/30 16:00:00","20004104","20004102","20004","1","0"
"2030/12/31 14:59:59","72004005","72004005","8004","601","0","完成活動任務1-5 (NORMAL)","9003","2020/09/30 16:00:00","20004105","20004102","20004","1","0"
"2030/12/31 14:59:59","72004006","72004006","8004","601","0","完成活動任務1-6 (NORMAL)","9003","2020/09/30 16:00:00","20004106","20004102","20004","1","0"
"2030/12/31 14:59:59","72004007","72004007","8004","601","0","完成活動任務1-7 (NORMAL)","9003","2020/09/30 16:00:00","20004107","20004102","20004","1","0"
"2030/12/31 14:59:59","72004008","72004008","8004","601","0","完成活動任務1-8 (NORMAL)","9003","2020/09/30 16:00:00","20004108","20004102","20004","1","0"
"2030/12/31 14:59:59","72004009","72004009","8004","601","0","完成活動任務1-9 (NORMAL)","9003","2020/09/30 16:00:00","20004109","20004102","20004","1","0"
"2030/12/31 14:59:59","72004010","72004010","8004","601","0","完成活動任務1-10 (NORMAL)","9003","2020/09/30 16:00:00","20004110","20004102","20004","1","0"
"2030/12/31 14:59:59","72004011","72004011","8004","601","0","完成活動任務1-11 (NORMAL)","9003","2020/09/30 16:00:00","20004111","20004102","20004","1","0"
"2030/12/31 14:59:59","72004012","72004012","8004","601","0","完成活動任務1-12 (NORMAL)","9003","2020/09/30 16:00:00","20004112","20004102","20004","1","0"
"2030/12/31 14:59:59","72004013","72004013","8004","601","0","完成活動任務1-13 (NORMAL)","9003","2020/09/30 16:00:00","20004113","20004102","20004","1","0"
"2030/12/31 14:59:59","72004014","72004014","8004","601","0","完成活動任務1-14 (NORMAL)","9003","2020/09/30 16:00:00","20004114","20004102","20004","1","0"
"2030/12/31 14:59:59","72004015","72004015","8004","601","0","完成活動任務1-15 (NORMAL)","9003","2020/09/30 16:00:00","20004115","20004102","20004","1","0"
"2030/12/31 14:59:59","72004016","72004016","8005","601","0","完成活動任務1-1 (HARD)","9003","2020/09/30 16:00:00","20004201","20004103","20004","1","0"
"2030/12/31 14:59:59","72004017","72004017","8005","601","0","完成活動任務1-2 (HARD)","9003","2020/09/30 16:00:00","20004202","20004103","20004","1","0"
"2030/12/31 14:59:59","72004018","72004018","8005","601","0","完成活動任務1-3 (HARD)","9003","2020/09/30 16:00:00","20004203","20004103","20004","1","0"
"2030/12/31 14:59:59","72004019","72004019","8005","601","0","完成活動任務1-4 (HARD)","9003","2020/09/30 16:00:00","20004204","20004103","20004","1","0"
"2030/12/31 14:59:59","72004020","72004020","8005","601","0","完成活動任務1-5 (HARD)","9003","2020/09/30 16:00:00","20004205","20004103","20004","1","0"
"2030/12/31 14:59:59","72004021","72004021","8006","601","0","打倒 1 隻天塔帕斯（NORMAL限定）","9001","2020/09/30 16:00:00","660004101","20004104","20004","1","0"
"2030/12/31 14:59:59","72004022","72004022","8007","601","0","打倒 1 隻天塔帕斯（HARD限定）","9001","2020/09/30 16:00:00","660004201","20004104","20004","1","0"
"2030/12/31 14:59:59","72004023","72004023","8010","601","0","打倒1隻天塔帕斯(VERY HARD限定)","9001","2020/09/30 16:00:00","660004301","20004104","20004","1","0"
"2030/12/31 14:59:59","72005001","72005001","8004","601","0","完成活動任務1-1 (NORMAL)","9003","2020/11/02 16:00:00","20005101","20005102","20005","1","0"
"2030/12/31 14:59:59","72005002","72005002","8004","601","0","完成活動任務1-2 (NORMAL)","9003","2020/11/02 16:00:00","20005102","20005102","20005","1","0"
"2030/12/31 14:59:59","72005003","72005003","8004","601","0","完成活動任務1-3 (NORMAL)","9003","2020/11/02 16:00:00","20005103","20005102","20005","1","0"
"2030/12/31 14:59:59","72005004","72005004","8004","601","0","完成活動任務1-4 (NORMAL)","9003","2020/11/02 16:00:00","20005104","20005102","20005","1","0"
"2030/12/31 14:59:59","72005005","72005005","8004","601","0","完成活動任務1-5 (NORMAL)","9003","2020/11/02 16:00:00","20005105","20005102","20005","1","0"
"2030/12/31 14:59:59","72005006","72005006","8004","601","0","完成活動任務1-6 (NORMAL)","9003","2020/11/02 16:00:00","20005106","20005102","20005","1","0"
"2030/12/31 14:59:59","72005007","72005007","8004","601","0","完成活動任務1-7 (NORMAL)","9003","2020/11/02 16:00:00","20005107","20005102","20005","1","0"
"2030/12/31 14:59:59","72005008","72005008","8004","601","0","完成活動任務1-8 (NORMAL)","9003","2020/11/02 16:00:00","20005108","20005102","20005","1","0"
"2030/12/31 14:59:59","72005009","72005009","8004","601","0","完成活動任務1-9 (NORMAL)","9003","2020/11/02 16:00:00","20005109","20005102","20005","1","0"
"2030/12/31 14:59:59","72005010","72005010","8004","601","0","完成活動任務1-10 (NORMAL)","9003","2020/11/02 16:00:00","20005110","20005102","20005","1","0"
"2030/12/31 14:59:59","72005011","72005011","8004","601","0","完成活動任務1-11 (NORMAL)","9003","2020/11/02 16:00:00","20005111","20005102","20005","1","0"
"2030/12/31 14:59:59","72005012","72005012","8004","601","0","完成活動任務1-12 (NORMAL)","9003","2020/11/02 16:00:00","20005112","20005102","20005","1","0"
"2030/12/31 14:59:59","72005013","72005013","8004","601","0","完成活動任務1-13 (NORMAL)","9003","2020/11/02 16:00:00","20005113","20005102","20005","1","0"
"2030/12/31 14:59:59","72005014","72005014","8004","601","0","完成活動任務1-14 (NORMAL)","9003","2020/11/02 16:00:00","20005114","20005102","20005","1","0"
"2030/12/31 14:59:59","72005015","72005015","8004","601","0","完成活動任務1-15 (NORMAL)","9003","2020/11/02 16:00:00","20005115","20005102","20005","1","0"
"2030/12/31 14:59:59","72005016","72005016","8005","601","0","完成活動任務1-1 (HARD)","9003","2020/11/02 16:00:00","20005201","20005103","20005","1","0"
"2030/12/31 14:59:59","72005017","72005017","8005","601","0","完成活動任務1-2 (HARD)","9003","2020/11/02 16:00:00","20005202","20005103","20005","1","0"
"2030/12/31 14:59:59","72005018","72005018","8005","601","0","完成活動任務1-3 (HARD)","9003","2020/11/02 16:00:00","20005203","20005103","20005","1","0"
"2030/12/31 14:59:59","72005019","72005019","8005","601","0","完成活動任務1-4 (HARD)","9003","2020/11/02 16:00:00","20005204","20005103","20005","1","0"
"2030/12/31 14:59:59","72005020","72005020","8005","601","0","完成活動任務1-5 (HARD)","9003","2020/11/02 16:00:00","20005205","20005103","20005","1","0"
"2030/12/31 14:59:59","72005021","72005021","8006","601","0","打倒 1 隻島鯨（NORMAL限定）","9001","2020/11/02 16:00:00","660005101","20005104","20005","1","0"
"2030/12/31 14:59:59","72005022","72005022","8007","601","0","打倒 1 隻島鯨（HARD限定）","9001","2020/11/02 16:00:00","660005201","20005104","20005","1","0"
"2030/12/31 14:59:59","72005023","72005023","8010","601","0","打倒1隻島鯨(VERY HARD限定)","9001","2020/11/02 16:00:00","660005301","20005104","20005","1","0"
"2030/12/31 14:59:59","72006001","72006001","8004","601","0","完成活動任務1-1 (NORMAL)","9003","2020/12/04 16:00:00","20006101","20006102","20006","1","0"
"2030/12/31 14:59:59","72006002","72006002","8004","601","0","完成活動任務1-2 (NORMAL)","9003","2020/12/04 16:00:00","20006102","20006102","20006","1","0"
"2030/12/31 14:59:59","72006003","72006003","8004","601","0","完成活動任務1-3 (NORMAL)","9003","2020/12/04 16:00:00","20006103","20006102","20006","1","0"
"2030/12/31 14:59:59","72006004","72006004","8004","601","0","完成活動任務1-4 (NORMAL)","9003","2020/12/04 16:00:00","20006104","20006102","20006","1","0"
"2030/12/31 14:59:59","72006005","72006005","8004","601","0","完成活動任務1-5 (NORMAL)","9003","2020/12/04 16:00:00","20006105","20006102","20006","1","0"
"2030/12/31 14:59:59","72006006","72006006","8004","601","0","完成活動任務1-6 (NORMAL)","9003","2020/12/04 16:00:00","20006106","20006102","20006","1","0"
"2030/12/31 14:59:59","72006007","72006007","8004","601","0","完成活動任務1-7 (NORMAL)","9003","2020/12/04 16:00:00","20006107","20006102","20006","1","0"
"2030/12/31 14:59:59","72006008","72006008","8004","601","0","完成活動任務1-8 (NORMAL)","9003","2020/12/04 16:00:00","20006108","20006102","20006","1","0"
"2030/12/31 14:59:59","72006009","72006009","8004","601","0","完成活動任務1-9 (NORMAL)","9003","2020/12/04 16:00:00","20006109","20006102","20006","1","0"
"2030/12/31 14:59:59","72006010","72006010","8004","601","0","完成活動任務1-10 (NORMAL)","9003","2020/12/04 16:00:00","20006110","20006102","20006","1","0"
"2030/12/31 14:59:59","72006011","72006011","8004","601","0","完成活動任務1-11 (NORMAL)","9003","2020/12/04 16:00:00","20006111","20006102","20006","1","0"
"2030/12/31 14:59:59","72006012","72006012","8004","601","0","完成活動任務1-12 (NORMAL)","9003","2020/12/04 16:00:00","20006112","20006102","20006","1","0"
"2030/12/31 14:59:59","72006013","72006013","8004","601","0","完成活動任務1-13 (NORMAL)","9003","2020/12/04 16:00:00","20006113","20006102","20006","1","0"
"2030/12/31 14:59:59","72006014","72006014","8004","601","0","完成活動任務1-14 (NORMAL)","9003","2020/12/04 16:00:00","20006114","20006102","20006","1","0"
"2030/12/31 14:59:59","72006015","72006015","8004","601","0","完成活動任務1-15 (NORMAL)","9003","2020/12/04 16:00:00","20006115","20006102","20006","1","0"
"2030/12/31 14:59:59","72006016","72006016","8005","601","0","完成活動任務1-1 (HARD)","9003","2020/12/04 16:00:00","20006201","20006103","20006","1","0"
"2030/12/31 14:59:59","72006017","72006017","8005","601","0","完成活動任務1-2 (HARD)","9003","2020/12/04 16:00:00","20006202","20006103","20006","1","0"
"2030/12/31 14:59:59","72006018","72006018","8005","601","0","完成活動任務1-3 (HARD)","9003","2020/12/04 16:00:00","20006203","20006103","20006","1","0"
"2030/12/31 14:59:59","72006019","72006019","8005","601","0","完成活動任務1-4 (HARD)","9003","2020/12/04 16:00:00","20006204","20006103","20006","1","0"
"2030/12/31 14:59:59","72006020","72006020","8005","601","0","完成活動任務1-5 (HARD)","9003","2020/12/04 16:00:00","20006205","20006103","20006","1","0"
"2030/12/31 14:59:59","72006021","72006021","8006","601","0","打倒 1 隻亡靈鎧甲（NORMAL限定）","9001","2020/12/04 16:00:00","660006101","20006104","20006","1","0"
"2030/12/31 14:59:59","72006022","72006022","8007","601","0","打倒 1 隻亡靈鎧甲（HARD限定）","9001","2020/12/04 16:00:00","660006201","20006104","20006","1","0"
"2030/12/31 14:59:59","72006023","72006023","8010","601","0","打倒1隻亡靈鎧甲(VERY HARD限定)","9001","2020/12/04 16:00:00","660006301","20006104","20006","1","0"
"2030/12/31 14:59:59","72007001","72007001","8004","601","0","完成活動任務1-1 (NORMAL)","9003","2021/01/20 16:00:00","20007101","20007102","20007","1","0"
"2030/12/31 14:59:59","72007002","72007002","8004","601","0","完成活動任務1-2 (NORMAL)","9003","2021/01/20 16:00:00","20007102","20007102","20007","1","0"
"2030/12/31 14:59:59","72007003","72007003","8004","601","0","完成活動任務1-3 (NORMAL)","9003","2021/01/20 16:00:00","20007103","20007102","20007","1","0"
"2030/12/31 14:59:59","72007004","72007004","8004","601","0","完成活動任務1-4 (NORMAL)","9003","2021/01/20 16:00:00","20007104","20007102","20007","1","0"
"2030/12/31 14:59:59","72007005","72007005","8004","601","0","完成活動任務1-5 (NORMAL)","9003","2021/01/20 16:00:00","20007105","20007102","20007","1","0"
"2030/12/31 14:59:59","72007006","72007006","8004","601","0","完成活動任務1-6 (NORMAL)","9003","2021/01/20 16:00:00","20007106","20007102","20007","1","0"
"2030/12/31 14:59:59","72007007","72007007","8004","601","0","完成活動任務1-7 (NORMAL)","9003","2021/01/20 16:00:00","20007107","20007102","20007","1","0"
"2030/12/31 14:59:59","72007008","72007008","8004","601","0","完成活動任務1-8 (NORMAL)","9003","2021/01/20 16:00:00","20007108","20007102","20007","1","0"
"2030/12/31 14:59:59","72007009","72007009","8004","601","0","完成活動任務1-9 (NORMAL)","9003","2021/01/20 16:00:00","20007109","20007102","20007","1","0"
"2030/12/31 14:59:59","72007010","72007010","8004","601","0","完成活動任務1-10 (NORMAL)","9003","2021/01/20 16:00:00","20007110","20007102","20007","1","0"
"2030/12/31 14:59:59","72007011","72007011","8004","601","0","完成活動任務1-11 (NORMAL)","9003","2021/01/20 16:00:00","20007111","20007102","20007","1","0"
"2030/12/31 14:59:59","72007012","72007012","8004","601","0","完成活動任務1-12 (NORMAL)","9003","2021/01/20 16:00:00","20007112","20007102","20007","1","0"
"2030/12/31 14:59:59","72007013","72007013","8004","601","0","完成活動任務1-13 (NORMAL)","9003","2021/01/20 16:00:00","20007113","20007102","20007","1","0"
"2030/12/31 14:59:59","72007014","72007014","8004","601","0","完成活動任務1-14 (NORMAL)","9003","2021/01/20 16:00:00","20007114","20007102","20007","1","0"
"2030/12/31 14:59:59","72007015","72007015","8004","601","0","完成活動任務1-15 (NORMAL)","9003","2021/01/20 16:00:00","20007115","20007102","20007","1","0"
"2030/12/31 14:59:59","72007016","72007016","8005","601","0","完成活動任務1-1 (HARD)","9003","2021/01/20 16:00:00","20007201","20007103","20007","1","0"
"2030/12/31 14:59:59","72007017","72007017","8005","601","0","完成活動任務1-2 (HARD)","9003","2021/01/20 16:00:00","20007202","20007103","20007","1","0"
"2030/12/31 14:59:59","72007018","72007018","8005","601","0","完成活動任務1-3 (HARD)","9003","2021/01/20 16:00:00","20007203","20007103","20007","1","0"
"2030/12/31 14:59:59","72007019","72007019","8005","601","0","完成活動任務1-4 (HARD)","9003","2021/01/20 16:00:00","20007204","20007103","20007","1","0"
"2030/12/31 14:59:59","72007020","72007020","8005","601","0","完成活動任務1-5 (HARD)","9003","2021/01/20 16:00:00","20007205","20007103","20007","1","0"
"2030/12/31 14:59:59","72007021","72007021","8006","601","0","打倒1隻傑克南瓜布丁（NORMAL限定）","9001","2021/01/20 16:00:00","660007101","20007104","20007","1","0"
"2030/12/31 14:59:59","72007022","72007022","8007","601","0","打倒1隻傑克南瓜布丁（HARD限定）","9001","2021/01/20 16:00:00","660007201","20007104","20007","1","0"
"2030/12/31 14:59:59","72007023","72007023","8010","601","0","打倒1隻傑克南瓜布丁（VERY HARD限定）","9001","2021/01/20 16:00:00","660007301","20007104","20007","1","0"
