4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b,6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58
"完成活動任務1-1 (NORMAL)","20002","2018/01/01 12:00:00","72002001","601","8004","72002001","9003","20002101","0","1","0","20002102","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","20002","2018/01/01 12:00:00","72002002","601","8004","72002002","9003","20002102","0","1","0","20002102","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","20002","2018/01/01 12:00:00","72002003","601","8004","72002003","9003","20002103","0","1","0","20002102","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","20002","2018/01/01 12:00:00","72002004","601","8004","72002004","9003","20002104","0","1","0","20002102","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","20002","2018/01/01 12:00:00","72002005","601","8004","72002005","9003","20002105","0","1","0","20002102","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","20002","2018/01/01 12:00:00","72002006","601","8004","72002006","9003","20002106","0","1","0","20002102","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","20002","2018/01/01 12:00:00","72002007","601","8004","72002007","9003","20002107","0","1","0","20002102","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","20002","2018/01/01 12:00:00","72002008","601","8004","72002008","9003","20002108","0","1","0","20002102","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","20002","2018/01/01 12:00:00","72002009","601","8004","72002009","9003","20002109","0","1","0","20002102","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","20002","2018/01/01 12:00:00","72002010","601","8004","72002010","9003","20002110","0","1","0","20002102","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","20002","2018/01/01 12:00:00","72002011","601","8004","72002011","9003","20002111","0","1","0","20002102","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","20002","2018/01/01 12:00:00","72002012","601","8004","72002012","9003","20002112","0","1","0","20002102","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","20002","2018/01/01 12:00:00","72002013","601","8004","72002013","9003","20002113","0","1","0","20002102","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","20002","2018/01/01 12:00:00","72002014","601","8004","72002014","9003","20002114","0","1","0","20002102","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","20002","2018/01/01 12:00:00","72002015","601","8004","72002015","9003","20002115","0","1","0","20002102","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","20002","2018/01/01 12:00:00","72002016","601","8005","72002016","9003","20002201","0","1","0","20002103","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","20002","2018/01/01 12:00:00","72002017","601","8005","72002017","9003","20002202","0","1","0","20002103","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","20002","2018/01/01 12:00:00","72002018","601","8005","72002018","9003","20002203","0","1","0","20002103","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","20002","2018/01/01 12:00:00","72002019","601","8005","72002019","9003","20002204","0","1","0","20002103","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","20002","2018/01/01 12:00:00","72002020","601","8005","72002020","9003","20002205","0","1","0","20002103","2030/12/31 14:59:59"
"打倒 1 隻阿爾瑪（NORMAL限定）","20002","2018/01/01 12:00:00","72002021","601","8006","72002021","9001","660002101","0","1","0","20002104","2030/12/31 14:59:59"
"打倒 1 隻阿爾瑪（HARD限定）","20002","2018/01/01 12:00:00","72002022","601","8007","72002022","9001","660002201","0","1","0","20002104","2030/12/31 14:59:59"
"打倒 1 隻阿爾瑪（VERY HARD限定）","20002","2018/01/01 12:00:00","72002023","601","8010","72002023","9001","660002301","0","1","0","20002104","2030/12/31 14:59:59"
"完成活動任務1-1 (NORMAL)","20003","2018/01/01 12:00:00","72003001","601","8004","72003001","9003","20003101","0","1","0","20003102","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","20003","2018/01/01 12:00:00","72003002","601","8004","72003002","9003","20003102","0","1","0","20003102","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","20003","2018/01/01 12:00:00","72003003","601","8004","72003003","9003","20003103","0","1","0","20003102","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","20003","2018/01/01 12:00:00","72003004","601","8004","72003004","9003","20003104","0","1","0","20003102","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","20003","2018/01/01 12:00:00","72003005","601","8004","72003005","9003","20003105","0","1","0","20003102","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","20003","2018/01/01 12:00:00","72003006","601","8004","72003006","9003","20003106","0","1","0","20003102","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","20003","2018/01/01 12:00:00","72003007","601","8004","72003007","9003","20003107","0","1","0","20003102","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","20003","2018/01/01 12:00:00","72003008","601","8004","72003008","9003","20003108","0","1","0","20003102","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","20003","2018/01/01 12:00:00","72003009","601","8004","72003009","9003","20003109","0","1","0","20003102","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","20003","2018/01/01 12:00:00","72003010","601","8004","72003010","9003","20003110","0","1","0","20003102","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","20003","2018/01/01 12:00:00","72003011","601","8004","72003011","9003","20003111","0","1","0","20003102","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","20003","2018/01/01 12:00:00","72003012","601","8004","72003012","9003","20003112","0","1","0","20003102","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","20003","2018/01/01 12:00:00","72003013","601","8004","72003013","9003","20003113","0","1","0","20003102","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","20003","2018/01/01 12:00:00","72003014","601","8004","72003014","9003","20003114","0","1","0","20003102","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","20003","2018/01/01 12:00:00","72003015","601","8004","72003015","9003","20003115","0","1","0","20003102","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","20003","2018/01/01 12:00:00","72003016","601","8005","72003016","9003","20003201","0","1","0","20003103","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","20003","2018/01/01 12:00:00","72003017","601","8005","72003017","9003","20003202","0","1","0","20003103","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","20003","2018/01/01 12:00:00","72003018","601","8005","72003018","9003","20003203","0","1","0","20003103","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","20003","2018/01/01 12:00:00","72003019","601","8005","72003019","9003","20003204","0","1","0","20003103","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","20003","2018/01/01 12:00:00","72003020","601","8005","72003020","9003","20003205","0","1","0","20003103","2030/12/31 14:59:59"
"打倒 1 隻加爾格（NORMAL限定）","20003","2018/01/01 12:00:00","72003021","601","8006","72003021","9001","660003101","0","1","0","20003104","2030/12/31 14:59:59"
"打倒 1 隻加爾格（HARD限定）","20003","2018/01/01 12:00:00","72003022","601","8007","72003022","9001","660003201","0","1","0","20003104","2030/12/31 14:59:59"
"打倒 1 隻加爾格（VERY HARD限定）","20003","2018/01/01 12:00:00","72003023","601","8010","72003023","9001","660003301","0","1","0","20003104","2030/12/31 14:59:59"
"完成活動任務1-1 (NORMAL)","20004","2020/09/30 16:00:00","72004001","601","8004","72004001","9003","20004101","0","1","0","20004102","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","20004","2020/09/30 16:00:00","72004002","601","8004","72004002","9003","20004102","0","1","0","20004102","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","20004","2020/09/30 16:00:00","72004003","601","8004","72004003","9003","20004103","0","1","0","20004102","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","20004","2020/09/30 16:00:00","72004004","601","8004","72004004","9003","20004104","0","1","0","20004102","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","20004","2020/09/30 16:00:00","72004005","601","8004","72004005","9003","20004105","0","1","0","20004102","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","20004","2020/09/30 16:00:00","72004006","601","8004","72004006","9003","20004106","0","1","0","20004102","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","20004","2020/09/30 16:00:00","72004007","601","8004","72004007","9003","20004107","0","1","0","20004102","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","20004","2020/09/30 16:00:00","72004008","601","8004","72004008","9003","20004108","0","1","0","20004102","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","20004","2020/09/30 16:00:00","72004009","601","8004","72004009","9003","20004109","0","1","0","20004102","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","20004","2020/09/30 16:00:00","72004010","601","8004","72004010","9003","20004110","0","1","0","20004102","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","20004","2020/09/30 16:00:00","72004011","601","8004","72004011","9003","20004111","0","1","0","20004102","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","20004","2020/09/30 16:00:00","72004012","601","8004","72004012","9003","20004112","0","1","0","20004102","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","20004","2020/09/30 16:00:00","72004013","601","8004","72004013","9003","20004113","0","1","0","20004102","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","20004","2020/09/30 16:00:00","72004014","601","8004","72004014","9003","20004114","0","1","0","20004102","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","20004","2020/09/30 16:00:00","72004015","601","8004","72004015","9003","20004115","0","1","0","20004102","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","20004","2020/09/30 16:00:00","72004016","601","8005","72004016","9003","20004201","0","1","0","20004103","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","20004","2020/09/30 16:00:00","72004017","601","8005","72004017","9003","20004202","0","1","0","20004103","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","20004","2020/09/30 16:00:00","72004018","601","8005","72004018","9003","20004203","0","1","0","20004103","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","20004","2020/09/30 16:00:00","72004019","601","8005","72004019","9003","20004204","0","1","0","20004103","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","20004","2020/09/30 16:00:00","72004020","601","8005","72004020","9003","20004205","0","1","0","20004103","2030/12/31 14:59:59"
"打倒 1 隻天塔帕斯（NORMAL限定）","20004","2020/09/30 16:00:00","72004021","601","8006","72004021","9001","660004101","0","1","0","20004104","2030/12/31 14:59:59"
"打倒 1 隻天塔帕斯（HARD限定）","20004","2020/09/30 16:00:00","72004022","601","8007","72004022","9001","660004201","0","1","0","20004104","2030/12/31 14:59:59"
"打倒1隻天塔帕斯(VERY HARD限定)","20004","2020/09/30 16:00:00","72004023","601","8010","72004023","9001","660004301","0","1","0","20004104","2030/12/31 14:59:59"
"完成活動任務1-1 (NORMAL)","20005","2020/11/02 16:00:00","72005001","601","8004","72005001","9003","20005101","0","1","0","20005102","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","20005","2020/11/02 16:00:00","72005002","601","8004","72005002","9003","20005102","0","1","0","20005102","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","20005","2020/11/02 16:00:00","72005003","601","8004","72005003","9003","20005103","0","1","0","20005102","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","20005","2020/11/02 16:00:00","72005004","601","8004","72005004","9003","20005104","0","1","0","20005102","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","20005","2020/11/02 16:00:00","72005005","601","8004","72005005","9003","20005105","0","1","0","20005102","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","20005","2020/11/02 16:00:00","72005006","601","8004","72005006","9003","20005106","0","1","0","20005102","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","20005","2020/11/02 16:00:00","72005007","601","8004","72005007","9003","20005107","0","1","0","20005102","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","20005","2020/11/02 16:00:00","72005008","601","8004","72005008","9003","20005108","0","1","0","20005102","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","20005","2020/11/02 16:00:00","72005009","601","8004","72005009","9003","20005109","0","1","0","20005102","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","20005","2020/11/02 16:00:00","72005010","601","8004","72005010","9003","20005110","0","1","0","20005102","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","20005","2020/11/02 16:00:00","72005011","601","8004","72005011","9003","20005111","0","1","0","20005102","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","20005","2020/11/02 16:00:00","72005012","601","8004","72005012","9003","20005112","0","1","0","20005102","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","20005","2020/11/02 16:00:00","72005013","601","8004","72005013","9003","20005113","0","1","0","20005102","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","20005","2020/11/02 16:00:00","72005014","601","8004","72005014","9003","20005114","0","1","0","20005102","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","20005","2020/11/02 16:00:00","72005015","601","8004","72005015","9003","20005115","0","1","0","20005102","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","20005","2020/11/02 16:00:00","72005016","601","8005","72005016","9003","20005201","0","1","0","20005103","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","20005","2020/11/02 16:00:00","72005017","601","8005","72005017","9003","20005202","0","1","0","20005103","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","20005","2020/11/02 16:00:00","72005018","601","8005","72005018","9003","20005203","0","1","0","20005103","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","20005","2020/11/02 16:00:00","72005019","601","8005","72005019","9003","20005204","0","1","0","20005103","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","20005","2020/11/02 16:00:00","72005020","601","8005","72005020","9003","20005205","0","1","0","20005103","2030/12/31 14:59:59"
"打倒 1 隻島鯨（NORMAL限定）","20005","2020/11/02 16:00:00","72005021","601","8006","72005021","9001","660005101","0","1","0","20005104","2030/12/31 14:59:59"
"打倒 1 隻島鯨（HARD限定）","20005","2020/11/02 16:00:00","72005022","601","8007","72005022","9001","660005201","0","1","0","20005104","2030/12/31 14:59:59"
"打倒1隻島鯨(VERY HARD限定)","20005","2020/11/02 16:00:00","72005023","601","8010","72005023","9001","660005301","0","1","0","20005104","2030/12/31 14:59:59"
"完成活動任務1-1 (NORMAL)","20006","2020/12/04 16:00:00","72006001","601","8004","72006001","9003","20006101","0","1","0","20006102","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","20006","2020/12/04 16:00:00","72006002","601","8004","72006002","9003","20006102","0","1","0","20006102","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","20006","2020/12/04 16:00:00","72006003","601","8004","72006003","9003","20006103","0","1","0","20006102","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","20006","2020/12/04 16:00:00","72006004","601","8004","72006004","9003","20006104","0","1","0","20006102","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","20006","2020/12/04 16:00:00","72006005","601","8004","72006005","9003","20006105","0","1","0","20006102","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","20006","2020/12/04 16:00:00","72006006","601","8004","72006006","9003","20006106","0","1","0","20006102","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","20006","2020/12/04 16:00:00","72006007","601","8004","72006007","9003","20006107","0","1","0","20006102","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","20006","2020/12/04 16:00:00","72006008","601","8004","72006008","9003","20006108","0","1","0","20006102","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","20006","2020/12/04 16:00:00","72006009","601","8004","72006009","9003","20006109","0","1","0","20006102","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","20006","2020/12/04 16:00:00","72006010","601","8004","72006010","9003","20006110","0","1","0","20006102","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","20006","2020/12/04 16:00:00","72006011","601","8004","72006011","9003","20006111","0","1","0","20006102","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","20006","2020/12/04 16:00:00","72006012","601","8004","72006012","9003","20006112","0","1","0","20006102","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","20006","2020/12/04 16:00:00","72006013","601","8004","72006013","9003","20006113","0","1","0","20006102","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","20006","2020/12/04 16:00:00","72006014","601","8004","72006014","9003","20006114","0","1","0","20006102","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","20006","2020/12/04 16:00:00","72006015","601","8004","72006015","9003","20006115","0","1","0","20006102","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","20006","2020/12/04 16:00:00","72006016","601","8005","72006016","9003","20006201","0","1","0","20006103","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","20006","2020/12/04 16:00:00","72006017","601","8005","72006017","9003","20006202","0","1","0","20006103","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","20006","2020/12/04 16:00:00","72006018","601","8005","72006018","9003","20006203","0","1","0","20006103","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","20006","2020/12/04 16:00:00","72006019","601","8005","72006019","9003","20006204","0","1","0","20006103","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","20006","2020/12/04 16:00:00","72006020","601","8005","72006020","9003","20006205","0","1","0","20006103","2030/12/31 14:59:59"
"打倒 1 隻亡靈鎧甲（NORMAL限定）","20006","2020/12/04 16:00:00","72006021","601","8006","72006021","9001","660006101","0","1","0","20006104","2030/12/31 14:59:59"
"打倒 1 隻亡靈鎧甲（HARD限定）","20006","2020/12/04 16:00:00","72006022","601","8007","72006022","9001","660006201","0","1","0","20006104","2030/12/31 14:59:59"
"打倒1隻亡靈鎧甲(VERY HARD限定)","20006","2020/12/04 16:00:00","72006023","601","8010","72006023","9001","660006301","0","1","0","20006104","2030/12/31 14:59:59"
"完成活動任務1-1 (NORMAL)","20007","2021/01/20 16:00:00","72007001","601","8004","72007001","9003","20007101","0","1","0","20007102","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","20007","2021/01/20 16:00:00","72007002","601","8004","72007002","9003","20007102","0","1","0","20007102","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","20007","2021/01/20 16:00:00","72007003","601","8004","72007003","9003","20007103","0","1","0","20007102","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","20007","2021/01/20 16:00:00","72007004","601","8004","72007004","9003","20007104","0","1","0","20007102","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","20007","2021/01/20 16:00:00","72007005","601","8004","72007005","9003","20007105","0","1","0","20007102","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","20007","2021/01/20 16:00:00","72007006","601","8004","72007006","9003","20007106","0","1","0","20007102","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","20007","2021/01/20 16:00:00","72007007","601","8004","72007007","9003","20007107","0","1","0","20007102","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","20007","2021/01/20 16:00:00","72007008","601","8004","72007008","9003","20007108","0","1","0","20007102","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","20007","2021/01/20 16:00:00","72007009","601","8004","72007009","9003","20007109","0","1","0","20007102","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","20007","2021/01/20 16:00:00","72007010","601","8004","72007010","9003","20007110","0","1","0","20007102","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","20007","2021/01/20 16:00:00","72007011","601","8004","72007011","9003","20007111","0","1","0","20007102","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","20007","2021/01/20 16:00:00","72007012","601","8004","72007012","9003","20007112","0","1","0","20007102","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","20007","2021/01/20 16:00:00","72007013","601","8004","72007013","9003","20007113","0","1","0","20007102","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","20007","2021/01/20 16:00:00","72007014","601","8004","72007014","9003","20007114","0","1","0","20007102","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","20007","2021/01/20 16:00:00","72007015","601","8004","72007015","9003","20007115","0","1","0","20007102","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","20007","2021/01/20 16:00:00","72007016","601","8005","72007016","9003","20007201","0","1","0","20007103","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","20007","2021/01/20 16:00:00","72007017","601","8005","72007017","9003","20007202","0","1","0","20007103","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","20007","2021/01/20 16:00:00","72007018","601","8005","72007018","9003","20007203","0","1","0","20007103","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","20007","2021/01/20 16:00:00","72007019","601","8005","72007019","9003","20007204","0","1","0","20007103","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","20007","2021/01/20 16:00:00","72007020","601","8005","72007020","9003","20007205","0","1","0","20007103","2030/12/31 14:59:59"
"打倒1隻傑克南瓜布丁（NORMAL限定）","20007","2021/01/20 16:00:00","72007021","601","8006","72007021","9001","660007101","0","1","0","20007104","2030/12/31 14:59:59"
"打倒1隻傑克南瓜布丁（HARD限定）","20007","2021/01/20 16:00:00","72007022","601","8007","72007022","9001","660007201","0","1","0","20007104","2030/12/31 14:59:59"
"打倒1隻傑克南瓜布丁（VERY HARD限定）","20007","2021/01/20 16:00:00","72007023","601","8010","72007023","9001","660007301","0","1","0","20007104","2030/12/31 14:59:59"
