1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58,6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f,1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9
"9003","601","72002009","20002102","2030/12/31 14:59:59","20002","8004","2018/01/01 12:00:00","0","72002009","20002109","完成活動任務1-9 (NORMAL)","1","0"
"9003","601","72002010","20002102","2030/12/31 14:59:59","20002","8004","2018/01/01 12:00:00","0","72002010","20002110","完成活動任務1-10 (NORMAL)","1","0"
"9003","601","72002011","20002102","2030/12/31 14:59:59","20002","8004","2018/01/01 12:00:00","0","72002011","20002111","完成活動任務1-11 (NORMAL)","1","0"
"9003","601","72002012","20002102","2030/12/31 14:59:59","20002","8004","2018/01/01 12:00:00","0","72002012","20002112","完成活動任務1-12 (NORMAL)","1","0"
"9003","601","72002013","20002102","2030/12/31 14:59:59","20002","8004","2018/01/01 12:00:00","0","72002013","20002113","完成活動任務1-13 (NORMAL)","1","0"
"9003","601","72002014","20002102","2030/12/31 14:59:59","20002","8004","2018/01/01 12:00:00","0","72002014","20002114","完成活動任務1-14 (NORMAL)","1","0"
"9003","601","72002015","20002102","2030/12/31 14:59:59","20002","8004","2018/01/01 12:00:00","0","72002015","20002115","完成活動任務1-15 (NORMAL)","1","0"
"9003","601","72002016","20002103","2030/12/31 14:59:59","20002","8005","2018/01/01 12:00:00","0","72002016","20002201","完成活動任務1-1 (HARD)","1","0"
"9003","601","72002017","20002103","2030/12/31 14:59:59","20002","8005","2018/01/01 12:00:00","0","72002017","20002202","完成活動任務1-2 (HARD)","1","0"
"9003","601","72002018","20002103","2030/12/31 14:59:59","20002","8005","2018/01/01 12:00:00","0","72002018","20002203","完成活動任務1-3 (HARD)","1","0"
"9003","601","72002019","20002103","2030/12/31 14:59:59","20002","8005","2018/01/01 12:00:00","0","72002019","20002204","完成活動任務1-4 (HARD)","1","0"
"9003","601","72002020","20002103","2030/12/31 14:59:59","20002","8005","2018/01/01 12:00:00","0","72002020","20002205","完成活動任務1-5 (HARD)","1","0"
"9001","601","72002021","20002104","2030/12/31 14:59:59","20002","8006","2018/01/01 12:00:00","0","72002021","660002101","打倒 1 隻阿爾瑪（NORMAL限定）","1","0"
"9001","601","72002022","20002104","2030/12/31 14:59:59","20002","8007","2018/01/01 12:00:00","0","72002022","660002201","打倒 1 隻阿爾瑪（HARD限定）","1","0"
"9001","601","72002023","20002104","2030/12/31 14:59:59","20002","8010","2018/01/01 12:00:00","0","72002023","660002301","打倒 1 隻阿爾瑪（VERY HARD限定）","1","0"
"9003","601","72003001","20003102","2030/12/31 14:59:59","20003","8004","2018/01/01 12:00:00","0","72003001","20003101","完成活動任務1-1 (NORMAL)","1","0"
"9003","601","72003002","20003102","2030/12/31 14:59:59","20003","8004","2018/01/01 12:00:00","0","72003002","20003102","完成活動任務1-2 (NORMAL)","1","0"
"9003","601","72003003","20003102","2030/12/31 14:59:59","20003","8004","2018/01/01 12:00:00","0","72003003","20003103","完成活動任務1-3 (NORMAL)","1","0"
"9003","601","72003004","20003102","2030/12/31 14:59:59","20003","8004","2018/01/01 12:00:00","0","72003004","20003104","完成活動任務1-4 (NORMAL)","1","0"
"9003","601","72003005","20003102","2030/12/31 14:59:59","20003","8004","2018/01/01 12:00:00","0","72003005","20003105","完成活動任務1-5 (NORMAL)","1","0"
"9003","601","72003006","20003102","2030/12/31 14:59:59","20003","8004","2018/01/01 12:00:00","0","72003006","20003106","完成活動任務1-6 (NORMAL)","1","0"
"9003","601","72003007","20003102","2030/12/31 14:59:59","20003","8004","2018/01/01 12:00:00","0","72003007","20003107","完成活動任務1-7 (NORMAL)","1","0"
"9003","601","72003008","20003102","2030/12/31 14:59:59","20003","8004","2018/01/01 12:00:00","0","72003008","20003108","完成活動任務1-8 (NORMAL)","1","0"
"9003","601","72003009","20003102","2030/12/31 14:59:59","20003","8004","2018/01/01 12:00:00","0","72003009","20003109","完成活動任務1-9 (NORMAL)","1","0"
"9003","601","72003010","20003102","2030/12/31 14:59:59","20003","8004","2018/01/01 12:00:00","0","72003010","20003110","完成活動任務1-10 (NORMAL)","1","0"
"9003","601","72003011","20003102","2030/12/31 14:59:59","20003","8004","2018/01/01 12:00:00","0","72003011","20003111","完成活動任務1-11 (NORMAL)","1","0"
"9003","601","72003012","20003102","2030/12/31 14:59:59","20003","8004","2018/01/01 12:00:00","0","72003012","20003112","完成活動任務1-12 (NORMAL)","1","0"
"9003","601","72003013","20003102","2030/12/31 14:59:59","20003","8004","2018/01/01 12:00:00","0","72003013","20003113","完成活動任務1-13 (NORMAL)","1","0"
"9003","601","72003014","20003102","2030/12/31 14:59:59","20003","8004","2018/01/01 12:00:00","0","72003014","20003114","完成活動任務1-14 (NORMAL)","1","0"
"9003","601","72003015","20003102","2030/12/31 14:59:59","20003","8004","2018/01/01 12:00:00","0","72003015","20003115","完成活動任務1-15 (NORMAL)","1","0"
"9003","601","72003016","20003103","2030/12/31 14:59:59","20003","8005","2018/01/01 12:00:00","0","72003016","20003201","完成活動任務1-1 (HARD)","1","0"
"9003","601","72003017","20003103","2030/12/31 14:59:59","20003","8005","2018/01/01 12:00:00","0","72003017","20003202","完成活動任務1-2 (HARD)","1","0"
"9003","601","72003018","20003103","2030/12/31 14:59:59","20003","8005","2018/01/01 12:00:00","0","72003018","20003203","完成活動任務1-3 (HARD)","1","0"
"9003","601","72003019","20003103","2030/12/31 14:59:59","20003","8005","2018/01/01 12:00:00","0","72003019","20003204","完成活動任務1-4 (HARD)","1","0"
"9003","601","72003020","20003103","2030/12/31 14:59:59","20003","8005","2018/01/01 12:00:00","0","72003020","20003205","完成活動任務1-5 (HARD)","1","0"
"9001","601","72003021","20003104","2030/12/31 14:59:59","20003","8006","2018/01/01 12:00:00","0","72003021","660003101","打倒 1 隻加爾格（NORMAL限定）","1","0"
"9001","601","72003022","20003104","2030/12/31 14:59:59","20003","8007","2018/01/01 12:00:00","0","72003022","660003201","打倒 1 隻加爾格（HARD限定）","1","0"
"9001","601","72003023","20003104","2030/12/31 14:59:59","20003","8010","2018/01/01 12:00:00","0","72003023","660003301","打倒 1 隻加爾格（VERY HARD限定）","1","0"
"9003","601","72004001","20004102","2030/12/31 14:59:59","20004","8004","2020/09/30 16:00:00","0","72004001","20004101","完成活動任務1-1 (NORMAL)","1","0"
"9003","601","72004002","20004102","2030/12/31 14:59:59","20004","8004","2020/09/30 16:00:00","0","72004002","20004102","完成活動任務1-2 (NORMAL)","1","0"
"9003","601","72004003","20004102","2030/12/31 14:59:59","20004","8004","2020/09/30 16:00:00","0","72004003","20004103","完成活動任務1-3 (NORMAL)","1","0"
"9003","601","72004004","20004102","2030/12/31 14:59:59","20004","8004","2020/09/30 16:00:00","0","72004004","20004104","完成活動任務1-4 (NORMAL)","1","0"
"9003","601","72004005","20004102","2030/12/31 14:59:59","20004","8004","2020/09/30 16:00:00","0","72004005","20004105","完成活動任務1-5 (NORMAL)","1","0"
"9003","601","72004006","20004102","2030/12/31 14:59:59","20004","8004","2020/09/30 16:00:00","0","72004006","20004106","完成活動任務1-6 (NORMAL)","1","0"
"9003","601","72004007","20004102","2030/12/31 14:59:59","20004","8004","2020/09/30 16:00:00","0","72004007","20004107","完成活動任務1-7 (NORMAL)","1","0"
"9003","601","72004008","20004102","2030/12/31 14:59:59","20004","8004","2020/09/30 16:00:00","0","72004008","20004108","完成活動任務1-8 (NORMAL)","1","0"
"9003","601","72004009","20004102","2030/12/31 14:59:59","20004","8004","2020/09/30 16:00:00","0","72004009","20004109","完成活動任務1-9 (NORMAL)","1","0"
"9003","601","72004010","20004102","2030/12/31 14:59:59","20004","8004","2020/09/30 16:00:00","0","72004010","20004110","完成活動任務1-10 (NORMAL)","1","0"
"9003","601","72004011","20004102","2030/12/31 14:59:59","20004","8004","2020/09/30 16:00:00","0","72004011","20004111","完成活動任務1-11 (NORMAL)","1","0"
"9003","601","72004012","20004102","2030/12/31 14:59:59","20004","8004","2020/09/30 16:00:00","0","72004012","20004112","完成活動任務1-12 (NORMAL)","1","0"
"9003","601","72004013","20004102","2030/12/31 14:59:59","20004","8004","2020/09/30 16:00:00","0","72004013","20004113","完成活動任務1-13 (NORMAL)","1","0"
"9003","601","72004014","20004102","2030/12/31 14:59:59","20004","8004","2020/09/30 16:00:00","0","72004014","20004114","完成活動任務1-14 (NORMAL)","1","0"
"9003","601","72004015","20004102","2030/12/31 14:59:59","20004","8004","2020/09/30 16:00:00","0","72004015","20004115","完成活動任務1-15 (NORMAL)","1","0"
"9003","601","72004016","20004103","2030/12/31 14:59:59","20004","8005","2020/09/30 16:00:00","0","72004016","20004201","完成活動任務1-1 (HARD)","1","0"
"9003","601","72004017","20004103","2030/12/31 14:59:59","20004","8005","2020/09/30 16:00:00","0","72004017","20004202","完成活動任務1-2 (HARD)","1","0"
"9003","601","72004018","20004103","2030/12/31 14:59:59","20004","8005","2020/09/30 16:00:00","0","72004018","20004203","完成活動任務1-3 (HARD)","1","0"
"9003","601","72004019","20004103","2030/12/31 14:59:59","20004","8005","2020/09/30 16:00:00","0","72004019","20004204","完成活動任務1-4 (HARD)","1","0"
"9003","601","72004020","20004103","2030/12/31 14:59:59","20004","8005","2020/09/30 16:00:00","0","72004020","20004205","完成活動任務1-5 (HARD)","1","0"
"9001","601","72004021","20004104","2030/12/31 14:59:59","20004","8006","2020/09/30 16:00:00","0","72004021","660004101","打倒 1 隻天塔帕斯（NORMAL限定）","1","0"
"9001","601","72004022","20004104","2030/12/31 14:59:59","20004","8007","2020/09/30 16:00:00","0","72004022","660004201","打倒 1 隻天塔帕斯（HARD限定）","1","0"
"9001","601","72004023","20004104","2030/12/31 14:59:59","20004","8010","2020/09/30 16:00:00","0","72004023","660004301","打倒1隻天塔帕斯(VERY HARD限定)","1","0"
"9003","601","72005001","20005102","2030/12/31 14:59:59","20005","8004","2020/11/02 16:00:00","0","72005001","20005101","完成活動任務1-1 (NORMAL)","1","0"
"9003","601","72005002","20005102","2030/12/31 14:59:59","20005","8004","2020/11/02 16:00:00","0","72005002","20005102","完成活動任務1-2 (NORMAL)","1","0"
"9003","601","72005003","20005102","2030/12/31 14:59:59","20005","8004","2020/11/02 16:00:00","0","72005003","20005103","完成活動任務1-3 (NORMAL)","1","0"
"9003","601","72005004","20005102","2030/12/31 14:59:59","20005","8004","2020/11/02 16:00:00","0","72005004","20005104","完成活動任務1-4 (NORMAL)","1","0"
"9003","601","72005005","20005102","2030/12/31 14:59:59","20005","8004","2020/11/02 16:00:00","0","72005005","20005105","完成活動任務1-5 (NORMAL)","1","0"
"9003","601","72005006","20005102","2030/12/31 14:59:59","20005","8004","2020/11/02 16:00:00","0","72005006","20005106","完成活動任務1-6 (NORMAL)","1","0"
"9003","601","72005007","20005102","2030/12/31 14:59:59","20005","8004","2020/11/02 16:00:00","0","72005007","20005107","完成活動任務1-7 (NORMAL)","1","0"
"9003","601","72005008","20005102","2030/12/31 14:59:59","20005","8004","2020/11/02 16:00:00","0","72005008","20005108","完成活動任務1-8 (NORMAL)","1","0"
"9003","601","72005009","20005102","2030/12/31 14:59:59","20005","8004","2020/11/02 16:00:00","0","72005009","20005109","完成活動任務1-9 (NORMAL)","1","0"
"9003","601","72005010","20005102","2030/12/31 14:59:59","20005","8004","2020/11/02 16:00:00","0","72005010","20005110","完成活動任務1-10 (NORMAL)","1","0"
"9003","601","72005011","20005102","2030/12/31 14:59:59","20005","8004","2020/11/02 16:00:00","0","72005011","20005111","完成活動任務1-11 (NORMAL)","1","0"
"9003","601","72005012","20005102","2030/12/31 14:59:59","20005","8004","2020/11/02 16:00:00","0","72005012","20005112","完成活動任務1-12 (NORMAL)","1","0"
"9003","601","72005013","20005102","2030/12/31 14:59:59","20005","8004","2020/11/02 16:00:00","0","72005013","20005113","完成活動任務1-13 (NORMAL)","1","0"
"9003","601","72005014","20005102","2030/12/31 14:59:59","20005","8004","2020/11/02 16:00:00","0","72005014","20005114","完成活動任務1-14 (NORMAL)","1","0"
"9003","601","72005015","20005102","2030/12/31 14:59:59","20005","8004","2020/11/02 16:00:00","0","72005015","20005115","完成活動任務1-15 (NORMAL)","1","0"
"9003","601","72005016","20005103","2030/12/31 14:59:59","20005","8005","2020/11/02 16:00:00","0","72005016","20005201","完成活動任務1-1 (HARD)","1","0"
"9003","601","72005017","20005103","2030/12/31 14:59:59","20005","8005","2020/11/02 16:00:00","0","72005017","20005202","完成活動任務1-2 (HARD)","1","0"
"9003","601","72005018","20005103","2030/12/31 14:59:59","20005","8005","2020/11/02 16:00:00","0","72005018","20005203","完成活動任務1-3 (HARD)","1","0"
"9003","601","72005019","20005103","2030/12/31 14:59:59","20005","8005","2020/11/02 16:00:00","0","72005019","20005204","完成活動任務1-4 (HARD)","1","0"
"9003","601","72005020","20005103","2030/12/31 14:59:59","20005","8005","2020/11/02 16:00:00","0","72005020","20005205","完成活動任務1-5 (HARD)","1","0"
"9001","601","72005021","20005104","2030/12/31 14:59:59","20005","8006","2020/11/02 16:00:00","0","72005021","660005101","打倒 1 隻島鯨（NORMAL限定）","1","0"
"9001","601","72005022","20005104","2030/12/31 14:59:59","20005","8007","2020/11/02 16:00:00","0","72005022","660005201","打倒 1 隻島鯨（HARD限定）","1","0"
"9001","601","72005023","20005104","2030/12/31 14:59:59","20005","8010","2020/11/02 16:00:00","0","72005023","660005301","打倒1隻島鯨(VERY HARD限定)","1","0"
"9003","601","72006001","20006102","2030/12/31 14:59:59","20006","8004","2020/12/04 16:00:00","0","72006001","20006101","完成活動任務1-1 (NORMAL)","1","0"
"9003","601","72006002","20006102","2030/12/31 14:59:59","20006","8004","2020/12/04 16:00:00","0","72006002","20006102","完成活動任務1-2 (NORMAL)","1","0"
"9003","601","72006003","20006102","2030/12/31 14:59:59","20006","8004","2020/12/04 16:00:00","0","72006003","20006103","完成活動任務1-3 (NORMAL)","1","0"
"9003","601","72006004","20006102","2030/12/31 14:59:59","20006","8004","2020/12/04 16:00:00","0","72006004","20006104","完成活動任務1-4 (NORMAL)","1","0"
"9003","601","72006005","20006102","2030/12/31 14:59:59","20006","8004","2020/12/04 16:00:00","0","72006005","20006105","完成活動任務1-5 (NORMAL)","1","0"
"9003","601","72006006","20006102","2030/12/31 14:59:59","20006","8004","2020/12/04 16:00:00","0","72006006","20006106","完成活動任務1-6 (NORMAL)","1","0"
"9003","601","72006007","20006102","2030/12/31 14:59:59","20006","8004","2020/12/04 16:00:00","0","72006007","20006107","完成活動任務1-7 (NORMAL)","1","0"
"9003","601","72006008","20006102","2030/12/31 14:59:59","20006","8004","2020/12/04 16:00:00","0","72006008","20006108","完成活動任務1-8 (NORMAL)","1","0"
"9003","601","72006009","20006102","2030/12/31 14:59:59","20006","8004","2020/12/04 16:00:00","0","72006009","20006109","完成活動任務1-9 (NORMAL)","1","0"
"9003","601","72006010","20006102","2030/12/31 14:59:59","20006","8004","2020/12/04 16:00:00","0","72006010","20006110","完成活動任務1-10 (NORMAL)","1","0"
"9003","601","72006011","20006102","2030/12/31 14:59:59","20006","8004","2020/12/04 16:00:00","0","72006011","20006111","完成活動任務1-11 (NORMAL)","1","0"
"9003","601","72006012","20006102","2030/12/31 14:59:59","20006","8004","2020/12/04 16:00:00","0","72006012","20006112","完成活動任務1-12 (NORMAL)","1","0"
"9003","601","72006013","20006102","2030/12/31 14:59:59","20006","8004","2020/12/04 16:00:00","0","72006013","20006113","完成活動任務1-13 (NORMAL)","1","0"
"9003","601","72006014","20006102","2030/12/31 14:59:59","20006","8004","2020/12/04 16:00:00","0","72006014","20006114","完成活動任務1-14 (NORMAL)","1","0"
"9003","601","72006015","20006102","2030/12/31 14:59:59","20006","8004","2020/12/04 16:00:00","0","72006015","20006115","完成活動任務1-15 (NORMAL)","1","0"
"9003","601","72006016","20006103","2030/12/31 14:59:59","20006","8005","2020/12/04 16:00:00","0","72006016","20006201","完成活動任務1-1 (HARD)","1","0"
"9003","601","72006017","20006103","2030/12/31 14:59:59","20006","8005","2020/12/04 16:00:00","0","72006017","20006202","完成活動任務1-2 (HARD)","1","0"
"9003","601","72006018","20006103","2030/12/31 14:59:59","20006","8005","2020/12/04 16:00:00","0","72006018","20006203","完成活動任務1-3 (HARD)","1","0"
"9003","601","72006019","20006103","2030/12/31 14:59:59","20006","8005","2020/12/04 16:00:00","0","72006019","20006204","完成活動任務1-4 (HARD)","1","0"
"9003","601","72006020","20006103","2030/12/31 14:59:59","20006","8005","2020/12/04 16:00:00","0","72006020","20006205","完成活動任務1-5 (HARD)","1","0"
"9001","601","72006021","20006104","2030/12/31 14:59:59","20006","8006","2020/12/04 16:00:00","0","72006021","660006101","打倒 1 隻亡靈鎧甲（NORMAL限定）","1","0"
"9001","601","72006022","20006104","2030/12/31 14:59:59","20006","8007","2020/12/04 16:00:00","0","72006022","660006201","打倒 1 隻亡靈鎧甲（HARD限定）","1","0"
"9001","601","72006023","20006104","2030/12/31 14:59:59","20006","8010","2020/12/04 16:00:00","0","72006023","660006301","打倒1隻亡靈鎧甲(VERY HARD限定)","1","0"
"9003","601","72007001","20007102","2030/12/31 14:59:59","20007","8004","2021/01/20 16:00:00","0","72007001","20007101","完成活動任務1-1 (NORMAL)","1","0"
"9003","601","72007002","20007102","2030/12/31 14:59:59","20007","8004","2021/01/20 16:00:00","0","72007002","20007102","完成活動任務1-2 (NORMAL)","1","0"
"9003","601","72007003","20007102","2030/12/31 14:59:59","20007","8004","2021/01/20 16:00:00","0","72007003","20007103","完成活動任務1-3 (NORMAL)","1","0"
"9003","601","72007004","20007102","2030/12/31 14:59:59","20007","8004","2021/01/20 16:00:00","0","72007004","20007104","完成活動任務1-4 (NORMAL)","1","0"
"9003","601","72007005","20007102","2030/12/31 14:59:59","20007","8004","2021/01/20 16:00:00","0","72007005","20007105","完成活動任務1-5 (NORMAL)","1","0"
"9003","601","72007006","20007102","2030/12/31 14:59:59","20007","8004","2021/01/20 16:00:00","0","72007006","20007106","完成活動任務1-6 (NORMAL)","1","0"
"9003","601","72007007","20007102","2030/12/31 14:59:59","20007","8004","2021/01/20 16:00:00","0","72007007","20007107","完成活動任務1-7 (NORMAL)","1","0"
"9003","601","72007008","20007102","2030/12/31 14:59:59","20007","8004","2021/01/20 16:00:00","0","72007008","20007108","完成活動任務1-8 (NORMAL)","1","0"
"9003","601","72007009","20007102","2030/12/31 14:59:59","20007","8004","2021/01/20 16:00:00","0","72007009","20007109","完成活動任務1-9 (NORMAL)","1","0"
"9003","601","72007010","20007102","2030/12/31 14:59:59","20007","8004","2021/01/20 16:00:00","0","72007010","20007110","完成活動任務1-10 (NORMAL)","1","0"
"9003","601","72007011","20007102","2030/12/31 14:59:59","20007","8004","2021/01/20 16:00:00","0","72007011","20007111","完成活動任務1-11 (NORMAL)","1","0"
"9003","601","72007012","20007102","2030/12/31 14:59:59","20007","8004","2021/01/20 16:00:00","0","72007012","20007112","完成活動任務1-12 (NORMAL)","1","0"
"9003","601","72007013","20007102","2030/12/31 14:59:59","20007","8004","2021/01/20 16:00:00","0","72007013","20007113","完成活動任務1-13 (NORMAL)","1","0"
"9003","601","72007014","20007102","2030/12/31 14:59:59","20007","8004","2021/01/20 16:00:00","0","72007014","20007114","完成活動任務1-14 (NORMAL)","1","0"
"9003","601","72007015","20007102","2030/12/31 14:59:59","20007","8004","2021/01/20 16:00:00","0","72007015","20007115","完成活動任務1-15 (NORMAL)","1","0"
"9003","601","72007016","20007103","2030/12/31 14:59:59","20007","8005","2021/01/20 16:00:00","0","72007016","20007201","完成活動任務1-1 (HARD)","1","0"
"9003","601","72007017","20007103","2030/12/31 14:59:59","20007","8005","2021/01/20 16:00:00","0","72007017","20007202","完成活動任務1-2 (HARD)","1","0"
"9003","601","72007018","20007103","2030/12/31 14:59:59","20007","8005","2021/01/20 16:00:00","0","72007018","20007203","完成活動任務1-3 (HARD)","1","0"
"9003","601","72007019","20007103","2030/12/31 14:59:59","20007","8005","2021/01/20 16:00:00","0","72007019","20007204","完成活動任務1-4 (HARD)","1","0"
"9003","601","72007020","20007103","2030/12/31 14:59:59","20007","8005","2021/01/20 16:00:00","0","72007020","20007205","完成活動任務1-5 (HARD)","1","0"
"9001","601","72007021","20007104","2030/12/31 14:59:59","20007","8006","2021/01/20 16:00:00","0","72007021","660007101","打倒1隻傑克南瓜布丁（NORMAL限定）","1","0"
"9001","601","72007022","20007104","2030/12/31 14:59:59","20007","8007","2021/01/20 16:00:00","0","72007022","660007201","打倒1隻傑克南瓜布丁（HARD限定）","1","0"
"9001","601","72007023","20007104","2030/12/31 14:59:59","20007","8010","2021/01/20 16:00:00","0","72007023","660007301","打倒1隻傑克南瓜布丁（VERY HARD限定）","1","0"
