1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b,08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208,6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8
"8004","72001015","0","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","1","72001015","9003","20001","20001102","0","2018/01/01 12:00:00","20001115","601"
"8005","72001016","0","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","1","72001016","9003","20001","20001103","0","2018/01/01 12:00:00","20001201","601"
"8005","72001017","0","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","1","72001017","9003","20001","20001103","0","2018/01/01 12:00:00","20001202","601"
"8005","72001018","0","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","1","72001018","9003","20001","20001103","0","2018/01/01 12:00:00","20001203","601"
"8005","72001019","0","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","1","72001019","9003","20001","20001103","0","2018/01/01 12:00:00","20001204","601"
"8005","72001020","0","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","1","72001020","9003","20001","20001103","0","2018/01/01 12:00:00","20001205","601"
"8006","72001021","0","打倒 1 隻席茲（NORMAL限定）","2030/12/31 14:59:59","1","72001021","9001","20001","20001104","0","2018/01/01 12:00:00","660001101","601"
"8007","72001022","0","打倒 1 隻席茲（HARD限定）","2030/12/31 14:59:59","1","72001022","9001","20001","20001104","0","2018/01/01 12:00:00","660001201","601"
"8010","72001023","0","打倒 1 隻席茲（VERY HARD限定）","2030/12/31 14:59:59","1","72001023","9001","20001","20001104","0","2018/01/01 12:00:00","660001301","601"
"8004","72002001","0","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","1","72002001","9003","20002","20002102","0","2018/01/01 12:00:00","20002101","601"
"8004","72002002","0","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","1","72002002","9003","20002","20002102","0","2018/01/01 12:00:00","20002102","601"
"8004","72002003","0","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","1","72002003","9003","20002","20002102","0","2018/01/01 12:00:00","20002103","601"
"8004","72002004","0","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","1","72002004","9003","20002","20002102","0","2018/01/01 12:00:00","20002104","601"
"8004","72002005","0","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","1","72002005","9003","20002","20002102","0","2018/01/01 12:00:00","20002105","601"
"8004","72002006","0","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","1","72002006","9003","20002","20002102","0","2018/01/01 12:00:00","20002106","601"
"8004","72002007","0","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","1","72002007","9003","20002","20002102","0","2018/01/01 12:00:00","20002107","601"
"8004","72002008","0","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","1","72002008","9003","20002","20002102","0","2018/01/01 12:00:00","20002108","601"
"8004","72002009","0","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","1","72002009","9003","20002","20002102","0","2018/01/01 12:00:00","20002109","601"
"8004","72002010","0","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","1","72002010","9003","20002","20002102","0","2018/01/01 12:00:00","20002110","601"
"8004","72002011","0","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","1","72002011","9003","20002","20002102","0","2018/01/01 12:00:00","20002111","601"
"8004","72002012","0","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","1","72002012","9003","20002","20002102","0","2018/01/01 12:00:00","20002112","601"
"8004","72002013","0","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","1","72002013","9003","20002","20002102","0","2018/01/01 12:00:00","20002113","601"
"8004","72002014","0","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","1","72002014","9003","20002","20002102","0","2018/01/01 12:00:00","20002114","601"
"8004","72002015","0","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","1","72002015","9003","20002","20002102","0","2018/01/01 12:00:00","20002115","601"
"8005","72002016","0","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","1","72002016","9003","20002","20002103","0","2018/01/01 12:00:00","20002201","601"
"8005","72002017","0","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","1","72002017","9003","20002","20002103","0","2018/01/01 12:00:00","20002202","601"
"8005","72002018","0","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","1","72002018","9003","20002","20002103","0","2018/01/01 12:00:00","20002203","601"
"8005","72002019","0","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","1","72002019","9003","20002","20002103","0","2018/01/01 12:00:00","20002204","601"
"8005","72002020","0","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","1","72002020","9003","20002","20002103","0","2018/01/01 12:00:00","20002205","601"
"8006","72002021","0","打倒 1 隻阿爾瑪（NORMAL限定）","2030/12/31 14:59:59","1","72002021","9001","20002","20002104","0","2018/01/01 12:00:00","660002101","601"
"8007","72002022","0","打倒 1 隻阿爾瑪（HARD限定）","2030/12/31 14:59:59","1","72002022","9001","20002","20002104","0","2018/01/01 12:00:00","660002201","601"
"8010","72002023","0","打倒 1 隻阿爾瑪（VERY HARD限定）","2030/12/31 14:59:59","1","72002023","9001","20002","20002104","0","2018/01/01 12:00:00","660002301","601"
"8004","72003001","0","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","1","72003001","9003","20003","20003102","0","2018/01/01 12:00:00","20003101","601"
"8004","72003002","0","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","1","72003002","9003","20003","20003102","0","2018/01/01 12:00:00","20003102","601"
"8004","72003003","0","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","1","72003003","9003","20003","20003102","0","2018/01/01 12:00:00","20003103","601"
"8004","72003004","0","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","1","72003004","9003","20003","20003102","0","2018/01/01 12:00:00","20003104","601"
"8004","72003005","0","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","1","72003005","9003","20003","20003102","0","2018/01/01 12:00:00","20003105","601"
"8004","72003006","0","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","1","72003006","9003","20003","20003102","0","2018/01/01 12:00:00","20003106","601"
"8004","72003007","0","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","1","72003007","9003","20003","20003102","0","2018/01/01 12:00:00","20003107","601"
"8004","72003008","0","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","1","72003008","9003","20003","20003102","0","2018/01/01 12:00:00","20003108","601"
"8004","72003009","0","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","1","72003009","9003","20003","20003102","0","2018/01/01 12:00:00","20003109","601"
"8004","72003010","0","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","1","72003010","9003","20003","20003102","0","2018/01/01 12:00:00","20003110","601"
"8004","72003011","0","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","1","72003011","9003","20003","20003102","0","2018/01/01 12:00:00","20003111","601"
"8004","72003012","0","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","1","72003012","9003","20003","20003102","0","2018/01/01 12:00:00","20003112","601"
"8004","72003013","0","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","1","72003013","9003","20003","20003102","0","2018/01/01 12:00:00","20003113","601"
"8004","72003014","0","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","1","72003014","9003","20003","20003102","0","2018/01/01 12:00:00","20003114","601"
"8004","72003015","0","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","1","72003015","9003","20003","20003102","0","2018/01/01 12:00:00","20003115","601"
"8005","72003016","0","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","1","72003016","9003","20003","20003103","0","2018/01/01 12:00:00","20003201","601"
"8005","72003017","0","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","1","72003017","9003","20003","20003103","0","2018/01/01 12:00:00","20003202","601"
"8005","72003018","0","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","1","72003018","9003","20003","20003103","0","2018/01/01 12:00:00","20003203","601"
"8005","72003019","0","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","1","72003019","9003","20003","20003103","0","2018/01/01 12:00:00","20003204","601"
"8005","72003020","0","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","1","72003020","9003","20003","20003103","0","2018/01/01 12:00:00","20003205","601"
"8006","72003021","0","打倒 1 隻加爾格（NORMAL限定）","2030/12/31 14:59:59","1","72003021","9001","20003","20003104","0","2018/01/01 12:00:00","660003101","601"
"8007","72003022","0","打倒 1 隻加爾格（HARD限定）","2030/12/31 14:59:59","1","72003022","9001","20003","20003104","0","2018/01/01 12:00:00","660003201","601"
"8010","72003023","0","打倒 1 隻加爾格（VERY HARD限定）","2030/12/31 14:59:59","1","72003023","9001","20003","20003104","0","2018/01/01 12:00:00","660003301","601"
"8004","72004001","0","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","1","72004001","9003","20004","20004102","0","2020/09/30 16:00:00","20004101","601"
"8004","72004002","0","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","1","72004002","9003","20004","20004102","0","2020/09/30 16:00:00","20004102","601"
"8004","72004003","0","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","1","72004003","9003","20004","20004102","0","2020/09/30 16:00:00","20004103","601"
"8004","72004004","0","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","1","72004004","9003","20004","20004102","0","2020/09/30 16:00:00","20004104","601"
"8004","72004005","0","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","1","72004005","9003","20004","20004102","0","2020/09/30 16:00:00","20004105","601"
"8004","72004006","0","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","1","72004006","9003","20004","20004102","0","2020/09/30 16:00:00","20004106","601"
"8004","72004007","0","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","1","72004007","9003","20004","20004102","0","2020/09/30 16:00:00","20004107","601"
"8004","72004008","0","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","1","72004008","9003","20004","20004102","0","2020/09/30 16:00:00","20004108","601"
"8004","72004009","0","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","1","72004009","9003","20004","20004102","0","2020/09/30 16:00:00","20004109","601"
"8004","72004010","0","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","1","72004010","9003","20004","20004102","0","2020/09/30 16:00:00","20004110","601"
"8004","72004011","0","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","1","72004011","9003","20004","20004102","0","2020/09/30 16:00:00","20004111","601"
"8004","72004012","0","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","1","72004012","9003","20004","20004102","0","2020/09/30 16:00:00","20004112","601"
"8004","72004013","0","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","1","72004013","9003","20004","20004102","0","2020/09/30 16:00:00","20004113","601"
"8004","72004014","0","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","1","72004014","9003","20004","20004102","0","2020/09/30 16:00:00","20004114","601"
"8004","72004015","0","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","1","72004015","9003","20004","20004102","0","2020/09/30 16:00:00","20004115","601"
"8005","72004016","0","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","1","72004016","9003","20004","20004103","0","2020/09/30 16:00:00","20004201","601"
"8005","72004017","0","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","1","72004017","9003","20004","20004103","0","2020/09/30 16:00:00","20004202","601"
"8005","72004018","0","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","1","72004018","9003","20004","20004103","0","2020/09/30 16:00:00","20004203","601"
"8005","72004019","0","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","1","72004019","9003","20004","20004103","0","2020/09/30 16:00:00","20004204","601"
"8005","72004020","0","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","1","72004020","9003","20004","20004103","0","2020/09/30 16:00:00","20004205","601"
"8006","72004021","0","打倒 1 隻天塔帕斯（NORMAL限定）","2030/12/31 14:59:59","1","72004021","9001","20004","20004104","0","2020/09/30 16:00:00","660004101","601"
"8007","72004022","0","打倒 1 隻天塔帕斯（HARD限定）","2030/12/31 14:59:59","1","72004022","9001","20004","20004104","0","2020/09/30 16:00:00","660004201","601"
"8010","72004023","0","打倒1隻天塔帕斯(VERY HARD限定)","2030/12/31 14:59:59","1","72004023","9001","20004","20004104","0","2020/09/30 16:00:00","660004301","601"
"8004","72005001","0","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","1","72005001","9003","20005","20005102","0","2020/11/02 16:00:00","20005101","601"
"8004","72005002","0","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","1","72005002","9003","20005","20005102","0","2020/11/02 16:00:00","20005102","601"
"8004","72005003","0","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","1","72005003","9003","20005","20005102","0","2020/11/02 16:00:00","20005103","601"
"8004","72005004","0","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","1","72005004","9003","20005","20005102","0","2020/11/02 16:00:00","20005104","601"
"8004","72005005","0","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","1","72005005","9003","20005","20005102","0","2020/11/02 16:00:00","20005105","601"
"8004","72005006","0","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","1","72005006","9003","20005","20005102","0","2020/11/02 16:00:00","20005106","601"
"8004","72005007","0","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","1","72005007","9003","20005","20005102","0","2020/11/02 16:00:00","20005107","601"
"8004","72005008","0","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","1","72005008","9003","20005","20005102","0","2020/11/02 16:00:00","20005108","601"
"8004","72005009","0","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","1","72005009","9003","20005","20005102","0","2020/11/02 16:00:00","20005109","601"
"8004","72005010","0","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","1","72005010","9003","20005","20005102","0","2020/11/02 16:00:00","20005110","601"
"8004","72005011","0","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","1","72005011","9003","20005","20005102","0","2020/11/02 16:00:00","20005111","601"
"8004","72005012","0","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","1","72005012","9003","20005","20005102","0","2020/11/02 16:00:00","20005112","601"
"8004","72005013","0","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","1","72005013","9003","20005","20005102","0","2020/11/02 16:00:00","20005113","601"
"8004","72005014","0","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","1","72005014","9003","20005","20005102","0","2020/11/02 16:00:00","20005114","601"
"8004","72005015","0","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","1","72005015","9003","20005","20005102","0","2020/11/02 16:00:00","20005115","601"
"8005","72005016","0","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","1","72005016","9003","20005","20005103","0","2020/11/02 16:00:00","20005201","601"
"8005","72005017","0","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","1","72005017","9003","20005","20005103","0","2020/11/02 16:00:00","20005202","601"
"8005","72005018","0","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","1","72005018","9003","20005","20005103","0","2020/11/02 16:00:00","20005203","601"
"8005","72005019","0","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","1","72005019","9003","20005","20005103","0","2020/11/02 16:00:00","20005204","601"
"8005","72005020","0","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","1","72005020","9003","20005","20005103","0","2020/11/02 16:00:00","20005205","601"
"8006","72005021","0","打倒 1 隻島鯨（NORMAL限定）","2030/12/31 14:59:59","1","72005021","9001","20005","20005104","0","2020/11/02 16:00:00","660005101","601"
"8007","72005022","0","打倒 1 隻島鯨（HARD限定）","2030/12/31 14:59:59","1","72005022","9001","20005","20005104","0","2020/11/02 16:00:00","660005201","601"
"8010","72005023","0","打倒1隻島鯨(VERY HARD限定)","2030/12/31 14:59:59","1","72005023","9001","20005","20005104","0","2020/11/02 16:00:00","660005301","601"
"8004","72006001","0","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","1","72006001","9003","20006","20006102","0","2020/12/04 16:00:00","20006101","601"
"8004","72006002","0","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","1","72006002","9003","20006","20006102","0","2020/12/04 16:00:00","20006102","601"
"8004","72006003","0","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","1","72006003","9003","20006","20006102","0","2020/12/04 16:00:00","20006103","601"
"8004","72006004","0","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","1","72006004","9003","20006","20006102","0","2020/12/04 16:00:00","20006104","601"
"8004","72006005","0","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","1","72006005","9003","20006","20006102","0","2020/12/04 16:00:00","20006105","601"
"8004","72006006","0","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","1","72006006","9003","20006","20006102","0","2020/12/04 16:00:00","20006106","601"
"8004","72006007","0","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","1","72006007","9003","20006","20006102","0","2020/12/04 16:00:00","20006107","601"
"8004","72006008","0","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","1","72006008","9003","20006","20006102","0","2020/12/04 16:00:00","20006108","601"
"8004","72006009","0","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","1","72006009","9003","20006","20006102","0","2020/12/04 16:00:00","20006109","601"
"8004","72006010","0","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","1","72006010","9003","20006","20006102","0","2020/12/04 16:00:00","20006110","601"
"8004","72006011","0","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","1","72006011","9003","20006","20006102","0","2020/12/04 16:00:00","20006111","601"
"8004","72006012","0","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","1","72006012","9003","20006","20006102","0","2020/12/04 16:00:00","20006112","601"
"8004","72006013","0","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","1","72006013","9003","20006","20006102","0","2020/12/04 16:00:00","20006113","601"
"8004","72006014","0","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","1","72006014","9003","20006","20006102","0","2020/12/04 16:00:00","20006114","601"
"8004","72006015","0","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","1","72006015","9003","20006","20006102","0","2020/12/04 16:00:00","20006115","601"
"8005","72006016","0","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","1","72006016","9003","20006","20006103","0","2020/12/04 16:00:00","20006201","601"
"8005","72006017","0","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","1","72006017","9003","20006","20006103","0","2020/12/04 16:00:00","20006202","601"
"8005","72006018","0","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","1","72006018","9003","20006","20006103","0","2020/12/04 16:00:00","20006203","601"
"8005","72006019","0","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","1","72006019","9003","20006","20006103","0","2020/12/04 16:00:00","20006204","601"
"8005","72006020","0","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","1","72006020","9003","20006","20006103","0","2020/12/04 16:00:00","20006205","601"
"8006","72006021","0","打倒 1 隻亡靈鎧甲（NORMAL限定）","2030/12/31 14:59:59","1","72006021","9001","20006","20006104","0","2020/12/04 16:00:00","660006101","601"
"8007","72006022","0","打倒 1 隻亡靈鎧甲（HARD限定）","2030/12/31 14:59:59","1","72006022","9001","20006","20006104","0","2020/12/04 16:00:00","660006201","601"
"8010","72006023","0","打倒1隻亡靈鎧甲(VERY HARD限定)","2030/12/31 14:59:59","1","72006023","9001","20006","20006104","0","2020/12/04 16:00:00","660006301","601"
"8004","72007001","0","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","1","72007001","9003","20007","20007102","0","2021/01/20 16:00:00","20007101","601"
"8004","72007002","0","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","1","72007002","9003","20007","20007102","0","2021/01/20 16:00:00","20007102","601"
"8004","72007003","0","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","1","72007003","9003","20007","20007102","0","2021/01/20 16:00:00","20007103","601"
"8004","72007004","0","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","1","72007004","9003","20007","20007102","0","2021/01/20 16:00:00","20007104","601"
"8004","72007005","0","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","1","72007005","9003","20007","20007102","0","2021/01/20 16:00:00","20007105","601"
"8004","72007006","0","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","1","72007006","9003","20007","20007102","0","2021/01/20 16:00:00","20007106","601"
"8004","72007007","0","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","1","72007007","9003","20007","20007102","0","2021/01/20 16:00:00","20007107","601"
"8004","72007008","0","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","1","72007008","9003","20007","20007102","0","2021/01/20 16:00:00","20007108","601"
"8004","72007009","0","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","1","72007009","9003","20007","20007102","0","2021/01/20 16:00:00","20007109","601"
"8004","72007010","0","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","1","72007010","9003","20007","20007102","0","2021/01/20 16:00:00","20007110","601"
"8004","72007011","0","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","1","72007011","9003","20007","20007102","0","2021/01/20 16:00:00","20007111","601"
"8004","72007012","0","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","1","72007012","9003","20007","20007102","0","2021/01/20 16:00:00","20007112","601"
"8004","72007013","0","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","1","72007013","9003","20007","20007102","0","2021/01/20 16:00:00","20007113","601"
"8004","72007014","0","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","1","72007014","9003","20007","20007102","0","2021/01/20 16:00:00","20007114","601"
"8004","72007015","0","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","1","72007015","9003","20007","20007102","0","2021/01/20 16:00:00","20007115","601"
"8005","72007016","0","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","1","72007016","9003","20007","20007103","0","2021/01/20 16:00:00","20007201","601"
"8005","72007017","0","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","1","72007017","9003","20007","20007103","0","2021/01/20 16:00:00","20007202","601"
"8005","72007018","0","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","1","72007018","9003","20007","20007103","0","2021/01/20 16:00:00","20007203","601"
"8005","72007019","0","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","1","72007019","9003","20007","20007103","0","2021/01/20 16:00:00","20007204","601"
"8005","72007020","0","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","1","72007020","9003","20007","20007103","0","2021/01/20 16:00:00","20007205","601"
"8006","72007021","0","打倒1隻傑克南瓜布丁（NORMAL限定）","2030/12/31 14:59:59","1","72007021","9001","20007","20007104","0","2021/01/20 16:00:00","660007101","601"
"8007","72007022","0","打倒1隻傑克南瓜布丁（HARD限定）","2030/12/31 14:59:59","1","72007022","9001","20007","20007104","0","2021/01/20 16:00:00","660007201","601"
"8010","72007023","0","打倒1隻傑克南瓜布丁（VERY HARD限定）","2030/12/31 14:59:59","1","72007023","9001","20007","20007104","0","2021/01/20 16:00:00","660007301","601"
