99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f
"72001019","72001019","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","0","20001204","0","601","1","8005","9003","20001103","20001"
"72001020","72001020","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","0","20001205","0","601","1","8005","9003","20001103","20001"
"72001021","72001021","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒 1 隻席茲（NORMAL限定）","0","660001101","0","601","1","8006","9001","20001104","20001"
"72001022","72001022","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒 1 隻席茲（HARD限定）","0","660001201","0","601","1","8007","9001","20001104","20001"
"72001023","72001023","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒 1 隻席茲（VERY HARD限定）","0","660001301","0","601","1","8010","9001","20001104","20001"
"72002001","72002001","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","0","20002101","0","601","1","8004","9003","20002102","20002"
"72002002","72002002","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","0","20002102","0","601","1","8004","9003","20002102","20002"
"72002003","72002003","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","0","20002103","0","601","1","8004","9003","20002102","20002"
"72002004","72002004","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","0","20002104","0","601","1","8004","9003","20002102","20002"
"72002005","72002005","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","0","20002105","0","601","1","8004","9003","20002102","20002"
"72002006","72002006","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","0","20002106","0","601","1","8004","9003","20002102","20002"
"72002007","72002007","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","0","20002107","0","601","1","8004","9003","20002102","20002"
"72002008","72002008","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","0","20002108","0","601","1","8004","9003","20002102","20002"
"72002009","72002009","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","0","20002109","0","601","1","8004","9003","20002102","20002"
"72002010","72002010","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","0","20002110","0","601","1","8004","9003","20002102","20002"
"72002011","72002011","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","0","20002111","0","601","1","8004","9003","20002102","20002"
"72002012","72002012","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","0","20002112","0","601","1","8004","9003","20002102","20002"
"72002013","72002013","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","0","20002113","0","601","1","8004","9003","20002102","20002"
"72002014","72002014","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","0","20002114","0","601","1","8004","9003","20002102","20002"
"72002015","72002015","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","0","20002115","0","601","1","8004","9003","20002102","20002"
"72002016","72002016","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","0","20002201","0","601","1","8005","9003","20002103","20002"
"72002017","72002017","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","0","20002202","0","601","1","8005","9003","20002103","20002"
"72002018","72002018","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","0","20002203","0","601","1","8005","9003","20002103","20002"
"72002019","72002019","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","0","20002204","0","601","1","8005","9003","20002103","20002"
"72002020","72002020","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","0","20002205","0","601","1","8005","9003","20002103","20002"
"72002021","72002021","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒 1 隻阿爾瑪（NORMAL限定）","0","660002101","0","601","1","8006","9001","20002104","20002"
"72002022","72002022","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒 1 隻阿爾瑪（HARD限定）","0","660002201","0","601","1","8007","9001","20002104","20002"
"72002023","72002023","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒 1 隻阿爾瑪（VERY HARD限定）","0","660002301","0","601","1","8010","9001","20002104","20002"
"72003001","72003001","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","0","20003101","0","601","1","8004","9003","20003102","20003"
"72003002","72003002","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","0","20003102","0","601","1","8004","9003","20003102","20003"
"72003003","72003003","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","0","20003103","0","601","1","8004","9003","20003102","20003"
"72003004","72003004","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","0","20003104","0","601","1","8004","9003","20003102","20003"
"72003005","72003005","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","0","20003105","0","601","1","8004","9003","20003102","20003"
"72003006","72003006","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","0","20003106","0","601","1","8004","9003","20003102","20003"
"72003007","72003007","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","0","20003107","0","601","1","8004","9003","20003102","20003"
"72003008","72003008","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","0","20003108","0","601","1","8004","9003","20003102","20003"
"72003009","72003009","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","0","20003109","0","601","1","8004","9003","20003102","20003"
"72003010","72003010","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","0","20003110","0","601","1","8004","9003","20003102","20003"
"72003011","72003011","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","0","20003111","0","601","1","8004","9003","20003102","20003"
"72003012","72003012","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","0","20003112","0","601","1","8004","9003","20003102","20003"
"72003013","72003013","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","0","20003113","0","601","1","8004","9003","20003102","20003"
"72003014","72003014","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","0","20003114","0","601","1","8004","9003","20003102","20003"
"72003015","72003015","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","0","20003115","0","601","1","8004","9003","20003102","20003"
"72003016","72003016","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","0","20003201","0","601","1","8005","9003","20003103","20003"
"72003017","72003017","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","0","20003202","0","601","1","8005","9003","20003103","20003"
"72003018","72003018","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","0","20003203","0","601","1","8005","9003","20003103","20003"
"72003019","72003019","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","0","20003204","0","601","1","8005","9003","20003103","20003"
"72003020","72003020","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","0","20003205","0","601","1","8005","9003","20003103","20003"
"72003021","72003021","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒 1 隻加爾格（NORMAL限定）","0","660003101","0","601","1","8006","9001","20003104","20003"
"72003022","72003022","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒 1 隻加爾格（HARD限定）","0","660003201","0","601","1","8007","9001","20003104","20003"
"72003023","72003023","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒 1 隻加爾格（VERY HARD限定）","0","660003301","0","601","1","8010","9001","20003104","20003"
"72004001","72004001","2030/12/31 14:59:59","2020/09/30 16:00:00","完成活動任務1-1 (NORMAL)","0","20004101","0","601","1","8004","9003","20004102","20004"
"72004002","72004002","2030/12/31 14:59:59","2020/09/30 16:00:00","完成活動任務1-2 (NORMAL)","0","20004102","0","601","1","8004","9003","20004102","20004"
"72004003","72004003","2030/12/31 14:59:59","2020/09/30 16:00:00","完成活動任務1-3 (NORMAL)","0","20004103","0","601","1","8004","9003","20004102","20004"
"72004004","72004004","2030/12/31 14:59:59","2020/09/30 16:00:00","完成活動任務1-4 (NORMAL)","0","20004104","0","601","1","8004","9003","20004102","20004"
"72004005","72004005","2030/12/31 14:59:59","2020/09/30 16:00:00","完成活動任務1-5 (NORMAL)","0","20004105","0","601","1","8004","9003","20004102","20004"
"72004006","72004006","2030/12/31 14:59:59","2020/09/30 16:00:00","完成活動任務1-6 (NORMAL)","0","20004106","0","601","1","8004","9003","20004102","20004"
"72004007","72004007","2030/12/31 14:59:59","2020/09/30 16:00:00","完成活動任務1-7 (NORMAL)","0","20004107","0","601","1","8004","9003","20004102","20004"
"72004008","72004008","2030/12/31 14:59:59","2020/09/30 16:00:00","完成活動任務1-8 (NORMAL)","0","20004108","0","601","1","8004","9003","20004102","20004"
"72004009","72004009","2030/12/31 14:59:59","2020/09/30 16:00:00","完成活動任務1-9 (NORMAL)","0","20004109","0","601","1","8004","9003","20004102","20004"
"72004010","72004010","2030/12/31 14:59:59","2020/09/30 16:00:00","完成活動任務1-10 (NORMAL)","0","20004110","0","601","1","8004","9003","20004102","20004"
"72004011","72004011","2030/12/31 14:59:59","2020/09/30 16:00:00","完成活動任務1-11 (NORMAL)","0","20004111","0","601","1","8004","9003","20004102","20004"
"72004012","72004012","2030/12/31 14:59:59","2020/09/30 16:00:00","完成活動任務1-12 (NORMAL)","0","20004112","0","601","1","8004","9003","20004102","20004"
"72004013","72004013","2030/12/31 14:59:59","2020/09/30 16:00:00","完成活動任務1-13 (NORMAL)","0","20004113","0","601","1","8004","9003","20004102","20004"
"72004014","72004014","2030/12/31 14:59:59","2020/09/30 16:00:00","完成活動任務1-14 (NORMAL)","0","20004114","0","601","1","8004","9003","20004102","20004"
"72004015","72004015","2030/12/31 14:59:59","2020/09/30 16:00:00","完成活動任務1-15 (NORMAL)","0","20004115","0","601","1","8004","9003","20004102","20004"
"72004016","72004016","2030/12/31 14:59:59","2020/09/30 16:00:00","完成活動任務1-1 (HARD)","0","20004201","0","601","1","8005","9003","20004103","20004"
"72004017","72004017","2030/12/31 14:59:59","2020/09/30 16:00:00","完成活動任務1-2 (HARD)","0","20004202","0","601","1","8005","9003","20004103","20004"
"72004018","72004018","2030/12/31 14:59:59","2020/09/30 16:00:00","完成活動任務1-3 (HARD)","0","20004203","0","601","1","8005","9003","20004103","20004"
"72004019","72004019","2030/12/31 14:59:59","2020/09/30 16:00:00","完成活動任務1-4 (HARD)","0","20004204","0","601","1","8005","9003","20004103","20004"
"72004020","72004020","2030/12/31 14:59:59","2020/09/30 16:00:00","完成活動任務1-5 (HARD)","0","20004205","0","601","1","8005","9003","20004103","20004"
"72004021","72004021","2030/12/31 14:59:59","2020/09/30 16:00:00","打倒 1 隻天塔帕斯（NORMAL限定）","0","660004101","0","601","1","8006","9001","20004104","20004"
"72004022","72004022","2030/12/31 14:59:59","2020/09/30 16:00:00","打倒 1 隻天塔帕斯（HARD限定）","0","660004201","0","601","1","8007","9001","20004104","20004"
"72004023","72004023","2030/12/31 14:59:59","2020/09/30 16:00:00","打倒1隻天塔帕斯(VERY HARD限定)","0","660004301","0","601","1","8010","9001","20004104","20004"
"72005001","72005001","2030/12/31 14:59:59","2020/11/02 16:00:00","完成活動任務1-1 (NORMAL)","0","20005101","0","601","1","8004","9003","20005102","20005"
"72005002","72005002","2030/12/31 14:59:59","2020/11/02 16:00:00","完成活動任務1-2 (NORMAL)","0","20005102","0","601","1","8004","9003","20005102","20005"
"72005003","72005003","2030/12/31 14:59:59","2020/11/02 16:00:00","完成活動任務1-3 (NORMAL)","0","20005103","0","601","1","8004","9003","20005102","20005"
"72005004","72005004","2030/12/31 14:59:59","2020/11/02 16:00:00","完成活動任務1-4 (NORMAL)","0","20005104","0","601","1","8004","9003","20005102","20005"
"72005005","72005005","2030/12/31 14:59:59","2020/11/02 16:00:00","完成活動任務1-5 (NORMAL)","0","20005105","0","601","1","8004","9003","20005102","20005"
"72005006","72005006","2030/12/31 14:59:59","2020/11/02 16:00:00","完成活動任務1-6 (NORMAL)","0","20005106","0","601","1","8004","9003","20005102","20005"
"72005007","72005007","2030/12/31 14:59:59","2020/11/02 16:00:00","完成活動任務1-7 (NORMAL)","0","20005107","0","601","1","8004","9003","20005102","20005"
"72005008","72005008","2030/12/31 14:59:59","2020/11/02 16:00:00","完成活動任務1-8 (NORMAL)","0","20005108","0","601","1","8004","9003","20005102","20005"
"72005009","72005009","2030/12/31 14:59:59","2020/11/02 16:00:00","完成活動任務1-9 (NORMAL)","0","20005109","0","601","1","8004","9003","20005102","20005"
"72005010","72005010","2030/12/31 14:59:59","2020/11/02 16:00:00","完成活動任務1-10 (NORMAL)","0","20005110","0","601","1","8004","9003","20005102","20005"
"72005011","72005011","2030/12/31 14:59:59","2020/11/02 16:00:00","完成活動任務1-11 (NORMAL)","0","20005111","0","601","1","8004","9003","20005102","20005"
"72005012","72005012","2030/12/31 14:59:59","2020/11/02 16:00:00","完成活動任務1-12 (NORMAL)","0","20005112","0","601","1","8004","9003","20005102","20005"
"72005013","72005013","2030/12/31 14:59:59","2020/11/02 16:00:00","完成活動任務1-13 (NORMAL)","0","20005113","0","601","1","8004","9003","20005102","20005"
"72005014","72005014","2030/12/31 14:59:59","2020/11/02 16:00:00","完成活動任務1-14 (NORMAL)","0","20005114","0","601","1","8004","9003","20005102","20005"
"72005015","72005015","2030/12/31 14:59:59","2020/11/02 16:00:00","完成活動任務1-15 (NORMAL)","0","20005115","0","601","1","8004","9003","20005102","20005"
"72005016","72005016","2030/12/31 14:59:59","2020/11/02 16:00:00","完成活動任務1-1 (HARD)","0","20005201","0","601","1","8005","9003","20005103","20005"
"72005017","72005017","2030/12/31 14:59:59","2020/11/02 16:00:00","完成活動任務1-2 (HARD)","0","20005202","0","601","1","8005","9003","20005103","20005"
"72005018","72005018","2030/12/31 14:59:59","2020/11/02 16:00:00","完成活動任務1-3 (HARD)","0","20005203","0","601","1","8005","9003","20005103","20005"
"72005019","72005019","2030/12/31 14:59:59","2020/11/02 16:00:00","完成活動任務1-4 (HARD)","0","20005204","0","601","1","8005","9003","20005103","20005"
"72005020","72005020","2030/12/31 14:59:59","2020/11/02 16:00:00","完成活動任務1-5 (HARD)","0","20005205","0","601","1","8005","9003","20005103","20005"
"72005021","72005021","2030/12/31 14:59:59","2020/11/02 16:00:00","打倒 1 隻島鯨（NORMAL限定）","0","660005101","0","601","1","8006","9001","20005104","20005"
"72005022","72005022","2030/12/31 14:59:59","2020/11/02 16:00:00","打倒 1 隻島鯨（HARD限定）","0","660005201","0","601","1","8007","9001","20005104","20005"
"72005023","72005023","2030/12/31 14:59:59","2020/11/02 16:00:00","打倒1隻島鯨(VERY HARD限定)","0","660005301","0","601","1","8010","9001","20005104","20005"
"72006001","72006001","2030/12/31 14:59:59","2020/12/04 16:00:00","完成活動任務1-1 (NORMAL)","0","20006101","0","601","1","8004","9003","20006102","20006"
"72006002","72006002","2030/12/31 14:59:59","2020/12/04 16:00:00","完成活動任務1-2 (NORMAL)","0","20006102","0","601","1","8004","9003","20006102","20006"
"72006003","72006003","2030/12/31 14:59:59","2020/12/04 16:00:00","完成活動任務1-3 (NORMAL)","0","20006103","0","601","1","8004","9003","20006102","20006"
"72006004","72006004","2030/12/31 14:59:59","2020/12/04 16:00:00","完成活動任務1-4 (NORMAL)","0","20006104","0","601","1","8004","9003","20006102","20006"
"72006005","72006005","2030/12/31 14:59:59","2020/12/04 16:00:00","完成活動任務1-5 (NORMAL)","0","20006105","0","601","1","8004","9003","20006102","20006"
"72006006","72006006","2030/12/31 14:59:59","2020/12/04 16:00:00","完成活動任務1-6 (NORMAL)","0","20006106","0","601","1","8004","9003","20006102","20006"
"72006007","72006007","2030/12/31 14:59:59","2020/12/04 16:00:00","完成活動任務1-7 (NORMAL)","0","20006107","0","601","1","8004","9003","20006102","20006"
"72006008","72006008","2030/12/31 14:59:59","2020/12/04 16:00:00","完成活動任務1-8 (NORMAL)","0","20006108","0","601","1","8004","9003","20006102","20006"
"72006009","72006009","2030/12/31 14:59:59","2020/12/04 16:00:00","完成活動任務1-9 (NORMAL)","0","20006109","0","601","1","8004","9003","20006102","20006"
"72006010","72006010","2030/12/31 14:59:59","2020/12/04 16:00:00","完成活動任務1-10 (NORMAL)","0","20006110","0","601","1","8004","9003","20006102","20006"
"72006011","72006011","2030/12/31 14:59:59","2020/12/04 16:00:00","完成活動任務1-11 (NORMAL)","0","20006111","0","601","1","8004","9003","20006102","20006"
"72006012","72006012","2030/12/31 14:59:59","2020/12/04 16:00:00","完成活動任務1-12 (NORMAL)","0","20006112","0","601","1","8004","9003","20006102","20006"
"72006013","72006013","2030/12/31 14:59:59","2020/12/04 16:00:00","完成活動任務1-13 (NORMAL)","0","20006113","0","601","1","8004","9003","20006102","20006"
"72006014","72006014","2030/12/31 14:59:59","2020/12/04 16:00:00","完成活動任務1-14 (NORMAL)","0","20006114","0","601","1","8004","9003","20006102","20006"
"72006015","72006015","2030/12/31 14:59:59","2020/12/04 16:00:00","完成活動任務1-15 (NORMAL)","0","20006115","0","601","1","8004","9003","20006102","20006"
"72006016","72006016","2030/12/31 14:59:59","2020/12/04 16:00:00","完成活動任務1-1 (HARD)","0","20006201","0","601","1","8005","9003","20006103","20006"
"72006017","72006017","2030/12/31 14:59:59","2020/12/04 16:00:00","完成活動任務1-2 (HARD)","0","20006202","0","601","1","8005","9003","20006103","20006"
"72006018","72006018","2030/12/31 14:59:59","2020/12/04 16:00:00","完成活動任務1-3 (HARD)","0","20006203","0","601","1","8005","9003","20006103","20006"
"72006019","72006019","2030/12/31 14:59:59","2020/12/04 16:00:00","完成活動任務1-4 (HARD)","0","20006204","0","601","1","8005","9003","20006103","20006"
"72006020","72006020","2030/12/31 14:59:59","2020/12/04 16:00:00","完成活動任務1-5 (HARD)","0","20006205","0","601","1","8005","9003","20006103","20006"
"72006021","72006021","2030/12/31 14:59:59","2020/12/04 16:00:00","打倒 1 隻亡靈鎧甲（NORMAL限定）","0","660006101","0","601","1","8006","9001","20006104","20006"
"72006022","72006022","2030/12/31 14:59:59","2020/12/04 16:00:00","打倒 1 隻亡靈鎧甲（HARD限定）","0","660006201","0","601","1","8007","9001","20006104","20006"
"72006023","72006023","2030/12/31 14:59:59","2020/12/04 16:00:00","打倒1隻亡靈鎧甲(VERY HARD限定)","0","660006301","0","601","1","8010","9001","20006104","20006"
"72007001","72007001","2030/12/31 14:59:59","2021/01/20 16:00:00","完成活動任務1-1 (NORMAL)","0","20007101","0","601","1","8004","9003","20007102","20007"
"72007002","72007002","2030/12/31 14:59:59","2021/01/20 16:00:00","完成活動任務1-2 (NORMAL)","0","20007102","0","601","1","8004","9003","20007102","20007"
"72007003","72007003","2030/12/31 14:59:59","2021/01/20 16:00:00","完成活動任務1-3 (NORMAL)","0","20007103","0","601","1","8004","9003","20007102","20007"
"72007004","72007004","2030/12/31 14:59:59","2021/01/20 16:00:00","完成活動任務1-4 (NORMAL)","0","20007104","0","601","1","8004","9003","20007102","20007"
"72007005","72007005","2030/12/31 14:59:59","2021/01/20 16:00:00","完成活動任務1-5 (NORMAL)","0","20007105","0","601","1","8004","9003","20007102","20007"
"72007006","72007006","2030/12/31 14:59:59","2021/01/20 16:00:00","完成活動任務1-6 (NORMAL)","0","20007106","0","601","1","8004","9003","20007102","20007"
"72007007","72007007","2030/12/31 14:59:59","2021/01/20 16:00:00","完成活動任務1-7 (NORMAL)","0","20007107","0","601","1","8004","9003","20007102","20007"
"72007008","72007008","2030/12/31 14:59:59","2021/01/20 16:00:00","完成活動任務1-8 (NORMAL)","0","20007108","0","601","1","8004","9003","20007102","20007"
"72007009","72007009","2030/12/31 14:59:59","2021/01/20 16:00:00","完成活動任務1-9 (NORMAL)","0","20007109","0","601","1","8004","9003","20007102","20007"
"72007010","72007010","2030/12/31 14:59:59","2021/01/20 16:00:00","完成活動任務1-10 (NORMAL)","0","20007110","0","601","1","8004","9003","20007102","20007"
"72007011","72007011","2030/12/31 14:59:59","2021/01/20 16:00:00","完成活動任務1-11 (NORMAL)","0","20007111","0","601","1","8004","9003","20007102","20007"
"72007012","72007012","2030/12/31 14:59:59","2021/01/20 16:00:00","完成活動任務1-12 (NORMAL)","0","20007112","0","601","1","8004","9003","20007102","20007"
"72007013","72007013","2030/12/31 14:59:59","2021/01/20 16:00:00","完成活動任務1-13 (NORMAL)","0","20007113","0","601","1","8004","9003","20007102","20007"
"72007014","72007014","2030/12/31 14:59:59","2021/01/20 16:00:00","完成活動任務1-14 (NORMAL)","0","20007114","0","601","1","8004","9003","20007102","20007"
"72007015","72007015","2030/12/31 14:59:59","2021/01/20 16:00:00","完成活動任務1-15 (NORMAL)","0","20007115","0","601","1","8004","9003","20007102","20007"
"72007016","72007016","2030/12/31 14:59:59","2021/01/20 16:00:00","完成活動任務1-1 (HARD)","0","20007201","0","601","1","8005","9003","20007103","20007"
"72007017","72007017","2030/12/31 14:59:59","2021/01/20 16:00:00","完成活動任務1-2 (HARD)","0","20007202","0","601","1","8005","9003","20007103","20007"
"72007018","72007018","2030/12/31 14:59:59","2021/01/20 16:00:00","完成活動任務1-3 (HARD)","0","20007203","0","601","1","8005","9003","20007103","20007"
"72007019","72007019","2030/12/31 14:59:59","2021/01/20 16:00:00","完成活動任務1-4 (HARD)","0","20007204","0","601","1","8005","9003","20007103","20007"
"72007020","72007020","2030/12/31 14:59:59","2021/01/20 16:00:00","完成活動任務1-5 (HARD)","0","20007205","0","601","1","8005","9003","20007103","20007"
"72007021","72007021","2030/12/31 14:59:59","2021/01/20 16:00:00","打倒1隻傑克南瓜布丁（NORMAL限定）","0","660007101","0","601","1","8006","9001","20007104","20007"
"72007022","72007022","2030/12/31 14:59:59","2021/01/20 16:00:00","打倒1隻傑克南瓜布丁（HARD限定）","0","660007201","0","601","1","8007","9001","20007104","20007"
"72007023","72007023","2030/12/31 14:59:59","2021/01/20 16:00:00","打倒1隻傑克南瓜布丁（VERY HARD限定）","0","660007301","0","601","1","8010","9001","20007104","20007"
