08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72001018","20001203","1","72001018","8005","完成活動任務1-3 (HARD)","20001103","9003","0","20001"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72001019","20001204","1","72001019","8005","完成活動任務1-4 (HARD)","20001103","9003","0","20001"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72001020","20001205","1","72001020","8005","完成活動任務1-5 (HARD)","20001103","9003","0","20001"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72001021","660001101","1","72001021","8006","打倒 1 隻席茲（NORMAL限定）","20001104","9001","0","20001"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72001022","660001201","1","72001022","8007","打倒 1 隻席茲（HARD限定）","20001104","9001","0","20001"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72001023","660001301","1","72001023","8010","打倒 1 隻席茲（VERY HARD限定）","20001104","9001","0","20001"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72002001","20002101","1","72002001","8004","完成活動任務1-1 (NORMAL)","20002102","9003","0","20002"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72002002","20002102","1","72002002","8004","完成活動任務1-2 (NORMAL)","20002102","9003","0","20002"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72002003","20002103","1","72002003","8004","完成活動任務1-3 (NORMAL)","20002102","9003","0","20002"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72002004","20002104","1","72002004","8004","完成活動任務1-4 (NORMAL)","20002102","9003","0","20002"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72002005","20002105","1","72002005","8004","完成活動任務1-5 (NORMAL)","20002102","9003","0","20002"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72002006","20002106","1","72002006","8004","完成活動任務1-6 (NORMAL)","20002102","9003","0","20002"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72002007","20002107","1","72002007","8004","完成活動任務1-7 (NORMAL)","20002102","9003","0","20002"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72002008","20002108","1","72002008","8004","完成活動任務1-8 (NORMAL)","20002102","9003","0","20002"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72002009","20002109","1","72002009","8004","完成活動任務1-9 (NORMAL)","20002102","9003","0","20002"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72002010","20002110","1","72002010","8004","完成活動任務1-10 (NORMAL)","20002102","9003","0","20002"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72002011","20002111","1","72002011","8004","完成活動任務1-11 (NORMAL)","20002102","9003","0","20002"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72002012","20002112","1","72002012","8004","完成活動任務1-12 (NORMAL)","20002102","9003","0","20002"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72002013","20002113","1","72002013","8004","完成活動任務1-13 (NORMAL)","20002102","9003","0","20002"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72002014","20002114","1","72002014","8004","完成活動任務1-14 (NORMAL)","20002102","9003","0","20002"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72002015","20002115","1","72002015","8004","完成活動任務1-15 (NORMAL)","20002102","9003","0","20002"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72002016","20002201","1","72002016","8005","完成活動任務1-1 (HARD)","20002103","9003","0","20002"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72002017","20002202","1","72002017","8005","完成活動任務1-2 (HARD)","20002103","9003","0","20002"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72002018","20002203","1","72002018","8005","完成活動任務1-3 (HARD)","20002103","9003","0","20002"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72002019","20002204","1","72002019","8005","完成活動任務1-4 (HARD)","20002103","9003","0","20002"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72002020","20002205","1","72002020","8005","完成活動任務1-5 (HARD)","20002103","9003","0","20002"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72002021","660002101","1","72002021","8006","打倒 1 隻阿爾瑪（NORMAL限定）","20002104","9001","0","20002"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72002022","660002201","1","72002022","8007","打倒 1 隻阿爾瑪（HARD限定）","20002104","9001","0","20002"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72002023","660002301","1","72002023","8010","打倒 1 隻阿爾瑪（VERY HARD限定）","20002104","9001","0","20002"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72003001","20003101","1","72003001","8004","完成活動任務1-1 (NORMAL)","20003102","9003","0","20003"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72003002","20003102","1","72003002","8004","完成活動任務1-2 (NORMAL)","20003102","9003","0","20003"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72003003","20003103","1","72003003","8004","完成活動任務1-3 (NORMAL)","20003102","9003","0","20003"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72003004","20003104","1","72003004","8004","完成活動任務1-4 (NORMAL)","20003102","9003","0","20003"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72003005","20003105","1","72003005","8004","完成活動任務1-5 (NORMAL)","20003102","9003","0","20003"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72003006","20003106","1","72003006","8004","完成活動任務1-6 (NORMAL)","20003102","9003","0","20003"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72003007","20003107","1","72003007","8004","完成活動任務1-7 (NORMAL)","20003102","9003","0","20003"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72003008","20003108","1","72003008","8004","完成活動任務1-8 (NORMAL)","20003102","9003","0","20003"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72003009","20003109","1","72003009","8004","完成活動任務1-9 (NORMAL)","20003102","9003","0","20003"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72003010","20003110","1","72003010","8004","完成活動任務1-10 (NORMAL)","20003102","9003","0","20003"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72003011","20003111","1","72003011","8004","完成活動任務1-11 (NORMAL)","20003102","9003","0","20003"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72003012","20003112","1","72003012","8004","完成活動任務1-12 (NORMAL)","20003102","9003","0","20003"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72003013","20003113","1","72003013","8004","完成活動任務1-13 (NORMAL)","20003102","9003","0","20003"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72003014","20003114","1","72003014","8004","完成活動任務1-14 (NORMAL)","20003102","9003","0","20003"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72003015","20003115","1","72003015","8004","完成活動任務1-15 (NORMAL)","20003102","9003","0","20003"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72003016","20003201","1","72003016","8005","完成活動任務1-1 (HARD)","20003103","9003","0","20003"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72003017","20003202","1","72003017","8005","完成活動任務1-2 (HARD)","20003103","9003","0","20003"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72003018","20003203","1","72003018","8005","完成活動任務1-3 (HARD)","20003103","9003","0","20003"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72003019","20003204","1","72003019","8005","完成活動任務1-4 (HARD)","20003103","9003","0","20003"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72003020","20003205","1","72003020","8005","完成活動任務1-5 (HARD)","20003103","9003","0","20003"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72003021","660003101","1","72003021","8006","打倒 1 隻加爾格（NORMAL限定）","20003104","9001","0","20003"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72003022","660003201","1","72003022","8007","打倒 1 隻加爾格（HARD限定）","20003104","9001","0","20003"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72003023","660003301","1","72003023","8010","打倒 1 隻加爾格（VERY HARD限定）","20003104","9001","0","20003"
"2030/12/31 14:59:59","0","2020/09/30 16:00:00","601","72004001","20004101","1","72004001","8004","完成活動任務1-1 (NORMAL)","20004102","9003","0","20004"
"2030/12/31 14:59:59","0","2020/09/30 16:00:00","601","72004002","20004102","1","72004002","8004","完成活動任務1-2 (NORMAL)","20004102","9003","0","20004"
"2030/12/31 14:59:59","0","2020/09/30 16:00:00","601","72004003","20004103","1","72004003","8004","完成活動任務1-3 (NORMAL)","20004102","9003","0","20004"
"2030/12/31 14:59:59","0","2020/09/30 16:00:00","601","72004004","20004104","1","72004004","8004","完成活動任務1-4 (NORMAL)","20004102","9003","0","20004"
"2030/12/31 14:59:59","0","2020/09/30 16:00:00","601","72004005","20004105","1","72004005","8004","完成活動任務1-5 (NORMAL)","20004102","9003","0","20004"
"2030/12/31 14:59:59","0","2020/09/30 16:00:00","601","72004006","20004106","1","72004006","8004","完成活動任務1-6 (NORMAL)","20004102","9003","0","20004"
"2030/12/31 14:59:59","0","2020/09/30 16:00:00","601","72004007","20004107","1","72004007","8004","完成活動任務1-7 (NORMAL)","20004102","9003","0","20004"
"2030/12/31 14:59:59","0","2020/09/30 16:00:00","601","72004008","20004108","1","72004008","8004","完成活動任務1-8 (NORMAL)","20004102","9003","0","20004"
"2030/12/31 14:59:59","0","2020/09/30 16:00:00","601","72004009","20004109","1","72004009","8004","完成活動任務1-9 (NORMAL)","20004102","9003","0","20004"
"2030/12/31 14:59:59","0","2020/09/30 16:00:00","601","72004010","20004110","1","72004010","8004","完成活動任務1-10 (NORMAL)","20004102","9003","0","20004"
"2030/12/31 14:59:59","0","2020/09/30 16:00:00","601","72004011","20004111","1","72004011","8004","完成活動任務1-11 (NORMAL)","20004102","9003","0","20004"
"2030/12/31 14:59:59","0","2020/09/30 16:00:00","601","72004012","20004112","1","72004012","8004","完成活動任務1-12 (NORMAL)","20004102","9003","0","20004"
"2030/12/31 14:59:59","0","2020/09/30 16:00:00","601","72004013","20004113","1","72004013","8004","完成活動任務1-13 (NORMAL)","20004102","9003","0","20004"
"2030/12/31 14:59:59","0","2020/09/30 16:00:00","601","72004014","20004114","1","72004014","8004","完成活動任務1-14 (NORMAL)","20004102","9003","0","20004"
"2030/12/31 14:59:59","0","2020/09/30 16:00:00","601","72004015","20004115","1","72004015","8004","完成活動任務1-15 (NORMAL)","20004102","9003","0","20004"
"2030/12/31 14:59:59","0","2020/09/30 16:00:00","601","72004016","20004201","1","72004016","8005","完成活動任務1-1 (HARD)","20004103","9003","0","20004"
"2030/12/31 14:59:59","0","2020/09/30 16:00:00","601","72004017","20004202","1","72004017","8005","完成活動任務1-2 (HARD)","20004103","9003","0","20004"
"2030/12/31 14:59:59","0","2020/09/30 16:00:00","601","72004018","20004203","1","72004018","8005","完成活動任務1-3 (HARD)","20004103","9003","0","20004"
"2030/12/31 14:59:59","0","2020/09/30 16:00:00","601","72004019","20004204","1","72004019","8005","完成活動任務1-4 (HARD)","20004103","9003","0","20004"
"2030/12/31 14:59:59","0","2020/09/30 16:00:00","601","72004020","20004205","1","72004020","8005","完成活動任務1-5 (HARD)","20004103","9003","0","20004"
"2030/12/31 14:59:59","0","2020/09/30 16:00:00","601","72004021","660004101","1","72004021","8006","打倒 1 隻天塔帕斯（NORMAL限定）","20004104","9001","0","20004"
"2030/12/31 14:59:59","0","2020/09/30 16:00:00","601","72004022","660004201","1","72004022","8007","打倒 1 隻天塔帕斯（HARD限定）","20004104","9001","0","20004"
"2030/12/31 14:59:59","0","2020/09/30 16:00:00","601","72004023","660004301","1","72004023","8010","打倒1隻天塔帕斯(VERY HARD限定)","20004104","9001","0","20004"
"2030/12/31 14:59:59","0","2020/11/02 16:00:00","601","72005001","20005101","1","72005001","8004","完成活動任務1-1 (NORMAL)","20005102","9003","0","20005"
"2030/12/31 14:59:59","0","2020/11/02 16:00:00","601","72005002","20005102","1","72005002","8004","完成活動任務1-2 (NORMAL)","20005102","9003","0","20005"
"2030/12/31 14:59:59","0","2020/11/02 16:00:00","601","72005003","20005103","1","72005003","8004","完成活動任務1-3 (NORMAL)","20005102","9003","0","20005"
"2030/12/31 14:59:59","0","2020/11/02 16:00:00","601","72005004","20005104","1","72005004","8004","完成活動任務1-4 (NORMAL)","20005102","9003","0","20005"
"2030/12/31 14:59:59","0","2020/11/02 16:00:00","601","72005005","20005105","1","72005005","8004","完成活動任務1-5 (NORMAL)","20005102","9003","0","20005"
"2030/12/31 14:59:59","0","2020/11/02 16:00:00","601","72005006","20005106","1","72005006","8004","完成活動任務1-6 (NORMAL)","20005102","9003","0","20005"
"2030/12/31 14:59:59","0","2020/11/02 16:00:00","601","72005007","20005107","1","72005007","8004","完成活動任務1-7 (NORMAL)","20005102","9003","0","20005"
"2030/12/31 14:59:59","0","2020/11/02 16:00:00","601","72005008","20005108","1","72005008","8004","完成活動任務1-8 (NORMAL)","20005102","9003","0","20005"
"2030/12/31 14:59:59","0","2020/11/02 16:00:00","601","72005009","20005109","1","72005009","8004","完成活動任務1-9 (NORMAL)","20005102","9003","0","20005"
"2030/12/31 14:59:59","0","2020/11/02 16:00:00","601","72005010","20005110","1","72005010","8004","完成活動任務1-10 (NORMAL)","20005102","9003","0","20005"
"2030/12/31 14:59:59","0","2020/11/02 16:00:00","601","72005011","20005111","1","72005011","8004","完成活動任務1-11 (NORMAL)","20005102","9003","0","20005"
"2030/12/31 14:59:59","0","2020/11/02 16:00:00","601","72005012","20005112","1","72005012","8004","完成活動任務1-12 (NORMAL)","20005102","9003","0","20005"
"2030/12/31 14:59:59","0","2020/11/02 16:00:00","601","72005013","20005113","1","72005013","8004","完成活動任務1-13 (NORMAL)","20005102","9003","0","20005"
"2030/12/31 14:59:59","0","2020/11/02 16:00:00","601","72005014","20005114","1","72005014","8004","完成活動任務1-14 (NORMAL)","20005102","9003","0","20005"
"2030/12/31 14:59:59","0","2020/11/02 16:00:00","601","72005015","20005115","1","72005015","8004","完成活動任務1-15 (NORMAL)","20005102","9003","0","20005"
"2030/12/31 14:59:59","0","2020/11/02 16:00:00","601","72005016","20005201","1","72005016","8005","完成活動任務1-1 (HARD)","20005103","9003","0","20005"
"2030/12/31 14:59:59","0","2020/11/02 16:00:00","601","72005017","20005202","1","72005017","8005","完成活動任務1-2 (HARD)","20005103","9003","0","20005"
"2030/12/31 14:59:59","0","2020/11/02 16:00:00","601","72005018","20005203","1","72005018","8005","完成活動任務1-3 (HARD)","20005103","9003","0","20005"
"2030/12/31 14:59:59","0","2020/11/02 16:00:00","601","72005019","20005204","1","72005019","8005","完成活動任務1-4 (HARD)","20005103","9003","0","20005"
"2030/12/31 14:59:59","0","2020/11/02 16:00:00","601","72005020","20005205","1","72005020","8005","完成活動任務1-5 (HARD)","20005103","9003","0","20005"
"2030/12/31 14:59:59","0","2020/11/02 16:00:00","601","72005021","660005101","1","72005021","8006","打倒 1 隻島鯨（NORMAL限定）","20005104","9001","0","20005"
"2030/12/31 14:59:59","0","2020/11/02 16:00:00","601","72005022","660005201","1","72005022","8007","打倒 1 隻島鯨（HARD限定）","20005104","9001","0","20005"
"2030/12/31 14:59:59","0","2020/11/02 16:00:00","601","72005023","660005301","1","72005023","8010","打倒1隻島鯨(VERY HARD限定)","20005104","9001","0","20005"
"2030/12/31 14:59:59","0","2020/12/04 16:00:00","601","72006001","20006101","1","72006001","8004","完成活動任務1-1 (NORMAL)","20006102","9003","0","20006"
"2030/12/31 14:59:59","0","2020/12/04 16:00:00","601","72006002","20006102","1","72006002","8004","完成活動任務1-2 (NORMAL)","20006102","9003","0","20006"
"2030/12/31 14:59:59","0","2020/12/04 16:00:00","601","72006003","20006103","1","72006003","8004","完成活動任務1-3 (NORMAL)","20006102","9003","0","20006"
"2030/12/31 14:59:59","0","2020/12/04 16:00:00","601","72006004","20006104","1","72006004","8004","完成活動任務1-4 (NORMAL)","20006102","9003","0","20006"
"2030/12/31 14:59:59","0","2020/12/04 16:00:00","601","72006005","20006105","1","72006005","8004","完成活動任務1-5 (NORMAL)","20006102","9003","0","20006"
"2030/12/31 14:59:59","0","2020/12/04 16:00:00","601","72006006","20006106","1","72006006","8004","完成活動任務1-6 (NORMAL)","20006102","9003","0","20006"
"2030/12/31 14:59:59","0","2020/12/04 16:00:00","601","72006007","20006107","1","72006007","8004","完成活動任務1-7 (NORMAL)","20006102","9003","0","20006"
"2030/12/31 14:59:59","0","2020/12/04 16:00:00","601","72006008","20006108","1","72006008","8004","完成活動任務1-8 (NORMAL)","20006102","9003","0","20006"
"2030/12/31 14:59:59","0","2020/12/04 16:00:00","601","72006009","20006109","1","72006009","8004","完成活動任務1-9 (NORMAL)","20006102","9003","0","20006"
"2030/12/31 14:59:59","0","2020/12/04 16:00:00","601","72006010","20006110","1","72006010","8004","完成活動任務1-10 (NORMAL)","20006102","9003","0","20006"
"2030/12/31 14:59:59","0","2020/12/04 16:00:00","601","72006011","20006111","1","72006011","8004","完成活動任務1-11 (NORMAL)","20006102","9003","0","20006"
"2030/12/31 14:59:59","0","2020/12/04 16:00:00","601","72006012","20006112","1","72006012","8004","完成活動任務1-12 (NORMAL)","20006102","9003","0","20006"
"2030/12/31 14:59:59","0","2020/12/04 16:00:00","601","72006013","20006113","1","72006013","8004","完成活動任務1-13 (NORMAL)","20006102","9003","0","20006"
"2030/12/31 14:59:59","0","2020/12/04 16:00:00","601","72006014","20006114","1","72006014","8004","完成活動任務1-14 (NORMAL)","20006102","9003","0","20006"
"2030/12/31 14:59:59","0","2020/12/04 16:00:00","601","72006015","20006115","1","72006015","8004","完成活動任務1-15 (NORMAL)","20006102","9003","0","20006"
"2030/12/31 14:59:59","0","2020/12/04 16:00:00","601","72006016","20006201","1","72006016","8005","完成活動任務1-1 (HARD)","20006103","9003","0","20006"
"2030/12/31 14:59:59","0","2020/12/04 16:00:00","601","72006017","20006202","1","72006017","8005","完成活動任務1-2 (HARD)","20006103","9003","0","20006"
"2030/12/31 14:59:59","0","2020/12/04 16:00:00","601","72006018","20006203","1","72006018","8005","完成活動任務1-3 (HARD)","20006103","9003","0","20006"
"2030/12/31 14:59:59","0","2020/12/04 16:00:00","601","72006019","20006204","1","72006019","8005","完成活動任務1-4 (HARD)","20006103","9003","0","20006"
"2030/12/31 14:59:59","0","2020/12/04 16:00:00","601","72006020","20006205","1","72006020","8005","完成活動任務1-5 (HARD)","20006103","9003","0","20006"
"2030/12/31 14:59:59","0","2020/12/04 16:00:00","601","72006021","660006101","1","72006021","8006","打倒 1 隻亡靈鎧甲（NORMAL限定）","20006104","9001","0","20006"
"2030/12/31 14:59:59","0","2020/12/04 16:00:00","601","72006022","660006201","1","72006022","8007","打倒 1 隻亡靈鎧甲（HARD限定）","20006104","9001","0","20006"
"2030/12/31 14:59:59","0","2020/12/04 16:00:00","601","72006023","660006301","1","72006023","8010","打倒1隻亡靈鎧甲(VERY HARD限定)","20006104","9001","0","20006"
"2030/12/31 14:59:59","0","2021/01/20 16:00:00","601","72007001","20007101","1","72007001","8004","完成活動任務1-1 (NORMAL)","20007102","9003","0","20007"
"2030/12/31 14:59:59","0","2021/01/20 16:00:00","601","72007002","20007102","1","72007002","8004","完成活動任務1-2 (NORMAL)","20007102","9003","0","20007"
"2030/12/31 14:59:59","0","2021/01/20 16:00:00","601","72007003","20007103","1","72007003","8004","完成活動任務1-3 (NORMAL)","20007102","9003","0","20007"
"2030/12/31 14:59:59","0","2021/01/20 16:00:00","601","72007004","20007104","1","72007004","8004","完成活動任務1-4 (NORMAL)","20007102","9003","0","20007"
"2030/12/31 14:59:59","0","2021/01/20 16:00:00","601","72007005","20007105","1","72007005","8004","完成活動任務1-5 (NORMAL)","20007102","9003","0","20007"
"2030/12/31 14:59:59","0","2021/01/20 16:00:00","601","72007006","20007106","1","72007006","8004","完成活動任務1-6 (NORMAL)","20007102","9003","0","20007"
"2030/12/31 14:59:59","0","2021/01/20 16:00:00","601","72007007","20007107","1","72007007","8004","完成活動任務1-7 (NORMAL)","20007102","9003","0","20007"
"2030/12/31 14:59:59","0","2021/01/20 16:00:00","601","72007008","20007108","1","72007008","8004","完成活動任務1-8 (NORMAL)","20007102","9003","0","20007"
"2030/12/31 14:59:59","0","2021/01/20 16:00:00","601","72007009","20007109","1","72007009","8004","完成活動任務1-9 (NORMAL)","20007102","9003","0","20007"
"2030/12/31 14:59:59","0","2021/01/20 16:00:00","601","72007010","20007110","1","72007010","8004","完成活動任務1-10 (NORMAL)","20007102","9003","0","20007"
"2030/12/31 14:59:59","0","2021/01/20 16:00:00","601","72007011","20007111","1","72007011","8004","完成活動任務1-11 (NORMAL)","20007102","9003","0","20007"
"2030/12/31 14:59:59","0","2021/01/20 16:00:00","601","72007012","20007112","1","72007012","8004","完成活動任務1-12 (NORMAL)","20007102","9003","0","20007"
"2030/12/31 14:59:59","0","2021/01/20 16:00:00","601","72007013","20007113","1","72007013","8004","完成活動任務1-13 (NORMAL)","20007102","9003","0","20007"
"2030/12/31 14:59:59","0","2021/01/20 16:00:00","601","72007014","20007114","1","72007014","8004","完成活動任務1-14 (NORMAL)","20007102","9003","0","20007"
"2030/12/31 14:59:59","0","2021/01/20 16:00:00","601","72007015","20007115","1","72007015","8004","完成活動任務1-15 (NORMAL)","20007102","9003","0","20007"
"2030/12/31 14:59:59","0","2021/01/20 16:00:00","601","72007016","20007201","1","72007016","8005","完成活動任務1-1 (HARD)","20007103","9003","0","20007"
"2030/12/31 14:59:59","0","2021/01/20 16:00:00","601","72007017","20007202","1","72007017","8005","完成活動任務1-2 (HARD)","20007103","9003","0","20007"
"2030/12/31 14:59:59","0","2021/01/20 16:00:00","601","72007018","20007203","1","72007018","8005","完成活動任務1-3 (HARD)","20007103","9003","0","20007"
"2030/12/31 14:59:59","0","2021/01/20 16:00:00","601","72007019","20007204","1","72007019","8005","完成活動任務1-4 (HARD)","20007103","9003","0","20007"
"2030/12/31 14:59:59","0","2021/01/20 16:00:00","601","72007020","20007205","1","72007020","8005","完成活動任務1-5 (HARD)","20007103","9003","0","20007"
"2030/12/31 14:59:59","0","2021/01/20 16:00:00","601","72007021","660007101","1","72007021","8006","打倒1隻傑克南瓜布丁（NORMAL限定）","20007104","9001","0","20007"
"2030/12/31 14:59:59","0","2021/01/20 16:00:00","601","72007022","660007201","1","72007022","8007","打倒1隻傑克南瓜布丁（HARD限定）","20007104","9001","0","20007"
"2030/12/31 14:59:59","0","2021/01/20 16:00:00","601","72007023","660007301","1","72007023","8010","打倒1隻傑克南瓜布丁（VERY HARD限定）","20007104","9001","0","20007"
