5828d9599e4786b41c22c2c0df19e70f0d015308f4476d5d1526f9b4539a69a8,ded8eed03455171b93cb966b85228ef094edec230cfe6a00a51ac64319e4512b,23f4997cab258669a12c4b2af968848392b2de270ac944a6c23a1f85f96034b3,ce451eee693f35f59ddd7afa8d70ec1e927e0b7f82508d8f9c66906fb2092937,5b487812552a1eb330bb15e8772fa0e15bdf941f8bc337db1e5f08cfc84dd965,8a445eab660f863d3cd67b468e337212b67ee1045aaa8c2ecae7047efa9ad3f6,07f3b26ddce836601011c0d66b3f1135c441ac2049dac97ab83d24a5f3a9f956,d4c6b7e126a1051cfd5fd494310226a02e084931b6d4e34c6c6088715e14c93f,0b72cc96f51712f569a709d0d6e550f634538d06da0643b4aff854c3a950f25d,5a2b6e3a5a8a54de405be48032094208bfb150455a4f29080404d5e713d30c55,a79c95fa27b4b9593e26d5f384cd9cc25b3094a889b19f393a099a387537295f
"","","344","","-263","1102010020","2","1","33","11","10201"
"","","1","","","1102010021","","2","32","","10201"
"","","0","","","1102010022","","1.7","93","","10201"
"0","","getDice_curious","0.2","1","1102010023","","1","3","","10201"
"","","vo_caravan_event_002_000","","0","1102010024","0","vo_caravan","21","","10201"
"","","0","","","1102010025","","1.5","93","","10201"
"","","se_caravan_dice_get_outro_1","","0","1102010026","","se_caravan","23","","10201"
"","","vo_caravan_event_002_001","","0","1102010027","0.1","vo_caravan","21","","10201"
"","","spit_in","0.1","0","1102010028","","100","3","","10201"
"","","getDice_1","0","0","1102010029","","2","3","","10201"
"","","getDice_panic_1","0.1","0","1102010030","","1","3","","10201"
"","","0","","","1102010031","","0.5","93","","10201"
"0","","spit_out","0","0","1102010032","idle_single","100","3","1","10201"
"","","0","","","1102010033","","1.4","93","","10201"
"0","","joy_single","0.2","0","1102010034","idle_single","100","3","1","10201"
"","","0","","","1102010035","","0.1","93","","10201"
"","","1","","","1102010036","","3","32","","10201"
"","","0","","","1102010037","","0.5","93","","10201"
"","","vo_caravan_event_002_002","","0","1102010038","0","vo_caravan","21","","10201"
"","","0","","","1102010039","","1.3","93","","10201"
"","","0","","","1102010040","","1102010041","101","","10201"
"","","1","","","1102010041","","4","35","","10201"
"","","1","","","1102010042","","4","32","","10201"
"","","1","","","1102010043","","20","32","","10201"
"","","0","","","1102010044","","1","32","","10201"
"","","0","","","1102010045","","0.4","93","","10201"
"","","","","","1102010046","","","92","","10201"
"","","1","","","1102010047","","30","35","","10201"
"","","1","","","1102010048","","30","32","","10201"
"","","0","","","1102010049","","0.2","93","","10201"
"0","","1","0","1","1102010050","1","1","6","0","10201"
"0","","1","0","1","1102010051","1","2","6","0","10201"
"0","","1","0","1","1102010052","1","100","6","0","10201"
"","","0","","","1102010053","","0","32","","10201"
"","","0","","","1102010054","","2","32","","10201"
"","","0","","","1102010055","","3","32","","10201"
"","","0","","","1102010056","","4","32","","10201"
"","","0","","","1102010057","","10","32","","10201"
"","","0","","","1102010058","","0.3","93","","10201"
"0","empty","1","0.9","50","1102020001","-205","2","5","-325","10202"
"0","empty","2","0.9","58","1102020002","-205","102000","5","-325","10202"
"0","idle_single","100","0.6","54","1102020003","1500","100","5","-263","10202"
"","","0","0","0","1102020004","0","102000","31","1","10202"
"","","1","0","1500","1102020005","-263","102001","31","1","10202"
"","","2","0","0","1102020006","0","102002","31","1","10202"
"","","3","0","-132","1102020007","-136","102003","31","1","10202"
"","","4","0","0","1102020008","0","102005","31","1","10202"
"","","10","0","0","1102020009","0","1","31","1","10202"
"","","20","0","0","1102020010","0","2","31","1","10202"
"","","30","0","0","1102020011","0","3","31","1","10202"
"","","0","","","1102020012","","0","91","","10202"
"","","1","","","1102020013","","0","32","","10202"
"","","1","","","1102020014","","10","32","","10202"
"","","se_caravan_dice_get_intro","","0","1102020015","","se_caravan","23","","10202"
"","","getDice_idle","0","1","1102020016","","1","3","","10202"
"0","","run_getDice","0","0","1102020017","eat_loop","100","3","1","10202"
"","","1","","","1102020018","","1","32","","10202"
"","","344","","-263","1102020019","2","100","2","11","10202"
"","","344","","-263","1102020020","2","1","33","11","10202"
"","","1","","","1102020021","","2","32","","10202"
"","","0","","","1102020022","","1.7","93","","10202"
"0","","getDice_curious","0.2","1","1102020023","","1","3","","10202"
"","","vo_caravan_event_003_000","","0","1102020024","0","vo_caravan","21","","10202"
"","","0","","","1102020025","","1.5","93","","10202"
"","","se_caravan_dice_get_outro_2","","0","1102020026","","se_caravan","23","","10202"
"","","vo_caravan_event_003_001","","0","1102020027","0","vo_caravan","21","","10202"
"0","","spit_in","0.1","0","1102020028","idle_single","100","3","1","10202"
"","","getDice_2","0","0","1102020029","","2","3","","10202"
"","","getDice_panic_2","0.1","0","1102020030","","1","3","","10202"
"","","0","","","1102020031","","2.5","93","","10202"
"0","","joy_single","0.2","0","1102020032","idle_single","100","3","1","10202"
"","","0","","","1102020033","","0.5","93","","10202"
"","","vo_caravan_event_003_002","","0","1102020034","0.1","vo_caravan","21","","10202"
"","","0","","","1102020035","","0.1","93","","10202"
"","","1","","","1102020036","","3","32","","10202"
"","","0","","","1102020037","","1.6","93","","10202"
"","","0","","","1102020038","","1102020039","101","","10202"
"","","1","","","1102020039","","4","35","","10202"
"","","1","","","1102020040","","4","32","","10202"
"","","1","","","1102020041","","20","32","","10202"
"","","0","","","1102020042","","1","32","","10202"
"","","0","","","1102020043","","0.4","93","","10202"
"","","","","","1102020044","","","92","","10202"
"","","1","","","1102020045","","30","35","","10202"
"","","1","","","1102020046","","30","32","","10202"
"","","0","","","1102020047","","0.2","93","","10202"
"0","","1","0","1","1102020048","1","1","6","0","10202"
"0","","1","0","1","1102020049","1","2","6","0","10202"
"0","","1","0","1","1102020050","1","100","6","0","10202"
"","","0","","","1102020051","","0","32","","10202"
"","","0","","","1102020052","","2","32","","10202"
"","","0","","","1102020053","","3","32","","10202"
"","","0","","","1102020054","","4","32","","10202"
"","","0","","","1102020055","","10","32","","10202"
"","","0","","","1102020056","","20","32","","10202"
"","","0","","","1102020057","","0.3","93","","10202"
"0","magicitem_1","1","1","20","1103010001","0","1","5","0","10301"
"0","magicitem_2","2","1","19","1103010002","0","2","5","0","10301"
"0","magicitem_3","3","1","18","1103010003","0","3","5","0","10301"
"0","magicitem_kyaru","4","1","21","1103010004","0","103000","5","0","10301"
"","","10","0","0","1103010005","0","103000","31","1","10301"
"","","11","0","0","1103010006","0","103001","31","1","10301"
"","","12","0","0","1103010007","0","103002","31","1","10301"
"","","13","0","0","1103010008","0","103003","31","1","10301"
"","","14","0","0","1103010009","0","103007","31","1","10301"
"","","19","0","0","1103010010","0","103011","31","1","10301"
"","","15","1","0","1103010011","0","1","31","1","10301"
"","","16","0","0","1103010012","0","2","31","1","10301"
"","","17","0","0","1103010013","0","3","31","1","10301"
"","","18","0","0","1103010014","0","4","31","1","10301"
"","","0","1","0","1103010015","0","18","35","1","10301"
"","","1","","","1103010016","","18","32","","10301"
"","","0","","","1103010017","","0","91","","10301"
"","","1","","","1103010018","","10","32","","10301"
"","","1","","","1103010019","","11","32","","10301"
"","","1","","","1103010020","","12","32","","10301"
"","","1","","","1103010021","","13","32","","10301"
"","","1","","","1103010022","","19","32","","10301"
"","","magicitem_1","0","0","1103010023","","1","3","","10301"
"","","magicitem_2","0","0","1103010024","","2","3","","10301"
"","","magicitem_3","0","0","1103010025","","3","3","","10301"
"","","magicitem_kyaru","0","0","1103010026","","4","3","","10301"
"","","vo_caravan_event_004_000","","0","1103010027","2.17","vo_caravan","21","","10301"
"","","vo_caravan_event_004_001","","1","1103010028","3.2","vo_caravan","21","","10301"
"","","vo_caravan_event_004_002","","2","1103010029","4.9","vo_caravan","21","","10301"
"","","0","","","1103010030","","7","93","","10301"
"","","0","","","1103010031","","18","32","","10301"
"","","0","","","1103010032","","0.67","93","","10301"
"","","1","","","1103010033","","1103010034","101","","10301"
"","","1","","","1103010034","","14","35","","10301"
"","","1","","","1103010035","","14","32","","10301"
"","","1","","","1103010036","","16","32","","10301"
"","","0","","","1103010037","","19","32","","10301"
"","","1","","","1103010038","","18","35","","10301"
"","","0","","","1103010039","","0.4","93","","10301"
"","","","","","1103010040","","","92","","10301"
"","","1","","","1103010041","","17","35","","10301"
"","","1","","","1103010042","","17","32","","10301"
"","","0","","","1103010043","","0.2","93","","10301"
"0","","0","0.01","0","1103010044","0","1","6","0","10301"
"0","","0","0.01","0","1103010045","0","2","6","0","10301"
"0","","0","0.01","0","1103010046","0","3","6","0","10301"
"0","","0","0.01","0","1103010047","0","4","6","0","10301"
"","","0","","","1103010048","","10","32","","10301"
"","","0","","","1103010049","","11","32","","10301"
"","","0","","","1103010050","","12","32","","10301"
"","","0","","","1103010051","","13","32","","10301"
"","","0","","","1103010052","","14","32","","10301"
"","","0","","","1103010053","","15","32","","10301"
"","","0","","","1103010054","","16","32","","10301"
"","","0","","","1103010055","","18","32","","10301"
"","","0","","","1103010056","","0.3","93","","10301"
"0","magicitem_1","1","1","20","1103020001","0","4","5","0","10302"
"0","magicitem_2","2","1","19","1103020002","0","3","5","0","10302"
"0","magicitem_3","3","1","18","1103020003","0","1","5","0","10302"
"0","magicitem_pekorine","4","1","21","1103020004","0","103000","5","0","10302"
"","","10","0","0","1103020005","0","103000","31","1","10302"
"","","11","0","0","1103020006","0","103001","31","1","10302"
"","","12","0","0","1103020007","0","103002","31","1","10302"
"","","13","0","-25","1103020008","9","103004","31","1","10302"
"","","14","0","0","1103020009","0","103008","31","1","10302"
"","","19","0","0","1103020010","0","103011","31","1","10302"
"","","15","1","0","1103020011","0","1","31","1","10302"
"","","16","0","0","1103020012","0","2","31","1","10302"
"","","17","0","0","1103020013","0","3","31","1","10302"
"","","18","0","0","1103020014","0","4","31","1","10302"
"","","0","1","0","1103020015","0","18","35","1","10302"
"","","1","","","1103020016","","18","32","","10302"
"","","0","","","1103020017","","0","91","","10302"
"","","1","","","1103020018","","10","32","","10302"
"","","1","","","1103020019","","11","32","","10302"
"","","1","","","1103020020","","12","32","","10302"
"","","1","","","1103020021","","13","32","","10302"
"","","1","","","1103020022","","19","32","","10302"
"","","magicitem_1","0","0","1103020023","","1","3","","10302"
"","","magicitem_2","0","0","1103020024","","2","3","","10302"
"","","magicitem_3","0","0","1103020025","","3","3","","10302"
"","","magicitem_pekorine","0","0","1103020026","","4","3","","10302"
"","","vo_caravan_event_006_000","","0","1103020027","2.17","vo_caravan","21","","10302"
"","","vo_caravan_event_006_001","","1","1103020028","3.2","vo_caravan","21","","10302"
"","","vo_caravan_event_006_002","","2","1103020029","4.9","vo_caravan","21","","10302"
"","","0","","","1103020030","","7","93","","10302"
"","","0","","","1103020031","","18","32","","10302"
"","","0","","","1103020032","","0.67","93","","10302"
"","","1","","","1103020033","","1103020034","101","","10302"
"","","1","","","1103020034","","14","35","","10302"
"","","1","","","1103020035","","14","32","","10302"
"","","1","","","1103020036","","16","32","","10302"
"","","0","","","1103020037","","19","32","","10302"
"","","1","","","1103020038","","18","35","","10302"
"","","0","","","1103020039","","0.4","93","","10302"
"","","","","","1103020040","","","92","","10302"
"","","1","","","1103020041","","17","35","","10302"
"","","1","","","1103020042","","17","32","","10302"
"","","0","","","1103020043","","0.2","93","","10302"
"0","","0","0.01","0","1103020044","0","1","6","0","10302"
"0","","0","0.01","0","1103020045","0","2","6","0","10302"
"0","","0","0.01","0","1103020046","0","3","6","0","10302"
"0","","0","0.01","0","1103020047","0","4","6","0","10302"
"","","0","","","1103020048","","10","32","","10302"
"","","0","","","1103020049","","11","32","","10302"
"","","0","","","1103020050","","12","32","","10302"
"","","0","","","1103020051","","13","32","","10302"
"","","0","","","1103020052","","14","32","","10302"
"","","0","","","1103020053","","15","32","","10302"
"","","0","","","1103020054","","16","32","","10302"
"","","0","","","1103020055","","18","32","","10302"
"","","0","","","1103020056","","0.3","93","","10302"
"0","magicitem_1","1","1","20","1103030001","0","3","5","0","10303"
"0","magicitem_2","2","1","19","1103030002","0","1","5","0","10303"
"0","magicitem_3","3","1","18","1103030003","0","2","5","0","10303"
"0","magicitem_kokkoro","4","1","21","1103030004","0","103000","5","0","10303"
"","","10","0","0","1103030005","0","103000","31","1","10303"
"","","11","0","0","1103030006","0","103001","31","1","10303"
"","","12","0","0","1103030007","0","103002","31","1","10303"
"","","13","0","8","1103030008","-35","103005","31","1","10303"
"","","14","0","0","1103030009","0","103009","31","1","10303"
"","","19","0","0","1103030010","0","103012","31","1","10303"
"","","15","1","0","1103030011","0","1","31","1","10303"
"","","16","0","0","1103030012","0","2","31","1","10303"
"","","17","0","0","1103030013","0","3","31","1","10303"
"","","18","0","0","1103030014","0","4","31","1","10303"
"","","0","1","0","1103030015","0","18","35","1","10303"
"","","1","","","1103030016","","18","32","","10303"
"","","0","","","1103030017","","0","91","","10303"
"","","1","","","1103030018","","10","32","","10303"
"","","1","","","1103030019","","11","32","","10303"
"","","1","","","1103030020","","12","32","","10303"
"","","1","","","1103030021","","13","32","","10303"
"","","1","","","1103030022","","19","32","","10303"
"","","magicitem_1","0","0","1103030023","","1","3","","10303"
"","","magicitem_2","0","0","1103030024","","2","3","","10303"
"","","magicitem_3","0","0","1103030025","","3","3","","10303"
"","","magicitem_kokkoro","0","0","1103030026","","4","3","","10303"
"","","vo_caravan_event_005_000","","0","1103030027","2.17","vo_caravan","21","","10303"
"","","vo_caravan_event_005_001","","1","1103030028","3.2","vo_caravan","21","","10303"
"","","vo_caravan_event_005_002","","2","1103030029","4.9","vo_caravan","21","","10303"
"","","0","","","1103030030","","7","93","","10303"
"","","0","","","1103030031","","18","32","","10303"
"","","0","","","1103030032","","0.67","93","","10303"
"","","1","","","1103030033","","1103030034","101","","10303"
"","","1","","","1103030034","","14","35","","10303"
"","","1","","","1103030035","","14","32","","10303"
"","","1","","","1103030036","","16","32","","10303"
"","","0","","","1103030037","","19","32","","10303"
"","","1","","","1103030038","","18","35","","10303"
"","","0","","","1103030039","","0.4","93","","10303"
"","","","","","1103030040","","","92","","10303"
"","","1","","","1103030041","","17","35","","10303"
"","","1","","","1103030042","","17","32","","10303"
"","","0","","","1103030043","","0.2","93","","10303"
"0","","0","0.01","0","1103030044","0","1","6","0","10303"
"0","","0","0.01","0","1103030045","0","2","6","0","10303"
"0","","0","0.01","0","1103030046","0","3","6","0","10303"
"0","","0","0.01","0","1103030047","0","4","6","0","10303"
"","","0","","","1103030048","","10","32","","10303"
"","","0","","","1103030049","","11","32","","10303"
"","","0","","","1103030050","","12","32","","10303"
"","","0","","","1103030051","","13","32","","10303"
"","","0","","","1103030052","","14","32","","10303"
"","","0","","","1103030053","","15","32","","10303"
"","","0","","","1103030054","","16","32","","10303"
"","","0","","","1103030055","","18","32","","10303"
"","","0","","","1103030056","","0.3","93","","10303"
"0","magicitem_1","1","1","20","1103040001","0","1","5","0","10304"
"0","magicitem_2","2","1","19","1103040002","0","2","5","0","10304"
"0","magicitem_3","3","1","18","1103040003","0","4","5","0","10304"
"0","magicitem_kyaru","4","1","21","1103040004","0","103000","5","0","10304"
"","","10","0","0","1103040005","0","103000","31","1","10304"
"","","11","0","0","1103040006","0","103001","31","1","10304"
"","","12","0","0","1103040007","0","103002","31","1","10304"
"","","13","0","0","1103040008","0","103006","31","1","10304"
"","","14","0","0","1103040009","0","103010","31","1","10304"
"","","19","0","0","1103040010","0","103011","31","1","10304"
"","","15","1","0","1103040011","0","1","31","1","10304"
"","","16","0","0","1103040012","0","2","31","1","10304"
"","","17","0","0","1103040013","0","3","31","1","10304"
"","","18","0","0","1103040014","0","4","31","1","10304"
"","","0","1","0","1103040015","0","18","35","1","10304"
"","","1","","","1103040016","","18","32","","10304"
"","","0","","","1103040017","","0","91","","10304"
"","","1","","","1103040018","","10","32","","10304"
"","","1","","","1103040019","","11","32","","10304"
"","","1","","","1103040020","","12","32","","10304"
"","","1","","","1103040021","","13","32","","10304"
"","","1","","","1103040022","","19","32","","10304"
"","","magicitem_1","0","0","1103040023","","1","3","","10304"
"","","magicitem_2","0","0","1103040024","","2","3","","10304"
"","","magicitem_3","0","0","1103040025","","3","3","","10304"
"","","magicitem_kyaru2","0","0","1103040026","","4","3","","10304"
"","","vo_caravan_event_007_000","","0","1103040027","2.17","vo_caravan","21","","10304"
"","","vo_caravan_event_007_001","","1","1103040028","3.2","vo_caravan","21","","10304"
"","","vo_caravan_event_007_002","","2","1103040029","4.9","vo_caravan","21","","10304"
"","","0","","","1103040030","","7","93","","10304"
"","","0","","","1103040031","","18","32","","10304"
"","","0","","","1103040032","","0.67","93","","10304"
"","","1","","","1103040033","","1103040034","101","","10304"
"","","1","","","1103040034","","14","35","","10304"
"","","1","","","1103040035","","14","32","","10304"
"","","1","","","1103040036","","16","32","","10304"
"","","0","","","1103040037","","19","32","","10304"
"","","1","","","1103040038","","18","35","","10304"
"","","0","","","1103040039","","0.4","93","","10304"
"","","","","","1103040040","","","92","","10304"
"","","1","","","1103040041","","17","35","","10304"
"","","1","","","1103040042","","17","32","","10304"
"","","0","","","1103040043","","0.2","93","","10304"
"0","","0","0.01","0","1103040044","0","1","6","0","10304"
"0","","0","0.01","0","1103040045","0","2","6","0","10304"
"0","","0","0.01","0","1103040046","0","3","6","0","10304"
"0","","0","0.01","0","1103040047","0","4","6","0","10304"
"","","0","","","1103040048","","10","32","","10304"
"","","0","","","1103040049","","11","32","","10304"
"","","0","","","1103040050","","12","32","","10304"
"","","0","","","1103040051","","13","32","","10304"
"","","0","","","1103040052","","14","32","","10304"
"","","0","","","1103040053","","15","32","","10304"
"","","0","","","1103040054","","16","32","","10304"
"","","0","","","1103040055","","18","32","","10304"
"","","0","","","1103040056","","0.3","93","","10304"
"0","empty","1","0.95","55","1104010001","-250","3","5","-270","10401"
"0","empty","2","0.95","57","1104010002","-250","104000","5","-270","10401"
"0","empty","3","0.95","50","1104010003","150","5","5","-260","10401"
"0","empty","4","0.95","52","1104010004","150","5","5","-260","10401"
"","","0","0","220","1104010005","0","104000","31","1","10401"
"","","1","0","0","1104010006","0","104001","31","1","10401"
"","","2","0","-225","1104010007","-235","104002","31","1","10401"
"","","3","0","0","1104010008","0","104003","31","1","10401"
"","","4","0","0","1104010009","0","104004","31","1","10401"
"","","6","0","400","1104010010","0","104006","31","1","10401"
"","","10","0","0","1104010011","0","1","31","1","10401"
"","","20","0","0","1104010012","0","2","31","1","10401"
"","","30","0","0","1104010013","0","3","31","1","10401"
"","","50","0","0","1104010014","0","5","31","1","10401"
"","","0","","","1104010015","","0","91","","10401"
"","","1","","","1104010016","","50","32","","10401"
"","","1","","","1104010017","","0","32","","10401"
"","","1","","","1104010018","","10","32","","10401"
"","","0","","","1104010019","","0.5","93","","10401"
"","","se_caravan_event_kyaru_A","","0","1104010020","","se_caravan","23","","10401"
"","","vo_caravan_event_98011_000","","0","1104010021","0.2","vo_caravan","21","","10401"
"","","1","","","1104010022","","6","32","","10401"
"0","","turnSkip_1_karin","0","0","1104010023","","3","3","","10401"
"0","","turnSkip_1_pen","0","0","1104010024","","4","3","","10401"
"0","","turnSkip_1","0","0","1104010025","","1","3","","10401"
"0","","turnSkip_1","0","0","1104010026","","2","3","","10401"
"","","0","","0","1104010027","0.7","0","33","8","10401"
"","","-250","","-260","1104010028","0.7","3","2","8","10401"
"","","-250","","-260","1104010029","0.7","4","2","8","10401"
"","","0","","0","1104010030","0.7","6","33","8","10401"
"","","0","","","1104010031","","4.3","93","","10401"
"","","se_caravan_event_kyaru_1turn_B","","0","1104010032","","se_caravan","23","","10401"
"","","vo_caravan_event_98011_001","","0","1104010033","0.533","vo_caravan","21","","10401"
"","","0","","","1104010034","","0.833","93","","10401"
"","","1","","","1104010035","","3","32","","10401"
"","","0","","","1104010036","","0.3003","93","","10401"
"","","1","","","1104010037","","1","32","","10401"
"","","0","","","1104010038","","1.0337","93","","10401"
"","","vo_caravan_event_98011_002","","0","1104010039","","vo_caravan","21","","10401"
"","","1","","","1104010040","","2","32","","10401"
"","","0","","","1104010041","","0.833","93","","10401"
"","","0","","","1104010042","","1104010043","101","","10401"
"","","1","","","1104010043","","4","35","","10401"
"","","1","","","1104010044","","4","32","","10401"
"","","1","","","1104010045","","20","32","","10401"
"","","0","","","1104010046","","0.4","93","","10401"
"","","","","","1104010047","","","92","","10401"
"","","1","","","1104010048","","30","35","","10401"
"","","1","","","1104010049","","30","32","","10401"
"","","0","","","1104010050","","0.2","93","","10401"
"0","","1","0","1","1104010051","1","1","6","0","10401"
"0","","1","0","1","1104010052","1","2","6","0","10401"
"0","","1","0","1","1104010053","1","3","6","0","10401"
"0","","1","0","1","1104010054","1","4","6","0","10401"
"","","0","","","1104010055","","0","32","","10401"
"","","0","","","1104010056","","1","32","","10401"
"","","0","","","1104010057","","2","32","","10401"
"","","0","","","1104010058","","3","32","","10401"
"","","0","","","1104010059","","4","32","","10401"
"","","0","","","1104010060","","6","32","","10401"
"","","0","","","1104010061","","10","32","","10401"
"","","0","","","1104010062","","20","32","","10401"
"","","0","","","1104010063","","50","32","","10401"
"","","0","","","1104010064","","0.3","93","","10401"
"0","empty","1","0.95","55","1104020001","-250","3","5","-270","10402"
"0","empty","2","0.95","57","1104020002","-250","104000","5","-270","10402"
"0","empty","3","0.95","50","1104020003","100","5","5","-260","10402"
"0","empty","4","0.95","52","1104020004","100","5","5","-260","10402"
"","","0","0","220","1104020005","0","104000","31","1","10402"
"","","1","0","0","1104020006","0","104001","31","1","10402"
"","","2","0","-205","1104020007","-245","104002","31","1","10402"
"","","3","0","0","1104020008","0","104003","31","1","10402"
"","","5","0","0","1104020009","0","104005","31","1","10402"
"","","6","0","265","1104020010","0","104006","31","1","10402"
"","","10","0","0","1104020011","0","1","31","1","10402"
"","","20","0","0","1104020012","0","2","31","1","10402"
"","","30","0","0","1104020013","0","3","31","1","10402"
"","","50","0","0","1104020014","0","5","31","1","10402"
"","","0","","","1104020015","","0","91","","10402"
"","","1","","","1104020016","","50","32","","10402"
"","","1","","","1104020017","","0","32","","10402"
"","","1","","","1104020018","","10","32","","10402"
"","","0","","","1104020019","","0.5","93","","10402"
"","","se_caravan_event_kyaru_A","","0","1104020020","","se_caravan","23","","10402"
"","","vo_caravan_event_98012_000","","0","1104020021","0.2","vo_caravan","21","","10402"
"","","1","","","1104020022","","6","32","","10402"
"0","","turnSkip_2_karin","0","0","1104020023","","3","3","","10402"
"0","","turnSkip_2_pen","0","0","1104020024","","4","3","","10402"
"0","","turnSkip_2","0","0","1104020025","","1","3","","10402"
"0","","turnSkip_2","0","0","1104020026","","2","3","","10402"
"","","0","","0","1104020027","0.7","0","33","8","10402"
"","","-250","","-260","1104020028","0.7","3","2","8","10402"
"","","-250","","-260","1104020029","0.7","4","2","8","10402"
"","","0","","0","1104020030","0.7","6","33","8","10402"
"","","0","","","1104020031","","4.3","93","","10402"
"","","se_caravan_event_kyaru_2turn_B","","0","1104020032","","se_caravan","23","","10402"
"","","vo_caravan_event_98012_001","","0","1104020033","0.63","vo_caravan","21","","10402"
"","","vo_caravan_event_98012_002","","0","1104020034","2.2","vo_caravan","21","","10402"
"","","0","","","1104020035","","2.5","93","","10402"
"","","1","","","1104020036","","3","32","","10402"
"","","0","","","1104020037","","0.3","93","","10402"
"","","1","","","1104020038","","1","32","","10402"
"","","0","","","1104020039","","1.067","93","","10402"
"","","vo_caravan_event_98012_003","","0","1104020040","","vo_caravan","21","","10402"
"","","1","","","1104020041","","2","32","","10402"
"","","0","","","1104020042","","0.933","93","","10402"
"","","0","","","1104020043","","1104020044","101","","10402"
"","","1","","","1104020044","","5","35","","10402"
"","","1","","","1104020045","","5","32","","10402"
"","","1","","","1104020046","","20","32","","10402"
"","","0","","","1104020047","","0.4","93","","10402"
"","","","","","1104020048","","","92","","10402"
"","","1","","","1104020049","","30","35","","10402"
