5b487812552a1eb330bb15e8772fa0e15bdf941f8bc337db1e5f08cfc84dd965,d4c6b7e126a1051cfd5fd494310226a02e084931b6d4e34c6c6088715e14c93f,8a445eab660f863d3cd67b468e337212b67ee1045aaa8c2ecae7047efa9ad3f6,5a2b6e3a5a8a54de405be48032094208bfb150455a4f29080404d5e713d30c55,07f3b26ddce836601011c0d66b3f1135c441ac2049dac97ab83d24a5f3a9f956,0b72cc96f51712f569a709d0d6e550f634538d06da0643b4aff854c3a950f25d,a79c95fa27b4b9593e26d5f384cd9cc25b3094a889b19f393a099a387537295f,ce451eee693f35f59ddd7afa8d70ec1e927e0b7f82508d8f9c66906fb2092937,5828d9599e4786b41c22c2c0df19e70f0d015308f4476d5d1526f9b4539a69a8,ded8eed03455171b93cb966b85228ef094edec230cfe6a00a51ac64319e4512b,23f4997cab258669a12c4b2af968848392b2de270ac944a6c23a1f85f96034b3
"50","2","1102010001","-325","-205","5","10201","0.9","0","empty","1"
"58","102000","1102010002","-325","-205","5","10201","0.9","0","empty","2"
"54","100","1102010003","-263","1500","5","10201","0.6","0","idle_single","100"
"0","102000","1102010004","1","0","31","10201","0","","","0"
"1500","102001","1102010005","1","-263","31","10201","0","","","1"
"0","102002","1102010006","1","0","31","10201","0","","","2"
"-132","102003","1102010007","1","-136","31","10201","0","","","3"
"0","102004","1102010008","1","0","31","10201","0","","","4"
"0","1","1102010009","1","0","31","10201","0","","","10"
"0","2","1102010010","1","0","31","10201","0","","","20"
"0","3","1102010011","1","0","31","10201","0","","","30"
"","0","1102010012","","","91","10201","","","","0"
"","0","1102010013","","","32","10201","","","","1"
"","10","1102010014","","","32","10201","","","","1"
"0","se_caravan","1102010015","","","23","10201","","","","se_caravan_dice_get_intro"
"1","1","1102010016","","","3","10201","0","","","getDice_idle"
"0","100","1102010017","1","eat_loop","3","10201","0","0","","run_getDice"
"","1","1102010018","","","32","10201","","","","1"
"-263","100","1102010019","11","2","2","10201","","","","344"
"-263","1","1102010020","11","2","33","10201","","","","344"
"","2","1102010021","","","32","10201","","","","1"
"","1.7","1102010022","","","93","10201","","","","0"
"1","1","1102010023","","","3","10201","0.2","0","","getDice_curious"
"0","vo_caravan","1102010024","","0","21","10201","","","","vo_caravan_event_002_000"
"","1.5","1102010025","","","93","10201","","","","0"
"0","se_caravan","1102010026","","","23","10201","","","","se_caravan_dice_get_outro_1"
"0","vo_caravan","1102010027","","0.1","21","10201","","","","vo_caravan_event_002_001"
"0","100","1102010028","","","3","10201","0.1","","","spit_in"
"0","2","1102010029","","","3","10201","0","","","getDice_1"
"0","1","1102010030","","","3","10201","0.1","","","getDice_panic_1"
"","0.5","1102010031","","","93","10201","","","","0"
"0","100","1102010032","1","idle_single","3","10201","0","0","","spit_out"
"","1.4","1102010033","","","93","10201","","","","0"
"0","100","1102010034","1","idle_single","3","10201","0.2","0","","joy_single"
"","0.1","1102010035","","","93","10201","","","","0"
"","3","1102010036","","","32","10201","","","","1"
"","0.5","1102010037","","","93","10201","","","","0"
"0","vo_caravan","1102010038","","0","21","10201","","","","vo_caravan_event_002_002"
"","1.3","1102010039","","","93","10201","","","","0"
"","1102010041","1102010040","","","101","10201","","","","0"
"","4","1102010041","","","35","10201","","","","1"
"","4","1102010042","","","32","10201","","","","1"
"","20","1102010043","","","32","10201","","","","1"
"","1","1102010044","","","32","10201","","","","0"
"","0.4","1102010045","","","93","10201","","","","0"
"","","1102010046","","","92","10201","","","",""
"","30","1102010047","","","35","10201","","","","1"
"","30","1102010048","","","32","10201","","","","1"
"","0.2","1102010049","","","93","10201","","","","0"
"1","1","1102010050","0","1","6","10201","0","0","","1"
"1","2","1102010051","0","1","6","10201","0","0","","1"
"1","100","1102010052","0","1","6","10201","0","0","","1"
"","0","1102010053","","","32","10201","","","","0"
"","2","1102010054","","","32","10201","","","","0"
"","3","1102010055","","","32","10201","","","","0"
"","4","1102010056","","","32","10201","","","","0"
"","10","1102010057","","","32","10201","","","","0"
"","0.3","1102010058","","","93","10201","","","","0"
"50","2","1102020001","-325","-205","5","10202","0.9","0","empty","1"
"58","102000","1102020002","-325","-205","5","10202","0.9","0","empty","2"
"54","100","1102020003","-263","1500","5","10202","0.6","0","idle_single","100"
"0","102000","1102020004","1","0","31","10202","0","","","0"
"1500","102001","1102020005","1","-263","31","10202","0","","","1"
"0","102002","1102020006","1","0","31","10202","0","","","2"
"-132","102003","1102020007","1","-136","31","10202","0","","","3"
"0","102005","1102020008","1","0","31","10202","0","","","4"
"0","1","1102020009","1","0","31","10202","0","","","10"
"0","2","1102020010","1","0","31","10202","0","","","20"
"0","3","1102020011","1","0","31","10202","0","","","30"
"","0","1102020012","","","91","10202","","","","0"
"","0","1102020013","","","32","10202","","","","1"
"","10","1102020014","","","32","10202","","","","1"
"0","se_caravan","1102020015","","","23","10202","","","","se_caravan_dice_get_intro"
"1","1","1102020016","","","3","10202","0","","","getDice_idle"
"0","100","1102020017","1","eat_loop","3","10202","0","0","","run_getDice"
"","1","1102020018","","","32","10202","","","","1"
"-263","100","1102020019","11","2","2","10202","","","","344"
"-263","1","1102020020","11","2","33","10202","","","","344"
"","2","1102020021","","","32","10202","","","","1"
"","1.7","1102020022","","","93","10202","","","","0"
"1","1","1102020023","","","3","10202","0.2","0","","getDice_curious"
"0","vo_caravan","1102020024","","0","21","10202","","","","vo_caravan_event_003_000"
"","1.5","1102020025","","","93","10202","","","","0"
"0","se_caravan","1102020026","","","23","10202","","","","se_caravan_dice_get_outro_2"
"0","vo_caravan","1102020027","","0","21","10202","","","","vo_caravan_event_003_001"
"0","100","1102020028","1","idle_single","3","10202","0.1","0","","spit_in"
"0","2","1102020029","","","3","10202","0","","","getDice_2"
"0","1","1102020030","","","3","10202","0.1","","","getDice_panic_2"
"","2.5","1102020031","","","93","10202","","","","0"
"0","100","1102020032","1","idle_single","3","10202","0.2","0","","joy_single"
"","0.5","1102020033","","","93","10202","","","","0"
"0","vo_caravan","1102020034","","0.1","21","10202","","","","vo_caravan_event_003_002"
"","0.1","1102020035","","","93","10202","","","","0"
"","3","1102020036","","","32","10202","","","","1"
"","1.6","1102020037","","","93","10202","","","","0"
"","1102020039","1102020038","","","101","10202","","","","0"
"","4","1102020039","","","35","10202","","","","1"
"","4","1102020040","","","32","10202","","","","1"
"","20","1102020041","","","32","10202","","","","1"
"","1","1102020042","","","32","10202","","","","0"
"","0.4","1102020043","","","93","10202","","","","0"
"","","1102020044","","","92","10202","","","",""
"","30","1102020045","","","35","10202","","","","1"
"","30","1102020046","","","32","10202","","","","1"
"","0.2","1102020047","","","93","10202","","","","0"
"1","1","1102020048","0","1","6","10202","0","0","","1"
"1","2","1102020049","0","1","6","10202","0","0","","1"
"1","100","1102020050","0","1","6","10202","0","0","","1"
"","0","1102020051","","","32","10202","","","","0"
"","2","1102020052","","","32","10202","","","","0"
"","3","1102020053","","","32","10202","","","","0"
"","4","1102020054","","","32","10202","","","","0"
"","10","1102020055","","","32","10202","","","","0"
"","20","1102020056","","","32","10202","","","","0"
"","0.3","1102020057","","","93","10202","","","","0"
"20","1","1103010001","0","0","5","10301","1","0","magicitem_1","1"
"19","2","1103010002","0","0","5","10301","1","0","magicitem_2","2"
"18","3","1103010003","0","0","5","10301","1","0","magicitem_3","3"
"21","103000","1103010004","0","0","5","10301","1","0","magicitem_kyaru","4"
"0","103000","1103010005","1","0","31","10301","0","","","10"
"0","103001","1103010006","1","0","31","10301","0","","","11"
"0","103002","1103010007","1","0","31","10301","0","","","12"
"0","103003","1103010008","1","0","31","10301","0","","","13"
"0","103007","1103010009","1","0","31","10301","0","","","14"
"0","103011","1103010010","1","0","31","10301","0","","","19"
"0","1","1103010011","1","0","31","10301","1","","","15"
"0","2","1103010012","1","0","31","10301","0","","","16"
"0","3","1103010013","1","0","31","10301","0","","","17"
"0","4","1103010014","1","0","31","10301","0","","","18"
"0","18","1103010015","1","0","35","10301","1","","","0"
"","18","1103010016","","","32","10301","","","","1"
"","0","1103010017","","","91","10301","","","","0"
"","10","1103010018","","","32","10301","","","","1"
"","11","1103010019","","","32","10301","","","","1"
"","12","1103010020","","","32","10301","","","","1"
"","13","1103010021","","","32","10301","","","","1"
"","19","1103010022","","","32","10301","","","","1"
"0","1","1103010023","","","3","10301","0","","","magicitem_1"
"0","2","1103010024","","","3","10301","0","","","magicitem_2"
"0","3","1103010025","","","3","10301","0","","","magicitem_3"
"0","4","1103010026","","","3","10301","0","","","magicitem_kyaru"
"0","vo_caravan","1103010027","","2.17","21","10301","","","","vo_caravan_event_004_000"
"1","vo_caravan","1103010028","","3.2","21","10301","","","","vo_caravan_event_004_001"
"2","vo_caravan","1103010029","","4.9","21","10301","","","","vo_caravan_event_004_002"
"","7","1103010030","","","93","10301","","","","0"
"","18","1103010031","","","32","10301","","","","0"
"","0.67","1103010032","","","93","10301","","","","0"
"","1103010034","1103010033","","","101","10301","","","","1"
"","14","1103010034","","","35","10301","","","","1"
"","14","1103010035","","","32","10301","","","","1"
"","16","1103010036","","","32","10301","","","","1"
"","19","1103010037","","","32","10301","","","","0"
"","18","1103010038","","","35","10301","","","","1"
"","0.4","1103010039","","","93","10301","","","","0"
"","","1103010040","","","92","10301","","","",""
"","17","1103010041","","","35","10301","","","","1"
"","17","1103010042","","","32","10301","","","","1"
"","0.2","1103010043","","","93","10301","","","","0"
"0","1","1103010044","0","0","6","10301","0.01","0","","0"
"0","2","1103010045","0","0","6","10301","0.01","0","","0"
"0","3","1103010046","0","0","6","10301","0.01","0","","0"
"0","4","1103010047","0","0","6","10301","0.01","0","","0"
"","10","1103010048","","","32","10301","","","","0"
"","11","1103010049","","","32","10301","","","","0"
"","12","1103010050","","","32","10301","","","","0"
"","13","1103010051","","","32","10301","","","","0"
"","14","1103010052","","","32","10301","","","","0"
"","15","1103010053","","","32","10301","","","","0"
"","16","1103010054","","","32","10301","","","","0"
"","18","1103010055","","","32","10301","","","","0"
"","0.3","1103010056","","","93","10301","","","","0"
"20","4","1103020001","0","0","5","10302","1","0","magicitem_1","1"
"19","3","1103020002","0","0","5","10302","1","0","magicitem_2","2"
"18","1","1103020003","0","0","5","10302","1","0","magicitem_3","3"
"21","103000","1103020004","0","0","5","10302","1","0","magicitem_pekorine","4"
"0","103000","1103020005","1","0","31","10302","0","","","10"
"0","103001","1103020006","1","0","31","10302","0","","","11"
"0","103002","1103020007","1","0","31","10302","0","","","12"
"-25","103004","1103020008","1","9","31","10302","0","","","13"
"0","103008","1103020009","1","0","31","10302","0","","","14"
"0","103011","1103020010","1","0","31","10302","0","","","19"
"0","1","1103020011","1","0","31","10302","1","","","15"
"0","2","1103020012","1","0","31","10302","0","","","16"
"0","3","1103020013","1","0","31","10302","0","","","17"
"0","4","1103020014","1","0","31","10302","0","","","18"
"0","18","1103020015","1","0","35","10302","1","","","0"
"","18","1103020016","","","32","10302","","","","1"
"","0","1103020017","","","91","10302","","","","0"
"","10","1103020018","","","32","10302","","","","1"
"","11","1103020019","","","32","10302","","","","1"
"","12","1103020020","","","32","10302","","","","1"
"","13","1103020021","","","32","10302","","","","1"
"","19","1103020022","","","32","10302","","","","1"
"0","1","1103020023","","","3","10302","0","","","magicitem_1"
"0","2","1103020024","","","3","10302","0","","","magicitem_2"
"0","3","1103020025","","","3","10302","0","","","magicitem_3"
"0","4","1103020026","","","3","10302","0","","","magicitem_pekorine"
"0","vo_caravan","1103020027","","2.17","21","10302","","","","vo_caravan_event_006_000"
"1","vo_caravan","1103020028","","3.2","21","10302","","","","vo_caravan_event_006_001"
"2","vo_caravan","1103020029","","4.9","21","10302","","","","vo_caravan_event_006_002"
"","7","1103020030","","","93","10302","","","","0"
"","18","1103020031","","","32","10302","","","","0"
"","0.67","1103020032","","","93","10302","","","","0"
"","1103020034","1103020033","","","101","10302","","","","1"
"","14","1103020034","","","35","10302","","","","1"
"","14","1103020035","","","32","10302","","","","1"
"","16","1103020036","","","32","10302","","","","1"
"","19","1103020037","","","32","10302","","","","0"
"","18","1103020038","","","35","10302","","","","1"
"","0.4","1103020039","","","93","10302","","","","0"
"","","1103020040","","","92","10302","","","",""
"","17","1103020041","","","35","10302","","","","1"
"","17","1103020042","","","32","10302","","","","1"
"","0.2","1103020043","","","93","10302","","","","0"
"0","1","1103020044","0","0","6","10302","0.01","0","","0"
"0","2","1103020045","0","0","6","10302","0.01","0","","0"
"0","3","1103020046","0","0","6","10302","0.01","0","","0"
"0","4","1103020047","0","0","6","10302","0.01","0","","0"
"","10","1103020048","","","32","10302","","","","0"
"","11","1103020049","","","32","10302","","","","0"
"","12","1103020050","","","32","10302","","","","0"
"","13","1103020051","","","32","10302","","","","0"
"","14","1103020052","","","32","10302","","","","0"
"","15","1103020053","","","32","10302","","","","0"
"","16","1103020054","","","32","10302","","","","0"
"","18","1103020055","","","32","10302","","","","0"
"","0.3","1103020056","","","93","10302","","","","0"
"20","3","1103030001","0","0","5","10303","1","0","magicitem_1","1"
"19","1","1103030002","0","0","5","10303","1","0","magicitem_2","2"
"18","2","1103030003","0","0","5","10303","1","0","magicitem_3","3"
"21","103000","1103030004","0","0","5","10303","1","0","magicitem_kokkoro","4"
"0","103000","1103030005","1","0","31","10303","0","","","10"
"0","103001","1103030006","1","0","31","10303","0","","","11"
"0","103002","1103030007","1","0","31","10303","0","","","12"
"8","103005","1103030008","1","-35","31","10303","0","","","13"
"0","103009","1103030009","1","0","31","10303","0","","","14"
"0","103012","1103030010","1","0","31","10303","0","","","19"
"0","1","1103030011","1","0","31","10303","1","","","15"
"0","2","1103030012","1","0","31","10303","0","","","16"
"0","3","1103030013","1","0","31","10303","0","","","17"
"0","4","1103030014","1","0","31","10303","0","","","18"
"0","18","1103030015","1","0","35","10303","1","","","0"
"","18","1103030016","","","32","10303","","","","1"
"","0","1103030017","","","91","10303","","","","0"
"","10","1103030018","","","32","10303","","","","1"
"","11","1103030019","","","32","10303","","","","1"
"","12","1103030020","","","32","10303","","","","1"
"","13","1103030021","","","32","10303","","","","1"
"","19","1103030022","","","32","10303","","","","1"
"0","1","1103030023","","","3","10303","0","","","magicitem_1"
"0","2","1103030024","","","3","10303","0","","","magicitem_2"
"0","3","1103030025","","","3","10303","0","","","magicitem_3"
"0","4","1103030026","","","3","10303","0","","","magicitem_kokkoro"
"0","vo_caravan","1103030027","","2.17","21","10303","","","","vo_caravan_event_005_000"
"1","vo_caravan","1103030028","","3.2","21","10303","","","","vo_caravan_event_005_001"
"2","vo_caravan","1103030029","","4.9","21","10303","","","","vo_caravan_event_005_002"
"","7","1103030030","","","93","10303","","","","0"
"","18","1103030031","","","32","10303","","","","0"
"","0.67","1103030032","","","93","10303","","","","0"
"","1103030034","1103030033","","","101","10303","","","","1"
"","14","1103030034","","","35","10303","","","","1"
"","14","1103030035","","","32","10303","","","","1"
"","16","1103030036","","","32","10303","","","","1"
"","19","1103030037","","","32","10303","","","","0"
"","18","1103030038","","","35","10303","","","","1"
"","0.4","1103030039","","","93","10303","","","","0"
"","","1103030040","","","92","10303","","","",""
"","17","1103030041","","","35","10303","","","","1"
"","17","1103030042","","","32","10303","","","","1"
"","0.2","1103030043","","","93","10303","","","","0"
"0","1","1103030044","0","0","6","10303","0.01","0","","0"
"0","2","1103030045","0","0","6","10303","0.01","0","","0"
"0","3","1103030046","0","0","6","10303","0.01","0","","0"
"0","4","1103030047","0","0","6","10303","0.01","0","","0"
"","10","1103030048","","","32","10303","","","","0"
"","11","1103030049","","","32","10303","","","","0"
"","12","1103030050","","","32","10303","","","","0"
"","13","1103030051","","","32","10303","","","","0"
"","14","1103030052","","","32","10303","","","","0"
"","15","1103030053","","","32","10303","","","","0"
"","16","1103030054","","","32","10303","","","","0"
"","18","1103030055","","","32","10303","","","","0"
"","0.3","1103030056","","","93","10303","","","","0"
"20","1","1103040001","0","0","5","10304","1","0","magicitem_1","1"
"19","2","1103040002","0","0","5","10304","1","0","magicitem_2","2"
"18","4","1103040003","0","0","5","10304","1","0","magicitem_3","3"
"21","103000","1103040004","0","0","5","10304","1","0","magicitem_kyaru","4"
"0","103000","1103040005","1","0","31","10304","0","","","10"
"0","103001","1103040006","1","0","31","10304","0","","","11"
"0","103002","1103040007","1","0","31","10304","0","","","12"
"0","103006","1103040008","1","0","31","10304","0","","","13"
"0","103010","1103040009","1","0","31","10304","0","","","14"
"0","103011","1103040010","1","0","31","10304","0","","","19"
"0","1","1103040011","1","0","31","10304","1","","","15"
"0","2","1103040012","1","0","31","10304","0","","","16"
"0","3","1103040013","1","0","31","10304","0","","","17"
"0","4","1103040014","1","0","31","10304","0","","","18"
"0","18","1103040015","1","0","35","10304","1","","","0"
"","18","1103040016","","","32","10304","","","","1"
"","0","1103040017","","","91","10304","","","","0"
"","10","1103040018","","","32","10304","","","","1"
"","11","1103040019","","","32","10304","","","","1"
"","12","1103040020","","","32","10304","","","","1"
"","13","1103040021","","","32","10304","","","","1"
"","19","1103040022","","","32","10304","","","","1"
"0","1","1103040023","","","3","10304","0","","","magicitem_1"
"0","2","1103040024","","","3","10304","0","","","magicitem_2"
"0","3","1103040025","","","3","10304","0","","","magicitem_3"
"0","4","1103040026","","","3","10304","0","","","magicitem_kyaru2"
"0","vo_caravan","1103040027","","2.17","21","10304","","","","vo_caravan_event_007_000"
"1","vo_caravan","1103040028","","3.2","21","10304","","","","vo_caravan_event_007_001"
"2","vo_caravan","1103040029","","4.9","21","10304","","","","vo_caravan_event_007_002"
"","7","1103040030","","","93","10304","","","","0"
"","18","1103040031","","","32","10304","","","","0"
"","0.67","1103040032","","","93","10304","","","","0"
"","1103040034","1103040033","","","101","10304","","","","1"
"","14","1103040034","","","35","10304","","","","1"
"","14","1103040035","","","32","10304","","","","1"
"","16","1103040036","","","32","10304","","","","1"
"","19","1103040037","","","32","10304","","","","0"
"","18","1103040038","","","35","10304","","","","1"
"","0.4","1103040039","","","93","10304","","","","0"
"","","1103040040","","","92","10304","","","",""
"","17","1103040041","","","35","10304","","","","1"
"","17","1103040042","","","32","10304","","","","1"
"","0.2","1103040043","","","93","10304","","","","0"
"0","1","1103040044","0","0","6","10304","0.01","0","","0"
"0","2","1103040045","0","0","6","10304","0.01","0","","0"
"0","3","1103040046","0","0","6","10304","0.01","0","","0"
"0","4","1103040047","0","0","6","10304","0.01","0","","0"
"","10","1103040048","","","32","10304","","","","0"
"","11","1103040049","","","32","10304","","","","0"
"","12","1103040050","","","32","10304","","","","0"
"","13","1103040051","","","32","10304","","","","0"
"","14","1103040052","","","32","10304","","","","0"
"","15","1103040053","","","32","10304","","","","0"
"","16","1103040054","","","32","10304","","","","0"
"","18","1103040055","","","32","10304","","","","0"
"","0.3","1103040056","","","93","10304","","","","0"
"55","3","1104010001","-270","-250","5","10401","0.95","0","empty","1"
"57","104000","1104010002","-270","-250","5","10401","0.95","0","empty","2"
"50","5","1104010003","-260","150","5","10401","0.95","0","empty","3"
"52","5","1104010004","-260","150","5","10401","0.95","0","empty","4"
"220","104000","1104010005","1","0","31","10401","0","","","0"
"0","104001","1104010006","1","0","31","10401","0","","","1"
"-225","104002","1104010007","1","-235","31","10401","0","","","2"
"0","104003","1104010008","1","0","31","10401","0","","","3"
"0","104004","1104010009","1","0","31","10401","0","","","4"
"400","104006","1104010010","1","0","31","10401","0","","","6"
"0","1","1104010011","1","0","31","10401","0","","","10"
"0","2","1104010012","1","0","31","10401","0","","","20"
"0","3","1104010013","1","0","31","10401","0","","","30"
"0","5","1104010014","1","0","31","10401","0","","","50"
"","0","1104010015","","","91","10401","","","","0"
"","50","1104010016","","","32","10401","","","","1"
"","0","1104010017","","","32","10401","","","","1"
"","10","1104010018","","","32","10401","","","","1"
"","0.5","1104010019","","","93","10401","","","","0"
"0","se_caravan","1104010020","","","23","10401","","","","se_caravan_event_kyaru_A"
"0","vo_caravan","1104010021","","0.2","21","10401","","","","vo_caravan_event_98011_000"
"","6","1104010022","","","32","10401","","","","1"
"0","3","1104010023","","","3","10401","0","0","","turnSkip_1_karin"
"0","4","1104010024","","","3","10401","0","0","","turnSkip_1_pen"
"0","1","1104010025","","","3","10401","0","0","","turnSkip_1"
"0","2","1104010026","","","3","10401","0","0","","turnSkip_1"
"0","0","1104010027","8","0.7","33","10401","","","","0"
"-260","3","1104010028","8","0.7","2","10401","","","","-250"
"-260","4","1104010029","8","0.7","2","10401","","","","-250"
"0","6","1104010030","8","0.7","33","10401","","","","0"
"","4.3","1104010031","","","93","10401","","","","0"
"0","se_caravan","1104010032","","","23","10401","","","","se_caravan_event_kyaru_1turn_B"
"0","vo_caravan","1104010033","","0.533","21","10401","","","","vo_caravan_event_98011_001"
"","0.833","1104010034","","","93","10401","","","","0"
"","3","1104010035","","","32","10401","","","","1"
"","0.3003","1104010036","","","93","10401","","","","0"
"","1","1104010037","","","32","10401","","","","1"
"","1.0337","1104010038","","","93","10401","","","","0"
"0","vo_caravan","1104010039","","","21","10401","","","","vo_caravan_event_98011_002"
"","2","1104010040","","","32","10401","","","","1"
"","0.833","1104010041","","","93","10401","","","","0"
"","1104010043","1104010042","","","101","10401","","","","0"
"","4","1104010043","","","35","10401","","","","1"
"","4","1104010044","","","32","10401","","","","1"
"","20","1104010045","","","32","10401","","","","1"
"","0.4","1104010046","","","93","10401","","","","0"
"","","1104010047","","","92","10401","","","",""
"","30","1104010048","","","35","10401","","","","1"
"","30","1104010049","","","32","10401","","","","1"
"","0.2","1104010050","","","93","10401","","","","0"
"1","1","1104010051","0","1","6","10401","0","0","","1"
"1","2","1104010052","0","1","6","10401","0","0","","1"
"1","3","1104010053","0","1","6","10401","0","0","","1"
"1","4","1104010054","0","1","6","10401","0","0","","1"
"","0","1104010055","","","32","10401","","","","0"
"","1","1104010056","","","32","10401","","","","0"
"","2","1104010057","","","32","10401","","","","0"
"","3","1104010058","","","32","10401","","","","0"
"","4","1104010059","","","32","10401","","","","0"
"","6","1104010060","","","32","10401","","","","0"
"","10","1104010061","","","32","10401","","","","0"
"","20","1104010062","","","32","10401","","","","0"
"","50","1104010063","","","32","10401","","","","0"
"","0.3","1104010064","","","93","10401","","","","0"
"55","3","1104020001","-270","-250","5","10402","0.95","0","empty","1"
"57","104000","1104020002","-270","-250","5","10402","0.95","0","empty","2"
"50","5","1104020003","-260","100","5","10402","0.95","0","empty","3"
"52","5","1104020004","-260","100","5","10402","0.95","0","empty","4"
"220","104000","1104020005","1","0","31","10402","0","","","0"
"0","104001","1104020006","1","0","31","10402","0","","","1"
"-205","104002","1104020007","1","-245","31","10402","0","","","2"
"0","104003","1104020008","1","0","31","10402","0","","","3"
"0","104005","1104020009","1","0","31","10402","0","","","5"
"265","104006","1104020010","1","0","31","10402","0","","","6"
"0","1","1104020011","1","0","31","10402","0","","","10"
"0","2","1104020012","1","0","31","10402","0","","","20"
"0","3","1104020013","1","0","31","10402","0","","","30"
"0","5","1104020014","1","0","31","10402","0","","","50"
"","0","1104020015","","","91","10402","","","","0"
"","50","1104020016","","","32","10402","","","","1"
"","0","1104020017","","","32","10402","","","","1"
"","10","1104020018","","","32","10402","","","","1"
"","0.5","1104020019","","","93","10402","","","","0"
"0","se_caravan","1104020020","","","23","10402","","","","se_caravan_event_kyaru_A"
"0","vo_caravan","1104020021","","0.2","21","10402","","","","vo_caravan_event_98012_000"
"","6","1104020022","","","32","10402","","","","1"
"0","3","1104020023","","","3","10402","0","0","","turnSkip_2_karin"
"0","4","1104020024","","","3","10402","0","0","","turnSkip_2_pen"
"0","1","1104020025","","","3","10402","0","0","","turnSkip_2"
"0","2","1104020026","","","3","10402","0","0","","turnSkip_2"
"0","0","1104020027","8","0.7","33","10402","","","","0"
"-260","3","1104020028","8","0.7","2","10402","","","","-250"
"-260","4","1104020029","8","0.7","2","10402","","","","-250"
"0","6","1104020030","8","0.7","33","10402","","","","0"
"","4.3","1104020031","","","93","10402","","","","0"
"0","se_caravan","1104020032","","","23","10402","","","","se_caravan_event_kyaru_2turn_B"
"0","vo_caravan","1104020033","","0.63","21","10402","","","","vo_caravan_event_98012_001"
"0","vo_caravan","1104020034","","2.2","21","10402","","","","vo_caravan_event_98012_002"
"","2.5","1104020035","","","93","10402","","","","0"
"","3","1104020036","","","32","10402","","","","1"
"","0.3","1104020037","","","93","10402","","","","0"
"","1","1104020038","","","32","10402","","","","1"
"","1.067","1104020039","","","93","10402","","","","0"
"0","vo_caravan","1104020040","","","21","10402","","","","vo_caravan_event_98012_003"
"","2","1104020041","","","32","10402","","","","1"
"","0.933","1104020042","","","93","10402","","","","0"
"","1104020044","1104020043","","","101","10402","","","","0"
"","5","1104020044","","","35","10402","","","","1"
"","5","1104020045","","","32","10402","","","","1"
"","20","1104020046","","","32","10402","","","","1"
"","0.4","1104020047","","","93","10402","","","","0"
"","","1104020048","","","92","10402","","","",""
"","30","1104020049","","","35","10402","","","","1"
