5b487812552a1eb330bb15e8772fa0e15bdf941f8bc337db1e5f08cfc84dd965,d4c6b7e126a1051cfd5fd494310226a02e084931b6d4e34c6c6088715e14c93f,0b72cc96f51712f569a709d0d6e550f634538d06da0643b4aff854c3a950f25d,8a445eab660f863d3cd67b468e337212b67ee1045aaa8c2ecae7047efa9ad3f6,5828d9599e4786b41c22c2c0df19e70f0d015308f4476d5d1526f9b4539a69a8,5a2b6e3a5a8a54de405be48032094208bfb150455a4f29080404d5e713d30c55,ce451eee693f35f59ddd7afa8d70ec1e927e0b7f82508d8f9c66906fb2092937,23f4997cab258669a12c4b2af968848392b2de270ac944a6c23a1f85f96034b3,ded8eed03455171b93cb966b85228ef094edec230cfe6a00a51ac64319e4512b,07f3b26ddce836601011c0d66b3f1135c441ac2049dac97ab83d24a5f3a9f956,a79c95fa27b4b9593e26d5f384cd9cc25b3094a889b19f393a099a387537295f
"","4","35","1101010025","","","","1","","","10101"
"","4","32","1101010026","","","","1","","","10101"
"","3","32","1101010027","","","","0","","","10101"
"","2.3","93","1101010028","","","","0","","","10101"
"","30","35","1101010029","","","","1","","","10101"
"","30","32","1101010030","","","","1","","","10101"
"","0.2","93","1101010031","","","","0","","","10101"
"1","1","6","1101010032","0","0","0","1","","1","10101"
"1","2","6","1101010033","0","0","0","1","","1","10101"
"1","3","6","1101010034","0","0","0","1","","1","10101"
"","0","32","1101010035","","","","0","","","10101"
"","1","32","1101010036","","","","0","","","10101"
"","2","32","1101010037","","","","0","","","10101"
"","3","32","1101010038","","","","0","","","10101"
"","4","32","1101010039","","","","0","","","10101"
"","10","32","1101010040","","","","0","","","10101"
"","0.3","93","1101010041","","","","0","","","10101"
"1","1","111","1101010042","0","0","0.1","1","","1","10101"
"50","2","5","1102010001","0","-325","0.9","1","empty","-205","10201"
"58","102000","5","1102010002","0","-325","0.9","2","empty","-205","10201"
"54","100","5","1102010003","0","-263","0.6","100","idle_single","1500","10201"
"0","102000","31","1102010004","","1","0","0","","0","10201"
"1500","102001","31","1102010005","","1","0","1","","-263","10201"
"0","102002","31","1102010006","","1","0","2","","0","10201"
"-132","102003","31","1102010007","","1","0","3","","-136","10201"
"0","102004","31","1102010008","","1","0","4","","0","10201"
"0","1","31","1102010009","","1","0","10","","0","10201"
"0","2","31","1102010010","","1","0","20","","0","10201"
"0","3","31","1102010011","","1","0","30","","0","10201"
"","0","91","1102010012","","","","0","","","10201"
"","0","32","1102010013","","","","1","","","10201"
"","10","32","1102010014","","","","1","","","10201"
"0","se_caravan","23","1102010015","","","","se_caravan_dice_get_intro","","","10201"
"1","1","3","1102010016","","","0","getDice_idle","","","10201"
"0","100","3","1102010017","0","1","0","run_getDice","","eat_loop","10201"
"","1","32","1102010018","","","","1","","","10201"
"-263","100","2","1102010019","","11","","344","","2","10201"
"-263","1","33","1102010020","","11","","344","","2","10201"
"","2","32","1102010021","","","","1","","","10201"
"","1.7","93","1102010022","","","","0","","","10201"
"1","1","3","1102010023","0","","0.2","getDice_curious","","","10201"
"0","vo_caravan","21","1102010024","","","","vo_caravan_event_002_000","","0","10201"
"","1.5","93","1102010025","","","","0","","","10201"
"0","se_caravan","23","1102010026","","","","se_caravan_dice_get_outro_1","","","10201"
"0","vo_caravan","21","1102010027","","","","vo_caravan_event_002_001","","0.1","10201"
"0","100","3","1102010028","","","0.1","spit_in","","","10201"
"0","2","3","1102010029","","","0","getDice_1","","","10201"
"0","1","3","1102010030","","","0.1","getDice_panic_1","","","10201"
"","0.5","93","1102010031","","","","0","","","10201"
"0","100","3","1102010032","0","1","0","spit_out","","idle_single","10201"
"","1.4","93","1102010033","","","","0","","","10201"
"0","100","3","1102010034","0","1","0.2","joy_single","","idle_single","10201"
"","0.1","93","1102010035","","","","0","","","10201"
"","3","32","1102010036","","","","1","","","10201"
"","0.5","93","1102010037","","","","0","","","10201"
"0","vo_caravan","21","1102010038","","","","vo_caravan_event_002_002","","0","10201"
"","1.3","93","1102010039","","","","0","","","10201"
"","1102010041","101","1102010040","","","","0","","","10201"
"","4","35","1102010041","","","","1","","","10201"
"","4","32","1102010042","","","","1","","","10201"
"","20","32","1102010043","","","","1","","","10201"
"","1","32","1102010044","","","","0","","","10201"
"","0.4","93","1102010045","","","","0","","","10201"
"","","92","1102010046","","","","","","","10201"
"","30","35","1102010047","","","","1","","","10201"
"","30","32","1102010048","","","","1","","","10201"
"","0.2","93","1102010049","","","","0","","","10201"
"1","1","6","1102010050","0","0","0","1","","1","10201"
"1","2","6","1102010051","0","0","0","1","","1","10201"
"1","100","6","1102010052","0","0","0","1","","1","10201"
"","0","32","1102010053","","","","0","","","10201"
"","2","32","1102010054","","","","0","","","10201"
"","3","32","1102010055","","","","0","","","10201"
"","4","32","1102010056","","","","0","","","10201"
"","10","32","1102010057","","","","0","","","10201"
"","0.3","93","1102010058","","","","0","","","10201"
"50","2","5","1102020001","0","-325","0.9","1","empty","-205","10202"
"58","102000","5","1102020002","0","-325","0.9","2","empty","-205","10202"
"54","100","5","1102020003","0","-263","0.6","100","idle_single","1500","10202"
"0","102000","31","1102020004","","1","0","0","","0","10202"
"1500","102001","31","1102020005","","1","0","1","","-263","10202"
"0","102002","31","1102020006","","1","0","2","","0","10202"
"-132","102003","31","1102020007","","1","0","3","","-136","10202"
"0","102005","31","1102020008","","1","0","4","","0","10202"
"0","1","31","1102020009","","1","0","10","","0","10202"
"0","2","31","1102020010","","1","0","20","","0","10202"
"0","3","31","1102020011","","1","0","30","","0","10202"
"","0","91","1102020012","","","","0","","","10202"
"","0","32","1102020013","","","","1","","","10202"
"","10","32","1102020014","","","","1","","","10202"
"0","se_caravan","23","1102020015","","","","se_caravan_dice_get_intro","","","10202"
"1","1","3","1102020016","","","0","getDice_idle","","","10202"
"0","100","3","1102020017","0","1","0","run_getDice","","eat_loop","10202"
"","1","32","1102020018","","","","1","","","10202"
"-263","100","2","1102020019","","11","","344","","2","10202"
"-263","1","33","1102020020","","11","","344","","2","10202"
"","2","32","1102020021","","","","1","","","10202"
"","1.7","93","1102020022","","","","0","","","10202"
"1","1","3","1102020023","0","","0.2","getDice_curious","","","10202"
"0","vo_caravan","21","1102020024","","","","vo_caravan_event_003_000","","0","10202"
"","1.5","93","1102020025","","","","0","","","10202"
"0","se_caravan","23","1102020026","","","","se_caravan_dice_get_outro_2","","","10202"
"0","vo_caravan","21","1102020027","","","","vo_caravan_event_003_001","","0","10202"
"0","100","3","1102020028","0","1","0.1","spit_in","","idle_single","10202"
"0","2","3","1102020029","","","0","getDice_2","","","10202"
"0","1","3","1102020030","","","0.1","getDice_panic_2","","","10202"
"","2.5","93","1102020031","","","","0","","","10202"
"0","100","3","1102020032","0","1","0.2","joy_single","","idle_single","10202"
"","0.5","93","1102020033","","","","0","","","10202"
"0","vo_caravan","21","1102020034","","","","vo_caravan_event_003_002","","0.1","10202"
"","0.1","93","1102020035","","","","0","","","10202"
"","3","32","1102020036","","","","1","","","10202"
"","1.6","93","1102020037","","","","0","","","10202"
"","1102020039","101","1102020038","","","","0","","","10202"
"","4","35","1102020039","","","","1","","","10202"
"","4","32","1102020040","","","","1","","","10202"
"","20","32","1102020041","","","","1","","","10202"
"","1","32","1102020042","","","","0","","","10202"
"","0.4","93","1102020043","","","","0","","","10202"
"","","92","1102020044","","","","","","","10202"
"","30","35","1102020045","","","","1","","","10202"
"","30","32","1102020046","","","","1","","","10202"
"","0.2","93","1102020047","","","","0","","","10202"
"1","1","6","1102020048","0","0","0","1","","1","10202"
"1","2","6","1102020049","0","0","0","1","","1","10202"
"1","100","6","1102020050","0","0","0","1","","1","10202"
"","0","32","1102020051","","","","0","","","10202"
"","2","32","1102020052","","","","0","","","10202"
"","3","32","1102020053","","","","0","","","10202"
"","4","32","1102020054","","","","0","","","10202"
"","10","32","1102020055","","","","0","","","10202"
"","20","32","1102020056","","","","0","","","10202"
"","0.3","93","1102020057","","","","0","","","10202"
"20","1","5","1103010001","0","0","1","1","magicitem_1","0","10301"
"19","2","5","1103010002","0","0","1","2","magicitem_2","0","10301"
"18","3","5","1103010003","0","0","1","3","magicitem_3","0","10301"
"21","103000","5","1103010004","0","0","1","4","magicitem_kyaru","0","10301"
"0","103000","31","1103010005","","1","0","10","","0","10301"
"0","103001","31","1103010006","","1","0","11","","0","10301"
"0","103002","31","1103010007","","1","0","12","","0","10301"
"0","103003","31","1103010008","","1","0","13","","0","10301"
"0","103007","31","1103010009","","1","0","14","","0","10301"
"0","103011","31","1103010010","","1","0","19","","0","10301"
"0","1","31","1103010011","","1","1","15","","0","10301"
"0","2","31","1103010012","","1","0","16","","0","10301"
"0","3","31","1103010013","","1","0","17","","0","10301"
"0","4","31","1103010014","","1","0","18","","0","10301"
"0","18","35","1103010015","","1","1","0","","0","10301"
"","18","32","1103010016","","","","1","","","10301"
"","0","91","1103010017","","","","0","","","10301"
"","10","32","1103010018","","","","1","","","10301"
"","11","32","1103010019","","","","1","","","10301"
"","12","32","1103010020","","","","1","","","10301"
"","13","32","1103010021","","","","1","","","10301"
"","19","32","1103010022","","","","1","","","10301"
"0","1","3","1103010023","","","0","magicitem_1","","","10301"
"0","2","3","1103010024","","","0","magicitem_2","","","10301"
"0","3","3","1103010025","","","0","magicitem_3","","","10301"
"0","4","3","1103010026","","","0","magicitem_kyaru","","","10301"
"0","vo_caravan","21","1103010027","","","","vo_caravan_event_004_000","","2.17","10301"
"1","vo_caravan","21","1103010028","","","","vo_caravan_event_004_001","","3.2","10301"
"2","vo_caravan","21","1103010029","","","","vo_caravan_event_004_002","","4.9","10301"
"","7","93","1103010030","","","","0","","","10301"
"","18","32","1103010031","","","","0","","","10301"
"","0.67","93","1103010032","","","","0","","","10301"
"","1103010034","101","1103010033","","","","1","","","10301"
"","14","35","1103010034","","","","1","","","10301"
"","14","32","1103010035","","","","1","","","10301"
"","16","32","1103010036","","","","1","","","10301"
"","19","32","1103010037","","","","0","","","10301"
"","18","35","1103010038","","","","1","","","10301"
"","0.4","93","1103010039","","","","0","","","10301"
"","","92","1103010040","","","","","","","10301"
"","17","35","1103010041","","","","1","","","10301"
"","17","32","1103010042","","","","1","","","10301"
"","0.2","93","1103010043","","","","0","","","10301"
"0","1","6","1103010044","0","0","0.01","0","","0","10301"
"0","2","6","1103010045","0","0","0.01","0","","0","10301"
"0","3","6","1103010046","0","0","0.01","0","","0","10301"
"0","4","6","1103010047","0","0","0.01","0","","0","10301"
"","10","32","1103010048","","","","0","","","10301"
"","11","32","1103010049","","","","0","","","10301"
"","12","32","1103010050","","","","0","","","10301"
"","13","32","1103010051","","","","0","","","10301"
"","14","32","1103010052","","","","0","","","10301"
"","15","32","1103010053","","","","0","","","10301"
"","16","32","1103010054","","","","0","","","10301"
"","18","32","1103010055","","","","0","","","10301"
"","0.3","93","1103010056","","","","0","","","10301"
"20","4","5","1103020001","0","0","1","1","magicitem_1","0","10302"
"19","3","5","1103020002","0","0","1","2","magicitem_2","0","10302"
"18","1","5","1103020003","0","0","1","3","magicitem_3","0","10302"
"21","103000","5","1103020004","0","0","1","4","magicitem_pekorine","0","10302"
"0","103000","31","1103020005","","1","0","10","","0","10302"
"0","103001","31","1103020006","","1","0","11","","0","10302"
"0","103002","31","1103020007","","1","0","12","","0","10302"
"-25","103004","31","1103020008","","1","0","13","","9","10302"
"0","103008","31","1103020009","","1","0","14","","0","10302"
"0","103011","31","1103020010","","1","0","19","","0","10302"
"0","1","31","1103020011","","1","1","15","","0","10302"
"0","2","31","1103020012","","1","0","16","","0","10302"
"0","3","31","1103020013","","1","0","17","","0","10302"
"0","4","31","1103020014","","1","0","18","","0","10302"
"0","18","35","1103020015","","1","1","0","","0","10302"
"","18","32","1103020016","","","","1","","","10302"
"","0","91","1103020017","","","","0","","","10302"
"","10","32","1103020018","","","","1","","","10302"
"","11","32","1103020019","","","","1","","","10302"
"","12","32","1103020020","","","","1","","","10302"
"","13","32","1103020021","","","","1","","","10302"
"","19","32","1103020022","","","","1","","","10302"
"0","1","3","1103020023","","","0","magicitem_1","","","10302"
"0","2","3","1103020024","","","0","magicitem_2","","","10302"
"0","3","3","1103020025","","","0","magicitem_3","","","10302"
"0","4","3","1103020026","","","0","magicitem_pekorine","","","10302"
"0","vo_caravan","21","1103020027","","","","vo_caravan_event_006_000","","2.17","10302"
"1","vo_caravan","21","1103020028","","","","vo_caravan_event_006_001","","3.2","10302"
"2","vo_caravan","21","1103020029","","","","vo_caravan_event_006_002","","4.9","10302"
"","7","93","1103020030","","","","0","","","10302"
"","18","32","1103020031","","","","0","","","10302"
"","0.67","93","1103020032","","","","0","","","10302"
"","1103020034","101","1103020033","","","","1","","","10302"
"","14","35","1103020034","","","","1","","","10302"
"","14","32","1103020035","","","","1","","","10302"
"","16","32","1103020036","","","","1","","","10302"
"","19","32","1103020037","","","","0","","","10302"
"","18","35","1103020038","","","","1","","","10302"
"","0.4","93","1103020039","","","","0","","","10302"
"","","92","1103020040","","","","","","","10302"
"","17","35","1103020041","","","","1","","","10302"
"","17","32","1103020042","","","","1","","","10302"
"","0.2","93","1103020043","","","","0","","","10302"
"0","1","6","1103020044","0","0","0.01","0","","0","10302"
"0","2","6","1103020045","0","0","0.01","0","","0","10302"
"0","3","6","1103020046","0","0","0.01","0","","0","10302"
"0","4","6","1103020047","0","0","0.01","0","","0","10302"
"","10","32","1103020048","","","","0","","","10302"
"","11","32","1103020049","","","","0","","","10302"
"","12","32","1103020050","","","","0","","","10302"
"","13","32","1103020051","","","","0","","","10302"
"","14","32","1103020052","","","","0","","","10302"
"","15","32","1103020053","","","","0","","","10302"
"","16","32","1103020054","","","","0","","","10302"
"","18","32","1103020055","","","","0","","","10302"
"","0.3","93","1103020056","","","","0","","","10302"
"20","3","5","1103030001","0","0","1","1","magicitem_1","0","10303"
"19","1","5","1103030002","0","0","1","2","magicitem_2","0","10303"
"18","2","5","1103030003","0","0","1","3","magicitem_3","0","10303"
"21","103000","5","1103030004","0","0","1","4","magicitem_kokkoro","0","10303"
"0","103000","31","1103030005","","1","0","10","","0","10303"
"0","103001","31","1103030006","","1","0","11","","0","10303"
"0","103002","31","1103030007","","1","0","12","","0","10303"
"8","103005","31","1103030008","","1","0","13","","-35","10303"
"0","103009","31","1103030009","","1","0","14","","0","10303"
"0","103012","31","1103030010","","1","0","19","","0","10303"
"0","1","31","1103030011","","1","1","15","","0","10303"
"0","2","31","1103030012","","1","0","16","","0","10303"
"0","3","31","1103030013","","1","0","17","","0","10303"
"0","4","31","1103030014","","1","0","18","","0","10303"
"0","18","35","1103030015","","1","1","0","","0","10303"
"","18","32","1103030016","","","","1","","","10303"
"","0","91","1103030017","","","","0","","","10303"
"","10","32","1103030018","","","","1","","","10303"
"","11","32","1103030019","","","","1","","","10303"
"","12","32","1103030020","","","","1","","","10303"
"","13","32","1103030021","","","","1","","","10303"
"","19","32","1103030022","","","","1","","","10303"
"0","1","3","1103030023","","","0","magicitem_1","","","10303"
"0","2","3","1103030024","","","0","magicitem_2","","","10303"
"0","3","3","1103030025","","","0","magicitem_3","","","10303"
"0","4","3","1103030026","","","0","magicitem_kokkoro","","","10303"
"0","vo_caravan","21","1103030027","","","","vo_caravan_event_005_000","","2.17","10303"
"1","vo_caravan","21","1103030028","","","","vo_caravan_event_005_001","","3.2","10303"
"2","vo_caravan","21","1103030029","","","","vo_caravan_event_005_002","","4.9","10303"
"","7","93","1103030030","","","","0","","","10303"
"","18","32","1103030031","","","","0","","","10303"
"","0.67","93","1103030032","","","","0","","","10303"
"","1103030034","101","1103030033","","","","1","","","10303"
"","14","35","1103030034","","","","1","","","10303"
"","14","32","1103030035","","","","1","","","10303"
"","16","32","1103030036","","","","1","","","10303"
"","19","32","1103030037","","","","0","","","10303"
"","18","35","1103030038","","","","1","","","10303"
"","0.4","93","1103030039","","","","0","","","10303"
"","","92","1103030040","","","","","","","10303"
"","17","35","1103030041","","","","1","","","10303"
"","17","32","1103030042","","","","1","","","10303"
"","0.2","93","1103030043","","","","0","","","10303"
"0","1","6","1103030044","0","0","0.01","0","","0","10303"
"0","2","6","1103030045","0","0","0.01","0","","0","10303"
"0","3","6","1103030046","0","0","0.01","0","","0","10303"
"0","4","6","1103030047","0","0","0.01","0","","0","10303"
"","10","32","1103030048","","","","0","","","10303"
"","11","32","1103030049","","","","0","","","10303"
"","12","32","1103030050","","","","0","","","10303"
"","13","32","1103030051","","","","0","","","10303"
"","14","32","1103030052","","","","0","","","10303"
"","15","32","1103030053","","","","0","","","10303"
"","16","32","1103030054","","","","0","","","10303"
"","18","32","1103030055","","","","0","","","10303"
"","0.3","93","1103030056","","","","0","","","10303"
"20","1","5","1103040001","0","0","1","1","magicitem_1","0","10304"
"19","2","5","1103040002","0","0","1","2","magicitem_2","0","10304"
"18","4","5","1103040003","0","0","1","3","magicitem_3","0","10304"
"21","103000","5","1103040004","0","0","1","4","magicitem_kyaru","0","10304"
"0","103000","31","1103040005","","1","0","10","","0","10304"
"0","103001","31","1103040006","","1","0","11","","0","10304"
"0","103002","31","1103040007","","1","0","12","","0","10304"
"0","103006","31","1103040008","","1","0","13","","0","10304"
"0","103010","31","1103040009","","1","0","14","","0","10304"
"0","103011","31","1103040010","","1","0","19","","0","10304"
"0","1","31","1103040011","","1","1","15","","0","10304"
"0","2","31","1103040012","","1","0","16","","0","10304"
"0","3","31","1103040013","","1","0","17","","0","10304"
"0","4","31","1103040014","","1","0","18","","0","10304"
"0","18","35","1103040015","","1","1","0","","0","10304"
"","18","32","1103040016","","","","1","","","10304"
"","0","91","1103040017","","","","0","","","10304"
"","10","32","1103040018","","","","1","","","10304"
"","11","32","1103040019","","","","1","","","10304"
"","12","32","1103040020","","","","1","","","10304"
"","13","32","1103040021","","","","1","","","10304"
"","19","32","1103040022","","","","1","","","10304"
"0","1","3","1103040023","","","0","magicitem_1","","","10304"
"0","2","3","1103040024","","","0","magicitem_2","","","10304"
"0","3","3","1103040025","","","0","magicitem_3","","","10304"
"0","4","3","1103040026","","","0","magicitem_kyaru2","","","10304"
"0","vo_caravan","21","1103040027","","","","vo_caravan_event_007_000","","2.17","10304"
"1","vo_caravan","21","1103040028","","","","vo_caravan_event_007_001","","3.2","10304"
"2","vo_caravan","21","1103040029","","","","vo_caravan_event_007_002","","4.9","10304"
"","7","93","1103040030","","","","0","","","10304"
"","18","32","1103040031","","","","0","","","10304"
"","0.67","93","1103040032","","","","0","","","10304"
"","1103040034","101","1103040033","","","","1","","","10304"
"","14","35","1103040034","","","","1","","","10304"
"","14","32","1103040035","","","","1","","","10304"
"","16","32","1103040036","","","","1","","","10304"
"","19","32","1103040037","","","","0","","","10304"
"","18","35","1103040038","","","","1","","","10304"
"","0.4","93","1103040039","","","","0","","","10304"
"","","92","1103040040","","","","","","","10304"
"","17","35","1103040041","","","","1","","","10304"
"","17","32","1103040042","","","","1","","","10304"
"","0.2","93","1103040043","","","","0","","","10304"
"0","1","6","1103040044","0","0","0.01","0","","0","10304"
"0","2","6","1103040045","0","0","0.01","0","","0","10304"
"0","3","6","1103040046","0","0","0.01","0","","0","10304"
"0","4","6","1103040047","0","0","0.01","0","","0","10304"
"","10","32","1103040048","","","","0","","","10304"
"","11","32","1103040049","","","","0","","","10304"
"","12","32","1103040050","","","","0","","","10304"
"","13","32","1103040051","","","","0","","","10304"
"","14","32","1103040052","","","","0","","","10304"
"","15","32","1103040053","","","","0","","","10304"
"","16","32","1103040054","","","","0","","","10304"
"","18","32","1103040055","","","","0","","","10304"
"","0.3","93","1103040056","","","","0","","","10304"
"55","3","5","1104010001","0","-270","0.95","1","empty","-250","10401"
"57","104000","5","1104010002","0","-270","0.95","2","empty","-250","10401"
"50","5","5","1104010003","0","-260","0.95","3","empty","150","10401"
"52","5","5","1104010004","0","-260","0.95","4","empty","150","10401"
"220","104000","31","1104010005","","1","0","0","","0","10401"
"0","104001","31","1104010006","","1","0","1","","0","10401"
"-225","104002","31","1104010007","","1","0","2","","-235","10401"
"0","104003","31","1104010008","","1","0","3","","0","10401"
"0","104004","31","1104010009","","1","0","4","","0","10401"
"400","104006","31","1104010010","","1","0","6","","0","10401"
"0","1","31","1104010011","","1","0","10","","0","10401"
"0","2","31","1104010012","","1","0","20","","0","10401"
"0","3","31","1104010013","","1","0","30","","0","10401"
"0","5","31","1104010014","","1","0","50","","0","10401"
"","0","91","1104010015","","","","0","","","10401"
"","50","32","1104010016","","","","1","","","10401"
"","0","32","1104010017","","","","1","","","10401"
"","10","32","1104010018","","","","1","","","10401"
"","0.5","93","1104010019","","","","0","","","10401"
"0","se_caravan","23","1104010020","","","","se_caravan_event_kyaru_A","","","10401"
"0","vo_caravan","21","1104010021","","","","vo_caravan_event_98011_000","","0.2","10401"
"","6","32","1104010022","","","","1","","","10401"
"0","3","3","1104010023","0","","0","turnSkip_1_karin","","","10401"
"0","4","3","1104010024","0","","0","turnSkip_1_pen","","","10401"
"0","1","3","1104010025","0","","0","turnSkip_1","","","10401"
"0","2","3","1104010026","0","","0","turnSkip_1","","","10401"
"0","0","33","1104010027","","8","","0","","0.7","10401"
"-260","3","2","1104010028","","8","","-250","","0.7","10401"
"-260","4","2","1104010029","","8","","-250","","0.7","10401"
"0","6","33","1104010030","","8","","0","","0.7","10401"
"","4.3","93","1104010031","","","","0","","","10401"
"0","se_caravan","23","1104010032","","","","se_caravan_event_kyaru_1turn_B","","","10401"
"0","vo_caravan","21","1104010033","","","","vo_caravan_event_98011_001","","0.533","10401"
"","0.833","93","1104010034","","","","0","","","10401"
"","3","32","1104010035","","","","1","","","10401"
"","0.3003","93","1104010036","","","","0","","","10401"
"","1","32","1104010037","","","","1","","","10401"
"","1.0337","93","1104010038","","","","0","","","10401"
"0","vo_caravan","21","1104010039","","","","vo_caravan_event_98011_002","","","10401"
"","2","32","1104010040","","","","1","","","10401"
"","0.833","93","1104010041","","","","0","","","10401"
"","1104010043","101","1104010042","","","","0","","","10401"
"","4","35","1104010043","","","","1","","","10401"
"","4","32","1104010044","","","","1","","","10401"
"","20","32","1104010045","","","","1","","","10401"
"","0.4","93","1104010046","","","","0","","","10401"
"","","92","1104010047","","","","","","","10401"
"","30","35","1104010048","","","","1","","","10401"
"","30","32","1104010049","","","","1","","","10401"
"","0.2","93","1104010050","","","","0","","","10401"
"1","1","6","1104010051","0","0","0","1","","1","10401"
"1","2","6","1104010052","0","0","0","1","","1","10401"
"1","3","6","1104010053","0","0","0","1","","1","10401"
"1","4","6","1104010054","0","0","0","1","","1","10401"
"","0","32","1104010055","","","","0","","","10401"
"","1","32","1104010056","","","","0","","","10401"
"","2","32","1104010057","","","","0","","","10401"
"","3","32","1104010058","","","","0","","","10401"
"","4","32","1104010059","","","","0","","","10401"
"","6","32","1104010060","","","","0","","","10401"
"","10","32","1104010061","","","","0","","","10401"
"","20","32","1104010062","","","","0","","","10401"
"","50","32","1104010063","","","","0","","","10401"
"","0.3","93","1104010064","","","","0","","","10401"
"55","3","5","1104020001","0","-270","0.95","1","empty","-250","10402"
"57","104000","5","1104020002","0","-270","0.95","2","empty","-250","10402"
"50","5","5","1104020003","0","-260","0.95","3","empty","100","10402"
"52","5","5","1104020004","0","-260","0.95","4","empty","100","10402"
"220","104000","31","1104020005","","1","0","0","","0","10402"
"0","104001","31","1104020006","","1","0","1","","0","10402"
"-205","104002","31","1104020007","","1","0","2","","-245","10402"
"0","104003","31","1104020008","","1","0","3","","0","10402"
"0","104005","31","1104020009","","1","0","5","","0","10402"
"265","104006","31","1104020010","","1","0","6","","0","10402"
"0","1","31","1104020011","","1","0","10","","0","10402"
"0","2","31","1104020012","","1","0","20","","0","10402"
"0","3","31","1104020013","","1","0","30","","0","10402"
"0","5","31","1104020014","","1","0","50","","0","10402"
"","0","91","1104020015","","","","0","","","10402"
"","50","32","1104020016","","","","1","","","10402"
"","0","32","1104020017","","","","1","","","10402"
"","10","32","1104020018","","","","1","","","10402"
"","0.5","93","1104020019","","","","0","","","10402"
"0","se_caravan","23","1104020020","","","","se_caravan_event_kyaru_A","","","10402"
"0","vo_caravan","21","1104020021","","","","vo_caravan_event_98012_000","","0.2","10402"
"","6","32","1104020022","","","","1","","","10402"
"0","3","3","1104020023","0","","0","turnSkip_2_karin","","","10402"
"0","4","3","1104020024","0","","0","turnSkip_2_pen","","","10402"
"0","1","3","1104020025","0","","0","turnSkip_2","","","10402"
"0","2","3","1104020026","0","","0","turnSkip_2","","","10402"
"0","0","33","1104020027","","8","","0","","0.7","10402"
"-260","3","2","1104020028","","8","","-250","","0.7","10402"
"-260","4","2","1104020029","","8","","-250","","0.7","10402"
"0","6","33","1104020030","","8","","0","","0.7","10402"
"","4.3","93","1104020031","","","","0","","","10402"
"0","se_caravan","23","1104020032","","","","se_caravan_event_kyaru_2turn_B","","","10402"
"0","vo_caravan","21","1104020033","","","","vo_caravan_event_98012_001","","0.63","10402"
"0","vo_caravan","21","1104020034","","","","vo_caravan_event_98012_002","","2.2","10402"
"","2.5","93","1104020035","","","","0","","","10402"
"","3","32","1104020036","","","","1","","","10402"
"","0.3","93","1104020037","","","","0","","","10402"
"","1","32","1104020038","","","","1","","","10402"
"","1.067","93","1104020039","","","","0","","","10402"
"0","vo_caravan","21","1104020040","","","","vo_caravan_event_98012_003","","","10402"
"","2","32","1104020041","","","","1","","","10402"
"","0.933","93","1104020042","","","","0","","","10402"
"","1104020044","101","1104020043","","","","0","","","10402"
"","5","35","1104020044","","","","1","","","10402"
"","5","32","1104020045","","","","1","","","10402"
"","20","32","1104020046","","","","1","","","10402"
"","0.4","93","1104020047","","","","0","","","10402"
"","","92","1104020048","","","","","","","10402"
"","30","35","1104020049","","","","1","","","10402"
