5a2b6e3a5a8a54de405be48032094208bfb150455a4f29080404d5e713d30c55,23f4997cab258669a12c4b2af968848392b2de270ac944a6c23a1f85f96034b3,ce451eee693f35f59ddd7afa8d70ec1e927e0b7f82508d8f9c66906fb2092937,5828d9599e4786b41c22c2c0df19e70f0d015308f4476d5d1526f9b4539a69a8,a79c95fa27b4b9593e26d5f384cd9cc25b3094a889b19f393a099a387537295f,0b72cc96f51712f569a709d0d6e550f634538d06da0643b4aff854c3a950f25d,8a445eab660f863d3cd67b468e337212b67ee1045aaa8c2ecae7047efa9ad3f6,d4c6b7e126a1051cfd5fd494310226a02e084931b6d4e34c6c6088715e14c93f,5b487812552a1eb330bb15e8772fa0e15bdf941f8bc337db1e5f08cfc84dd965,07f3b26ddce836601011c0d66b3f1135c441ac2049dac97ab83d24a5f3a9f956,ded8eed03455171b93cb966b85228ef094edec230cfe6a00a51ac64319e4512b
"","0","","","10201","91","1102010012","0","","",""
"","1","","","10201","32","1102010013","0","","",""
"","1","","","10201","32","1102010014","10","","",""
"","se_caravan_dice_get_intro","","","10201","23","1102010015","se_caravan","0","",""
"","getDice_idle","0","","10201","3","1102010016","1","1","",""
"1","run_getDice","0","0","10201","3","1102010017","100","0","eat_loop",""
"","1","","","10201","32","1102010018","1","","",""
"11","344","","","10201","2","1102010019","100","-263","2",""
"11","344","","","10201","33","1102010020","1","-263","2",""
"","1","","","10201","32","1102010021","2","","",""
"","0","","","10201","93","1102010022","1.7","","",""
"","getDice_curious","0.2","0","10201","3","1102010023","1","1","",""
"","vo_caravan_event_002_000","","","10201","21","1102010024","vo_caravan","0","0",""
"","0","","","10201","93","1102010025","1.5","","",""
"","se_caravan_dice_get_outro_1","","","10201","23","1102010026","se_caravan","0","",""
"","vo_caravan_event_002_001","","","10201","21","1102010027","vo_caravan","0","0.1",""
"","spit_in","0.1","","10201","3","1102010028","100","0","",""
"","getDice_1","0","","10201","3","1102010029","2","0","",""
"","getDice_panic_1","0.1","","10201","3","1102010030","1","0","",""
"","0","","","10201","93","1102010031","0.5","","",""
"1","spit_out","0","0","10201","3","1102010032","100","0","idle_single",""
"","0","","","10201","93","1102010033","1.4","","",""
"1","joy_single","0.2","0","10201","3","1102010034","100","0","idle_single",""
"","0","","","10201","93","1102010035","0.1","","",""
"","1","","","10201","32","1102010036","3","","",""
"","0","","","10201","93","1102010037","0.5","","",""
"","vo_caravan_event_002_002","","","10201","21","1102010038","vo_caravan","0","0",""
"","0","","","10201","93","1102010039","1.3","","",""
"","0","","","10201","101","1102010040","1102010041","","",""
"","1","","","10201","35","1102010041","4","","",""
"","1","","","10201","32","1102010042","4","","",""
"","1","","","10201","32","1102010043","20","","",""
"","0","","","10201","32","1102010044","1","","",""
"","0","","","10201","93","1102010045","0.4","","",""
"","","","","10201","92","1102010046","","","",""
"","1","","","10201","35","1102010047","30","","",""
"","1","","","10201","32","1102010048","30","","",""
"","0","","","10201","93","1102010049","0.2","","",""
"0","1","0","0","10201","6","1102010050","1","1","1",""
"0","1","0","0","10201","6","1102010051","2","1","1",""
"0","1","0","0","10201","6","1102010052","100","1","1",""
"","0","","","10201","32","1102010053","0","","",""
"","0","","","10201","32","1102010054","2","","",""
"","0","","","10201","32","1102010055","3","","",""
"","0","","","10201","32","1102010056","4","","",""
"","0","","","10201","32","1102010057","10","","",""
"","0","","","10201","93","1102010058","0.3","","",""
"-325","1","0.9","0","10202","5","1102020001","2","50","-205","empty"
"-325","2","0.9","0","10202","5","1102020002","102000","58","-205","empty"
"-263","100","0.6","0","10202","5","1102020003","100","54","1500","idle_single"
"1","0","0","","10202","31","1102020004","102000","0","0",""
"1","1","0","","10202","31","1102020005","102001","1500","-263",""
"1","2","0","","10202","31","1102020006","102002","0","0",""
"1","3","0","","10202","31","1102020007","102003","-132","-136",""
"1","4","0","","10202","31","1102020008","102005","0","0",""
"1","10","0","","10202","31","1102020009","1","0","0",""
"1","20","0","","10202","31","1102020010","2","0","0",""
"1","30","0","","10202","31","1102020011","3","0","0",""
"","0","","","10202","91","1102020012","0","","",""
"","1","","","10202","32","1102020013","0","","",""
"","1","","","10202","32","1102020014","10","","",""
"","se_caravan_dice_get_intro","","","10202","23","1102020015","se_caravan","0","",""
"","getDice_idle","0","","10202","3","1102020016","1","1","",""
"1","run_getDice","0","0","10202","3","1102020017","100","0","eat_loop",""
"","1","","","10202","32","1102020018","1","","",""
"11","344","","","10202","2","1102020019","100","-263","2",""
"11","344","","","10202","33","1102020020","1","-263","2",""
"","1","","","10202","32","1102020021","2","","",""
"","0","","","10202","93","1102020022","1.7","","",""
"","getDice_curious","0.2","0","10202","3","1102020023","1","1","",""
"","vo_caravan_event_003_000","","","10202","21","1102020024","vo_caravan","0","0",""
"","0","","","10202","93","1102020025","1.5","","",""
"","se_caravan_dice_get_outro_2","","","10202","23","1102020026","se_caravan","0","",""
"","vo_caravan_event_003_001","","","10202","21","1102020027","vo_caravan","0","0",""
"1","spit_in","0.1","0","10202","3","1102020028","100","0","idle_single",""
"","getDice_2","0","","10202","3","1102020029","2","0","",""
"","getDice_panic_2","0.1","","10202","3","1102020030","1","0","",""
"","0","","","10202","93","1102020031","2.5","","",""
"1","joy_single","0.2","0","10202","3","1102020032","100","0","idle_single",""
"","0","","","10202","93","1102020033","0.5","","",""
"","vo_caravan_event_003_002","","","10202","21","1102020034","vo_caravan","0","0.1",""
"","0","","","10202","93","1102020035","0.1","","",""
"","1","","","10202","32","1102020036","3","","",""
"","0","","","10202","93","1102020037","1.6","","",""
"","0","","","10202","101","1102020038","1102020039","","",""
"","1","","","10202","35","1102020039","4","","",""
"","1","","","10202","32","1102020040","4","","",""
"","1","","","10202","32","1102020041","20","","",""
"","0","","","10202","32","1102020042","1","","",""
"","0","","","10202","93","1102020043","0.4","","",""
"","","","","10202","92","1102020044","","","",""
"","1","","","10202","35","1102020045","30","","",""
"","1","","","10202","32","1102020046","30","","",""
"","0","","","10202","93","1102020047","0.2","","",""
"0","1","0","0","10202","6","1102020048","1","1","1",""
"0","1","0","0","10202","6","1102020049","2","1","1",""
"0","1","0","0","10202","6","1102020050","100","1","1",""
"","0","","","10202","32","1102020051","0","","",""
"","0","","","10202","32","1102020052","2","","",""
"","0","","","10202","32","1102020053","3","","",""
"","0","","","10202","32","1102020054","4","","",""
"","0","","","10202","32","1102020055","10","","",""
"","0","","","10202","32","1102020056","20","","",""
"","0","","","10202","93","1102020057","0.3","","",""
"0","1","1","0","10301","5","1103010001","1","20","0","magicitem_1"
"0","2","1","0","10301","5","1103010002","2","19","0","magicitem_2"
"0","3","1","0","10301","5","1103010003","3","18","0","magicitem_3"
"0","4","1","0","10301","5","1103010004","103000","21","0","magicitem_kyaru"
"1","10","0","","10301","31","1103010005","103000","0","0",""
"1","11","0","","10301","31","1103010006","103001","0","0",""
"1","12","0","","10301","31","1103010007","103002","0","0",""
"1","13","0","","10301","31","1103010008","103003","0","0",""
"1","14","0","","10301","31","1103010009","103007","0","0",""
"1","19","0","","10301","31","1103010010","103011","0","0",""
"1","15","1","","10301","31","1103010011","1","0","0",""
"1","16","0","","10301","31","1103010012","2","0","0",""
"1","17","0","","10301","31","1103010013","3","0","0",""
"1","18","0","","10301","31","1103010014","4","0","0",""
"1","0","1","","10301","35","1103010015","18","0","0",""
"","1","","","10301","32","1103010016","18","","",""
"","0","","","10301","91","1103010017","0","","",""
"","1","","","10301","32","1103010018","10","","",""
"","1","","","10301","32","1103010019","11","","",""
"","1","","","10301","32","1103010020","12","","",""
"","1","","","10301","32","1103010021","13","","",""
"","1","","","10301","32","1103010022","19","","",""
"","magicitem_1","0","","10301","3","1103010023","1","0","",""
"","magicitem_2","0","","10301","3","1103010024","2","0","",""
"","magicitem_3","0","","10301","3","1103010025","3","0","",""
"","magicitem_kyaru","0","","10301","3","1103010026","4","0","",""
"","vo_caravan_event_004_000","","","10301","21","1103010027","vo_caravan","0","2.17",""
"","vo_caravan_event_004_001","","","10301","21","1103010028","vo_caravan","1","3.2",""
"","vo_caravan_event_004_002","","","10301","21","1103010029","vo_caravan","2","4.9",""
"","0","","","10301","93","1103010030","7","","",""
"","0","","","10301","32","1103010031","18","","",""
"","0","","","10301","93","1103010032","0.67","","",""
"","1","","","10301","101","1103010033","1103010034","","",""
"","1","","","10301","35","1103010034","14","","",""
"","1","","","10301","32","1103010035","14","","",""
"","1","","","10301","32","1103010036","16","","",""
"","0","","","10301","32","1103010037","19","","",""
"","1","","","10301","35","1103010038","18","","",""
"","0","","","10301","93","1103010039","0.4","","",""
"","","","","10301","92","1103010040","","","",""
"","1","","","10301","35","1103010041","17","","",""
"","1","","","10301","32","1103010042","17","","",""
"","0","","","10301","93","1103010043","0.2","","",""
"0","0","0.01","0","10301","6","1103010044","1","0","0",""
"0","0","0.01","0","10301","6","1103010045","2","0","0",""
"0","0","0.01","0","10301","6","1103010046","3","0","0",""
"0","0","0.01","0","10301","6","1103010047","4","0","0",""
"","0","","","10301","32","1103010048","10","","",""
"","0","","","10301","32","1103010049","11","","",""
"","0","","","10301","32","1103010050","12","","",""
"","0","","","10301","32","1103010051","13","","",""
"","0","","","10301","32","1103010052","14","","",""
"","0","","","10301","32","1103010053","15","","",""
"","0","","","10301","32","1103010054","16","","",""
"","0","","","10301","32","1103010055","18","","",""
"","0","","","10301","93","1103010056","0.3","","",""
"0","1","1","0","10302","5","1103020001","4","20","0","magicitem_1"
"0","2","1","0","10302","5","1103020002","3","19","0","magicitem_2"
"0","3","1","0","10302","5","1103020003","1","18","0","magicitem_3"
"0","4","1","0","10302","5","1103020004","103000","21","0","magicitem_pekorine"
"1","10","0","","10302","31","1103020005","103000","0","0",""
"1","11","0","","10302","31","1103020006","103001","0","0",""
"1","12","0","","10302","31","1103020007","103002","0","0",""
"1","13","0","","10302","31","1103020008","103004","-25","9",""
"1","14","0","","10302","31","1103020009","103008","0","0",""
"1","19","0","","10302","31","1103020010","103011","0","0",""
"1","15","1","","10302","31","1103020011","1","0","0",""
"1","16","0","","10302","31","1103020012","2","0","0",""
"1","17","0","","10302","31","1103020013","3","0","0",""
"1","18","0","","10302","31","1103020014","4","0","0",""
"1","0","1","","10302","35","1103020015","18","0","0",""
"","1","","","10302","32","1103020016","18","","",""
"","0","","","10302","91","1103020017","0","","",""
"","1","","","10302","32","1103020018","10","","",""
"","1","","","10302","32","1103020019","11","","",""
"","1","","","10302","32","1103020020","12","","",""
"","1","","","10302","32","1103020021","13","","",""
"","1","","","10302","32","1103020022","19","","",""
"","magicitem_1","0","","10302","3","1103020023","1","0","",""
"","magicitem_2","0","","10302","3","1103020024","2","0","",""
"","magicitem_3","0","","10302","3","1103020025","3","0","",""
"","magicitem_pekorine","0","","10302","3","1103020026","4","0","",""
"","vo_caravan_event_006_000","","","10302","21","1103020027","vo_caravan","0","2.17",""
"","vo_caravan_event_006_001","","","10302","21","1103020028","vo_caravan","1","3.2",""
"","vo_caravan_event_006_002","","","10302","21","1103020029","vo_caravan","2","4.9",""
"","0","","","10302","93","1103020030","7","","",""
"","0","","","10302","32","1103020031","18","","",""
"","0","","","10302","93","1103020032","0.67","","",""
"","1","","","10302","101","1103020033","1103020034","","",""
"","1","","","10302","35","1103020034","14","","",""
"","1","","","10302","32","1103020035","14","","",""
"","1","","","10302","32","1103020036","16","","",""
"","0","","","10302","32","1103020037","19","","",""
"","1","","","10302","35","1103020038","18","","",""
"","0","","","10302","93","1103020039","0.4","","",""
"","","","","10302","92","1103020040","","","",""
"","1","","","10302","35","1103020041","17","","",""
"","1","","","10302","32","1103020042","17","","",""
"","0","","","10302","93","1103020043","0.2","","",""
"0","0","0.01","0","10302","6","1103020044","1","0","0",""
"0","0","0.01","0","10302","6","1103020045","2","0","0",""
"0","0","0.01","0","10302","6","1103020046","3","0","0",""
"0","0","0.01","0","10302","6","1103020047","4","0","0",""
"","0","","","10302","32","1103020048","10","","",""
"","0","","","10302","32","1103020049","11","","",""
"","0","","","10302","32","1103020050","12","","",""
"","0","","","10302","32","1103020051","13","","",""
"","0","","","10302","32","1103020052","14","","",""
"","0","","","10302","32","1103020053","15","","",""
"","0","","","10302","32","1103020054","16","","",""
"","0","","","10302","32","1103020055","18","","",""
"","0","","","10302","93","1103020056","0.3","","",""
"0","1","1","0","10303","5","1103030001","3","20","0","magicitem_1"
"0","2","1","0","10303","5","1103030002","1","19","0","magicitem_2"
"0","3","1","0","10303","5","1103030003","2","18","0","magicitem_3"
"0","4","1","0","10303","5","1103030004","103000","21","0","magicitem_kokkoro"
"1","10","0","","10303","31","1103030005","103000","0","0",""
"1","11","0","","10303","31","1103030006","103001","0","0",""
"1","12","0","","10303","31","1103030007","103002","0","0",""
"1","13","0","","10303","31","1103030008","103005","8","-35",""
"1","14","0","","10303","31","1103030009","103009","0","0",""
"1","19","0","","10303","31","1103030010","103012","0","0",""
"1","15","1","","10303","31","1103030011","1","0","0",""
"1","16","0","","10303","31","1103030012","2","0","0",""
"1","17","0","","10303","31","1103030013","3","0","0",""
"1","18","0","","10303","31","1103030014","4","0","0",""
"1","0","1","","10303","35","1103030015","18","0","0",""
"","1","","","10303","32","1103030016","18","","",""
"","0","","","10303","91","1103030017","0","","",""
"","1","","","10303","32","1103030018","10","","",""
"","1","","","10303","32","1103030019","11","","",""
"","1","","","10303","32","1103030020","12","","",""
"","1","","","10303","32","1103030021","13","","",""
"","1","","","10303","32","1103030022","19","","",""
"","magicitem_1","0","","10303","3","1103030023","1","0","",""
"","magicitem_2","0","","10303","3","1103030024","2","0","",""
"","magicitem_3","0","","10303","3","1103030025","3","0","",""
"","magicitem_kokkoro","0","","10303","3","1103030026","4","0","",""
"","vo_caravan_event_005_000","","","10303","21","1103030027","vo_caravan","0","2.17",""
"","vo_caravan_event_005_001","","","10303","21","1103030028","vo_caravan","1","3.2",""
"","vo_caravan_event_005_002","","","10303","21","1103030029","vo_caravan","2","4.9",""
"","0","","","10303","93","1103030030","7","","",""
"","0","","","10303","32","1103030031","18","","",""
"","0","","","10303","93","1103030032","0.67","","",""
"","1","","","10303","101","1103030033","1103030034","","",""
"","1","","","10303","35","1103030034","14","","",""
"","1","","","10303","32","1103030035","14","","",""
"","1","","","10303","32","1103030036","16","","",""
"","0","","","10303","32","1103030037","19","","",""
"","1","","","10303","35","1103030038","18","","",""
"","0","","","10303","93","1103030039","0.4","","",""
"","","","","10303","92","1103030040","","","",""
"","1","","","10303","35","1103030041","17","","",""
"","1","","","10303","32","1103030042","17","","",""
"","0","","","10303","93","1103030043","0.2","","",""
"0","0","0.01","0","10303","6","1103030044","1","0","0",""
"0","0","0.01","0","10303","6","1103030045","2","0","0",""
"0","0","0.01","0","10303","6","1103030046","3","0","0",""
"0","0","0.01","0","10303","6","1103030047","4","0","0",""
"","0","","","10303","32","1103030048","10","","",""
"","0","","","10303","32","1103030049","11","","",""
"","0","","","10303","32","1103030050","12","","",""
"","0","","","10303","32","1103030051","13","","",""
"","0","","","10303","32","1103030052","14","","",""
"","0","","","10303","32","1103030053","15","","",""
"","0","","","10303","32","1103030054","16","","",""
"","0","","","10303","32","1103030055","18","","",""
"","0","","","10303","93","1103030056","0.3","","",""
"0","1","1","0","10304","5","1103040001","1","20","0","magicitem_1"
"0","2","1","0","10304","5","1103040002","2","19","0","magicitem_2"
"0","3","1","0","10304","5","1103040003","4","18","0","magicitem_3"
"0","4","1","0","10304","5","1103040004","103000","21","0","magicitem_kyaru"
"1","10","0","","10304","31","1103040005","103000","0","0",""
"1","11","0","","10304","31","1103040006","103001","0","0",""
"1","12","0","","10304","31","1103040007","103002","0","0",""
"1","13","0","","10304","31","1103040008","103006","0","0",""
"1","14","0","","10304","31","1103040009","103010","0","0",""
"1","19","0","","10304","31","1103040010","103011","0","0",""
"1","15","1","","10304","31","1103040011","1","0","0",""
"1","16","0","","10304","31","1103040012","2","0","0",""
"1","17","0","","10304","31","1103040013","3","0","0",""
"1","18","0","","10304","31","1103040014","4","0","0",""
"1","0","1","","10304","35","1103040015","18","0","0",""
"","1","","","10304","32","1103040016","18","","",""
"","0","","","10304","91","1103040017","0","","",""
"","1","","","10304","32","1103040018","10","","",""
"","1","","","10304","32","1103040019","11","","",""
"","1","","","10304","32","1103040020","12","","",""
"","1","","","10304","32","1103040021","13","","",""
"","1","","","10304","32","1103040022","19","","",""
"","magicitem_1","0","","10304","3","1103040023","1","0","",""
"","magicitem_2","0","","10304","3","1103040024","2","0","",""
"","magicitem_3","0","","10304","3","1103040025","3","0","",""
"","magicitem_kyaru2","0","","10304","3","1103040026","4","0","",""
"","vo_caravan_event_007_000","","","10304","21","1103040027","vo_caravan","0","2.17",""
"","vo_caravan_event_007_001","","","10304","21","1103040028","vo_caravan","1","3.2",""
"","vo_caravan_event_007_002","","","10304","21","1103040029","vo_caravan","2","4.9",""
"","0","","","10304","93","1103040030","7","","",""
"","0","","","10304","32","1103040031","18","","",""
"","0","","","10304","93","1103040032","0.67","","",""
"","1","","","10304","101","1103040033","1103040034","","",""
"","1","","","10304","35","1103040034","14","","",""
"","1","","","10304","32","1103040035","14","","",""
"","1","","","10304","32","1103040036","16","","",""
"","0","","","10304","32","1103040037","19","","",""
"","1","","","10304","35","1103040038","18","","",""
"","0","","","10304","93","1103040039","0.4","","",""
"","","","","10304","92","1103040040","","","",""
"","1","","","10304","35","1103040041","17","","",""
"","1","","","10304","32","1103040042","17","","",""
"","0","","","10304","93","1103040043","0.2","","",""
"0","0","0.01","0","10304","6","1103040044","1","0","0",""
"0","0","0.01","0","10304","6","1103040045","2","0","0",""
"0","0","0.01","0","10304","6","1103040046","3","0","0",""
"0","0","0.01","0","10304","6","1103040047","4","0","0",""
"","0","","","10304","32","1103040048","10","","",""
"","0","","","10304","32","1103040049","11","","",""
"","0","","","10304","32","1103040050","12","","",""
"","0","","","10304","32","1103040051","13","","",""
"","0","","","10304","32","1103040052","14","","",""
"","0","","","10304","32","1103040053","15","","",""
"","0","","","10304","32","1103040054","16","","",""
"","0","","","10304","32","1103040055","18","","",""
"","0","","","10304","93","1103040056","0.3","","",""
"-270","1","0.95","0","10401","5","1104010001","3","55","-250","empty"
"-270","2","0.95","0","10401","5","1104010002","104000","57","-250","empty"
"-260","3","0.95","0","10401","5","1104010003","5","50","150","empty"
"-260","4","0.95","0","10401","5","1104010004","5","52","150","empty"
"1","0","0","","10401","31","1104010005","104000","220","0",""
"1","1","0","","10401","31","1104010006","104001","0","0",""
"1","2","0","","10401","31","1104010007","104002","-225","-235",""
"1","3","0","","10401","31","1104010008","104003","0","0",""
"1","4","0","","10401","31","1104010009","104004","0","0",""
"1","6","0","","10401","31","1104010010","104006","400","0",""
"1","10","0","","10401","31","1104010011","1","0","0",""
"1","20","0","","10401","31","1104010012","2","0","0",""
"1","30","0","","10401","31","1104010013","3","0","0",""
"1","50","0","","10401","31","1104010014","5","0","0",""
"","0","","","10401","91","1104010015","0","","",""
"","1","","","10401","32","1104010016","50","","",""
"","1","","","10401","32","1104010017","0","","",""
"","1","","","10401","32","1104010018","10","","",""
"","0","","","10401","93","1104010019","0.5","","",""
"","se_caravan_event_kyaru_A","","","10401","23","1104010020","se_caravan","0","",""
"","vo_caravan_event_98011_000","","","10401","21","1104010021","vo_caravan","0","0.2",""
"","1","","","10401","32","1104010022","6","","",""
"","turnSkip_1_karin","0","0","10401","3","1104010023","3","0","",""
"","turnSkip_1_pen","0","0","10401","3","1104010024","4","0","",""
"","turnSkip_1","0","0","10401","3","1104010025","1","0","",""
"","turnSkip_1","0","0","10401","3","1104010026","2","0","",""
"8","0","","","10401","33","1104010027","0","0","0.7",""
"8","-250","","","10401","2","1104010028","3","-260","0.7",""
"8","-250","","","10401","2","1104010029","4","-260","0.7",""
"8","0","","","10401","33","1104010030","6","0","0.7",""
"","0","","","10401","93","1104010031","4.3","","",""
"","se_caravan_event_kyaru_1turn_B","","","10401","23","1104010032","se_caravan","0","",""
"","vo_caravan_event_98011_001","","","10401","21","1104010033","vo_caravan","0","0.533",""
"","0","","","10401","93","1104010034","0.833","","",""
"","1","","","10401","32","1104010035","3","","",""
"","0","","","10401","93","1104010036","0.3003","","",""
"","1","","","10401","32","1104010037","1","","",""
"","0","","","10401","93","1104010038","1.0337","","",""
"","vo_caravan_event_98011_002","","","10401","21","1104010039","vo_caravan","0","",""
"","1","","","10401","32","1104010040","2","","",""
"","0","","","10401","93","1104010041","0.833","","",""
"","0","","","10401","101","1104010042","1104010043","","",""
"","1","","","10401","35","1104010043","4","","",""
"","1","","","10401","32","1104010044","4","","",""
"","1","","","10401","32","1104010045","20","","",""
"","0","","","10401","93","1104010046","0.4","","",""
"","","","","10401","92","1104010047","","","",""
"","1","","","10401","35","1104010048","30","","",""
"","1","","","10401","32","1104010049","30","","",""
"","0","","","10401","93","1104010050","0.2","","",""
"0","1","0","0","10401","6","1104010051","1","1","1",""
"0","1","0","0","10401","6","1104010052","2","1","1",""
"0","1","0","0","10401","6","1104010053","3","1","1",""
"0","1","0","0","10401","6","1104010054","4","1","1",""
"","0","","","10401","32","1104010055","0","","",""
"","0","","","10401","32","1104010056","1","","",""
"","0","","","10401","32","1104010057","2","","",""
"","0","","","10401","32","1104010058","3","","",""
"","0","","","10401","32","1104010059","4","","",""
"","0","","","10401","32","1104010060","6","","",""
"","0","","","10401","32","1104010061","10","","",""
"","0","","","10401","32","1104010062","20","","",""
"","0","","","10401","32","1104010063","50","","",""
"","0","","","10401","93","1104010064","0.3","","",""
"-270","1","0.95","0","10402","5","1104020001","3","55","-250","empty"
"-270","2","0.95","0","10402","5","1104020002","104000","57","-250","empty"
"-260","3","0.95","0","10402","5","1104020003","5","50","100","empty"
"-260","4","0.95","0","10402","5","1104020004","5","52","100","empty"
"1","0","0","","10402","31","1104020005","104000","220","0",""
"1","1","0","","10402","31","1104020006","104001","0","0",""
"1","2","0","","10402","31","1104020007","104002","-205","-245",""
"1","3","0","","10402","31","1104020008","104003","0","0",""
"1","5","0","","10402","31","1104020009","104005","0","0",""
"1","6","0","","10402","31","1104020010","104006","265","0",""
"1","10","0","","10402","31","1104020011","1","0","0",""
"1","20","0","","10402","31","1104020012","2","0","0",""
"1","30","0","","10402","31","1104020013","3","0","0",""
"1","50","0","","10402","31","1104020014","5","0","0",""
"","0","","","10402","91","1104020015","0","","",""
"","1","","","10402","32","1104020016","50","","",""
"","1","","","10402","32","1104020017","0","","",""
"","1","","","10402","32","1104020018","10","","",""
"","0","","","10402","93","1104020019","0.5","","",""
"","se_caravan_event_kyaru_A","","","10402","23","1104020020","se_caravan","0","",""
"","vo_caravan_event_98012_000","","","10402","21","1104020021","vo_caravan","0","0.2",""
"","1","","","10402","32","1104020022","6","","",""
"","turnSkip_2_karin","0","0","10402","3","1104020023","3","0","",""
"","turnSkip_2_pen","0","0","10402","3","1104020024","4","0","",""
"","turnSkip_2","0","0","10402","3","1104020025","1","0","",""
"","turnSkip_2","0","0","10402","3","1104020026","2","0","",""
"8","0","","","10402","33","1104020027","0","0","0.7",""
"8","-250","","","10402","2","1104020028","3","-260","0.7",""
"8","-250","","","10402","2","1104020029","4","-260","0.7",""
"8","0","","","10402","33","1104020030","6","0","0.7",""
"","0","","","10402","93","1104020031","4.3","","",""
"","se_caravan_event_kyaru_2turn_B","","","10402","23","1104020032","se_caravan","0","",""
"","vo_caravan_event_98012_001","","","10402","21","1104020033","vo_caravan","0","0.63",""
"","vo_caravan_event_98012_002","","","10402","21","1104020034","vo_caravan","0","2.2",""
"","0","","","10402","93","1104020035","2.5","","",""
"","1","","","10402","32","1104020036","3","","",""
"","0","","","10402","93","1104020037","0.3","","",""
"","1","","","10402","32","1104020038","1","","",""
"","0","","","10402","93","1104020039","1.067","","",""
"","vo_caravan_event_98012_003","","","10402","21","1104020040","vo_caravan","0","",""
"","1","","","10402","32","1104020041","2","","",""
"","0","","","10402","93","1104020042","0.933","","",""
"","0","","","10402","101","1104020043","1104020044","","",""
"","1","","","10402","35","1104020044","5","","",""
"","1","","","10402","32","1104020045","5","","",""
"","1","","","10402","32","1104020046","20","","",""
"","0","","","10402","93","1104020047","0.4","","",""
"","","","","10402","92","1104020048","","","",""
"","1","","","10402","35","1104020049","30","","",""
