5a2b6e3a5a8a54de405be48032094208bfb150455a4f29080404d5e713d30c55,23f4997cab258669a12c4b2af968848392b2de270ac944a6c23a1f85f96034b3,5b487812552a1eb330bb15e8772fa0e15bdf941f8bc337db1e5f08cfc84dd965,a79c95fa27b4b9593e26d5f384cd9cc25b3094a889b19f393a099a387537295f,5828d9599e4786b41c22c2c0df19e70f0d015308f4476d5d1526f9b4539a69a8,ded8eed03455171b93cb966b85228ef094edec230cfe6a00a51ac64319e4512b,07f3b26ddce836601011c0d66b3f1135c441ac2049dac97ab83d24a5f3a9f956,d4c6b7e126a1051cfd5fd494310226a02e084931b6d4e34c6c6088715e14c93f,8a445eab660f863d3cd67b468e337212b67ee1045aaa8c2ecae7047efa9ad3f6,0b72cc96f51712f569a709d0d6e550f634538d06da0643b4aff854c3a950f25d,ce451eee693f35f59ddd7afa8d70ec1e927e0b7f82508d8f9c66906fb2092937
"","0","","10101","","","","4","1101010039","32",""
"","0","","10101","","","","10","1101010040","32",""
"","0","","10101","","","","0.3","1101010041","93",""
"0","1","1","10101","0","","1","1","1101010042","111","0.1"
"-325","1","50","10201","0","empty","-205","2","1102010001","5","0.9"
"-325","2","58","10201","0","empty","-205","102000","1102010002","5","0.9"
"-263","100","54","10201","0","idle_single","1500","100","1102010003","5","0.6"
"1","0","0","10201","","","0","102000","1102010004","31","0"
"1","1","1500","10201","","","-263","102001","1102010005","31","0"
"1","2","0","10201","","","0","102002","1102010006","31","0"
"1","3","-132","10201","","","-136","102003","1102010007","31","0"
"1","4","0","10201","","","0","102004","1102010008","31","0"
"1","10","0","10201","","","0","1","1102010009","31","0"
"1","20","0","10201","","","0","2","1102010010","31","0"
"1","30","0","10201","","","0","3","1102010011","31","0"
"","0","","10201","","","","0","1102010012","91",""
"","1","","10201","","","","0","1102010013","32",""
"","1","","10201","","","","10","1102010014","32",""
"","se_caravan_dice_get_intro","0","10201","","","","se_caravan","1102010015","23",""
"","getDice_idle","1","10201","","","","1","1102010016","3","0"
"1","run_getDice","0","10201","0","","eat_loop","100","1102010017","3","0"
"","1","","10201","","","","1","1102010018","32",""
"11","344","-263","10201","","","2","100","1102010019","2",""
"11","344","-263","10201","","","2","1","1102010020","33",""
"","1","","10201","","","","2","1102010021","32",""
"","0","","10201","","","","1.7","1102010022","93",""
"","getDice_curious","1","10201","0","","","1","1102010023","3","0.2"
"","vo_caravan_event_002_000","0","10201","","","0","vo_caravan","1102010024","21",""
"","0","","10201","","","","1.5","1102010025","93",""
"","se_caravan_dice_get_outro_1","0","10201","","","","se_caravan","1102010026","23",""
"","vo_caravan_event_002_001","0","10201","","","0.1","vo_caravan","1102010027","21",""
"","spit_in","0","10201","","","","100","1102010028","3","0.1"
"","getDice_1","0","10201","","","","2","1102010029","3","0"
"","getDice_panic_1","0","10201","","","","1","1102010030","3","0.1"
"","0","","10201","","","","0.5","1102010031","93",""
"1","spit_out","0","10201","0","","idle_single","100","1102010032","3","0"
"","0","","10201","","","","1.4","1102010033","93",""
"1","joy_single","0","10201","0","","idle_single","100","1102010034","3","0.2"
"","0","","10201","","","","0.1","1102010035","93",""
"","1","","10201","","","","3","1102010036","32",""
"","0","","10201","","","","0.5","1102010037","93",""
"","vo_caravan_event_002_002","0","10201","","","0","vo_caravan","1102010038","21",""
"","0","","10201","","","","1.3","1102010039","93",""
"","0","","10201","","","","1102010041","1102010040","101",""
"","1","","10201","","","","4","1102010041","35",""
"","1","","10201","","","","4","1102010042","32",""
"","1","","10201","","","","20","1102010043","32",""
"","0","","10201","","","","1","1102010044","32",""
"","0","","10201","","","","0.4","1102010045","93",""
"","","","10201","","","","","1102010046","92",""
"","1","","10201","","","","30","1102010047","35",""
"","1","","10201","","","","30","1102010048","32",""
"","0","","10201","","","","0.2","1102010049","93",""
"0","1","1","10201","0","","1","1","1102010050","6","0"
"0","1","1","10201","0","","1","2","1102010051","6","0"
"0","1","1","10201","0","","1","100","1102010052","6","0"
"","0","","10201","","","","0","1102010053","32",""
"","0","","10201","","","","2","1102010054","32",""
"","0","","10201","","","","3","1102010055","32",""
"","0","","10201","","","","4","1102010056","32",""
"","0","","10201","","","","10","1102010057","32",""
"","0","","10201","","","","0.3","1102010058","93",""
"-325","1","50","10202","0","empty","-205","2","1102020001","5","0.9"
"-325","2","58","10202","0","empty","-205","102000","1102020002","5","0.9"
"-263","100","54","10202","0","idle_single","1500","100","1102020003","5","0.6"
"1","0","0","10202","","","0","102000","1102020004","31","0"
"1","1","1500","10202","","","-263","102001","1102020005","31","0"
"1","2","0","10202","","","0","102002","1102020006","31","0"
"1","3","-132","10202","","","-136","102003","1102020007","31","0"
"1","4","0","10202","","","0","102005","1102020008","31","0"
"1","10","0","10202","","","0","1","1102020009","31","0"
"1","20","0","10202","","","0","2","1102020010","31","0"
"1","30","0","10202","","","0","3","1102020011","31","0"
"","0","","10202","","","","0","1102020012","91",""
"","1","","10202","","","","0","1102020013","32",""
"","1","","10202","","","","10","1102020014","32",""
"","se_caravan_dice_get_intro","0","10202","","","","se_caravan","1102020015","23",""
"","getDice_idle","1","10202","","","","1","1102020016","3","0"
"1","run_getDice","0","10202","0","","eat_loop","100","1102020017","3","0"
"","1","","10202","","","","1","1102020018","32",""
"11","344","-263","10202","","","2","100","1102020019","2",""
"11","344","-263","10202","","","2","1","1102020020","33",""
"","1","","10202","","","","2","1102020021","32",""
"","0","","10202","","","","1.7","1102020022","93",""
"","getDice_curious","1","10202","0","","","1","1102020023","3","0.2"
"","vo_caravan_event_003_000","0","10202","","","0","vo_caravan","1102020024","21",""
"","0","","10202","","","","1.5","1102020025","93",""
"","se_caravan_dice_get_outro_2","0","10202","","","","se_caravan","1102020026","23",""
"","vo_caravan_event_003_001","0","10202","","","0","vo_caravan","1102020027","21",""
"1","spit_in","0","10202","0","","idle_single","100","1102020028","3","0.1"
"","getDice_2","0","10202","","","","2","1102020029","3","0"
"","getDice_panic_2","0","10202","","","","1","1102020030","3","0.1"
"","0","","10202","","","","2.5","1102020031","93",""
"1","joy_single","0","10202","0","","idle_single","100","1102020032","3","0.2"
"","0","","10202","","","","0.5","1102020033","93",""
"","vo_caravan_event_003_002","0","10202","","","0.1","vo_caravan","1102020034","21",""
"","0","","10202","","","","0.1","1102020035","93",""
"","1","","10202","","","","3","1102020036","32",""
"","0","","10202","","","","1.6","1102020037","93",""
"","0","","10202","","","","1102020039","1102020038","101",""
"","1","","10202","","","","4","1102020039","35",""
"","1","","10202","","","","4","1102020040","32",""
"","1","","10202","","","","20","1102020041","32",""
"","0","","10202","","","","1","1102020042","32",""
"","0","","10202","","","","0.4","1102020043","93",""
"","","","10202","","","","","1102020044","92",""
"","1","","10202","","","","30","1102020045","35",""
"","1","","10202","","","","30","1102020046","32",""
"","0","","10202","","","","0.2","1102020047","93",""
"0","1","1","10202","0","","1","1","1102020048","6","0"
"0","1","1","10202","0","","1","2","1102020049","6","0"
"0","1","1","10202","0","","1","100","1102020050","6","0"
"","0","","10202","","","","0","1102020051","32",""
"","0","","10202","","","","2","1102020052","32",""
"","0","","10202","","","","3","1102020053","32",""
"","0","","10202","","","","4","1102020054","32",""
"","0","","10202","","","","10","1102020055","32",""
"","0","","10202","","","","20","1102020056","32",""
"","0","","10202","","","","0.3","1102020057","93",""
"0","1","20","10301","0","magicitem_1","0","1","1103010001","5","1"
"0","2","19","10301","0","magicitem_2","0","2","1103010002","5","1"
"0","3","18","10301","0","magicitem_3","0","3","1103010003","5","1"
"0","4","21","10301","0","magicitem_kyaru","0","103000","1103010004","5","1"
"1","10","0","10301","","","0","103000","1103010005","31","0"
"1","11","0","10301","","","0","103001","1103010006","31","0"
"1","12","0","10301","","","0","103002","1103010007","31","0"
"1","13","0","10301","","","0","103003","1103010008","31","0"
"1","14","0","10301","","","0","103007","1103010009","31","0"
"1","19","0","10301","","","0","103011","1103010010","31","0"
"1","15","0","10301","","","0","1","1103010011","31","1"
"1","16","0","10301","","","0","2","1103010012","31","0"
"1","17","0","10301","","","0","3","1103010013","31","0"
"1","18","0","10301","","","0","4","1103010014","31","0"
"1","0","0","10301","","","0","18","1103010015","35","1"
"","1","","10301","","","","18","1103010016","32",""
"","0","","10301","","","","0","1103010017","91",""
"","1","","10301","","","","10","1103010018","32",""
"","1","","10301","","","","11","1103010019","32",""
"","1","","10301","","","","12","1103010020","32",""
"","1","","10301","","","","13","1103010021","32",""
"","1","","10301","","","","19","1103010022","32",""
"","magicitem_1","0","10301","","","","1","1103010023","3","0"
"","magicitem_2","0","10301","","","","2","1103010024","3","0"
"","magicitem_3","0","10301","","","","3","1103010025","3","0"
"","magicitem_kyaru","0","10301","","","","4","1103010026","3","0"
"","vo_caravan_event_004_000","0","10301","","","2.17","vo_caravan","1103010027","21",""
"","vo_caravan_event_004_001","1","10301","","","3.2","vo_caravan","1103010028","21",""
"","vo_caravan_event_004_002","2","10301","","","4.9","vo_caravan","1103010029","21",""
"","0","","10301","","","","7","1103010030","93",""
"","0","","10301","","","","18","1103010031","32",""
"","0","","10301","","","","0.67","1103010032","93",""
"","1","","10301","","","","1103010034","1103010033","101",""
"","1","","10301","","","","14","1103010034","35",""
"","1","","10301","","","","14","1103010035","32",""
"","1","","10301","","","","16","1103010036","32",""
"","0","","10301","","","","19","1103010037","32",""
"","1","","10301","","","","18","1103010038","35",""
"","0","","10301","","","","0.4","1103010039","93",""
"","","","10301","","","","","1103010040","92",""
"","1","","10301","","","","17","1103010041","35",""
"","1","","10301","","","","17","1103010042","32",""
"","0","","10301","","","","0.2","1103010043","93",""
"0","0","0","10301","0","","0","1","1103010044","6","0.01"
"0","0","0","10301","0","","0","2","1103010045","6","0.01"
"0","0","0","10301","0","","0","3","1103010046","6","0.01"
"0","0","0","10301","0","","0","4","1103010047","6","0.01"
"","0","","10301","","","","10","1103010048","32",""
"","0","","10301","","","","11","1103010049","32",""
"","0","","10301","","","","12","1103010050","32",""
"","0","","10301","","","","13","1103010051","32",""
"","0","","10301","","","","14","1103010052","32",""
"","0","","10301","","","","15","1103010053","32",""
"","0","","10301","","","","16","1103010054","32",""
"","0","","10301","","","","18","1103010055","32",""
"","0","","10301","","","","0.3","1103010056","93",""
"0","1","20","10302","0","magicitem_1","0","4","1103020001","5","1"
"0","2","19","10302","0","magicitem_2","0","3","1103020002","5","1"
"0","3","18","10302","0","magicitem_3","0","1","1103020003","5","1"
"0","4","21","10302","0","magicitem_pekorine","0","103000","1103020004","5","1"
"1","10","0","10302","","","0","103000","1103020005","31","0"
"1","11","0","10302","","","0","103001","1103020006","31","0"
"1","12","0","10302","","","0","103002","1103020007","31","0"
"1","13","-25","10302","","","9","103004","1103020008","31","0"
"1","14","0","10302","","","0","103008","1103020009","31","0"
"1","19","0","10302","","","0","103011","1103020010","31","0"
"1","15","0","10302","","","0","1","1103020011","31","1"
"1","16","0","10302","","","0","2","1103020012","31","0"
"1","17","0","10302","","","0","3","1103020013","31","0"
"1","18","0","10302","","","0","4","1103020014","31","0"
"1","0","0","10302","","","0","18","1103020015","35","1"
"","1","","10302","","","","18","1103020016","32",""
"","0","","10302","","","","0","1103020017","91",""
"","1","","10302","","","","10","1103020018","32",""
"","1","","10302","","","","11","1103020019","32",""
"","1","","10302","","","","12","1103020020","32",""
"","1","","10302","","","","13","1103020021","32",""
"","1","","10302","","","","19","1103020022","32",""
"","magicitem_1","0","10302","","","","1","1103020023","3","0"
"","magicitem_2","0","10302","","","","2","1103020024","3","0"
"","magicitem_3","0","10302","","","","3","1103020025","3","0"
"","magicitem_pekorine","0","10302","","","","4","1103020026","3","0"
"","vo_caravan_event_006_000","0","10302","","","2.17","vo_caravan","1103020027","21",""
"","vo_caravan_event_006_001","1","10302","","","3.2","vo_caravan","1103020028","21",""
"","vo_caravan_event_006_002","2","10302","","","4.9","vo_caravan","1103020029","21",""
"","0","","10302","","","","7","1103020030","93",""
"","0","","10302","","","","18","1103020031","32",""
"","0","","10302","","","","0.67","1103020032","93",""
"","1","","10302","","","","1103020034","1103020033","101",""
"","1","","10302","","","","14","1103020034","35",""
"","1","","10302","","","","14","1103020035","32",""
"","1","","10302","","","","16","1103020036","32",""
"","0","","10302","","","","19","1103020037","32",""
"","1","","10302","","","","18","1103020038","35",""
"","0","","10302","","","","0.4","1103020039","93",""
"","","","10302","","","","","1103020040","92",""
"","1","","10302","","","","17","1103020041","35",""
"","1","","10302","","","","17","1103020042","32",""
"","0","","10302","","","","0.2","1103020043","93",""
"0","0","0","10302","0","","0","1","1103020044","6","0.01"
"0","0","0","10302","0","","0","2","1103020045","6","0.01"
"0","0","0","10302","0","","0","3","1103020046","6","0.01"
"0","0","0","10302","0","","0","4","1103020047","6","0.01"
"","0","","10302","","","","10","1103020048","32",""
"","0","","10302","","","","11","1103020049","32",""
"","0","","10302","","","","12","1103020050","32",""
"","0","","10302","","","","13","1103020051","32",""
"","0","","10302","","","","14","1103020052","32",""
"","0","","10302","","","","15","1103020053","32",""
"","0","","10302","","","","16","1103020054","32",""
"","0","","10302","","","","18","1103020055","32",""
"","0","","10302","","","","0.3","1103020056","93",""
"0","1","20","10303","0","magicitem_1","0","3","1103030001","5","1"
"0","2","19","10303","0","magicitem_2","0","1","1103030002","5","1"
"0","3","18","10303","0","magicitem_3","0","2","1103030003","5","1"
"0","4","21","10303","0","magicitem_kokkoro","0","103000","1103030004","5","1"
"1","10","0","10303","","","0","103000","1103030005","31","0"
"1","11","0","10303","","","0","103001","1103030006","31","0"
"1","12","0","10303","","","0","103002","1103030007","31","0"
"1","13","8","10303","","","-35","103005","1103030008","31","0"
"1","14","0","10303","","","0","103009","1103030009","31","0"
"1","19","0","10303","","","0","103012","1103030010","31","0"
"1","15","0","10303","","","0","1","1103030011","31","1"
"1","16","0","10303","","","0","2","1103030012","31","0"
"1","17","0","10303","","","0","3","1103030013","31","0"
"1","18","0","10303","","","0","4","1103030014","31","0"
"1","0","0","10303","","","0","18","1103030015","35","1"
"","1","","10303","","","","18","1103030016","32",""
"","0","","10303","","","","0","1103030017","91",""
"","1","","10303","","","","10","1103030018","32",""
"","1","","10303","","","","11","1103030019","32",""
"","1","","10303","","","","12","1103030020","32",""
"","1","","10303","","","","13","1103030021","32",""
"","1","","10303","","","","19","1103030022","32",""
"","magicitem_1","0","10303","","","","1","1103030023","3","0"
"","magicitem_2","0","10303","","","","2","1103030024","3","0"
"","magicitem_3","0","10303","","","","3","1103030025","3","0"
"","magicitem_kokkoro","0","10303","","","","4","1103030026","3","0"
"","vo_caravan_event_005_000","0","10303","","","2.17","vo_caravan","1103030027","21",""
"","vo_caravan_event_005_001","1","10303","","","3.2","vo_caravan","1103030028","21",""
"","vo_caravan_event_005_002","2","10303","","","4.9","vo_caravan","1103030029","21",""
"","0","","10303","","","","7","1103030030","93",""
"","0","","10303","","","","18","1103030031","32",""
"","0","","10303","","","","0.67","1103030032","93",""
"","1","","10303","","","","1103030034","1103030033","101",""
"","1","","10303","","","","14","1103030034","35",""
"","1","","10303","","","","14","1103030035","32",""
"","1","","10303","","","","16","1103030036","32",""
"","0","","10303","","","","19","1103030037","32",""
"","1","","10303","","","","18","1103030038","35",""
"","0","","10303","","","","0.4","1103030039","93",""
"","","","10303","","","","","1103030040","92",""
"","1","","10303","","","","17","1103030041","35",""
"","1","","10303","","","","17","1103030042","32",""
"","0","","10303","","","","0.2","1103030043","93",""
"0","0","0","10303","0","","0","1","1103030044","6","0.01"
"0","0","0","10303","0","","0","2","1103030045","6","0.01"
"0","0","0","10303","0","","0","3","1103030046","6","0.01"
"0","0","0","10303","0","","0","4","1103030047","6","0.01"
"","0","","10303","","","","10","1103030048","32",""
"","0","","10303","","","","11","1103030049","32",""
"","0","","10303","","","","12","1103030050","32",""
"","0","","10303","","","","13","1103030051","32",""
"","0","","10303","","","","14","1103030052","32",""
"","0","","10303","","","","15","1103030053","32",""
"","0","","10303","","","","16","1103030054","32",""
"","0","","10303","","","","18","1103030055","32",""
"","0","","10303","","","","0.3","1103030056","93",""
"0","1","20","10304","0","magicitem_1","0","1","1103040001","5","1"
"0","2","19","10304","0","magicitem_2","0","2","1103040002","5","1"
"0","3","18","10304","0","magicitem_3","0","4","1103040003","5","1"
"0","4","21","10304","0","magicitem_kyaru","0","103000","1103040004","5","1"
"1","10","0","10304","","","0","103000","1103040005","31","0"
"1","11","0","10304","","","0","103001","1103040006","31","0"
"1","12","0","10304","","","0","103002","1103040007","31","0"
"1","13","0","10304","","","0","103006","1103040008","31","0"
"1","14","0","10304","","","0","103010","1103040009","31","0"
"1","19","0","10304","","","0","103011","1103040010","31","0"
"1","15","0","10304","","","0","1","1103040011","31","1"
"1","16","0","10304","","","0","2","1103040012","31","0"
"1","17","0","10304","","","0","3","1103040013","31","0"
"1","18","0","10304","","","0","4","1103040014","31","0"
"1","0","0","10304","","","0","18","1103040015","35","1"
"","1","","10304","","","","18","1103040016","32",""
"","0","","10304","","","","0","1103040017","91",""
"","1","","10304","","","","10","1103040018","32",""
"","1","","10304","","","","11","1103040019","32",""
"","1","","10304","","","","12","1103040020","32",""
"","1","","10304","","","","13","1103040021","32",""
"","1","","10304","","","","19","1103040022","32",""
"","magicitem_1","0","10304","","","","1","1103040023","3","0"
"","magicitem_2","0","10304","","","","2","1103040024","3","0"
"","magicitem_3","0","10304","","","","3","1103040025","3","0"
"","magicitem_kyaru2","0","10304","","","","4","1103040026","3","0"
"","vo_caravan_event_007_000","0","10304","","","2.17","vo_caravan","1103040027","21",""
"","vo_caravan_event_007_001","1","10304","","","3.2","vo_caravan","1103040028","21",""
"","vo_caravan_event_007_002","2","10304","","","4.9","vo_caravan","1103040029","21",""
"","0","","10304","","","","7","1103040030","93",""
"","0","","10304","","","","18","1103040031","32",""
"","0","","10304","","","","0.67","1103040032","93",""
"","1","","10304","","","","1103040034","1103040033","101",""
"","1","","10304","","","","14","1103040034","35",""
"","1","","10304","","","","14","1103040035","32",""
"","1","","10304","","","","16","1103040036","32",""
"","0","","10304","","","","19","1103040037","32",""
"","1","","10304","","","","18","1103040038","35",""
"","0","","10304","","","","0.4","1103040039","93",""
"","","","10304","","","","","1103040040","92",""
"","1","","10304","","","","17","1103040041","35",""
"","1","","10304","","","","17","1103040042","32",""
"","0","","10304","","","","0.2","1103040043","93",""
"0","0","0","10304","0","","0","1","1103040044","6","0.01"
"0","0","0","10304","0","","0","2","1103040045","6","0.01"
"0","0","0","10304","0","","0","3","1103040046","6","0.01"
"0","0","0","10304","0","","0","4","1103040047","6","0.01"
"","0","","10304","","","","10","1103040048","32",""
"","0","","10304","","","","11","1103040049","32",""
"","0","","10304","","","","12","1103040050","32",""
"","0","","10304","","","","13","1103040051","32",""
"","0","","10304","","","","14","1103040052","32",""
"","0","","10304","","","","15","1103040053","32",""
"","0","","10304","","","","16","1103040054","32",""
"","0","","10304","","","","18","1103040055","32",""
"","0","","10304","","","","0.3","1103040056","93",""
"-270","1","55","10401","0","empty","-250","3","1104010001","5","0.95"
"-270","2","57","10401","0","empty","-250","104000","1104010002","5","0.95"
"-260","3","50","10401","0","empty","150","5","1104010003","5","0.95"
"-260","4","52","10401","0","empty","150","5","1104010004","5","0.95"
"1","0","220","10401","","","0","104000","1104010005","31","0"
"1","1","0","10401","","","0","104001","1104010006","31","0"
"1","2","-225","10401","","","-235","104002","1104010007","31","0"
"1","3","0","10401","","","0","104003","1104010008","31","0"
"1","4","0","10401","","","0","104004","1104010009","31","0"
"1","6","400","10401","","","0","104006","1104010010","31","0"
"1","10","0","10401","","","0","1","1104010011","31","0"
"1","20","0","10401","","","0","2","1104010012","31","0"
"1","30","0","10401","","","0","3","1104010013","31","0"
"1","50","0","10401","","","0","5","1104010014","31","0"
"","0","","10401","","","","0","1104010015","91",""
"","1","","10401","","","","50","1104010016","32",""
"","1","","10401","","","","0","1104010017","32",""
"","1","","10401","","","","10","1104010018","32",""
"","0","","10401","","","","0.5","1104010019","93",""
"","se_caravan_event_kyaru_A","0","10401","","","","se_caravan","1104010020","23",""
"","vo_caravan_event_98011_000","0","10401","","","0.2","vo_caravan","1104010021","21",""
"","1","","10401","","","","6","1104010022","32",""
"","turnSkip_1_karin","0","10401","0","","","3","1104010023","3","0"
"","turnSkip_1_pen","0","10401","0","","","4","1104010024","3","0"
"","turnSkip_1","0","10401","0","","","1","1104010025","3","0"
"","turnSkip_1","0","10401","0","","","2","1104010026","3","0"
"8","0","0","10401","","","0.7","0","1104010027","33",""
"8","-250","-260","10401","","","0.7","3","1104010028","2",""
"8","-250","-260","10401","","","0.7","4","1104010029","2",""
"8","0","0","10401","","","0.7","6","1104010030","33",""
"","0","","10401","","","","4.3","1104010031","93",""
"","se_caravan_event_kyaru_1turn_B","0","10401","","","","se_caravan","1104010032","23",""
"","vo_caravan_event_98011_001","0","10401","","","0.533","vo_caravan","1104010033","21",""
"","0","","10401","","","","0.833","1104010034","93",""
"","1","","10401","","","","3","1104010035","32",""
"","0","","10401","","","","0.3003","1104010036","93",""
"","1","","10401","","","","1","1104010037","32",""
"","0","","10401","","","","1.0337","1104010038","93",""
"","vo_caravan_event_98011_002","0","10401","","","","vo_caravan","1104010039","21",""
"","1","","10401","","","","2","1104010040","32",""
"","0","","10401","","","","0.833","1104010041","93",""
"","0","","10401","","","","1104010043","1104010042","101",""
"","1","","10401","","","","4","1104010043","35",""
"","1","","10401","","","","4","1104010044","32",""
"","1","","10401","","","","20","1104010045","32",""
"","0","","10401","","","","0.4","1104010046","93",""
"","","","10401","","","","","1104010047","92",""
"","1","","10401","","","","30","1104010048","35",""
"","1","","10401","","","","30","1104010049","32",""
"","0","","10401","","","","0.2","1104010050","93",""
"0","1","1","10401","0","","1","1","1104010051","6","0"
"0","1","1","10401","0","","1","2","1104010052","6","0"
"0","1","1","10401","0","","1","3","1104010053","6","0"
"0","1","1","10401","0","","1","4","1104010054","6","0"
"","0","","10401","","","","0","1104010055","32",""
"","0","","10401","","","","1","1104010056","32",""
"","0","","10401","","","","2","1104010057","32",""
"","0","","10401","","","","3","1104010058","32",""
"","0","","10401","","","","4","1104010059","32",""
"","0","","10401","","","","6","1104010060","32",""
"","0","","10401","","","","10","1104010061","32",""
"","0","","10401","","","","20","1104010062","32",""
"","0","","10401","","","","50","1104010063","32",""
"","0","","10401","","","","0.3","1104010064","93",""
"-270","1","55","10402","0","empty","-250","3","1104020001","5","0.95"
"-270","2","57","10402","0","empty","-250","104000","1104020002","5","0.95"
"-260","3","50","10402","0","empty","100","5","1104020003","5","0.95"
"-260","4","52","10402","0","empty","100","5","1104020004","5","0.95"
"1","0","220","10402","","","0","104000","1104020005","31","0"
"1","1","0","10402","","","0","104001","1104020006","31","0"
"1","2","-205","10402","","","-245","104002","1104020007","31","0"
"1","3","0","10402","","","0","104003","1104020008","31","0"
"1","5","0","10402","","","0","104005","1104020009","31","0"
"1","6","265","10402","","","0","104006","1104020010","31","0"
"1","10","0","10402","","","0","1","1104020011","31","0"
"1","20","0","10402","","","0","2","1104020012","31","0"
"1","30","0","10402","","","0","3","1104020013","31","0"
"1","50","0","10402","","","0","5","1104020014","31","0"
"","0","","10402","","","","0","1104020015","91",""
"","1","","10402","","","","50","1104020016","32",""
"","1","","10402","","","","0","1104020017","32",""
"","1","","10402","","","","10","1104020018","32",""
"","0","","10402","","","","0.5","1104020019","93",""
"","se_caravan_event_kyaru_A","0","10402","","","","se_caravan","1104020020","23",""
"","vo_caravan_event_98012_000","0","10402","","","0.2","vo_caravan","1104020021","21",""
"","1","","10402","","","","6","1104020022","32",""
"","turnSkip_2_karin","0","10402","0","","","3","1104020023","3","0"
"","turnSkip_2_pen","0","10402","0","","","4","1104020024","3","0"
"","turnSkip_2","0","10402","0","","","1","1104020025","3","0"
"","turnSkip_2","0","10402","0","","","2","1104020026","3","0"
"8","0","0","10402","","","0.7","0","1104020027","33",""
"8","-250","-260","10402","","","0.7","3","1104020028","2",""
"8","-250","-260","10402","","","0.7","4","1104020029","2",""
"8","0","0","10402","","","0.7","6","1104020030","33",""
"","0","","10402","","","","4.3","1104020031","93",""
"","se_caravan_event_kyaru_2turn_B","0","10402","","","","se_caravan","1104020032","23",""
"","vo_caravan_event_98012_001","0","10402","","","0.63","vo_caravan","1104020033","21",""
"","vo_caravan_event_98012_002","0","10402","","","2.2","vo_caravan","1104020034","21",""
"","0","","10402","","","","2.5","1104020035","93",""
"","1","","10402","","","","3","1104020036","32",""
"","0","","10402","","","","0.3","1104020037","93",""
"","1","","10402","","","","1","1104020038","32",""
"","0","","10402","","","","1.067","1104020039","93",""
"","vo_caravan_event_98012_003","0","10402","","","","vo_caravan","1104020040","21",""
"","1","","10402","","","","2","1104020041","32",""
"","0","","10402","","","","0.933","1104020042","93",""
"","0","","10402","","","","1104020044","1104020043","101",""
"","1","","10402","","","","5","1104020044","35",""
"","1","","10402","","","","5","1104020045","32",""
"","1","","10402","","","","20","1104020046","32",""
"","0","","10402","","","","0.4","1104020047","93",""
"","","","10402","","","","","1104020048","92",""
"","1","","10402","","","","30","1104020049","35",""
