0b72cc96f51712f569a709d0d6e550f634538d06da0643b4aff854c3a950f25d,ded8eed03455171b93cb966b85228ef094edec230cfe6a00a51ac64319e4512b,23f4997cab258669a12c4b2af968848392b2de270ac944a6c23a1f85f96034b3,a79c95fa27b4b9593e26d5f384cd9cc25b3094a889b19f393a099a387537295f,5828d9599e4786b41c22c2c0df19e70f0d015308f4476d5d1526f9b4539a69a8,07f3b26ddce836601011c0d66b3f1135c441ac2049dac97ab83d24a5f3a9f956,5a2b6e3a5a8a54de405be48032094208bfb150455a4f29080404d5e713d30c55,5b487812552a1eb330bb15e8772fa0e15bdf941f8bc337db1e5f08cfc84dd965,8a445eab660f863d3cd67b468e337212b67ee1045aaa8c2ecae7047efa9ad3f6,ce451eee693f35f59ddd7afa8d70ec1e927e0b7f82508d8f9c66906fb2092937,d4c6b7e126a1051cfd5fd494310226a02e084931b6d4e34c6c6088715e14c93f
"6","","1","10201","0","1","0","1","1102010050","0","1"
"6","","1","10201","0","1","0","1","1102010051","0","2"
"6","","1","10201","0","1","0","1","1102010052","0","100"
"32","","0","10201","","","","","1102010053","","0"
"32","","0","10201","","","","","1102010054","","2"
"32","","0","10201","","","","","1102010055","","3"
"32","","0","10201","","","","","1102010056","","4"
"32","","0","10201","","","","","1102010057","","10"
"93","","0","10201","","","","","1102010058","","0.3"
"5","empty","1","10202","0","-205","-325","50","1102020001","0.9","2"
"5","empty","2","10202","0","-205","-325","58","1102020002","0.9","102000"
"5","idle_single","100","10202","0","1500","-263","54","1102020003","0.6","100"
"31","","0","10202","","0","1","0","1102020004","0","102000"
"31","","1","10202","","-263","1","1500","1102020005","0","102001"
"31","","2","10202","","0","1","0","1102020006","0","102002"
"31","","3","10202","","-136","1","-132","1102020007","0","102003"
"31","","4","10202","","0","1","0","1102020008","0","102005"
"31","","10","10202","","0","1","0","1102020009","0","1"
"31","","20","10202","","0","1","0","1102020010","0","2"
"31","","30","10202","","0","1","0","1102020011","0","3"
"91","","0","10202","","","","","1102020012","","0"
"32","","1","10202","","","","","1102020013","","0"
"32","","1","10202","","","","","1102020014","","10"
"23","","se_caravan_dice_get_intro","10202","","","","0","1102020015","","se_caravan"
"3","","getDice_idle","10202","","","","1","1102020016","0","1"
"3","","run_getDice","10202","0","eat_loop","1","0","1102020017","0","100"
"32","","1","10202","","","","","1102020018","","1"
"2","","344","10202","","2","11","-263","1102020019","","100"
"33","","344","10202","","2","11","-263","1102020020","","1"
"32","","1","10202","","","","","1102020021","","2"
"93","","0","10202","","","","","1102020022","","1.7"
"3","","getDice_curious","10202","0","","","1","1102020023","0.2","1"
"21","","vo_caravan_event_003_000","10202","","0","","0","1102020024","","vo_caravan"
"93","","0","10202","","","","","1102020025","","1.5"
"23","","se_caravan_dice_get_outro_2","10202","","","","0","1102020026","","se_caravan"
"21","","vo_caravan_event_003_001","10202","","0","","0","1102020027","","vo_caravan"
"3","","spit_in","10202","0","idle_single","1","0","1102020028","0.1","100"
"3","","getDice_2","10202","","","","0","1102020029","0","2"
"3","","getDice_panic_2","10202","","","","0","1102020030","0.1","1"
"93","","0","10202","","","","","1102020031","","2.5"
"3","","joy_single","10202","0","idle_single","1","0","1102020032","0.2","100"
"93","","0","10202","","","","","1102020033","","0.5"
"21","","vo_caravan_event_003_002","10202","","0.1","","0","1102020034","","vo_caravan"
"93","","0","10202","","","","","1102020035","","0.1"
"32","","1","10202","","","","","1102020036","","3"
"93","","0","10202","","","","","1102020037","","1.6"
"101","","0","10202","","","","","1102020038","","1102020039"
"35","","1","10202","","","","","1102020039","","4"
"32","","1","10202","","","","","1102020040","","4"
"32","","1","10202","","","","","1102020041","","20"
"32","","0","10202","","","","","1102020042","","1"
"93","","0","10202","","","","","1102020043","","0.4"
"92","","","10202","","","","","1102020044","",""
"35","","1","10202","","","","","1102020045","","30"
"32","","1","10202","","","","","1102020046","","30"
"93","","0","10202","","","","","1102020047","","0.2"
"6","","1","10202","0","1","0","1","1102020048","0","1"
"6","","1","10202","0","1","0","1","1102020049","0","2"
"6","","1","10202","0","1","0","1","1102020050","0","100"
"32","","0","10202","","","","","1102020051","","0"
"32","","0","10202","","","","","1102020052","","2"
"32","","0","10202","","","","","1102020053","","3"
"32","","0","10202","","","","","1102020054","","4"
"32","","0","10202","","","","","1102020055","","10"
"32","","0","10202","","","","","1102020056","","20"
"93","","0","10202","","","","","1102020057","","0.3"
"5","magicitem_1","1","10301","0","0","0","20","1103010001","1","1"
"5","magicitem_2","2","10301","0","0","0","19","1103010002","1","2"
"5","magicitem_3","3","10301","0","0","0","18","1103010003","1","3"
"5","magicitem_kyaru","4","10301","0","0","0","21","1103010004","1","103000"
"31","","10","10301","","0","1","0","1103010005","0","103000"
"31","","11","10301","","0","1","0","1103010006","0","103001"
"31","","12","10301","","0","1","0","1103010007","0","103002"
"31","","13","10301","","0","1","0","1103010008","0","103003"
"31","","14","10301","","0","1","0","1103010009","0","103007"
"31","","19","10301","","0","1","0","1103010010","0","103011"
"31","","15","10301","","0","1","0","1103010011","1","1"
"31","","16","10301","","0","1","0","1103010012","0","2"
"31","","17","10301","","0","1","0","1103010013","0","3"
"31","","18","10301","","0","1","0","1103010014","0","4"
"35","","0","10301","","0","1","0","1103010015","1","18"
"32","","1","10301","","","","","1103010016","","18"
"91","","0","10301","","","","","1103010017","","0"
"32","","1","10301","","","","","1103010018","","10"
"32","","1","10301","","","","","1103010019","","11"
"32","","1","10301","","","","","1103010020","","12"
"32","","1","10301","","","","","1103010021","","13"
"32","","1","10301","","","","","1103010022","","19"
"3","","magicitem_1","10301","","","","0","1103010023","0","1"
"3","","magicitem_2","10301","","","","0","1103010024","0","2"
"3","","magicitem_3","10301","","","","0","1103010025","0","3"
"3","","magicitem_kyaru","10301","","","","0","1103010026","0","4"
"21","","vo_caravan_event_004_000","10301","","2.17","","0","1103010027","","vo_caravan"
"21","","vo_caravan_event_004_001","10301","","3.2","","1","1103010028","","vo_caravan"
"21","","vo_caravan_event_004_002","10301","","4.9","","2","1103010029","","vo_caravan"
"93","","0","10301","","","","","1103010030","","7"
"32","","0","10301","","","","","1103010031","","18"
"93","","0","10301","","","","","1103010032","","0.67"
"101","","1","10301","","","","","1103010033","","1103010034"
"35","","1","10301","","","","","1103010034","","14"
"32","","1","10301","","","","","1103010035","","14"
"32","","1","10301","","","","","1103010036","","16"
"32","","0","10301","","","","","1103010037","","19"
"35","","1","10301","","","","","1103010038","","18"
"93","","0","10301","","","","","1103010039","","0.4"
"92","","","10301","","","","","1103010040","",""
"35","","1","10301","","","","","1103010041","","17"
"32","","1","10301","","","","","1103010042","","17"
"93","","0","10301","","","","","1103010043","","0.2"
"6","","0","10301","0","0","0","0","1103010044","0.01","1"
"6","","0","10301","0","0","0","0","1103010045","0.01","2"
"6","","0","10301","0","0","0","0","1103010046","0.01","3"
"6","","0","10301","0","0","0","0","1103010047","0.01","4"
"32","","0","10301","","","","","1103010048","","10"
"32","","0","10301","","","","","1103010049","","11"
"32","","0","10301","","","","","1103010050","","12"
"32","","0","10301","","","","","1103010051","","13"
"32","","0","10301","","","","","1103010052","","14"
"32","","0","10301","","","","","1103010053","","15"
"32","","0","10301","","","","","1103010054","","16"
"32","","0","10301","","","","","1103010055","","18"
"93","","0","10301","","","","","1103010056","","0.3"
"5","magicitem_1","1","10302","0","0","0","20","1103020001","1","4"
"5","magicitem_2","2","10302","0","0","0","19","1103020002","1","3"
"5","magicitem_3","3","10302","0","0","0","18","1103020003","1","1"
"5","magicitem_pekorine","4","10302","0","0","0","21","1103020004","1","103000"
"31","","10","10302","","0","1","0","1103020005","0","103000"
"31","","11","10302","","0","1","0","1103020006","0","103001"
"31","","12","10302","","0","1","0","1103020007","0","103002"
"31","","13","10302","","9","1","-25","1103020008","0","103004"
"31","","14","10302","","0","1","0","1103020009","0","103008"
"31","","19","10302","","0","1","0","1103020010","0","103011"
"31","","15","10302","","0","1","0","1103020011","1","1"
"31","","16","10302","","0","1","0","1103020012","0","2"
"31","","17","10302","","0","1","0","1103020013","0","3"
"31","","18","10302","","0","1","0","1103020014","0","4"
"35","","0","10302","","0","1","0","1103020015","1","18"
"32","","1","10302","","","","","1103020016","","18"
"91","","0","10302","","","","","1103020017","","0"
"32","","1","10302","","","","","1103020018","","10"
"32","","1","10302","","","","","1103020019","","11"
"32","","1","10302","","","","","1103020020","","12"
"32","","1","10302","","","","","1103020021","","13"
"32","","1","10302","","","","","1103020022","","19"
"3","","magicitem_1","10302","","","","0","1103020023","0","1"
"3","","magicitem_2","10302","","","","0","1103020024","0","2"
"3","","magicitem_3","10302","","","","0","1103020025","0","3"
"3","","magicitem_pekorine","10302","","","","0","1103020026","0","4"
"21","","vo_caravan_event_006_000","10302","","2.17","","0","1103020027","","vo_caravan"
"21","","vo_caravan_event_006_001","10302","","3.2","","1","1103020028","","vo_caravan"
"21","","vo_caravan_event_006_002","10302","","4.9","","2","1103020029","","vo_caravan"
"93","","0","10302","","","","","1103020030","","7"
"32","","0","10302","","","","","1103020031","","18"
"93","","0","10302","","","","","1103020032","","0.67"
"101","","1","10302","","","","","1103020033","","1103020034"
"35","","1","10302","","","","","1103020034","","14"
"32","","1","10302","","","","","1103020035","","14"
"32","","1","10302","","","","","1103020036","","16"
"32","","0","10302","","","","","1103020037","","19"
"35","","1","10302","","","","","1103020038","","18"
"93","","0","10302","","","","","1103020039","","0.4"
"92","","","10302","","","","","1103020040","",""
"35","","1","10302","","","","","1103020041","","17"
"32","","1","10302","","","","","1103020042","","17"
"93","","0","10302","","","","","1103020043","","0.2"
"6","","0","10302","0","0","0","0","1103020044","0.01","1"
"6","","0","10302","0","0","0","0","1103020045","0.01","2"
"6","","0","10302","0","0","0","0","1103020046","0.01","3"
"6","","0","10302","0","0","0","0","1103020047","0.01","4"
"32","","0","10302","","","","","1103020048","","10"
"32","","0","10302","","","","","1103020049","","11"
"32","","0","10302","","","","","1103020050","","12"
"32","","0","10302","","","","","1103020051","","13"
"32","","0","10302","","","","","1103020052","","14"
"32","","0","10302","","","","","1103020053","","15"
"32","","0","10302","","","","","1103020054","","16"
"32","","0","10302","","","","","1103020055","","18"
"93","","0","10302","","","","","1103020056","","0.3"
"5","magicitem_1","1","10303","0","0","0","20","1103030001","1","3"
"5","magicitem_2","2","10303","0","0","0","19","1103030002","1","1"
"5","magicitem_3","3","10303","0","0","0","18","1103030003","1","2"
"5","magicitem_kokkoro","4","10303","0","0","0","21","1103030004","1","103000"
"31","","10","10303","","0","1","0","1103030005","0","103000"
"31","","11","10303","","0","1","0","1103030006","0","103001"
"31","","12","10303","","0","1","0","1103030007","0","103002"
"31","","13","10303","","-35","1","8","1103030008","0","103005"
"31","","14","10303","","0","1","0","1103030009","0","103009"
"31","","19","10303","","0","1","0","1103030010","0","103012"
"31","","15","10303","","0","1","0","1103030011","1","1"
"31","","16","10303","","0","1","0","1103030012","0","2"
"31","","17","10303","","0","1","0","1103030013","0","3"
"31","","18","10303","","0","1","0","1103030014","0","4"
"35","","0","10303","","0","1","0","1103030015","1","18"
"32","","1","10303","","","","","1103030016","","18"
"91","","0","10303","","","","","1103030017","","0"
"32","","1","10303","","","","","1103030018","","10"
"32","","1","10303","","","","","1103030019","","11"
"32","","1","10303","","","","","1103030020","","12"
"32","","1","10303","","","","","1103030021","","13"
"32","","1","10303","","","","","1103030022","","19"
"3","","magicitem_1","10303","","","","0","1103030023","0","1"
"3","","magicitem_2","10303","","","","0","1103030024","0","2"
"3","","magicitem_3","10303","","","","0","1103030025","0","3"
"3","","magicitem_kokkoro","10303","","","","0","1103030026","0","4"
"21","","vo_caravan_event_005_000","10303","","2.17","","0","1103030027","","vo_caravan"
"21","","vo_caravan_event_005_001","10303","","3.2","","1","1103030028","","vo_caravan"
"21","","vo_caravan_event_005_002","10303","","4.9","","2","1103030029","","vo_caravan"
"93","","0","10303","","","","","1103030030","","7"
"32","","0","10303","","","","","1103030031","","18"
"93","","0","10303","","","","","1103030032","","0.67"
"101","","1","10303","","","","","1103030033","","1103030034"
"35","","1","10303","","","","","1103030034","","14"
"32","","1","10303","","","","","1103030035","","14"
"32","","1","10303","","","","","1103030036","","16"
"32","","0","10303","","","","","1103030037","","19"
"35","","1","10303","","","","","1103030038","","18"
"93","","0","10303","","","","","1103030039","","0.4"
"92","","","10303","","","","","1103030040","",""
"35","","1","10303","","","","","1103030041","","17"
"32","","1","10303","","","","","1103030042","","17"
"93","","0","10303","","","","","1103030043","","0.2"
"6","","0","10303","0","0","0","0","1103030044","0.01","1"
"6","","0","10303","0","0","0","0","1103030045","0.01","2"
"6","","0","10303","0","0","0","0","1103030046","0.01","3"
"6","","0","10303","0","0","0","0","1103030047","0.01","4"
"32","","0","10303","","","","","1103030048","","10"
"32","","0","10303","","","","","1103030049","","11"
"32","","0","10303","","","","","1103030050","","12"
"32","","0","10303","","","","","1103030051","","13"
"32","","0","10303","","","","","1103030052","","14"
"32","","0","10303","","","","","1103030053","","15"
"32","","0","10303","","","","","1103030054","","16"
"32","","0","10303","","","","","1103030055","","18"
"93","","0","10303","","","","","1103030056","","0.3"
"5","magicitem_1","1","10304","0","0","0","20","1103040001","1","1"
"5","magicitem_2","2","10304","0","0","0","19","1103040002","1","2"
"5","magicitem_3","3","10304","0","0","0","18","1103040003","1","4"
"5","magicitem_kyaru","4","10304","0","0","0","21","1103040004","1","103000"
"31","","10","10304","","0","1","0","1103040005","0","103000"
"31","","11","10304","","0","1","0","1103040006","0","103001"
"31","","12","10304","","0","1","0","1103040007","0","103002"
"31","","13","10304","","0","1","0","1103040008","0","103006"
"31","","14","10304","","0","1","0","1103040009","0","103010"
"31","","19","10304","","0","1","0","1103040010","0","103011"
"31","","15","10304","","0","1","0","1103040011","1","1"
"31","","16","10304","","0","1","0","1103040012","0","2"
"31","","17","10304","","0","1","0","1103040013","0","3"
"31","","18","10304","","0","1","0","1103040014","0","4"
"35","","0","10304","","0","1","0","1103040015","1","18"
"32","","1","10304","","","","","1103040016","","18"
"91","","0","10304","","","","","1103040017","","0"
"32","","1","10304","","","","","1103040018","","10"
"32","","1","10304","","","","","1103040019","","11"
"32","","1","10304","","","","","1103040020","","12"
"32","","1","10304","","","","","1103040021","","13"
"32","","1","10304","","","","","1103040022","","19"
"3","","magicitem_1","10304","","","","0","1103040023","0","1"
"3","","magicitem_2","10304","","","","0","1103040024","0","2"
"3","","magicitem_3","10304","","","","0","1103040025","0","3"
"3","","magicitem_kyaru2","10304","","","","0","1103040026","0","4"
"21","","vo_caravan_event_007_000","10304","","2.17","","0","1103040027","","vo_caravan"
"21","","vo_caravan_event_007_001","10304","","3.2","","1","1103040028","","vo_caravan"
"21","","vo_caravan_event_007_002","10304","","4.9","","2","1103040029","","vo_caravan"
"93","","0","10304","","","","","1103040030","","7"
"32","","0","10304","","","","","1103040031","","18"
"93","","0","10304","","","","","1103040032","","0.67"
"101","","1","10304","","","","","1103040033","","1103040034"
"35","","1","10304","","","","","1103040034","","14"
"32","","1","10304","","","","","1103040035","","14"
"32","","1","10304","","","","","1103040036","","16"
"32","","0","10304","","","","","1103040037","","19"
"35","","1","10304","","","","","1103040038","","18"
"93","","0","10304","","","","","1103040039","","0.4"
"92","","","10304","","","","","1103040040","",""
"35","","1","10304","","","","","1103040041","","17"
"32","","1","10304","","","","","1103040042","","17"
"93","","0","10304","","","","","1103040043","","0.2"
"6","","0","10304","0","0","0","0","1103040044","0.01","1"
"6","","0","10304","0","0","0","0","1103040045","0.01","2"
"6","","0","10304","0","0","0","0","1103040046","0.01","3"
"6","","0","10304","0","0","0","0","1103040047","0.01","4"
"32","","0","10304","","","","","1103040048","","10"
"32","","0","10304","","","","","1103040049","","11"
"32","","0","10304","","","","","1103040050","","12"
"32","","0","10304","","","","","1103040051","","13"
"32","","0","10304","","","","","1103040052","","14"
"32","","0","10304","","","","","1103040053","","15"
"32","","0","10304","","","","","1103040054","","16"
"32","","0","10304","","","","","1103040055","","18"
"93","","0","10304","","","","","1103040056","","0.3"
"5","empty","1","10401","0","-250","-270","55","1104010001","0.95","3"
"5","empty","2","10401","0","-250","-270","57","1104010002","0.95","104000"
"5","empty","3","10401","0","150","-260","50","1104010003","0.95","5"
"5","empty","4","10401","0","150","-260","52","1104010004","0.95","5"
"31","","0","10401","","0","1","220","1104010005","0","104000"
"31","","1","10401","","0","1","0","1104010006","0","104001"
"31","","2","10401","","-235","1","-225","1104010007","0","104002"
"31","","3","10401","","0","1","0","1104010008","0","104003"
"31","","4","10401","","0","1","0","1104010009","0","104004"
"31","","6","10401","","0","1","400","1104010010","0","104006"
"31","","10","10401","","0","1","0","1104010011","0","1"
"31","","20","10401","","0","1","0","1104010012","0","2"
"31","","30","10401","","0","1","0","1104010013","0","3"
"31","","50","10401","","0","1","0","1104010014","0","5"
"91","","0","10401","","","","","1104010015","","0"
"32","","1","10401","","","","","1104010016","","50"
"32","","1","10401","","","","","1104010017","","0"
"32","","1","10401","","","","","1104010018","","10"
"93","","0","10401","","","","","1104010019","","0.5"
"23","","se_caravan_event_kyaru_A","10401","","","","0","1104010020","","se_caravan"
"21","","vo_caravan_event_98011_000","10401","","0.2","","0","1104010021","","vo_caravan"
"32","","1","10401","","","","","1104010022","","6"
"3","","turnSkip_1_karin","10401","0","","","0","1104010023","0","3"
"3","","turnSkip_1_pen","10401","0","","","0","1104010024","0","4"
"3","","turnSkip_1","10401","0","","","0","1104010025","0","1"
"3","","turnSkip_1","10401","0","","","0","1104010026","0","2"
"33","","0","10401","","0.7","8","0","1104010027","","0"
"2","","-250","10401","","0.7","8","-260","1104010028","","3"
"2","","-250","10401","","0.7","8","-260","1104010029","","4"
"33","","0","10401","","0.7","8","0","1104010030","","6"
"93","","0","10401","","","","","1104010031","","4.3"
"23","","se_caravan_event_kyaru_1turn_B","10401","","","","0","1104010032","","se_caravan"
"21","","vo_caravan_event_98011_001","10401","","0.533","","0","1104010033","","vo_caravan"
"93","","0","10401","","","","","1104010034","","0.833"
"32","","1","10401","","","","","1104010035","","3"
"93","","0","10401","","","","","1104010036","","0.3003"
"32","","1","10401","","","","","1104010037","","1"
"93","","0","10401","","","","","1104010038","","1.0337"
"21","","vo_caravan_event_98011_002","10401","","","","0","1104010039","","vo_caravan"
"32","","1","10401","","","","","1104010040","","2"
"93","","0","10401","","","","","1104010041","","0.833"
"101","","0","10401","","","","","1104010042","","1104010043"
"35","","1","10401","","","","","1104010043","","4"
"32","","1","10401","","","","","1104010044","","4"
"32","","1","10401","","","","","1104010045","","20"
"93","","0","10401","","","","","1104010046","","0.4"
"92","","","10401","","","","","1104010047","",""
"35","","1","10401","","","","","1104010048","","30"
"32","","1","10401","","","","","1104010049","","30"
"93","","0","10401","","","","","1104010050","","0.2"
"6","","1","10401","0","1","0","1","1104010051","0","1"
"6","","1","10401","0","1","0","1","1104010052","0","2"
"6","","1","10401","0","1","0","1","1104010053","0","3"
"6","","1","10401","0","1","0","1","1104010054","0","4"
"32","","0","10401","","","","","1104010055","","0"
"32","","0","10401","","","","","1104010056","","1"
"32","","0","10401","","","","","1104010057","","2"
"32","","0","10401","","","","","1104010058","","3"
"32","","0","10401","","","","","1104010059","","4"
"32","","0","10401","","","","","1104010060","","6"
"32","","0","10401","","","","","1104010061","","10"
"32","","0","10401","","","","","1104010062","","20"
"32","","0","10401","","","","","1104010063","","50"
"93","","0","10401","","","","","1104010064","","0.3"
"5","empty","1","10402","0","-250","-270","55","1104020001","0.95","3"
"5","empty","2","10402","0","-250","-270","57","1104020002","0.95","104000"
"5","empty","3","10402","0","100","-260","50","1104020003","0.95","5"
"5","empty","4","10402","0","100","-260","52","1104020004","0.95","5"
"31","","0","10402","","0","1","220","1104020005","0","104000"
"31","","1","10402","","0","1","0","1104020006","0","104001"
"31","","2","10402","","-245","1","-205","1104020007","0","104002"
"31","","3","10402","","0","1","0","1104020008","0","104003"
"31","","5","10402","","0","1","0","1104020009","0","104005"
"31","","6","10402","","0","1","265","1104020010","0","104006"
"31","","10","10402","","0","1","0","1104020011","0","1"
"31","","20","10402","","0","1","0","1104020012","0","2"
"31","","30","10402","","0","1","0","1104020013","0","3"
"31","","50","10402","","0","1","0","1104020014","0","5"
"91","","0","10402","","","","","1104020015","","0"
"32","","1","10402","","","","","1104020016","","50"
"32","","1","10402","","","","","1104020017","","0"
"32","","1","10402","","","","","1104020018","","10"
"93","","0","10402","","","","","1104020019","","0.5"
"23","","se_caravan_event_kyaru_A","10402","","","","0","1104020020","","se_caravan"
"21","","vo_caravan_event_98012_000","10402","","0.2","","0","1104020021","","vo_caravan"
"32","","1","10402","","","","","1104020022","","6"
"3","","turnSkip_2_karin","10402","0","","","0","1104020023","0","3"
"3","","turnSkip_2_pen","10402","0","","","0","1104020024","0","4"
"3","","turnSkip_2","10402","0","","","0","1104020025","0","1"
"3","","turnSkip_2","10402","0","","","0","1104020026","0","2"
"33","","0","10402","","0.7","8","0","1104020027","","0"
"2","","-250","10402","","0.7","8","-260","1104020028","","3"
"2","","-250","10402","","0.7","8","-260","1104020029","","4"
"33","","0","10402","","0.7","8","0","1104020030","","6"
"93","","0","10402","","","","","1104020031","","4.3"
"23","","se_caravan_event_kyaru_2turn_B","10402","","","","0","1104020032","","se_caravan"
"21","","vo_caravan_event_98012_001","10402","","0.63","","0","1104020033","","vo_caravan"
"21","","vo_caravan_event_98012_002","10402","","2.2","","0","1104020034","","vo_caravan"
"93","","0","10402","","","","","1104020035","","2.5"
"32","","1","10402","","","","","1104020036","","3"
"93","","0","10402","","","","","1104020037","","0.3"
"32","","1","10402","","","","","1104020038","","1"
"93","","0","10402","","","","","1104020039","","1.067"
"21","","vo_caravan_event_98012_003","10402","","","","0","1104020040","","vo_caravan"
"32","","1","10402","","","","","1104020041","","2"
"93","","0","10402","","","","","1104020042","","0.933"
"101","","0","10402","","","","","1104020043","","1104020044"
"35","","1","10402","","","","","1104020044","","5"
"32","","1","10402","","","","","1104020045","","5"
"32","","1","10402","","","","","1104020046","","20"
"93","","0","10402","","","","","1104020047","","0.4"
"92","","","10402","","","","","1104020048","",""
"35","","1","10402","","","","","1104020049","","30"
