5b487812552a1eb330bb15e8772fa0e15bdf941f8bc337db1e5f08cfc84dd965,5828d9599e4786b41c22c2c0df19e70f0d015308f4476d5d1526f9b4539a69a8,0b72cc96f51712f569a709d0d6e550f634538d06da0643b4aff854c3a950f25d,ded8eed03455171b93cb966b85228ef094edec230cfe6a00a51ac64319e4512b,07f3b26ddce836601011c0d66b3f1135c441ac2049dac97ab83d24a5f3a9f956,5a2b6e3a5a8a54de405be48032094208bfb150455a4f29080404d5e713d30c55,a79c95fa27b4b9593e26d5f384cd9cc25b3094a889b19f393a099a387537295f,ce451eee693f35f59ddd7afa8d70ec1e927e0b7f82508d8f9c66906fb2092937,d4c6b7e126a1051cfd5fd494310226a02e084931b6d4e34c6c6088715e14c93f,23f4997cab258669a12c4b2af968848392b2de270ac944a6c23a1f85f96034b3,8a445eab660f863d3cd67b468e337212b67ee1045aaa8c2ecae7047efa9ad3f6
"0","","21","","0","","10201","","vo_caravan","vo_caravan_event_002_000","1102010024"
"","","93","","","","10201","","1.5","0","1102010025"
"0","","23","","","","10201","","se_caravan","se_caravan_dice_get_outro_1","1102010026"
"0","","21","","0.1","","10201","","vo_caravan","vo_caravan_event_002_001","1102010027"
"0","","3","","","","10201","0.1","100","spit_in","1102010028"
"0","","3","","","","10201","0","2","getDice_1","1102010029"
"0","","3","","","","10201","0.1","1","getDice_panic_1","1102010030"
"","","93","","","","10201","","0.5","0","1102010031"
"0","0","3","","idle_single","1","10201","0","100","spit_out","1102010032"
"","","93","","","","10201","","1.4","0","1102010033"
"0","0","3","","idle_single","1","10201","0.2","100","joy_single","1102010034"
"","","93","","","","10201","","0.1","0","1102010035"
"","","32","","","","10201","","3","1","1102010036"
"","","93","","","","10201","","0.5","0","1102010037"
"0","","21","","0","","10201","","vo_caravan","vo_caravan_event_002_002","1102010038"
"","","93","","","","10201","","1.3","0","1102010039"
"","","101","","","","10201","","1102010041","0","1102010040"
"","","35","","","","10201","","4","1","1102010041"
"","","32","","","","10201","","4","1","1102010042"
"","","32","","","","10201","","20","1","1102010043"
"","","32","","","","10201","","1","0","1102010044"
"","","93","","","","10201","","0.4","0","1102010045"
"","","92","","","","10201","","","","1102010046"
"","","35","","","","10201","","30","1","1102010047"
"","","32","","","","10201","","30","1","1102010048"
"","","93","","","","10201","","0.2","0","1102010049"
"1","0","6","","1","0","10201","0","1","1","1102010050"
"1","0","6","","1","0","10201","0","2","1","1102010051"
"1","0","6","","1","0","10201","0","100","1","1102010052"
"","","32","","","","10201","","0","0","1102010053"
"","","32","","","","10201","","2","0","1102010054"
"","","32","","","","10201","","3","0","1102010055"
"","","32","","","","10201","","4","0","1102010056"
"","","32","","","","10201","","10","0","1102010057"
"","","93","","","","10201","","0.3","0","1102010058"
"50","0","5","empty","-205","-325","10202","0.9","2","1","1102020001"
"58","0","5","empty","-205","-325","10202","0.9","102000","2","1102020002"
"54","0","5","idle_single","1500","-263","10202","0.6","100","100","1102020003"
"0","","31","","0","1","10202","0","102000","0","1102020004"
"1500","","31","","-263","1","10202","0","102001","1","1102020005"
"0","","31","","0","1","10202","0","102002","2","1102020006"
"-132","","31","","-136","1","10202","0","102003","3","1102020007"
"0","","31","","0","1","10202","0","102005","4","1102020008"
"0","","31","","0","1","10202","0","1","10","1102020009"
"0","","31","","0","1","10202","0","2","20","1102020010"
"0","","31","","0","1","10202","0","3","30","1102020011"
"","","91","","","","10202","","0","0","1102020012"
"","","32","","","","10202","","0","1","1102020013"
"","","32","","","","10202","","10","1","1102020014"
"0","","23","","","","10202","","se_caravan","se_caravan_dice_get_intro","1102020015"
"1","","3","","","","10202","0","1","getDice_idle","1102020016"
"0","0","3","","eat_loop","1","10202","0","100","run_getDice","1102020017"
"","","32","","","","10202","","1","1","1102020018"
"-263","","2","","2","11","10202","","100","344","1102020019"
"-263","","33","","2","11","10202","","1","344","1102020020"
"","","32","","","","10202","","2","1","1102020021"
"","","93","","","","10202","","1.7","0","1102020022"
"1","0","3","","","","10202","0.2","1","getDice_curious","1102020023"
"0","","21","","0","","10202","","vo_caravan","vo_caravan_event_003_000","1102020024"
"","","93","","","","10202","","1.5","0","1102020025"
"0","","23","","","","10202","","se_caravan","se_caravan_dice_get_outro_2","1102020026"
"0","","21","","0","","10202","","vo_caravan","vo_caravan_event_003_001","1102020027"
"0","0","3","","idle_single","1","10202","0.1","100","spit_in","1102020028"
"0","","3","","","","10202","0","2","getDice_2","1102020029"
"0","","3","","","","10202","0.1","1","getDice_panic_2","1102020030"
"","","93","","","","10202","","2.5","0","1102020031"
"0","0","3","","idle_single","1","10202","0.2","100","joy_single","1102020032"
"","","93","","","","10202","","0.5","0","1102020033"
"0","","21","","0.1","","10202","","vo_caravan","vo_caravan_event_003_002","1102020034"
"","","93","","","","10202","","0.1","0","1102020035"
"","","32","","","","10202","","3","1","1102020036"
"","","93","","","","10202","","1.6","0","1102020037"
"","","101","","","","10202","","1102020039","0","1102020038"
"","","35","","","","10202","","4","1","1102020039"
"","","32","","","","10202","","4","1","1102020040"
"","","32","","","","10202","","20","1","1102020041"
"","","32","","","","10202","","1","0","1102020042"
"","","93","","","","10202","","0.4","0","1102020043"
"","","92","","","","10202","","","","1102020044"
"","","35","","","","10202","","30","1","1102020045"
"","","32","","","","10202","","30","1","1102020046"
"","","93","","","","10202","","0.2","0","1102020047"
"1","0","6","","1","0","10202","0","1","1","1102020048"
"1","0","6","","1","0","10202","0","2","1","1102020049"
"1","0","6","","1","0","10202","0","100","1","1102020050"
"","","32","","","","10202","","0","0","1102020051"
"","","32","","","","10202","","2","0","1102020052"
"","","32","","","","10202","","3","0","1102020053"
"","","32","","","","10202","","4","0","1102020054"
"","","32","","","","10202","","10","0","1102020055"
"","","32","","","","10202","","20","0","1102020056"
"","","93","","","","10202","","0.3","0","1102020057"
"20","0","5","magicitem_1","0","0","10301","1","1","1","1103010001"
"19","0","5","magicitem_2","0","0","10301","1","2","2","1103010002"
"18","0","5","magicitem_3","0","0","10301","1","3","3","1103010003"
"21","0","5","magicitem_kyaru","0","0","10301","1","103000","4","1103010004"
"0","","31","","0","1","10301","0","103000","10","1103010005"
"0","","31","","0","1","10301","0","103001","11","1103010006"
"0","","31","","0","1","10301","0","103002","12","1103010007"
"0","","31","","0","1","10301","0","103003","13","1103010008"
"0","","31","","0","1","10301","0","103007","14","1103010009"
"0","","31","","0","1","10301","0","103011","19","1103010010"
"0","","31","","0","1","10301","1","1","15","1103010011"
"0","","31","","0","1","10301","0","2","16","1103010012"
"0","","31","","0","1","10301","0","3","17","1103010013"
"0","","31","","0","1","10301","0","4","18","1103010014"
"0","","35","","0","1","10301","1","18","0","1103010015"
"","","32","","","","10301","","18","1","1103010016"
"","","91","","","","10301","","0","0","1103010017"
"","","32","","","","10301","","10","1","1103010018"
"","","32","","","","10301","","11","1","1103010019"
"","","32","","","","10301","","12","1","1103010020"
"","","32","","","","10301","","13","1","1103010021"
"","","32","","","","10301","","19","1","1103010022"
"0","","3","","","","10301","0","1","magicitem_1","1103010023"
"0","","3","","","","10301","0","2","magicitem_2","1103010024"
"0","","3","","","","10301","0","3","magicitem_3","1103010025"
"0","","3","","","","10301","0","4","magicitem_kyaru","1103010026"
"0","","21","","2.17","","10301","","vo_caravan","vo_caravan_event_004_000","1103010027"
"1","","21","","3.2","","10301","","vo_caravan","vo_caravan_event_004_001","1103010028"
"2","","21","","4.9","","10301","","vo_caravan","vo_caravan_event_004_002","1103010029"
"","","93","","","","10301","","7","0","1103010030"
"","","32","","","","10301","","18","0","1103010031"
"","","93","","","","10301","","0.67","0","1103010032"
"","","101","","","","10301","","1103010034","1","1103010033"
"","","35","","","","10301","","14","1","1103010034"
"","","32","","","","10301","","14","1","1103010035"
"","","32","","","","10301","","16","1","1103010036"
"","","32","","","","10301","","19","0","1103010037"
"","","35","","","","10301","","18","1","1103010038"
"","","93","","","","10301","","0.4","0","1103010039"
"","","92","","","","10301","","","","1103010040"
"","","35","","","","10301","","17","1","1103010041"
"","","32","","","","10301","","17","1","1103010042"
"","","93","","","","10301","","0.2","0","1103010043"
"0","0","6","","0","0","10301","0.01","1","0","1103010044"
"0","0","6","","0","0","10301","0.01","2","0","1103010045"
"0","0","6","","0","0","10301","0.01","3","0","1103010046"
"0","0","6","","0","0","10301","0.01","4","0","1103010047"
"","","32","","","","10301","","10","0","1103010048"
"","","32","","","","10301","","11","0","1103010049"
"","","32","","","","10301","","12","0","1103010050"
"","","32","","","","10301","","13","0","1103010051"
"","","32","","","","10301","","14","0","1103010052"
"","","32","","","","10301","","15","0","1103010053"
"","","32","","","","10301","","16","0","1103010054"
"","","32","","","","10301","","18","0","1103010055"
"","","93","","","","10301","","0.3","0","1103010056"
"20","0","5","magicitem_1","0","0","10302","1","4","1","1103020001"
"19","0","5","magicitem_2","0","0","10302","1","3","2","1103020002"
"18","0","5","magicitem_3","0","0","10302","1","1","3","1103020003"
"21","0","5","magicitem_pekorine","0","0","10302","1","103000","4","1103020004"
"0","","31","","0","1","10302","0","103000","10","1103020005"
"0","","31","","0","1","10302","0","103001","11","1103020006"
"0","","31","","0","1","10302","0","103002","12","1103020007"
"-25","","31","","9","1","10302","0","103004","13","1103020008"
"0","","31","","0","1","10302","0","103008","14","1103020009"
"0","","31","","0","1","10302","0","103011","19","1103020010"
"0","","31","","0","1","10302","1","1","15","1103020011"
"0","","31","","0","1","10302","0","2","16","1103020012"
"0","","31","","0","1","10302","0","3","17","1103020013"
"0","","31","","0","1","10302","0","4","18","1103020014"
"0","","35","","0","1","10302","1","18","0","1103020015"
"","","32","","","","10302","","18","1","1103020016"
"","","91","","","","10302","","0","0","1103020017"
"","","32","","","","10302","","10","1","1103020018"
"","","32","","","","10302","","11","1","1103020019"
"","","32","","","","10302","","12","1","1103020020"
"","","32","","","","10302","","13","1","1103020021"
"","","32","","","","10302","","19","1","1103020022"
"0","","3","","","","10302","0","1","magicitem_1","1103020023"
"0","","3","","","","10302","0","2","magicitem_2","1103020024"
"0","","3","","","","10302","0","3","magicitem_3","1103020025"
"0","","3","","","","10302","0","4","magicitem_pekorine","1103020026"
"0","","21","","2.17","","10302","","vo_caravan","vo_caravan_event_006_000","1103020027"
"1","","21","","3.2","","10302","","vo_caravan","vo_caravan_event_006_001","1103020028"
"2","","21","","4.9","","10302","","vo_caravan","vo_caravan_event_006_002","1103020029"
"","","93","","","","10302","","7","0","1103020030"
"","","32","","","","10302","","18","0","1103020031"
"","","93","","","","10302","","0.67","0","1103020032"
"","","101","","","","10302","","1103020034","1","1103020033"
"","","35","","","","10302","","14","1","1103020034"
"","","32","","","","10302","","14","1","1103020035"
"","","32","","","","10302","","16","1","1103020036"
"","","32","","","","10302","","19","0","1103020037"
"","","35","","","","10302","","18","1","1103020038"
"","","93","","","","10302","","0.4","0","1103020039"
"","","92","","","","10302","","","","1103020040"
"","","35","","","","10302","","17","1","1103020041"
"","","32","","","","10302","","17","1","1103020042"
"","","93","","","","10302","","0.2","0","1103020043"
"0","0","6","","0","0","10302","0.01","1","0","1103020044"
"0","0","6","","0","0","10302","0.01","2","0","1103020045"
"0","0","6","","0","0","10302","0.01","3","0","1103020046"
"0","0","6","","0","0","10302","0.01","4","0","1103020047"
"","","32","","","","10302","","10","0","1103020048"
"","","32","","","","10302","","11","0","1103020049"
"","","32","","","","10302","","12","0","1103020050"
"","","32","","","","10302","","13","0","1103020051"
"","","32","","","","10302","","14","0","1103020052"
"","","32","","","","10302","","15","0","1103020053"
"","","32","","","","10302","","16","0","1103020054"
"","","32","","","","10302","","18","0","1103020055"
"","","93","","","","10302","","0.3","0","1103020056"
"20","0","5","magicitem_1","0","0","10303","1","3","1","1103030001"
"19","0","5","magicitem_2","0","0","10303","1","1","2","1103030002"
"18","0","5","magicitem_3","0","0","10303","1","2","3","1103030003"
"21","0","5","magicitem_kokkoro","0","0","10303","1","103000","4","1103030004"
"0","","31","","0","1","10303","0","103000","10","1103030005"
"0","","31","","0","1","10303","0","103001","11","1103030006"
"0","","31","","0","1","10303","0","103002","12","1103030007"
"8","","31","","-35","1","10303","0","103005","13","1103030008"
"0","","31","","0","1","10303","0","103009","14","1103030009"
"0","","31","","0","1","10303","0","103012","19","1103030010"
"0","","31","","0","1","10303","1","1","15","1103030011"
"0","","31","","0","1","10303","0","2","16","1103030012"
"0","","31","","0","1","10303","0","3","17","1103030013"
"0","","31","","0","1","10303","0","4","18","1103030014"
"0","","35","","0","1","10303","1","18","0","1103030015"
"","","32","","","","10303","","18","1","1103030016"
"","","91","","","","10303","","0","0","1103030017"
"","","32","","","","10303","","10","1","1103030018"
"","","32","","","","10303","","11","1","1103030019"
"","","32","","","","10303","","12","1","1103030020"
"","","32","","","","10303","","13","1","1103030021"
"","","32","","","","10303","","19","1","1103030022"
"0","","3","","","","10303","0","1","magicitem_1","1103030023"
"0","","3","","","","10303","0","2","magicitem_2","1103030024"
"0","","3","","","","10303","0","3","magicitem_3","1103030025"
"0","","3","","","","10303","0","4","magicitem_kokkoro","1103030026"
"0","","21","","2.17","","10303","","vo_caravan","vo_caravan_event_005_000","1103030027"
"1","","21","","3.2","","10303","","vo_caravan","vo_caravan_event_005_001","1103030028"
"2","","21","","4.9","","10303","","vo_caravan","vo_caravan_event_005_002","1103030029"
"","","93","","","","10303","","7","0","1103030030"
"","","32","","","","10303","","18","0","1103030031"
"","","93","","","","10303","","0.67","0","1103030032"
"","","101","","","","10303","","1103030034","1","1103030033"
"","","35","","","","10303","","14","1","1103030034"
"","","32","","","","10303","","14","1","1103030035"
"","","32","","","","10303","","16","1","1103030036"
"","","32","","","","10303","","19","0","1103030037"
"","","35","","","","10303","","18","1","1103030038"
"","","93","","","","10303","","0.4","0","1103030039"
"","","92","","","","10303","","","","1103030040"
"","","35","","","","10303","","17","1","1103030041"
"","","32","","","","10303","","17","1","1103030042"
"","","93","","","","10303","","0.2","0","1103030043"
"0","0","6","","0","0","10303","0.01","1","0","1103030044"
"0","0","6","","0","0","10303","0.01","2","0","1103030045"
"0","0","6","","0","0","10303","0.01","3","0","1103030046"
"0","0","6","","0","0","10303","0.01","4","0","1103030047"
"","","32","","","","10303","","10","0","1103030048"
"","","32","","","","10303","","11","0","1103030049"
"","","32","","","","10303","","12","0","1103030050"
"","","32","","","","10303","","13","0","1103030051"
"","","32","","","","10303","","14","0","1103030052"
"","","32","","","","10303","","15","0","1103030053"
"","","32","","","","10303","","16","0","1103030054"
"","","32","","","","10303","","18","0","1103030055"
"","","93","","","","10303","","0.3","0","1103030056"
"20","0","5","magicitem_1","0","0","10304","1","1","1","1103040001"
"19","0","5","magicitem_2","0","0","10304","1","2","2","1103040002"
"18","0","5","magicitem_3","0","0","10304","1","4","3","1103040003"
"21","0","5","magicitem_kyaru","0","0","10304","1","103000","4","1103040004"
"0","","31","","0","1","10304","0","103000","10","1103040005"
"0","","31","","0","1","10304","0","103001","11","1103040006"
"0","","31","","0","1","10304","0","103002","12","1103040007"
"0","","31","","0","1","10304","0","103006","13","1103040008"
"0","","31","","0","1","10304","0","103010","14","1103040009"
"0","","31","","0","1","10304","0","103011","19","1103040010"
"0","","31","","0","1","10304","1","1","15","1103040011"
"0","","31","","0","1","10304","0","2","16","1103040012"
"0","","31","","0","1","10304","0","3","17","1103040013"
"0","","31","","0","1","10304","0","4","18","1103040014"
"0","","35","","0","1","10304","1","18","0","1103040015"
"","","32","","","","10304","","18","1","1103040016"
"","","91","","","","10304","","0","0","1103040017"
"","","32","","","","10304","","10","1","1103040018"
"","","32","","","","10304","","11","1","1103040019"
"","","32","","","","10304","","12","1","1103040020"
"","","32","","","","10304","","13","1","1103040021"
"","","32","","","","10304","","19","1","1103040022"
"0","","3","","","","10304","0","1","magicitem_1","1103040023"
"0","","3","","","","10304","0","2","magicitem_2","1103040024"
"0","","3","","","","10304","0","3","magicitem_3","1103040025"
"0","","3","","","","10304","0","4","magicitem_kyaru2","1103040026"
"0","","21","","2.17","","10304","","vo_caravan","vo_caravan_event_007_000","1103040027"
"1","","21","","3.2","","10304","","vo_caravan","vo_caravan_event_007_001","1103040028"
"2","","21","","4.9","","10304","","vo_caravan","vo_caravan_event_007_002","1103040029"
"","","93","","","","10304","","7","0","1103040030"
"","","32","","","","10304","","18","0","1103040031"
"","","93","","","","10304","","0.67","0","1103040032"
"","","101","","","","10304","","1103040034","1","1103040033"
"","","35","","","","10304","","14","1","1103040034"
"","","32","","","","10304","","14","1","1103040035"
"","","32","","","","10304","","16","1","1103040036"
"","","32","","","","10304","","19","0","1103040037"
"","","35","","","","10304","","18","1","1103040038"
"","","93","","","","10304","","0.4","0","1103040039"
"","","92","","","","10304","","","","1103040040"
"","","35","","","","10304","","17","1","1103040041"
"","","32","","","","10304","","17","1","1103040042"
"","","93","","","","10304","","0.2","0","1103040043"
"0","0","6","","0","0","10304","0.01","1","0","1103040044"
"0","0","6","","0","0","10304","0.01","2","0","1103040045"
"0","0","6","","0","0","10304","0.01","3","0","1103040046"
"0","0","6","","0","0","10304","0.01","4","0","1103040047"
"","","32","","","","10304","","10","0","1103040048"
"","","32","","","","10304","","11","0","1103040049"
"","","32","","","","10304","","12","0","1103040050"
"","","32","","","","10304","","13","0","1103040051"
"","","32","","","","10304","","14","0","1103040052"
"","","32","","","","10304","","15","0","1103040053"
"","","32","","","","10304","","16","0","1103040054"
"","","32","","","","10304","","18","0","1103040055"
"","","93","","","","10304","","0.3","0","1103040056"
"55","0","5","empty","-250","-270","10401","0.95","3","1","1104010001"
"57","0","5","empty","-250","-270","10401","0.95","104000","2","1104010002"
"50","0","5","empty","150","-260","10401","0.95","5","3","1104010003"
"52","0","5","empty","150","-260","10401","0.95","5","4","1104010004"
"220","","31","","0","1","10401","0","104000","0","1104010005"
"0","","31","","0","1","10401","0","104001","1","1104010006"
"-225","","31","","-235","1","10401","0","104002","2","1104010007"
"0","","31","","0","1","10401","0","104003","3","1104010008"
"0","","31","","0","1","10401","0","104004","4","1104010009"
"400","","31","","0","1","10401","0","104006","6","1104010010"
"0","","31","","0","1","10401","0","1","10","1104010011"
"0","","31","","0","1","10401","0","2","20","1104010012"
"0","","31","","0","1","10401","0","3","30","1104010013"
"0","","31","","0","1","10401","0","5","50","1104010014"
"","","91","","","","10401","","0","0","1104010015"
"","","32","","","","10401","","50","1","1104010016"
"","","32","","","","10401","","0","1","1104010017"
"","","32","","","","10401","","10","1","1104010018"
"","","93","","","","10401","","0.5","0","1104010019"
"0","","23","","","","10401","","se_caravan","se_caravan_event_kyaru_A","1104010020"
"0","","21","","0.2","","10401","","vo_caravan","vo_caravan_event_98011_000","1104010021"
"","","32","","","","10401","","6","1","1104010022"
"0","0","3","","","","10401","0","3","turnSkip_1_karin","1104010023"
"0","0","3","","","","10401","0","4","turnSkip_1_pen","1104010024"
"0","0","3","","","","10401","0","1","turnSkip_1","1104010025"
"0","0","3","","","","10401","0","2","turnSkip_1","1104010026"
"0","","33","","0.7","8","10401","","0","0","1104010027"
"-260","","2","","0.7","8","10401","","3","-250","1104010028"
"-260","","2","","0.7","8","10401","","4","-250","1104010029"
"0","","33","","0.7","8","10401","","6","0","1104010030"
"","","93","","","","10401","","4.3","0","1104010031"
"0","","23","","","","10401","","se_caravan","se_caravan_event_kyaru_1turn_B","1104010032"
"0","","21","","0.533","","10401","","vo_caravan","vo_caravan_event_98011_001","1104010033"
"","","93","","","","10401","","0.833","0","1104010034"
"","","32","","","","10401","","3","1","1104010035"
"","","93","","","","10401","","0.3003","0","1104010036"
"","","32","","","","10401","","1","1","1104010037"
"","","93","","","","10401","","1.0337","0","1104010038"
"0","","21","","","","10401","","vo_caravan","vo_caravan_event_98011_002","1104010039"
"","","32","","","","10401","","2","1","1104010040"
"","","93","","","","10401","","0.833","0","1104010041"
"","","101","","","","10401","","1104010043","0","1104010042"
"","","35","","","","10401","","4","1","1104010043"
"","","32","","","","10401","","4","1","1104010044"
"","","32","","","","10401","","20","1","1104010045"
"","","93","","","","10401","","0.4","0","1104010046"
"","","92","","","","10401","","","","1104010047"
"","","35","","","","10401","","30","1","1104010048"
"","","32","","","","10401","","30","1","1104010049"
"","","93","","","","10401","","0.2","0","1104010050"
"1","0","6","","1","0","10401","0","1","1","1104010051"
"1","0","6","","1","0","10401","0","2","1","1104010052"
"1","0","6","","1","0","10401","0","3","1","1104010053"
"1","0","6","","1","0","10401","0","4","1","1104010054"
"","","32","","","","10401","","0","0","1104010055"
"","","32","","","","10401","","1","0","1104010056"
"","","32","","","","10401","","2","0","1104010057"
"","","32","","","","10401","","3","0","1104010058"
"","","32","","","","10401","","4","0","1104010059"
"","","32","","","","10401","","6","0","1104010060"
"","","32","","","","10401","","10","0","1104010061"
"","","32","","","","10401","","20","0","1104010062"
"","","32","","","","10401","","50","0","1104010063"
"","","93","","","","10401","","0.3","0","1104010064"
"55","0","5","empty","-250","-270","10402","0.95","3","1","1104020001"
"57","0","5","empty","-250","-270","10402","0.95","104000","2","1104020002"
"50","0","5","empty","100","-260","10402","0.95","5","3","1104020003"
"52","0","5","empty","100","-260","10402","0.95","5","4","1104020004"
"220","","31","","0","1","10402","0","104000","0","1104020005"
"0","","31","","0","1","10402","0","104001","1","1104020006"
"-205","","31","","-245","1","10402","0","104002","2","1104020007"
"0","","31","","0","1","10402","0","104003","3","1104020008"
"0","","31","","0","1","10402","0","104005","5","1104020009"
"265","","31","","0","1","10402","0","104006","6","1104020010"
"0","","31","","0","1","10402","0","1","10","1104020011"
"0","","31","","0","1","10402","0","2","20","1104020012"
"0","","31","","0","1","10402","0","3","30","1104020013"
"0","","31","","0","1","10402","0","5","50","1104020014"
"","","91","","","","10402","","0","0","1104020015"
"","","32","","","","10402","","50","1","1104020016"
"","","32","","","","10402","","0","1","1104020017"
"","","32","","","","10402","","10","1","1104020018"
"","","93","","","","10402","","0.5","0","1104020019"
"0","","23","","","","10402","","se_caravan","se_caravan_event_kyaru_A","1104020020"
"0","","21","","0.2","","10402","","vo_caravan","vo_caravan_event_98012_000","1104020021"
"","","32","","","","10402","","6","1","1104020022"
"0","0","3","","","","10402","0","3","turnSkip_2_karin","1104020023"
"0","0","3","","","","10402","0","4","turnSkip_2_pen","1104020024"
"0","0","3","","","","10402","0","1","turnSkip_2","1104020025"
"0","0","3","","","","10402","0","2","turnSkip_2","1104020026"
"0","","33","","0.7","8","10402","","0","0","1104020027"
"-260","","2","","0.7","8","10402","","3","-250","1104020028"
"-260","","2","","0.7","8","10402","","4","-250","1104020029"
"0","","33","","0.7","8","10402","","6","0","1104020030"
"","","93","","","","10402","","4.3","0","1104020031"
"0","","23","","","","10402","","se_caravan","se_caravan_event_kyaru_2turn_B","1104020032"
"0","","21","","0.63","","10402","","vo_caravan","vo_caravan_event_98012_001","1104020033"
"0","","21","","2.2","","10402","","vo_caravan","vo_caravan_event_98012_002","1104020034"
"","","93","","","","10402","","2.5","0","1104020035"
"","","32","","","","10402","","3","1","1104020036"
"","","93","","","","10402","","0.3","0","1104020037"
"","","32","","","","10402","","1","1","1104020038"
"","","93","","","","10402","","1.067","0","1104020039"
"0","","21","","","","10402","","vo_caravan","vo_caravan_event_98012_003","1104020040"
"","","32","","","","10402","","2","1","1104020041"
"","","93","","","","10402","","0.933","0","1104020042"
"","","101","","","","10402","","1104020044","0","1104020043"
"","","35","","","","10402","","5","1","1104020044"
"","","32","","","","10402","","5","1","1104020045"
"","","32","","","","10402","","20","1","1104020046"
"","","93","","","","10402","","0.4","0","1104020047"
"","","92","","","","10402","","","","1104020048"
"","","35","","","","10402","","30","1","1104020049"
