ded8eed03455171b93cb966b85228ef094edec230cfe6a00a51ac64319e4512b,5b487812552a1eb330bb15e8772fa0e15bdf941f8bc337db1e5f08cfc84dd965,23f4997cab258669a12c4b2af968848392b2de270ac944a6c23a1f85f96034b3,a79c95fa27b4b9593e26d5f384cd9cc25b3094a889b19f393a099a387537295f,8a445eab660f863d3cd67b468e337212b67ee1045aaa8c2ecae7047efa9ad3f6,5a2b6e3a5a8a54de405be48032094208bfb150455a4f29080404d5e713d30c55,0b72cc96f51712f569a709d0d6e550f634538d06da0643b4aff854c3a950f25d,5828d9599e4786b41c22c2c0df19e70f0d015308f4476d5d1526f9b4539a69a8,07f3b26ddce836601011c0d66b3f1135c441ac2049dac97ab83d24a5f3a9f956,d4c6b7e126a1051cfd5fd494310226a02e084931b6d4e34c6c6088715e14c93f,ce451eee693f35f59ddd7afa8d70ec1e927e0b7f82508d8f9c66906fb2092937
"","0","se_caravan_dice_get_outro_2","10202","1102020026","","23","","","se_caravan",""
"","0","vo_caravan_event_003_001","10202","1102020027","","21","","0","vo_caravan",""
"","0","spit_in","10202","1102020028","1","3","0","idle_single","100","0.1"
"","0","getDice_2","10202","1102020029","","3","","","2","0"
"","0","getDice_panic_2","10202","1102020030","","3","","","1","0.1"
"","","0","10202","1102020031","","93","","","2.5",""
"","0","joy_single","10202","1102020032","1","3","0","idle_single","100","0.2"
"","","0","10202","1102020033","","93","","","0.5",""
"","0","vo_caravan_event_003_002","10202","1102020034","","21","","0.1","vo_caravan",""
"","","0","10202","1102020035","","93","","","0.1",""
"","","1","10202","1102020036","","32","","","3",""
"","","0","10202","1102020037","","93","","","1.6",""
"","","0","10202","1102020038","","101","","","1102020039",""
"","","1","10202","1102020039","","35","","","4",""
"","","1","10202","1102020040","","32","","","4",""
"","","1","10202","1102020041","","32","","","20",""
"","","0","10202","1102020042","","32","","","1",""
"","","0","10202","1102020043","","93","","","0.4",""
"","","","10202","1102020044","","92","","","",""
"","","1","10202","1102020045","","35","","","30",""
"","","1","10202","1102020046","","32","","","30",""
"","","0","10202","1102020047","","93","","","0.2",""
"","1","1","10202","1102020048","0","6","0","1","1","0"
"","1","1","10202","1102020049","0","6","0","1","2","0"
"","1","1","10202","1102020050","0","6","0","1","100","0"
"","","0","10202","1102020051","","32","","","0",""
"","","0","10202","1102020052","","32","","","2",""
"","","0","10202","1102020053","","32","","","3",""
"","","0","10202","1102020054","","32","","","4",""
"","","0","10202","1102020055","","32","","","10",""
"","","0","10202","1102020056","","32","","","20",""
"","","0","10202","1102020057","","93","","","0.3",""
"magicitem_1","20","1","10301","1103010001","0","5","0","0","1","1"
"magicitem_2","19","2","10301","1103010002","0","5","0","0","2","1"
"magicitem_3","18","3","10301","1103010003","0","5","0","0","3","1"
"magicitem_kyaru","21","4","10301","1103010004","0","5","0","0","103000","1"
"","0","10","10301","1103010005","1","31","","0","103000","0"
"","0","11","10301","1103010006","1","31","","0","103001","0"
"","0","12","10301","1103010007","1","31","","0","103002","0"
"","0","13","10301","1103010008","1","31","","0","103003","0"
"","0","14","10301","1103010009","1","31","","0","103007","0"
"","0","19","10301","1103010010","1","31","","0","103011","0"
"","0","15","10301","1103010011","1","31","","0","1","1"
"","0","16","10301","1103010012","1","31","","0","2","0"
"","0","17","10301","1103010013","1","31","","0","3","0"
"","0","18","10301","1103010014","1","31","","0","4","0"
"","0","0","10301","1103010015","1","35","","0","18","1"
"","","1","10301","1103010016","","32","","","18",""
"","","0","10301","1103010017","","91","","","0",""
"","","1","10301","1103010018","","32","","","10",""
"","","1","10301","1103010019","","32","","","11",""
"","","1","10301","1103010020","","32","","","12",""
"","","1","10301","1103010021","","32","","","13",""
"","","1","10301","1103010022","","32","","","19",""
"","0","magicitem_1","10301","1103010023","","3","","","1","0"
"","0","magicitem_2","10301","1103010024","","3","","","2","0"
"","0","magicitem_3","10301","1103010025","","3","","","3","0"
"","0","magicitem_kyaru","10301","1103010026","","3","","","4","0"
"","0","vo_caravan_event_004_000","10301","1103010027","","21","","2.17","vo_caravan",""
"","1","vo_caravan_event_004_001","10301","1103010028","","21","","3.2","vo_caravan",""
"","2","vo_caravan_event_004_002","10301","1103010029","","21","","4.9","vo_caravan",""
"","","0","10301","1103010030","","93","","","7",""
"","","0","10301","1103010031","","32","","","18",""
"","","0","10301","1103010032","","93","","","0.67",""
"","","1","10301","1103010033","","101","","","1103010034",""
"","","1","10301","1103010034","","35","","","14",""
"","","1","10301","1103010035","","32","","","14",""
"","","1","10301","1103010036","","32","","","16",""
"","","0","10301","1103010037","","32","","","19",""
"","","1","10301","1103010038","","35","","","18",""
"","","0","10301","1103010039","","93","","","0.4",""
"","","","10301","1103010040","","92","","","",""
"","","1","10301","1103010041","","35","","","17",""
"","","1","10301","1103010042","","32","","","17",""
"","","0","10301","1103010043","","93","","","0.2",""
"","0","0","10301","1103010044","0","6","0","0","1","0.01"
"","0","0","10301","1103010045","0","6","0","0","2","0.01"
"","0","0","10301","1103010046","0","6","0","0","3","0.01"
"","0","0","10301","1103010047","0","6","0","0","4","0.01"
"","","0","10301","1103010048","","32","","","10",""
"","","0","10301","1103010049","","32","","","11",""
"","","0","10301","1103010050","","32","","","12",""
"","","0","10301","1103010051","","32","","","13",""
"","","0","10301","1103010052","","32","","","14",""
"","","0","10301","1103010053","","32","","","15",""
"","","0","10301","1103010054","","32","","","16",""
"","","0","10301","1103010055","","32","","","18",""
"","","0","10301","1103010056","","93","","","0.3",""
"magicitem_1","20","1","10302","1103020001","0","5","0","0","4","1"
"magicitem_2","19","2","10302","1103020002","0","5","0","0","3","1"
"magicitem_3","18","3","10302","1103020003","0","5","0","0","1","1"
"magicitem_pekorine","21","4","10302","1103020004","0","5","0","0","103000","1"
"","0","10","10302","1103020005","1","31","","0","103000","0"
"","0","11","10302","1103020006","1","31","","0","103001","0"
"","0","12","10302","1103020007","1","31","","0","103002","0"
"","-25","13","10302","1103020008","1","31","","9","103004","0"
"","0","14","10302","1103020009","1","31","","0","103008","0"
"","0","19","10302","1103020010","1","31","","0","103011","0"
"","0","15","10302","1103020011","1","31","","0","1","1"
"","0","16","10302","1103020012","1","31","","0","2","0"
"","0","17","10302","1103020013","1","31","","0","3","0"
"","0","18","10302","1103020014","1","31","","0","4","0"
"","0","0","10302","1103020015","1","35","","0","18","1"
"","","1","10302","1103020016","","32","","","18",""
"","","0","10302","1103020017","","91","","","0",""
"","","1","10302","1103020018","","32","","","10",""
"","","1","10302","1103020019","","32","","","11",""
"","","1","10302","1103020020","","32","","","12",""
"","","1","10302","1103020021","","32","","","13",""
"","","1","10302","1103020022","","32","","","19",""
"","0","magicitem_1","10302","1103020023","","3","","","1","0"
"","0","magicitem_2","10302","1103020024","","3","","","2","0"
"","0","magicitem_3","10302","1103020025","","3","","","3","0"
"","0","magicitem_pekorine","10302","1103020026","","3","","","4","0"
"","0","vo_caravan_event_006_000","10302","1103020027","","21","","2.17","vo_caravan",""
"","1","vo_caravan_event_006_001","10302","1103020028","","21","","3.2","vo_caravan",""
"","2","vo_caravan_event_006_002","10302","1103020029","","21","","4.9","vo_caravan",""
"","","0","10302","1103020030","","93","","","7",""
"","","0","10302","1103020031","","32","","","18",""
"","","0","10302","1103020032","","93","","","0.67",""
"","","1","10302","1103020033","","101","","","1103020034",""
"","","1","10302","1103020034","","35","","","14",""
"","","1","10302","1103020035","","32","","","14",""
"","","1","10302","1103020036","","32","","","16",""
"","","0","10302","1103020037","","32","","","19",""
"","","1","10302","1103020038","","35","","","18",""
"","","0","10302","1103020039","","93","","","0.4",""
"","","","10302","1103020040","","92","","","",""
"","","1","10302","1103020041","","35","","","17",""
"","","1","10302","1103020042","","32","","","17",""
"","","0","10302","1103020043","","93","","","0.2",""
"","0","0","10302","1103020044","0","6","0","0","1","0.01"
"","0","0","10302","1103020045","0","6","0","0","2","0.01"
"","0","0","10302","1103020046","0","6","0","0","3","0.01"
"","0","0","10302","1103020047","0","6","0","0","4","0.01"
"","","0","10302","1103020048","","32","","","10",""
"","","0","10302","1103020049","","32","","","11",""
"","","0","10302","1103020050","","32","","","12",""
"","","0","10302","1103020051","","32","","","13",""
"","","0","10302","1103020052","","32","","","14",""
"","","0","10302","1103020053","","32","","","15",""
"","","0","10302","1103020054","","32","","","16",""
"","","0","10302","1103020055","","32","","","18",""
"","","0","10302","1103020056","","93","","","0.3",""
"magicitem_1","20","1","10303","1103030001","0","5","0","0","3","1"
"magicitem_2","19","2","10303","1103030002","0","5","0","0","1","1"
"magicitem_3","18","3","10303","1103030003","0","5","0","0","2","1"
"magicitem_kokkoro","21","4","10303","1103030004","0","5","0","0","103000","1"
"","0","10","10303","1103030005","1","31","","0","103000","0"
"","0","11","10303","1103030006","1","31","","0","103001","0"
"","0","12","10303","1103030007","1","31","","0","103002","0"
"","8","13","10303","1103030008","1","31","","-35","103005","0"
"","0","14","10303","1103030009","1","31","","0","103009","0"
"","0","19","10303","1103030010","1","31","","0","103012","0"
"","0","15","10303","1103030011","1","31","","0","1","1"
"","0","16","10303","1103030012","1","31","","0","2","0"
"","0","17","10303","1103030013","1","31","","0","3","0"
"","0","18","10303","1103030014","1","31","","0","4","0"
"","0","0","10303","1103030015","1","35","","0","18","1"
"","","1","10303","1103030016","","32","","","18",""
"","","0","10303","1103030017","","91","","","0",""
"","","1","10303","1103030018","","32","","","10",""
"","","1","10303","1103030019","","32","","","11",""
"","","1","10303","1103030020","","32","","","12",""
"","","1","10303","1103030021","","32","","","13",""
"","","1","10303","1103030022","","32","","","19",""
"","0","magicitem_1","10303","1103030023","","3","","","1","0"
"","0","magicitem_2","10303","1103030024","","3","","","2","0"
"","0","magicitem_3","10303","1103030025","","3","","","3","0"
"","0","magicitem_kokkoro","10303","1103030026","","3","","","4","0"
"","0","vo_caravan_event_005_000","10303","1103030027","","21","","2.17","vo_caravan",""
"","1","vo_caravan_event_005_001","10303","1103030028","","21","","3.2","vo_caravan",""
"","2","vo_caravan_event_005_002","10303","1103030029","","21","","4.9","vo_caravan",""
"","","0","10303","1103030030","","93","","","7",""
"","","0","10303","1103030031","","32","","","18",""
"","","0","10303","1103030032","","93","","","0.67",""
"","","1","10303","1103030033","","101","","","1103030034",""
"","","1","10303","1103030034","","35","","","14",""
"","","1","10303","1103030035","","32","","","14",""
"","","1","10303","1103030036","","32","","","16",""
"","","0","10303","1103030037","","32","","","19",""
"","","1","10303","1103030038","","35","","","18",""
"","","0","10303","1103030039","","93","","","0.4",""
"","","","10303","1103030040","","92","","","",""
"","","1","10303","1103030041","","35","","","17",""
"","","1","10303","1103030042","","32","","","17",""
"","","0","10303","1103030043","","93","","","0.2",""
"","0","0","10303","1103030044","0","6","0","0","1","0.01"
"","0","0","10303","1103030045","0","6","0","0","2","0.01"
"","0","0","10303","1103030046","0","6","0","0","3","0.01"
"","0","0","10303","1103030047","0","6","0","0","4","0.01"
"","","0","10303","1103030048","","32","","","10",""
"","","0","10303","1103030049","","32","","","11",""
"","","0","10303","1103030050","","32","","","12",""
"","","0","10303","1103030051","","32","","","13",""
"","","0","10303","1103030052","","32","","","14",""
"","","0","10303","1103030053","","32","","","15",""
"","","0","10303","1103030054","","32","","","16",""
"","","0","10303","1103030055","","32","","","18",""
"","","0","10303","1103030056","","93","","","0.3",""
"magicitem_1","20","1","10304","1103040001","0","5","0","0","1","1"
"magicitem_2","19","2","10304","1103040002","0","5","0","0","2","1"
"magicitem_3","18","3","10304","1103040003","0","5","0","0","4","1"
"magicitem_kyaru","21","4","10304","1103040004","0","5","0","0","103000","1"
"","0","10","10304","1103040005","1","31","","0","103000","0"
"","0","11","10304","1103040006","1","31","","0","103001","0"
"","0","12","10304","1103040007","1","31","","0","103002","0"
"","0","13","10304","1103040008","1","31","","0","103006","0"
"","0","14","10304","1103040009","1","31","","0","103010","0"
"","0","19","10304","1103040010","1","31","","0","103011","0"
"","0","15","10304","1103040011","1","31","","0","1","1"
"","0","16","10304","1103040012","1","31","","0","2","0"
"","0","17","10304","1103040013","1","31","","0","3","0"
"","0","18","10304","1103040014","1","31","","0","4","0"
"","0","0","10304","1103040015","1","35","","0","18","1"
"","","1","10304","1103040016","","32","","","18",""
"","","0","10304","1103040017","","91","","","0",""
"","","1","10304","1103040018","","32","","","10",""
"","","1","10304","1103040019","","32","","","11",""
"","","1","10304","1103040020","","32","","","12",""
"","","1","10304","1103040021","","32","","","13",""
"","","1","10304","1103040022","","32","","","19",""
"","0","magicitem_1","10304","1103040023","","3","","","1","0"
"","0","magicitem_2","10304","1103040024","","3","","","2","0"
"","0","magicitem_3","10304","1103040025","","3","","","3","0"
"","0","magicitem_kyaru2","10304","1103040026","","3","","","4","0"
"","0","vo_caravan_event_007_000","10304","1103040027","","21","","2.17","vo_caravan",""
"","1","vo_caravan_event_007_001","10304","1103040028","","21","","3.2","vo_caravan",""
"","2","vo_caravan_event_007_002","10304","1103040029","","21","","4.9","vo_caravan",""
"","","0","10304","1103040030","","93","","","7",""
"","","0","10304","1103040031","","32","","","18",""
"","","0","10304","1103040032","","93","","","0.67",""
"","","1","10304","1103040033","","101","","","1103040034",""
"","","1","10304","1103040034","","35","","","14",""
"","","1","10304","1103040035","","32","","","14",""
"","","1","10304","1103040036","","32","","","16",""
"","","0","10304","1103040037","","32","","","19",""
"","","1","10304","1103040038","","35","","","18",""
"","","0","10304","1103040039","","93","","","0.4",""
"","","","10304","1103040040","","92","","","",""
"","","1","10304","1103040041","","35","","","17",""
"","","1","10304","1103040042","","32","","","17",""
"","","0","10304","1103040043","","93","","","0.2",""
"","0","0","10304","1103040044","0","6","0","0","1","0.01"
"","0","0","10304","1103040045","0","6","0","0","2","0.01"
"","0","0","10304","1103040046","0","6","0","0","3","0.01"
"","0","0","10304","1103040047","0","6","0","0","4","0.01"
"","","0","10304","1103040048","","32","","","10",""
"","","0","10304","1103040049","","32","","","11",""
"","","0","10304","1103040050","","32","","","12",""
"","","0","10304","1103040051","","32","","","13",""
"","","0","10304","1103040052","","32","","","14",""
"","","0","10304","1103040053","","32","","","15",""
"","","0","10304","1103040054","","32","","","16",""
"","","0","10304","1103040055","","32","","","18",""
"","","0","10304","1103040056","","93","","","0.3",""
"empty","55","1","10401","1104010001","-270","5","0","-250","3","0.95"
"empty","57","2","10401","1104010002","-270","5","0","-250","104000","0.95"
"empty","50","3","10401","1104010003","-260","5","0","150","5","0.95"
"empty","52","4","10401","1104010004","-260","5","0","150","5","0.95"
"","220","0","10401","1104010005","1","31","","0","104000","0"
"","0","1","10401","1104010006","1","31","","0","104001","0"
"","-225","2","10401","1104010007","1","31","","-235","104002","0"
"","0","3","10401","1104010008","1","31","","0","104003","0"
"","0","4","10401","1104010009","1","31","","0","104004","0"
"","400","6","10401","1104010010","1","31","","0","104006","0"
"","0","10","10401","1104010011","1","31","","0","1","0"
"","0","20","10401","1104010012","1","31","","0","2","0"
"","0","30","10401","1104010013","1","31","","0","3","0"
"","0","50","10401","1104010014","1","31","","0","5","0"
"","","0","10401","1104010015","","91","","","0",""
"","","1","10401","1104010016","","32","","","50",""
"","","1","10401","1104010017","","32","","","0",""
"","","1","10401","1104010018","","32","","","10",""
"","","0","10401","1104010019","","93","","","0.5",""
"","0","se_caravan_event_kyaru_A","10401","1104010020","","23","","","se_caravan",""
"","0","vo_caravan_event_98011_000","10401","1104010021","","21","","0.2","vo_caravan",""
"","","1","10401","1104010022","","32","","","6",""
"","0","turnSkip_1_karin","10401","1104010023","","3","0","","3","0"
"","0","turnSkip_1_pen","10401","1104010024","","3","0","","4","0"
"","0","turnSkip_1","10401","1104010025","","3","0","","1","0"
"","0","turnSkip_1","10401","1104010026","","3","0","","2","0"
"","0","0","10401","1104010027","8","33","","0.7","0",""
"","-260","-250","10401","1104010028","8","2","","0.7","3",""
"","-260","-250","10401","1104010029","8","2","","0.7","4",""
"","0","0","10401","1104010030","8","33","","0.7","6",""
"","","0","10401","1104010031","","93","","","4.3",""
"","0","se_caravan_event_kyaru_1turn_B","10401","1104010032","","23","","","se_caravan",""
"","0","vo_caravan_event_98011_001","10401","1104010033","","21","","0.533","vo_caravan",""
"","","0","10401","1104010034","","93","","","0.833",""
"","","1","10401","1104010035","","32","","","3",""
"","","0","10401","1104010036","","93","","","0.3003",""
"","","1","10401","1104010037","","32","","","1",""
"","","0","10401","1104010038","","93","","","1.0337",""
"","0","vo_caravan_event_98011_002","10401","1104010039","","21","","","vo_caravan",""
"","","1","10401","1104010040","","32","","","2",""
"","","0","10401","1104010041","","93","","","0.833",""
"","","0","10401","1104010042","","101","","","1104010043",""
"","","1","10401","1104010043","","35","","","4",""
"","","1","10401","1104010044","","32","","","4",""
"","","1","10401","1104010045","","32","","","20",""
"","","0","10401","1104010046","","93","","","0.4",""
"","","","10401","1104010047","","92","","","",""
"","","1","10401","1104010048","","35","","","30",""
"","","1","10401","1104010049","","32","","","30",""
"","","0","10401","1104010050","","93","","","0.2",""
"","1","1","10401","1104010051","0","6","0","1","1","0"
"","1","1","10401","1104010052","0","6","0","1","2","0"
"","1","1","10401","1104010053","0","6","0","1","3","0"
"","1","1","10401","1104010054","0","6","0","1","4","0"
"","","0","10401","1104010055","","32","","","0",""
"","","0","10401","1104010056","","32","","","1",""
"","","0","10401","1104010057","","32","","","2",""
"","","0","10401","1104010058","","32","","","3",""
"","","0","10401","1104010059","","32","","","4",""
"","","0","10401","1104010060","","32","","","6",""
"","","0","10401","1104010061","","32","","","10",""
"","","0","10401","1104010062","","32","","","20",""
"","","0","10401","1104010063","","32","","","50",""
"","","0","10401","1104010064","","93","","","0.3",""
"empty","55","1","10402","1104020001","-270","5","0","-250","3","0.95"
"empty","57","2","10402","1104020002","-270","5","0","-250","104000","0.95"
"empty","50","3","10402","1104020003","-260","5","0","100","5","0.95"
"empty","52","4","10402","1104020004","-260","5","0","100","5","0.95"
"","220","0","10402","1104020005","1","31","","0","104000","0"
"","0","1","10402","1104020006","1","31","","0","104001","0"
"","-205","2","10402","1104020007","1","31","","-245","104002","0"
"","0","3","10402","1104020008","1","31","","0","104003","0"
"","0","5","10402","1104020009","1","31","","0","104005","0"
"","265","6","10402","1104020010","1","31","","0","104006","0"
"","0","10","10402","1104020011","1","31","","0","1","0"
"","0","20","10402","1104020012","1","31","","0","2","0"
"","0","30","10402","1104020013","1","31","","0","3","0"
"","0","50","10402","1104020014","1","31","","0","5","0"
"","","0","10402","1104020015","","91","","","0",""
"","","1","10402","1104020016","","32","","","50",""
"","","1","10402","1104020017","","32","","","0",""
"","","1","10402","1104020018","","32","","","10",""
"","","0","10402","1104020019","","93","","","0.5",""
"","0","se_caravan_event_kyaru_A","10402","1104020020","","23","","","se_caravan",""
"","0","vo_caravan_event_98012_000","10402","1104020021","","21","","0.2","vo_caravan",""
"","","1","10402","1104020022","","32","","","6",""
"","0","turnSkip_2_karin","10402","1104020023","","3","0","","3","0"
"","0","turnSkip_2_pen","10402","1104020024","","3","0","","4","0"
"","0","turnSkip_2","10402","1104020025","","3","0","","1","0"
"","0","turnSkip_2","10402","1104020026","","3","0","","2","0"
"","0","0","10402","1104020027","8","33","","0.7","0",""
"","-260","-250","10402","1104020028","8","2","","0.7","3",""
"","-260","-250","10402","1104020029","8","2","","0.7","4",""
"","0","0","10402","1104020030","8","33","","0.7","6",""
"","","0","10402","1104020031","","93","","","4.3",""
"","0","se_caravan_event_kyaru_2turn_B","10402","1104020032","","23","","","se_caravan",""
"","0","vo_caravan_event_98012_001","10402","1104020033","","21","","0.63","vo_caravan",""
"","0","vo_caravan_event_98012_002","10402","1104020034","","21","","2.2","vo_caravan",""
"","","0","10402","1104020035","","93","","","2.5",""
"","","1","10402","1104020036","","32","","","3",""
"","","0","10402","1104020037","","93","","","0.3",""
"","","1","10402","1104020038","","32","","","1",""
"","","0","10402","1104020039","","93","","","1.067",""
"","0","vo_caravan_event_98012_003","10402","1104020040","","21","","","vo_caravan",""
"","","1","10402","1104020041","","32","","","2",""
"","","0","10402","1104020042","","93","","","0.933",""
"","","0","10402","1104020043","","101","","","1104020044",""
"","","1","10402","1104020044","","35","","","5",""
"","","1","10402","1104020045","","32","","","5",""
"","","1","10402","1104020046","","32","","","20",""
"","","0","10402","1104020047","","93","","","0.4",""
"","","","10402","1104020048","","92","","","",""
"","","1","10402","1104020049","","35","","","30",""
