d4c6b7e126a1051cfd5fd494310226a02e084931b6d4e34c6c6088715e14c93f,07f3b26ddce836601011c0d66b3f1135c441ac2049dac97ab83d24a5f3a9f956,a79c95fa27b4b9593e26d5f384cd9cc25b3094a889b19f393a099a387537295f,5b487812552a1eb330bb15e8772fa0e15bdf941f8bc337db1e5f08cfc84dd965,8a445eab660f863d3cd67b468e337212b67ee1045aaa8c2ecae7047efa9ad3f6,5828d9599e4786b41c22c2c0df19e70f0d015308f4476d5d1526f9b4539a69a8,ded8eed03455171b93cb966b85228ef094edec230cfe6a00a51ac64319e4512b,5a2b6e3a5a8a54de405be48032094208bfb150455a4f29080404d5e713d30c55,0b72cc96f51712f569a709d0d6e550f634538d06da0643b4aff854c3a950f25d,ce451eee693f35f59ddd7afa8d70ec1e927e0b7f82508d8f9c66906fb2092937,23f4997cab258669a12c4b2af968848392b2de270ac944a6c23a1f85f96034b3
"100","1500","10202","54","1102020003","0","idle_single","-263","5","0.6","100"
"102000","0","10202","0","1102020004","","","1","31","0","0"
"102001","-263","10202","1500","1102020005","","","1","31","0","1"
"102002","0","10202","0","1102020006","","","1","31","0","2"
"102003","-136","10202","-132","1102020007","","","1","31","0","3"
"102005","0","10202","0","1102020008","","","1","31","0","4"
"1","0","10202","0","1102020009","","","1","31","0","10"
"2","0","10202","0","1102020010","","","1","31","0","20"
"3","0","10202","0","1102020011","","","1","31","0","30"
"0","","10202","","1102020012","","","","91","","0"
"0","","10202","","1102020013","","","","32","","1"
"10","","10202","","1102020014","","","","32","","1"
"se_caravan","","10202","0","1102020015","","","","23","","se_caravan_dice_get_intro"
"1","","10202","1","1102020016","","","","3","0","getDice_idle"
"100","eat_loop","10202","0","1102020017","0","","1","3","0","run_getDice"
"1","","10202","","1102020018","","","","32","","1"
"100","2","10202","-263","1102020019","","","11","2","","344"
"1","2","10202","-263","1102020020","","","11","33","","344"
"2","","10202","","1102020021","","","","32","","1"
"1.7","","10202","","1102020022","","","","93","","0"
"1","","10202","1","1102020023","0","","","3","0.2","getDice_curious"
"vo_caravan","0","10202","0","1102020024","","","","21","","vo_caravan_event_003_000"
"1.5","","10202","","1102020025","","","","93","","0"
"se_caravan","","10202","0","1102020026","","","","23","","se_caravan_dice_get_outro_2"
"vo_caravan","0","10202","0","1102020027","","","","21","","vo_caravan_event_003_001"
"100","idle_single","10202","0","1102020028","0","","1","3","0.1","spit_in"
"2","","10202","0","1102020029","","","","3","0","getDice_2"
"1","","10202","0","1102020030","","","","3","0.1","getDice_panic_2"
"2.5","","10202","","1102020031","","","","93","","0"
"100","idle_single","10202","0","1102020032","0","","1","3","0.2","joy_single"
"0.5","","10202","","1102020033","","","","93","","0"
"vo_caravan","0.1","10202","0","1102020034","","","","21","","vo_caravan_event_003_002"
"0.1","","10202","","1102020035","","","","93","","0"
"3","","10202","","1102020036","","","","32","","1"
"1.6","","10202","","1102020037","","","","93","","0"
"1102020039","","10202","","1102020038","","","","101","","0"
"4","","10202","","1102020039","","","","35","","1"
"4","","10202","","1102020040","","","","32","","1"
"20","","10202","","1102020041","","","","32","","1"
"1","","10202","","1102020042","","","","32","","0"
"0.4","","10202","","1102020043","","","","93","","0"
"","","10202","","1102020044","","","","92","",""
"30","","10202","","1102020045","","","","35","","1"
"30","","10202","","1102020046","","","","32","","1"
"0.2","","10202","","1102020047","","","","93","","0"
"1","1","10202","1","1102020048","0","","0","6","0","1"
"2","1","10202","1","1102020049","0","","0","6","0","1"
"100","1","10202","1","1102020050","0","","0","6","0","1"
"0","","10202","","1102020051","","","","32","","0"
"2","","10202","","1102020052","","","","32","","0"
"3","","10202","","1102020053","","","","32","","0"
"4","","10202","","1102020054","","","","32","","0"
"10","","10202","","1102020055","","","","32","","0"
"20","","10202","","1102020056","","","","32","","0"
"0.3","","10202","","1102020057","","","","93","","0"
"1","0","10301","20","1103010001","0","magicitem_1","0","5","1","1"
"2","0","10301","19","1103010002","0","magicitem_2","0","5","1","2"
"3","0","10301","18","1103010003","0","magicitem_3","0","5","1","3"
"103000","0","10301","21","1103010004","0","magicitem_kyaru","0","5","1","4"
"103000","0","10301","0","1103010005","","","1","31","0","10"
"103001","0","10301","0","1103010006","","","1","31","0","11"
"103002","0","10301","0","1103010007","","","1","31","0","12"
"103003","0","10301","0","1103010008","","","1","31","0","13"
"103007","0","10301","0","1103010009","","","1","31","0","14"
"103011","0","10301","0","1103010010","","","1","31","0","19"
"1","0","10301","0","1103010011","","","1","31","1","15"
"2","0","10301","0","1103010012","","","1","31","0","16"
"3","0","10301","0","1103010013","","","1","31","0","17"
"4","0","10301","0","1103010014","","","1","31","0","18"
"18","0","10301","0","1103010015","","","1","35","1","0"
"18","","10301","","1103010016","","","","32","","1"
"0","","10301","","1103010017","","","","91","","0"
"10","","10301","","1103010018","","","","32","","1"
"11","","10301","","1103010019","","","","32","","1"
"12","","10301","","1103010020","","","","32","","1"
"13","","10301","","1103010021","","","","32","","1"
"19","","10301","","1103010022","","","","32","","1"
"1","","10301","0","1103010023","","","","3","0","magicitem_1"
"2","","10301","0","1103010024","","","","3","0","magicitem_2"
"3","","10301","0","1103010025","","","","3","0","magicitem_3"
"4","","10301","0","1103010026","","","","3","0","magicitem_kyaru"
"vo_caravan","2.17","10301","0","1103010027","","","","21","","vo_caravan_event_004_000"
"vo_caravan","3.2","10301","1","1103010028","","","","21","","vo_caravan_event_004_001"
"vo_caravan","4.9","10301","2","1103010029","","","","21","","vo_caravan_event_004_002"
"7","","10301","","1103010030","","","","93","","0"
"18","","10301","","1103010031","","","","32","","0"
"0.67","","10301","","1103010032","","","","93","","0"
"1103010034","","10301","","1103010033","","","","101","","1"
"14","","10301","","1103010034","","","","35","","1"
"14","","10301","","1103010035","","","","32","","1"
"16","","10301","","1103010036","","","","32","","1"
"19","","10301","","1103010037","","","","32","","0"
"18","","10301","","1103010038","","","","35","","1"
"0.4","","10301","","1103010039","","","","93","","0"
"","","10301","","1103010040","","","","92","",""
"17","","10301","","1103010041","","","","35","","1"
"17","","10301","","1103010042","","","","32","","1"
"0.2","","10301","","1103010043","","","","93","","0"
"1","0","10301","0","1103010044","0","","0","6","0.01","0"
"2","0","10301","0","1103010045","0","","0","6","0.01","0"
"3","0","10301","0","1103010046","0","","0","6","0.01","0"
"4","0","10301","0","1103010047","0","","0","6","0.01","0"
"10","","10301","","1103010048","","","","32","","0"
"11","","10301","","1103010049","","","","32","","0"
"12","","10301","","1103010050","","","","32","","0"
"13","","10301","","1103010051","","","","32","","0"
"14","","10301","","1103010052","","","","32","","0"
"15","","10301","","1103010053","","","","32","","0"
"16","","10301","","1103010054","","","","32","","0"
"18","","10301","","1103010055","","","","32","","0"
"0.3","","10301","","1103010056","","","","93","","0"
"4","0","10302","20","1103020001","0","magicitem_1","0","5","1","1"
"3","0","10302","19","1103020002","0","magicitem_2","0","5","1","2"
"1","0","10302","18","1103020003","0","magicitem_3","0","5","1","3"
"103000","0","10302","21","1103020004","0","magicitem_pekorine","0","5","1","4"
"103000","0","10302","0","1103020005","","","1","31","0","10"
"103001","0","10302","0","1103020006","","","1","31","0","11"
"103002","0","10302","0","1103020007","","","1","31","0","12"
"103004","9","10302","-25","1103020008","","","1","31","0","13"
"103008","0","10302","0","1103020009","","","1","31","0","14"
"103011","0","10302","0","1103020010","","","1","31","0","19"
"1","0","10302","0","1103020011","","","1","31","1","15"
"2","0","10302","0","1103020012","","","1","31","0","16"
"3","0","10302","0","1103020013","","","1","31","0","17"
"4","0","10302","0","1103020014","","","1","31","0","18"
"18","0","10302","0","1103020015","","","1","35","1","0"
"18","","10302","","1103020016","","","","32","","1"
"0","","10302","","1103020017","","","","91","","0"
"10","","10302","","1103020018","","","","32","","1"
"11","","10302","","1103020019","","","","32","","1"
"12","","10302","","1103020020","","","","32","","1"
"13","","10302","","1103020021","","","","32","","1"
"19","","10302","","1103020022","","","","32","","1"
"1","","10302","0","1103020023","","","","3","0","magicitem_1"
"2","","10302","0","1103020024","","","","3","0","magicitem_2"
"3","","10302","0","1103020025","","","","3","0","magicitem_3"
"4","","10302","0","1103020026","","","","3","0","magicitem_pekorine"
"vo_caravan","2.17","10302","0","1103020027","","","","21","","vo_caravan_event_006_000"
"vo_caravan","3.2","10302","1","1103020028","","","","21","","vo_caravan_event_006_001"
"vo_caravan","4.9","10302","2","1103020029","","","","21","","vo_caravan_event_006_002"
"7","","10302","","1103020030","","","","93","","0"
"18","","10302","","1103020031","","","","32","","0"
"0.67","","10302","","1103020032","","","","93","","0"
"1103020034","","10302","","1103020033","","","","101","","1"
"14","","10302","","1103020034","","","","35","","1"
"14","","10302","","1103020035","","","","32","","1"
"16","","10302","","1103020036","","","","32","","1"
"19","","10302","","1103020037","","","","32","","0"
"18","","10302","","1103020038","","","","35","","1"
"0.4","","10302","","1103020039","","","","93","","0"
"","","10302","","1103020040","","","","92","",""
"17","","10302","","1103020041","","","","35","","1"
"17","","10302","","1103020042","","","","32","","1"
"0.2","","10302","","1103020043","","","","93","","0"
"1","0","10302","0","1103020044","0","","0","6","0.01","0"
"2","0","10302","0","1103020045","0","","0","6","0.01","0"
"3","0","10302","0","1103020046","0","","0","6","0.01","0"
"4","0","10302","0","1103020047","0","","0","6","0.01","0"
"10","","10302","","1103020048","","","","32","","0"
"11","","10302","","1103020049","","","","32","","0"
"12","","10302","","1103020050","","","","32","","0"
"13","","10302","","1103020051","","","","32","","0"
"14","","10302","","1103020052","","","","32","","0"
"15","","10302","","1103020053","","","","32","","0"
"16","","10302","","1103020054","","","","32","","0"
"18","","10302","","1103020055","","","","32","","0"
"0.3","","10302","","1103020056","","","","93","","0"
"3","0","10303","20","1103030001","0","magicitem_1","0","5","1","1"
"1","0","10303","19","1103030002","0","magicitem_2","0","5","1","2"
"2","0","10303","18","1103030003","0","magicitem_3","0","5","1","3"
"103000","0","10303","21","1103030004","0","magicitem_kokkoro","0","5","1","4"
"103000","0","10303","0","1103030005","","","1","31","0","10"
"103001","0","10303","0","1103030006","","","1","31","0","11"
"103002","0","10303","0","1103030007","","","1","31","0","12"
"103005","-35","10303","8","1103030008","","","1","31","0","13"
"103009","0","10303","0","1103030009","","","1","31","0","14"
"103012","0","10303","0","1103030010","","","1","31","0","19"
"1","0","10303","0","1103030011","","","1","31","1","15"
"2","0","10303","0","1103030012","","","1","31","0","16"
"3","0","10303","0","1103030013","","","1","31","0","17"
"4","0","10303","0","1103030014","","","1","31","0","18"
"18","0","10303","0","1103030015","","","1","35","1","0"
"18","","10303","","1103030016","","","","32","","1"
"0","","10303","","1103030017","","","","91","","0"
"10","","10303","","1103030018","","","","32","","1"
"11","","10303","","1103030019","","","","32","","1"
"12","","10303","","1103030020","","","","32","","1"
"13","","10303","","1103030021","","","","32","","1"
"19","","10303","","1103030022","","","","32","","1"
"1","","10303","0","1103030023","","","","3","0","magicitem_1"
"2","","10303","0","1103030024","","","","3","0","magicitem_2"
"3","","10303","0","1103030025","","","","3","0","magicitem_3"
"4","","10303","0","1103030026","","","","3","0","magicitem_kokkoro"
"vo_caravan","2.17","10303","0","1103030027","","","","21","","vo_caravan_event_005_000"
"vo_caravan","3.2","10303","1","1103030028","","","","21","","vo_caravan_event_005_001"
"vo_caravan","4.9","10303","2","1103030029","","","","21","","vo_caravan_event_005_002"
"7","","10303","","1103030030","","","","93","","0"
"18","","10303","","1103030031","","","","32","","0"
"0.67","","10303","","1103030032","","","","93","","0"
"1103030034","","10303","","1103030033","","","","101","","1"
"14","","10303","","1103030034","","","","35","","1"
"14","","10303","","1103030035","","","","32","","1"
"16","","10303","","1103030036","","","","32","","1"
"19","","10303","","1103030037","","","","32","","0"
"18","","10303","","1103030038","","","","35","","1"
"0.4","","10303","","1103030039","","","","93","","0"
"","","10303","","1103030040","","","","92","",""
"17","","10303","","1103030041","","","","35","","1"
"17","","10303","","1103030042","","","","32","","1"
"0.2","","10303","","1103030043","","","","93","","0"
"1","0","10303","0","1103030044","0","","0","6","0.01","0"
"2","0","10303","0","1103030045","0","","0","6","0.01","0"
"3","0","10303","0","1103030046","0","","0","6","0.01","0"
"4","0","10303","0","1103030047","0","","0","6","0.01","0"
"10","","10303","","1103030048","","","","32","","0"
"11","","10303","","1103030049","","","","32","","0"
"12","","10303","","1103030050","","","","32","","0"
"13","","10303","","1103030051","","","","32","","0"
"14","","10303","","1103030052","","","","32","","0"
"15","","10303","","1103030053","","","","32","","0"
"16","","10303","","1103030054","","","","32","","0"
"18","","10303","","1103030055","","","","32","","0"
"0.3","","10303","","1103030056","","","","93","","0"
"1","0","10304","20","1103040001","0","magicitem_1","0","5","1","1"
"2","0","10304","19","1103040002","0","magicitem_2","0","5","1","2"
"4","0","10304","18","1103040003","0","magicitem_3","0","5","1","3"
"103000","0","10304","21","1103040004","0","magicitem_kyaru","0","5","1","4"
"103000","0","10304","0","1103040005","","","1","31","0","10"
"103001","0","10304","0","1103040006","","","1","31","0","11"
"103002","0","10304","0","1103040007","","","1","31","0","12"
"103006","0","10304","0","1103040008","","","1","31","0","13"
"103010","0","10304","0","1103040009","","","1","31","0","14"
"103011","0","10304","0","1103040010","","","1","31","0","19"
"1","0","10304","0","1103040011","","","1","31","1","15"
"2","0","10304","0","1103040012","","","1","31","0","16"
"3","0","10304","0","1103040013","","","1","31","0","17"
"4","0","10304","0","1103040014","","","1","31","0","18"
"18","0","10304","0","1103040015","","","1","35","1","0"
"18","","10304","","1103040016","","","","32","","1"
"0","","10304","","1103040017","","","","91","","0"
"10","","10304","","1103040018","","","","32","","1"
"11","","10304","","1103040019","","","","32","","1"
"12","","10304","","1103040020","","","","32","","1"
"13","","10304","","1103040021","","","","32","","1"
"19","","10304","","1103040022","","","","32","","1"
"1","","10304","0","1103040023","","","","3","0","magicitem_1"
"2","","10304","0","1103040024","","","","3","0","magicitem_2"
"3","","10304","0","1103040025","","","","3","0","magicitem_3"
"4","","10304","0","1103040026","","","","3","0","magicitem_kyaru2"
"vo_caravan","2.17","10304","0","1103040027","","","","21","","vo_caravan_event_007_000"
"vo_caravan","3.2","10304","1","1103040028","","","","21","","vo_caravan_event_007_001"
"vo_caravan","4.9","10304","2","1103040029","","","","21","","vo_caravan_event_007_002"
"7","","10304","","1103040030","","","","93","","0"
"18","","10304","","1103040031","","","","32","","0"
"0.67","","10304","","1103040032","","","","93","","0"
"1103040034","","10304","","1103040033","","","","101","","1"
"14","","10304","","1103040034","","","","35","","1"
"14","","10304","","1103040035","","","","32","","1"
"16","","10304","","1103040036","","","","32","","1"
"19","","10304","","1103040037","","","","32","","0"
"18","","10304","","1103040038","","","","35","","1"
"0.4","","10304","","1103040039","","","","93","","0"
"","","10304","","1103040040","","","","92","",""
"17","","10304","","1103040041","","","","35","","1"
"17","","10304","","1103040042","","","","32","","1"
"0.2","","10304","","1103040043","","","","93","","0"
"1","0","10304","0","1103040044","0","","0","6","0.01","0"
"2","0","10304","0","1103040045","0","","0","6","0.01","0"
"3","0","10304","0","1103040046","0","","0","6","0.01","0"
"4","0","10304","0","1103040047","0","","0","6","0.01","0"
"10","","10304","","1103040048","","","","32","","0"
"11","","10304","","1103040049","","","","32","","0"
"12","","10304","","1103040050","","","","32","","0"
"13","","10304","","1103040051","","","","32","","0"
"14","","10304","","1103040052","","","","32","","0"
"15","","10304","","1103040053","","","","32","","0"
"16","","10304","","1103040054","","","","32","","0"
"18","","10304","","1103040055","","","","32","","0"
"0.3","","10304","","1103040056","","","","93","","0"
"3","-250","10401","55","1104010001","0","empty","-270","5","0.95","1"
"104000","-250","10401","57","1104010002","0","empty","-270","5","0.95","2"
"5","150","10401","50","1104010003","0","empty","-260","5","0.95","3"
"5","150","10401","52","1104010004","0","empty","-260","5","0.95","4"
"104000","0","10401","220","1104010005","","","1","31","0","0"
"104001","0","10401","0","1104010006","","","1","31","0","1"
"104002","-235","10401","-225","1104010007","","","1","31","0","2"
"104003","0","10401","0","1104010008","","","1","31","0","3"
"104004","0","10401","0","1104010009","","","1","31","0","4"
"104006","0","10401","400","1104010010","","","1","31","0","6"
"1","0","10401","0","1104010011","","","1","31","0","10"
"2","0","10401","0","1104010012","","","1","31","0","20"
"3","0","10401","0","1104010013","","","1","31","0","30"
"5","0","10401","0","1104010014","","","1","31","0","50"
"0","","10401","","1104010015","","","","91","","0"
"50","","10401","","1104010016","","","","32","","1"
"0","","10401","","1104010017","","","","32","","1"
"10","","10401","","1104010018","","","","32","","1"
"0.5","","10401","","1104010019","","","","93","","0"
"se_caravan","","10401","0","1104010020","","","","23","","se_caravan_event_kyaru_A"
"vo_caravan","0.2","10401","0","1104010021","","","","21","","vo_caravan_event_98011_000"
"6","","10401","","1104010022","","","","32","","1"
"3","","10401","0","1104010023","0","","","3","0","turnSkip_1_karin"
"4","","10401","0","1104010024","0","","","3","0","turnSkip_1_pen"
"1","","10401","0","1104010025","0","","","3","0","turnSkip_1"
"2","","10401","0","1104010026","0","","","3","0","turnSkip_1"
"0","0.7","10401","0","1104010027","","","8","33","","0"
"3","0.7","10401","-260","1104010028","","","8","2","","-250"
"4","0.7","10401","-260","1104010029","","","8","2","","-250"
"6","0.7","10401","0","1104010030","","","8","33","","0"
"4.3","","10401","","1104010031","","","","93","","0"
"se_caravan","","10401","0","1104010032","","","","23","","se_caravan_event_kyaru_1turn_B"
"vo_caravan","0.533","10401","0","1104010033","","","","21","","vo_caravan_event_98011_001"
"0.833","","10401","","1104010034","","","","93","","0"
"3","","10401","","1104010035","","","","32","","1"
"0.3003","","10401","","1104010036","","","","93","","0"
"1","","10401","","1104010037","","","","32","","1"
"1.0337","","10401","","1104010038","","","","93","","0"
"vo_caravan","","10401","0","1104010039","","","","21","","vo_caravan_event_98011_002"
"2","","10401","","1104010040","","","","32","","1"
"0.833","","10401","","1104010041","","","","93","","0"
"1104010043","","10401","","1104010042","","","","101","","0"
"4","","10401","","1104010043","","","","35","","1"
"4","","10401","","1104010044","","","","32","","1"
"20","","10401","","1104010045","","","","32","","1"
"0.4","","10401","","1104010046","","","","93","","0"
"","","10401","","1104010047","","","","92","",""
"30","","10401","","1104010048","","","","35","","1"
"30","","10401","","1104010049","","","","32","","1"
"0.2","","10401","","1104010050","","","","93","","0"
"1","1","10401","1","1104010051","0","","0","6","0","1"
"2","1","10401","1","1104010052","0","","0","6","0","1"
"3","1","10401","1","1104010053","0","","0","6","0","1"
"4","1","10401","1","1104010054","0","","0","6","0","1"
"0","","10401","","1104010055","","","","32","","0"
"1","","10401","","1104010056","","","","32","","0"
"2","","10401","","1104010057","","","","32","","0"
"3","","10401","","1104010058","","","","32","","0"
"4","","10401","","1104010059","","","","32","","0"
"6","","10401","","1104010060","","","","32","","0"
"10","","10401","","1104010061","","","","32","","0"
"20","","10401","","1104010062","","","","32","","0"
"50","","10401","","1104010063","","","","32","","0"
"0.3","","10401","","1104010064","","","","93","","0"
"3","-250","10402","55","1104020001","0","empty","-270","5","0.95","1"
"104000","-250","10402","57","1104020002","0","empty","-270","5","0.95","2"
"5","100","10402","50","1104020003","0","empty","-260","5","0.95","3"
"5","100","10402","52","1104020004","0","empty","-260","5","0.95","4"
"104000","0","10402","220","1104020005","","","1","31","0","0"
"104001","0","10402","0","1104020006","","","1","31","0","1"
"104002","-245","10402","-205","1104020007","","","1","31","0","2"
"104003","0","10402","0","1104020008","","","1","31","0","3"
"104005","0","10402","0","1104020009","","","1","31","0","5"
"104006","0","10402","265","1104020010","","","1","31","0","6"
"1","0","10402","0","1104020011","","","1","31","0","10"
"2","0","10402","0","1104020012","","","1","31","0","20"
"3","0","10402","0","1104020013","","","1","31","0","30"
"5","0","10402","0","1104020014","","","1","31","0","50"
"0","","10402","","1104020015","","","","91","","0"
"50","","10402","","1104020016","","","","32","","1"
"0","","10402","","1104020017","","","","32","","1"
"10","","10402","","1104020018","","","","32","","1"
"0.5","","10402","","1104020019","","","","93","","0"
"se_caravan","","10402","0","1104020020","","","","23","","se_caravan_event_kyaru_A"
"vo_caravan","0.2","10402","0","1104020021","","","","21","","vo_caravan_event_98012_000"
"6","","10402","","1104020022","","","","32","","1"
"3","","10402","0","1104020023","0","","","3","0","turnSkip_2_karin"
"4","","10402","0","1104020024","0","","","3","0","turnSkip_2_pen"
"1","","10402","0","1104020025","0","","","3","0","turnSkip_2"
"2","","10402","0","1104020026","0","","","3","0","turnSkip_2"
"0","0.7","10402","0","1104020027","","","8","33","","0"
"3","0.7","10402","-260","1104020028","","","8","2","","-250"
"4","0.7","10402","-260","1104020029","","","8","2","","-250"
"6","0.7","10402","0","1104020030","","","8","33","","0"
"4.3","","10402","","1104020031","","","","93","","0"
"se_caravan","","10402","0","1104020032","","","","23","","se_caravan_event_kyaru_2turn_B"
"vo_caravan","0.63","10402","0","1104020033","","","","21","","vo_caravan_event_98012_001"
"vo_caravan","2.2","10402","0","1104020034","","","","21","","vo_caravan_event_98012_002"
"2.5","","10402","","1104020035","","","","93","","0"
"3","","10402","","1104020036","","","","32","","1"
"0.3","","10402","","1104020037","","","","93","","0"
"1","","10402","","1104020038","","","","32","","1"
"1.067","","10402","","1104020039","","","","93","","0"
"vo_caravan","","10402","0","1104020040","","","","21","","vo_caravan_event_98012_003"
"2","","10402","","1104020041","","","","32","","1"
"0.933","","10402","","1104020042","","","","93","","0"
"1104020044","","10402","","1104020043","","","","101","","0"
"5","","10402","","1104020044","","","","35","","1"
"5","","10402","","1104020045","","","","32","","1"
"20","","10402","","1104020046","","","","32","","1"
"0.4","","10402","","1104020047","","","","93","","0"
"","","10402","","1104020048","","","","92","",""
"30","","10402","","1104020049","","","","35","","1"
