0b72cc96f51712f569a709d0d6e550f634538d06da0643b4aff854c3a950f25d,23f4997cab258669a12c4b2af968848392b2de270ac944a6c23a1f85f96034b3,ce451eee693f35f59ddd7afa8d70ec1e927e0b7f82508d8f9c66906fb2092937,ded8eed03455171b93cb966b85228ef094edec230cfe6a00a51ac64319e4512b,5828d9599e4786b41c22c2c0df19e70f0d015308f4476d5d1526f9b4539a69a8,07f3b26ddce836601011c0d66b3f1135c441ac2049dac97ab83d24a5f3a9f956,5b487812552a1eb330bb15e8772fa0e15bdf941f8bc337db1e5f08cfc84dd965,8a445eab660f863d3cd67b468e337212b67ee1045aaa8c2ecae7047efa9ad3f6,5a2b6e3a5a8a54de405be48032094208bfb150455a4f29080404d5e713d30c55,d4c6b7e126a1051cfd5fd494310226a02e084931b6d4e34c6c6088715e14c93f,a79c95fa27b4b9593e26d5f384cd9cc25b3094a889b19f393a099a387537295f
"91","0","","","","","","1103010017","","0","10301"
"32","1","","","","","","1103010018","","10","10301"
"32","1","","","","","","1103010019","","11","10301"
"32","1","","","","","","1103010020","","12","10301"
"32","1","","","","","","1103010021","","13","10301"
"32","1","","","","","","1103010022","","19","10301"
"3","magicitem_1","0","","","","0","1103010023","","1","10301"
"3","magicitem_2","0","","","","0","1103010024","","2","10301"
"3","magicitem_3","0","","","","0","1103010025","","3","10301"
"3","magicitem_kyaru","0","","","","0","1103010026","","4","10301"
"21","vo_caravan_event_004_000","","","","2.17","0","1103010027","","vo_caravan","10301"
"21","vo_caravan_event_004_001","","","","3.2","1","1103010028","","vo_caravan","10301"
"21","vo_caravan_event_004_002","","","","4.9","2","1103010029","","vo_caravan","10301"
"93","0","","","","","","1103010030","","7","10301"
"32","0","","","","","","1103010031","","18","10301"
"93","0","","","","","","1103010032","","0.67","10301"
"101","1","","","","","","1103010033","","1103010034","10301"
"35","1","","","","","","1103010034","","14","10301"
"32","1","","","","","","1103010035","","14","10301"
"32","1","","","","","","1103010036","","16","10301"
"32","0","","","","","","1103010037","","19","10301"
"35","1","","","","","","1103010038","","18","10301"
"93","0","","","","","","1103010039","","0.4","10301"
"92","","","","","","","1103010040","","","10301"
"35","1","","","","","","1103010041","","17","10301"
"32","1","","","","","","1103010042","","17","10301"
"93","0","","","","","","1103010043","","0.2","10301"
"6","0","0.01","","0","0","0","1103010044","0","1","10301"
"6","0","0.01","","0","0","0","1103010045","0","2","10301"
"6","0","0.01","","0","0","0","1103010046","0","3","10301"
"6","0","0.01","","0","0","0","1103010047","0","4","10301"
"32","0","","","","","","1103010048","","10","10301"
"32","0","","","","","","1103010049","","11","10301"
"32","0","","","","","","1103010050","","12","10301"
"32","0","","","","","","1103010051","","13","10301"
"32","0","","","","","","1103010052","","14","10301"
"32","0","","","","","","1103010053","","15","10301"
"32","0","","","","","","1103010054","","16","10301"
"32","0","","","","","","1103010055","","18","10301"
"93","0","","","","","","1103010056","","0.3","10301"
"5","1","1","magicitem_1","0","0","20","1103020001","0","4","10302"
"5","2","1","magicitem_2","0","0","19","1103020002","0","3","10302"
"5","3","1","magicitem_3","0","0","18","1103020003","0","1","10302"
"5","4","1","magicitem_pekorine","0","0","21","1103020004","0","103000","10302"
"31","10","0","","","0","0","1103020005","1","103000","10302"
"31","11","0","","","0","0","1103020006","1","103001","10302"
"31","12","0","","","0","0","1103020007","1","103002","10302"
"31","13","0","","","9","-25","1103020008","1","103004","10302"
"31","14","0","","","0","0","1103020009","1","103008","10302"
"31","19","0","","","0","0","1103020010","1","103011","10302"
"31","15","1","","","0","0","1103020011","1","1","10302"
"31","16","0","","","0","0","1103020012","1","2","10302"
"31","17","0","","","0","0","1103020013","1","3","10302"
"31","18","0","","","0","0","1103020014","1","4","10302"
"35","0","1","","","0","0","1103020015","1","18","10302"
"32","1","","","","","","1103020016","","18","10302"
"91","0","","","","","","1103020017","","0","10302"
"32","1","","","","","","1103020018","","10","10302"
"32","1","","","","","","1103020019","","11","10302"
"32","1","","","","","","1103020020","","12","10302"
"32","1","","","","","","1103020021","","13","10302"
"32","1","","","","","","1103020022","","19","10302"
"3","magicitem_1","0","","","","0","1103020023","","1","10302"
"3","magicitem_2","0","","","","0","1103020024","","2","10302"
"3","magicitem_3","0","","","","0","1103020025","","3","10302"
"3","magicitem_pekorine","0","","","","0","1103020026","","4","10302"
"21","vo_caravan_event_006_000","","","","2.17","0","1103020027","","vo_caravan","10302"
"21","vo_caravan_event_006_001","","","","3.2","1","1103020028","","vo_caravan","10302"
"21","vo_caravan_event_006_002","","","","4.9","2","1103020029","","vo_caravan","10302"
"93","0","","","","","","1103020030","","7","10302"
"32","0","","","","","","1103020031","","18","10302"
"93","0","","","","","","1103020032","","0.67","10302"
"101","1","","","","","","1103020033","","1103020034","10302"
"35","1","","","","","","1103020034","","14","10302"
"32","1","","","","","","1103020035","","14","10302"
"32","1","","","","","","1103020036","","16","10302"
"32","0","","","","","","1103020037","","19","10302"
"35","1","","","","","","1103020038","","18","10302"
"93","0","","","","","","1103020039","","0.4","10302"
"92","","","","","","","1103020040","","","10302"
"35","1","","","","","","1103020041","","17","10302"
"32","1","","","","","","1103020042","","17","10302"
"93","0","","","","","","1103020043","","0.2","10302"
"6","0","0.01","","0","0","0","1103020044","0","1","10302"
"6","0","0.01","","0","0","0","1103020045","0","2","10302"
"6","0","0.01","","0","0","0","1103020046","0","3","10302"
"6","0","0.01","","0","0","0","1103020047","0","4","10302"
"32","0","","","","","","1103020048","","10","10302"
"32","0","","","","","","1103020049","","11","10302"
"32","0","","","","","","1103020050","","12","10302"
"32","0","","","","","","1103020051","","13","10302"
"32","0","","","","","","1103020052","","14","10302"
"32","0","","","","","","1103020053","","15","10302"
"32","0","","","","","","1103020054","","16","10302"
"32","0","","","","","","1103020055","","18","10302"
"93","0","","","","","","1103020056","","0.3","10302"
"5","1","1","magicitem_1","0","0","20","1103030001","0","3","10303"
"5","2","1","magicitem_2","0","0","19","1103030002","0","1","10303"
"5","3","1","magicitem_3","0","0","18","1103030003","0","2","10303"
"5","4","1","magicitem_kokkoro","0","0","21","1103030004","0","103000","10303"
"31","10","0","","","0","0","1103030005","1","103000","10303"
"31","11","0","","","0","0","1103030006","1","103001","10303"
"31","12","0","","","0","0","1103030007","1","103002","10303"
"31","13","0","","","-35","8","1103030008","1","103005","10303"
"31","14","0","","","0","0","1103030009","1","103009","10303"
"31","19","0","","","0","0","1103030010","1","103012","10303"
"31","15","1","","","0","0","1103030011","1","1","10303"
"31","16","0","","","0","0","1103030012","1","2","10303"
"31","17","0","","","0","0","1103030013","1","3","10303"
"31","18","0","","","0","0","1103030014","1","4","10303"
"35","0","1","","","0","0","1103030015","1","18","10303"
"32","1","","","","","","1103030016","","18","10303"
"91","0","","","","","","1103030017","","0","10303"
"32","1","","","","","","1103030018","","10","10303"
"32","1","","","","","","1103030019","","11","10303"
"32","1","","","","","","1103030020","","12","10303"
"32","1","","","","","","1103030021","","13","10303"
"32","1","","","","","","1103030022","","19","10303"
"3","magicitem_1","0","","","","0","1103030023","","1","10303"
"3","magicitem_2","0","","","","0","1103030024","","2","10303"
"3","magicitem_3","0","","","","0","1103030025","","3","10303"
"3","magicitem_kokkoro","0","","","","0","1103030026","","4","10303"
"21","vo_caravan_event_005_000","","","","2.17","0","1103030027","","vo_caravan","10303"
"21","vo_caravan_event_005_001","","","","3.2","1","1103030028","","vo_caravan","10303"
"21","vo_caravan_event_005_002","","","","4.9","2","1103030029","","vo_caravan","10303"
"93","0","","","","","","1103030030","","7","10303"
"32","0","","","","","","1103030031","","18","10303"
"93","0","","","","","","1103030032","","0.67","10303"
"101","1","","","","","","1103030033","","1103030034","10303"
"35","1","","","","","","1103030034","","14","10303"
"32","1","","","","","","1103030035","","14","10303"
"32","1","","","","","","1103030036","","16","10303"
"32","0","","","","","","1103030037","","19","10303"
"35","1","","","","","","1103030038","","18","10303"
"93","0","","","","","","1103030039","","0.4","10303"
"92","","","","","","","1103030040","","","10303"
"35","1","","","","","","1103030041","","17","10303"
"32","1","","","","","","1103030042","","17","10303"
"93","0","","","","","","1103030043","","0.2","10303"
"6","0","0.01","","0","0","0","1103030044","0","1","10303"
"6","0","0.01","","0","0","0","1103030045","0","2","10303"
"6","0","0.01","","0","0","0","1103030046","0","3","10303"
"6","0","0.01","","0","0","0","1103030047","0","4","10303"
"32","0","","","","","","1103030048","","10","10303"
"32","0","","","","","","1103030049","","11","10303"
"32","0","","","","","","1103030050","","12","10303"
"32","0","","","","","","1103030051","","13","10303"
"32","0","","","","","","1103030052","","14","10303"
"32","0","","","","","","1103030053","","15","10303"
"32","0","","","","","","1103030054","","16","10303"
"32","0","","","","","","1103030055","","18","10303"
"93","0","","","","","","1103030056","","0.3","10303"
"5","1","1","magicitem_1","0","0","20","1103040001","0","1","10304"
"5","2","1","magicitem_2","0","0","19","1103040002","0","2","10304"
"5","3","1","magicitem_3","0","0","18","1103040003","0","4","10304"
"5","4","1","magicitem_kyaru","0","0","21","1103040004","0","103000","10304"
"31","10","0","","","0","0","1103040005","1","103000","10304"
"31","11","0","","","0","0","1103040006","1","103001","10304"
"31","12","0","","","0","0","1103040007","1","103002","10304"
"31","13","0","","","0","0","1103040008","1","103006","10304"
"31","14","0","","","0","0","1103040009","1","103010","10304"
"31","19","0","","","0","0","1103040010","1","103011","10304"
"31","15","1","","","0","0","1103040011","1","1","10304"
"31","16","0","","","0","0","1103040012","1","2","10304"
"31","17","0","","","0","0","1103040013","1","3","10304"
"31","18","0","","","0","0","1103040014","1","4","10304"
"35","0","1","","","0","0","1103040015","1","18","10304"
"32","1","","","","","","1103040016","","18","10304"
"91","0","","","","","","1103040017","","0","10304"
"32","1","","","","","","1103040018","","10","10304"
"32","1","","","","","","1103040019","","11","10304"
"32","1","","","","","","1103040020","","12","10304"
"32","1","","","","","","1103040021","","13","10304"
"32","1","","","","","","1103040022","","19","10304"
"3","magicitem_1","0","","","","0","1103040023","","1","10304"
"3","magicitem_2","0","","","","0","1103040024","","2","10304"
"3","magicitem_3","0","","","","0","1103040025","","3","10304"
"3","magicitem_kyaru2","0","","","","0","1103040026","","4","10304"
"21","vo_caravan_event_007_000","","","","2.17","0","1103040027","","vo_caravan","10304"
"21","vo_caravan_event_007_001","","","","3.2","1","1103040028","","vo_caravan","10304"
"21","vo_caravan_event_007_002","","","","4.9","2","1103040029","","vo_caravan","10304"
"93","0","","","","","","1103040030","","7","10304"
"32","0","","","","","","1103040031","","18","10304"
"93","0","","","","","","1103040032","","0.67","10304"
"101","1","","","","","","1103040033","","1103040034","10304"
"35","1","","","","","","1103040034","","14","10304"
"32","1","","","","","","1103040035","","14","10304"
"32","1","","","","","","1103040036","","16","10304"
"32","0","","","","","","1103040037","","19","10304"
"35","1","","","","","","1103040038","","18","10304"
"93","0","","","","","","1103040039","","0.4","10304"
"92","","","","","","","1103040040","","","10304"
"35","1","","","","","","1103040041","","17","10304"
"32","1","","","","","","1103040042","","17","10304"
"93","0","","","","","","1103040043","","0.2","10304"
"6","0","0.01","","0","0","0","1103040044","0","1","10304"
"6","0","0.01","","0","0","0","1103040045","0","2","10304"
"6","0","0.01","","0","0","0","1103040046","0","3","10304"
"6","0","0.01","","0","0","0","1103040047","0","4","10304"
"32","0","","","","","","1103040048","","10","10304"
"32","0","","","","","","1103040049","","11","10304"
"32","0","","","","","","1103040050","","12","10304"
"32","0","","","","","","1103040051","","13","10304"
"32","0","","","","","","1103040052","","14","10304"
"32","0","","","","","","1103040053","","15","10304"
"32","0","","","","","","1103040054","","16","10304"
"32","0","","","","","","1103040055","","18","10304"
"93","0","","","","","","1103040056","","0.3","10304"
"5","1","0.95","empty","0","-250","55","1104010001","-270","3","10401"
"5","2","0.95","empty","0","-250","57","1104010002","-270","104000","10401"
"5","3","0.95","empty","0","150","50","1104010003","-260","5","10401"
"5","4","0.95","empty","0","150","52","1104010004","-260","5","10401"
"31","0","0","","","0","220","1104010005","1","104000","10401"
"31","1","0","","","0","0","1104010006","1","104001","10401"
"31","2","0","","","-235","-225","1104010007","1","104002","10401"
"31","3","0","","","0","0","1104010008","1","104003","10401"
"31","4","0","","","0","0","1104010009","1","104004","10401"
"31","6","0","","","0","400","1104010010","1","104006","10401"
"31","10","0","","","0","0","1104010011","1","1","10401"
"31","20","0","","","0","0","1104010012","1","2","10401"
"31","30","0","","","0","0","1104010013","1","3","10401"
"31","50","0","","","0","0","1104010014","1","5","10401"
"91","0","","","","","","1104010015","","0","10401"
"32","1","","","","","","1104010016","","50","10401"
"32","1","","","","","","1104010017","","0","10401"
"32","1","","","","","","1104010018","","10","10401"
"93","0","","","","","","1104010019","","0.5","10401"
"23","se_caravan_event_kyaru_A","","","","","0","1104010020","","se_caravan","10401"
"21","vo_caravan_event_98011_000","","","","0.2","0","1104010021","","vo_caravan","10401"
"32","1","","","","","","1104010022","","6","10401"
"3","turnSkip_1_karin","0","","0","","0","1104010023","","3","10401"
"3","turnSkip_1_pen","0","","0","","0","1104010024","","4","10401"
"3","turnSkip_1","0","","0","","0","1104010025","","1","10401"
"3","turnSkip_1","0","","0","","0","1104010026","","2","10401"
"33","0","","","","0.7","0","1104010027","8","0","10401"
"2","-250","","","","0.7","-260","1104010028","8","3","10401"
"2","-250","","","","0.7","-260","1104010029","8","4","10401"
"33","0","","","","0.7","0","1104010030","8","6","10401"
"93","0","","","","","","1104010031","","4.3","10401"
"23","se_caravan_event_kyaru_1turn_B","","","","","0","1104010032","","se_caravan","10401"
"21","vo_caravan_event_98011_001","","","","0.533","0","1104010033","","vo_caravan","10401"
"93","0","","","","","","1104010034","","0.833","10401"
"32","1","","","","","","1104010035","","3","10401"
"93","0","","","","","","1104010036","","0.3003","10401"
"32","1","","","","","","1104010037","","1","10401"
"93","0","","","","","","1104010038","","1.0337","10401"
"21","vo_caravan_event_98011_002","","","","","0","1104010039","","vo_caravan","10401"
"32","1","","","","","","1104010040","","2","10401"
"93","0","","","","","","1104010041","","0.833","10401"
"101","0","","","","","","1104010042","","1104010043","10401"
"35","1","","","","","","1104010043","","4","10401"
"32","1","","","","","","1104010044","","4","10401"
"32","1","","","","","","1104010045","","20","10401"
"93","0","","","","","","1104010046","","0.4","10401"
"92","","","","","","","1104010047","","","10401"
"35","1","","","","","","1104010048","","30","10401"
"32","1","","","","","","1104010049","","30","10401"
"93","0","","","","","","1104010050","","0.2","10401"
"6","1","0","","0","1","1","1104010051","0","1","10401"
"6","1","0","","0","1","1","1104010052","0","2","10401"
"6","1","0","","0","1","1","1104010053","0","3","10401"
"6","1","0","","0","1","1","1104010054","0","4","10401"
"32","0","","","","","","1104010055","","0","10401"
"32","0","","","","","","1104010056","","1","10401"
"32","0","","","","","","1104010057","","2","10401"
"32","0","","","","","","1104010058","","3","10401"
"32","0","","","","","","1104010059","","4","10401"
"32","0","","","","","","1104010060","","6","10401"
"32","0","","","","","","1104010061","","10","10401"
"32","0","","","","","","1104010062","","20","10401"
"32","0","","","","","","1104010063","","50","10401"
"93","0","","","","","","1104010064","","0.3","10401"
"5","1","0.95","empty","0","-250","55","1104020001","-270","3","10402"
"5","2","0.95","empty","0","-250","57","1104020002","-270","104000","10402"
"5","3","0.95","empty","0","100","50","1104020003","-260","5","10402"
"5","4","0.95","empty","0","100","52","1104020004","-260","5","10402"
"31","0","0","","","0","220","1104020005","1","104000","10402"
"31","1","0","","","0","0","1104020006","1","104001","10402"
"31","2","0","","","-245","-205","1104020007","1","104002","10402"
"31","3","0","","","0","0","1104020008","1","104003","10402"
"31","5","0","","","0","0","1104020009","1","104005","10402"
"31","6","0","","","0","265","1104020010","1","104006","10402"
"31","10","0","","","0","0","1104020011","1","1","10402"
"31","20","0","","","0","0","1104020012","1","2","10402"
"31","30","0","","","0","0","1104020013","1","3","10402"
"31","50","0","","","0","0","1104020014","1","5","10402"
"91","0","","","","","","1104020015","","0","10402"
"32","1","","","","","","1104020016","","50","10402"
"32","1","","","","","","1104020017","","0","10402"
"32","1","","","","","","1104020018","","10","10402"
"93","0","","","","","","1104020019","","0.5","10402"
"23","se_caravan_event_kyaru_A","","","","","0","1104020020","","se_caravan","10402"
"21","vo_caravan_event_98012_000","","","","0.2","0","1104020021","","vo_caravan","10402"
"32","1","","","","","","1104020022","","6","10402"
"3","turnSkip_2_karin","0","","0","","0","1104020023","","3","10402"
"3","turnSkip_2_pen","0","","0","","0","1104020024","","4","10402"
"3","turnSkip_2","0","","0","","0","1104020025","","1","10402"
"3","turnSkip_2","0","","0","","0","1104020026","","2","10402"
"33","0","","","","0.7","0","1104020027","8","0","10402"
"2","-250","","","","0.7","-260","1104020028","8","3","10402"
"2","-250","","","","0.7","-260","1104020029","8","4","10402"
"33","0","","","","0.7","0","1104020030","8","6","10402"
"93","0","","","","","","1104020031","","4.3","10402"
"23","se_caravan_event_kyaru_2turn_B","","","","","0","1104020032","","se_caravan","10402"
"21","vo_caravan_event_98012_001","","","","0.63","0","1104020033","","vo_caravan","10402"
"21","vo_caravan_event_98012_002","","","","2.2","0","1104020034","","vo_caravan","10402"
"93","0","","","","","","1104020035","","2.5","10402"
"32","1","","","","","","1104020036","","3","10402"
"93","0","","","","","","1104020037","","0.3","10402"
"32","1","","","","","","1104020038","","1","10402"
"93","0","","","","","","1104020039","","1.067","10402"
"21","vo_caravan_event_98012_003","","","","","0","1104020040","","vo_caravan","10402"
"32","1","","","","","","1104020041","","2","10402"
"93","0","","","","","","1104020042","","0.933","10402"
"101","0","","","","","","1104020043","","1104020044","10402"
"35","1","","","","","","1104020044","","5","10402"
"32","1","","","","","","1104020045","","5","10402"
"32","1","","","","","","1104020046","","20","10402"
"93","0","","","","","","1104020047","","0.4","10402"
"92","","","","","","","1104020048","","","10402"
"35","1","","","","","","1104020049","","30","10402"
