23f4997cab258669a12c4b2af968848392b2de270ac944a6c23a1f85f96034b3,5a2b6e3a5a8a54de405be48032094208bfb150455a4f29080404d5e713d30c55,07f3b26ddce836601011c0d66b3f1135c441ac2049dac97ab83d24a5f3a9f956,ce451eee693f35f59ddd7afa8d70ec1e927e0b7f82508d8f9c66906fb2092937,5b487812552a1eb330bb15e8772fa0e15bdf941f8bc337db1e5f08cfc84dd965,ded8eed03455171b93cb966b85228ef094edec230cfe6a00a51ac64319e4512b,5828d9599e4786b41c22c2c0df19e70f0d015308f4476d5d1526f9b4539a69a8,a79c95fa27b4b9593e26d5f384cd9cc25b3094a889b19f393a099a387537295f,8a445eab660f863d3cd67b468e337212b67ee1045aaa8c2ecae7047efa9ad3f6,d4c6b7e126a1051cfd5fd494310226a02e084931b6d4e34c6c6088715e14c93f,0b72cc96f51712f569a709d0d6e550f634538d06da0643b4aff854c3a950f25d
"1","","","","","","","10202","1102020013","0","32"
"1","","","","","","","10202","1102020014","10","32"
"se_caravan_dice_get_intro","","","","0","","","10202","1102020015","se_caravan","23"
"getDice_idle","","","0","1","","","10202","1102020016","1","3"
"run_getDice","1","eat_loop","0","0","","0","10202","1102020017","100","3"
"1","","","","","","","10202","1102020018","1","32"
"344","11","2","","-263","","","10202","1102020019","100","2"
"344","11","2","","-263","","","10202","1102020020","1","33"
"1","","","","","","","10202","1102020021","2","32"
"0","","","","","","","10202","1102020022","1.7","93"
"getDice_curious","","","0.2","1","","0","10202","1102020023","1","3"
"vo_caravan_event_003_000","","0","","0","","","10202","1102020024","vo_caravan","21"
"0","","","","","","","10202","1102020025","1.5","93"
"se_caravan_dice_get_outro_2","","","","0","","","10202","1102020026","se_caravan","23"
"vo_caravan_event_003_001","","0","","0","","","10202","1102020027","vo_caravan","21"
"spit_in","1","idle_single","0.1","0","","0","10202","1102020028","100","3"
"getDice_2","","","0","0","","","10202","1102020029","2","3"
"getDice_panic_2","","","0.1","0","","","10202","1102020030","1","3"
"0","","","","","","","10202","1102020031","2.5","93"
"joy_single","1","idle_single","0.2","0","","0","10202","1102020032","100","3"
"0","","","","","","","10202","1102020033","0.5","93"
"vo_caravan_event_003_002","","0.1","","0","","","10202","1102020034","vo_caravan","21"
"0","","","","","","","10202","1102020035","0.1","93"
"1","","","","","","","10202","1102020036","3","32"
"0","","","","","","","10202","1102020037","1.6","93"
"0","","","","","","","10202","1102020038","1102020039","101"
"1","","","","","","","10202","1102020039","4","35"
"1","","","","","","","10202","1102020040","4","32"
"1","","","","","","","10202","1102020041","20","32"
"0","","","","","","","10202","1102020042","1","32"
"0","","","","","","","10202","1102020043","0.4","93"
"","","","","","","","10202","1102020044","","92"
"1","","","","","","","10202","1102020045","30","35"
"1","","","","","","","10202","1102020046","30","32"
"0","","","","","","","10202","1102020047","0.2","93"
"1","0","1","0","1","","0","10202","1102020048","1","6"
"1","0","1","0","1","","0","10202","1102020049","2","6"
"1","0","1","0","1","","0","10202","1102020050","100","6"
"0","","","","","","","10202","1102020051","0","32"
"0","","","","","","","10202","1102020052","2","32"
"0","","","","","","","10202","1102020053","3","32"
"0","","","","","","","10202","1102020054","4","32"
"0","","","","","","","10202","1102020055","10","32"
"0","","","","","","","10202","1102020056","20","32"
"0","","","","","","","10202","1102020057","0.3","93"
"1","0","0","1","20","magicitem_1","0","10301","1103010001","1","5"
"2","0","0","1","19","magicitem_2","0","10301","1103010002","2","5"
"3","0","0","1","18","magicitem_3","0","10301","1103010003","3","5"
"4","0","0","1","21","magicitem_kyaru","0","10301","1103010004","103000","5"
"10","1","0","0","0","","","10301","1103010005","103000","31"
"11","1","0","0","0","","","10301","1103010006","103001","31"
"12","1","0","0","0","","","10301","1103010007","103002","31"
"13","1","0","0","0","","","10301","1103010008","103003","31"
"14","1","0","0","0","","","10301","1103010009","103007","31"
"19","1","0","0","0","","","10301","1103010010","103011","31"
"15","1","0","1","0","","","10301","1103010011","1","31"
"16","1","0","0","0","","","10301","1103010012","2","31"
"17","1","0","0","0","","","10301","1103010013","3","31"
"18","1","0","0","0","","","10301","1103010014","4","31"
"0","1","0","1","0","","","10301","1103010015","18","35"
"1","","","","","","","10301","1103010016","18","32"
"0","","","","","","","10301","1103010017","0","91"
"1","","","","","","","10301","1103010018","10","32"
"1","","","","","","","10301","1103010019","11","32"
"1","","","","","","","10301","1103010020","12","32"
"1","","","","","","","10301","1103010021","13","32"
"1","","","","","","","10301","1103010022","19","32"
"magicitem_1","","","0","0","","","10301","1103010023","1","3"
"magicitem_2","","","0","0","","","10301","1103010024","2","3"
"magicitem_3","","","0","0","","","10301","1103010025","3","3"
"magicitem_kyaru","","","0","0","","","10301","1103010026","4","3"
"vo_caravan_event_004_000","","2.17","","0","","","10301","1103010027","vo_caravan","21"
"vo_caravan_event_004_001","","3.2","","1","","","10301","1103010028","vo_caravan","21"
"vo_caravan_event_004_002","","4.9","","2","","","10301","1103010029","vo_caravan","21"
"0","","","","","","","10301","1103010030","7","93"
"0","","","","","","","10301","1103010031","18","32"
"0","","","","","","","10301","1103010032","0.67","93"
"1","","","","","","","10301","1103010033","1103010034","101"
"1","","","","","","","10301","1103010034","14","35"
"1","","","","","","","10301","1103010035","14","32"
"1","","","","","","","10301","1103010036","16","32"
"0","","","","","","","10301","1103010037","19","32"
"1","","","","","","","10301","1103010038","18","35"
"0","","","","","","","10301","1103010039","0.4","93"
"","","","","","","","10301","1103010040","","92"
"1","","","","","","","10301","1103010041","17","35"
"1","","","","","","","10301","1103010042","17","32"
"0","","","","","","","10301","1103010043","0.2","93"
"0","0","0","0.01","0","","0","10301","1103010044","1","6"
"0","0","0","0.01","0","","0","10301","1103010045","2","6"
"0","0","0","0.01","0","","0","10301","1103010046","3","6"
"0","0","0","0.01","0","","0","10301","1103010047","4","6"
"0","","","","","","","10301","1103010048","10","32"
"0","","","","","","","10301","1103010049","11","32"
"0","","","","","","","10301","1103010050","12","32"
"0","","","","","","","10301","1103010051","13","32"
"0","","","","","","","10301","1103010052","14","32"
"0","","","","","","","10301","1103010053","15","32"
"0","","","","","","","10301","1103010054","16","32"
"0","","","","","","","10301","1103010055","18","32"
"0","","","","","","","10301","1103010056","0.3","93"
"1","0","0","1","20","magicitem_1","0","10302","1103020001","4","5"
"2","0","0","1","19","magicitem_2","0","10302","1103020002","3","5"
"3","0","0","1","18","magicitem_3","0","10302","1103020003","1","5"
"4","0","0","1","21","magicitem_pekorine","0","10302","1103020004","103000","5"
"10","1","0","0","0","","","10302","1103020005","103000","31"
"11","1","0","0","0","","","10302","1103020006","103001","31"
"12","1","0","0","0","","","10302","1103020007","103002","31"
"13","1","9","0","-25","","","10302","1103020008","103004","31"
"14","1","0","0","0","","","10302","1103020009","103008","31"
"19","1","0","0","0","","","10302","1103020010","103011","31"
"15","1","0","1","0","","","10302","1103020011","1","31"
"16","1","0","0","0","","","10302","1103020012","2","31"
"17","1","0","0","0","","","10302","1103020013","3","31"
"18","1","0","0","0","","","10302","1103020014","4","31"
"0","1","0","1","0","","","10302","1103020015","18","35"
"1","","","","","","","10302","1103020016","18","32"
"0","","","","","","","10302","1103020017","0","91"
"1","","","","","","","10302","1103020018","10","32"
"1","","","","","","","10302","1103020019","11","32"
"1","","","","","","","10302","1103020020","12","32"
"1","","","","","","","10302","1103020021","13","32"
"1","","","","","","","10302","1103020022","19","32"
"magicitem_1","","","0","0","","","10302","1103020023","1","3"
"magicitem_2","","","0","0","","","10302","1103020024","2","3"
"magicitem_3","","","0","0","","","10302","1103020025","3","3"
"magicitem_pekorine","","","0","0","","","10302","1103020026","4","3"
"vo_caravan_event_006_000","","2.17","","0","","","10302","1103020027","vo_caravan","21"
"vo_caravan_event_006_001","","3.2","","1","","","10302","1103020028","vo_caravan","21"
"vo_caravan_event_006_002","","4.9","","2","","","10302","1103020029","vo_caravan","21"
"0","","","","","","","10302","1103020030","7","93"
"0","","","","","","","10302","1103020031","18","32"
"0","","","","","","","10302","1103020032","0.67","93"
"1","","","","","","","10302","1103020033","1103020034","101"
"1","","","","","","","10302","1103020034","14","35"
"1","","","","","","","10302","1103020035","14","32"
"1","","","","","","","10302","1103020036","16","32"
"0","","","","","","","10302","1103020037","19","32"
"1","","","","","","","10302","1103020038","18","35"
"0","","","","","","","10302","1103020039","0.4","93"
"","","","","","","","10302","1103020040","","92"
"1","","","","","","","10302","1103020041","17","35"
"1","","","","","","","10302","1103020042","17","32"
"0","","","","","","","10302","1103020043","0.2","93"
"0","0","0","0.01","0","","0","10302","1103020044","1","6"
"0","0","0","0.01","0","","0","10302","1103020045","2","6"
"0","0","0","0.01","0","","0","10302","1103020046","3","6"
"0","0","0","0.01","0","","0","10302","1103020047","4","6"
"0","","","","","","","10302","1103020048","10","32"
"0","","","","","","","10302","1103020049","11","32"
"0","","","","","","","10302","1103020050","12","32"
"0","","","","","","","10302","1103020051","13","32"
"0","","","","","","","10302","1103020052","14","32"
"0","","","","","","","10302","1103020053","15","32"
"0","","","","","","","10302","1103020054","16","32"
"0","","","","","","","10302","1103020055","18","32"
"0","","","","","","","10302","1103020056","0.3","93"
"1","0","0","1","20","magicitem_1","0","10303","1103030001","3","5"
"2","0","0","1","19","magicitem_2","0","10303","1103030002","1","5"
"3","0","0","1","18","magicitem_3","0","10303","1103030003","2","5"
"4","0","0","1","21","magicitem_kokkoro","0","10303","1103030004","103000","5"
"10","1","0","0","0","","","10303","1103030005","103000","31"
"11","1","0","0","0","","","10303","1103030006","103001","31"
"12","1","0","0","0","","","10303","1103030007","103002","31"
"13","1","-35","0","8","","","10303","1103030008","103005","31"
"14","1","0","0","0","","","10303","1103030009","103009","31"
"19","1","0","0","0","","","10303","1103030010","103012","31"
"15","1","0","1","0","","","10303","1103030011","1","31"
"16","1","0","0","0","","","10303","1103030012","2","31"
"17","1","0","0","0","","","10303","1103030013","3","31"
"18","1","0","0","0","","","10303","1103030014","4","31"
"0","1","0","1","0","","","10303","1103030015","18","35"
"1","","","","","","","10303","1103030016","18","32"
"0","","","","","","","10303","1103030017","0","91"
"1","","","","","","","10303","1103030018","10","32"
"1","","","","","","","10303","1103030019","11","32"
"1","","","","","","","10303","1103030020","12","32"
"1","","","","","","","10303","1103030021","13","32"
"1","","","","","","","10303","1103030022","19","32"
"magicitem_1","","","0","0","","","10303","1103030023","1","3"
"magicitem_2","","","0","0","","","10303","1103030024","2","3"
"magicitem_3","","","0","0","","","10303","1103030025","3","3"
"magicitem_kokkoro","","","0","0","","","10303","1103030026","4","3"
"vo_caravan_event_005_000","","2.17","","0","","","10303","1103030027","vo_caravan","21"
"vo_caravan_event_005_001","","3.2","","1","","","10303","1103030028","vo_caravan","21"
"vo_caravan_event_005_002","","4.9","","2","","","10303","1103030029","vo_caravan","21"
"0","","","","","","","10303","1103030030","7","93"
"0","","","","","","","10303","1103030031","18","32"
"0","","","","","","","10303","1103030032","0.67","93"
"1","","","","","","","10303","1103030033","1103030034","101"
"1","","","","","","","10303","1103030034","14","35"
"1","","","","","","","10303","1103030035","14","32"
"1","","","","","","","10303","1103030036","16","32"
"0","","","","","","","10303","1103030037","19","32"
"1","","","","","","","10303","1103030038","18","35"
"0","","","","","","","10303","1103030039","0.4","93"
"","","","","","","","10303","1103030040","","92"
"1","","","","","","","10303","1103030041","17","35"
"1","","","","","","","10303","1103030042","17","32"
"0","","","","","","","10303","1103030043","0.2","93"
"0","0","0","0.01","0","","0","10303","1103030044","1","6"
"0","0","0","0.01","0","","0","10303","1103030045","2","6"
"0","0","0","0.01","0","","0","10303","1103030046","3","6"
"0","0","0","0.01","0","","0","10303","1103030047","4","6"
"0","","","","","","","10303","1103030048","10","32"
"0","","","","","","","10303","1103030049","11","32"
"0","","","","","","","10303","1103030050","12","32"
"0","","","","","","","10303","1103030051","13","32"
"0","","","","","","","10303","1103030052","14","32"
"0","","","","","","","10303","1103030053","15","32"
"0","","","","","","","10303","1103030054","16","32"
"0","","","","","","","10303","1103030055","18","32"
"0","","","","","","","10303","1103030056","0.3","93"
"1","0","0","1","20","magicitem_1","0","10304","1103040001","1","5"
"2","0","0","1","19","magicitem_2","0","10304","1103040002","2","5"
"3","0","0","1","18","magicitem_3","0","10304","1103040003","4","5"
"4","0","0","1","21","magicitem_kyaru","0","10304","1103040004","103000","5"
"10","1","0","0","0","","","10304","1103040005","103000","31"
"11","1","0","0","0","","","10304","1103040006","103001","31"
"12","1","0","0","0","","","10304","1103040007","103002","31"
"13","1","0","0","0","","","10304","1103040008","103006","31"
"14","1","0","0","0","","","10304","1103040009","103010","31"
"19","1","0","0","0","","","10304","1103040010","103011","31"
"15","1","0","1","0","","","10304","1103040011","1","31"
"16","1","0","0","0","","","10304","1103040012","2","31"
"17","1","0","0","0","","","10304","1103040013","3","31"
"18","1","0","0","0","","","10304","1103040014","4","31"
"0","1","0","1","0","","","10304","1103040015","18","35"
"1","","","","","","","10304","1103040016","18","32"
"0","","","","","","","10304","1103040017","0","91"
"1","","","","","","","10304","1103040018","10","32"
"1","","","","","","","10304","1103040019","11","32"
"1","","","","","","","10304","1103040020","12","32"
"1","","","","","","","10304","1103040021","13","32"
"1","","","","","","","10304","1103040022","19","32"
"magicitem_1","","","0","0","","","10304","1103040023","1","3"
"magicitem_2","","","0","0","","","10304","1103040024","2","3"
"magicitem_3","","","0","0","","","10304","1103040025","3","3"
"magicitem_kyaru2","","","0","0","","","10304","1103040026","4","3"
"vo_caravan_event_007_000","","2.17","","0","","","10304","1103040027","vo_caravan","21"
"vo_caravan_event_007_001","","3.2","","1","","","10304","1103040028","vo_caravan","21"
"vo_caravan_event_007_002","","4.9","","2","","","10304","1103040029","vo_caravan","21"
"0","","","","","","","10304","1103040030","7","93"
"0","","","","","","","10304","1103040031","18","32"
"0","","","","","","","10304","1103040032","0.67","93"
"1","","","","","","","10304","1103040033","1103040034","101"
"1","","","","","","","10304","1103040034","14","35"
"1","","","","","","","10304","1103040035","14","32"
"1","","","","","","","10304","1103040036","16","32"
"0","","","","","","","10304","1103040037","19","32"
"1","","","","","","","10304","1103040038","18","35"
"0","","","","","","","10304","1103040039","0.4","93"
"","","","","","","","10304","1103040040","","92"
"1","","","","","","","10304","1103040041","17","35"
"1","","","","","","","10304","1103040042","17","32"
"0","","","","","","","10304","1103040043","0.2","93"
"0","0","0","0.01","0","","0","10304","1103040044","1","6"
"0","0","0","0.01","0","","0","10304","1103040045","2","6"
"0","0","0","0.01","0","","0","10304","1103040046","3","6"
"0","0","0","0.01","0","","0","10304","1103040047","4","6"
"0","","","","","","","10304","1103040048","10","32"
"0","","","","","","","10304","1103040049","11","32"
"0","","","","","","","10304","1103040050","12","32"
"0","","","","","","","10304","1103040051","13","32"
"0","","","","","","","10304","1103040052","14","32"
"0","","","","","","","10304","1103040053","15","32"
"0","","","","","","","10304","1103040054","16","32"
"0","","","","","","","10304","1103040055","18","32"
"0","","","","","","","10304","1103040056","0.3","93"
"1","-270","-250","0.95","55","empty","0","10401","1104010001","3","5"
"2","-270","-250","0.95","57","empty","0","10401","1104010002","104000","5"
"3","-260","150","0.95","50","empty","0","10401","1104010003","5","5"
"4","-260","150","0.95","52","empty","0","10401","1104010004","5","5"
"0","1","0","0","220","","","10401","1104010005","104000","31"
"1","1","0","0","0","","","10401","1104010006","104001","31"
"2","1","-235","0","-225","","","10401","1104010007","104002","31"
"3","1","0","0","0","","","10401","1104010008","104003","31"
"4","1","0","0","0","","","10401","1104010009","104004","31"
"6","1","0","0","400","","","10401","1104010010","104006","31"
"10","1","0","0","0","","","10401","1104010011","1","31"
"20","1","0","0","0","","","10401","1104010012","2","31"
"30","1","0","0","0","","","10401","1104010013","3","31"
"50","1","0","0","0","","","10401","1104010014","5","31"
"0","","","","","","","10401","1104010015","0","91"
"1","","","","","","","10401","1104010016","50","32"
"1","","","","","","","10401","1104010017","0","32"
"1","","","","","","","10401","1104010018","10","32"
"0","","","","","","","10401","1104010019","0.5","93"
"se_caravan_event_kyaru_A","","","","0","","","10401","1104010020","se_caravan","23"
"vo_caravan_event_98011_000","","0.2","","0","","","10401","1104010021","vo_caravan","21"
"1","","","","","","","10401","1104010022","6","32"
"turnSkip_1_karin","","","0","0","","0","10401","1104010023","3","3"
"turnSkip_1_pen","","","0","0","","0","10401","1104010024","4","3"
"turnSkip_1","","","0","0","","0","10401","1104010025","1","3"
"turnSkip_1","","","0","0","","0","10401","1104010026","2","3"
"0","8","0.7","","0","","","10401","1104010027","0","33"
"-250","8","0.7","","-260","","","10401","1104010028","3","2"
"-250","8","0.7","","-260","","","10401","1104010029","4","2"
"0","8","0.7","","0","","","10401","1104010030","6","33"
"0","","","","","","","10401","1104010031","4.3","93"
"se_caravan_event_kyaru_1turn_B","","","","0","","","10401","1104010032","se_caravan","23"
"vo_caravan_event_98011_001","","0.533","","0","","","10401","1104010033","vo_caravan","21"
"0","","","","","","","10401","1104010034","0.833","93"
"1","","","","","","","10401","1104010035","3","32"
"0","","","","","","","10401","1104010036","0.3003","93"
"1","","","","","","","10401","1104010037","1","32"
"0","","","","","","","10401","1104010038","1.0337","93"
"vo_caravan_event_98011_002","","","","0","","","10401","1104010039","vo_caravan","21"
"1","","","","","","","10401","1104010040","2","32"
"0","","","","","","","10401","1104010041","0.833","93"
"0","","","","","","","10401","1104010042","1104010043","101"
"1","","","","","","","10401","1104010043","4","35"
"1","","","","","","","10401","1104010044","4","32"
"1","","","","","","","10401","1104010045","20","32"
"0","","","","","","","10401","1104010046","0.4","93"
"","","","","","","","10401","1104010047","","92"
"1","","","","","","","10401","1104010048","30","35"
"1","","","","","","","10401","1104010049","30","32"
"0","","","","","","","10401","1104010050","0.2","93"
"1","0","1","0","1","","0","10401","1104010051","1","6"
"1","0","1","0","1","","0","10401","1104010052","2","6"
"1","0","1","0","1","","0","10401","1104010053","3","6"
"1","0","1","0","1","","0","10401","1104010054","4","6"
"0","","","","","","","10401","1104010055","0","32"
"0","","","","","","","10401","1104010056","1","32"
"0","","","","","","","10401","1104010057","2","32"
"0","","","","","","","10401","1104010058","3","32"
"0","","","","","","","10401","1104010059","4","32"
"0","","","","","","","10401","1104010060","6","32"
"0","","","","","","","10401","1104010061","10","32"
"0","","","","","","","10401","1104010062","20","32"
"0","","","","","","","10401","1104010063","50","32"
"0","","","","","","","10401","1104010064","0.3","93"
"1","-270","-250","0.95","55","empty","0","10402","1104020001","3","5"
"2","-270","-250","0.95","57","empty","0","10402","1104020002","104000","5"
"3","-260","100","0.95","50","empty","0","10402","1104020003","5","5"
"4","-260","100","0.95","52","empty","0","10402","1104020004","5","5"
"0","1","0","0","220","","","10402","1104020005","104000","31"
"1","1","0","0","0","","","10402","1104020006","104001","31"
"2","1","-245","0","-205","","","10402","1104020007","104002","31"
"3","1","0","0","0","","","10402","1104020008","104003","31"
"5","1","0","0","0","","","10402","1104020009","104005","31"
"6","1","0","0","265","","","10402","1104020010","104006","31"
"10","1","0","0","0","","","10402","1104020011","1","31"
"20","1","0","0","0","","","10402","1104020012","2","31"
"30","1","0","0","0","","","10402","1104020013","3","31"
"50","1","0","0","0","","","10402","1104020014","5","31"
"0","","","","","","","10402","1104020015","0","91"
"1","","","","","","","10402","1104020016","50","32"
"1","","","","","","","10402","1104020017","0","32"
"1","","","","","","","10402","1104020018","10","32"
"0","","","","","","","10402","1104020019","0.5","93"
"se_caravan_event_kyaru_A","","","","0","","","10402","1104020020","se_caravan","23"
"vo_caravan_event_98012_000","","0.2","","0","","","10402","1104020021","vo_caravan","21"
"1","","","","","","","10402","1104020022","6","32"
"turnSkip_2_karin","","","0","0","","0","10402","1104020023","3","3"
"turnSkip_2_pen","","","0","0","","0","10402","1104020024","4","3"
"turnSkip_2","","","0","0","","0","10402","1104020025","1","3"
"turnSkip_2","","","0","0","","0","10402","1104020026","2","3"
"0","8","0.7","","0","","","10402","1104020027","0","33"
"-250","8","0.7","","-260","","","10402","1104020028","3","2"
"-250","8","0.7","","-260","","","10402","1104020029","4","2"
"0","8","0.7","","0","","","10402","1104020030","6","33"
"0","","","","","","","10402","1104020031","4.3","93"
"se_caravan_event_kyaru_2turn_B","","","","0","","","10402","1104020032","se_caravan","23"
"vo_caravan_event_98012_001","","0.63","","0","","","10402","1104020033","vo_caravan","21"
"vo_caravan_event_98012_002","","2.2","","0","","","10402","1104020034","vo_caravan","21"
"0","","","","","","","10402","1104020035","2.5","93"
"1","","","","","","","10402","1104020036","3","32"
"0","","","","","","","10402","1104020037","0.3","93"
"1","","","","","","","10402","1104020038","1","32"
"0","","","","","","","10402","1104020039","1.067","93"
"vo_caravan_event_98012_003","","","","0","","","10402","1104020040","vo_caravan","21"
"1","","","","","","","10402","1104020041","2","32"
"0","","","","","","","10402","1104020042","0.933","93"
"0","","","","","","","10402","1104020043","1104020044","101"
"1","","","","","","","10402","1104020044","5","35"
"1","","","","","","","10402","1104020045","5","32"
"1","","","","","","","10402","1104020046","20","32"
"0","","","","","","","10402","1104020047","0.4","93"
"","","","","","","","10402","1104020048","","92"
"1","","","","","","","10402","1104020049","30","35"
