8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963
"201","402001","0","2030/04/01 14:59:59","","101","1","51001019","0","0","2015/04/01 15:00:00","1001","0","11019014"
"201","402001","0","2030/04/01 14:59:59","","101","1","51001020","0","0","2020/02/18 16:00:00","1001","0","11020014"
"201","402001","0","2030/04/01 14:59:59","","101","1","51001021","0","0","2020/02/18 16:00:00","1001","0","11021014"
"201","402001","0","2030/04/01 14:59:59","","101","1","51001022","0","0","2020/02/18 16:00:00","1001","0","11022014"
"201","402001","0","2030/04/01 14:59:59","","101","1","51001023","0","0","2020/02/18 16:00:00","1001","0","11023014"
"201","402001","0","2030/04/01 14:59:59","","101","1","51001024","0","0","2020/02/18 16:00:00","1001","0","11024014"
"201","403001","0","2030/04/01 14:59:59","","102","1","51003001","0","0","2015/04/01 15:00:00","1003","0","12001003"
"201","403001","0","2030/04/01 14:59:59","","102","1","51003002","0","0","2015/04/01 15:00:00","1003","0","12002003"
"201","403001","0","2030/04/01 14:59:59","","102","1","51003003","0","0","2015/04/01 15:00:00","1003","0","12003003"
"201","403001","0","2030/04/01 14:59:59","","102","1","51003004","0","0","2015/04/01 15:00:00","1003","0","12004003"
"201","403001","0","2030/04/01 14:59:59","","102","1","51003005","0","0","2015/04/01 15:00:00","1003","0","12005003"
"201","403001","0","2030/04/01 14:59:59","","102","1","51003006","0","0","2015/04/01 15:00:00","1003","0","12006003"
"201","403001","0","2030/04/01 14:59:59","","102","1","51003007","0","0","2015/04/01 15:00:00","1003","0","12007003"
"201","403001","0","2030/04/01 14:59:59","","102","1","51003008","0","0","2015/04/01 15:00:00","1003","0","12008003"
"201","403001","0","2030/04/01 14:59:59","","102","1","51003009","0","0","2015/04/01 15:00:00","1003","0","12009003"
"201","403001","0","2030/04/01 14:59:59","","102","1","51003010","0","0","2015/04/01 15:00:00","1003","0","12010003"
"201","403001","0","2030/04/01 14:59:59","","102","1","51003011","0","0","2015/04/01 15:00:00","1003","0","12011003"
"201","403001","0","2030/04/01 14:59:59","","102","1","51003012","0","0","2015/04/01 15:00:00","1003","0","12012003"
"201","403001","0","2030/04/01 14:59:59","","102","1","51003013","0","0","2015/04/01 15:00:00","1003","0","12013003"
"201","403001","0","2030/04/01 14:59:59","","102","1","51003014","0","0","2015/04/01 15:00:00","1003","0","12014003"
"201","403001","0","2030/04/01 14:59:59","","102","1","51003015","0","0","2015/04/01 15:00:00","1003","0","12015003"
"201","403001","0","2030/04/01 14:59:59","","102","1","51003016","0","0","2015/04/01 15:00:00","1003","0","12016003"
"201","403001","0","2030/04/01 14:59:59","","102","1","51003017","0","0","2015/04/01 15:00:00","1003","0","12017003"
"201","403001","0","2030/04/01 14:59:59","","102","1","51003018","0","0","2015/04/01 15:00:00","1003","0","12018003"
"201","403001","0","2030/04/01 14:59:59","","102","1","51003019","0","0","2015/04/01 15:00:00","1003","0","12019003"
"201","403001","0","2030/04/01 14:59:59","","102","1","51003020","0","0","2015/04/01 15:00:00","1003","0","12020003"
"201","403001","0","2030/04/01 14:59:59","","102","1","51003021","0","0","2015/04/01 15:00:00","1003","0","12021003"
"201","403001","0","2030/04/01 14:59:59","","102","1","51003022","0","0","2015/04/01 15:00:00","1003","0","12022003"
"201","403001","0","2030/04/01 14:59:59","","102","1","51003023","0","0","2015/04/01 15:00:00","1003","0","12023003"
"201","403001","0","2030/04/01 14:59:59","","102","1","51003024","0","0","2015/04/01 15:00:00","1003","0","12024003"
"204","701001","0","2030/04/01 14:59:59","","104","1","51010001","0","0","2015/04/01 15:00:00","1010","0","31001"
"204","701001","0","2030/04/01 14:59:59","","104","1","51010002","0","0","2015/04/01 15:00:00","1010","0","31002"
"204","701001","0","2030/04/01 14:59:59","","104","1","51010003","0","0","2015/04/01 15:00:00","1010","0","31003"
"204","701001","0","2030/04/01 14:59:59","","104","1","51010004","0","0","2015/04/01 15:00:00","1010","0","31004"
"204","701001","0","2030/04/01 14:59:59","","104","1","51010005","0","0","2015/04/01 15:00:00","1010","0","31005"
"208","801001","0","2030/04/01 14:59:59","","108","1","51102001","0","0","2015/04/01 15:00:00","1102","0","71010070"
"208","801001","0","2030/04/01 14:59:59","","108","1","51102002","0","0","2015/04/01 15:00:00","1102","0","71020110"
"208","801001","0","2030/04/01 14:59:59","","108","1","51102003","0","0","2015/04/01 15:00:00","1102","0","71030130"
"208","801001","0","2030/04/01 14:59:59","","108","1","51102004","0","0","2015/04/01 15:00:00","1102","0","71040150"
"208","801001","0","2030/04/01 14:59:59","","108","1","51102005","0","0","2015/04/01 15:00:00","1102","0","71050170"
"208","801001","0","2030/04/01 14:59:59","","108","1","51102006","0","0","2015/04/01 15:00:00","1102","0","71060190"
"208","801001","0","2030/04/01 14:59:59","","108","1","51102007","0","0","2015/04/01 15:00:00","1102","0","71070210"
"208","801001","0","2030/04/01 14:59:59","","108","1","51102008","0","0","2015/04/01 15:00:00","1102","0","71080230"
"208","801001","0","2030/04/01 14:59:59","","108","1","51102009","0","0","2015/04/01 15:00:00","1102","0","71090250"
"208","801001","0","2030/04/01 14:59:59","","108","1","51102010","0","0","2019/06/14 12:00:00","1102","0","71100270"
"208","801001","0","2030/04/01 14:59:59","","108","1","51102011","0","0","2019/07/15 12:00:00","1102","0","71110290"
"208","802001","0","2030/04/01 14:59:59","","108","1","51103001","0","0","2015/04/01 15:00:00","1103","0","72010070"
"208","802001","0","2030/04/01 14:59:59","","108","1","51103002","0","0","2015/04/01 15:00:00","1103","0","72020110"
"208","802001","0","2030/04/01 14:59:59","","108","1","51103003","0","0","2015/04/01 15:00:00","1103","0","72030130"
"208","802001","0","2030/04/01 14:59:59","","108","1","51103004","0","0","2015/04/01 15:00:00","1103","0","72040150"
"208","802001","0","2030/04/01 14:59:59","","108","1","51103005","0","0","2015/04/01 15:00:00","1103","0","72050170"
"208","802001","0","2030/04/01 14:59:59","","108","1","51103006","0","0","2015/04/01 15:00:00","1103","0","72060190"
"208","802001","0","2030/04/01 14:59:59","","108","1","51103007","0","0","2015/04/01 15:00:00","1103","0","72070210"
"208","802001","0","2030/04/01 14:59:59","","108","1","51103008","0","0","2015/04/01 15:00:00","1103","0","72080230"
"208","802001","0","2030/04/01 14:59:59","","108","1","51103009","0","0","2015/04/01 15:00:00","1103","0","72090250"
"208","802001","0","2030/04/01 14:59:59","","108","1","51103010","0","0","2019/06/14 12:00:00","1103","0","72100270"
"208","802001","0","2030/04/01 14:59:59","","108","1","51103011","0","0","2019/07/15 12:00:00","1103","0","72110290"
"208","802001","0","2030/04/01 14:59:59","","108","1","51103012","0","0","2019/08/14 10:00:00","1103","0","72120310"
"208","802001","0","2030/04/01 14:59:59","","108","1","51103013","0","0","2019/09/14 12:00:00","1103","0","72130330"
"1000","904001","51402001","2030/04/01 14:59:59","完成10次遠征","1001","10","51402001","0","0","2023/03/01 16:00:00","1402","1","0"
"1000","904001","51402002","2030/04/01 14:59:59","完成50次遠征","1001","50","51402002","0","0","2023/03/01 16:00:00","1402","1","0"
"1000","904001","51402003","2030/04/01 14:59:59","完成100次遠征","1001","100","51402003","0","0","2023/03/01 16:00:00","1402","1","0"
"211","605001","51501001","2030/04/01 14:59:59","完成次元斷層的PHASE 5","125","5","51501001","0","0","2023/07/07 16:00:00","1501","1","0"
"211","605002","51502001","2030/04/01 14:59:59","完成次元斷層的EXTRA PHASE","125","1","51502001","0","0","2023/07/07 16:00:00","1502","1","0"
"1001","906001","51601001","2024/11/01 15:59:59","在戰鬥試煉場中進入到1000名以內","127","1","51601001","0","0","2024/02/06 16:00:00","1601","1","0"
"1001","906001","51601002","2024/11/01 15:59:59","在戰鬥試煉場中進入到300名以內","127","1","51601002","0","0","2024/02/06 16:00:00","1601","1","0"
"1001","906001","51601003","2024/11/01 15:59:59","在戰鬥試煉場中進入到100名以內","127","1","51601003","0","0","2024/02/06 16:00:00","1601","1","0"
"1002","907001","51701001","2030/04/01 14:59:59","讓公主騎士RANK提升到200","129","200","51701001","0","0","2024/06/14 16:00:00","20021","1","0"
"1007","607001","51801001","2030/04/01 14:59:59","在深淵討伐戰中通過所有Boss的VERY HARD","132","1","51801001","0","0","2024/11/15 16:00:00","1702","1","0"
"205","501001","54002001","2030/04/01 14:59:59","戰鬥競技場獲得10勝","401","10","54002001","0","0","2015/04/01 15:00:00","4002","1","0"
"205","501001","54002002","2030/04/01 14:59:59","戰鬥競技場獲得50勝","401","50","54002002","0","0","2015/04/01 15:00:00","4002","1","0"
"205","501001","54002003","2030/04/01 14:59:59","戰鬥競技場獲得100勝","401","100","54002003","0","0","2015/04/01 15:00:00","4002","1","0"
"207","502001","54004001","2030/04/01 14:59:59","公主競技場獲得10勝","402","10","54004001","0","0","2015/04/01 15:00:00","4004","1","0"
"207","502001","54004002","2030/04/01 14:59:59","公主競技場獲得50勝","402","50","54004002","0","0","2015/04/01 15:00:00","4004","1","0"
"207","502001","54004003","2030/04/01 14:59:59","公主競技場獲得100勝","402","100","54004003","0","0","2015/04/01 15:00:00","4004","1","0"
"501","601001","55006001","2030/04/01 14:59:59","參加1次團隊競賽","107","1","55006001","0","0","2015/04/01 15:00:00","5006","1","0"
"501","601001","55006002","2030/04/01 14:59:59","參加3次團隊競賽","107","3","55006002","0","0","2015/04/01 15:00:00","5006","1","0"
"501","601001","55006003","2030/04/01 14:59:59","參加6次團隊競賽","107","6","55006003","0","0","2015/04/01 15:00:00","5006","1","0"
"501","603001","55008001","2030/04/01 14:59:59","在戰隊競賽（戰隊模式）中進入到30000名以內","107","1","55008001","0","0","2020/09/25 05:00:00","5008","1","0"
"501","603002","55008002","2030/04/01 14:59:59","在戰隊競賽（戰隊模式）中進入到10000名以內","107","1","55008002","0","0","2020/09/25 05:00:00","5008","1","0"
"501","603003","55008003","2030/04/01 14:59:59","在戰隊競賽（戰隊模式）中進入到5000名以內","107","1","55008003","0","0","2020/09/25 05:00:00","5008","1","0"
"501","603004","55008004","2030/04/01 14:59:59","在戰隊競賽（戰隊模式）中進入到3000名以內","107","1","55008004","0","0","2020/09/25 05:00:00","5008","1","0"
"501","603005","55008005","2030/04/01 14:59:59","在戰隊競賽（戰隊模式）中進入到1000名以內","107","1","55008005","0","0","2020/09/25 05:00:00","5008","1","0"
"501","603006","55008006","2030/04/01 14:59:59","在戰隊競賽（戰隊模式）中進入到100名以內","107","1","55008006","0","0","2020/09/25 05:00:00","5008","1","0"
"301","201001","56011001","2030/04/01 14:59:59","將日和成為夥伴","501","1","56011001","0","0","2015/04/01 15:00:00","6011","1","100101"
"301","201001","56011002","2030/04/01 14:59:59","將日和升到★3","501","3","56011002","0","0","2015/04/01 15:00:00","6011","1","100101"
"301","201001","56011003","2030/04/01 14:59:59","將日和升到★5","501","5","56011003","0","0","2015/04/01 15:00:00","6011","1","100101"
"301","201002","56011004","2030/04/01 14:59:59","將優衣成為夥伴","501","1","56011004","0","0","2015/04/01 15:00:00","6011","1","100201"
"301","201002","56011005","2030/04/01 14:59:59","將優衣升到★3","501","3","56011005","0","0","2015/04/01 15:00:00","6011","1","100201"
"301","201002","56011006","2030/04/01 14:59:59","將優衣升到★5","501","5","56011006","0","0","2015/04/01 15:00:00","6011","1","100201"
"301","201003","56011007","2030/04/01 14:59:59","將怜成為夥伴","501","1","56011007","0","0","2015/04/01 15:00:00","6011","1","100301"
"301","201003","56011008","2030/04/01 14:59:59","將怜升到★3","501","3","56011008","0","0","2015/04/01 15:00:00","6011","1","100301"
"301","201003","56011009","2030/04/01 14:59:59","將怜升到★5","501","5","56011009","0","0","2015/04/01 15:00:00","6011","1","100301"
"301","201004","56011010","2030/04/01 14:59:59","將禊成為夥伴","501","1","56011010","0","0","2015/04/01 15:00:00","6011","1","100401"
"301","201004","56011011","2030/04/01 14:59:59","將禊升到★3","501","3","56011011","0","0","2015/04/01 15:00:00","6011","1","100401"
"301","201004","56011012","2030/04/01 14:59:59","將禊升到★5","501","5","56011012","0","0","2015/04/01 15:00:00","6011","1","100401"
"301","201005","56011013","2030/04/01 14:59:59","將茉莉成為夥伴","501","1","56011013","0","0","2015/04/01 15:00:00","6011","1","100501"
"301","201005","56011014","2030/04/01 14:59:59","將茉莉升到★3","501","3","56011014","0","0","2015/04/01 15:00:00","6011","1","100501"
"301","201005","56011015","2030/04/01 14:59:59","將茉莉升到★5","501","5","56011015","0","0","2015/04/01 15:00:00","6011","1","100501"
"301","201006","56011016","2030/04/01 14:59:59","將茜里成為夥伴","501","1","56011016","0","0","2015/04/01 15:00:00","6011","1","100601"
"301","201006","56011017","2030/04/01 14:59:59","將茜里升到★3","501","3","56011017","0","0","2015/04/01 15:00:00","6011","1","100601"
"301","201006","56011018","2030/04/01 14:59:59","將茜里升到★5","501","5","56011018","0","0","2015/04/01 15:00:00","6011","1","100601"
"301","201007","56011019","2030/04/01 14:59:59","將宮子成為夥伴","501","1","56011019","0","0","2015/04/01 15:00:00","6011","1","100701"
"301","201007","56011020","2030/04/01 14:59:59","將宮子升到★3","501","3","56011020","0","0","2015/04/01 15:00:00","6011","1","100701"
"301","201007","56011021","2030/04/01 14:59:59","將宮子升到★5","501","5","56011021","0","0","2015/04/01 15:00:00","6011","1","100701"
"301","201008","56011022","2030/04/01 14:59:59","將雪成為夥伴","501","1","56011022","0","0","2015/04/01 15:00:00","6011","1","100801"
"301","201008","56011023","2030/04/01 14:59:59","將雪升到★3","501","3","56011023","0","0","2015/04/01 15:00:00","6011","1","100801"
"301","201008","56011024","2030/04/01 14:59:59","將雪升到★5","501","5","56011024","0","0","2015/04/01 15:00:00","6011","1","100801"
"301","201009","56011025","2030/04/01 14:59:59","將杏奈成為夥伴","501","1","56011025","0","0","2015/04/01 15:00:00","6011","1","100901"
"301","201009","56011026","2030/04/01 14:59:59","將杏奈升到★3","501","3","56011026","0","0","2015/04/01 15:00:00","6011","1","100901"
"301","201009","56011027","2030/04/01 14:59:59","將杏奈升到★5","501","5","56011027","0","0","2015/04/01 15:00:00","6011","1","100901"
"301","201010","56011028","2030/04/01 14:59:59","將真步成為夥伴","501","1","56011028","0","0","2015/04/01 15:00:00","6011","1","101001"
"301","201010","56011029","2030/04/01 14:59:59","將真步升到★3","501","3","56011029","0","0","2015/04/01 15:00:00","6011","1","101001"
"301","201010","56011030","2030/04/01 14:59:59","將真步升到★5","501","5","56011030","0","0","2015/04/01 15:00:00","6011","1","101001"
"301","201011","56011031","2030/04/01 14:59:59","將璃乃成為夥伴","501","1","56011031","0","0","2015/04/01 15:00:00","6011","1","101101"
"301","201011","56011032","2030/04/01 14:59:59","將璃乃升到★3","501","3","56011032","0","0","2015/04/01 15:00:00","6011","1","101101"
"301","201011","56011033","2030/04/01 14:59:59","將璃乃升到★5","501","5","56011033","0","0","2015/04/01 15:00:00","6011","1","101101"
"301","201012","56011034","2030/04/01 14:59:59","將初音成為夥伴","501","1","56011034","0","0","2015/04/01 15:00:00","6011","1","101201"
"301","201012","56011035","2030/04/01 14:59:59","將初音升到★3","501","3","56011035","0","0","2015/04/01 15:00:00","6011","1","101201"
"301","201012","56011036","2030/04/01 14:59:59","將初音升到★5","501","5","56011036","0","0","2015/04/01 15:00:00","6011","1","101201"
"301","201013","56011037","2030/04/01 14:59:59","將七七香成為夥伴","501","1","56011037","0","0","2015/04/01 15:00:00","6011","1","101301"
"301","201013","56011038","2030/04/01 14:59:59","將七七香升到★3","501","3","56011038","0","0","2015/04/01 15:00:00","6011","1","101301"
"301","201013","56011039","2030/04/01 14:59:59","將七七香升到★5","501","5","56011039","0","0","2015/04/01 15:00:00","6011","1","101301"
"301","201014","56011040","2030/04/01 14:59:59","將霞成為夥伴","501","1","56011040","0","0","2015/04/01 15:00:00","6011","1","101401"
"301","201014","56011041","2030/04/01 14:59:59","將霞升到★3","501","3","56011041","0","0","2015/04/01 15:00:00","6011","1","101401"
"301","201014","56011042","2030/04/01 14:59:59","將霞升到★5","501","5","56011042","0","0","2015/04/01 15:00:00","6011","1","101401"
"301","201015","56011043","2030/04/01 14:59:59","將美里成為夥伴","501","1","56011043","0","0","2015/04/01 15:00:00","6011","1","101501"
"301","201015","56011044","2030/04/01 14:59:59","將美里升到★3","501","3","56011044","0","0","2015/04/01 15:00:00","6011","1","101501"
"301","201015","56011045","2030/04/01 14:59:59","將美里升到★5","501","5","56011045","0","0","2015/04/01 15:00:00","6011","1","101501"
"301","201016","56011046","2030/04/01 14:59:59","將鈴奈成為夥伴","501","1","56011046","0","0","2015/04/01 15:00:00","6011","1","101601"
"301","201016","56011047","2030/04/01 14:59:59","將鈴奈升到★3","501","3","56011047","0","0","2015/04/01 15:00:00","6011","1","101601"
"301","201016","56011048","2030/04/01 14:59:59","將鈴奈升到★5","501","5","56011048","0","0","2015/04/01 15:00:00","6011","1","101601"
"301","201017","56011049","2030/04/01 14:59:59","將香織成為夥伴","501","1","56011049","0","0","2015/04/01 15:00:00","6011","1","101701"
"301","201017","56011050","2030/04/01 14:59:59","將香織升到★3","501","3","56011050","0","0","2015/04/01 15:00:00","6011","1","101701"
"301","201017","56011051","2030/04/01 14:59:59","將香織升到★5","501","5","56011051","0","0","2015/04/01 15:00:00","6011","1","101701"
"301","201018","56011052","2030/04/01 14:59:59","將伊緒成為夥伴","501","1","56011052","0","0","2015/04/01 15:00:00","6011","1","101801"
"301","201018","56011053","2030/04/01 14:59:59","將伊緒升到★3","501","3","56011053","0","0","2015/04/01 15:00:00","6011","1","101801"
"301","201018","56011054","2030/04/01 14:59:59","將伊緒升到★5","501","5","56011054","0","0","2015/04/01 15:00:00","6011","1","101801"
"301","201019","56011055","2030/04/01 14:59:59","將美美成為夥伴","501","1","56011055","0","0","2015/04/01 15:00:00","6011","1","102001"
"301","201019","56011056","2030/04/01 14:59:59","將美美升到★3","501","3","56011056","0","0","2015/04/01 15:00:00","6011","1","102001"
"301","201019","56011057","2030/04/01 14:59:59","將美美升到★5","501","5","56011057","0","0","2015/04/01 15:00:00","6011","1","102001"
"301","201020","56011058","2030/04/01 14:59:59","將胡桃成為夥伴","501","1","56011058","0","0","2015/04/01 15:00:00","6011","1","102101"
"301","201020","56011059","2030/04/01 14:59:59","將胡桃升到★3","501","3","56011059","0","0","2015/04/01 15:00:00","6011","1","102101"
"301","201020","56011060","2030/04/01 14:59:59","將胡桃升到★5","501","5","56011060","0","0","2015/04/01 15:00:00","6011","1","102101"
"301","201021","56011061","2030/04/01 14:59:59","將依里成為夥伴","501","1","56011061","0","0","2015/04/01 15:00:00","6011","1","102201"
"301","201021","56011062","2030/04/01 14:59:59","將依里升到★3","501","3","56011062","0","0","2015/04/01 15:00:00","6011","1","102201"
"301","201021","56011063","2030/04/01 14:59:59","將依里升到★5","501","5","56011063","0","0","2015/04/01 15:00:00","6011","1","102201"
"301","201022","56011064","2030/04/01 14:59:59","將綾音成為夥伴","501","1","56011064","0","0","2015/04/01 15:00:00","6011","1","102301"
"301","201022","56011065","2030/04/01 14:59:59","將綾音升到★3","501","3","56011065","0","0","2015/04/01 15:00:00","6011","1","102301"
"301","201022","56011066","2030/04/01 14:59:59","將綾音升到★5","501","5","56011066","0","0","2015/04/01 15:00:00","6011","1","102301"
"301","201023","56011067","2030/04/01 14:59:59","將鈴莓成為夥伴","501","1","56011067","0","0","2015/04/01 15:00:00","6011","1","102501"
"301","201023","56011068","2030/04/01 14:59:59","將鈴莓升到★3","501","3","56011068","0","0","2015/04/01 15:00:00","6011","1","102501"
"301","201023","56011069","2030/04/01 14:59:59","將鈴莓升到★5","501","5","56011069","0","0","2015/04/01 15:00:00","6011","1","102501"
"301","201024","56011070","2030/04/01 14:59:59","將鈴成為夥伴","501","1","56011070","0","0","2015/04/01 15:00:00","6011","1","102601"
"301","201024","56011071","2030/04/01 14:59:59","將鈴升到★3","501","3","56011071","0","0","2015/04/01 15:00:00","6011","1","102601"
"301","201024","56011072","2030/04/01 14:59:59","將鈴升到★5","501","5","56011072","0","0","2015/04/01 15:00:00","6011","1","102601"
"301","201025","56011073","2030/04/01 14:59:59","將惠理子成為夥伴","501","1","56011073","0","0","2015/04/01 15:00:00","6011","1","102701"
"301","201025","56011074","2030/04/01 14:59:59","將惠理子升到★3","501","3","56011074","0","0","2015/04/01 15:00:00","6011","1","102701"
"301","201025","56011075","2030/04/01 14:59:59","將惠理子升到★5","501","5","56011075","0","0","2015/04/01 15:00:00","6011","1","102701"
"301","201026","56011076","2030/04/01 14:59:59","將咲戀成為夥伴","501","1","56011076","0","0","2015/04/01 15:00:00","6011","1","102801"
"301","201026","56011077","2030/04/01 14:59:59","將咲戀升到★3","501","3","56011077","0","0","2015/04/01 15:00:00","6011","1","102801"
"301","201026","56011078","2030/04/01 14:59:59","將咲戀升到★5","501","5","56011078","0","0","2015/04/01 15:00:00","6011","1","102801"
"301","201027","56011079","2030/04/01 14:59:59","將望成為夥伴","501","1","56011079","0","0","2015/04/01 15:00:00","6011","1","102901"
"301","201027","56011080","2030/04/01 14:59:59","將望升到★3","501","3","56011080","0","0","2015/04/01 15:00:00","6011","1","102901"
"301","201027","56011081","2030/04/01 14:59:59","將望升到★5","501","5","56011081","0","0","2015/04/01 15:00:00","6011","1","102901"
"301","201028","56011082","2030/04/01 14:59:59","將妮諾成為夥伴","501","1","56011082","0","0","2015/04/01 15:00:00","6011","1","103001"
"301","201028","56011083","2030/04/01 14:59:59","將妮諾升到★3","501","3","56011083","0","0","2015/04/01 15:00:00","6011","1","103001"
"301","201028","56011084","2030/04/01 14:59:59","將妮諾升到★5","501","5","56011084","0","0","2015/04/01 15:00:00","6011","1","103001"
"301","201029","56011085","2030/04/01 14:59:59","將忍成為夥伴","501","1","56011085","0","0","2015/04/01 15:00:00","6011","1","103101"
"301","201029","56011086","2030/04/01 14:59:59","將忍升到★3","501","3","56011086","0","0","2015/04/01 15:00:00","6011","1","103101"
"301","201029","56011087","2030/04/01 14:59:59","將忍升到★5","501","5","56011087","0","0","2015/04/01 15:00:00","6011","1","103101"
"301","201030","56011088","2030/04/01 14:59:59","將秋乃成為夥伴","501","1","56011088","0","0","2015/04/01 15:00:00","6011","1","103201"
"301","201030","56011089","2030/04/01 14:59:59","將秋乃升到★3","501","3","56011089","0","0","2015/04/01 15:00:00","6011","1","103201"
"301","201030","56011090","2030/04/01 14:59:59","將秋乃升到★5","501","5","56011090","0","0","2015/04/01 15:00:00","6011","1","103201"
"301","201031","56011091","2030/04/01 14:59:59","將真陽成為夥伴","501","1","56011091","0","0","2015/04/01 15:00:00","6011","1","103301"
"301","201031","56011092","2030/04/01 14:59:59","將真陽升到★3","501","3","56011092","0","0","2015/04/01 15:00:00","6011","1","103301"
"301","201031","56011093","2030/04/01 14:59:59","將真陽升到★5","501","5","56011093","0","0","2015/04/01 15:00:00","6011","1","103301"
"301","201032","56011094","2030/04/01 14:59:59","將優花梨成為夥伴","501","1","56011094","0","0","2015/04/01 15:00:00","6011","1","103401"
"301","201032","56011095","2030/04/01 14:59:59","將優花梨升到★3","501","3","56011095","0","0","2015/04/01 15:00:00","6011","1","103401"
"301","201032","56011096","2030/04/01 14:59:59","將優花梨升到★5","501","5","56011096","0","0","2015/04/01 15:00:00","6011","1","103401"
"301","201033","56011097","2030/04/01 14:59:59","將鏡華成為夥伴","501","1","56011097","0","0","2015/04/01 15:00:00","6011","1","103601"
"301","201033","56011098","2030/04/01 14:59:59","將鏡華升到★3","501","3","56011098","0","0","2015/04/01 15:00:00","6011","1","103601"
