4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b
"0","0","1","101","0","201","","402001","2030/04/01 14:59:59","11022014","0","1001","2020/02/18 16:00:00","51001022"
"0","0","1","101","0","201","","402001","2030/04/01 14:59:59","11023014","0","1001","2020/02/18 16:00:00","51001023"
"0","0","1","101","0","201","","402001","2030/04/01 14:59:59","11024014","0","1001","2020/02/18 16:00:00","51001024"
"0","0","1","102","0","201","","403001","2030/04/01 14:59:59","12001003","0","1003","2015/04/01 15:00:00","51003001"
"0","0","1","102","0","201","","403001","2030/04/01 14:59:59","12002003","0","1003","2015/04/01 15:00:00","51003002"
"0","0","1","102","0","201","","403001","2030/04/01 14:59:59","12003003","0","1003","2015/04/01 15:00:00","51003003"
"0","0","1","102","0","201","","403001","2030/04/01 14:59:59","12004003","0","1003","2015/04/01 15:00:00","51003004"
"0","0","1","102","0","201","","403001","2030/04/01 14:59:59","12005003","0","1003","2015/04/01 15:00:00","51003005"
"0","0","1","102","0","201","","403001","2030/04/01 14:59:59","12006003","0","1003","2015/04/01 15:00:00","51003006"
"0","0","1","102","0","201","","403001","2030/04/01 14:59:59","12007003","0","1003","2015/04/01 15:00:00","51003007"
"0","0","1","102","0","201","","403001","2030/04/01 14:59:59","12008003","0","1003","2015/04/01 15:00:00","51003008"
"0","0","1","102","0","201","","403001","2030/04/01 14:59:59","12009003","0","1003","2015/04/01 15:00:00","51003009"
"0","0","1","102","0","201","","403001","2030/04/01 14:59:59","12010003","0","1003","2015/04/01 15:00:00","51003010"
"0","0","1","102","0","201","","403001","2030/04/01 14:59:59","12011003","0","1003","2015/04/01 15:00:00","51003011"
"0","0","1","102","0","201","","403001","2030/04/01 14:59:59","12012003","0","1003","2015/04/01 15:00:00","51003012"
"0","0","1","102","0","201","","403001","2030/04/01 14:59:59","12013003","0","1003","2015/04/01 15:00:00","51003013"
"0","0","1","102","0","201","","403001","2030/04/01 14:59:59","12014003","0","1003","2015/04/01 15:00:00","51003014"
"0","0","1","102","0","201","","403001","2030/04/01 14:59:59","12015003","0","1003","2015/04/01 15:00:00","51003015"
"0","0","1","102","0","201","","403001","2030/04/01 14:59:59","12016003","0","1003","2015/04/01 15:00:00","51003016"
"0","0","1","102","0","201","","403001","2030/04/01 14:59:59","12017003","0","1003","2015/04/01 15:00:00","51003017"
"0","0","1","102","0","201","","403001","2030/04/01 14:59:59","12018003","0","1003","2015/04/01 15:00:00","51003018"
"0","0","1","102","0","201","","403001","2030/04/01 14:59:59","12019003","0","1003","2015/04/01 15:00:00","51003019"
"0","0","1","102","0","201","","403001","2030/04/01 14:59:59","12020003","0","1003","2015/04/01 15:00:00","51003020"
"0","0","1","102","0","201","","403001","2030/04/01 14:59:59","12021003","0","1003","2015/04/01 15:00:00","51003021"
"0","0","1","102","0","201","","403001","2030/04/01 14:59:59","12022003","0","1003","2015/04/01 15:00:00","51003022"
"0","0","1","102","0","201","","403001","2030/04/01 14:59:59","12023003","0","1003","2015/04/01 15:00:00","51003023"
"0","0","1","102","0","201","","403001","2030/04/01 14:59:59","12024003","0","1003","2015/04/01 15:00:00","51003024"
"0","0","1","104","0","204","","701001","2030/04/01 14:59:59","31001","0","1010","2015/04/01 15:00:00","51010001"
"0","0","1","104","0","204","","701001","2030/04/01 14:59:59","31002","0","1010","2015/04/01 15:00:00","51010002"
"0","0","1","104","0","204","","701001","2030/04/01 14:59:59","31003","0","1010","2015/04/01 15:00:00","51010003"
"0","0","1","104","0","204","","701001","2030/04/01 14:59:59","31004","0","1010","2015/04/01 15:00:00","51010004"
"0","0","1","104","0","204","","701001","2030/04/01 14:59:59","31005","0","1010","2015/04/01 15:00:00","51010005"
"0","0","1","108","0","208","","801001","2030/04/01 14:59:59","71010070","0","1102","2015/04/01 15:00:00","51102001"
"0","0","1","108","0","208","","801001","2030/04/01 14:59:59","71020110","0","1102","2015/04/01 15:00:00","51102002"
"0","0","1","108","0","208","","801001","2030/04/01 14:59:59","71030130","0","1102","2015/04/01 15:00:00","51102003"
"0","0","1","108","0","208","","801001","2030/04/01 14:59:59","71040150","0","1102","2015/04/01 15:00:00","51102004"
"0","0","1","108","0","208","","801001","2030/04/01 14:59:59","71050170","0","1102","2015/04/01 15:00:00","51102005"
"0","0","1","108","0","208","","801001","2030/04/01 14:59:59","71060190","0","1102","2015/04/01 15:00:00","51102006"
"0","0","1","108","0","208","","801001","2030/04/01 14:59:59","71070210","0","1102","2015/04/01 15:00:00","51102007"
"0","0","1","108","0","208","","801001","2030/04/01 14:59:59","71080230","0","1102","2015/04/01 15:00:00","51102008"
"0","0","1","108","0","208","","801001","2030/04/01 14:59:59","71090250","0","1102","2015/04/01 15:00:00","51102009"
"0","0","1","108","0","208","","801001","2030/04/01 14:59:59","71100270","0","1102","2019/06/14 12:00:00","51102010"
"0","0","1","108","0","208","","801001","2030/04/01 14:59:59","71110290","0","1102","2019/07/15 12:00:00","51102011"
"0","0","1","108","0","208","","802001","2030/04/01 14:59:59","72010070","0","1103","2015/04/01 15:00:00","51103001"
"0","0","1","108","0","208","","802001","2030/04/01 14:59:59","72020110","0","1103","2015/04/01 15:00:00","51103002"
"0","0","1","108","0","208","","802001","2030/04/01 14:59:59","72030130","0","1103","2015/04/01 15:00:00","51103003"
"0","0","1","108","0","208","","802001","2030/04/01 14:59:59","72040150","0","1103","2015/04/01 15:00:00","51103004"
"0","0","1","108","0","208","","802001","2030/04/01 14:59:59","72050170","0","1103","2015/04/01 15:00:00","51103005"
"0","0","1","108","0","208","","802001","2030/04/01 14:59:59","72060190","0","1103","2015/04/01 15:00:00","51103006"
"0","0","1","108","0","208","","802001","2030/04/01 14:59:59","72070210","0","1103","2015/04/01 15:00:00","51103007"
"0","0","1","108","0","208","","802001","2030/04/01 14:59:59","72080230","0","1103","2015/04/01 15:00:00","51103008"
"0","0","1","108","0","208","","802001","2030/04/01 14:59:59","72090250","0","1103","2015/04/01 15:00:00","51103009"
"0","0","1","108","0","208","","802001","2030/04/01 14:59:59","72100270","0","1103","2019/06/14 12:00:00","51103010"
"0","0","1","108","0","208","","802001","2030/04/01 14:59:59","72110290","0","1103","2019/07/15 12:00:00","51103011"
"0","0","1","108","0","208","","802001","2030/04/01 14:59:59","72120310","0","1103","2019/08/14 10:00:00","51103012"
"0","0","1","108","0","208","","802001","2030/04/01 14:59:59","72130330","0","1103","2019/09/14 12:00:00","51103013"
"51402001","0","10","1001","1","1000","完成10次遠征","904001","2030/04/01 14:59:59","0","0","1402","2023/03/01 16:00:00","51402001"
"51402002","0","50","1001","1","1000","完成50次遠征","904001","2030/04/01 14:59:59","0","0","1402","2023/03/01 16:00:00","51402002"
"51402003","0","100","1001","1","1000","完成100次遠征","904001","2030/04/01 14:59:59","0","0","1402","2023/03/01 16:00:00","51402003"
"51501001","0","5","125","1","211","完成次元斷層的PHASE 5","605001","2030/04/01 14:59:59","0","0","1501","2023/07/07 16:00:00","51501001"
"51502001","0","1","125","1","211","完成次元斷層的EXTRA PHASE","605002","2030/04/01 14:59:59","0","0","1502","2023/07/07 16:00:00","51502001"
"51601001","0","1","127","1","1001","在戰鬥試煉場中進入到1000名以內","906001","2024/11/01 15:59:59","0","0","1601","2024/02/06 16:00:00","51601001"
"51601002","0","1","127","1","1001","在戰鬥試煉場中進入到300名以內","906001","2024/11/01 15:59:59","0","0","1601","2024/02/06 16:00:00","51601002"
"51601003","0","1","127","1","1001","在戰鬥試煉場中進入到100名以內","906001","2024/11/01 15:59:59","0","0","1601","2024/02/06 16:00:00","51601003"
"51701001","0","200","129","1","1002","讓公主騎士RANK提升到200","907001","2030/04/01 14:59:59","0","0","20021","2024/06/14 16:00:00","51701001"
"51801001","0","1","132","1","1007","在深淵討伐戰中通過所有Boss的VERY HARD","607001","2030/04/01 14:59:59","0","0","1702","2024/11/15 16:00:00","51801001"
"51901001","0","1","137","1","1018","在艾爾皮斯討魔戰線中通過所有Boss的VERY HARD","608001","2030/04/01 14:59:59","3","0","90000","2026/06/15 16:00:00","51901001"
"54002001","0","10","401","1","205","戰鬥競技場獲得10勝","501001","2030/04/01 14:59:59","0","0","4002","2015/04/01 15:00:00","54002001"
"54002002","0","50","401","1","205","戰鬥競技場獲得50勝","501001","2030/04/01 14:59:59","0","0","4002","2015/04/01 15:00:00","54002002"
"54002003","0","100","401","1","205","戰鬥競技場獲得100勝","501001","2030/04/01 14:59:59","0","0","4002","2015/04/01 15:00:00","54002003"
"54004001","0","10","402","1","207","公主競技場獲得10勝","502001","2030/04/01 14:59:59","0","0","4004","2015/04/01 15:00:00","54004001"
"54004002","0","50","402","1","207","公主競技場獲得50勝","502001","2030/04/01 14:59:59","0","0","4004","2015/04/01 15:00:00","54004002"
"54004003","0","100","402","1","207","公主競技場獲得100勝","502001","2030/04/01 14:59:59","0","0","4004","2015/04/01 15:00:00","54004003"
"55006001","0","1","107","1","501","參加1次團隊競賽","601001","2030/04/01 14:59:59","0","0","5006","2015/04/01 15:00:00","55006001"
"55006002","0","3","107","1","501","參加3次團隊競賽","601001","2030/04/01 14:59:59","0","0","5006","2015/04/01 15:00:00","55006002"
"55006003","0","6","107","1","501","參加6次團隊競賽","601001","2030/04/01 14:59:59","0","0","5006","2015/04/01 15:00:00","55006003"
"55008001","0","1","107","1","501","在戰隊競賽（戰隊模式）中進入到30000名以內","603001","2030/04/01 14:59:59","0","0","5008","2020/09/25 05:00:00","55008001"
"55008002","0","1","107","1","501","在戰隊競賽（戰隊模式）中進入到10000名以內","603002","2030/04/01 14:59:59","0","0","5008","2020/09/25 05:00:00","55008002"
"55008003","0","1","107","1","501","在戰隊競賽（戰隊模式）中進入到5000名以內","603003","2030/04/01 14:59:59","0","0","5008","2020/09/25 05:00:00","55008003"
"55008004","0","1","107","1","501","在戰隊競賽（戰隊模式）中進入到3000名以內","603004","2030/04/01 14:59:59","0","0","5008","2020/09/25 05:00:00","55008004"
"55008005","0","1","107","1","501","在戰隊競賽（戰隊模式）中進入到1000名以內","603005","2030/04/01 14:59:59","0","0","5008","2020/09/25 05:00:00","55008005"
"55008006","0","1","107","1","501","在戰隊競賽（戰隊模式）中進入到100名以內","603006","2030/04/01 14:59:59","0","0","5008","2020/09/25 05:00:00","55008006"
"56011001","0","1","501","1","301","將日和成為夥伴","201001","2030/04/01 14:59:59","100101","0","6011","2015/04/01 15:00:00","56011001"
"56011002","0","3","501","1","301","將日和升到★3","201001","2030/04/01 14:59:59","100101","0","6011","2015/04/01 15:00:00","56011002"
"56011003","0","5","501","1","301","將日和升到★5","201001","2030/04/01 14:59:59","100101","0","6011","2015/04/01 15:00:00","56011003"
"56011004","0","1","501","1","301","將優衣成為夥伴","201002","2030/04/01 14:59:59","100201","0","6011","2015/04/01 15:00:00","56011004"
"56011005","0","3","501","1","301","將優衣升到★3","201002","2030/04/01 14:59:59","100201","0","6011","2015/04/01 15:00:00","56011005"
"56011006","0","5","501","1","301","將優衣升到★5","201002","2030/04/01 14:59:59","100201","0","6011","2015/04/01 15:00:00","56011006"
"56011007","0","1","501","1","301","將怜成為夥伴","201003","2030/04/01 14:59:59","100301","0","6011","2015/04/01 15:00:00","56011007"
"56011008","0","3","501","1","301","將怜升到★3","201003","2030/04/01 14:59:59","100301","0","6011","2015/04/01 15:00:00","56011008"
"56011009","0","5","501","1","301","將怜升到★5","201003","2030/04/01 14:59:59","100301","0","6011","2015/04/01 15:00:00","56011009"
"56011010","0","1","501","1","301","將禊成為夥伴","201004","2030/04/01 14:59:59","100401","0","6011","2015/04/01 15:00:00","56011010"
"56011011","0","3","501","1","301","將禊升到★3","201004","2030/04/01 14:59:59","100401","0","6011","2015/04/01 15:00:00","56011011"
"56011012","0","5","501","1","301","將禊升到★5","201004","2030/04/01 14:59:59","100401","0","6011","2015/04/01 15:00:00","56011012"
"56011013","0","1","501","1","301","將茉莉成為夥伴","201005","2030/04/01 14:59:59","100501","0","6011","2015/04/01 15:00:00","56011013"
"56011014","0","3","501","1","301","將茉莉升到★3","201005","2030/04/01 14:59:59","100501","0","6011","2015/04/01 15:00:00","56011014"
"56011015","0","5","501","1","301","將茉莉升到★5","201005","2030/04/01 14:59:59","100501","0","6011","2015/04/01 15:00:00","56011015"
"56011016","0","1","501","1","301","將茜里成為夥伴","201006","2030/04/01 14:59:59","100601","0","6011","2015/04/01 15:00:00","56011016"
"56011017","0","3","501","1","301","將茜里升到★3","201006","2030/04/01 14:59:59","100601","0","6011","2015/04/01 15:00:00","56011017"
"56011018","0","5","501","1","301","將茜里升到★5","201006","2030/04/01 14:59:59","100601","0","6011","2015/04/01 15:00:00","56011018"
"56011019","0","1","501","1","301","將宮子成為夥伴","201007","2030/04/01 14:59:59","100701","0","6011","2015/04/01 15:00:00","56011019"
"56011020","0","3","501","1","301","將宮子升到★3","201007","2030/04/01 14:59:59","100701","0","6011","2015/04/01 15:00:00","56011020"
"56011021","0","5","501","1","301","將宮子升到★5","201007","2030/04/01 14:59:59","100701","0","6011","2015/04/01 15:00:00","56011021"
"56011022","0","1","501","1","301","將雪成為夥伴","201008","2030/04/01 14:59:59","100801","0","6011","2015/04/01 15:00:00","56011022"
"56011023","0","3","501","1","301","將雪升到★3","201008","2030/04/01 14:59:59","100801","0","6011","2015/04/01 15:00:00","56011023"
"56011024","0","5","501","1","301","將雪升到★5","201008","2030/04/01 14:59:59","100801","0","6011","2015/04/01 15:00:00","56011024"
"56011025","0","1","501","1","301","將杏奈成為夥伴","201009","2030/04/01 14:59:59","100901","0","6011","2015/04/01 15:00:00","56011025"
"56011026","0","3","501","1","301","將杏奈升到★3","201009","2030/04/01 14:59:59","100901","0","6011","2015/04/01 15:00:00","56011026"
"56011027","0","5","501","1","301","將杏奈升到★5","201009","2030/04/01 14:59:59","100901","0","6011","2015/04/01 15:00:00","56011027"
"56011028","0","1","501","1","301","將真步成為夥伴","201010","2030/04/01 14:59:59","101001","0","6011","2015/04/01 15:00:00","56011028"
"56011029","0","3","501","1","301","將真步升到★3","201010","2030/04/01 14:59:59","101001","0","6011","2015/04/01 15:00:00","56011029"
"56011030","0","5","501","1","301","將真步升到★5","201010","2030/04/01 14:59:59","101001","0","6011","2015/04/01 15:00:00","56011030"
"56011031","0","1","501","1","301","將璃乃成為夥伴","201011","2030/04/01 14:59:59","101101","0","6011","2015/04/01 15:00:00","56011031"
"56011032","0","3","501","1","301","將璃乃升到★3","201011","2030/04/01 14:59:59","101101","0","6011","2015/04/01 15:00:00","56011032"
"56011033","0","5","501","1","301","將璃乃升到★5","201011","2030/04/01 14:59:59","101101","0","6011","2015/04/01 15:00:00","56011033"
"56011034","0","1","501","1","301","將初音成為夥伴","201012","2030/04/01 14:59:59","101201","0","6011","2015/04/01 15:00:00","56011034"
"56011035","0","3","501","1","301","將初音升到★3","201012","2030/04/01 14:59:59","101201","0","6011","2015/04/01 15:00:00","56011035"
"56011036","0","5","501","1","301","將初音升到★5","201012","2030/04/01 14:59:59","101201","0","6011","2015/04/01 15:00:00","56011036"
"56011037","0","1","501","1","301","將七七香成為夥伴","201013","2030/04/01 14:59:59","101301","0","6011","2015/04/01 15:00:00","56011037"
"56011038","0","3","501","1","301","將七七香升到★3","201013","2030/04/01 14:59:59","101301","0","6011","2015/04/01 15:00:00","56011038"
"56011039","0","5","501","1","301","將七七香升到★5","201013","2030/04/01 14:59:59","101301","0","6011","2015/04/01 15:00:00","56011039"
"56011040","0","1","501","1","301","將霞成為夥伴","201014","2030/04/01 14:59:59","101401","0","6011","2015/04/01 15:00:00","56011040"
"56011041","0","3","501","1","301","將霞升到★3","201014","2030/04/01 14:59:59","101401","0","6011","2015/04/01 15:00:00","56011041"
"56011042","0","5","501","1","301","將霞升到★5","201014","2030/04/01 14:59:59","101401","0","6011","2015/04/01 15:00:00","56011042"
"56011043","0","1","501","1","301","將美里成為夥伴","201015","2030/04/01 14:59:59","101501","0","6011","2015/04/01 15:00:00","56011043"
"56011044","0","3","501","1","301","將美里升到★3","201015","2030/04/01 14:59:59","101501","0","6011","2015/04/01 15:00:00","56011044"
"56011045","0","5","501","1","301","將美里升到★5","201015","2030/04/01 14:59:59","101501","0","6011","2015/04/01 15:00:00","56011045"
"56011046","0","1","501","1","301","將鈴奈成為夥伴","201016","2030/04/01 14:59:59","101601","0","6011","2015/04/01 15:00:00","56011046"
"56011047","0","3","501","1","301","將鈴奈升到★3","201016","2030/04/01 14:59:59","101601","0","6011","2015/04/01 15:00:00","56011047"
"56011048","0","5","501","1","301","將鈴奈升到★5","201016","2030/04/01 14:59:59","101601","0","6011","2015/04/01 15:00:00","56011048"
"56011049","0","1","501","1","301","將香織成為夥伴","201017","2030/04/01 14:59:59","101701","0","6011","2015/04/01 15:00:00","56011049"
"56011050","0","3","501","1","301","將香織升到★3","201017","2030/04/01 14:59:59","101701","0","6011","2015/04/01 15:00:00","56011050"
"56011051","0","5","501","1","301","將香織升到★5","201017","2030/04/01 14:59:59","101701","0","6011","2015/04/01 15:00:00","56011051"
"56011052","0","1","501","1","301","將伊緒成為夥伴","201018","2030/04/01 14:59:59","101801","0","6011","2015/04/01 15:00:00","56011052"
"56011053","0","3","501","1","301","將伊緒升到★3","201018","2030/04/01 14:59:59","101801","0","6011","2015/04/01 15:00:00","56011053"
"56011054","0","5","501","1","301","將伊緒升到★5","201018","2030/04/01 14:59:59","101801","0","6011","2015/04/01 15:00:00","56011054"
"56011055","0","1","501","1","301","將美美成為夥伴","201019","2030/04/01 14:59:59","102001","0","6011","2015/04/01 15:00:00","56011055"
"56011056","0","3","501","1","301","將美美升到★3","201019","2030/04/01 14:59:59","102001","0","6011","2015/04/01 15:00:00","56011056"
"56011057","0","5","501","1","301","將美美升到★5","201019","2030/04/01 14:59:59","102001","0","6011","2015/04/01 15:00:00","56011057"
"56011058","0","1","501","1","301","將胡桃成為夥伴","201020","2030/04/01 14:59:59","102101","0","6011","2015/04/01 15:00:00","56011058"
"56011059","0","3","501","1","301","將胡桃升到★3","201020","2030/04/01 14:59:59","102101","0","6011","2015/04/01 15:00:00","56011059"
"56011060","0","5","501","1","301","將胡桃升到★5","201020","2030/04/01 14:59:59","102101","0","6011","2015/04/01 15:00:00","56011060"
"56011061","0","1","501","1","301","將依里成為夥伴","201021","2030/04/01 14:59:59","102201","0","6011","2015/04/01 15:00:00","56011061"
"56011062","0","3","501","1","301","將依里升到★3","201021","2030/04/01 14:59:59","102201","0","6011","2015/04/01 15:00:00","56011062"
"56011063","0","5","501","1","301","將依里升到★5","201021","2030/04/01 14:59:59","102201","0","6011","2015/04/01 15:00:00","56011063"
"56011064","0","1","501","1","301","將綾音成為夥伴","201022","2030/04/01 14:59:59","102301","0","6011","2015/04/01 15:00:00","56011064"
"56011065","0","3","501","1","301","將綾音升到★3","201022","2030/04/01 14:59:59","102301","0","6011","2015/04/01 15:00:00","56011065"
"56011066","0","5","501","1","301","將綾音升到★5","201022","2030/04/01 14:59:59","102301","0","6011","2015/04/01 15:00:00","56011066"
"56011067","0","1","501","1","301","將鈴莓成為夥伴","201023","2030/04/01 14:59:59","102501","0","6011","2015/04/01 15:00:00","56011067"
"56011068","0","3","501","1","301","將鈴莓升到★3","201023","2030/04/01 14:59:59","102501","0","6011","2015/04/01 15:00:00","56011068"
"56011069","0","5","501","1","301","將鈴莓升到★5","201023","2030/04/01 14:59:59","102501","0","6011","2015/04/01 15:00:00","56011069"
"56011070","0","1","501","1","301","將鈴成為夥伴","201024","2030/04/01 14:59:59","102601","0","6011","2015/04/01 15:00:00","56011070"
"56011071","0","3","501","1","301","將鈴升到★3","201024","2030/04/01 14:59:59","102601","0","6011","2015/04/01 15:00:00","56011071"
"56011072","0","5","501","1","301","將鈴升到★5","201024","2030/04/01 14:59:59","102601","0","6011","2015/04/01 15:00:00","56011072"
"56011073","0","1","501","1","301","將惠理子成為夥伴","201025","2030/04/01 14:59:59","102701","0","6011","2015/04/01 15:00:00","56011073"
"56011074","0","3","501","1","301","將惠理子升到★3","201025","2030/04/01 14:59:59","102701","0","6011","2015/04/01 15:00:00","56011074"
"56011075","0","5","501","1","301","將惠理子升到★5","201025","2030/04/01 14:59:59","102701","0","6011","2015/04/01 15:00:00","56011075"
"56011076","0","1","501","1","301","將咲戀成為夥伴","201026","2030/04/01 14:59:59","102801","0","6011","2015/04/01 15:00:00","56011076"
"56011077","0","3","501","1","301","將咲戀升到★3","201026","2030/04/01 14:59:59","102801","0","6011","2015/04/01 15:00:00","56011077"
"56011078","0","5","501","1","301","將咲戀升到★5","201026","2030/04/01 14:59:59","102801","0","6011","2015/04/01 15:00:00","56011078"
"56011079","0","1","501","1","301","將望成為夥伴","201027","2030/04/01 14:59:59","102901","0","6011","2015/04/01 15:00:00","56011079"
"56011080","0","3","501","1","301","將望升到★3","201027","2030/04/01 14:59:59","102901","0","6011","2015/04/01 15:00:00","56011080"
"56011081","0","5","501","1","301","將望升到★5","201027","2030/04/01 14:59:59","102901","0","6011","2015/04/01 15:00:00","56011081"
"56011082","0","1","501","1","301","將妮諾成為夥伴","201028","2030/04/01 14:59:59","103001","0","6011","2015/04/01 15:00:00","56011082"
"56011083","0","3","501","1","301","將妮諾升到★3","201028","2030/04/01 14:59:59","103001","0","6011","2015/04/01 15:00:00","56011083"
"56011084","0","5","501","1","301","將妮諾升到★5","201028","2030/04/01 14:59:59","103001","0","6011","2015/04/01 15:00:00","56011084"
"56011085","0","1","501","1","301","將忍成為夥伴","201029","2030/04/01 14:59:59","103101","0","6011","2015/04/01 15:00:00","56011085"
"56011086","0","3","501","1","301","將忍升到★3","201029","2030/04/01 14:59:59","103101","0","6011","2015/04/01 15:00:00","56011086"
"56011087","0","5","501","1","301","將忍升到★5","201029","2030/04/01 14:59:59","103101","0","6011","2015/04/01 15:00:00","56011087"
"56011088","0","1","501","1","301","將秋乃成為夥伴","201030","2030/04/01 14:59:59","103201","0","6011","2015/04/01 15:00:00","56011088"
"56011089","0","3","501","1","301","將秋乃升到★3","201030","2030/04/01 14:59:59","103201","0","6011","2015/04/01 15:00:00","56011089"
"56011090","0","5","501","1","301","將秋乃升到★5","201030","2030/04/01 14:59:59","103201","0","6011","2015/04/01 15:00:00","56011090"
"56011091","0","1","501","1","301","將真陽成為夥伴","201031","2030/04/01 14:59:59","103301","0","6011","2015/04/01 15:00:00","56011091"
"56011092","0","3","501","1","301","將真陽升到★3","201031","2030/04/01 14:59:59","103301","0","6011","2015/04/01 15:00:00","56011092"
"56011093","0","5","501","1","301","將真陽升到★5","201031","2030/04/01 14:59:59","103301","0","6011","2015/04/01 15:00:00","56011093"
"56011094","0","1","501","1","301","將優花梨成為夥伴","201032","2030/04/01 14:59:59","103401","0","6011","2015/04/01 15:00:00","56011094"
"56011095","0","3","501","1","301","將優花梨升到★3","201032","2030/04/01 14:59:59","103401","0","6011","2015/04/01 15:00:00","56011095"
"56011096","0","5","501","1","301","將優花梨升到★5","201032","2030/04/01 14:59:59","103401","0","6011","2015/04/01 15:00:00","56011096"
"56011097","0","1","501","1","301","將鏡華成為夥伴","201033","2030/04/01 14:59:59","103601","0","6011","2015/04/01 15:00:00","56011097"
