4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7
"107","55006002","2030/04/01 14:59:59","5006","55006002","1","601001","參加3次團隊競賽","0","2015/04/01 15:00:00","501","0","0","3"
"107","55006003","2030/04/01 14:59:59","5006","55006003","1","601001","參加6次團隊競賽","0","2015/04/01 15:00:00","501","0","0","6"
"107","55008001","2030/04/01 14:59:59","5008","55008001","1","603001","在戰隊競賽（戰隊模式）中進入到30000名以內","0","2020/09/25 05:00:00","501","0","0","1"
"107","55008002","2030/04/01 14:59:59","5008","55008002","1","603002","在戰隊競賽（戰隊模式）中進入到10000名以內","0","2020/09/25 05:00:00","501","0","0","1"
"107","55008003","2030/04/01 14:59:59","5008","55008003","1","603003","在戰隊競賽（戰隊模式）中進入到5000名以內","0","2020/09/25 05:00:00","501","0","0","1"
"107","55008004","2030/04/01 14:59:59","5008","55008004","1","603004","在戰隊競賽（戰隊模式）中進入到3000名以內","0","2020/09/25 05:00:00","501","0","0","1"
"107","55008005","2030/04/01 14:59:59","5008","55008005","1","603005","在戰隊競賽（戰隊模式）中進入到1000名以內","0","2020/09/25 05:00:00","501","0","0","1"
"107","55008006","2030/04/01 14:59:59","5008","55008006","1","603006","在戰隊競賽（戰隊模式）中進入到100名以內","0","2020/09/25 05:00:00","501","0","0","1"
"501","56011001","2030/04/01 14:59:59","6011","56011001","1","201001","將日和成為夥伴","0","2015/04/01 15:00:00","301","0","100101","1"
"501","56011002","2030/04/01 14:59:59","6011","56011002","1","201001","將日和升到★3","0","2015/04/01 15:00:00","301","0","100101","3"
"501","56011003","2030/04/01 14:59:59","6011","56011003","1","201001","將日和升到★5","0","2015/04/01 15:00:00","301","0","100101","5"
"501","56011004","2030/04/01 14:59:59","6011","56011004","1","201002","將優衣成為夥伴","0","2015/04/01 15:00:00","301","0","100201","1"
"501","56011005","2030/04/01 14:59:59","6011","56011005","1","201002","將優衣升到★3","0","2015/04/01 15:00:00","301","0","100201","3"
"501","56011006","2030/04/01 14:59:59","6011","56011006","1","201002","將優衣升到★5","0","2015/04/01 15:00:00","301","0","100201","5"
"501","56011007","2030/04/01 14:59:59","6011","56011007","1","201003","將怜成為夥伴","0","2015/04/01 15:00:00","301","0","100301","1"
"501","56011008","2030/04/01 14:59:59","6011","56011008","1","201003","將怜升到★3","0","2015/04/01 15:00:00","301","0","100301","3"
"501","56011009","2030/04/01 14:59:59","6011","56011009","1","201003","將怜升到★5","0","2015/04/01 15:00:00","301","0","100301","5"
"501","56011010","2030/04/01 14:59:59","6011","56011010","1","201004","將禊成為夥伴","0","2015/04/01 15:00:00","301","0","100401","1"
"501","56011011","2030/04/01 14:59:59","6011","56011011","1","201004","將禊升到★3","0","2015/04/01 15:00:00","301","0","100401","3"
"501","56011012","2030/04/01 14:59:59","6011","56011012","1","201004","將禊升到★5","0","2015/04/01 15:00:00","301","0","100401","5"
"501","56011013","2030/04/01 14:59:59","6011","56011013","1","201005","將茉莉成為夥伴","0","2015/04/01 15:00:00","301","0","100501","1"
"501","56011014","2030/04/01 14:59:59","6011","56011014","1","201005","將茉莉升到★3","0","2015/04/01 15:00:00","301","0","100501","3"
"501","56011015","2030/04/01 14:59:59","6011","56011015","1","201005","將茉莉升到★5","0","2015/04/01 15:00:00","301","0","100501","5"
"501","56011016","2030/04/01 14:59:59","6011","56011016","1","201006","將茜里成為夥伴","0","2015/04/01 15:00:00","301","0","100601","1"
"501","56011017","2030/04/01 14:59:59","6011","56011017","1","201006","將茜里升到★3","0","2015/04/01 15:00:00","301","0","100601","3"
"501","56011018","2030/04/01 14:59:59","6011","56011018","1","201006","將茜里升到★5","0","2015/04/01 15:00:00","301","0","100601","5"
"501","56011019","2030/04/01 14:59:59","6011","56011019","1","201007","將宮子成為夥伴","0","2015/04/01 15:00:00","301","0","100701","1"
"501","56011020","2030/04/01 14:59:59","6011","56011020","1","201007","將宮子升到★3","0","2015/04/01 15:00:00","301","0","100701","3"
"501","56011021","2030/04/01 14:59:59","6011","56011021","1","201007","將宮子升到★5","0","2015/04/01 15:00:00","301","0","100701","5"
"501","56011022","2030/04/01 14:59:59","6011","56011022","1","201008","將雪成為夥伴","0","2015/04/01 15:00:00","301","0","100801","1"
"501","56011023","2030/04/01 14:59:59","6011","56011023","1","201008","將雪升到★3","0","2015/04/01 15:00:00","301","0","100801","3"
"501","56011024","2030/04/01 14:59:59","6011","56011024","1","201008","將雪升到★5","0","2015/04/01 15:00:00","301","0","100801","5"
"501","56011025","2030/04/01 14:59:59","6011","56011025","1","201009","將杏奈成為夥伴","0","2015/04/01 15:00:00","301","0","100901","1"
"501","56011026","2030/04/01 14:59:59","6011","56011026","1","201009","將杏奈升到★3","0","2015/04/01 15:00:00","301","0","100901","3"
"501","56011027","2030/04/01 14:59:59","6011","56011027","1","201009","將杏奈升到★5","0","2015/04/01 15:00:00","301","0","100901","5"
"501","56011028","2030/04/01 14:59:59","6011","56011028","1","201010","將真步成為夥伴","0","2015/04/01 15:00:00","301","0","101001","1"
"501","56011029","2030/04/01 14:59:59","6011","56011029","1","201010","將真步升到★3","0","2015/04/01 15:00:00","301","0","101001","3"
"501","56011030","2030/04/01 14:59:59","6011","56011030","1","201010","將真步升到★5","0","2015/04/01 15:00:00","301","0","101001","5"
"501","56011031","2030/04/01 14:59:59","6011","56011031","1","201011","將璃乃成為夥伴","0","2015/04/01 15:00:00","301","0","101101","1"
"501","56011032","2030/04/01 14:59:59","6011","56011032","1","201011","將璃乃升到★3","0","2015/04/01 15:00:00","301","0","101101","3"
"501","56011033","2030/04/01 14:59:59","6011","56011033","1","201011","將璃乃升到★5","0","2015/04/01 15:00:00","301","0","101101","5"
"501","56011034","2030/04/01 14:59:59","6011","56011034","1","201012","將初音成為夥伴","0","2015/04/01 15:00:00","301","0","101201","1"
"501","56011035","2030/04/01 14:59:59","6011","56011035","1","201012","將初音升到★3","0","2015/04/01 15:00:00","301","0","101201","3"
"501","56011036","2030/04/01 14:59:59","6011","56011036","1","201012","將初音升到★5","0","2015/04/01 15:00:00","301","0","101201","5"
"501","56011037","2030/04/01 14:59:59","6011","56011037","1","201013","將七七香成為夥伴","0","2015/04/01 15:00:00","301","0","101301","1"
"501","56011038","2030/04/01 14:59:59","6011","56011038","1","201013","將七七香升到★3","0","2015/04/01 15:00:00","301","0","101301","3"
"501","56011039","2030/04/01 14:59:59","6011","56011039","1","201013","將七七香升到★5","0","2015/04/01 15:00:00","301","0","101301","5"
"501","56011040","2030/04/01 14:59:59","6011","56011040","1","201014","將霞成為夥伴","0","2015/04/01 15:00:00","301","0","101401","1"
"501","56011041","2030/04/01 14:59:59","6011","56011041","1","201014","將霞升到★3","0","2015/04/01 15:00:00","301","0","101401","3"
"501","56011042","2030/04/01 14:59:59","6011","56011042","1","201014","將霞升到★5","0","2015/04/01 15:00:00","301","0","101401","5"
"501","56011043","2030/04/01 14:59:59","6011","56011043","1","201015","將美里成為夥伴","0","2015/04/01 15:00:00","301","0","101501","1"
"501","56011044","2030/04/01 14:59:59","6011","56011044","1","201015","將美里升到★3","0","2015/04/01 15:00:00","301","0","101501","3"
"501","56011045","2030/04/01 14:59:59","6011","56011045","1","201015","將美里升到★5","0","2015/04/01 15:00:00","301","0","101501","5"
"501","56011046","2030/04/01 14:59:59","6011","56011046","1","201016","將鈴奈成為夥伴","0","2015/04/01 15:00:00","301","0","101601","1"
"501","56011047","2030/04/01 14:59:59","6011","56011047","1","201016","將鈴奈升到★3","0","2015/04/01 15:00:00","301","0","101601","3"
"501","56011048","2030/04/01 14:59:59","6011","56011048","1","201016","將鈴奈升到★5","0","2015/04/01 15:00:00","301","0","101601","5"
"501","56011049","2030/04/01 14:59:59","6011","56011049","1","201017","將香織成為夥伴","0","2015/04/01 15:00:00","301","0","101701","1"
"501","56011050","2030/04/01 14:59:59","6011","56011050","1","201017","將香織升到★3","0","2015/04/01 15:00:00","301","0","101701","3"
"501","56011051","2030/04/01 14:59:59","6011","56011051","1","201017","將香織升到★5","0","2015/04/01 15:00:00","301","0","101701","5"
"501","56011052","2030/04/01 14:59:59","6011","56011052","1","201018","將伊緒成為夥伴","0","2015/04/01 15:00:00","301","0","101801","1"
"501","56011053","2030/04/01 14:59:59","6011","56011053","1","201018","將伊緒升到★3","0","2015/04/01 15:00:00","301","0","101801","3"
"501","56011054","2030/04/01 14:59:59","6011","56011054","1","201018","將伊緒升到★5","0","2015/04/01 15:00:00","301","0","101801","5"
"501","56011055","2030/04/01 14:59:59","6011","56011055","1","201019","將美美成為夥伴","0","2015/04/01 15:00:00","301","0","102001","1"
"501","56011056","2030/04/01 14:59:59","6011","56011056","1","201019","將美美升到★3","0","2015/04/01 15:00:00","301","0","102001","3"
"501","56011057","2030/04/01 14:59:59","6011","56011057","1","201019","將美美升到★5","0","2015/04/01 15:00:00","301","0","102001","5"
"501","56011058","2030/04/01 14:59:59","6011","56011058","1","201020","將胡桃成為夥伴","0","2015/04/01 15:00:00","301","0","102101","1"
"501","56011059","2030/04/01 14:59:59","6011","56011059","1","201020","將胡桃升到★3","0","2015/04/01 15:00:00","301","0","102101","3"
"501","56011060","2030/04/01 14:59:59","6011","56011060","1","201020","將胡桃升到★5","0","2015/04/01 15:00:00","301","0","102101","5"
"501","56011061","2030/04/01 14:59:59","6011","56011061","1","201021","將依里成為夥伴","0","2015/04/01 15:00:00","301","0","102201","1"
"501","56011062","2030/04/01 14:59:59","6011","56011062","1","201021","將依里升到★3","0","2015/04/01 15:00:00","301","0","102201","3"
"501","56011063","2030/04/01 14:59:59","6011","56011063","1","201021","將依里升到★5","0","2015/04/01 15:00:00","301","0","102201","5"
"501","56011064","2030/04/01 14:59:59","6011","56011064","1","201022","將綾音成為夥伴","0","2015/04/01 15:00:00","301","0","102301","1"
"501","56011065","2030/04/01 14:59:59","6011","56011065","1","201022","將綾音升到★3","0","2015/04/01 15:00:00","301","0","102301","3"
"501","56011066","2030/04/01 14:59:59","6011","56011066","1","201022","將綾音升到★5","0","2015/04/01 15:00:00","301","0","102301","5"
"501","56011067","2030/04/01 14:59:59","6011","56011067","1","201023","將鈴莓成為夥伴","0","2015/04/01 15:00:00","301","0","102501","1"
"501","56011068","2030/04/01 14:59:59","6011","56011068","1","201023","將鈴莓升到★3","0","2015/04/01 15:00:00","301","0","102501","3"
"501","56011069","2030/04/01 14:59:59","6011","56011069","1","201023","將鈴莓升到★5","0","2015/04/01 15:00:00","301","0","102501","5"
"501","56011070","2030/04/01 14:59:59","6011","56011070","1","201024","將鈴成為夥伴","0","2015/04/01 15:00:00","301","0","102601","1"
"501","56011071","2030/04/01 14:59:59","6011","56011071","1","201024","將鈴升到★3","0","2015/04/01 15:00:00","301","0","102601","3"
"501","56011072","2030/04/01 14:59:59","6011","56011072","1","201024","將鈴升到★5","0","2015/04/01 15:00:00","301","0","102601","5"
"501","56011073","2030/04/01 14:59:59","6011","56011073","1","201025","將惠理子成為夥伴","0","2015/04/01 15:00:00","301","0","102701","1"
"501","56011074","2030/04/01 14:59:59","6011","56011074","1","201025","將惠理子升到★3","0","2015/04/01 15:00:00","301","0","102701","3"
"501","56011075","2030/04/01 14:59:59","6011","56011075","1","201025","將惠理子升到★5","0","2015/04/01 15:00:00","301","0","102701","5"
"501","56011076","2030/04/01 14:59:59","6011","56011076","1","201026","將咲戀成為夥伴","0","2015/04/01 15:00:00","301","0","102801","1"
"501","56011077","2030/04/01 14:59:59","6011","56011077","1","201026","將咲戀升到★3","0","2015/04/01 15:00:00","301","0","102801","3"
"501","56011078","2030/04/01 14:59:59","6011","56011078","1","201026","將咲戀升到★5","0","2015/04/01 15:00:00","301","0","102801","5"
"501","56011079","2030/04/01 14:59:59","6011","56011079","1","201027","將望成為夥伴","0","2015/04/01 15:00:00","301","0","102901","1"
"501","56011080","2030/04/01 14:59:59","6011","56011080","1","201027","將望升到★3","0","2015/04/01 15:00:00","301","0","102901","3"
"501","56011081","2030/04/01 14:59:59","6011","56011081","1","201027","將望升到★5","0","2015/04/01 15:00:00","301","0","102901","5"
"501","56011082","2030/04/01 14:59:59","6011","56011082","1","201028","將妮諾成為夥伴","0","2015/04/01 15:00:00","301","0","103001","1"
"501","56011083","2030/04/01 14:59:59","6011","56011083","1","201028","將妮諾升到★3","0","2015/04/01 15:00:00","301","0","103001","3"
"501","56011084","2030/04/01 14:59:59","6011","56011084","1","201028","將妮諾升到★5","0","2015/04/01 15:00:00","301","0","103001","5"
"501","56011085","2030/04/01 14:59:59","6011","56011085","1","201029","將忍成為夥伴","0","2015/04/01 15:00:00","301","0","103101","1"
"501","56011086","2030/04/01 14:59:59","6011","56011086","1","201029","將忍升到★3","0","2015/04/01 15:00:00","301","0","103101","3"
"501","56011087","2030/04/01 14:59:59","6011","56011087","1","201029","將忍升到★5","0","2015/04/01 15:00:00","301","0","103101","5"
"501","56011088","2030/04/01 14:59:59","6011","56011088","1","201030","將秋乃成為夥伴","0","2015/04/01 15:00:00","301","0","103201","1"
"501","56011089","2030/04/01 14:59:59","6011","56011089","1","201030","將秋乃升到★3","0","2015/04/01 15:00:00","301","0","103201","3"
"501","56011090","2030/04/01 14:59:59","6011","56011090","1","201030","將秋乃升到★5","0","2015/04/01 15:00:00","301","0","103201","5"
"501","56011091","2030/04/01 14:59:59","6011","56011091","1","201031","將真陽成為夥伴","0","2015/04/01 15:00:00","301","0","103301","1"
"501","56011092","2030/04/01 14:59:59","6011","56011092","1","201031","將真陽升到★3","0","2015/04/01 15:00:00","301","0","103301","3"
"501","56011093","2030/04/01 14:59:59","6011","56011093","1","201031","將真陽升到★5","0","2015/04/01 15:00:00","301","0","103301","5"
"501","56011094","2030/04/01 14:59:59","6011","56011094","1","201032","將優花梨成為夥伴","0","2015/04/01 15:00:00","301","0","103401","1"
"501","56011095","2030/04/01 14:59:59","6011","56011095","1","201032","將優花梨升到★3","0","2015/04/01 15:00:00","301","0","103401","3"
"501","56011096","2030/04/01 14:59:59","6011","56011096","1","201032","將優花梨升到★5","0","2015/04/01 15:00:00","301","0","103401","5"
"501","56011097","2030/04/01 14:59:59","6011","56011097","1","201033","將鏡華成為夥伴","0","2015/04/01 15:00:00","301","0","103601","1"
