6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66
"12003003","0","0","102","403001","0","51003003","201","2015/04/01 15:00:00","","2030/04/01 14:59:59","1","0","1003"
"12004003","0","0","102","403001","0","51003004","201","2015/04/01 15:00:00","","2030/04/01 14:59:59","1","0","1003"
"12005003","0","0","102","403001","0","51003005","201","2015/04/01 15:00:00","","2030/04/01 14:59:59","1","0","1003"
"12006003","0","0","102","403001","0","51003006","201","2015/04/01 15:00:00","","2030/04/01 14:59:59","1","0","1003"
"12007003","0","0","102","403001","0","51003007","201","2015/04/01 15:00:00","","2030/04/01 14:59:59","1","0","1003"
"12008003","0","0","102","403001","0","51003008","201","2015/04/01 15:00:00","","2030/04/01 14:59:59","1","0","1003"
"12009003","0","0","102","403001","0","51003009","201","2015/04/01 15:00:00","","2030/04/01 14:59:59","1","0","1003"
"12010003","0","0","102","403001","0","51003010","201","2015/04/01 15:00:00","","2030/04/01 14:59:59","1","0","1003"
"12011003","0","0","102","403001","0","51003011","201","2015/04/01 15:00:00","","2030/04/01 14:59:59","1","0","1003"
"12012003","0","0","102","403001","0","51003012","201","2015/04/01 15:00:00","","2030/04/01 14:59:59","1","0","1003"
"12013003","0","0","102","403001","0","51003013","201","2015/04/01 15:00:00","","2030/04/01 14:59:59","1","0","1003"
"12014003","0","0","102","403001","0","51003014","201","2015/04/01 15:00:00","","2030/04/01 14:59:59","1","0","1003"
"12015003","0","0","102","403001","0","51003015","201","2015/04/01 15:00:00","","2030/04/01 14:59:59","1","0","1003"
"12016003","0","0","102","403001","0","51003016","201","2015/04/01 15:00:00","","2030/04/01 14:59:59","1","0","1003"
"12017003","0","0","102","403001","0","51003017","201","2015/04/01 15:00:00","","2030/04/01 14:59:59","1","0","1003"
"12018003","0","0","102","403001","0","51003018","201","2015/04/01 15:00:00","","2030/04/01 14:59:59","1","0","1003"
"12019003","0","0","102","403001","0","51003019","201","2015/04/01 15:00:00","","2030/04/01 14:59:59","1","0","1003"
"12020003","0","0","102","403001","0","51003020","201","2015/04/01 15:00:00","","2030/04/01 14:59:59","1","0","1003"
"12021003","0","0","102","403001","0","51003021","201","2015/04/01 15:00:00","","2030/04/01 14:59:59","1","0","1003"
"12022003","0","0","102","403001","0","51003022","201","2015/04/01 15:00:00","","2030/04/01 14:59:59","1","0","1003"
"12023003","0","0","102","403001","0","51003023","201","2015/04/01 15:00:00","","2030/04/01 14:59:59","1","0","1003"
"12024003","0","0","102","403001","0","51003024","201","2015/04/01 15:00:00","","2030/04/01 14:59:59","1","0","1003"
"31001","0","0","104","701001","0","51010001","204","2015/04/01 15:00:00","","2030/04/01 14:59:59","1","0","1010"
"31002","0","0","104","701001","0","51010002","204","2015/04/01 15:00:00","","2030/04/01 14:59:59","1","0","1010"
"31003","0","0","104","701001","0","51010003","204","2015/04/01 15:00:00","","2030/04/01 14:59:59","1","0","1010"
"31004","0","0","104","701001","0","51010004","204","2015/04/01 15:00:00","","2030/04/01 14:59:59","1","0","1010"
"31005","0","0","104","701001","0","51010005","204","2015/04/01 15:00:00","","2030/04/01 14:59:59","1","0","1010"
"71010070","0","0","108","801001","0","51102001","208","2015/04/01 15:00:00","","2030/04/01 14:59:59","1","0","1102"
"71020110","0","0","108","801001","0","51102002","208","2015/04/01 15:00:00","","2030/04/01 14:59:59","1","0","1102"
"71030130","0","0","108","801001","0","51102003","208","2015/04/01 15:00:00","","2030/04/01 14:59:59","1","0","1102"
"71040150","0","0","108","801001","0","51102004","208","2015/04/01 15:00:00","","2030/04/01 14:59:59","1","0","1102"
"71050170","0","0","108","801001","0","51102005","208","2015/04/01 15:00:00","","2030/04/01 14:59:59","1","0","1102"
"71060190","0","0","108","801001","0","51102006","208","2015/04/01 15:00:00","","2030/04/01 14:59:59","1","0","1102"
"71070210","0","0","108","801001","0","51102007","208","2015/04/01 15:00:00","","2030/04/01 14:59:59","1","0","1102"
"71080230","0","0","108","801001","0","51102008","208","2015/04/01 15:00:00","","2030/04/01 14:59:59","1","0","1102"
"71090250","0","0","108","801001","0","51102009","208","2015/04/01 15:00:00","","2030/04/01 14:59:59","1","0","1102"
"71100270","0","0","108","801001","0","51102010","208","2019/06/14 12:00:00","","2030/04/01 14:59:59","1","0","1102"
"71110290","0","0","108","801001","0","51102011","208","2019/07/15 12:00:00","","2030/04/01 14:59:59","1","0","1102"
"72010070","0","0","108","802001","0","51103001","208","2015/04/01 15:00:00","","2030/04/01 14:59:59","1","0","1103"
"72020110","0","0","108","802001","0","51103002","208","2015/04/01 15:00:00","","2030/04/01 14:59:59","1","0","1103"
"72030130","0","0","108","802001","0","51103003","208","2015/04/01 15:00:00","","2030/04/01 14:59:59","1","0","1103"
"72040150","0","0","108","802001","0","51103004","208","2015/04/01 15:00:00","","2030/04/01 14:59:59","1","0","1103"
"72050170","0","0","108","802001","0","51103005","208","2015/04/01 15:00:00","","2030/04/01 14:59:59","1","0","1103"
"72060190","0","0","108","802001","0","51103006","208","2015/04/01 15:00:00","","2030/04/01 14:59:59","1","0","1103"
"72070210","0","0","108","802001","0","51103007","208","2015/04/01 15:00:00","","2030/04/01 14:59:59","1","0","1103"
"72080230","0","0","108","802001","0","51103008","208","2015/04/01 15:00:00","","2030/04/01 14:59:59","1","0","1103"
"72090250","0","0","108","802001","0","51103009","208","2015/04/01 15:00:00","","2030/04/01 14:59:59","1","0","1103"
"72100270","0","0","108","802001","0","51103010","208","2019/06/14 12:00:00","","2030/04/01 14:59:59","1","0","1103"
"72110290","0","0","108","802001","0","51103011","208","2019/07/15 12:00:00","","2030/04/01 14:59:59","1","0","1103"
"72120310","0","0","108","802001","0","51103012","208","2019/08/14 10:00:00","","2030/04/01 14:59:59","1","0","1103"
"72130330","0","0","108","802001","0","51103013","208","2019/09/14 12:00:00","","2030/04/01 14:59:59","1","0","1103"
"0","51402001","0","1001","904001","0","51402001","1000","2023/03/01 16:00:00","完成10次遠征","2030/04/01 14:59:59","10","1","1402"
"0","51402002","0","1001","904001","0","51402002","1000","2023/03/01 16:00:00","完成50次遠征","2030/04/01 14:59:59","50","1","1402"
"0","51402003","0","1001","904001","0","51402003","1000","2023/03/01 16:00:00","完成100次遠征","2030/04/01 14:59:59","100","1","1402"
"0","51501001","0","125","605001","0","51501001","211","2023/07/07 16:00:00","完成次元斷層的PHASE 5","2030/04/01 14:59:59","5","1","1501"
"0","51502001","0","125","605002","0","51502001","211","2023/07/07 16:00:00","完成次元斷層的EXTRA PHASE","2030/04/01 14:59:59","1","1","1502"
"0","51601001","0","127","906001","0","51601001","1001","2024/02/06 16:00:00","在戰鬥試煉場中進入到1000名以內","2024/11/01 15:59:59","1","1","1601"
"0","51601002","0","127","906001","0","51601002","1001","2024/02/06 16:00:00","在戰鬥試煉場中進入到300名以內","2024/11/01 15:59:59","1","1","1601"
"0","51601003","0","127","906001","0","51601003","1001","2024/02/06 16:00:00","在戰鬥試煉場中進入到100名以內","2024/11/01 15:59:59","1","1","1601"
"0","51701001","0","129","907001","0","51701001","1002","2024/06/14 16:00:00","讓公主騎士RANK提升到200","2030/04/01 14:59:59","200","1","20021"
"0","51801001","0","132","607001","0","51801001","1007","2024/11/15 16:00:00","在深淵討伐戰中通過所有Boss的VERY HARD","2030/04/01 14:59:59","1","1","1702"
"3","51901001","0","137","608001","0","51901001","1018","2026/06/15 16:00:00","在艾爾皮斯討魔戰線中通過所有Boss的VERY HARD","2030/04/01 14:59:59","1","1","90000"
"0","54002001","0","401","501001","0","54002001","205","2015/04/01 15:00:00","戰鬥競技場獲得10勝","2030/04/01 14:59:59","10","1","4002"
"0","54002002","0","401","501001","0","54002002","205","2015/04/01 15:00:00","戰鬥競技場獲得50勝","2030/04/01 14:59:59","50","1","4002"
"0","54002003","0","401","501001","0","54002003","205","2015/04/01 15:00:00","戰鬥競技場獲得100勝","2030/04/01 14:59:59","100","1","4002"
"0","54004001","0","402","502001","0","54004001","207","2015/04/01 15:00:00","公主競技場獲得10勝","2030/04/01 14:59:59","10","1","4004"
"0","54004002","0","402","502001","0","54004002","207","2015/04/01 15:00:00","公主競技場獲得50勝","2030/04/01 14:59:59","50","1","4004"
"0","54004003","0","402","502001","0","54004003","207","2015/04/01 15:00:00","公主競技場獲得100勝","2030/04/01 14:59:59","100","1","4004"
"0","55006001","0","107","601001","0","55006001","501","2015/04/01 15:00:00","參加1次團隊競賽","2030/04/01 14:59:59","1","1","5006"
"0","55006002","0","107","601001","0","55006002","501","2015/04/01 15:00:00","參加3次團隊競賽","2030/04/01 14:59:59","3","1","5006"
"0","55006003","0","107","601001","0","55006003","501","2015/04/01 15:00:00","參加6次團隊競賽","2030/04/01 14:59:59","6","1","5006"
"0","55008001","0","107","603001","0","55008001","501","2020/09/25 05:00:00","在戰隊競賽（戰隊模式）中進入到30000名以內","2030/04/01 14:59:59","1","1","5008"
"0","55008002","0","107","603002","0","55008002","501","2020/09/25 05:00:00","在戰隊競賽（戰隊模式）中進入到10000名以內","2030/04/01 14:59:59","1","1","5008"
"0","55008003","0","107","603003","0","55008003","501","2020/09/25 05:00:00","在戰隊競賽（戰隊模式）中進入到5000名以內","2030/04/01 14:59:59","1","1","5008"
"0","55008004","0","107","603004","0","55008004","501","2020/09/25 05:00:00","在戰隊競賽（戰隊模式）中進入到3000名以內","2030/04/01 14:59:59","1","1","5008"
"0","55008005","0","107","603005","0","55008005","501","2020/09/25 05:00:00","在戰隊競賽（戰隊模式）中進入到1000名以內","2030/04/01 14:59:59","1","1","5008"
"0","55008006","0","107","603006","0","55008006","501","2020/09/25 05:00:00","在戰隊競賽（戰隊模式）中進入到100名以內","2030/04/01 14:59:59","1","1","5008"
"100101","56011001","0","501","201001","0","56011001","301","2015/04/01 15:00:00","將日和成為夥伴","2030/04/01 14:59:59","1","1","6011"
"100101","56011002","0","501","201001","0","56011002","301","2015/04/01 15:00:00","將日和升到★3","2030/04/01 14:59:59","3","1","6011"
"100101","56011003","0","501","201001","0","56011003","301","2015/04/01 15:00:00","將日和升到★5","2030/04/01 14:59:59","5","1","6011"
"100201","56011004","0","501","201002","0","56011004","301","2015/04/01 15:00:00","將優衣成為夥伴","2030/04/01 14:59:59","1","1","6011"
"100201","56011005","0","501","201002","0","56011005","301","2015/04/01 15:00:00","將優衣升到★3","2030/04/01 14:59:59","3","1","6011"
"100201","56011006","0","501","201002","0","56011006","301","2015/04/01 15:00:00","將優衣升到★5","2030/04/01 14:59:59","5","1","6011"
"100301","56011007","0","501","201003","0","56011007","301","2015/04/01 15:00:00","將怜成為夥伴","2030/04/01 14:59:59","1","1","6011"
"100301","56011008","0","501","201003","0","56011008","301","2015/04/01 15:00:00","將怜升到★3","2030/04/01 14:59:59","3","1","6011"
"100301","56011009","0","501","201003","0","56011009","301","2015/04/01 15:00:00","將怜升到★5","2030/04/01 14:59:59","5","1","6011"
"100401","56011010","0","501","201004","0","56011010","301","2015/04/01 15:00:00","將禊成為夥伴","2030/04/01 14:59:59","1","1","6011"
"100401","56011011","0","501","201004","0","56011011","301","2015/04/01 15:00:00","將禊升到★3","2030/04/01 14:59:59","3","1","6011"
"100401","56011012","0","501","201004","0","56011012","301","2015/04/01 15:00:00","將禊升到★5","2030/04/01 14:59:59","5","1","6011"
"100501","56011013","0","501","201005","0","56011013","301","2015/04/01 15:00:00","將茉莉成為夥伴","2030/04/01 14:59:59","1","1","6011"
"100501","56011014","0","501","201005","0","56011014","301","2015/04/01 15:00:00","將茉莉升到★3","2030/04/01 14:59:59","3","1","6011"
"100501","56011015","0","501","201005","0","56011015","301","2015/04/01 15:00:00","將茉莉升到★5","2030/04/01 14:59:59","5","1","6011"
"100601","56011016","0","501","201006","0","56011016","301","2015/04/01 15:00:00","將茜里成為夥伴","2030/04/01 14:59:59","1","1","6011"
"100601","56011017","0","501","201006","0","56011017","301","2015/04/01 15:00:00","將茜里升到★3","2030/04/01 14:59:59","3","1","6011"
"100601","56011018","0","501","201006","0","56011018","301","2015/04/01 15:00:00","將茜里升到★5","2030/04/01 14:59:59","5","1","6011"
"100701","56011019","0","501","201007","0","56011019","301","2015/04/01 15:00:00","將宮子成為夥伴","2030/04/01 14:59:59","1","1","6011"
"100701","56011020","0","501","201007","0","56011020","301","2015/04/01 15:00:00","將宮子升到★3","2030/04/01 14:59:59","3","1","6011"
"100701","56011021","0","501","201007","0","56011021","301","2015/04/01 15:00:00","將宮子升到★5","2030/04/01 14:59:59","5","1","6011"
"100801","56011022","0","501","201008","0","56011022","301","2015/04/01 15:00:00","將雪成為夥伴","2030/04/01 14:59:59","1","1","6011"
"100801","56011023","0","501","201008","0","56011023","301","2015/04/01 15:00:00","將雪升到★3","2030/04/01 14:59:59","3","1","6011"
"100801","56011024","0","501","201008","0","56011024","301","2015/04/01 15:00:00","將雪升到★5","2030/04/01 14:59:59","5","1","6011"
"100901","56011025","0","501","201009","0","56011025","301","2015/04/01 15:00:00","將杏奈成為夥伴","2030/04/01 14:59:59","1","1","6011"
"100901","56011026","0","501","201009","0","56011026","301","2015/04/01 15:00:00","將杏奈升到★3","2030/04/01 14:59:59","3","1","6011"
"100901","56011027","0","501","201009","0","56011027","301","2015/04/01 15:00:00","將杏奈升到★5","2030/04/01 14:59:59","5","1","6011"
"101001","56011028","0","501","201010","0","56011028","301","2015/04/01 15:00:00","將真步成為夥伴","2030/04/01 14:59:59","1","1","6011"
"101001","56011029","0","501","201010","0","56011029","301","2015/04/01 15:00:00","將真步升到★3","2030/04/01 14:59:59","3","1","6011"
"101001","56011030","0","501","201010","0","56011030","301","2015/04/01 15:00:00","將真步升到★5","2030/04/01 14:59:59","5","1","6011"
"101101","56011031","0","501","201011","0","56011031","301","2015/04/01 15:00:00","將璃乃成為夥伴","2030/04/01 14:59:59","1","1","6011"
"101101","56011032","0","501","201011","0","56011032","301","2015/04/01 15:00:00","將璃乃升到★3","2030/04/01 14:59:59","3","1","6011"
"101101","56011033","0","501","201011","0","56011033","301","2015/04/01 15:00:00","將璃乃升到★5","2030/04/01 14:59:59","5","1","6011"
"101201","56011034","0","501","201012","0","56011034","301","2015/04/01 15:00:00","將初音成為夥伴","2030/04/01 14:59:59","1","1","6011"
"101201","56011035","0","501","201012","0","56011035","301","2015/04/01 15:00:00","將初音升到★3","2030/04/01 14:59:59","3","1","6011"
"101201","56011036","0","501","201012","0","56011036","301","2015/04/01 15:00:00","將初音升到★5","2030/04/01 14:59:59","5","1","6011"
"101301","56011037","0","501","201013","0","56011037","301","2015/04/01 15:00:00","將七七香成為夥伴","2030/04/01 14:59:59","1","1","6011"
"101301","56011038","0","501","201013","0","56011038","301","2015/04/01 15:00:00","將七七香升到★3","2030/04/01 14:59:59","3","1","6011"
"101301","56011039","0","501","201013","0","56011039","301","2015/04/01 15:00:00","將七七香升到★5","2030/04/01 14:59:59","5","1","6011"
"101401","56011040","0","501","201014","0","56011040","301","2015/04/01 15:00:00","將霞成為夥伴","2030/04/01 14:59:59","1","1","6011"
"101401","56011041","0","501","201014","0","56011041","301","2015/04/01 15:00:00","將霞升到★3","2030/04/01 14:59:59","3","1","6011"
"101401","56011042","0","501","201014","0","56011042","301","2015/04/01 15:00:00","將霞升到★5","2030/04/01 14:59:59","5","1","6011"
"101501","56011043","0","501","201015","0","56011043","301","2015/04/01 15:00:00","將美里成為夥伴","2030/04/01 14:59:59","1","1","6011"
"101501","56011044","0","501","201015","0","56011044","301","2015/04/01 15:00:00","將美里升到★3","2030/04/01 14:59:59","3","1","6011"
"101501","56011045","0","501","201015","0","56011045","301","2015/04/01 15:00:00","將美里升到★5","2030/04/01 14:59:59","5","1","6011"
"101601","56011046","0","501","201016","0","56011046","301","2015/04/01 15:00:00","將鈴奈成為夥伴","2030/04/01 14:59:59","1","1","6011"
"101601","56011047","0","501","201016","0","56011047","301","2015/04/01 15:00:00","將鈴奈升到★3","2030/04/01 14:59:59","3","1","6011"
"101601","56011048","0","501","201016","0","56011048","301","2015/04/01 15:00:00","將鈴奈升到★5","2030/04/01 14:59:59","5","1","6011"
"101701","56011049","0","501","201017","0","56011049","301","2015/04/01 15:00:00","將香織成為夥伴","2030/04/01 14:59:59","1","1","6011"
"101701","56011050","0","501","201017","0","56011050","301","2015/04/01 15:00:00","將香織升到★3","2030/04/01 14:59:59","3","1","6011"
"101701","56011051","0","501","201017","0","56011051","301","2015/04/01 15:00:00","將香織升到★5","2030/04/01 14:59:59","5","1","6011"
"101801","56011052","0","501","201018","0","56011052","301","2015/04/01 15:00:00","將伊緒成為夥伴","2030/04/01 14:59:59","1","1","6011"
"101801","56011053","0","501","201018","0","56011053","301","2015/04/01 15:00:00","將伊緒升到★3","2030/04/01 14:59:59","3","1","6011"
"101801","56011054","0","501","201018","0","56011054","301","2015/04/01 15:00:00","將伊緒升到★5","2030/04/01 14:59:59","5","1","6011"
"102001","56011055","0","501","201019","0","56011055","301","2015/04/01 15:00:00","將美美成為夥伴","2030/04/01 14:59:59","1","1","6011"
"102001","56011056","0","501","201019","0","56011056","301","2015/04/01 15:00:00","將美美升到★3","2030/04/01 14:59:59","3","1","6011"
"102001","56011057","0","501","201019","0","56011057","301","2015/04/01 15:00:00","將美美升到★5","2030/04/01 14:59:59","5","1","6011"
"102101","56011058","0","501","201020","0","56011058","301","2015/04/01 15:00:00","將胡桃成為夥伴","2030/04/01 14:59:59","1","1","6011"
"102101","56011059","0","501","201020","0","56011059","301","2015/04/01 15:00:00","將胡桃升到★3","2030/04/01 14:59:59","3","1","6011"
"102101","56011060","0","501","201020","0","56011060","301","2015/04/01 15:00:00","將胡桃升到★5","2030/04/01 14:59:59","5","1","6011"
"102201","56011061","0","501","201021","0","56011061","301","2015/04/01 15:00:00","將依里成為夥伴","2030/04/01 14:59:59","1","1","6011"
"102201","56011062","0","501","201021","0","56011062","301","2015/04/01 15:00:00","將依里升到★3","2030/04/01 14:59:59","3","1","6011"
"102201","56011063","0","501","201021","0","56011063","301","2015/04/01 15:00:00","將依里升到★5","2030/04/01 14:59:59","5","1","6011"
"102301","56011064","0","501","201022","0","56011064","301","2015/04/01 15:00:00","將綾音成為夥伴","2030/04/01 14:59:59","1","1","6011"
"102301","56011065","0","501","201022","0","56011065","301","2015/04/01 15:00:00","將綾音升到★3","2030/04/01 14:59:59","3","1","6011"
"102301","56011066","0","501","201022","0","56011066","301","2015/04/01 15:00:00","將綾音升到★5","2030/04/01 14:59:59","5","1","6011"
"102501","56011067","0","501","201023","0","56011067","301","2015/04/01 15:00:00","將鈴莓成為夥伴","2030/04/01 14:59:59","1","1","6011"
"102501","56011068","0","501","201023","0","56011068","301","2015/04/01 15:00:00","將鈴莓升到★3","2030/04/01 14:59:59","3","1","6011"
"102501","56011069","0","501","201023","0","56011069","301","2015/04/01 15:00:00","將鈴莓升到★5","2030/04/01 14:59:59","5","1","6011"
"102601","56011070","0","501","201024","0","56011070","301","2015/04/01 15:00:00","將鈴成為夥伴","2030/04/01 14:59:59","1","1","6011"
"102601","56011071","0","501","201024","0","56011071","301","2015/04/01 15:00:00","將鈴升到★3","2030/04/01 14:59:59","3","1","6011"
"102601","56011072","0","501","201024","0","56011072","301","2015/04/01 15:00:00","將鈴升到★5","2030/04/01 14:59:59","5","1","6011"
"102701","56011073","0","501","201025","0","56011073","301","2015/04/01 15:00:00","將惠理子成為夥伴","2030/04/01 14:59:59","1","1","6011"
"102701","56011074","0","501","201025","0","56011074","301","2015/04/01 15:00:00","將惠理子升到★3","2030/04/01 14:59:59","3","1","6011"
"102701","56011075","0","501","201025","0","56011075","301","2015/04/01 15:00:00","將惠理子升到★5","2030/04/01 14:59:59","5","1","6011"
"102801","56011076","0","501","201026","0","56011076","301","2015/04/01 15:00:00","將咲戀成為夥伴","2030/04/01 14:59:59","1","1","6011"
"102801","56011077","0","501","201026","0","56011077","301","2015/04/01 15:00:00","將咲戀升到★3","2030/04/01 14:59:59","3","1","6011"
"102801","56011078","0","501","201026","0","56011078","301","2015/04/01 15:00:00","將咲戀升到★5","2030/04/01 14:59:59","5","1","6011"
"102901","56011079","0","501","201027","0","56011079","301","2015/04/01 15:00:00","將望成為夥伴","2030/04/01 14:59:59","1","1","6011"
"102901","56011080","0","501","201027","0","56011080","301","2015/04/01 15:00:00","將望升到★3","2030/04/01 14:59:59","3","1","6011"
"102901","56011081","0","501","201027","0","56011081","301","2015/04/01 15:00:00","將望升到★5","2030/04/01 14:59:59","5","1","6011"
"103001","56011082","0","501","201028","0","56011082","301","2015/04/01 15:00:00","將妮諾成為夥伴","2030/04/01 14:59:59","1","1","6011"
"103001","56011083","0","501","201028","0","56011083","301","2015/04/01 15:00:00","將妮諾升到★3","2030/04/01 14:59:59","3","1","6011"
"103001","56011084","0","501","201028","0","56011084","301","2015/04/01 15:00:00","將妮諾升到★5","2030/04/01 14:59:59","5","1","6011"
"103101","56011085","0","501","201029","0","56011085","301","2015/04/01 15:00:00","將忍成為夥伴","2030/04/01 14:59:59","1","1","6011"
"103101","56011086","0","501","201029","0","56011086","301","2015/04/01 15:00:00","將忍升到★3","2030/04/01 14:59:59","3","1","6011"
"103101","56011087","0","501","201029","0","56011087","301","2015/04/01 15:00:00","將忍升到★5","2030/04/01 14:59:59","5","1","6011"
"103201","56011088","0","501","201030","0","56011088","301","2015/04/01 15:00:00","將秋乃成為夥伴","2030/04/01 14:59:59","1","1","6011"
"103201","56011089","0","501","201030","0","56011089","301","2015/04/01 15:00:00","將秋乃升到★3","2030/04/01 14:59:59","3","1","6011"
"103201","56011090","0","501","201030","0","56011090","301","2015/04/01 15:00:00","將秋乃升到★5","2030/04/01 14:59:59","5","1","6011"
"103301","56011091","0","501","201031","0","56011091","301","2015/04/01 15:00:00","將真陽成為夥伴","2030/04/01 14:59:59","1","1","6011"
"103301","56011092","0","501","201031","0","56011092","301","2015/04/01 15:00:00","將真陽升到★3","2030/04/01 14:59:59","3","1","6011"
"103301","56011093","0","501","201031","0","56011093","301","2015/04/01 15:00:00","將真陽升到★5","2030/04/01 14:59:59","5","1","6011"
"103401","56011094","0","501","201032","0","56011094","301","2015/04/01 15:00:00","將優花梨成為夥伴","2030/04/01 14:59:59","1","1","6011"
"103401","56011095","0","501","201032","0","56011095","301","2015/04/01 15:00:00","將優花梨升到★3","2030/04/01 14:59:59","3","1","6011"
"103401","56011096","0","501","201032","0","56011096","301","2015/04/01 15:00:00","將優花梨升到★5","2030/04/01 14:59:59","5","1","6011"
"103601","56011097","0","501","201033","0","56011097","301","2015/04/01 15:00:00","將鏡華成為夥伴","2030/04/01 14:59:59","1","1","6011"
