03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2
"1","208","2030/04/01 14:59:59","2015/04/01 15:00:00","0","51102005","0","","71050170","801001","108","0","1102","0"
"1","208","2030/04/01 14:59:59","2015/04/01 15:00:00","0","51102006","0","","71060190","801001","108","0","1102","0"
"1","208","2030/04/01 14:59:59","2015/04/01 15:00:00","0","51102007","0","","71070210","801001","108","0","1102","0"
"1","208","2030/04/01 14:59:59","2015/04/01 15:00:00","0","51102008","0","","71080230","801001","108","0","1102","0"
"1","208","2030/04/01 14:59:59","2015/04/01 15:00:00","0","51102009","0","","71090250","801001","108","0","1102","0"
"1","208","2030/04/01 14:59:59","2019/06/14 12:00:00","0","51102010","0","","71100270","801001","108","0","1102","0"
"1","208","2030/04/01 14:59:59","2019/07/15 12:00:00","0","51102011","0","","71110290","801001","108","0","1102","0"
"1","208","2030/04/01 14:59:59","2015/04/01 15:00:00","0","51103001","0","","72010070","802001","108","0","1103","0"
"1","208","2030/04/01 14:59:59","2015/04/01 15:00:00","0","51103002","0","","72020110","802001","108","0","1103","0"
"1","208","2030/04/01 14:59:59","2015/04/01 15:00:00","0","51103003","0","","72030130","802001","108","0","1103","0"
"1","208","2030/04/01 14:59:59","2015/04/01 15:00:00","0","51103004","0","","72040150","802001","108","0","1103","0"
"1","208","2030/04/01 14:59:59","2015/04/01 15:00:00","0","51103005","0","","72050170","802001","108","0","1103","0"
"1","208","2030/04/01 14:59:59","2015/04/01 15:00:00","0","51103006","0","","72060190","802001","108","0","1103","0"
"1","208","2030/04/01 14:59:59","2015/04/01 15:00:00","0","51103007","0","","72070210","802001","108","0","1103","0"
"1","208","2030/04/01 14:59:59","2015/04/01 15:00:00","0","51103008","0","","72080230","802001","108","0","1103","0"
"1","208","2030/04/01 14:59:59","2015/04/01 15:00:00","0","51103009","0","","72090250","802001","108","0","1103","0"
"1","208","2030/04/01 14:59:59","2019/06/14 12:00:00","0","51103010","0","","72100270","802001","108","0","1103","0"
"1","208","2030/04/01 14:59:59","2019/07/15 12:00:00","0","51103011","0","","72110290","802001","108","0","1103","0"
"1","208","2030/04/01 14:59:59","2019/08/14 10:00:00","0","51103012","0","","72120310","802001","108","0","1103","0"
"1","208","2030/04/01 14:59:59","2019/09/14 12:00:00","0","51103013","0","","72130330","802001","108","0","1103","0"
"10","1000","2030/04/01 14:59:59","2023/03/01 16:00:00","51402001","51402001","0","完成10次遠征","0","904001","1001","1","1402","0"
"50","1000","2030/04/01 14:59:59","2023/03/01 16:00:00","51402002","51402002","0","完成50次遠征","0","904001","1001","1","1402","0"
"100","1000","2030/04/01 14:59:59","2023/03/01 16:00:00","51402003","51402003","0","完成100次遠征","0","904001","1001","1","1402","0"
"5","211","2030/04/01 14:59:59","2023/07/07 16:00:00","51501001","51501001","0","完成次元斷層的PHASE 5","0","605001","125","1","1501","0"
"1","211","2030/04/01 14:59:59","2023/07/07 16:00:00","51502001","51502001","0","完成次元斷層的EXTRA PHASE","0","605002","125","1","1502","0"
"1","1001","2024/11/01 15:59:59","2024/02/06 16:00:00","51601001","51601001","0","在戰鬥試煉場中進入到1000名以內","0","906001","127","1","1601","0"
"1","1001","2024/11/01 15:59:59","2024/02/06 16:00:00","51601002","51601002","0","在戰鬥試煉場中進入到300名以內","0","906001","127","1","1601","0"
"1","1001","2024/11/01 15:59:59","2024/02/06 16:00:00","51601003","51601003","0","在戰鬥試煉場中進入到100名以內","0","906001","127","1","1601","0"
"200","1002","2030/04/01 14:59:59","2024/06/14 16:00:00","51701001","51701001","0","讓公主騎士RANK提升到200","0","907001","129","1","20021","0"
"1","1007","2030/04/01 14:59:59","2024/11/15 16:00:00","51801001","51801001","0","在深淵討伐戰中通過所有Boss的VERY HARD","0","607001","132","1","1702","0"
"1","1018","2030/04/01 14:59:59","2026/06/15 16:00:00","51901001","51901001","0","在艾爾皮斯討魔戰線中通過所有Boss的VERY HARD","3","608001","137","1","90000","0"
"10","205","2030/04/01 14:59:59","2015/04/01 15:00:00","54002001","54002001","0","戰鬥競技場獲得10勝","0","501001","401","1","4002","0"
"50","205","2030/04/01 14:59:59","2015/04/01 15:00:00","54002002","54002002","0","戰鬥競技場獲得50勝","0","501001","401","1","4002","0"
"100","205","2030/04/01 14:59:59","2015/04/01 15:00:00","54002003","54002003","0","戰鬥競技場獲得100勝","0","501001","401","1","4002","0"
"10","207","2030/04/01 14:59:59","2015/04/01 15:00:00","54004001","54004001","0","公主競技場獲得10勝","0","502001","402","1","4004","0"
"50","207","2030/04/01 14:59:59","2015/04/01 15:00:00","54004002","54004002","0","公主競技場獲得50勝","0","502001","402","1","4004","0"
"100","207","2030/04/01 14:59:59","2015/04/01 15:00:00","54004003","54004003","0","公主競技場獲得100勝","0","502001","402","1","4004","0"
"1","501","2030/04/01 14:59:59","2015/04/01 15:00:00","55006001","55006001","0","參加1次團隊競賽","0","601001","107","1","5006","0"
"3","501","2030/04/01 14:59:59","2015/04/01 15:00:00","55006002","55006002","0","參加3次團隊競賽","0","601001","107","1","5006","0"
"6","501","2030/04/01 14:59:59","2015/04/01 15:00:00","55006003","55006003","0","參加6次團隊競賽","0","601001","107","1","5006","0"
"1","501","2030/04/01 14:59:59","2020/09/25 05:00:00","55008001","55008001","0","在戰隊競賽（戰隊模式）中進入到30000名以內","0","603001","107","1","5008","0"
"1","501","2030/04/01 14:59:59","2020/09/25 05:00:00","55008002","55008002","0","在戰隊競賽（戰隊模式）中進入到10000名以內","0","603002","107","1","5008","0"
"1","501","2030/04/01 14:59:59","2020/09/25 05:00:00","55008003","55008003","0","在戰隊競賽（戰隊模式）中進入到5000名以內","0","603003","107","1","5008","0"
"1","501","2030/04/01 14:59:59","2020/09/25 05:00:00","55008004","55008004","0","在戰隊競賽（戰隊模式）中進入到3000名以內","0","603004","107","1","5008","0"
"1","501","2030/04/01 14:59:59","2020/09/25 05:00:00","55008005","55008005","0","在戰隊競賽（戰隊模式）中進入到1000名以內","0","603005","107","1","5008","0"
"1","501","2030/04/01 14:59:59","2020/09/25 05:00:00","55008006","55008006","0","在戰隊競賽（戰隊模式）中進入到100名以內","0","603006","107","1","5008","0"
"1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011001","56011001","0","將日和成為夥伴","100101","201001","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011002","56011002","0","將日和升到★3","100101","201001","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011003","56011003","0","將日和升到★5","100101","201001","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011004","56011004","0","將優衣成為夥伴","100201","201002","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011005","56011005","0","將優衣升到★3","100201","201002","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011006","56011006","0","將優衣升到★5","100201","201002","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011007","56011007","0","將怜成為夥伴","100301","201003","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011008","56011008","0","將怜升到★3","100301","201003","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011009","56011009","0","將怜升到★5","100301","201003","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011010","56011010","0","將禊成為夥伴","100401","201004","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011011","56011011","0","將禊升到★3","100401","201004","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011012","56011012","0","將禊升到★5","100401","201004","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011013","56011013","0","將茉莉成為夥伴","100501","201005","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011014","56011014","0","將茉莉升到★3","100501","201005","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011015","56011015","0","將茉莉升到★5","100501","201005","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011016","56011016","0","將茜里成為夥伴","100601","201006","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011017","56011017","0","將茜里升到★3","100601","201006","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011018","56011018","0","將茜里升到★5","100601","201006","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011019","56011019","0","將宮子成為夥伴","100701","201007","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011020","56011020","0","將宮子升到★3","100701","201007","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011021","56011021","0","將宮子升到★5","100701","201007","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011022","56011022","0","將雪成為夥伴","100801","201008","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011023","56011023","0","將雪升到★3","100801","201008","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011024","56011024","0","將雪升到★5","100801","201008","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011025","56011025","0","將杏奈成為夥伴","100901","201009","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011026","56011026","0","將杏奈升到★3","100901","201009","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011027","56011027","0","將杏奈升到★5","100901","201009","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011028","56011028","0","將真步成為夥伴","101001","201010","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011029","56011029","0","將真步升到★3","101001","201010","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011030","56011030","0","將真步升到★5","101001","201010","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011031","56011031","0","將璃乃成為夥伴","101101","201011","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011032","56011032","0","將璃乃升到★3","101101","201011","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011033","56011033","0","將璃乃升到★5","101101","201011","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011034","56011034","0","將初音成為夥伴","101201","201012","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011035","56011035","0","將初音升到★3","101201","201012","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011036","56011036","0","將初音升到★5","101201","201012","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011037","56011037","0","將七七香成為夥伴","101301","201013","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011038","56011038","0","將七七香升到★3","101301","201013","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011039","56011039","0","將七七香升到★5","101301","201013","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011040","56011040","0","將霞成為夥伴","101401","201014","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011041","56011041","0","將霞升到★3","101401","201014","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011042","56011042","0","將霞升到★5","101401","201014","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011043","56011043","0","將美里成為夥伴","101501","201015","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011044","56011044","0","將美里升到★3","101501","201015","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011045","56011045","0","將美里升到★5","101501","201015","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011046","56011046","0","將鈴奈成為夥伴","101601","201016","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011047","56011047","0","將鈴奈升到★3","101601","201016","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011048","56011048","0","將鈴奈升到★5","101601","201016","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011049","56011049","0","將香織成為夥伴","101701","201017","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011050","56011050","0","將香織升到★3","101701","201017","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011051","56011051","0","將香織升到★5","101701","201017","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011052","56011052","0","將伊緒成為夥伴","101801","201018","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011053","56011053","0","將伊緒升到★3","101801","201018","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011054","56011054","0","將伊緒升到★5","101801","201018","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011055","56011055","0","將美美成為夥伴","102001","201019","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011056","56011056","0","將美美升到★3","102001","201019","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011057","56011057","0","將美美升到★5","102001","201019","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011058","56011058","0","將胡桃成為夥伴","102101","201020","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011059","56011059","0","將胡桃升到★3","102101","201020","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011060","56011060","0","將胡桃升到★5","102101","201020","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011061","56011061","0","將依里成為夥伴","102201","201021","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011062","56011062","0","將依里升到★3","102201","201021","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011063","56011063","0","將依里升到★5","102201","201021","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011064","56011064","0","將綾音成為夥伴","102301","201022","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011065","56011065","0","將綾音升到★3","102301","201022","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011066","56011066","0","將綾音升到★5","102301","201022","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011067","56011067","0","將鈴莓成為夥伴","102501","201023","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011068","56011068","0","將鈴莓升到★3","102501","201023","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011069","56011069","0","將鈴莓升到★5","102501","201023","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011070","56011070","0","將鈴成為夥伴","102601","201024","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011071","56011071","0","將鈴升到★3","102601","201024","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011072","56011072","0","將鈴升到★5","102601","201024","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011073","56011073","0","將惠理子成為夥伴","102701","201025","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011074","56011074","0","將惠理子升到★3","102701","201025","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011075","56011075","0","將惠理子升到★5","102701","201025","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011076","56011076","0","將咲戀成為夥伴","102801","201026","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011077","56011077","0","將咲戀升到★3","102801","201026","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011078","56011078","0","將咲戀升到★5","102801","201026","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011079","56011079","0","將望成為夥伴","102901","201027","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011080","56011080","0","將望升到★3","102901","201027","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011081","56011081","0","將望升到★5","102901","201027","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011082","56011082","0","將妮諾成為夥伴","103001","201028","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011083","56011083","0","將妮諾升到★3","103001","201028","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011084","56011084","0","將妮諾升到★5","103001","201028","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011085","56011085","0","將忍成為夥伴","103101","201029","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011086","56011086","0","將忍升到★3","103101","201029","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011087","56011087","0","將忍升到★5","103101","201029","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011088","56011088","0","將秋乃成為夥伴","103201","201030","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011089","56011089","0","將秋乃升到★3","103201","201030","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011090","56011090","0","將秋乃升到★5","103201","201030","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011091","56011091","0","將真陽成為夥伴","103301","201031","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011092","56011092","0","將真陽升到★3","103301","201031","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011093","56011093","0","將真陽升到★5","103301","201031","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011094","56011094","0","將優花梨成為夥伴","103401","201032","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011095","56011095","0","將優花梨升到★3","103401","201032","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011096","56011096","0","將優花梨升到★5","103401","201032","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011097","56011097","0","將鏡華成為夥伴","103601","201033","501","1","6011","0"
