4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222
"102","0","1","201","12023003","0","2030/04/01 14:59:59","403001","1003","2015/04/01 15:00:00","","0","51003023","0"
"102","0","1","201","12024003","0","2030/04/01 14:59:59","403001","1003","2015/04/01 15:00:00","","0","51003024","0"
"104","0","1","204","31001","0","2030/04/01 14:59:59","701001","1010","2015/04/01 15:00:00","","0","51010001","0"
"104","0","1","204","31002","0","2030/04/01 14:59:59","701001","1010","2015/04/01 15:00:00","","0","51010002","0"
"104","0","1","204","31003","0","2030/04/01 14:59:59","701001","1010","2015/04/01 15:00:00","","0","51010003","0"
"104","0","1","204","31004","0","2030/04/01 14:59:59","701001","1010","2015/04/01 15:00:00","","0","51010004","0"
"104","0","1","204","31005","0","2030/04/01 14:59:59","701001","1010","2015/04/01 15:00:00","","0","51010005","0"
"108","0","1","208","71010070","0","2030/04/01 14:59:59","801001","1102","2015/04/01 15:00:00","","0","51102001","0"
"108","0","1","208","71020110","0","2030/04/01 14:59:59","801001","1102","2015/04/01 15:00:00","","0","51102002","0"
"108","0","1","208","71030130","0","2030/04/01 14:59:59","801001","1102","2015/04/01 15:00:00","","0","51102003","0"
"108","0","1","208","71040150","0","2030/04/01 14:59:59","801001","1102","2015/04/01 15:00:00","","0","51102004","0"
"108","0","1","208","71050170","0","2030/04/01 14:59:59","801001","1102","2015/04/01 15:00:00","","0","51102005","0"
"108","0","1","208","71060190","0","2030/04/01 14:59:59","801001","1102","2015/04/01 15:00:00","","0","51102006","0"
"108","0","1","208","71070210","0","2030/04/01 14:59:59","801001","1102","2015/04/01 15:00:00","","0","51102007","0"
"108","0","1","208","71080230","0","2030/04/01 14:59:59","801001","1102","2015/04/01 15:00:00","","0","51102008","0"
"108","0","1","208","71090250","0","2030/04/01 14:59:59","801001","1102","2015/04/01 15:00:00","","0","51102009","0"
"108","0","1","208","71100270","0","2030/04/01 14:59:59","801001","1102","2019/06/14 12:00:00","","0","51102010","0"
"108","0","1","208","71110290","0","2030/04/01 14:59:59","801001","1102","2019/07/15 12:00:00","","0","51102011","0"
"108","0","1","208","72010070","0","2030/04/01 14:59:59","802001","1103","2015/04/01 15:00:00","","0","51103001","0"
"108","0","1","208","72020110","0","2030/04/01 14:59:59","802001","1103","2015/04/01 15:00:00","","0","51103002","0"
"108","0","1","208","72030130","0","2030/04/01 14:59:59","802001","1103","2015/04/01 15:00:00","","0","51103003","0"
"108","0","1","208","72040150","0","2030/04/01 14:59:59","802001","1103","2015/04/01 15:00:00","","0","51103004","0"
"108","0","1","208","72050170","0","2030/04/01 14:59:59","802001","1103","2015/04/01 15:00:00","","0","51103005","0"
"108","0","1","208","72060190","0","2030/04/01 14:59:59","802001","1103","2015/04/01 15:00:00","","0","51103006","0"
"108","0","1","208","72070210","0","2030/04/01 14:59:59","802001","1103","2015/04/01 15:00:00","","0","51103007","0"
"108","0","1","208","72080230","0","2030/04/01 14:59:59","802001","1103","2015/04/01 15:00:00","","0","51103008","0"
"108","0","1","208","72090250","0","2030/04/01 14:59:59","802001","1103","2015/04/01 15:00:00","","0","51103009","0"
"108","0","1","208","72100270","0","2030/04/01 14:59:59","802001","1103","2019/06/14 12:00:00","","0","51103010","0"
"108","0","1","208","72110290","0","2030/04/01 14:59:59","802001","1103","2019/07/15 12:00:00","","0","51103011","0"
"108","0","1","208","72120310","0","2030/04/01 14:59:59","802001","1103","2019/08/14 10:00:00","","0","51103012","0"
"108","0","1","208","72130330","0","2030/04/01 14:59:59","802001","1103","2019/09/14 12:00:00","","0","51103013","0"
"1001","0","10","1000","0","1","2030/04/01 14:59:59","904001","1402","2023/03/01 16:00:00","完成10次遠征","0","51402001","51402001"
"1001","0","50","1000","0","1","2030/04/01 14:59:59","904001","1402","2023/03/01 16:00:00","完成50次遠征","0","51402002","51402002"
"1001","0","100","1000","0","1","2030/04/01 14:59:59","904001","1402","2023/03/01 16:00:00","完成100次遠征","0","51402003","51402003"
"125","0","5","211","0","1","2030/04/01 14:59:59","605001","1501","2023/07/07 16:00:00","完成次元斷層的PHASE 5","0","51501001","51501001"
"125","0","1","211","0","1","2030/04/01 14:59:59","605002","1502","2023/07/07 16:00:00","完成次元斷層的EXTRA PHASE","0","51502001","51502001"
"127","0","1","1001","0","1","2024/11/01 15:59:59","906001","1601","2024/02/06 16:00:00","在戰鬥試煉場中進入到1000名以內","0","51601001","51601001"
"127","0","1","1001","0","1","2024/11/01 15:59:59","906001","1601","2024/02/06 16:00:00","在戰鬥試煉場中進入到300名以內","0","51601002","51601002"
"127","0","1","1001","0","1","2024/11/01 15:59:59","906001","1601","2024/02/06 16:00:00","在戰鬥試煉場中進入到100名以內","0","51601003","51601003"
"129","0","200","1002","0","1","2030/04/01 14:59:59","907001","20021","2024/06/14 16:00:00","讓公主騎士RANK提升到200","0","51701001","51701001"
"132","0","1","1007","0","1","2030/04/01 14:59:59","607001","1702","2024/11/15 16:00:00","在深淵討伐戰中通過所有Boss的VERY HARD","0","51801001","51801001"
"137","0","1","1018","3","1","2030/04/01 14:59:59","608001","90000","2026/06/15 16:00:00","在艾爾皮斯討魔戰線中通過所有Boss的VERY HARD","0","51901001","51901001"
"401","0","10","205","0","1","2030/04/01 14:59:59","501001","4002","2015/04/01 15:00:00","戰鬥競技場獲得10勝","0","54002001","54002001"
"401","0","50","205","0","1","2030/04/01 14:59:59","501001","4002","2015/04/01 15:00:00","戰鬥競技場獲得50勝","0","54002002","54002002"
"401","0","100","205","0","1","2030/04/01 14:59:59","501001","4002","2015/04/01 15:00:00","戰鬥競技場獲得100勝","0","54002003","54002003"
"402","0","10","207","0","1","2030/04/01 14:59:59","502001","4004","2015/04/01 15:00:00","公主競技場獲得10勝","0","54004001","54004001"
"402","0","50","207","0","1","2030/04/01 14:59:59","502001","4004","2015/04/01 15:00:00","公主競技場獲得50勝","0","54004002","54004002"
"402","0","100","207","0","1","2030/04/01 14:59:59","502001","4004","2015/04/01 15:00:00","公主競技場獲得100勝","0","54004003","54004003"
"107","0","1","501","0","1","2030/04/01 14:59:59","601001","5006","2015/04/01 15:00:00","參加1次團隊競賽","0","55006001","55006001"
"107","0","3","501","0","1","2030/04/01 14:59:59","601001","5006","2015/04/01 15:00:00","參加3次團隊競賽","0","55006002","55006002"
"107","0","6","501","0","1","2030/04/01 14:59:59","601001","5006","2015/04/01 15:00:00","參加6次團隊競賽","0","55006003","55006003"
"107","0","1","501","0","1","2030/04/01 14:59:59","603001","5008","2020/09/25 05:00:00","在戰隊競賽（戰隊模式）中進入到30000名以內","0","55008001","55008001"
"107","0","1","501","0","1","2030/04/01 14:59:59","603002","5008","2020/09/25 05:00:00","在戰隊競賽（戰隊模式）中進入到10000名以內","0","55008002","55008002"
"107","0","1","501","0","1","2030/04/01 14:59:59","603003","5008","2020/09/25 05:00:00","在戰隊競賽（戰隊模式）中進入到5000名以內","0","55008003","55008003"
"107","0","1","501","0","1","2030/04/01 14:59:59","603004","5008","2020/09/25 05:00:00","在戰隊競賽（戰隊模式）中進入到3000名以內","0","55008004","55008004"
"107","0","1","501","0","1","2030/04/01 14:59:59","603005","5008","2020/09/25 05:00:00","在戰隊競賽（戰隊模式）中進入到1000名以內","0","55008005","55008005"
"107","0","1","501","0","1","2030/04/01 14:59:59","603006","5008","2020/09/25 05:00:00","在戰隊競賽（戰隊模式）中進入到100名以內","0","55008006","55008006"
"501","0","1","301","100101","1","2030/04/01 14:59:59","201001","6011","2015/04/01 15:00:00","將日和成為夥伴","0","56011001","56011001"
"501","0","3","301","100101","1","2030/04/01 14:59:59","201001","6011","2015/04/01 15:00:00","將日和升到★3","0","56011002","56011002"
"501","0","5","301","100101","1","2030/04/01 14:59:59","201001","6011","2015/04/01 15:00:00","將日和升到★5","0","56011003","56011003"
"501","0","1","301","100201","1","2030/04/01 14:59:59","201002","6011","2015/04/01 15:00:00","將優衣成為夥伴","0","56011004","56011004"
"501","0","3","301","100201","1","2030/04/01 14:59:59","201002","6011","2015/04/01 15:00:00","將優衣升到★3","0","56011005","56011005"
"501","0","5","301","100201","1","2030/04/01 14:59:59","201002","6011","2015/04/01 15:00:00","將優衣升到★5","0","56011006","56011006"
"501","0","1","301","100301","1","2030/04/01 14:59:59","201003","6011","2015/04/01 15:00:00","將怜成為夥伴","0","56011007","56011007"
"501","0","3","301","100301","1","2030/04/01 14:59:59","201003","6011","2015/04/01 15:00:00","將怜升到★3","0","56011008","56011008"
"501","0","5","301","100301","1","2030/04/01 14:59:59","201003","6011","2015/04/01 15:00:00","將怜升到★5","0","56011009","56011009"
"501","0","1","301","100401","1","2030/04/01 14:59:59","201004","6011","2015/04/01 15:00:00","將禊成為夥伴","0","56011010","56011010"
"501","0","3","301","100401","1","2030/04/01 14:59:59","201004","6011","2015/04/01 15:00:00","將禊升到★3","0","56011011","56011011"
"501","0","5","301","100401","1","2030/04/01 14:59:59","201004","6011","2015/04/01 15:00:00","將禊升到★5","0","56011012","56011012"
"501","0","1","301","100501","1","2030/04/01 14:59:59","201005","6011","2015/04/01 15:00:00","將茉莉成為夥伴","0","56011013","56011013"
"501","0","3","301","100501","1","2030/04/01 14:59:59","201005","6011","2015/04/01 15:00:00","將茉莉升到★3","0","56011014","56011014"
"501","0","5","301","100501","1","2030/04/01 14:59:59","201005","6011","2015/04/01 15:00:00","將茉莉升到★5","0","56011015","56011015"
"501","0","1","301","100601","1","2030/04/01 14:59:59","201006","6011","2015/04/01 15:00:00","將茜里成為夥伴","0","56011016","56011016"
"501","0","3","301","100601","1","2030/04/01 14:59:59","201006","6011","2015/04/01 15:00:00","將茜里升到★3","0","56011017","56011017"
"501","0","5","301","100601","1","2030/04/01 14:59:59","201006","6011","2015/04/01 15:00:00","將茜里升到★5","0","56011018","56011018"
"501","0","1","301","100701","1","2030/04/01 14:59:59","201007","6011","2015/04/01 15:00:00","將宮子成為夥伴","0","56011019","56011019"
"501","0","3","301","100701","1","2030/04/01 14:59:59","201007","6011","2015/04/01 15:00:00","將宮子升到★3","0","56011020","56011020"
"501","0","5","301","100701","1","2030/04/01 14:59:59","201007","6011","2015/04/01 15:00:00","將宮子升到★5","0","56011021","56011021"
"501","0","1","301","100801","1","2030/04/01 14:59:59","201008","6011","2015/04/01 15:00:00","將雪成為夥伴","0","56011022","56011022"
"501","0","3","301","100801","1","2030/04/01 14:59:59","201008","6011","2015/04/01 15:00:00","將雪升到★3","0","56011023","56011023"
"501","0","5","301","100801","1","2030/04/01 14:59:59","201008","6011","2015/04/01 15:00:00","將雪升到★5","0","56011024","56011024"
"501","0","1","301","100901","1","2030/04/01 14:59:59","201009","6011","2015/04/01 15:00:00","將杏奈成為夥伴","0","56011025","56011025"
"501","0","3","301","100901","1","2030/04/01 14:59:59","201009","6011","2015/04/01 15:00:00","將杏奈升到★3","0","56011026","56011026"
"501","0","5","301","100901","1","2030/04/01 14:59:59","201009","6011","2015/04/01 15:00:00","將杏奈升到★5","0","56011027","56011027"
"501","0","1","301","101001","1","2030/04/01 14:59:59","201010","6011","2015/04/01 15:00:00","將真步成為夥伴","0","56011028","56011028"
"501","0","3","301","101001","1","2030/04/01 14:59:59","201010","6011","2015/04/01 15:00:00","將真步升到★3","0","56011029","56011029"
"501","0","5","301","101001","1","2030/04/01 14:59:59","201010","6011","2015/04/01 15:00:00","將真步升到★5","0","56011030","56011030"
"501","0","1","301","101101","1","2030/04/01 14:59:59","201011","6011","2015/04/01 15:00:00","將璃乃成為夥伴","0","56011031","56011031"
"501","0","3","301","101101","1","2030/04/01 14:59:59","201011","6011","2015/04/01 15:00:00","將璃乃升到★3","0","56011032","56011032"
"501","0","5","301","101101","1","2030/04/01 14:59:59","201011","6011","2015/04/01 15:00:00","將璃乃升到★5","0","56011033","56011033"
"501","0","1","301","101201","1","2030/04/01 14:59:59","201012","6011","2015/04/01 15:00:00","將初音成為夥伴","0","56011034","56011034"
"501","0","3","301","101201","1","2030/04/01 14:59:59","201012","6011","2015/04/01 15:00:00","將初音升到★3","0","56011035","56011035"
"501","0","5","301","101201","1","2030/04/01 14:59:59","201012","6011","2015/04/01 15:00:00","將初音升到★5","0","56011036","56011036"
"501","0","1","301","101301","1","2030/04/01 14:59:59","201013","6011","2015/04/01 15:00:00","將七七香成為夥伴","0","56011037","56011037"
"501","0","3","301","101301","1","2030/04/01 14:59:59","201013","6011","2015/04/01 15:00:00","將七七香升到★3","0","56011038","56011038"
"501","0","5","301","101301","1","2030/04/01 14:59:59","201013","6011","2015/04/01 15:00:00","將七七香升到★5","0","56011039","56011039"
"501","0","1","301","101401","1","2030/04/01 14:59:59","201014","6011","2015/04/01 15:00:00","將霞成為夥伴","0","56011040","56011040"
"501","0","3","301","101401","1","2030/04/01 14:59:59","201014","6011","2015/04/01 15:00:00","將霞升到★3","0","56011041","56011041"
"501","0","5","301","101401","1","2030/04/01 14:59:59","201014","6011","2015/04/01 15:00:00","將霞升到★5","0","56011042","56011042"
"501","0","1","301","101501","1","2030/04/01 14:59:59","201015","6011","2015/04/01 15:00:00","將美里成為夥伴","0","56011043","56011043"
"501","0","3","301","101501","1","2030/04/01 14:59:59","201015","6011","2015/04/01 15:00:00","將美里升到★3","0","56011044","56011044"
"501","0","5","301","101501","1","2030/04/01 14:59:59","201015","6011","2015/04/01 15:00:00","將美里升到★5","0","56011045","56011045"
"501","0","1","301","101601","1","2030/04/01 14:59:59","201016","6011","2015/04/01 15:00:00","將鈴奈成為夥伴","0","56011046","56011046"
"501","0","3","301","101601","1","2030/04/01 14:59:59","201016","6011","2015/04/01 15:00:00","將鈴奈升到★3","0","56011047","56011047"
"501","0","5","301","101601","1","2030/04/01 14:59:59","201016","6011","2015/04/01 15:00:00","將鈴奈升到★5","0","56011048","56011048"
"501","0","1","301","101701","1","2030/04/01 14:59:59","201017","6011","2015/04/01 15:00:00","將香織成為夥伴","0","56011049","56011049"
"501","0","3","301","101701","1","2030/04/01 14:59:59","201017","6011","2015/04/01 15:00:00","將香織升到★3","0","56011050","56011050"
"501","0","5","301","101701","1","2030/04/01 14:59:59","201017","6011","2015/04/01 15:00:00","將香織升到★5","0","56011051","56011051"
"501","0","1","301","101801","1","2030/04/01 14:59:59","201018","6011","2015/04/01 15:00:00","將伊緒成為夥伴","0","56011052","56011052"
"501","0","3","301","101801","1","2030/04/01 14:59:59","201018","6011","2015/04/01 15:00:00","將伊緒升到★3","0","56011053","56011053"
"501","0","5","301","101801","1","2030/04/01 14:59:59","201018","6011","2015/04/01 15:00:00","將伊緒升到★5","0","56011054","56011054"
"501","0","1","301","102001","1","2030/04/01 14:59:59","201019","6011","2015/04/01 15:00:00","將美美成為夥伴","0","56011055","56011055"
"501","0","3","301","102001","1","2030/04/01 14:59:59","201019","6011","2015/04/01 15:00:00","將美美升到★3","0","56011056","56011056"
"501","0","5","301","102001","1","2030/04/01 14:59:59","201019","6011","2015/04/01 15:00:00","將美美升到★5","0","56011057","56011057"
"501","0","1","301","102101","1","2030/04/01 14:59:59","201020","6011","2015/04/01 15:00:00","將胡桃成為夥伴","0","56011058","56011058"
"501","0","3","301","102101","1","2030/04/01 14:59:59","201020","6011","2015/04/01 15:00:00","將胡桃升到★3","0","56011059","56011059"
"501","0","5","301","102101","1","2030/04/01 14:59:59","201020","6011","2015/04/01 15:00:00","將胡桃升到★5","0","56011060","56011060"
"501","0","1","301","102201","1","2030/04/01 14:59:59","201021","6011","2015/04/01 15:00:00","將依里成為夥伴","0","56011061","56011061"
"501","0","3","301","102201","1","2030/04/01 14:59:59","201021","6011","2015/04/01 15:00:00","將依里升到★3","0","56011062","56011062"
"501","0","5","301","102201","1","2030/04/01 14:59:59","201021","6011","2015/04/01 15:00:00","將依里升到★5","0","56011063","56011063"
"501","0","1","301","102301","1","2030/04/01 14:59:59","201022","6011","2015/04/01 15:00:00","將綾音成為夥伴","0","56011064","56011064"
"501","0","3","301","102301","1","2030/04/01 14:59:59","201022","6011","2015/04/01 15:00:00","將綾音升到★3","0","56011065","56011065"
"501","0","5","301","102301","1","2030/04/01 14:59:59","201022","6011","2015/04/01 15:00:00","將綾音升到★5","0","56011066","56011066"
"501","0","1","301","102501","1","2030/04/01 14:59:59","201023","6011","2015/04/01 15:00:00","將鈴莓成為夥伴","0","56011067","56011067"
"501","0","3","301","102501","1","2030/04/01 14:59:59","201023","6011","2015/04/01 15:00:00","將鈴莓升到★3","0","56011068","56011068"
"501","0","5","301","102501","1","2030/04/01 14:59:59","201023","6011","2015/04/01 15:00:00","將鈴莓升到★5","0","56011069","56011069"
"501","0","1","301","102601","1","2030/04/01 14:59:59","201024","6011","2015/04/01 15:00:00","將鈴成為夥伴","0","56011070","56011070"
"501","0","3","301","102601","1","2030/04/01 14:59:59","201024","6011","2015/04/01 15:00:00","將鈴升到★3","0","56011071","56011071"
"501","0","5","301","102601","1","2030/04/01 14:59:59","201024","6011","2015/04/01 15:00:00","將鈴升到★5","0","56011072","56011072"
"501","0","1","301","102701","1","2030/04/01 14:59:59","201025","6011","2015/04/01 15:00:00","將惠理子成為夥伴","0","56011073","56011073"
"501","0","3","301","102701","1","2030/04/01 14:59:59","201025","6011","2015/04/01 15:00:00","將惠理子升到★3","0","56011074","56011074"
"501","0","5","301","102701","1","2030/04/01 14:59:59","201025","6011","2015/04/01 15:00:00","將惠理子升到★5","0","56011075","56011075"
"501","0","1","301","102801","1","2030/04/01 14:59:59","201026","6011","2015/04/01 15:00:00","將咲戀成為夥伴","0","56011076","56011076"
"501","0","3","301","102801","1","2030/04/01 14:59:59","201026","6011","2015/04/01 15:00:00","將咲戀升到★3","0","56011077","56011077"
"501","0","5","301","102801","1","2030/04/01 14:59:59","201026","6011","2015/04/01 15:00:00","將咲戀升到★5","0","56011078","56011078"
"501","0","1","301","102901","1","2030/04/01 14:59:59","201027","6011","2015/04/01 15:00:00","將望成為夥伴","0","56011079","56011079"
"501","0","3","301","102901","1","2030/04/01 14:59:59","201027","6011","2015/04/01 15:00:00","將望升到★3","0","56011080","56011080"
"501","0","5","301","102901","1","2030/04/01 14:59:59","201027","6011","2015/04/01 15:00:00","將望升到★5","0","56011081","56011081"
"501","0","1","301","103001","1","2030/04/01 14:59:59","201028","6011","2015/04/01 15:00:00","將妮諾成為夥伴","0","56011082","56011082"
"501","0","3","301","103001","1","2030/04/01 14:59:59","201028","6011","2015/04/01 15:00:00","將妮諾升到★3","0","56011083","56011083"
"501","0","5","301","103001","1","2030/04/01 14:59:59","201028","6011","2015/04/01 15:00:00","將妮諾升到★5","0","56011084","56011084"
"501","0","1","301","103101","1","2030/04/01 14:59:59","201029","6011","2015/04/01 15:00:00","將忍成為夥伴","0","56011085","56011085"
"501","0","3","301","103101","1","2030/04/01 14:59:59","201029","6011","2015/04/01 15:00:00","將忍升到★3","0","56011086","56011086"
"501","0","5","301","103101","1","2030/04/01 14:59:59","201029","6011","2015/04/01 15:00:00","將忍升到★5","0","56011087","56011087"
"501","0","1","301","103201","1","2030/04/01 14:59:59","201030","6011","2015/04/01 15:00:00","將秋乃成為夥伴","0","56011088","56011088"
"501","0","3","301","103201","1","2030/04/01 14:59:59","201030","6011","2015/04/01 15:00:00","將秋乃升到★3","0","56011089","56011089"
"501","0","5","301","103201","1","2030/04/01 14:59:59","201030","6011","2015/04/01 15:00:00","將秋乃升到★5","0","56011090","56011090"
"501","0","1","301","103301","1","2030/04/01 14:59:59","201031","6011","2015/04/01 15:00:00","將真陽成為夥伴","0","56011091","56011091"
"501","0","3","301","103301","1","2030/04/01 14:59:59","201031","6011","2015/04/01 15:00:00","將真陽升到★3","0","56011092","56011092"
"501","0","5","301","103301","1","2030/04/01 14:59:59","201031","6011","2015/04/01 15:00:00","將真陽升到★5","0","56011093","56011093"
"501","0","1","301","103401","1","2030/04/01 14:59:59","201032","6011","2015/04/01 15:00:00","將優花梨成為夥伴","0","56011094","56011094"
"501","0","3","301","103401","1","2030/04/01 14:59:59","201032","6011","2015/04/01 15:00:00","將優花梨升到★3","0","56011095","56011095"
"501","0","5","301","103401","1","2030/04/01 14:59:59","201032","6011","2015/04/01 15:00:00","將優花梨升到★5","0","56011096","56011096"
"501","0","1","301","103601","1","2030/04/01 14:59:59","201033","6011","2015/04/01 15:00:00","將鏡華成為夥伴","0","56011097","56011097"
