98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7
"0","2015/04/01 15:00:00","0","0","1003","403001","2030/04/01 14:59:59","","102","0","12019003","51003019","201","1"
"0","2015/04/01 15:00:00","0","0","1003","403001","2030/04/01 14:59:59","","102","0","12020003","51003020","201","1"
"0","2015/04/01 15:00:00","0","0","1003","403001","2030/04/01 14:59:59","","102","0","12021003","51003021","201","1"
"0","2015/04/01 15:00:00","0","0","1003","403001","2030/04/01 14:59:59","","102","0","12022003","51003022","201","1"
"0","2015/04/01 15:00:00","0","0","1003","403001","2030/04/01 14:59:59","","102","0","12023003","51003023","201","1"
"0","2015/04/01 15:00:00","0","0","1003","403001","2030/04/01 14:59:59","","102","0","12024003","51003024","201","1"
"0","2015/04/01 15:00:00","0","0","1010","701001","2030/04/01 14:59:59","","104","0","31001","51010001","204","1"
"0","2015/04/01 15:00:00","0","0","1010","701001","2030/04/01 14:59:59","","104","0","31002","51010002","204","1"
"0","2015/04/01 15:00:00","0","0","1010","701001","2030/04/01 14:59:59","","104","0","31003","51010003","204","1"
"0","2015/04/01 15:00:00","0","0","1010","701001","2030/04/01 14:59:59","","104","0","31004","51010004","204","1"
"0","2015/04/01 15:00:00","0","0","1010","701001","2030/04/01 14:59:59","","104","0","31005","51010005","204","1"
"0","2015/04/01 15:00:00","0","0","1102","801001","2030/04/01 14:59:59","","108","0","71010070","51102001","208","1"
"0","2015/04/01 15:00:00","0","0","1102","801001","2030/04/01 14:59:59","","108","0","71020110","51102002","208","1"
"0","2015/04/01 15:00:00","0","0","1102","801001","2030/04/01 14:59:59","","108","0","71030130","51102003","208","1"
"0","2015/04/01 15:00:00","0","0","1102","801001","2030/04/01 14:59:59","","108","0","71040150","51102004","208","1"
"0","2015/04/01 15:00:00","0","0","1102","801001","2030/04/01 14:59:59","","108","0","71050170","51102005","208","1"
"0","2015/04/01 15:00:00","0","0","1102","801001","2030/04/01 14:59:59","","108","0","71060190","51102006","208","1"
"0","2015/04/01 15:00:00","0","0","1102","801001","2030/04/01 14:59:59","","108","0","71070210","51102007","208","1"
"0","2015/04/01 15:00:00","0","0","1102","801001","2030/04/01 14:59:59","","108","0","71080230","51102008","208","1"
"0","2015/04/01 15:00:00","0","0","1102","801001","2030/04/01 14:59:59","","108","0","71090250","51102009","208","1"
"0","2019/06/14 12:00:00","0","0","1102","801001","2030/04/01 14:59:59","","108","0","71100270","51102010","208","1"
"0","2019/07/15 12:00:00","0","0","1102","801001","2030/04/01 14:59:59","","108","0","71110290","51102011","208","1"
"0","2015/04/01 15:00:00","0","0","1103","802001","2030/04/01 14:59:59","","108","0","72010070","51103001","208","1"
"0","2015/04/01 15:00:00","0","0","1103","802001","2030/04/01 14:59:59","","108","0","72020110","51103002","208","1"
"0","2015/04/01 15:00:00","0","0","1103","802001","2030/04/01 14:59:59","","108","0","72030130","51103003","208","1"
"0","2015/04/01 15:00:00","0","0","1103","802001","2030/04/01 14:59:59","","108","0","72040150","51103004","208","1"
"0","2015/04/01 15:00:00","0","0","1103","802001","2030/04/01 14:59:59","","108","0","72050170","51103005","208","1"
"0","2015/04/01 15:00:00","0","0","1103","802001","2030/04/01 14:59:59","","108","0","72060190","51103006","208","1"
"0","2015/04/01 15:00:00","0","0","1103","802001","2030/04/01 14:59:59","","108","0","72070210","51103007","208","1"
"0","2015/04/01 15:00:00","0","0","1103","802001","2030/04/01 14:59:59","","108","0","72080230","51103008","208","1"
"0","2015/04/01 15:00:00","0","0","1103","802001","2030/04/01 14:59:59","","108","0","72090250","51103009","208","1"
"0","2019/06/14 12:00:00","0","0","1103","802001","2030/04/01 14:59:59","","108","0","72100270","51103010","208","1"
"0","2019/07/15 12:00:00","0","0","1103","802001","2030/04/01 14:59:59","","108","0","72110290","51103011","208","1"
"0","2019/08/14 10:00:00","0","0","1103","802001","2030/04/01 14:59:59","","108","0","72120310","51103012","208","1"
"0","2019/09/14 12:00:00","0","0","1103","802001","2030/04/01 14:59:59","","108","0","72130330","51103013","208","1"
"0","2023/03/01 16:00:00","1","51402001","1402","904001","2030/04/01 14:59:59","完成10次遠征","1001","0","0","51402001","1000","10"
"0","2023/03/01 16:00:00","1","51402002","1402","904001","2030/04/01 14:59:59","完成50次遠征","1001","0","0","51402002","1000","50"
"0","2023/03/01 16:00:00","1","51402003","1402","904001","2030/04/01 14:59:59","完成100次遠征","1001","0","0","51402003","1000","100"
"0","2023/07/07 16:00:00","1","51501001","1501","605001","2030/04/01 14:59:59","完成次元斷層的PHASE 5","125","0","0","51501001","211","5"
"0","2023/07/07 16:00:00","1","51502001","1502","605002","2030/04/01 14:59:59","完成次元斷層的EXTRA PHASE","125","0","0","51502001","211","1"
"0","2024/02/06 16:00:00","1","51601001","1601","906001","2024/11/01 15:59:59","在戰鬥試煉場中進入到1000名以內","127","0","0","51601001","1001","1"
"0","2024/02/06 16:00:00","1","51601002","1601","906001","2024/11/01 15:59:59","在戰鬥試煉場中進入到300名以內","127","0","0","51601002","1001","1"
"0","2024/02/06 16:00:00","1","51601003","1601","906001","2024/11/01 15:59:59","在戰鬥試煉場中進入到100名以內","127","0","0","51601003","1001","1"
"0","2024/06/14 16:00:00","1","51701001","20021","907001","2030/04/01 14:59:59","讓公主騎士RANK提升到200","129","0","0","51701001","1002","200"
"0","2024/11/15 16:00:00","1","51801001","1702","607001","2030/04/01 14:59:59","在深淵討伐戰中通過所有Boss的VERY HARD","132","0","0","51801001","1007","1"
"0","2015/04/01 15:00:00","1","54002001","4002","501001","2030/04/01 14:59:59","戰鬥競技場獲得10勝","401","0","0","54002001","205","10"
"0","2015/04/01 15:00:00","1","54002002","4002","501001","2030/04/01 14:59:59","戰鬥競技場獲得50勝","401","0","0","54002002","205","50"
"0","2015/04/01 15:00:00","1","54002003","4002","501001","2030/04/01 14:59:59","戰鬥競技場獲得100勝","401","0","0","54002003","205","100"
"0","2015/04/01 15:00:00","1","54004001","4004","502001","2030/04/01 14:59:59","公主競技場獲得10勝","402","0","0","54004001","207","10"
"0","2015/04/01 15:00:00","1","54004002","4004","502001","2030/04/01 14:59:59","公主競技場獲得50勝","402","0","0","54004002","207","50"
"0","2015/04/01 15:00:00","1","54004003","4004","502001","2030/04/01 14:59:59","公主競技場獲得100勝","402","0","0","54004003","207","100"
"0","2015/04/01 15:00:00","1","55006001","5006","601001","2030/04/01 14:59:59","參加1次團隊競賽","107","0","0","55006001","501","1"
"0","2015/04/01 15:00:00","1","55006002","5006","601001","2030/04/01 14:59:59","參加3次團隊競賽","107","0","0","55006002","501","3"
"0","2015/04/01 15:00:00","1","55006003","5006","601001","2030/04/01 14:59:59","參加6次團隊競賽","107","0","0","55006003","501","6"
"0","2020/09/25 05:00:00","1","55008001","5008","603001","2030/04/01 14:59:59","在戰隊競賽（戰隊模式）中進入到30000名以內","107","0","0","55008001","501","1"
"0","2020/09/25 05:00:00","1","55008002","5008","603002","2030/04/01 14:59:59","在戰隊競賽（戰隊模式）中進入到10000名以內","107","0","0","55008002","501","1"
"0","2020/09/25 05:00:00","1","55008003","5008","603003","2030/04/01 14:59:59","在戰隊競賽（戰隊模式）中進入到5000名以內","107","0","0","55008003","501","1"
"0","2020/09/25 05:00:00","1","55008004","5008","603004","2030/04/01 14:59:59","在戰隊競賽（戰隊模式）中進入到3000名以內","107","0","0","55008004","501","1"
"0","2020/09/25 05:00:00","1","55008005","5008","603005","2030/04/01 14:59:59","在戰隊競賽（戰隊模式）中進入到1000名以內","107","0","0","55008005","501","1"
"0","2020/09/25 05:00:00","1","55008006","5008","603006","2030/04/01 14:59:59","在戰隊競賽（戰隊模式）中進入到100名以內","107","0","0","55008006","501","1"
"0","2015/04/01 15:00:00","1","56011001","6011","201001","2030/04/01 14:59:59","將日和成為夥伴","501","0","100101","56011001","301","1"
"0","2015/04/01 15:00:00","1","56011002","6011","201001","2030/04/01 14:59:59","將日和升到★3","501","0","100101","56011002","301","3"
"0","2015/04/01 15:00:00","1","56011003","6011","201001","2030/04/01 14:59:59","將日和升到★5","501","0","100101","56011003","301","5"
"0","2015/04/01 15:00:00","1","56011004","6011","201002","2030/04/01 14:59:59","將優衣成為夥伴","501","0","100201","56011004","301","1"
"0","2015/04/01 15:00:00","1","56011005","6011","201002","2030/04/01 14:59:59","將優衣升到★3","501","0","100201","56011005","301","3"
"0","2015/04/01 15:00:00","1","56011006","6011","201002","2030/04/01 14:59:59","將優衣升到★5","501","0","100201","56011006","301","5"
"0","2015/04/01 15:00:00","1","56011007","6011","201003","2030/04/01 14:59:59","將怜成為夥伴","501","0","100301","56011007","301","1"
"0","2015/04/01 15:00:00","1","56011008","6011","201003","2030/04/01 14:59:59","將怜升到★3","501","0","100301","56011008","301","3"
"0","2015/04/01 15:00:00","1","56011009","6011","201003","2030/04/01 14:59:59","將怜升到★5","501","0","100301","56011009","301","5"
"0","2015/04/01 15:00:00","1","56011010","6011","201004","2030/04/01 14:59:59","將禊成為夥伴","501","0","100401","56011010","301","1"
"0","2015/04/01 15:00:00","1","56011011","6011","201004","2030/04/01 14:59:59","將禊升到★3","501","0","100401","56011011","301","3"
"0","2015/04/01 15:00:00","1","56011012","6011","201004","2030/04/01 14:59:59","將禊升到★5","501","0","100401","56011012","301","5"
"0","2015/04/01 15:00:00","1","56011013","6011","201005","2030/04/01 14:59:59","將茉莉成為夥伴","501","0","100501","56011013","301","1"
"0","2015/04/01 15:00:00","1","56011014","6011","201005","2030/04/01 14:59:59","將茉莉升到★3","501","0","100501","56011014","301","3"
"0","2015/04/01 15:00:00","1","56011015","6011","201005","2030/04/01 14:59:59","將茉莉升到★5","501","0","100501","56011015","301","5"
"0","2015/04/01 15:00:00","1","56011016","6011","201006","2030/04/01 14:59:59","將茜里成為夥伴","501","0","100601","56011016","301","1"
"0","2015/04/01 15:00:00","1","56011017","6011","201006","2030/04/01 14:59:59","將茜里升到★3","501","0","100601","56011017","301","3"
"0","2015/04/01 15:00:00","1","56011018","6011","201006","2030/04/01 14:59:59","將茜里升到★5","501","0","100601","56011018","301","5"
"0","2015/04/01 15:00:00","1","56011019","6011","201007","2030/04/01 14:59:59","將宮子成為夥伴","501","0","100701","56011019","301","1"
"0","2015/04/01 15:00:00","1","56011020","6011","201007","2030/04/01 14:59:59","將宮子升到★3","501","0","100701","56011020","301","3"
"0","2015/04/01 15:00:00","1","56011021","6011","201007","2030/04/01 14:59:59","將宮子升到★5","501","0","100701","56011021","301","5"
"0","2015/04/01 15:00:00","1","56011022","6011","201008","2030/04/01 14:59:59","將雪成為夥伴","501","0","100801","56011022","301","1"
"0","2015/04/01 15:00:00","1","56011023","6011","201008","2030/04/01 14:59:59","將雪升到★3","501","0","100801","56011023","301","3"
"0","2015/04/01 15:00:00","1","56011024","6011","201008","2030/04/01 14:59:59","將雪升到★5","501","0","100801","56011024","301","5"
"0","2015/04/01 15:00:00","1","56011025","6011","201009","2030/04/01 14:59:59","將杏奈成為夥伴","501","0","100901","56011025","301","1"
"0","2015/04/01 15:00:00","1","56011026","6011","201009","2030/04/01 14:59:59","將杏奈升到★3","501","0","100901","56011026","301","3"
"0","2015/04/01 15:00:00","1","56011027","6011","201009","2030/04/01 14:59:59","將杏奈升到★5","501","0","100901","56011027","301","5"
"0","2015/04/01 15:00:00","1","56011028","6011","201010","2030/04/01 14:59:59","將真步成為夥伴","501","0","101001","56011028","301","1"
"0","2015/04/01 15:00:00","1","56011029","6011","201010","2030/04/01 14:59:59","將真步升到★3","501","0","101001","56011029","301","3"
"0","2015/04/01 15:00:00","1","56011030","6011","201010","2030/04/01 14:59:59","將真步升到★5","501","0","101001","56011030","301","5"
"0","2015/04/01 15:00:00","1","56011031","6011","201011","2030/04/01 14:59:59","將璃乃成為夥伴","501","0","101101","56011031","301","1"
"0","2015/04/01 15:00:00","1","56011032","6011","201011","2030/04/01 14:59:59","將璃乃升到★3","501","0","101101","56011032","301","3"
"0","2015/04/01 15:00:00","1","56011033","6011","201011","2030/04/01 14:59:59","將璃乃升到★5","501","0","101101","56011033","301","5"
"0","2015/04/01 15:00:00","1","56011034","6011","201012","2030/04/01 14:59:59","將初音成為夥伴","501","0","101201","56011034","301","1"
"0","2015/04/01 15:00:00","1","56011035","6011","201012","2030/04/01 14:59:59","將初音升到★3","501","0","101201","56011035","301","3"
"0","2015/04/01 15:00:00","1","56011036","6011","201012","2030/04/01 14:59:59","將初音升到★5","501","0","101201","56011036","301","5"
"0","2015/04/01 15:00:00","1","56011037","6011","201013","2030/04/01 14:59:59","將七七香成為夥伴","501","0","101301","56011037","301","1"
"0","2015/04/01 15:00:00","1","56011038","6011","201013","2030/04/01 14:59:59","將七七香升到★3","501","0","101301","56011038","301","3"
"0","2015/04/01 15:00:00","1","56011039","6011","201013","2030/04/01 14:59:59","將七七香升到★5","501","0","101301","56011039","301","5"
"0","2015/04/01 15:00:00","1","56011040","6011","201014","2030/04/01 14:59:59","將霞成為夥伴","501","0","101401","56011040","301","1"
"0","2015/04/01 15:00:00","1","56011041","6011","201014","2030/04/01 14:59:59","將霞升到★3","501","0","101401","56011041","301","3"
"0","2015/04/01 15:00:00","1","56011042","6011","201014","2030/04/01 14:59:59","將霞升到★5","501","0","101401","56011042","301","5"
"0","2015/04/01 15:00:00","1","56011043","6011","201015","2030/04/01 14:59:59","將美里成為夥伴","501","0","101501","56011043","301","1"
"0","2015/04/01 15:00:00","1","56011044","6011","201015","2030/04/01 14:59:59","將美里升到★3","501","0","101501","56011044","301","3"
"0","2015/04/01 15:00:00","1","56011045","6011","201015","2030/04/01 14:59:59","將美里升到★5","501","0","101501","56011045","301","5"
"0","2015/04/01 15:00:00","1","56011046","6011","201016","2030/04/01 14:59:59","將鈴奈成為夥伴","501","0","101601","56011046","301","1"
"0","2015/04/01 15:00:00","1","56011047","6011","201016","2030/04/01 14:59:59","將鈴奈升到★3","501","0","101601","56011047","301","3"
"0","2015/04/01 15:00:00","1","56011048","6011","201016","2030/04/01 14:59:59","將鈴奈升到★5","501","0","101601","56011048","301","5"
"0","2015/04/01 15:00:00","1","56011049","6011","201017","2030/04/01 14:59:59","將香織成為夥伴","501","0","101701","56011049","301","1"
"0","2015/04/01 15:00:00","1","56011050","6011","201017","2030/04/01 14:59:59","將香織升到★3","501","0","101701","56011050","301","3"
"0","2015/04/01 15:00:00","1","56011051","6011","201017","2030/04/01 14:59:59","將香織升到★5","501","0","101701","56011051","301","5"
"0","2015/04/01 15:00:00","1","56011052","6011","201018","2030/04/01 14:59:59","將伊緒成為夥伴","501","0","101801","56011052","301","1"
"0","2015/04/01 15:00:00","1","56011053","6011","201018","2030/04/01 14:59:59","將伊緒升到★3","501","0","101801","56011053","301","3"
"0","2015/04/01 15:00:00","1","56011054","6011","201018","2030/04/01 14:59:59","將伊緒升到★5","501","0","101801","56011054","301","5"
"0","2015/04/01 15:00:00","1","56011055","6011","201019","2030/04/01 14:59:59","將美美成為夥伴","501","0","102001","56011055","301","1"
"0","2015/04/01 15:00:00","1","56011056","6011","201019","2030/04/01 14:59:59","將美美升到★3","501","0","102001","56011056","301","3"
"0","2015/04/01 15:00:00","1","56011057","6011","201019","2030/04/01 14:59:59","將美美升到★5","501","0","102001","56011057","301","5"
"0","2015/04/01 15:00:00","1","56011058","6011","201020","2030/04/01 14:59:59","將胡桃成為夥伴","501","0","102101","56011058","301","1"
"0","2015/04/01 15:00:00","1","56011059","6011","201020","2030/04/01 14:59:59","將胡桃升到★3","501","0","102101","56011059","301","3"
"0","2015/04/01 15:00:00","1","56011060","6011","201020","2030/04/01 14:59:59","將胡桃升到★5","501","0","102101","56011060","301","5"
"0","2015/04/01 15:00:00","1","56011061","6011","201021","2030/04/01 14:59:59","將依里成為夥伴","501","0","102201","56011061","301","1"
"0","2015/04/01 15:00:00","1","56011062","6011","201021","2030/04/01 14:59:59","將依里升到★3","501","0","102201","56011062","301","3"
"0","2015/04/01 15:00:00","1","56011063","6011","201021","2030/04/01 14:59:59","將依里升到★5","501","0","102201","56011063","301","5"
"0","2015/04/01 15:00:00","1","56011064","6011","201022","2030/04/01 14:59:59","將綾音成為夥伴","501","0","102301","56011064","301","1"
"0","2015/04/01 15:00:00","1","56011065","6011","201022","2030/04/01 14:59:59","將綾音升到★3","501","0","102301","56011065","301","3"
"0","2015/04/01 15:00:00","1","56011066","6011","201022","2030/04/01 14:59:59","將綾音升到★5","501","0","102301","56011066","301","5"
"0","2015/04/01 15:00:00","1","56011067","6011","201023","2030/04/01 14:59:59","將鈴莓成為夥伴","501","0","102501","56011067","301","1"
"0","2015/04/01 15:00:00","1","56011068","6011","201023","2030/04/01 14:59:59","將鈴莓升到★3","501","0","102501","56011068","301","3"
"0","2015/04/01 15:00:00","1","56011069","6011","201023","2030/04/01 14:59:59","將鈴莓升到★5","501","0","102501","56011069","301","5"
"0","2015/04/01 15:00:00","1","56011070","6011","201024","2030/04/01 14:59:59","將鈴成為夥伴","501","0","102601","56011070","301","1"
"0","2015/04/01 15:00:00","1","56011071","6011","201024","2030/04/01 14:59:59","將鈴升到★3","501","0","102601","56011071","301","3"
"0","2015/04/01 15:00:00","1","56011072","6011","201024","2030/04/01 14:59:59","將鈴升到★5","501","0","102601","56011072","301","5"
"0","2015/04/01 15:00:00","1","56011073","6011","201025","2030/04/01 14:59:59","將惠理子成為夥伴","501","0","102701","56011073","301","1"
"0","2015/04/01 15:00:00","1","56011074","6011","201025","2030/04/01 14:59:59","將惠理子升到★3","501","0","102701","56011074","301","3"
"0","2015/04/01 15:00:00","1","56011075","6011","201025","2030/04/01 14:59:59","將惠理子升到★5","501","0","102701","56011075","301","5"
"0","2015/04/01 15:00:00","1","56011076","6011","201026","2030/04/01 14:59:59","將咲戀成為夥伴","501","0","102801","56011076","301","1"
"0","2015/04/01 15:00:00","1","56011077","6011","201026","2030/04/01 14:59:59","將咲戀升到★3","501","0","102801","56011077","301","3"
"0","2015/04/01 15:00:00","1","56011078","6011","201026","2030/04/01 14:59:59","將咲戀升到★5","501","0","102801","56011078","301","5"
"0","2015/04/01 15:00:00","1","56011079","6011","201027","2030/04/01 14:59:59","將望成為夥伴","501","0","102901","56011079","301","1"
"0","2015/04/01 15:00:00","1","56011080","6011","201027","2030/04/01 14:59:59","將望升到★3","501","0","102901","56011080","301","3"
"0","2015/04/01 15:00:00","1","56011081","6011","201027","2030/04/01 14:59:59","將望升到★5","501","0","102901","56011081","301","5"
"0","2015/04/01 15:00:00","1","56011082","6011","201028","2030/04/01 14:59:59","將妮諾成為夥伴","501","0","103001","56011082","301","1"
"0","2015/04/01 15:00:00","1","56011083","6011","201028","2030/04/01 14:59:59","將妮諾升到★3","501","0","103001","56011083","301","3"
"0","2015/04/01 15:00:00","1","56011084","6011","201028","2030/04/01 14:59:59","將妮諾升到★5","501","0","103001","56011084","301","5"
"0","2015/04/01 15:00:00","1","56011085","6011","201029","2030/04/01 14:59:59","將忍成為夥伴","501","0","103101","56011085","301","1"
"0","2015/04/01 15:00:00","1","56011086","6011","201029","2030/04/01 14:59:59","將忍升到★3","501","0","103101","56011086","301","3"
"0","2015/04/01 15:00:00","1","56011087","6011","201029","2030/04/01 14:59:59","將忍升到★5","501","0","103101","56011087","301","5"
"0","2015/04/01 15:00:00","1","56011088","6011","201030","2030/04/01 14:59:59","將秋乃成為夥伴","501","0","103201","56011088","301","1"
"0","2015/04/01 15:00:00","1","56011089","6011","201030","2030/04/01 14:59:59","將秋乃升到★3","501","0","103201","56011089","301","3"
"0","2015/04/01 15:00:00","1","56011090","6011","201030","2030/04/01 14:59:59","將秋乃升到★5","501","0","103201","56011090","301","5"
"0","2015/04/01 15:00:00","1","56011091","6011","201031","2030/04/01 14:59:59","將真陽成為夥伴","501","0","103301","56011091","301","1"
"0","2015/04/01 15:00:00","1","56011092","6011","201031","2030/04/01 14:59:59","將真陽升到★3","501","0","103301","56011092","301","3"
"0","2015/04/01 15:00:00","1","56011093","6011","201031","2030/04/01 14:59:59","將真陽升到★5","501","0","103301","56011093","301","5"
"0","2015/04/01 15:00:00","1","56011094","6011","201032","2030/04/01 14:59:59","將優花梨成為夥伴","501","0","103401","56011094","301","1"
"0","2015/04/01 15:00:00","1","56011095","6011","201032","2030/04/01 14:59:59","將優花梨升到★3","501","0","103401","56011095","301","3"
"0","2015/04/01 15:00:00","1","56011096","6011","201032","2030/04/01 14:59:59","將優花梨升到★5","501","0","103401","56011096","301","5"
"0","2015/04/01 15:00:00","1","56011097","6011","201033","2030/04/01 14:59:59","將鏡華成為夥伴","501","0","103601","56011097","301","1"
"0","2015/04/01 15:00:00","1","56011098","6011","201033","2030/04/01 14:59:59","將鏡華升到★3","501","0","103601","56011098","301","3"
