f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3
"2015/04/01 15:00:00","0","1","51001011","0","11011017","","101","0","1001","402001","0","2030/04/01 14:59:59","201"
"2015/04/01 15:00:00","0","1","51001012","0","11012017","","101","0","1001","402001","0","2030/04/01 14:59:59","201"
"2015/04/01 15:00:00","0","1","51001013","0","11013017","","101","0","1001","402001","0","2030/04/01 14:59:59","201"
"2015/04/01 15:00:00","0","1","51001014","0","11014014","","101","0","1001","402001","0","2030/04/01 14:59:59","201"
"2015/04/01 15:00:00","0","1","51001015","0","11015014","","101","0","1001","402001","0","2030/04/01 14:59:59","201"
"2015/04/01 15:00:00","0","1","51001016","0","11016014","","101","0","1001","402001","0","2030/04/01 14:59:59","201"
"2015/04/01 15:00:00","0","1","51001017","0","11017014","","101","0","1001","402001","0","2030/04/01 14:59:59","201"
"2015/04/01 15:00:00","0","1","51001018","0","11018014","","101","0","1001","402001","0","2030/04/01 14:59:59","201"
"2015/04/01 15:00:00","0","1","51001019","0","11019014","","101","0","1001","402001","0","2030/04/01 14:59:59","201"
"2020/02/18 16:00:00","0","1","51001020","0","11020014","","101","0","1001","402001","0","2030/04/01 14:59:59","201"
"2020/02/18 16:00:00","0","1","51001021","0","11021014","","101","0","1001","402001","0","2030/04/01 14:59:59","201"
"2020/02/18 16:00:00","0","1","51001022","0","11022014","","101","0","1001","402001","0","2030/04/01 14:59:59","201"
"2020/02/18 16:00:00","0","1","51001023","0","11023014","","101","0","1001","402001","0","2030/04/01 14:59:59","201"
"2020/02/18 16:00:00","0","1","51001024","0","11024014","","101","0","1001","402001","0","2030/04/01 14:59:59","201"
"2015/04/01 15:00:00","0","1","51003001","0","12001003","","102","0","1003","403001","0","2030/04/01 14:59:59","201"
"2015/04/01 15:00:00","0","1","51003002","0","12002003","","102","0","1003","403001","0","2030/04/01 14:59:59","201"
"2015/04/01 15:00:00","0","1","51003003","0","12003003","","102","0","1003","403001","0","2030/04/01 14:59:59","201"
"2015/04/01 15:00:00","0","1","51003004","0","12004003","","102","0","1003","403001","0","2030/04/01 14:59:59","201"
"2015/04/01 15:00:00","0","1","51003005","0","12005003","","102","0","1003","403001","0","2030/04/01 14:59:59","201"
"2015/04/01 15:00:00","0","1","51003006","0","12006003","","102","0","1003","403001","0","2030/04/01 14:59:59","201"
"2015/04/01 15:00:00","0","1","51003007","0","12007003","","102","0","1003","403001","0","2030/04/01 14:59:59","201"
"2015/04/01 15:00:00","0","1","51003008","0","12008003","","102","0","1003","403001","0","2030/04/01 14:59:59","201"
"2015/04/01 15:00:00","0","1","51003009","0","12009003","","102","0","1003","403001","0","2030/04/01 14:59:59","201"
"2015/04/01 15:00:00","0","1","51003010","0","12010003","","102","0","1003","403001","0","2030/04/01 14:59:59","201"
"2015/04/01 15:00:00","0","1","51003011","0","12011003","","102","0","1003","403001","0","2030/04/01 14:59:59","201"
"2015/04/01 15:00:00","0","1","51003012","0","12012003","","102","0","1003","403001","0","2030/04/01 14:59:59","201"
"2015/04/01 15:00:00","0","1","51003013","0","12013003","","102","0","1003","403001","0","2030/04/01 14:59:59","201"
"2015/04/01 15:00:00","0","1","51003014","0","12014003","","102","0","1003","403001","0","2030/04/01 14:59:59","201"
"2015/04/01 15:00:00","0","1","51003015","0","12015003","","102","0","1003","403001","0","2030/04/01 14:59:59","201"
"2015/04/01 15:00:00","0","1","51003016","0","12016003","","102","0","1003","403001","0","2030/04/01 14:59:59","201"
"2015/04/01 15:00:00","0","1","51003017","0","12017003","","102","0","1003","403001","0","2030/04/01 14:59:59","201"
"2015/04/01 15:00:00","0","1","51003018","0","12018003","","102","0","1003","403001","0","2030/04/01 14:59:59","201"
"2015/04/01 15:00:00","0","1","51003019","0","12019003","","102","0","1003","403001","0","2030/04/01 14:59:59","201"
"2015/04/01 15:00:00","0","1","51003020","0","12020003","","102","0","1003","403001","0","2030/04/01 14:59:59","201"
"2015/04/01 15:00:00","0","1","51003021","0","12021003","","102","0","1003","403001","0","2030/04/01 14:59:59","201"
"2015/04/01 15:00:00","0","1","51003022","0","12022003","","102","0","1003","403001","0","2030/04/01 14:59:59","201"
"2015/04/01 15:00:00","0","1","51003023","0","12023003","","102","0","1003","403001","0","2030/04/01 14:59:59","201"
"2015/04/01 15:00:00","0","1","51003024","0","12024003","","102","0","1003","403001","0","2030/04/01 14:59:59","201"
"2015/04/01 15:00:00","0","1","51010001","0","31001","","104","0","1010","701001","0","2030/04/01 14:59:59","204"
"2015/04/01 15:00:00","0","1","51010002","0","31002","","104","0","1010","701001","0","2030/04/01 14:59:59","204"
"2015/04/01 15:00:00","0","1","51010003","0","31003","","104","0","1010","701001","0","2030/04/01 14:59:59","204"
"2015/04/01 15:00:00","0","1","51010004","0","31004","","104","0","1010","701001","0","2030/04/01 14:59:59","204"
"2015/04/01 15:00:00","0","1","51010005","0","31005","","104","0","1010","701001","0","2030/04/01 14:59:59","204"
"2015/04/01 15:00:00","0","1","51102001","0","71010070","","108","0","1102","801001","0","2030/04/01 14:59:59","208"
"2015/04/01 15:00:00","0","1","51102002","0","71020110","","108","0","1102","801001","0","2030/04/01 14:59:59","208"
"2015/04/01 15:00:00","0","1","51102003","0","71030130","","108","0","1102","801001","0","2030/04/01 14:59:59","208"
"2015/04/01 15:00:00","0","1","51102004","0","71040150","","108","0","1102","801001","0","2030/04/01 14:59:59","208"
"2015/04/01 15:00:00","0","1","51102005","0","71050170","","108","0","1102","801001","0","2030/04/01 14:59:59","208"
"2015/04/01 15:00:00","0","1","51102006","0","71060190","","108","0","1102","801001","0","2030/04/01 14:59:59","208"
"2015/04/01 15:00:00","0","1","51102007","0","71070210","","108","0","1102","801001","0","2030/04/01 14:59:59","208"
"2015/04/01 15:00:00","0","1","51102008","0","71080230","","108","0","1102","801001","0","2030/04/01 14:59:59","208"
"2015/04/01 15:00:00","0","1","51102009","0","71090250","","108","0","1102","801001","0","2030/04/01 14:59:59","208"
"2019/06/14 12:00:00","0","1","51102010","0","71100270","","108","0","1102","801001","0","2030/04/01 14:59:59","208"
"2019/07/15 12:00:00","0","1","51102011","0","71110290","","108","0","1102","801001","0","2030/04/01 14:59:59","208"
"2015/04/01 15:00:00","0","1","51103001","0","72010070","","108","0","1103","802001","0","2030/04/01 14:59:59","208"
"2015/04/01 15:00:00","0","1","51103002","0","72020110","","108","0","1103","802001","0","2030/04/01 14:59:59","208"
"2015/04/01 15:00:00","0","1","51103003","0","72030130","","108","0","1103","802001","0","2030/04/01 14:59:59","208"
"2015/04/01 15:00:00","0","1","51103004","0","72040150","","108","0","1103","802001","0","2030/04/01 14:59:59","208"
"2015/04/01 15:00:00","0","1","51103005","0","72050170","","108","0","1103","802001","0","2030/04/01 14:59:59","208"
"2015/04/01 15:00:00","0","1","51103006","0","72060190","","108","0","1103","802001","0","2030/04/01 14:59:59","208"
"2015/04/01 15:00:00","0","1","51103007","0","72070210","","108","0","1103","802001","0","2030/04/01 14:59:59","208"
"2015/04/01 15:00:00","0","1","51103008","0","72080230","","108","0","1103","802001","0","2030/04/01 14:59:59","208"
"2015/04/01 15:00:00","0","1","51103009","0","72090250","","108","0","1103","802001","0","2030/04/01 14:59:59","208"
"2019/06/14 12:00:00","0","1","51103010","0","72100270","","108","0","1103","802001","0","2030/04/01 14:59:59","208"
"2019/07/15 12:00:00","0","1","51103011","0","72110290","","108","0","1103","802001","0","2030/04/01 14:59:59","208"
"2019/08/14 10:00:00","0","1","51103012","0","72120310","","108","0","1103","802001","0","2030/04/01 14:59:59","208"
"2019/09/14 12:00:00","0","1","51103013","0","72130330","","108","0","1103","802001","0","2030/04/01 14:59:59","208"
"2023/03/01 16:00:00","1","10","51402001","51402001","0","完成10次遠征","1001","0","1402","904001","0","2030/04/01 14:59:59","1000"
"2023/03/01 16:00:00","1","50","51402002","51402002","0","完成50次遠征","1001","0","1402","904001","0","2030/04/01 14:59:59","1000"
"2023/03/01 16:00:00","1","100","51402003","51402003","0","完成100次遠征","1001","0","1402","904001","0","2030/04/01 14:59:59","1000"
"2023/07/07 16:00:00","1","5","51501001","51501001","0","完成次元斷層的PHASE 5","125","0","1501","605001","0","2030/04/01 14:59:59","211"
"2023/07/07 16:00:00","1","1","51502001","51502001","0","完成次元斷層的EXTRA PHASE","125","0","1502","605002","0","2030/04/01 14:59:59","211"
"2024/02/06 16:00:00","1","1","51601001","51601001","0","在戰鬥試煉場中進入到1000名以內","127","0","1601","906001","0","2024/11/01 15:59:59","1001"
"2024/02/06 16:00:00","1","1","51601002","51601002","0","在戰鬥試煉場中進入到300名以內","127","0","1601","906001","0","2024/11/01 15:59:59","1001"
"2024/02/06 16:00:00","1","1","51601003","51601003","0","在戰鬥試煉場中進入到100名以內","127","0","1601","906001","0","2024/11/01 15:59:59","1001"
"2024/06/14 16:00:00","1","200","51701001","51701001","0","讓公主騎士RANK提升到200","129","0","20021","907001","0","2030/04/01 14:59:59","1002"
"2024/11/15 16:00:00","1","1","51801001","51801001","0","在深淵討伐戰中通過所有Boss的VERY HARD","132","0","1702","607001","0","2030/04/01 14:59:59","1007"
"2026/06/15 16:00:00","1","1","51901001","51901001","3","在艾爾皮斯討魔戰線中通過所有Boss的VERY HARD","137","0","90000","608001","0","2030/04/01 14:59:59","1018"
"2015/04/01 15:00:00","1","10","54002001","54002001","0","戰鬥競技場獲得10勝","401","0","4002","501001","0","2030/04/01 14:59:59","205"
"2015/04/01 15:00:00","1","50","54002002","54002002","0","戰鬥競技場獲得50勝","401","0","4002","501001","0","2030/04/01 14:59:59","205"
"2015/04/01 15:00:00","1","100","54002003","54002003","0","戰鬥競技場獲得100勝","401","0","4002","501001","0","2030/04/01 14:59:59","205"
"2015/04/01 15:00:00","1","10","54004001","54004001","0","公主競技場獲得10勝","402","0","4004","502001","0","2030/04/01 14:59:59","207"
"2015/04/01 15:00:00","1","50","54004002","54004002","0","公主競技場獲得50勝","402","0","4004","502001","0","2030/04/01 14:59:59","207"
"2015/04/01 15:00:00","1","100","54004003","54004003","0","公主競技場獲得100勝","402","0","4004","502001","0","2030/04/01 14:59:59","207"
"2015/04/01 15:00:00","1","1","55006001","55006001","0","參加1次團隊競賽","107","0","5006","601001","0","2030/04/01 14:59:59","501"
"2015/04/01 15:00:00","1","3","55006002","55006002","0","參加3次團隊競賽","107","0","5006","601001","0","2030/04/01 14:59:59","501"
"2015/04/01 15:00:00","1","6","55006003","55006003","0","參加6次團隊競賽","107","0","5006","601001","0","2030/04/01 14:59:59","501"
"2020/09/25 05:00:00","1","1","55008001","55008001","0","在戰隊競賽（戰隊模式）中進入到30000名以內","107","0","5008","603001","0","2030/04/01 14:59:59","501"
"2020/09/25 05:00:00","1","1","55008002","55008002","0","在戰隊競賽（戰隊模式）中進入到10000名以內","107","0","5008","603002","0","2030/04/01 14:59:59","501"
"2020/09/25 05:00:00","1","1","55008003","55008003","0","在戰隊競賽（戰隊模式）中進入到5000名以內","107","0","5008","603003","0","2030/04/01 14:59:59","501"
"2020/09/25 05:00:00","1","1","55008004","55008004","0","在戰隊競賽（戰隊模式）中進入到3000名以內","107","0","5008","603004","0","2030/04/01 14:59:59","501"
"2020/09/25 05:00:00","1","1","55008005","55008005","0","在戰隊競賽（戰隊模式）中進入到1000名以內","107","0","5008","603005","0","2030/04/01 14:59:59","501"
"2020/09/25 05:00:00","1","1","55008006","55008006","0","在戰隊競賽（戰隊模式）中進入到100名以內","107","0","5008","603006","0","2030/04/01 14:59:59","501"
"2015/04/01 15:00:00","1","1","56011001","56011001","100101","將日和成為夥伴","501","0","6011","201001","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","3","56011002","56011002","100101","將日和升到★3","501","0","6011","201001","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","5","56011003","56011003","100101","將日和升到★5","501","0","6011","201001","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","1","56011004","56011004","100201","將優衣成為夥伴","501","0","6011","201002","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","3","56011005","56011005","100201","將優衣升到★3","501","0","6011","201002","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","5","56011006","56011006","100201","將優衣升到★5","501","0","6011","201002","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","1","56011007","56011007","100301","將怜成為夥伴","501","0","6011","201003","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","3","56011008","56011008","100301","將怜升到★3","501","0","6011","201003","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","5","56011009","56011009","100301","將怜升到★5","501","0","6011","201003","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","1","56011010","56011010","100401","將禊成為夥伴","501","0","6011","201004","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","3","56011011","56011011","100401","將禊升到★3","501","0","6011","201004","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","5","56011012","56011012","100401","將禊升到★5","501","0","6011","201004","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","1","56011013","56011013","100501","將茉莉成為夥伴","501","0","6011","201005","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","3","56011014","56011014","100501","將茉莉升到★3","501","0","6011","201005","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","5","56011015","56011015","100501","將茉莉升到★5","501","0","6011","201005","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","1","56011016","56011016","100601","將茜里成為夥伴","501","0","6011","201006","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","3","56011017","56011017","100601","將茜里升到★3","501","0","6011","201006","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","5","56011018","56011018","100601","將茜里升到★5","501","0","6011","201006","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","1","56011019","56011019","100701","將宮子成為夥伴","501","0","6011","201007","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","3","56011020","56011020","100701","將宮子升到★3","501","0","6011","201007","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","5","56011021","56011021","100701","將宮子升到★5","501","0","6011","201007","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","1","56011022","56011022","100801","將雪成為夥伴","501","0","6011","201008","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","3","56011023","56011023","100801","將雪升到★3","501","0","6011","201008","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","5","56011024","56011024","100801","將雪升到★5","501","0","6011","201008","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","1","56011025","56011025","100901","將杏奈成為夥伴","501","0","6011","201009","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","3","56011026","56011026","100901","將杏奈升到★3","501","0","6011","201009","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","5","56011027","56011027","100901","將杏奈升到★5","501","0","6011","201009","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","1","56011028","56011028","101001","將真步成為夥伴","501","0","6011","201010","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","3","56011029","56011029","101001","將真步升到★3","501","0","6011","201010","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","5","56011030","56011030","101001","將真步升到★5","501","0","6011","201010","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","1","56011031","56011031","101101","將璃乃成為夥伴","501","0","6011","201011","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","3","56011032","56011032","101101","將璃乃升到★3","501","0","6011","201011","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","5","56011033","56011033","101101","將璃乃升到★5","501","0","6011","201011","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","1","56011034","56011034","101201","將初音成為夥伴","501","0","6011","201012","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","3","56011035","56011035","101201","將初音升到★3","501","0","6011","201012","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","5","56011036","56011036","101201","將初音升到★5","501","0","6011","201012","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","1","56011037","56011037","101301","將七七香成為夥伴","501","0","6011","201013","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","3","56011038","56011038","101301","將七七香升到★3","501","0","6011","201013","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","5","56011039","56011039","101301","將七七香升到★5","501","0","6011","201013","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","1","56011040","56011040","101401","將霞成為夥伴","501","0","6011","201014","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","3","56011041","56011041","101401","將霞升到★3","501","0","6011","201014","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","5","56011042","56011042","101401","將霞升到★5","501","0","6011","201014","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","1","56011043","56011043","101501","將美里成為夥伴","501","0","6011","201015","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","3","56011044","56011044","101501","將美里升到★3","501","0","6011","201015","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","5","56011045","56011045","101501","將美里升到★5","501","0","6011","201015","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","1","56011046","56011046","101601","將鈴奈成為夥伴","501","0","6011","201016","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","3","56011047","56011047","101601","將鈴奈升到★3","501","0","6011","201016","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","5","56011048","56011048","101601","將鈴奈升到★5","501","0","6011","201016","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","1","56011049","56011049","101701","將香織成為夥伴","501","0","6011","201017","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","3","56011050","56011050","101701","將香織升到★3","501","0","6011","201017","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","5","56011051","56011051","101701","將香織升到★5","501","0","6011","201017","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","1","56011052","56011052","101801","將伊緒成為夥伴","501","0","6011","201018","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","3","56011053","56011053","101801","將伊緒升到★3","501","0","6011","201018","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","5","56011054","56011054","101801","將伊緒升到★5","501","0","6011","201018","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","1","56011055","56011055","102001","將美美成為夥伴","501","0","6011","201019","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","3","56011056","56011056","102001","將美美升到★3","501","0","6011","201019","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","5","56011057","56011057","102001","將美美升到★5","501","0","6011","201019","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","1","56011058","56011058","102101","將胡桃成為夥伴","501","0","6011","201020","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","3","56011059","56011059","102101","將胡桃升到★3","501","0","6011","201020","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","5","56011060","56011060","102101","將胡桃升到★5","501","0","6011","201020","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","1","56011061","56011061","102201","將依里成為夥伴","501","0","6011","201021","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","3","56011062","56011062","102201","將依里升到★3","501","0","6011","201021","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","5","56011063","56011063","102201","將依里升到★5","501","0","6011","201021","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","1","56011064","56011064","102301","將綾音成為夥伴","501","0","6011","201022","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","3","56011065","56011065","102301","將綾音升到★3","501","0","6011","201022","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","5","56011066","56011066","102301","將綾音升到★5","501","0","6011","201022","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","1","56011067","56011067","102501","將鈴莓成為夥伴","501","0","6011","201023","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","3","56011068","56011068","102501","將鈴莓升到★3","501","0","6011","201023","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","5","56011069","56011069","102501","將鈴莓升到★5","501","0","6011","201023","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","1","56011070","56011070","102601","將鈴成為夥伴","501","0","6011","201024","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","3","56011071","56011071","102601","將鈴升到★3","501","0","6011","201024","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","5","56011072","56011072","102601","將鈴升到★5","501","0","6011","201024","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","1","56011073","56011073","102701","將惠理子成為夥伴","501","0","6011","201025","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","3","56011074","56011074","102701","將惠理子升到★3","501","0","6011","201025","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","5","56011075","56011075","102701","將惠理子升到★5","501","0","6011","201025","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","1","56011076","56011076","102801","將咲戀成為夥伴","501","0","6011","201026","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","3","56011077","56011077","102801","將咲戀升到★3","501","0","6011","201026","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","5","56011078","56011078","102801","將咲戀升到★5","501","0","6011","201026","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","1","56011079","56011079","102901","將望成為夥伴","501","0","6011","201027","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","3","56011080","56011080","102901","將望升到★3","501","0","6011","201027","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","5","56011081","56011081","102901","將望升到★5","501","0","6011","201027","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","1","56011082","56011082","103001","將妮諾成為夥伴","501","0","6011","201028","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","3","56011083","56011083","103001","將妮諾升到★3","501","0","6011","201028","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","5","56011084","56011084","103001","將妮諾升到★5","501","0","6011","201028","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","1","56011085","56011085","103101","將忍成為夥伴","501","0","6011","201029","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","3","56011086","56011086","103101","將忍升到★3","501","0","6011","201029","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","5","56011087","56011087","103101","將忍升到★5","501","0","6011","201029","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","1","56011088","56011088","103201","將秋乃成為夥伴","501","0","6011","201030","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","3","56011089","56011089","103201","將秋乃升到★3","501","0","6011","201030","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","5","56011090","56011090","103201","將秋乃升到★5","501","0","6011","201030","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","1","56011091","56011091","103301","將真陽成為夥伴","501","0","6011","201031","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","3","56011092","56011092","103301","將真陽升到★3","501","0","6011","201031","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","5","56011093","56011093","103301","將真陽升到★5","501","0","6011","201031","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","1","56011094","56011094","103401","將優花梨成為夥伴","501","0","6011","201032","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","3","56011095","56011095","103401","將優花梨升到★3","501","0","6011","201032","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","5","56011096","56011096","103401","將優花梨升到★5","501","0","6011","201032","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","1","56011097","56011097","103601","將鏡華成為夥伴","501","0","6011","201033","0","2030/04/01 14:59:59","301"
