61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b
"","208","0","108","2030/04/01 14:59:59","801001","51102011","0","1","0","71110290","1102","2019/07/15 12:00:00","0"
"","208","0","108","2030/04/01 14:59:59","802001","51103001","0","1","0","72010070","1103","2015/04/01 15:00:00","0"
"","208","0","108","2030/04/01 14:59:59","802001","51103002","0","1","0","72020110","1103","2015/04/01 15:00:00","0"
"","208","0","108","2030/04/01 14:59:59","802001","51103003","0","1","0","72030130","1103","2015/04/01 15:00:00","0"
"","208","0","108","2030/04/01 14:59:59","802001","51103004","0","1","0","72040150","1103","2015/04/01 15:00:00","0"
"","208","0","108","2030/04/01 14:59:59","802001","51103005","0","1","0","72050170","1103","2015/04/01 15:00:00","0"
"","208","0","108","2030/04/01 14:59:59","802001","51103006","0","1","0","72060190","1103","2015/04/01 15:00:00","0"
"","208","0","108","2030/04/01 14:59:59","802001","51103007","0","1","0","72070210","1103","2015/04/01 15:00:00","0"
"","208","0","108","2030/04/01 14:59:59","802001","51103008","0","1","0","72080230","1103","2015/04/01 15:00:00","0"
"","208","0","108","2030/04/01 14:59:59","802001","51103009","0","1","0","72090250","1103","2015/04/01 15:00:00","0"
"","208","0","108","2030/04/01 14:59:59","802001","51103010","0","1","0","72100270","1103","2019/06/14 12:00:00","0"
"","208","0","108","2030/04/01 14:59:59","802001","51103011","0","1","0","72110290","1103","2019/07/15 12:00:00","0"
"","208","0","108","2030/04/01 14:59:59","802001","51103012","0","1","0","72120310","1103","2019/08/14 10:00:00","0"
"","208","0","108","2030/04/01 14:59:59","802001","51103013","0","1","0","72130330","1103","2019/09/14 12:00:00","0"
"完成10次遠征","1000","51402001","1001","2030/04/01 14:59:59","904001","51402001","0","10","1","0","1402","2023/03/01 16:00:00","0"
"完成50次遠征","1000","51402002","1001","2030/04/01 14:59:59","904001","51402002","0","50","1","0","1402","2023/03/01 16:00:00","0"
"完成100次遠征","1000","51402003","1001","2030/04/01 14:59:59","904001","51402003","0","100","1","0","1402","2023/03/01 16:00:00","0"
"完成次元斷層的PHASE 5","211","51501001","125","2030/04/01 14:59:59","605001","51501001","0","5","1","0","1501","2023/07/07 16:00:00","0"
"完成次元斷層的EXTRA PHASE","211","51502001","125","2030/04/01 14:59:59","605002","51502001","0","1","1","0","1502","2023/07/07 16:00:00","0"
"在戰鬥試煉場中進入到1000名以內","1001","51601001","127","2024/11/01 15:59:59","906001","51601001","0","1","1","0","1601","2024/02/06 16:00:00","0"
"在戰鬥試煉場中進入到300名以內","1001","51601002","127","2024/11/01 15:59:59","906001","51601002","0","1","1","0","1601","2024/02/06 16:00:00","0"
"在戰鬥試煉場中進入到100名以內","1001","51601003","127","2024/11/01 15:59:59","906001","51601003","0","1","1","0","1601","2024/02/06 16:00:00","0"
"讓公主騎士RANK提升到200","1002","51701001","129","2030/04/01 14:59:59","907001","51701001","0","200","1","0","20021","2024/06/14 16:00:00","0"
"在深淵討伐戰中通過所有Boss的VERY HARD","1007","51801001","132","2030/04/01 14:59:59","607001","51801001","0","1","1","0","1702","2024/11/15 16:00:00","0"
"在艾爾皮斯討魔戰線中通過所有Boss的VERY HARD","1018","51901001","137","2030/04/01 14:59:59","608001","51901001","0","1","1","3","90000","2026/06/15 16:00:00","0"
"戰鬥競技場獲得10勝","205","54002001","401","2030/04/01 14:59:59","501001","54002001","0","10","1","0","4002","2015/04/01 15:00:00","0"
"戰鬥競技場獲得50勝","205","54002002","401","2030/04/01 14:59:59","501001","54002002","0","50","1","0","4002","2015/04/01 15:00:00","0"
"戰鬥競技場獲得100勝","205","54002003","401","2030/04/01 14:59:59","501001","54002003","0","100","1","0","4002","2015/04/01 15:00:00","0"
"公主競技場獲得10勝","207","54004001","402","2030/04/01 14:59:59","502001","54004001","0","10","1","0","4004","2015/04/01 15:00:00","0"
"公主競技場獲得50勝","207","54004002","402","2030/04/01 14:59:59","502001","54004002","0","50","1","0","4004","2015/04/01 15:00:00","0"
"公主競技場獲得100勝","207","54004003","402","2030/04/01 14:59:59","502001","54004003","0","100","1","0","4004","2015/04/01 15:00:00","0"
"參加1次團隊競賽","501","55006001","107","2030/04/01 14:59:59","601001","55006001","0","1","1","0","5006","2015/04/01 15:00:00","0"
"參加3次團隊競賽","501","55006002","107","2030/04/01 14:59:59","601001","55006002","0","3","1","0","5006","2015/04/01 15:00:00","0"
"參加6次團隊競賽","501","55006003","107","2030/04/01 14:59:59","601001","55006003","0","6","1","0","5006","2015/04/01 15:00:00","0"
"在戰隊競賽（戰隊模式）中進入到30000名以內","501","55008001","107","2030/04/01 14:59:59","603001","55008001","0","1","1","0","5008","2020/09/25 05:00:00","0"
"在戰隊競賽（戰隊模式）中進入到10000名以內","501","55008002","107","2030/04/01 14:59:59","603002","55008002","0","1","1","0","5008","2020/09/25 05:00:00","0"
"在戰隊競賽（戰隊模式）中進入到5000名以內","501","55008003","107","2030/04/01 14:59:59","603003","55008003","0","1","1","0","5008","2020/09/25 05:00:00","0"
"在戰隊競賽（戰隊模式）中進入到3000名以內","501","55008004","107","2030/04/01 14:59:59","603004","55008004","0","1","1","0","5008","2020/09/25 05:00:00","0"
"在戰隊競賽（戰隊模式）中進入到1000名以內","501","55008005","107","2030/04/01 14:59:59","603005","55008005","0","1","1","0","5008","2020/09/25 05:00:00","0"
"在戰隊競賽（戰隊模式）中進入到100名以內","501","55008006","107","2030/04/01 14:59:59","603006","55008006","0","1","1","0","5008","2020/09/25 05:00:00","0"
"將日和成為夥伴","301","56011001","501","2030/04/01 14:59:59","201001","56011001","0","1","1","100101","6011","2015/04/01 15:00:00","0"
"將日和升到★3","301","56011002","501","2030/04/01 14:59:59","201001","56011002","0","3","1","100101","6011","2015/04/01 15:00:00","0"
"將日和升到★5","301","56011003","501","2030/04/01 14:59:59","201001","56011003","0","5","1","100101","6011","2015/04/01 15:00:00","0"
"將優衣成為夥伴","301","56011004","501","2030/04/01 14:59:59","201002","56011004","0","1","1","100201","6011","2015/04/01 15:00:00","0"
"將優衣升到★3","301","56011005","501","2030/04/01 14:59:59","201002","56011005","0","3","1","100201","6011","2015/04/01 15:00:00","0"
"將優衣升到★5","301","56011006","501","2030/04/01 14:59:59","201002","56011006","0","5","1","100201","6011","2015/04/01 15:00:00","0"
"將怜成為夥伴","301","56011007","501","2030/04/01 14:59:59","201003","56011007","0","1","1","100301","6011","2015/04/01 15:00:00","0"
"將怜升到★3","301","56011008","501","2030/04/01 14:59:59","201003","56011008","0","3","1","100301","6011","2015/04/01 15:00:00","0"
"將怜升到★5","301","56011009","501","2030/04/01 14:59:59","201003","56011009","0","5","1","100301","6011","2015/04/01 15:00:00","0"
"將禊成為夥伴","301","56011010","501","2030/04/01 14:59:59","201004","56011010","0","1","1","100401","6011","2015/04/01 15:00:00","0"
"將禊升到★3","301","56011011","501","2030/04/01 14:59:59","201004","56011011","0","3","1","100401","6011","2015/04/01 15:00:00","0"
"將禊升到★5","301","56011012","501","2030/04/01 14:59:59","201004","56011012","0","5","1","100401","6011","2015/04/01 15:00:00","0"
"將茉莉成為夥伴","301","56011013","501","2030/04/01 14:59:59","201005","56011013","0","1","1","100501","6011","2015/04/01 15:00:00","0"
"將茉莉升到★3","301","56011014","501","2030/04/01 14:59:59","201005","56011014","0","3","1","100501","6011","2015/04/01 15:00:00","0"
"將茉莉升到★5","301","56011015","501","2030/04/01 14:59:59","201005","56011015","0","5","1","100501","6011","2015/04/01 15:00:00","0"
"將茜里成為夥伴","301","56011016","501","2030/04/01 14:59:59","201006","56011016","0","1","1","100601","6011","2015/04/01 15:00:00","0"
"將茜里升到★3","301","56011017","501","2030/04/01 14:59:59","201006","56011017","0","3","1","100601","6011","2015/04/01 15:00:00","0"
"將茜里升到★5","301","56011018","501","2030/04/01 14:59:59","201006","56011018","0","5","1","100601","6011","2015/04/01 15:00:00","0"
"將宮子成為夥伴","301","56011019","501","2030/04/01 14:59:59","201007","56011019","0","1","1","100701","6011","2015/04/01 15:00:00","0"
"將宮子升到★3","301","56011020","501","2030/04/01 14:59:59","201007","56011020","0","3","1","100701","6011","2015/04/01 15:00:00","0"
"將宮子升到★5","301","56011021","501","2030/04/01 14:59:59","201007","56011021","0","5","1","100701","6011","2015/04/01 15:00:00","0"
"將雪成為夥伴","301","56011022","501","2030/04/01 14:59:59","201008","56011022","0","1","1","100801","6011","2015/04/01 15:00:00","0"
"將雪升到★3","301","56011023","501","2030/04/01 14:59:59","201008","56011023","0","3","1","100801","6011","2015/04/01 15:00:00","0"
"將雪升到★5","301","56011024","501","2030/04/01 14:59:59","201008","56011024","0","5","1","100801","6011","2015/04/01 15:00:00","0"
"將杏奈成為夥伴","301","56011025","501","2030/04/01 14:59:59","201009","56011025","0","1","1","100901","6011","2015/04/01 15:00:00","0"
"將杏奈升到★3","301","56011026","501","2030/04/01 14:59:59","201009","56011026","0","3","1","100901","6011","2015/04/01 15:00:00","0"
"將杏奈升到★5","301","56011027","501","2030/04/01 14:59:59","201009","56011027","0","5","1","100901","6011","2015/04/01 15:00:00","0"
"將真步成為夥伴","301","56011028","501","2030/04/01 14:59:59","201010","56011028","0","1","1","101001","6011","2015/04/01 15:00:00","0"
"將真步升到★3","301","56011029","501","2030/04/01 14:59:59","201010","56011029","0","3","1","101001","6011","2015/04/01 15:00:00","0"
"將真步升到★5","301","56011030","501","2030/04/01 14:59:59","201010","56011030","0","5","1","101001","6011","2015/04/01 15:00:00","0"
"將璃乃成為夥伴","301","56011031","501","2030/04/01 14:59:59","201011","56011031","0","1","1","101101","6011","2015/04/01 15:00:00","0"
"將璃乃升到★3","301","56011032","501","2030/04/01 14:59:59","201011","56011032","0","3","1","101101","6011","2015/04/01 15:00:00","0"
"將璃乃升到★5","301","56011033","501","2030/04/01 14:59:59","201011","56011033","0","5","1","101101","6011","2015/04/01 15:00:00","0"
"將初音成為夥伴","301","56011034","501","2030/04/01 14:59:59","201012","56011034","0","1","1","101201","6011","2015/04/01 15:00:00","0"
"將初音升到★3","301","56011035","501","2030/04/01 14:59:59","201012","56011035","0","3","1","101201","6011","2015/04/01 15:00:00","0"
"將初音升到★5","301","56011036","501","2030/04/01 14:59:59","201012","56011036","0","5","1","101201","6011","2015/04/01 15:00:00","0"
"將七七香成為夥伴","301","56011037","501","2030/04/01 14:59:59","201013","56011037","0","1","1","101301","6011","2015/04/01 15:00:00","0"
"將七七香升到★3","301","56011038","501","2030/04/01 14:59:59","201013","56011038","0","3","1","101301","6011","2015/04/01 15:00:00","0"
"將七七香升到★5","301","56011039","501","2030/04/01 14:59:59","201013","56011039","0","5","1","101301","6011","2015/04/01 15:00:00","0"
"將霞成為夥伴","301","56011040","501","2030/04/01 14:59:59","201014","56011040","0","1","1","101401","6011","2015/04/01 15:00:00","0"
"將霞升到★3","301","56011041","501","2030/04/01 14:59:59","201014","56011041","0","3","1","101401","6011","2015/04/01 15:00:00","0"
"將霞升到★5","301","56011042","501","2030/04/01 14:59:59","201014","56011042","0","5","1","101401","6011","2015/04/01 15:00:00","0"
"將美里成為夥伴","301","56011043","501","2030/04/01 14:59:59","201015","56011043","0","1","1","101501","6011","2015/04/01 15:00:00","0"
"將美里升到★3","301","56011044","501","2030/04/01 14:59:59","201015","56011044","0","3","1","101501","6011","2015/04/01 15:00:00","0"
"將美里升到★5","301","56011045","501","2030/04/01 14:59:59","201015","56011045","0","5","1","101501","6011","2015/04/01 15:00:00","0"
"將鈴奈成為夥伴","301","56011046","501","2030/04/01 14:59:59","201016","56011046","0","1","1","101601","6011","2015/04/01 15:00:00","0"
"將鈴奈升到★3","301","56011047","501","2030/04/01 14:59:59","201016","56011047","0","3","1","101601","6011","2015/04/01 15:00:00","0"
"將鈴奈升到★5","301","56011048","501","2030/04/01 14:59:59","201016","56011048","0","5","1","101601","6011","2015/04/01 15:00:00","0"
"將香織成為夥伴","301","56011049","501","2030/04/01 14:59:59","201017","56011049","0","1","1","101701","6011","2015/04/01 15:00:00","0"
"將香織升到★3","301","56011050","501","2030/04/01 14:59:59","201017","56011050","0","3","1","101701","6011","2015/04/01 15:00:00","0"
"將香織升到★5","301","56011051","501","2030/04/01 14:59:59","201017","56011051","0","5","1","101701","6011","2015/04/01 15:00:00","0"
"將伊緒成為夥伴","301","56011052","501","2030/04/01 14:59:59","201018","56011052","0","1","1","101801","6011","2015/04/01 15:00:00","0"
"將伊緒升到★3","301","56011053","501","2030/04/01 14:59:59","201018","56011053","0","3","1","101801","6011","2015/04/01 15:00:00","0"
"將伊緒升到★5","301","56011054","501","2030/04/01 14:59:59","201018","56011054","0","5","1","101801","6011","2015/04/01 15:00:00","0"
"將美美成為夥伴","301","56011055","501","2030/04/01 14:59:59","201019","56011055","0","1","1","102001","6011","2015/04/01 15:00:00","0"
"將美美升到★3","301","56011056","501","2030/04/01 14:59:59","201019","56011056","0","3","1","102001","6011","2015/04/01 15:00:00","0"
"將美美升到★5","301","56011057","501","2030/04/01 14:59:59","201019","56011057","0","5","1","102001","6011","2015/04/01 15:00:00","0"
"將胡桃成為夥伴","301","56011058","501","2030/04/01 14:59:59","201020","56011058","0","1","1","102101","6011","2015/04/01 15:00:00","0"
"將胡桃升到★3","301","56011059","501","2030/04/01 14:59:59","201020","56011059","0","3","1","102101","6011","2015/04/01 15:00:00","0"
"將胡桃升到★5","301","56011060","501","2030/04/01 14:59:59","201020","56011060","0","5","1","102101","6011","2015/04/01 15:00:00","0"
"將依里成為夥伴","301","56011061","501","2030/04/01 14:59:59","201021","56011061","0","1","1","102201","6011","2015/04/01 15:00:00","0"
"將依里升到★3","301","56011062","501","2030/04/01 14:59:59","201021","56011062","0","3","1","102201","6011","2015/04/01 15:00:00","0"
"將依里升到★5","301","56011063","501","2030/04/01 14:59:59","201021","56011063","0","5","1","102201","6011","2015/04/01 15:00:00","0"
"將綾音成為夥伴","301","56011064","501","2030/04/01 14:59:59","201022","56011064","0","1","1","102301","6011","2015/04/01 15:00:00","0"
"將綾音升到★3","301","56011065","501","2030/04/01 14:59:59","201022","56011065","0","3","1","102301","6011","2015/04/01 15:00:00","0"
"將綾音升到★5","301","56011066","501","2030/04/01 14:59:59","201022","56011066","0","5","1","102301","6011","2015/04/01 15:00:00","0"
"將鈴莓成為夥伴","301","56011067","501","2030/04/01 14:59:59","201023","56011067","0","1","1","102501","6011","2015/04/01 15:00:00","0"
"將鈴莓升到★3","301","56011068","501","2030/04/01 14:59:59","201023","56011068","0","3","1","102501","6011","2015/04/01 15:00:00","0"
"將鈴莓升到★5","301","56011069","501","2030/04/01 14:59:59","201023","56011069","0","5","1","102501","6011","2015/04/01 15:00:00","0"
"將鈴成為夥伴","301","56011070","501","2030/04/01 14:59:59","201024","56011070","0","1","1","102601","6011","2015/04/01 15:00:00","0"
"將鈴升到★3","301","56011071","501","2030/04/01 14:59:59","201024","56011071","0","3","1","102601","6011","2015/04/01 15:00:00","0"
"將鈴升到★5","301","56011072","501","2030/04/01 14:59:59","201024","56011072","0","5","1","102601","6011","2015/04/01 15:00:00","0"
"將惠理子成為夥伴","301","56011073","501","2030/04/01 14:59:59","201025","56011073","0","1","1","102701","6011","2015/04/01 15:00:00","0"
"將惠理子升到★3","301","56011074","501","2030/04/01 14:59:59","201025","56011074","0","3","1","102701","6011","2015/04/01 15:00:00","0"
"將惠理子升到★5","301","56011075","501","2030/04/01 14:59:59","201025","56011075","0","5","1","102701","6011","2015/04/01 15:00:00","0"
"將咲戀成為夥伴","301","56011076","501","2030/04/01 14:59:59","201026","56011076","0","1","1","102801","6011","2015/04/01 15:00:00","0"
"將咲戀升到★3","301","56011077","501","2030/04/01 14:59:59","201026","56011077","0","3","1","102801","6011","2015/04/01 15:00:00","0"
"將咲戀升到★5","301","56011078","501","2030/04/01 14:59:59","201026","56011078","0","5","1","102801","6011","2015/04/01 15:00:00","0"
"將望成為夥伴","301","56011079","501","2030/04/01 14:59:59","201027","56011079","0","1","1","102901","6011","2015/04/01 15:00:00","0"
"將望升到★3","301","56011080","501","2030/04/01 14:59:59","201027","56011080","0","3","1","102901","6011","2015/04/01 15:00:00","0"
"將望升到★5","301","56011081","501","2030/04/01 14:59:59","201027","56011081","0","5","1","102901","6011","2015/04/01 15:00:00","0"
"將妮諾成為夥伴","301","56011082","501","2030/04/01 14:59:59","201028","56011082","0","1","1","103001","6011","2015/04/01 15:00:00","0"
"將妮諾升到★3","301","56011083","501","2030/04/01 14:59:59","201028","56011083","0","3","1","103001","6011","2015/04/01 15:00:00","0"
"將妮諾升到★5","301","56011084","501","2030/04/01 14:59:59","201028","56011084","0","5","1","103001","6011","2015/04/01 15:00:00","0"
"將忍成為夥伴","301","56011085","501","2030/04/01 14:59:59","201029","56011085","0","1","1","103101","6011","2015/04/01 15:00:00","0"
"將忍升到★3","301","56011086","501","2030/04/01 14:59:59","201029","56011086","0","3","1","103101","6011","2015/04/01 15:00:00","0"
"將忍升到★5","301","56011087","501","2030/04/01 14:59:59","201029","56011087","0","5","1","103101","6011","2015/04/01 15:00:00","0"
"將秋乃成為夥伴","301","56011088","501","2030/04/01 14:59:59","201030","56011088","0","1","1","103201","6011","2015/04/01 15:00:00","0"
"將秋乃升到★3","301","56011089","501","2030/04/01 14:59:59","201030","56011089","0","3","1","103201","6011","2015/04/01 15:00:00","0"
"將秋乃升到★5","301","56011090","501","2030/04/01 14:59:59","201030","56011090","0","5","1","103201","6011","2015/04/01 15:00:00","0"
"將真陽成為夥伴","301","56011091","501","2030/04/01 14:59:59","201031","56011091","0","1","1","103301","6011","2015/04/01 15:00:00","0"
"將真陽升到★3","301","56011092","501","2030/04/01 14:59:59","201031","56011092","0","3","1","103301","6011","2015/04/01 15:00:00","0"
"將真陽升到★5","301","56011093","501","2030/04/01 14:59:59","201031","56011093","0","5","1","103301","6011","2015/04/01 15:00:00","0"
"將優花梨成為夥伴","301","56011094","501","2030/04/01 14:59:59","201032","56011094","0","1","1","103401","6011","2015/04/01 15:00:00","0"
"將優花梨升到★3","301","56011095","501","2030/04/01 14:59:59","201032","56011095","0","3","1","103401","6011","2015/04/01 15:00:00","0"
"將優花梨升到★5","301","56011096","501","2030/04/01 14:59:59","201032","56011096","0","5","1","103401","6011","2015/04/01 15:00:00","0"
"將鏡華成為夥伴","301","56011097","501","2030/04/01 14:59:59","201033","56011097","0","1","1","103601","6011","2015/04/01 15:00:00","0"
