61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f
"","402001","0","0","1001","201","51001011","2030/04/01 14:59:59","11011017","0","0","1","2015/04/01 15:00:00","101"
"","402001","0","0","1001","201","51001012","2030/04/01 14:59:59","11012017","0","0","1","2015/04/01 15:00:00","101"
"","402001","0","0","1001","201","51001013","2030/04/01 14:59:59","11013017","0","0","1","2015/04/01 15:00:00","101"
"","402001","0","0","1001","201","51001014","2030/04/01 14:59:59","11014014","0","0","1","2015/04/01 15:00:00","101"
"","402001","0","0","1001","201","51001015","2030/04/01 14:59:59","11015014","0","0","1","2015/04/01 15:00:00","101"
"","402001","0","0","1001","201","51001016","2030/04/01 14:59:59","11016014","0","0","1","2015/04/01 15:00:00","101"
"","402001","0","0","1001","201","51001017","2030/04/01 14:59:59","11017014","0","0","1","2015/04/01 15:00:00","101"
"","402001","0","0","1001","201","51001018","2030/04/01 14:59:59","11018014","0","0","1","2015/04/01 15:00:00","101"
"","402001","0","0","1001","201","51001019","2030/04/01 14:59:59","11019014","0","0","1","2015/04/01 15:00:00","101"
"","402001","0","0","1001","201","51001020","2030/04/01 14:59:59","11020014","0","0","1","2020/02/18 16:00:00","101"
"","402001","0","0","1001","201","51001021","2030/04/01 14:59:59","11021014","0","0","1","2020/02/18 16:00:00","101"
"","402001","0","0","1001","201","51001022","2030/04/01 14:59:59","11022014","0","0","1","2020/02/18 16:00:00","101"
"","402001","0","0","1001","201","51001023","2030/04/01 14:59:59","11023014","0","0","1","2020/02/18 16:00:00","101"
"","402001","0","0","1001","201","51001024","2030/04/01 14:59:59","11024014","0","0","1","2020/02/18 16:00:00","101"
"","403001","0","0","1003","201","51003001","2030/04/01 14:59:59","12001003","0","0","1","2015/04/01 15:00:00","102"
"","403001","0","0","1003","201","51003002","2030/04/01 14:59:59","12002003","0","0","1","2015/04/01 15:00:00","102"
"","403001","0","0","1003","201","51003003","2030/04/01 14:59:59","12003003","0","0","1","2015/04/01 15:00:00","102"
"","403001","0","0","1003","201","51003004","2030/04/01 14:59:59","12004003","0","0","1","2015/04/01 15:00:00","102"
"","403001","0","0","1003","201","51003005","2030/04/01 14:59:59","12005003","0","0","1","2015/04/01 15:00:00","102"
"","403001","0","0","1003","201","51003006","2030/04/01 14:59:59","12006003","0","0","1","2015/04/01 15:00:00","102"
"","403001","0","0","1003","201","51003007","2030/04/01 14:59:59","12007003","0","0","1","2015/04/01 15:00:00","102"
"","403001","0","0","1003","201","51003008","2030/04/01 14:59:59","12008003","0","0","1","2015/04/01 15:00:00","102"
"","403001","0","0","1003","201","51003009","2030/04/01 14:59:59","12009003","0","0","1","2015/04/01 15:00:00","102"
"","403001","0","0","1003","201","51003010","2030/04/01 14:59:59","12010003","0","0","1","2015/04/01 15:00:00","102"
"","403001","0","0","1003","201","51003011","2030/04/01 14:59:59","12011003","0","0","1","2015/04/01 15:00:00","102"
"","403001","0","0","1003","201","51003012","2030/04/01 14:59:59","12012003","0","0","1","2015/04/01 15:00:00","102"
"","403001","0","0","1003","201","51003013","2030/04/01 14:59:59","12013003","0","0","1","2015/04/01 15:00:00","102"
"","403001","0","0","1003","201","51003014","2030/04/01 14:59:59","12014003","0","0","1","2015/04/01 15:00:00","102"
"","403001","0","0","1003","201","51003015","2030/04/01 14:59:59","12015003","0","0","1","2015/04/01 15:00:00","102"
"","403001","0","0","1003","201","51003016","2030/04/01 14:59:59","12016003","0","0","1","2015/04/01 15:00:00","102"
"","403001","0","0","1003","201","51003017","2030/04/01 14:59:59","12017003","0","0","1","2015/04/01 15:00:00","102"
"","403001","0","0","1003","201","51003018","2030/04/01 14:59:59","12018003","0","0","1","2015/04/01 15:00:00","102"
"","403001","0","0","1003","201","51003019","2030/04/01 14:59:59","12019003","0","0","1","2015/04/01 15:00:00","102"
"","403001","0","0","1003","201","51003020","2030/04/01 14:59:59","12020003","0","0","1","2015/04/01 15:00:00","102"
"","403001","0","0","1003","201","51003021","2030/04/01 14:59:59","12021003","0","0","1","2015/04/01 15:00:00","102"
"","403001","0","0","1003","201","51003022","2030/04/01 14:59:59","12022003","0","0","1","2015/04/01 15:00:00","102"
"","403001","0","0","1003","201","51003023","2030/04/01 14:59:59","12023003","0","0","1","2015/04/01 15:00:00","102"
"","403001","0","0","1003","201","51003024","2030/04/01 14:59:59","12024003","0","0","1","2015/04/01 15:00:00","102"
"","701001","0","0","1010","204","51010001","2030/04/01 14:59:59","31001","0","0","1","2015/04/01 15:00:00","104"
"","701001","0","0","1010","204","51010002","2030/04/01 14:59:59","31002","0","0","1","2015/04/01 15:00:00","104"
"","701001","0","0","1010","204","51010003","2030/04/01 14:59:59","31003","0","0","1","2015/04/01 15:00:00","104"
"","701001","0","0","1010","204","51010004","2030/04/01 14:59:59","31004","0","0","1","2015/04/01 15:00:00","104"
"","701001","0","0","1010","204","51010005","2030/04/01 14:59:59","31005","0","0","1","2015/04/01 15:00:00","104"
"","801001","0","0","1102","208","51102001","2030/04/01 14:59:59","71010070","0","0","1","2015/04/01 15:00:00","108"
"","801001","0","0","1102","208","51102002","2030/04/01 14:59:59","71020110","0","0","1","2015/04/01 15:00:00","108"
"","801001","0","0","1102","208","51102003","2030/04/01 14:59:59","71030130","0","0","1","2015/04/01 15:00:00","108"
"","801001","0","0","1102","208","51102004","2030/04/01 14:59:59","71040150","0","0","1","2015/04/01 15:00:00","108"
"","801001","0","0","1102","208","51102005","2030/04/01 14:59:59","71050170","0","0","1","2015/04/01 15:00:00","108"
"","801001","0","0","1102","208","51102006","2030/04/01 14:59:59","71060190","0","0","1","2015/04/01 15:00:00","108"
"","801001","0","0","1102","208","51102007","2030/04/01 14:59:59","71070210","0","0","1","2015/04/01 15:00:00","108"
"","801001","0","0","1102","208","51102008","2030/04/01 14:59:59","71080230","0","0","1","2015/04/01 15:00:00","108"
"","801001","0","0","1102","208","51102009","2030/04/01 14:59:59","71090250","0","0","1","2015/04/01 15:00:00","108"
"","801001","0","0","1102","208","51102010","2030/04/01 14:59:59","71100270","0","0","1","2019/06/14 12:00:00","108"
"","801001","0","0","1102","208","51102011","2030/04/01 14:59:59","71110290","0","0","1","2019/07/15 12:00:00","108"
"","802001","0","0","1103","208","51103001","2030/04/01 14:59:59","72010070","0","0","1","2015/04/01 15:00:00","108"
"","802001","0","0","1103","208","51103002","2030/04/01 14:59:59","72020110","0","0","1","2015/04/01 15:00:00","108"
"","802001","0","0","1103","208","51103003","2030/04/01 14:59:59","72030130","0","0","1","2015/04/01 15:00:00","108"
"","802001","0","0","1103","208","51103004","2030/04/01 14:59:59","72040150","0","0","1","2015/04/01 15:00:00","108"
"","802001","0","0","1103","208","51103005","2030/04/01 14:59:59","72050170","0","0","1","2015/04/01 15:00:00","108"
"","802001","0","0","1103","208","51103006","2030/04/01 14:59:59","72060190","0","0","1","2015/04/01 15:00:00","108"
"","802001","0","0","1103","208","51103007","2030/04/01 14:59:59","72070210","0","0","1","2015/04/01 15:00:00","108"
"","802001","0","0","1103","208","51103008","2030/04/01 14:59:59","72080230","0","0","1","2015/04/01 15:00:00","108"
"","802001","0","0","1103","208","51103009","2030/04/01 14:59:59","72090250","0","0","1","2015/04/01 15:00:00","108"
"","802001","0","0","1103","208","51103010","2030/04/01 14:59:59","72100270","0","0","1","2019/06/14 12:00:00","108"
"","802001","0","0","1103","208","51103011","2030/04/01 14:59:59","72110290","0","0","1","2019/07/15 12:00:00","108"
"","802001","0","0","1103","208","51103012","2030/04/01 14:59:59","72120310","0","0","1","2019/08/14 10:00:00","108"
"","802001","0","0","1103","208","51103013","2030/04/01 14:59:59","72130330","0","0","1","2019/09/14 12:00:00","108"
"完成10次遠征","904001","0","1","1402","1000","51402001","2030/04/01 14:59:59","0","51402001","0","10","2023/03/01 16:00:00","1001"
"完成50次遠征","904001","0","1","1402","1000","51402002","2030/04/01 14:59:59","0","51402002","0","50","2023/03/01 16:00:00","1001"
"完成100次遠征","904001","0","1","1402","1000","51402003","2030/04/01 14:59:59","0","51402003","0","100","2023/03/01 16:00:00","1001"
"完成次元斷層的PHASE 5","605001","0","1","1501","211","51501001","2030/04/01 14:59:59","0","51501001","0","5","2023/07/07 16:00:00","125"
"完成次元斷層的EXTRA PHASE","605002","0","1","1502","211","51502001","2030/04/01 14:59:59","0","51502001","0","1","2023/07/07 16:00:00","125"
"在戰鬥試煉場中進入到1000名以內","906001","0","1","1601","1001","51601001","2024/11/01 15:59:59","0","51601001","0","1","2024/02/06 16:00:00","127"
"在戰鬥試煉場中進入到300名以內","906001","0","1","1601","1001","51601002","2024/11/01 15:59:59","0","51601002","0","1","2024/02/06 16:00:00","127"
"在戰鬥試煉場中進入到100名以內","906001","0","1","1601","1001","51601003","2024/11/01 15:59:59","0","51601003","0","1","2024/02/06 16:00:00","127"
"讓公主騎士RANK提升到200","907001","0","1","20021","1002","51701001","2030/04/01 14:59:59","0","51701001","0","200","2024/06/14 16:00:00","129"
"在深淵討伐戰中通過所有Boss的VERY HARD","607001","0","1","1702","1007","51801001","2030/04/01 14:59:59","0","51801001","0","1","2024/11/15 16:00:00","132"
"在艾爾皮斯討魔戰線中通過所有Boss的VERY HARD","608001","0","1","90000","1018","51901001","2030/04/01 14:59:59","3","51901001","0","1","2026/06/15 16:00:00","137"
"戰鬥競技場獲得10勝","501001","0","1","4002","205","54002001","2030/04/01 14:59:59","0","54002001","0","10","2015/04/01 15:00:00","401"
"戰鬥競技場獲得50勝","501001","0","1","4002","205","54002002","2030/04/01 14:59:59","0","54002002","0","50","2015/04/01 15:00:00","401"
"戰鬥競技場獲得100勝","501001","0","1","4002","205","54002003","2030/04/01 14:59:59","0","54002003","0","100","2015/04/01 15:00:00","401"
"公主競技場獲得10勝","502001","0","1","4004","207","54004001","2030/04/01 14:59:59","0","54004001","0","10","2015/04/01 15:00:00","402"
"公主競技場獲得50勝","502001","0","1","4004","207","54004002","2030/04/01 14:59:59","0","54004002","0","50","2015/04/01 15:00:00","402"
"公主競技場獲得100勝","502001","0","1","4004","207","54004003","2030/04/01 14:59:59","0","54004003","0","100","2015/04/01 15:00:00","402"
"參加1次團隊競賽","601001","0","1","5006","501","55006001","2030/04/01 14:59:59","0","55006001","0","1","2015/04/01 15:00:00","107"
"參加3次團隊競賽","601001","0","1","5006","501","55006002","2030/04/01 14:59:59","0","55006002","0","3","2015/04/01 15:00:00","107"
"參加6次團隊競賽","601001","0","1","5006","501","55006003","2030/04/01 14:59:59","0","55006003","0","6","2015/04/01 15:00:00","107"
"在戰隊競賽（戰隊模式）中進入到30000名以內","603001","0","1","5008","501","55008001","2030/04/01 14:59:59","0","55008001","0","1","2020/09/25 05:00:00","107"
"在戰隊競賽（戰隊模式）中進入到10000名以內","603002","0","1","5008","501","55008002","2030/04/01 14:59:59","0","55008002","0","1","2020/09/25 05:00:00","107"
"在戰隊競賽（戰隊模式）中進入到5000名以內","603003","0","1","5008","501","55008003","2030/04/01 14:59:59","0","55008003","0","1","2020/09/25 05:00:00","107"
"在戰隊競賽（戰隊模式）中進入到3000名以內","603004","0","1","5008","501","55008004","2030/04/01 14:59:59","0","55008004","0","1","2020/09/25 05:00:00","107"
"在戰隊競賽（戰隊模式）中進入到1000名以內","603005","0","1","5008","501","55008005","2030/04/01 14:59:59","0","55008005","0","1","2020/09/25 05:00:00","107"
"在戰隊競賽（戰隊模式）中進入到100名以內","603006","0","1","5008","501","55008006","2030/04/01 14:59:59","0","55008006","0","1","2020/09/25 05:00:00","107"
"將日和成為夥伴","201001","0","1","6011","301","56011001","2030/04/01 14:59:59","100101","56011001","0","1","2015/04/01 15:00:00","501"
"將日和升到★3","201001","0","1","6011","301","56011002","2030/04/01 14:59:59","100101","56011002","0","3","2015/04/01 15:00:00","501"
"將日和升到★5","201001","0","1","6011","301","56011003","2030/04/01 14:59:59","100101","56011003","0","5","2015/04/01 15:00:00","501"
"將優衣成為夥伴","201002","0","1","6011","301","56011004","2030/04/01 14:59:59","100201","56011004","0","1","2015/04/01 15:00:00","501"
"將優衣升到★3","201002","0","1","6011","301","56011005","2030/04/01 14:59:59","100201","56011005","0","3","2015/04/01 15:00:00","501"
"將優衣升到★5","201002","0","1","6011","301","56011006","2030/04/01 14:59:59","100201","56011006","0","5","2015/04/01 15:00:00","501"
"將怜成為夥伴","201003","0","1","6011","301","56011007","2030/04/01 14:59:59","100301","56011007","0","1","2015/04/01 15:00:00","501"
"將怜升到★3","201003","0","1","6011","301","56011008","2030/04/01 14:59:59","100301","56011008","0","3","2015/04/01 15:00:00","501"
"將怜升到★5","201003","0","1","6011","301","56011009","2030/04/01 14:59:59","100301","56011009","0","5","2015/04/01 15:00:00","501"
"將禊成為夥伴","201004","0","1","6011","301","56011010","2030/04/01 14:59:59","100401","56011010","0","1","2015/04/01 15:00:00","501"
"將禊升到★3","201004","0","1","6011","301","56011011","2030/04/01 14:59:59","100401","56011011","0","3","2015/04/01 15:00:00","501"
"將禊升到★5","201004","0","1","6011","301","56011012","2030/04/01 14:59:59","100401","56011012","0","5","2015/04/01 15:00:00","501"
"將茉莉成為夥伴","201005","0","1","6011","301","56011013","2030/04/01 14:59:59","100501","56011013","0","1","2015/04/01 15:00:00","501"
"將茉莉升到★3","201005","0","1","6011","301","56011014","2030/04/01 14:59:59","100501","56011014","0","3","2015/04/01 15:00:00","501"
"將茉莉升到★5","201005","0","1","6011","301","56011015","2030/04/01 14:59:59","100501","56011015","0","5","2015/04/01 15:00:00","501"
"將茜里成為夥伴","201006","0","1","6011","301","56011016","2030/04/01 14:59:59","100601","56011016","0","1","2015/04/01 15:00:00","501"
"將茜里升到★3","201006","0","1","6011","301","56011017","2030/04/01 14:59:59","100601","56011017","0","3","2015/04/01 15:00:00","501"
"將茜里升到★5","201006","0","1","6011","301","56011018","2030/04/01 14:59:59","100601","56011018","0","5","2015/04/01 15:00:00","501"
"將宮子成為夥伴","201007","0","1","6011","301","56011019","2030/04/01 14:59:59","100701","56011019","0","1","2015/04/01 15:00:00","501"
"將宮子升到★3","201007","0","1","6011","301","56011020","2030/04/01 14:59:59","100701","56011020","0","3","2015/04/01 15:00:00","501"
"將宮子升到★5","201007","0","1","6011","301","56011021","2030/04/01 14:59:59","100701","56011021","0","5","2015/04/01 15:00:00","501"
"將雪成為夥伴","201008","0","1","6011","301","56011022","2030/04/01 14:59:59","100801","56011022","0","1","2015/04/01 15:00:00","501"
"將雪升到★3","201008","0","1","6011","301","56011023","2030/04/01 14:59:59","100801","56011023","0","3","2015/04/01 15:00:00","501"
"將雪升到★5","201008","0","1","6011","301","56011024","2030/04/01 14:59:59","100801","56011024","0","5","2015/04/01 15:00:00","501"
"將杏奈成為夥伴","201009","0","1","6011","301","56011025","2030/04/01 14:59:59","100901","56011025","0","1","2015/04/01 15:00:00","501"
"將杏奈升到★3","201009","0","1","6011","301","56011026","2030/04/01 14:59:59","100901","56011026","0","3","2015/04/01 15:00:00","501"
"將杏奈升到★5","201009","0","1","6011","301","56011027","2030/04/01 14:59:59","100901","56011027","0","5","2015/04/01 15:00:00","501"
"將真步成為夥伴","201010","0","1","6011","301","56011028","2030/04/01 14:59:59","101001","56011028","0","1","2015/04/01 15:00:00","501"
"將真步升到★3","201010","0","1","6011","301","56011029","2030/04/01 14:59:59","101001","56011029","0","3","2015/04/01 15:00:00","501"
"將真步升到★5","201010","0","1","6011","301","56011030","2030/04/01 14:59:59","101001","56011030","0","5","2015/04/01 15:00:00","501"
"將璃乃成為夥伴","201011","0","1","6011","301","56011031","2030/04/01 14:59:59","101101","56011031","0","1","2015/04/01 15:00:00","501"
"將璃乃升到★3","201011","0","1","6011","301","56011032","2030/04/01 14:59:59","101101","56011032","0","3","2015/04/01 15:00:00","501"
"將璃乃升到★5","201011","0","1","6011","301","56011033","2030/04/01 14:59:59","101101","56011033","0","5","2015/04/01 15:00:00","501"
"將初音成為夥伴","201012","0","1","6011","301","56011034","2030/04/01 14:59:59","101201","56011034","0","1","2015/04/01 15:00:00","501"
"將初音升到★3","201012","0","1","6011","301","56011035","2030/04/01 14:59:59","101201","56011035","0","3","2015/04/01 15:00:00","501"
"將初音升到★5","201012","0","1","6011","301","56011036","2030/04/01 14:59:59","101201","56011036","0","5","2015/04/01 15:00:00","501"
"將七七香成為夥伴","201013","0","1","6011","301","56011037","2030/04/01 14:59:59","101301","56011037","0","1","2015/04/01 15:00:00","501"
"將七七香升到★3","201013","0","1","6011","301","56011038","2030/04/01 14:59:59","101301","56011038","0","3","2015/04/01 15:00:00","501"
"將七七香升到★5","201013","0","1","6011","301","56011039","2030/04/01 14:59:59","101301","56011039","0","5","2015/04/01 15:00:00","501"
"將霞成為夥伴","201014","0","1","6011","301","56011040","2030/04/01 14:59:59","101401","56011040","0","1","2015/04/01 15:00:00","501"
"將霞升到★3","201014","0","1","6011","301","56011041","2030/04/01 14:59:59","101401","56011041","0","3","2015/04/01 15:00:00","501"
"將霞升到★5","201014","0","1","6011","301","56011042","2030/04/01 14:59:59","101401","56011042","0","5","2015/04/01 15:00:00","501"
"將美里成為夥伴","201015","0","1","6011","301","56011043","2030/04/01 14:59:59","101501","56011043","0","1","2015/04/01 15:00:00","501"
"將美里升到★3","201015","0","1","6011","301","56011044","2030/04/01 14:59:59","101501","56011044","0","3","2015/04/01 15:00:00","501"
"將美里升到★5","201015","0","1","6011","301","56011045","2030/04/01 14:59:59","101501","56011045","0","5","2015/04/01 15:00:00","501"
"將鈴奈成為夥伴","201016","0","1","6011","301","56011046","2030/04/01 14:59:59","101601","56011046","0","1","2015/04/01 15:00:00","501"
"將鈴奈升到★3","201016","0","1","6011","301","56011047","2030/04/01 14:59:59","101601","56011047","0","3","2015/04/01 15:00:00","501"
"將鈴奈升到★5","201016","0","1","6011","301","56011048","2030/04/01 14:59:59","101601","56011048","0","5","2015/04/01 15:00:00","501"
"將香織成為夥伴","201017","0","1","6011","301","56011049","2030/04/01 14:59:59","101701","56011049","0","1","2015/04/01 15:00:00","501"
"將香織升到★3","201017","0","1","6011","301","56011050","2030/04/01 14:59:59","101701","56011050","0","3","2015/04/01 15:00:00","501"
"將香織升到★5","201017","0","1","6011","301","56011051","2030/04/01 14:59:59","101701","56011051","0","5","2015/04/01 15:00:00","501"
"將伊緒成為夥伴","201018","0","1","6011","301","56011052","2030/04/01 14:59:59","101801","56011052","0","1","2015/04/01 15:00:00","501"
"將伊緒升到★3","201018","0","1","6011","301","56011053","2030/04/01 14:59:59","101801","56011053","0","3","2015/04/01 15:00:00","501"
"將伊緒升到★5","201018","0","1","6011","301","56011054","2030/04/01 14:59:59","101801","56011054","0","5","2015/04/01 15:00:00","501"
"將美美成為夥伴","201019","0","1","6011","301","56011055","2030/04/01 14:59:59","102001","56011055","0","1","2015/04/01 15:00:00","501"
"將美美升到★3","201019","0","1","6011","301","56011056","2030/04/01 14:59:59","102001","56011056","0","3","2015/04/01 15:00:00","501"
"將美美升到★5","201019","0","1","6011","301","56011057","2030/04/01 14:59:59","102001","56011057","0","5","2015/04/01 15:00:00","501"
"將胡桃成為夥伴","201020","0","1","6011","301","56011058","2030/04/01 14:59:59","102101","56011058","0","1","2015/04/01 15:00:00","501"
"將胡桃升到★3","201020","0","1","6011","301","56011059","2030/04/01 14:59:59","102101","56011059","0","3","2015/04/01 15:00:00","501"
"將胡桃升到★5","201020","0","1","6011","301","56011060","2030/04/01 14:59:59","102101","56011060","0","5","2015/04/01 15:00:00","501"
"將依里成為夥伴","201021","0","1","6011","301","56011061","2030/04/01 14:59:59","102201","56011061","0","1","2015/04/01 15:00:00","501"
"將依里升到★3","201021","0","1","6011","301","56011062","2030/04/01 14:59:59","102201","56011062","0","3","2015/04/01 15:00:00","501"
"將依里升到★5","201021","0","1","6011","301","56011063","2030/04/01 14:59:59","102201","56011063","0","5","2015/04/01 15:00:00","501"
"將綾音成為夥伴","201022","0","1","6011","301","56011064","2030/04/01 14:59:59","102301","56011064","0","1","2015/04/01 15:00:00","501"
"將綾音升到★3","201022","0","1","6011","301","56011065","2030/04/01 14:59:59","102301","56011065","0","3","2015/04/01 15:00:00","501"
"將綾音升到★5","201022","0","1","6011","301","56011066","2030/04/01 14:59:59","102301","56011066","0","5","2015/04/01 15:00:00","501"
"將鈴莓成為夥伴","201023","0","1","6011","301","56011067","2030/04/01 14:59:59","102501","56011067","0","1","2015/04/01 15:00:00","501"
"將鈴莓升到★3","201023","0","1","6011","301","56011068","2030/04/01 14:59:59","102501","56011068","0","3","2015/04/01 15:00:00","501"
"將鈴莓升到★5","201023","0","1","6011","301","56011069","2030/04/01 14:59:59","102501","56011069","0","5","2015/04/01 15:00:00","501"
"將鈴成為夥伴","201024","0","1","6011","301","56011070","2030/04/01 14:59:59","102601","56011070","0","1","2015/04/01 15:00:00","501"
"將鈴升到★3","201024","0","1","6011","301","56011071","2030/04/01 14:59:59","102601","56011071","0","3","2015/04/01 15:00:00","501"
"將鈴升到★5","201024","0","1","6011","301","56011072","2030/04/01 14:59:59","102601","56011072","0","5","2015/04/01 15:00:00","501"
"將惠理子成為夥伴","201025","0","1","6011","301","56011073","2030/04/01 14:59:59","102701","56011073","0","1","2015/04/01 15:00:00","501"
"將惠理子升到★3","201025","0","1","6011","301","56011074","2030/04/01 14:59:59","102701","56011074","0","3","2015/04/01 15:00:00","501"
"將惠理子升到★5","201025","0","1","6011","301","56011075","2030/04/01 14:59:59","102701","56011075","0","5","2015/04/01 15:00:00","501"
"將咲戀成為夥伴","201026","0","1","6011","301","56011076","2030/04/01 14:59:59","102801","56011076","0","1","2015/04/01 15:00:00","501"
"將咲戀升到★3","201026","0","1","6011","301","56011077","2030/04/01 14:59:59","102801","56011077","0","3","2015/04/01 15:00:00","501"
"將咲戀升到★5","201026","0","1","6011","301","56011078","2030/04/01 14:59:59","102801","56011078","0","5","2015/04/01 15:00:00","501"
"將望成為夥伴","201027","0","1","6011","301","56011079","2030/04/01 14:59:59","102901","56011079","0","1","2015/04/01 15:00:00","501"
"將望升到★3","201027","0","1","6011","301","56011080","2030/04/01 14:59:59","102901","56011080","0","3","2015/04/01 15:00:00","501"
"將望升到★5","201027","0","1","6011","301","56011081","2030/04/01 14:59:59","102901","56011081","0","5","2015/04/01 15:00:00","501"
"將妮諾成為夥伴","201028","0","1","6011","301","56011082","2030/04/01 14:59:59","103001","56011082","0","1","2015/04/01 15:00:00","501"
"將妮諾升到★3","201028","0","1","6011","301","56011083","2030/04/01 14:59:59","103001","56011083","0","3","2015/04/01 15:00:00","501"
"將妮諾升到★5","201028","0","1","6011","301","56011084","2030/04/01 14:59:59","103001","56011084","0","5","2015/04/01 15:00:00","501"
"將忍成為夥伴","201029","0","1","6011","301","56011085","2030/04/01 14:59:59","103101","56011085","0","1","2015/04/01 15:00:00","501"
"將忍升到★3","201029","0","1","6011","301","56011086","2030/04/01 14:59:59","103101","56011086","0","3","2015/04/01 15:00:00","501"
"將忍升到★5","201029","0","1","6011","301","56011087","2030/04/01 14:59:59","103101","56011087","0","5","2015/04/01 15:00:00","501"
"將秋乃成為夥伴","201030","0","1","6011","301","56011088","2030/04/01 14:59:59","103201","56011088","0","1","2015/04/01 15:00:00","501"
"將秋乃升到★3","201030","0","1","6011","301","56011089","2030/04/01 14:59:59","103201","56011089","0","3","2015/04/01 15:00:00","501"
"將秋乃升到★5","201030","0","1","6011","301","56011090","2030/04/01 14:59:59","103201","56011090","0","5","2015/04/01 15:00:00","501"
"將真陽成為夥伴","201031","0","1","6011","301","56011091","2030/04/01 14:59:59","103301","56011091","0","1","2015/04/01 15:00:00","501"
"將真陽升到★3","201031","0","1","6011","301","56011092","2030/04/01 14:59:59","103301","56011092","0","3","2015/04/01 15:00:00","501"
"將真陽升到★5","201031","0","1","6011","301","56011093","2030/04/01 14:59:59","103301","56011093","0","5","2015/04/01 15:00:00","501"
"將優花梨成為夥伴","201032","0","1","6011","301","56011094","2030/04/01 14:59:59","103401","56011094","0","1","2015/04/01 15:00:00","501"
"將優花梨升到★3","201032","0","1","6011","301","56011095","2030/04/01 14:59:59","103401","56011095","0","3","2015/04/01 15:00:00","501"
"將優花梨升到★5","201032","0","1","6011","301","56011096","2030/04/01 14:59:59","103401","56011096","0","5","2015/04/01 15:00:00","501"
"將鏡華成為夥伴","201033","0","1","6011","301","56011097","2030/04/01 14:59:59","103601","56011097","0","1","2015/04/01 15:00:00","501"
