a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2
"51001016","201","1","0","402001","0","11016014","0","2015/04/01 15:00:00","1001","101","","2030/04/01 14:59:59","0"
"51001017","201","1","0","402001","0","11017014","0","2015/04/01 15:00:00","1001","101","","2030/04/01 14:59:59","0"
"51001018","201","1","0","402001","0","11018014","0","2015/04/01 15:00:00","1001","101","","2030/04/01 14:59:59","0"
"51001019","201","1","0","402001","0","11019014","0","2015/04/01 15:00:00","1001","101","","2030/04/01 14:59:59","0"
"51001020","201","1","0","402001","0","11020014","0","2020/02/18 16:00:00","1001","101","","2030/04/01 14:59:59","0"
"51001021","201","1","0","402001","0","11021014","0","2020/02/18 16:00:00","1001","101","","2030/04/01 14:59:59","0"
"51001022","201","1","0","402001","0","11022014","0","2020/02/18 16:00:00","1001","101","","2030/04/01 14:59:59","0"
"51001023","201","1","0","402001","0","11023014","0","2020/02/18 16:00:00","1001","101","","2030/04/01 14:59:59","0"
"51001024","201","1","0","402001","0","11024014","0","2020/02/18 16:00:00","1001","101","","2030/04/01 14:59:59","0"
"51003001","201","1","0","403001","0","12001003","0","2015/04/01 15:00:00","1003","102","","2030/04/01 14:59:59","0"
"51003002","201","1","0","403001","0","12002003","0","2015/04/01 15:00:00","1003","102","","2030/04/01 14:59:59","0"
"51003003","201","1","0","403001","0","12003003","0","2015/04/01 15:00:00","1003","102","","2030/04/01 14:59:59","0"
"51003004","201","1","0","403001","0","12004003","0","2015/04/01 15:00:00","1003","102","","2030/04/01 14:59:59","0"
"51003005","201","1","0","403001","0","12005003","0","2015/04/01 15:00:00","1003","102","","2030/04/01 14:59:59","0"
"51003006","201","1","0","403001","0","12006003","0","2015/04/01 15:00:00","1003","102","","2030/04/01 14:59:59","0"
"51003007","201","1","0","403001","0","12007003","0","2015/04/01 15:00:00","1003","102","","2030/04/01 14:59:59","0"
"51003008","201","1","0","403001","0","12008003","0","2015/04/01 15:00:00","1003","102","","2030/04/01 14:59:59","0"
"51003009","201","1","0","403001","0","12009003","0","2015/04/01 15:00:00","1003","102","","2030/04/01 14:59:59","0"
"51003010","201","1","0","403001","0","12010003","0","2015/04/01 15:00:00","1003","102","","2030/04/01 14:59:59","0"
"51003011","201","1","0","403001","0","12011003","0","2015/04/01 15:00:00","1003","102","","2030/04/01 14:59:59","0"
"51003012","201","1","0","403001","0","12012003","0","2015/04/01 15:00:00","1003","102","","2030/04/01 14:59:59","0"
"51003013","201","1","0","403001","0","12013003","0","2015/04/01 15:00:00","1003","102","","2030/04/01 14:59:59","0"
"51003014","201","1","0","403001","0","12014003","0","2015/04/01 15:00:00","1003","102","","2030/04/01 14:59:59","0"
"51003015","201","1","0","403001","0","12015003","0","2015/04/01 15:00:00","1003","102","","2030/04/01 14:59:59","0"
"51003016","201","1","0","403001","0","12016003","0","2015/04/01 15:00:00","1003","102","","2030/04/01 14:59:59","0"
"51003017","201","1","0","403001","0","12017003","0","2015/04/01 15:00:00","1003","102","","2030/04/01 14:59:59","0"
"51003018","201","1","0","403001","0","12018003","0","2015/04/01 15:00:00","1003","102","","2030/04/01 14:59:59","0"
"51003019","201","1","0","403001","0","12019003","0","2015/04/01 15:00:00","1003","102","","2030/04/01 14:59:59","0"
"51003020","201","1","0","403001","0","12020003","0","2015/04/01 15:00:00","1003","102","","2030/04/01 14:59:59","0"
"51003021","201","1","0","403001","0","12021003","0","2015/04/01 15:00:00","1003","102","","2030/04/01 14:59:59","0"
"51003022","201","1","0","403001","0","12022003","0","2015/04/01 15:00:00","1003","102","","2030/04/01 14:59:59","0"
"51003023","201","1","0","403001","0","12023003","0","2015/04/01 15:00:00","1003","102","","2030/04/01 14:59:59","0"
"51003024","201","1","0","403001","0","12024003","0","2015/04/01 15:00:00","1003","102","","2030/04/01 14:59:59","0"
"51010001","204","1","0","701001","0","31001","0","2015/04/01 15:00:00","1010","104","","2030/04/01 14:59:59","0"
"51010002","204","1","0","701001","0","31002","0","2015/04/01 15:00:00","1010","104","","2030/04/01 14:59:59","0"
"51010003","204","1","0","701001","0","31003","0","2015/04/01 15:00:00","1010","104","","2030/04/01 14:59:59","0"
"51010004","204","1","0","701001","0","31004","0","2015/04/01 15:00:00","1010","104","","2030/04/01 14:59:59","0"
"51010005","204","1","0","701001","0","31005","0","2015/04/01 15:00:00","1010","104","","2030/04/01 14:59:59","0"
"51102001","208","1","0","801001","0","71010070","0","2015/04/01 15:00:00","1102","108","","2030/04/01 14:59:59","0"
"51102002","208","1","0","801001","0","71020110","0","2015/04/01 15:00:00","1102","108","","2030/04/01 14:59:59","0"
"51102003","208","1","0","801001","0","71030130","0","2015/04/01 15:00:00","1102","108","","2030/04/01 14:59:59","0"
"51102004","208","1","0","801001","0","71040150","0","2015/04/01 15:00:00","1102","108","","2030/04/01 14:59:59","0"
"51102005","208","1","0","801001","0","71050170","0","2015/04/01 15:00:00","1102","108","","2030/04/01 14:59:59","0"
"51102006","208","1","0","801001","0","71060190","0","2015/04/01 15:00:00","1102","108","","2030/04/01 14:59:59","0"
"51102007","208","1","0","801001","0","71070210","0","2015/04/01 15:00:00","1102","108","","2030/04/01 14:59:59","0"
"51102008","208","1","0","801001","0","71080230","0","2015/04/01 15:00:00","1102","108","","2030/04/01 14:59:59","0"
"51102009","208","1","0","801001","0","71090250","0","2015/04/01 15:00:00","1102","108","","2030/04/01 14:59:59","0"
"51102010","208","1","0","801001","0","71100270","0","2019/06/14 12:00:00","1102","108","","2030/04/01 14:59:59","0"
"51102011","208","1","0","801001","0","71110290","0","2019/07/15 12:00:00","1102","108","","2030/04/01 14:59:59","0"
"51103001","208","1","0","802001","0","72010070","0","2015/04/01 15:00:00","1103","108","","2030/04/01 14:59:59","0"
"51103002","208","1","0","802001","0","72020110","0","2015/04/01 15:00:00","1103","108","","2030/04/01 14:59:59","0"
"51103003","208","1","0","802001","0","72030130","0","2015/04/01 15:00:00","1103","108","","2030/04/01 14:59:59","0"
"51103004","208","1","0","802001","0","72040150","0","2015/04/01 15:00:00","1103","108","","2030/04/01 14:59:59","0"
"51103005","208","1","0","802001","0","72050170","0","2015/04/01 15:00:00","1103","108","","2030/04/01 14:59:59","0"
"51103006","208","1","0","802001","0","72060190","0","2015/04/01 15:00:00","1103","108","","2030/04/01 14:59:59","0"
"51103007","208","1","0","802001","0","72070210","0","2015/04/01 15:00:00","1103","108","","2030/04/01 14:59:59","0"
"51103008","208","1","0","802001","0","72080230","0","2015/04/01 15:00:00","1103","108","","2030/04/01 14:59:59","0"
"51103009","208","1","0","802001","0","72090250","0","2015/04/01 15:00:00","1103","108","","2030/04/01 14:59:59","0"
"51103010","208","1","0","802001","0","72100270","0","2019/06/14 12:00:00","1103","108","","2030/04/01 14:59:59","0"
"51103011","208","1","0","802001","0","72110290","0","2019/07/15 12:00:00","1103","108","","2030/04/01 14:59:59","0"
"51103012","208","1","0","802001","0","72120310","0","2019/08/14 10:00:00","1103","108","","2030/04/01 14:59:59","0"
"51103013","208","1","0","802001","0","72130330","0","2019/09/14 12:00:00","1103","108","","2030/04/01 14:59:59","0"
"51402001","1000","10","0","904001","1","0","51402001","2023/03/01 16:00:00","1402","1001","完成10次遠征","2030/04/01 14:59:59","0"
"51402002","1000","50","0","904001","1","0","51402002","2023/03/01 16:00:00","1402","1001","完成50次遠征","2030/04/01 14:59:59","0"
"51402003","1000","100","0","904001","1","0","51402003","2023/03/01 16:00:00","1402","1001","完成100次遠征","2030/04/01 14:59:59","0"
"51501001","211","5","0","605001","1","0","51501001","2023/07/07 16:00:00","1501","125","完成次元斷層的PHASE 5","2030/04/01 14:59:59","0"
"51502001","211","1","0","605002","1","0","51502001","2023/07/07 16:00:00","1502","125","完成次元斷層的EXTRA PHASE","2030/04/01 14:59:59","0"
"51601001","1001","1","0","906001","1","0","51601001","2024/02/06 16:00:00","1601","127","在戰鬥試煉場中進入到1000名以內","2024/11/01 15:59:59","0"
"51601002","1001","1","0","906001","1","0","51601002","2024/02/06 16:00:00","1601","127","在戰鬥試煉場中進入到300名以內","2024/11/01 15:59:59","0"
"51601003","1001","1","0","906001","1","0","51601003","2024/02/06 16:00:00","1601","127","在戰鬥試煉場中進入到100名以內","2024/11/01 15:59:59","0"
"51701001","1002","200","0","907001","1","0","51701001","2024/06/14 16:00:00","20021","129","讓公主騎士RANK提升到200","2030/04/01 14:59:59","0"
"51801001","1007","1","0","607001","1","0","51801001","2024/11/15 16:00:00","1702","132","在深淵討伐戰中通過所有Boss的VERY HARD","2030/04/01 14:59:59","0"
"51901001","1018","1","0","608001","1","3","51901001","2026/06/15 16:00:00","90000","137","在艾爾皮斯討魔戰線中通過所有Boss的VERY HARD","2030/04/01 14:59:59","0"
"54002001","205","10","0","501001","1","0","54002001","2015/04/01 15:00:00","4002","401","戰鬥競技場獲得10勝","2030/04/01 14:59:59","0"
"54002002","205","50","0","501001","1","0","54002002","2015/04/01 15:00:00","4002","401","戰鬥競技場獲得50勝","2030/04/01 14:59:59","0"
"54002003","205","100","0","501001","1","0","54002003","2015/04/01 15:00:00","4002","401","戰鬥競技場獲得100勝","2030/04/01 14:59:59","0"
"54004001","207","10","0","502001","1","0","54004001","2015/04/01 15:00:00","4004","402","公主競技場獲得10勝","2030/04/01 14:59:59","0"
"54004002","207","50","0","502001","1","0","54004002","2015/04/01 15:00:00","4004","402","公主競技場獲得50勝","2030/04/01 14:59:59","0"
"54004003","207","100","0","502001","1","0","54004003","2015/04/01 15:00:00","4004","402","公主競技場獲得100勝","2030/04/01 14:59:59","0"
"55006001","501","1","0","601001","1","0","55006001","2015/04/01 15:00:00","5006","107","參加1次團隊競賽","2030/04/01 14:59:59","0"
"55006002","501","3","0","601001","1","0","55006002","2015/04/01 15:00:00","5006","107","參加3次團隊競賽","2030/04/01 14:59:59","0"
"55006003","501","6","0","601001","1","0","55006003","2015/04/01 15:00:00","5006","107","參加6次團隊競賽","2030/04/01 14:59:59","0"
"55008001","501","1","0","603001","1","0","55008001","2020/09/25 05:00:00","5008","107","在戰隊競賽（戰隊模式）中進入到30000名以內","2030/04/01 14:59:59","0"
"55008002","501","1","0","603002","1","0","55008002","2020/09/25 05:00:00","5008","107","在戰隊競賽（戰隊模式）中進入到10000名以內","2030/04/01 14:59:59","0"
"55008003","501","1","0","603003","1","0","55008003","2020/09/25 05:00:00","5008","107","在戰隊競賽（戰隊模式）中進入到5000名以內","2030/04/01 14:59:59","0"
"55008004","501","1","0","603004","1","0","55008004","2020/09/25 05:00:00","5008","107","在戰隊競賽（戰隊模式）中進入到3000名以內","2030/04/01 14:59:59","0"
"55008005","501","1","0","603005","1","0","55008005","2020/09/25 05:00:00","5008","107","在戰隊競賽（戰隊模式）中進入到1000名以內","2030/04/01 14:59:59","0"
"55008006","501","1","0","603006","1","0","55008006","2020/09/25 05:00:00","5008","107","在戰隊競賽（戰隊模式）中進入到100名以內","2030/04/01 14:59:59","0"
"56011001","301","1","0","201001","1","100101","56011001","2015/04/01 15:00:00","6011","501","將日和成為夥伴","2030/04/01 14:59:59","0"
"56011002","301","3","0","201001","1","100101","56011002","2015/04/01 15:00:00","6011","501","將日和升到★3","2030/04/01 14:59:59","0"
"56011003","301","5","0","201001","1","100101","56011003","2015/04/01 15:00:00","6011","501","將日和升到★5","2030/04/01 14:59:59","0"
"56011004","301","1","0","201002","1","100201","56011004","2015/04/01 15:00:00","6011","501","將優衣成為夥伴","2030/04/01 14:59:59","0"
"56011005","301","3","0","201002","1","100201","56011005","2015/04/01 15:00:00","6011","501","將優衣升到★3","2030/04/01 14:59:59","0"
"56011006","301","5","0","201002","1","100201","56011006","2015/04/01 15:00:00","6011","501","將優衣升到★5","2030/04/01 14:59:59","0"
"56011007","301","1","0","201003","1","100301","56011007","2015/04/01 15:00:00","6011","501","將怜成為夥伴","2030/04/01 14:59:59","0"
"56011008","301","3","0","201003","1","100301","56011008","2015/04/01 15:00:00","6011","501","將怜升到★3","2030/04/01 14:59:59","0"
"56011009","301","5","0","201003","1","100301","56011009","2015/04/01 15:00:00","6011","501","將怜升到★5","2030/04/01 14:59:59","0"
"56011010","301","1","0","201004","1","100401","56011010","2015/04/01 15:00:00","6011","501","將禊成為夥伴","2030/04/01 14:59:59","0"
"56011011","301","3","0","201004","1","100401","56011011","2015/04/01 15:00:00","6011","501","將禊升到★3","2030/04/01 14:59:59","0"
"56011012","301","5","0","201004","1","100401","56011012","2015/04/01 15:00:00","6011","501","將禊升到★5","2030/04/01 14:59:59","0"
"56011013","301","1","0","201005","1","100501","56011013","2015/04/01 15:00:00","6011","501","將茉莉成為夥伴","2030/04/01 14:59:59","0"
"56011014","301","3","0","201005","1","100501","56011014","2015/04/01 15:00:00","6011","501","將茉莉升到★3","2030/04/01 14:59:59","0"
"56011015","301","5","0","201005","1","100501","56011015","2015/04/01 15:00:00","6011","501","將茉莉升到★5","2030/04/01 14:59:59","0"
"56011016","301","1","0","201006","1","100601","56011016","2015/04/01 15:00:00","6011","501","將茜里成為夥伴","2030/04/01 14:59:59","0"
"56011017","301","3","0","201006","1","100601","56011017","2015/04/01 15:00:00","6011","501","將茜里升到★3","2030/04/01 14:59:59","0"
"56011018","301","5","0","201006","1","100601","56011018","2015/04/01 15:00:00","6011","501","將茜里升到★5","2030/04/01 14:59:59","0"
"56011019","301","1","0","201007","1","100701","56011019","2015/04/01 15:00:00","6011","501","將宮子成為夥伴","2030/04/01 14:59:59","0"
"56011020","301","3","0","201007","1","100701","56011020","2015/04/01 15:00:00","6011","501","將宮子升到★3","2030/04/01 14:59:59","0"
"56011021","301","5","0","201007","1","100701","56011021","2015/04/01 15:00:00","6011","501","將宮子升到★5","2030/04/01 14:59:59","0"
"56011022","301","1","0","201008","1","100801","56011022","2015/04/01 15:00:00","6011","501","將雪成為夥伴","2030/04/01 14:59:59","0"
"56011023","301","3","0","201008","1","100801","56011023","2015/04/01 15:00:00","6011","501","將雪升到★3","2030/04/01 14:59:59","0"
"56011024","301","5","0","201008","1","100801","56011024","2015/04/01 15:00:00","6011","501","將雪升到★5","2030/04/01 14:59:59","0"
"56011025","301","1","0","201009","1","100901","56011025","2015/04/01 15:00:00","6011","501","將杏奈成為夥伴","2030/04/01 14:59:59","0"
"56011026","301","3","0","201009","1","100901","56011026","2015/04/01 15:00:00","6011","501","將杏奈升到★3","2030/04/01 14:59:59","0"
"56011027","301","5","0","201009","1","100901","56011027","2015/04/01 15:00:00","6011","501","將杏奈升到★5","2030/04/01 14:59:59","0"
"56011028","301","1","0","201010","1","101001","56011028","2015/04/01 15:00:00","6011","501","將真步成為夥伴","2030/04/01 14:59:59","0"
"56011029","301","3","0","201010","1","101001","56011029","2015/04/01 15:00:00","6011","501","將真步升到★3","2030/04/01 14:59:59","0"
"56011030","301","5","0","201010","1","101001","56011030","2015/04/01 15:00:00","6011","501","將真步升到★5","2030/04/01 14:59:59","0"
"56011031","301","1","0","201011","1","101101","56011031","2015/04/01 15:00:00","6011","501","將璃乃成為夥伴","2030/04/01 14:59:59","0"
"56011032","301","3","0","201011","1","101101","56011032","2015/04/01 15:00:00","6011","501","將璃乃升到★3","2030/04/01 14:59:59","0"
"56011033","301","5","0","201011","1","101101","56011033","2015/04/01 15:00:00","6011","501","將璃乃升到★5","2030/04/01 14:59:59","0"
"56011034","301","1","0","201012","1","101201","56011034","2015/04/01 15:00:00","6011","501","將初音成為夥伴","2030/04/01 14:59:59","0"
"56011035","301","3","0","201012","1","101201","56011035","2015/04/01 15:00:00","6011","501","將初音升到★3","2030/04/01 14:59:59","0"
"56011036","301","5","0","201012","1","101201","56011036","2015/04/01 15:00:00","6011","501","將初音升到★5","2030/04/01 14:59:59","0"
"56011037","301","1","0","201013","1","101301","56011037","2015/04/01 15:00:00","6011","501","將七七香成為夥伴","2030/04/01 14:59:59","0"
"56011038","301","3","0","201013","1","101301","56011038","2015/04/01 15:00:00","6011","501","將七七香升到★3","2030/04/01 14:59:59","0"
"56011039","301","5","0","201013","1","101301","56011039","2015/04/01 15:00:00","6011","501","將七七香升到★5","2030/04/01 14:59:59","0"
"56011040","301","1","0","201014","1","101401","56011040","2015/04/01 15:00:00","6011","501","將霞成為夥伴","2030/04/01 14:59:59","0"
"56011041","301","3","0","201014","1","101401","56011041","2015/04/01 15:00:00","6011","501","將霞升到★3","2030/04/01 14:59:59","0"
"56011042","301","5","0","201014","1","101401","56011042","2015/04/01 15:00:00","6011","501","將霞升到★5","2030/04/01 14:59:59","0"
"56011043","301","1","0","201015","1","101501","56011043","2015/04/01 15:00:00","6011","501","將美里成為夥伴","2030/04/01 14:59:59","0"
"56011044","301","3","0","201015","1","101501","56011044","2015/04/01 15:00:00","6011","501","將美里升到★3","2030/04/01 14:59:59","0"
"56011045","301","5","0","201015","1","101501","56011045","2015/04/01 15:00:00","6011","501","將美里升到★5","2030/04/01 14:59:59","0"
"56011046","301","1","0","201016","1","101601","56011046","2015/04/01 15:00:00","6011","501","將鈴奈成為夥伴","2030/04/01 14:59:59","0"
"56011047","301","3","0","201016","1","101601","56011047","2015/04/01 15:00:00","6011","501","將鈴奈升到★3","2030/04/01 14:59:59","0"
"56011048","301","5","0","201016","1","101601","56011048","2015/04/01 15:00:00","6011","501","將鈴奈升到★5","2030/04/01 14:59:59","0"
"56011049","301","1","0","201017","1","101701","56011049","2015/04/01 15:00:00","6011","501","將香織成為夥伴","2030/04/01 14:59:59","0"
"56011050","301","3","0","201017","1","101701","56011050","2015/04/01 15:00:00","6011","501","將香織升到★3","2030/04/01 14:59:59","0"
"56011051","301","5","0","201017","1","101701","56011051","2015/04/01 15:00:00","6011","501","將香織升到★5","2030/04/01 14:59:59","0"
"56011052","301","1","0","201018","1","101801","56011052","2015/04/01 15:00:00","6011","501","將伊緒成為夥伴","2030/04/01 14:59:59","0"
"56011053","301","3","0","201018","1","101801","56011053","2015/04/01 15:00:00","6011","501","將伊緒升到★3","2030/04/01 14:59:59","0"
"56011054","301","5","0","201018","1","101801","56011054","2015/04/01 15:00:00","6011","501","將伊緒升到★5","2030/04/01 14:59:59","0"
"56011055","301","1","0","201019","1","102001","56011055","2015/04/01 15:00:00","6011","501","將美美成為夥伴","2030/04/01 14:59:59","0"
"56011056","301","3","0","201019","1","102001","56011056","2015/04/01 15:00:00","6011","501","將美美升到★3","2030/04/01 14:59:59","0"
"56011057","301","5","0","201019","1","102001","56011057","2015/04/01 15:00:00","6011","501","將美美升到★5","2030/04/01 14:59:59","0"
"56011058","301","1","0","201020","1","102101","56011058","2015/04/01 15:00:00","6011","501","將胡桃成為夥伴","2030/04/01 14:59:59","0"
"56011059","301","3","0","201020","1","102101","56011059","2015/04/01 15:00:00","6011","501","將胡桃升到★3","2030/04/01 14:59:59","0"
"56011060","301","5","0","201020","1","102101","56011060","2015/04/01 15:00:00","6011","501","將胡桃升到★5","2030/04/01 14:59:59","0"
"56011061","301","1","0","201021","1","102201","56011061","2015/04/01 15:00:00","6011","501","將依里成為夥伴","2030/04/01 14:59:59","0"
"56011062","301","3","0","201021","1","102201","56011062","2015/04/01 15:00:00","6011","501","將依里升到★3","2030/04/01 14:59:59","0"
"56011063","301","5","0","201021","1","102201","56011063","2015/04/01 15:00:00","6011","501","將依里升到★5","2030/04/01 14:59:59","0"
"56011064","301","1","0","201022","1","102301","56011064","2015/04/01 15:00:00","6011","501","將綾音成為夥伴","2030/04/01 14:59:59","0"
"56011065","301","3","0","201022","1","102301","56011065","2015/04/01 15:00:00","6011","501","將綾音升到★3","2030/04/01 14:59:59","0"
"56011066","301","5","0","201022","1","102301","56011066","2015/04/01 15:00:00","6011","501","將綾音升到★5","2030/04/01 14:59:59","0"
"56011067","301","1","0","201023","1","102501","56011067","2015/04/01 15:00:00","6011","501","將鈴莓成為夥伴","2030/04/01 14:59:59","0"
"56011068","301","3","0","201023","1","102501","56011068","2015/04/01 15:00:00","6011","501","將鈴莓升到★3","2030/04/01 14:59:59","0"
"56011069","301","5","0","201023","1","102501","56011069","2015/04/01 15:00:00","6011","501","將鈴莓升到★5","2030/04/01 14:59:59","0"
"56011070","301","1","0","201024","1","102601","56011070","2015/04/01 15:00:00","6011","501","將鈴成為夥伴","2030/04/01 14:59:59","0"
"56011071","301","3","0","201024","1","102601","56011071","2015/04/01 15:00:00","6011","501","將鈴升到★3","2030/04/01 14:59:59","0"
"56011072","301","5","0","201024","1","102601","56011072","2015/04/01 15:00:00","6011","501","將鈴升到★5","2030/04/01 14:59:59","0"
"56011073","301","1","0","201025","1","102701","56011073","2015/04/01 15:00:00","6011","501","將惠理子成為夥伴","2030/04/01 14:59:59","0"
"56011074","301","3","0","201025","1","102701","56011074","2015/04/01 15:00:00","6011","501","將惠理子升到★3","2030/04/01 14:59:59","0"
"56011075","301","5","0","201025","1","102701","56011075","2015/04/01 15:00:00","6011","501","將惠理子升到★5","2030/04/01 14:59:59","0"
"56011076","301","1","0","201026","1","102801","56011076","2015/04/01 15:00:00","6011","501","將咲戀成為夥伴","2030/04/01 14:59:59","0"
"56011077","301","3","0","201026","1","102801","56011077","2015/04/01 15:00:00","6011","501","將咲戀升到★3","2030/04/01 14:59:59","0"
"56011078","301","5","0","201026","1","102801","56011078","2015/04/01 15:00:00","6011","501","將咲戀升到★5","2030/04/01 14:59:59","0"
"56011079","301","1","0","201027","1","102901","56011079","2015/04/01 15:00:00","6011","501","將望成為夥伴","2030/04/01 14:59:59","0"
"56011080","301","3","0","201027","1","102901","56011080","2015/04/01 15:00:00","6011","501","將望升到★3","2030/04/01 14:59:59","0"
"56011081","301","5","0","201027","1","102901","56011081","2015/04/01 15:00:00","6011","501","將望升到★5","2030/04/01 14:59:59","0"
"56011082","301","1","0","201028","1","103001","56011082","2015/04/01 15:00:00","6011","501","將妮諾成為夥伴","2030/04/01 14:59:59","0"
"56011083","301","3","0","201028","1","103001","56011083","2015/04/01 15:00:00","6011","501","將妮諾升到★3","2030/04/01 14:59:59","0"
"56011084","301","5","0","201028","1","103001","56011084","2015/04/01 15:00:00","6011","501","將妮諾升到★5","2030/04/01 14:59:59","0"
"56011085","301","1","0","201029","1","103101","56011085","2015/04/01 15:00:00","6011","501","將忍成為夥伴","2030/04/01 14:59:59","0"
"56011086","301","3","0","201029","1","103101","56011086","2015/04/01 15:00:00","6011","501","將忍升到★3","2030/04/01 14:59:59","0"
"56011087","301","5","0","201029","1","103101","56011087","2015/04/01 15:00:00","6011","501","將忍升到★5","2030/04/01 14:59:59","0"
"56011088","301","1","0","201030","1","103201","56011088","2015/04/01 15:00:00","6011","501","將秋乃成為夥伴","2030/04/01 14:59:59","0"
"56011089","301","3","0","201030","1","103201","56011089","2015/04/01 15:00:00","6011","501","將秋乃升到★3","2030/04/01 14:59:59","0"
"56011090","301","5","0","201030","1","103201","56011090","2015/04/01 15:00:00","6011","501","將秋乃升到★5","2030/04/01 14:59:59","0"
"56011091","301","1","0","201031","1","103301","56011091","2015/04/01 15:00:00","6011","501","將真陽成為夥伴","2030/04/01 14:59:59","0"
"56011092","301","3","0","201031","1","103301","56011092","2015/04/01 15:00:00","6011","501","將真陽升到★3","2030/04/01 14:59:59","0"
"56011093","301","5","0","201031","1","103301","56011093","2015/04/01 15:00:00","6011","501","將真陽升到★5","2030/04/01 14:59:59","0"
"56011094","301","1","0","201032","1","103401","56011094","2015/04/01 15:00:00","6011","501","將優花梨成為夥伴","2030/04/01 14:59:59","0"
"56011095","301","3","0","201032","1","103401","56011095","2015/04/01 15:00:00","6011","501","將優花梨升到★3","2030/04/01 14:59:59","0"
"56011096","301","5","0","201032","1","103401","56011096","2015/04/01 15:00:00","6011","501","將優花梨升到★5","2030/04/01 14:59:59","0"
"56011097","301","1","0","201033","1","103601","56011097","2015/04/01 15:00:00","6011","501","將鏡華成為夥伴","2030/04/01 14:59:59","0"
