a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa
"0","2015/04/01 15:00:00","0","","51001012","402001","1001","1","201","101","11012017","0","0","2030/04/01 14:59:59"
"0","2015/04/01 15:00:00","0","","51001013","402001","1001","1","201","101","11013017","0","0","2030/04/01 14:59:59"
"0","2015/04/01 15:00:00","0","","51001014","402001","1001","1","201","101","11014014","0","0","2030/04/01 14:59:59"
"0","2015/04/01 15:00:00","0","","51001015","402001","1001","1","201","101","11015014","0","0","2030/04/01 14:59:59"
"0","2015/04/01 15:00:00","0","","51001016","402001","1001","1","201","101","11016014","0","0","2030/04/01 14:59:59"
"0","2015/04/01 15:00:00","0","","51001017","402001","1001","1","201","101","11017014","0","0","2030/04/01 14:59:59"
"0","2015/04/01 15:00:00","0","","51001018","402001","1001","1","201","101","11018014","0","0","2030/04/01 14:59:59"
"0","2015/04/01 15:00:00","0","","51001019","402001","1001","1","201","101","11019014","0","0","2030/04/01 14:59:59"
"0","2020/02/18 16:00:00","0","","51001020","402001","1001","1","201","101","11020014","0","0","2030/04/01 14:59:59"
"0","2020/02/18 16:00:00","0","","51001021","402001","1001","1","201","101","11021014","0","0","2030/04/01 14:59:59"
"0","2020/02/18 16:00:00","0","","51001022","402001","1001","1","201","101","11022014","0","0","2030/04/01 14:59:59"
"0","2020/02/18 16:00:00","0","","51001023","402001","1001","1","201","101","11023014","0","0","2030/04/01 14:59:59"
"0","2020/02/18 16:00:00","0","","51001024","402001","1001","1","201","101","11024014","0","0","2030/04/01 14:59:59"
"0","2015/04/01 15:00:00","0","","51003001","403001","1003","1","201","102","12001003","0","0","2030/04/01 14:59:59"
"0","2015/04/01 15:00:00","0","","51003002","403001","1003","1","201","102","12002003","0","0","2030/04/01 14:59:59"
"0","2015/04/01 15:00:00","0","","51003003","403001","1003","1","201","102","12003003","0","0","2030/04/01 14:59:59"
"0","2015/04/01 15:00:00","0","","51003004","403001","1003","1","201","102","12004003","0","0","2030/04/01 14:59:59"
"0","2015/04/01 15:00:00","0","","51003005","403001","1003","1","201","102","12005003","0","0","2030/04/01 14:59:59"
"0","2015/04/01 15:00:00","0","","51003006","403001","1003","1","201","102","12006003","0","0","2030/04/01 14:59:59"
"0","2015/04/01 15:00:00","0","","51003007","403001","1003","1","201","102","12007003","0","0","2030/04/01 14:59:59"
"0","2015/04/01 15:00:00","0","","51003008","403001","1003","1","201","102","12008003","0","0","2030/04/01 14:59:59"
"0","2015/04/01 15:00:00","0","","51003009","403001","1003","1","201","102","12009003","0","0","2030/04/01 14:59:59"
"0","2015/04/01 15:00:00","0","","51003010","403001","1003","1","201","102","12010003","0","0","2030/04/01 14:59:59"
"0","2015/04/01 15:00:00","0","","51003011","403001","1003","1","201","102","12011003","0","0","2030/04/01 14:59:59"
"0","2015/04/01 15:00:00","0","","51003012","403001","1003","1","201","102","12012003","0","0","2030/04/01 14:59:59"
"0","2015/04/01 15:00:00","0","","51003013","403001","1003","1","201","102","12013003","0","0","2030/04/01 14:59:59"
"0","2015/04/01 15:00:00","0","","51003014","403001","1003","1","201","102","12014003","0","0","2030/04/01 14:59:59"
"0","2015/04/01 15:00:00","0","","51003015","403001","1003","1","201","102","12015003","0","0","2030/04/01 14:59:59"
"0","2015/04/01 15:00:00","0","","51003016","403001","1003","1","201","102","12016003","0","0","2030/04/01 14:59:59"
"0","2015/04/01 15:00:00","0","","51003017","403001","1003","1","201","102","12017003","0","0","2030/04/01 14:59:59"
"0","2015/04/01 15:00:00","0","","51003018","403001","1003","1","201","102","12018003","0","0","2030/04/01 14:59:59"
"0","2015/04/01 15:00:00","0","","51003019","403001","1003","1","201","102","12019003","0","0","2030/04/01 14:59:59"
"0","2015/04/01 15:00:00","0","","51003020","403001","1003","1","201","102","12020003","0","0","2030/04/01 14:59:59"
"0","2015/04/01 15:00:00","0","","51003021","403001","1003","1","201","102","12021003","0","0","2030/04/01 14:59:59"
"0","2015/04/01 15:00:00","0","","51003022","403001","1003","1","201","102","12022003","0","0","2030/04/01 14:59:59"
"0","2015/04/01 15:00:00","0","","51003023","403001","1003","1","201","102","12023003","0","0","2030/04/01 14:59:59"
"0","2015/04/01 15:00:00","0","","51003024","403001","1003","1","201","102","12024003","0","0","2030/04/01 14:59:59"
"0","2015/04/01 15:00:00","0","","51010001","701001","1010","1","204","104","31001","0","0","2030/04/01 14:59:59"
"0","2015/04/01 15:00:00","0","","51010002","701001","1010","1","204","104","31002","0","0","2030/04/01 14:59:59"
"0","2015/04/01 15:00:00","0","","51010003","701001","1010","1","204","104","31003","0","0","2030/04/01 14:59:59"
"0","2015/04/01 15:00:00","0","","51010004","701001","1010","1","204","104","31004","0","0","2030/04/01 14:59:59"
"0","2015/04/01 15:00:00","0","","51010005","701001","1010","1","204","104","31005","0","0","2030/04/01 14:59:59"
"0","2015/04/01 15:00:00","0","","51102001","801001","1102","1","208","108","71010070","0","0","2030/04/01 14:59:59"
"0","2015/04/01 15:00:00","0","","51102002","801001","1102","1","208","108","71020110","0","0","2030/04/01 14:59:59"
"0","2015/04/01 15:00:00","0","","51102003","801001","1102","1","208","108","71030130","0","0","2030/04/01 14:59:59"
"0","2015/04/01 15:00:00","0","","51102004","801001","1102","1","208","108","71040150","0","0","2030/04/01 14:59:59"
"0","2015/04/01 15:00:00","0","","51102005","801001","1102","1","208","108","71050170","0","0","2030/04/01 14:59:59"
"0","2015/04/01 15:00:00","0","","51102006","801001","1102","1","208","108","71060190","0","0","2030/04/01 14:59:59"
"0","2015/04/01 15:00:00","0","","51102007","801001","1102","1","208","108","71070210","0","0","2030/04/01 14:59:59"
"0","2015/04/01 15:00:00","0","","51102008","801001","1102","1","208","108","71080230","0","0","2030/04/01 14:59:59"
"0","2015/04/01 15:00:00","0","","51102009","801001","1102","1","208","108","71090250","0","0","2030/04/01 14:59:59"
"0","2019/06/14 12:00:00","0","","51102010","801001","1102","1","208","108","71100270","0","0","2030/04/01 14:59:59"
"0","2019/07/15 12:00:00","0","","51102011","801001","1102","1","208","108","71110290","0","0","2030/04/01 14:59:59"
"0","2015/04/01 15:00:00","0","","51103001","802001","1103","1","208","108","72010070","0","0","2030/04/01 14:59:59"
"0","2015/04/01 15:00:00","0","","51103002","802001","1103","1","208","108","72020110","0","0","2030/04/01 14:59:59"
"0","2015/04/01 15:00:00","0","","51103003","802001","1103","1","208","108","72030130","0","0","2030/04/01 14:59:59"
"0","2015/04/01 15:00:00","0","","51103004","802001","1103","1","208","108","72040150","0","0","2030/04/01 14:59:59"
"0","2015/04/01 15:00:00","0","","51103005","802001","1103","1","208","108","72050170","0","0","2030/04/01 14:59:59"
"0","2015/04/01 15:00:00","0","","51103006","802001","1103","1","208","108","72060190","0","0","2030/04/01 14:59:59"
"0","2015/04/01 15:00:00","0","","51103007","802001","1103","1","208","108","72070210","0","0","2030/04/01 14:59:59"
"0","2015/04/01 15:00:00","0","","51103008","802001","1103","1","208","108","72080230","0","0","2030/04/01 14:59:59"
"0","2015/04/01 15:00:00","0","","51103009","802001","1103","1","208","108","72090250","0","0","2030/04/01 14:59:59"
"0","2019/06/14 12:00:00","0","","51103010","802001","1103","1","208","108","72100270","0","0","2030/04/01 14:59:59"
"0","2019/07/15 12:00:00","0","","51103011","802001","1103","1","208","108","72110290","0","0","2030/04/01 14:59:59"
"0","2019/08/14 10:00:00","0","","51103012","802001","1103","1","208","108","72120310","0","0","2030/04/01 14:59:59"
"0","2019/09/14 12:00:00","0","","51103013","802001","1103","1","208","108","72130330","0","0","2030/04/01 14:59:59"
"1","2023/03/01 16:00:00","51402001","完成10次遠征","51402001","904001","1402","10","1000","1001","0","0","0","2030/04/01 14:59:59"
"1","2023/03/01 16:00:00","51402002","完成50次遠征","51402002","904001","1402","50","1000","1001","0","0","0","2030/04/01 14:59:59"
"1","2023/03/01 16:00:00","51402003","完成100次遠征","51402003","904001","1402","100","1000","1001","0","0","0","2030/04/01 14:59:59"
"1","2023/07/07 16:00:00","51501001","完成次元斷層的PHASE 5","51501001","605001","1501","5","211","125","0","0","0","2030/04/01 14:59:59"
"1","2023/07/07 16:00:00","51502001","完成次元斷層的EXTRA PHASE","51502001","605002","1502","1","211","125","0","0","0","2030/04/01 14:59:59"
"1","2024/02/06 16:00:00","51601001","在戰鬥試煉場中進入到1000名以內","51601001","906001","1601","1","1001","127","0","0","0","2024/11/01 15:59:59"
"1","2024/02/06 16:00:00","51601002","在戰鬥試煉場中進入到300名以內","51601002","906001","1601","1","1001","127","0","0","0","2024/11/01 15:59:59"
"1","2024/02/06 16:00:00","51601003","在戰鬥試煉場中進入到100名以內","51601003","906001","1601","1","1001","127","0","0","0","2024/11/01 15:59:59"
"1","2024/06/14 16:00:00","51701001","讓公主騎士RANK提升到200","51701001","907001","20021","200","1002","129","0","0","0","2030/04/01 14:59:59"
"1","2024/11/15 16:00:00","51801001","在深淵討伐戰中通過所有Boss的VERY HARD","51801001","607001","1702","1","1007","132","0","0","0","2030/04/01 14:59:59"
"1","2026/06/15 16:00:00","51901001","在艾爾皮斯討魔戰線中通過所有Boss的VERY HARD","51901001","608001","90000","1","1018","137","3","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","54002001","戰鬥競技場獲得10勝","54002001","501001","4002","10","205","401","0","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","54002002","戰鬥競技場獲得50勝","54002002","501001","4002","50","205","401","0","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","54002003","戰鬥競技場獲得100勝","54002003","501001","4002","100","205","401","0","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","54004001","公主競技場獲得10勝","54004001","502001","4004","10","207","402","0","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","54004002","公主競技場獲得50勝","54004002","502001","4004","50","207","402","0","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","54004003","公主競技場獲得100勝","54004003","502001","4004","100","207","402","0","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","55006001","參加1次團隊競賽","55006001","601001","5006","1","501","107","0","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","55006002","參加3次團隊競賽","55006002","601001","5006","3","501","107","0","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","55006003","參加6次團隊競賽","55006003","601001","5006","6","501","107","0","0","0","2030/04/01 14:59:59"
"1","2020/09/25 05:00:00","55008001","在戰隊競賽（戰隊模式）中進入到30000名以內","55008001","603001","5008","1","501","107","0","0","0","2030/04/01 14:59:59"
"1","2020/09/25 05:00:00","55008002","在戰隊競賽（戰隊模式）中進入到10000名以內","55008002","603002","5008","1","501","107","0","0","0","2030/04/01 14:59:59"
"1","2020/09/25 05:00:00","55008003","在戰隊競賽（戰隊模式）中進入到5000名以內","55008003","603003","5008","1","501","107","0","0","0","2030/04/01 14:59:59"
"1","2020/09/25 05:00:00","55008004","在戰隊競賽（戰隊模式）中進入到3000名以內","55008004","603004","5008","1","501","107","0","0","0","2030/04/01 14:59:59"
"1","2020/09/25 05:00:00","55008005","在戰隊競賽（戰隊模式）中進入到1000名以內","55008005","603005","5008","1","501","107","0","0","0","2030/04/01 14:59:59"
"1","2020/09/25 05:00:00","55008006","在戰隊競賽（戰隊模式）中進入到100名以內","55008006","603006","5008","1","501","107","0","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011001","將日和成為夥伴","56011001","201001","6011","1","301","501","100101","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011002","將日和升到★3","56011002","201001","6011","3","301","501","100101","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011003","將日和升到★5","56011003","201001","6011","5","301","501","100101","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011004","將優衣成為夥伴","56011004","201002","6011","1","301","501","100201","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011005","將優衣升到★3","56011005","201002","6011","3","301","501","100201","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011006","將優衣升到★5","56011006","201002","6011","5","301","501","100201","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011007","將怜成為夥伴","56011007","201003","6011","1","301","501","100301","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011008","將怜升到★3","56011008","201003","6011","3","301","501","100301","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011009","將怜升到★5","56011009","201003","6011","5","301","501","100301","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011010","將禊成為夥伴","56011010","201004","6011","1","301","501","100401","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011011","將禊升到★3","56011011","201004","6011","3","301","501","100401","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011012","將禊升到★5","56011012","201004","6011","5","301","501","100401","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011013","將茉莉成為夥伴","56011013","201005","6011","1","301","501","100501","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011014","將茉莉升到★3","56011014","201005","6011","3","301","501","100501","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011015","將茉莉升到★5","56011015","201005","6011","5","301","501","100501","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011016","將茜里成為夥伴","56011016","201006","6011","1","301","501","100601","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011017","將茜里升到★3","56011017","201006","6011","3","301","501","100601","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011018","將茜里升到★5","56011018","201006","6011","5","301","501","100601","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011019","將宮子成為夥伴","56011019","201007","6011","1","301","501","100701","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011020","將宮子升到★3","56011020","201007","6011","3","301","501","100701","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011021","將宮子升到★5","56011021","201007","6011","5","301","501","100701","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011022","將雪成為夥伴","56011022","201008","6011","1","301","501","100801","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011023","將雪升到★3","56011023","201008","6011","3","301","501","100801","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011024","將雪升到★5","56011024","201008","6011","5","301","501","100801","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011025","將杏奈成為夥伴","56011025","201009","6011","1","301","501","100901","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011026","將杏奈升到★3","56011026","201009","6011","3","301","501","100901","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011027","將杏奈升到★5","56011027","201009","6011","5","301","501","100901","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011028","將真步成為夥伴","56011028","201010","6011","1","301","501","101001","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011029","將真步升到★3","56011029","201010","6011","3","301","501","101001","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011030","將真步升到★5","56011030","201010","6011","5","301","501","101001","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011031","將璃乃成為夥伴","56011031","201011","6011","1","301","501","101101","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011032","將璃乃升到★3","56011032","201011","6011","3","301","501","101101","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011033","將璃乃升到★5","56011033","201011","6011","5","301","501","101101","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011034","將初音成為夥伴","56011034","201012","6011","1","301","501","101201","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011035","將初音升到★3","56011035","201012","6011","3","301","501","101201","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011036","將初音升到★5","56011036","201012","6011","5","301","501","101201","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011037","將七七香成為夥伴","56011037","201013","6011","1","301","501","101301","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011038","將七七香升到★3","56011038","201013","6011","3","301","501","101301","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011039","將七七香升到★5","56011039","201013","6011","5","301","501","101301","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011040","將霞成為夥伴","56011040","201014","6011","1","301","501","101401","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011041","將霞升到★3","56011041","201014","6011","3","301","501","101401","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011042","將霞升到★5","56011042","201014","6011","5","301","501","101401","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011043","將美里成為夥伴","56011043","201015","6011","1","301","501","101501","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011044","將美里升到★3","56011044","201015","6011","3","301","501","101501","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011045","將美里升到★5","56011045","201015","6011","5","301","501","101501","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011046","將鈴奈成為夥伴","56011046","201016","6011","1","301","501","101601","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011047","將鈴奈升到★3","56011047","201016","6011","3","301","501","101601","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011048","將鈴奈升到★5","56011048","201016","6011","5","301","501","101601","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011049","將香織成為夥伴","56011049","201017","6011","1","301","501","101701","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011050","將香織升到★3","56011050","201017","6011","3","301","501","101701","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011051","將香織升到★5","56011051","201017","6011","5","301","501","101701","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011052","將伊緒成為夥伴","56011052","201018","6011","1","301","501","101801","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011053","將伊緒升到★3","56011053","201018","6011","3","301","501","101801","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011054","將伊緒升到★5","56011054","201018","6011","5","301","501","101801","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011055","將美美成為夥伴","56011055","201019","6011","1","301","501","102001","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011056","將美美升到★3","56011056","201019","6011","3","301","501","102001","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011057","將美美升到★5","56011057","201019","6011","5","301","501","102001","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011058","將胡桃成為夥伴","56011058","201020","6011","1","301","501","102101","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011059","將胡桃升到★3","56011059","201020","6011","3","301","501","102101","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011060","將胡桃升到★5","56011060","201020","6011","5","301","501","102101","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011061","將依里成為夥伴","56011061","201021","6011","1","301","501","102201","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011062","將依里升到★3","56011062","201021","6011","3","301","501","102201","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011063","將依里升到★5","56011063","201021","6011","5","301","501","102201","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011064","將綾音成為夥伴","56011064","201022","6011","1","301","501","102301","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011065","將綾音升到★3","56011065","201022","6011","3","301","501","102301","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011066","將綾音升到★5","56011066","201022","6011","5","301","501","102301","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011067","將鈴莓成為夥伴","56011067","201023","6011","1","301","501","102501","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011068","將鈴莓升到★3","56011068","201023","6011","3","301","501","102501","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011069","將鈴莓升到★5","56011069","201023","6011","5","301","501","102501","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011070","將鈴成為夥伴","56011070","201024","6011","1","301","501","102601","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011071","將鈴升到★3","56011071","201024","6011","3","301","501","102601","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011072","將鈴升到★5","56011072","201024","6011","5","301","501","102601","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011073","將惠理子成為夥伴","56011073","201025","6011","1","301","501","102701","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011074","將惠理子升到★3","56011074","201025","6011","3","301","501","102701","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011075","將惠理子升到★5","56011075","201025","6011","5","301","501","102701","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011076","將咲戀成為夥伴","56011076","201026","6011","1","301","501","102801","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011077","將咲戀升到★3","56011077","201026","6011","3","301","501","102801","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011078","將咲戀升到★5","56011078","201026","6011","5","301","501","102801","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011079","將望成為夥伴","56011079","201027","6011","1","301","501","102901","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011080","將望升到★3","56011080","201027","6011","3","301","501","102901","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011081","將望升到★5","56011081","201027","6011","5","301","501","102901","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011082","將妮諾成為夥伴","56011082","201028","6011","1","301","501","103001","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011083","將妮諾升到★3","56011083","201028","6011","3","301","501","103001","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011084","將妮諾升到★5","56011084","201028","6011","5","301","501","103001","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011085","將忍成為夥伴","56011085","201029","6011","1","301","501","103101","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011086","將忍升到★3","56011086","201029","6011","3","301","501","103101","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011087","將忍升到★5","56011087","201029","6011","5","301","501","103101","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011088","將秋乃成為夥伴","56011088","201030","6011","1","301","501","103201","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011089","將秋乃升到★3","56011089","201030","6011","3","301","501","103201","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011090","將秋乃升到★5","56011090","201030","6011","5","301","501","103201","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011091","將真陽成為夥伴","56011091","201031","6011","1","301","501","103301","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011092","將真陽升到★3","56011092","201031","6011","3","301","501","103301","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011093","將真陽升到★5","56011093","201031","6011","5","301","501","103301","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011094","將優花梨成為夥伴","56011094","201032","6011","1","301","501","103401","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011095","將優花梨升到★3","56011095","201032","6011","3","301","501","103401","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011096","將優花梨升到★5","56011096","201032","6011","5","301","501","103401","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011097","將鏡華成為夥伴","56011097","201033","6011","1","301","501","103601","0","0","2030/04/01 14:59:59"
