98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f
"0","","0","403001","1","2015/04/01 15:00:00","12021003","0","51003021","0","1003","2030/04/01 14:59:59","201","102"
"0","","0","403001","1","2015/04/01 15:00:00","12022003","0","51003022","0","1003","2030/04/01 14:59:59","201","102"
"0","","0","403001","1","2015/04/01 15:00:00","12023003","0","51003023","0","1003","2030/04/01 14:59:59","201","102"
"0","","0","403001","1","2015/04/01 15:00:00","12024003","0","51003024","0","1003","2030/04/01 14:59:59","201","102"
"0","","0","701001","1","2015/04/01 15:00:00","31001","0","51010001","0","1010","2030/04/01 14:59:59","204","104"
"0","","0","701001","1","2015/04/01 15:00:00","31002","0","51010002","0","1010","2030/04/01 14:59:59","204","104"
"0","","0","701001","1","2015/04/01 15:00:00","31003","0","51010003","0","1010","2030/04/01 14:59:59","204","104"
"0","","0","701001","1","2015/04/01 15:00:00","31004","0","51010004","0","1010","2030/04/01 14:59:59","204","104"
"0","","0","701001","1","2015/04/01 15:00:00","31005","0","51010005","0","1010","2030/04/01 14:59:59","204","104"
"0","","0","801001","1","2015/04/01 15:00:00","71010070","0","51102001","0","1102","2030/04/01 14:59:59","208","108"
"0","","0","801001","1","2015/04/01 15:00:00","71020110","0","51102002","0","1102","2030/04/01 14:59:59","208","108"
"0","","0","801001","1","2015/04/01 15:00:00","71030130","0","51102003","0","1102","2030/04/01 14:59:59","208","108"
"0","","0","801001","1","2015/04/01 15:00:00","71040150","0","51102004","0","1102","2030/04/01 14:59:59","208","108"
"0","","0","801001","1","2015/04/01 15:00:00","71050170","0","51102005","0","1102","2030/04/01 14:59:59","208","108"
"0","","0","801001","1","2015/04/01 15:00:00","71060190","0","51102006","0","1102","2030/04/01 14:59:59","208","108"
"0","","0","801001","1","2015/04/01 15:00:00","71070210","0","51102007","0","1102","2030/04/01 14:59:59","208","108"
"0","","0","801001","1","2015/04/01 15:00:00","71080230","0","51102008","0","1102","2030/04/01 14:59:59","208","108"
"0","","0","801001","1","2015/04/01 15:00:00","71090250","0","51102009","0","1102","2030/04/01 14:59:59","208","108"
"0","","0","801001","1","2019/06/14 12:00:00","71100270","0","51102010","0","1102","2030/04/01 14:59:59","208","108"
"0","","0","801001","1","2019/07/15 12:00:00","71110290","0","51102011","0","1102","2030/04/01 14:59:59","208","108"
"0","","0","802001","1","2015/04/01 15:00:00","72010070","0","51103001","0","1103","2030/04/01 14:59:59","208","108"
"0","","0","802001","1","2015/04/01 15:00:00","72020110","0","51103002","0","1103","2030/04/01 14:59:59","208","108"
"0","","0","802001","1","2015/04/01 15:00:00","72030130","0","51103003","0","1103","2030/04/01 14:59:59","208","108"
"0","","0","802001","1","2015/04/01 15:00:00","72040150","0","51103004","0","1103","2030/04/01 14:59:59","208","108"
"0","","0","802001","1","2015/04/01 15:00:00","72050170","0","51103005","0","1103","2030/04/01 14:59:59","208","108"
"0","","0","802001","1","2015/04/01 15:00:00","72060190","0","51103006","0","1103","2030/04/01 14:59:59","208","108"
"0","","0","802001","1","2015/04/01 15:00:00","72070210","0","51103007","0","1103","2030/04/01 14:59:59","208","108"
"0","","0","802001","1","2015/04/01 15:00:00","72080230","0","51103008","0","1103","2030/04/01 14:59:59","208","108"
"0","","0","802001","1","2015/04/01 15:00:00","72090250","0","51103009","0","1103","2030/04/01 14:59:59","208","108"
"0","","0","802001","1","2019/06/14 12:00:00","72100270","0","51103010","0","1103","2030/04/01 14:59:59","208","108"
"0","","0","802001","1","2019/07/15 12:00:00","72110290","0","51103011","0","1103","2030/04/01 14:59:59","208","108"
"0","","0","802001","1","2019/08/14 10:00:00","72120310","0","51103012","0","1103","2030/04/01 14:59:59","208","108"
"0","","0","802001","1","2019/09/14 12:00:00","72130330","0","51103013","0","1103","2030/04/01 14:59:59","208","108"
"0","完成10次遠征","51402001","904001","10","2023/03/01 16:00:00","0","1","51402001","0","1402","2030/04/01 14:59:59","1000","1001"
"0","完成50次遠征","51402002","904001","50","2023/03/01 16:00:00","0","1","51402002","0","1402","2030/04/01 14:59:59","1000","1001"
"0","完成100次遠征","51402003","904001","100","2023/03/01 16:00:00","0","1","51402003","0","1402","2030/04/01 14:59:59","1000","1001"
"0","完成次元斷層的PHASE 5","51501001","605001","5","2023/07/07 16:00:00","0","1","51501001","0","1501","2030/04/01 14:59:59","211","125"
"0","完成次元斷層的EXTRA PHASE","51502001","605002","1","2023/07/07 16:00:00","0","1","51502001","0","1502","2030/04/01 14:59:59","211","125"
"0","在戰鬥試煉場中進入到1000名以內","51601001","906001","1","2024/02/06 16:00:00","0","1","51601001","0","1601","2024/11/01 15:59:59","1001","127"
"0","在戰鬥試煉場中進入到300名以內","51601002","906001","1","2024/02/06 16:00:00","0","1","51601002","0","1601","2024/11/01 15:59:59","1001","127"
"0","在戰鬥試煉場中進入到100名以內","51601003","906001","1","2024/02/06 16:00:00","0","1","51601003","0","1601","2024/11/01 15:59:59","1001","127"
"0","讓公主騎士RANK提升到200","51701001","907001","200","2024/06/14 16:00:00","0","1","51701001","0","20021","2030/04/01 14:59:59","1002","129"
"0","在深淵討伐戰中通過所有Boss的VERY HARD","51801001","607001","1","2024/11/15 16:00:00","0","1","51801001","0","1702","2030/04/01 14:59:59","1007","132"
"0","在艾爾皮斯討魔戰線中通過所有Boss的VERY HARD","51901001","608001","1","2026/06/15 16:00:00","3","1","51901001","0","90000","2030/04/01 14:59:59","1018","137"
"0","戰鬥競技場獲得10勝","54002001","501001","10","2015/04/01 15:00:00","0","1","54002001","0","4002","2030/04/01 14:59:59","205","401"
"0","戰鬥競技場獲得50勝","54002002","501001","50","2015/04/01 15:00:00","0","1","54002002","0","4002","2030/04/01 14:59:59","205","401"
"0","戰鬥競技場獲得100勝","54002003","501001","100","2015/04/01 15:00:00","0","1","54002003","0","4002","2030/04/01 14:59:59","205","401"
"0","公主競技場獲得10勝","54004001","502001","10","2015/04/01 15:00:00","0","1","54004001","0","4004","2030/04/01 14:59:59","207","402"
"0","公主競技場獲得50勝","54004002","502001","50","2015/04/01 15:00:00","0","1","54004002","0","4004","2030/04/01 14:59:59","207","402"
"0","公主競技場獲得100勝","54004003","502001","100","2015/04/01 15:00:00","0","1","54004003","0","4004","2030/04/01 14:59:59","207","402"
"0","參加1次團隊競賽","55006001","601001","1","2015/04/01 15:00:00","0","1","55006001","0","5006","2030/04/01 14:59:59","501","107"
"0","參加3次團隊競賽","55006002","601001","3","2015/04/01 15:00:00","0","1","55006002","0","5006","2030/04/01 14:59:59","501","107"
"0","參加6次團隊競賽","55006003","601001","6","2015/04/01 15:00:00","0","1","55006003","0","5006","2030/04/01 14:59:59","501","107"
"0","在戰隊競賽（戰隊模式）中進入到30000名以內","55008001","603001","1","2020/09/25 05:00:00","0","1","55008001","0","5008","2030/04/01 14:59:59","501","107"
"0","在戰隊競賽（戰隊模式）中進入到10000名以內","55008002","603002","1","2020/09/25 05:00:00","0","1","55008002","0","5008","2030/04/01 14:59:59","501","107"
"0","在戰隊競賽（戰隊模式）中進入到5000名以內","55008003","603003","1","2020/09/25 05:00:00","0","1","55008003","0","5008","2030/04/01 14:59:59","501","107"
"0","在戰隊競賽（戰隊模式）中進入到3000名以內","55008004","603004","1","2020/09/25 05:00:00","0","1","55008004","0","5008","2030/04/01 14:59:59","501","107"
"0","在戰隊競賽（戰隊模式）中進入到1000名以內","55008005","603005","1","2020/09/25 05:00:00","0","1","55008005","0","5008","2030/04/01 14:59:59","501","107"
"0","在戰隊競賽（戰隊模式）中進入到100名以內","55008006","603006","1","2020/09/25 05:00:00","0","1","55008006","0","5008","2030/04/01 14:59:59","501","107"
"0","將日和成為夥伴","56011001","201001","1","2015/04/01 15:00:00","100101","1","56011001","0","6011","2030/04/01 14:59:59","301","501"
"0","將日和升到★3","56011002","201001","3","2015/04/01 15:00:00","100101","1","56011002","0","6011","2030/04/01 14:59:59","301","501"
"0","將日和升到★5","56011003","201001","5","2015/04/01 15:00:00","100101","1","56011003","0","6011","2030/04/01 14:59:59","301","501"
"0","將優衣成為夥伴","56011004","201002","1","2015/04/01 15:00:00","100201","1","56011004","0","6011","2030/04/01 14:59:59","301","501"
"0","將優衣升到★3","56011005","201002","3","2015/04/01 15:00:00","100201","1","56011005","0","6011","2030/04/01 14:59:59","301","501"
"0","將優衣升到★5","56011006","201002","5","2015/04/01 15:00:00","100201","1","56011006","0","6011","2030/04/01 14:59:59","301","501"
"0","將怜成為夥伴","56011007","201003","1","2015/04/01 15:00:00","100301","1","56011007","0","6011","2030/04/01 14:59:59","301","501"
"0","將怜升到★3","56011008","201003","3","2015/04/01 15:00:00","100301","1","56011008","0","6011","2030/04/01 14:59:59","301","501"
"0","將怜升到★5","56011009","201003","5","2015/04/01 15:00:00","100301","1","56011009","0","6011","2030/04/01 14:59:59","301","501"
"0","將禊成為夥伴","56011010","201004","1","2015/04/01 15:00:00","100401","1","56011010","0","6011","2030/04/01 14:59:59","301","501"
"0","將禊升到★3","56011011","201004","3","2015/04/01 15:00:00","100401","1","56011011","0","6011","2030/04/01 14:59:59","301","501"
"0","將禊升到★5","56011012","201004","5","2015/04/01 15:00:00","100401","1","56011012","0","6011","2030/04/01 14:59:59","301","501"
"0","將茉莉成為夥伴","56011013","201005","1","2015/04/01 15:00:00","100501","1","56011013","0","6011","2030/04/01 14:59:59","301","501"
"0","將茉莉升到★3","56011014","201005","3","2015/04/01 15:00:00","100501","1","56011014","0","6011","2030/04/01 14:59:59","301","501"
"0","將茉莉升到★5","56011015","201005","5","2015/04/01 15:00:00","100501","1","56011015","0","6011","2030/04/01 14:59:59","301","501"
"0","將茜里成為夥伴","56011016","201006","1","2015/04/01 15:00:00","100601","1","56011016","0","6011","2030/04/01 14:59:59","301","501"
"0","將茜里升到★3","56011017","201006","3","2015/04/01 15:00:00","100601","1","56011017","0","6011","2030/04/01 14:59:59","301","501"
"0","將茜里升到★5","56011018","201006","5","2015/04/01 15:00:00","100601","1","56011018","0","6011","2030/04/01 14:59:59","301","501"
"0","將宮子成為夥伴","56011019","201007","1","2015/04/01 15:00:00","100701","1","56011019","0","6011","2030/04/01 14:59:59","301","501"
"0","將宮子升到★3","56011020","201007","3","2015/04/01 15:00:00","100701","1","56011020","0","6011","2030/04/01 14:59:59","301","501"
"0","將宮子升到★5","56011021","201007","5","2015/04/01 15:00:00","100701","1","56011021","0","6011","2030/04/01 14:59:59","301","501"
"0","將雪成為夥伴","56011022","201008","1","2015/04/01 15:00:00","100801","1","56011022","0","6011","2030/04/01 14:59:59","301","501"
"0","將雪升到★3","56011023","201008","3","2015/04/01 15:00:00","100801","1","56011023","0","6011","2030/04/01 14:59:59","301","501"
"0","將雪升到★5","56011024","201008","5","2015/04/01 15:00:00","100801","1","56011024","0","6011","2030/04/01 14:59:59","301","501"
"0","將杏奈成為夥伴","56011025","201009","1","2015/04/01 15:00:00","100901","1","56011025","0","6011","2030/04/01 14:59:59","301","501"
"0","將杏奈升到★3","56011026","201009","3","2015/04/01 15:00:00","100901","1","56011026","0","6011","2030/04/01 14:59:59","301","501"
"0","將杏奈升到★5","56011027","201009","5","2015/04/01 15:00:00","100901","1","56011027","0","6011","2030/04/01 14:59:59","301","501"
"0","將真步成為夥伴","56011028","201010","1","2015/04/01 15:00:00","101001","1","56011028","0","6011","2030/04/01 14:59:59","301","501"
"0","將真步升到★3","56011029","201010","3","2015/04/01 15:00:00","101001","1","56011029","0","6011","2030/04/01 14:59:59","301","501"
"0","將真步升到★5","56011030","201010","5","2015/04/01 15:00:00","101001","1","56011030","0","6011","2030/04/01 14:59:59","301","501"
"0","將璃乃成為夥伴","56011031","201011","1","2015/04/01 15:00:00","101101","1","56011031","0","6011","2030/04/01 14:59:59","301","501"
"0","將璃乃升到★3","56011032","201011","3","2015/04/01 15:00:00","101101","1","56011032","0","6011","2030/04/01 14:59:59","301","501"
"0","將璃乃升到★5","56011033","201011","5","2015/04/01 15:00:00","101101","1","56011033","0","6011","2030/04/01 14:59:59","301","501"
"0","將初音成為夥伴","56011034","201012","1","2015/04/01 15:00:00","101201","1","56011034","0","6011","2030/04/01 14:59:59","301","501"
"0","將初音升到★3","56011035","201012","3","2015/04/01 15:00:00","101201","1","56011035","0","6011","2030/04/01 14:59:59","301","501"
"0","將初音升到★5","56011036","201012","5","2015/04/01 15:00:00","101201","1","56011036","0","6011","2030/04/01 14:59:59","301","501"
"0","將七七香成為夥伴","56011037","201013","1","2015/04/01 15:00:00","101301","1","56011037","0","6011","2030/04/01 14:59:59","301","501"
"0","將七七香升到★3","56011038","201013","3","2015/04/01 15:00:00","101301","1","56011038","0","6011","2030/04/01 14:59:59","301","501"
"0","將七七香升到★5","56011039","201013","5","2015/04/01 15:00:00","101301","1","56011039","0","6011","2030/04/01 14:59:59","301","501"
"0","將霞成為夥伴","56011040","201014","1","2015/04/01 15:00:00","101401","1","56011040","0","6011","2030/04/01 14:59:59","301","501"
"0","將霞升到★3","56011041","201014","3","2015/04/01 15:00:00","101401","1","56011041","0","6011","2030/04/01 14:59:59","301","501"
"0","將霞升到★5","56011042","201014","5","2015/04/01 15:00:00","101401","1","56011042","0","6011","2030/04/01 14:59:59","301","501"
"0","將美里成為夥伴","56011043","201015","1","2015/04/01 15:00:00","101501","1","56011043","0","6011","2030/04/01 14:59:59","301","501"
"0","將美里升到★3","56011044","201015","3","2015/04/01 15:00:00","101501","1","56011044","0","6011","2030/04/01 14:59:59","301","501"
"0","將美里升到★5","56011045","201015","5","2015/04/01 15:00:00","101501","1","56011045","0","6011","2030/04/01 14:59:59","301","501"
"0","將鈴奈成為夥伴","56011046","201016","1","2015/04/01 15:00:00","101601","1","56011046","0","6011","2030/04/01 14:59:59","301","501"
"0","將鈴奈升到★3","56011047","201016","3","2015/04/01 15:00:00","101601","1","56011047","0","6011","2030/04/01 14:59:59","301","501"
"0","將鈴奈升到★5","56011048","201016","5","2015/04/01 15:00:00","101601","1","56011048","0","6011","2030/04/01 14:59:59","301","501"
"0","將香織成為夥伴","56011049","201017","1","2015/04/01 15:00:00","101701","1","56011049","0","6011","2030/04/01 14:59:59","301","501"
"0","將香織升到★3","56011050","201017","3","2015/04/01 15:00:00","101701","1","56011050","0","6011","2030/04/01 14:59:59","301","501"
"0","將香織升到★5","56011051","201017","5","2015/04/01 15:00:00","101701","1","56011051","0","6011","2030/04/01 14:59:59","301","501"
"0","將伊緒成為夥伴","56011052","201018","1","2015/04/01 15:00:00","101801","1","56011052","0","6011","2030/04/01 14:59:59","301","501"
"0","將伊緒升到★3","56011053","201018","3","2015/04/01 15:00:00","101801","1","56011053","0","6011","2030/04/01 14:59:59","301","501"
"0","將伊緒升到★5","56011054","201018","5","2015/04/01 15:00:00","101801","1","56011054","0","6011","2030/04/01 14:59:59","301","501"
"0","將美美成為夥伴","56011055","201019","1","2015/04/01 15:00:00","102001","1","56011055","0","6011","2030/04/01 14:59:59","301","501"
"0","將美美升到★3","56011056","201019","3","2015/04/01 15:00:00","102001","1","56011056","0","6011","2030/04/01 14:59:59","301","501"
"0","將美美升到★5","56011057","201019","5","2015/04/01 15:00:00","102001","1","56011057","0","6011","2030/04/01 14:59:59","301","501"
"0","將胡桃成為夥伴","56011058","201020","1","2015/04/01 15:00:00","102101","1","56011058","0","6011","2030/04/01 14:59:59","301","501"
"0","將胡桃升到★3","56011059","201020","3","2015/04/01 15:00:00","102101","1","56011059","0","6011","2030/04/01 14:59:59","301","501"
"0","將胡桃升到★5","56011060","201020","5","2015/04/01 15:00:00","102101","1","56011060","0","6011","2030/04/01 14:59:59","301","501"
"0","將依里成為夥伴","56011061","201021","1","2015/04/01 15:00:00","102201","1","56011061","0","6011","2030/04/01 14:59:59","301","501"
"0","將依里升到★3","56011062","201021","3","2015/04/01 15:00:00","102201","1","56011062","0","6011","2030/04/01 14:59:59","301","501"
"0","將依里升到★5","56011063","201021","5","2015/04/01 15:00:00","102201","1","56011063","0","6011","2030/04/01 14:59:59","301","501"
"0","將綾音成為夥伴","56011064","201022","1","2015/04/01 15:00:00","102301","1","56011064","0","6011","2030/04/01 14:59:59","301","501"
"0","將綾音升到★3","56011065","201022","3","2015/04/01 15:00:00","102301","1","56011065","0","6011","2030/04/01 14:59:59","301","501"
"0","將綾音升到★5","56011066","201022","5","2015/04/01 15:00:00","102301","1","56011066","0","6011","2030/04/01 14:59:59","301","501"
"0","將鈴莓成為夥伴","56011067","201023","1","2015/04/01 15:00:00","102501","1","56011067","0","6011","2030/04/01 14:59:59","301","501"
"0","將鈴莓升到★3","56011068","201023","3","2015/04/01 15:00:00","102501","1","56011068","0","6011","2030/04/01 14:59:59","301","501"
"0","將鈴莓升到★5","56011069","201023","5","2015/04/01 15:00:00","102501","1","56011069","0","6011","2030/04/01 14:59:59","301","501"
"0","將鈴成為夥伴","56011070","201024","1","2015/04/01 15:00:00","102601","1","56011070","0","6011","2030/04/01 14:59:59","301","501"
"0","將鈴升到★3","56011071","201024","3","2015/04/01 15:00:00","102601","1","56011071","0","6011","2030/04/01 14:59:59","301","501"
"0","將鈴升到★5","56011072","201024","5","2015/04/01 15:00:00","102601","1","56011072","0","6011","2030/04/01 14:59:59","301","501"
"0","將惠理子成為夥伴","56011073","201025","1","2015/04/01 15:00:00","102701","1","56011073","0","6011","2030/04/01 14:59:59","301","501"
"0","將惠理子升到★3","56011074","201025","3","2015/04/01 15:00:00","102701","1","56011074","0","6011","2030/04/01 14:59:59","301","501"
"0","將惠理子升到★5","56011075","201025","5","2015/04/01 15:00:00","102701","1","56011075","0","6011","2030/04/01 14:59:59","301","501"
"0","將咲戀成為夥伴","56011076","201026","1","2015/04/01 15:00:00","102801","1","56011076","0","6011","2030/04/01 14:59:59","301","501"
"0","將咲戀升到★3","56011077","201026","3","2015/04/01 15:00:00","102801","1","56011077","0","6011","2030/04/01 14:59:59","301","501"
"0","將咲戀升到★5","56011078","201026","5","2015/04/01 15:00:00","102801","1","56011078","0","6011","2030/04/01 14:59:59","301","501"
"0","將望成為夥伴","56011079","201027","1","2015/04/01 15:00:00","102901","1","56011079","0","6011","2030/04/01 14:59:59","301","501"
"0","將望升到★3","56011080","201027","3","2015/04/01 15:00:00","102901","1","56011080","0","6011","2030/04/01 14:59:59","301","501"
"0","將望升到★5","56011081","201027","5","2015/04/01 15:00:00","102901","1","56011081","0","6011","2030/04/01 14:59:59","301","501"
"0","將妮諾成為夥伴","56011082","201028","1","2015/04/01 15:00:00","103001","1","56011082","0","6011","2030/04/01 14:59:59","301","501"
"0","將妮諾升到★3","56011083","201028","3","2015/04/01 15:00:00","103001","1","56011083","0","6011","2030/04/01 14:59:59","301","501"
"0","將妮諾升到★5","56011084","201028","5","2015/04/01 15:00:00","103001","1","56011084","0","6011","2030/04/01 14:59:59","301","501"
"0","將忍成為夥伴","56011085","201029","1","2015/04/01 15:00:00","103101","1","56011085","0","6011","2030/04/01 14:59:59","301","501"
"0","將忍升到★3","56011086","201029","3","2015/04/01 15:00:00","103101","1","56011086","0","6011","2030/04/01 14:59:59","301","501"
"0","將忍升到★5","56011087","201029","5","2015/04/01 15:00:00","103101","1","56011087","0","6011","2030/04/01 14:59:59","301","501"
"0","將秋乃成為夥伴","56011088","201030","1","2015/04/01 15:00:00","103201","1","56011088","0","6011","2030/04/01 14:59:59","301","501"
"0","將秋乃升到★3","56011089","201030","3","2015/04/01 15:00:00","103201","1","56011089","0","6011","2030/04/01 14:59:59","301","501"
"0","將秋乃升到★5","56011090","201030","5","2015/04/01 15:00:00","103201","1","56011090","0","6011","2030/04/01 14:59:59","301","501"
"0","將真陽成為夥伴","56011091","201031","1","2015/04/01 15:00:00","103301","1","56011091","0","6011","2030/04/01 14:59:59","301","501"
"0","將真陽升到★3","56011092","201031","3","2015/04/01 15:00:00","103301","1","56011092","0","6011","2030/04/01 14:59:59","301","501"
"0","將真陽升到★5","56011093","201031","5","2015/04/01 15:00:00","103301","1","56011093","0","6011","2030/04/01 14:59:59","301","501"
"0","將優花梨成為夥伴","56011094","201032","1","2015/04/01 15:00:00","103401","1","56011094","0","6011","2030/04/01 14:59:59","301","501"
"0","將優花梨升到★3","56011095","201032","3","2015/04/01 15:00:00","103401","1","56011095","0","6011","2030/04/01 14:59:59","301","501"
"0","將優花梨升到★5","56011096","201032","5","2015/04/01 15:00:00","103401","1","56011096","0","6011","2030/04/01 14:59:59","301","501"
"0","將鏡華成為夥伴","56011097","201033","1","2015/04/01 15:00:00","103601","1","56011097","0","6011","2030/04/01 14:59:59","301","501"
