6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa
"12007003","51003007","","0","0","0","1003","403001","201","0","1","102","2015/04/01 15:00:00","2030/04/01 14:59:59"
"12008003","51003008","","0","0","0","1003","403001","201","0","1","102","2015/04/01 15:00:00","2030/04/01 14:59:59"
"12009003","51003009","","0","0","0","1003","403001","201","0","1","102","2015/04/01 15:00:00","2030/04/01 14:59:59"
"12010003","51003010","","0","0","0","1003","403001","201","0","1","102","2015/04/01 15:00:00","2030/04/01 14:59:59"
"12011003","51003011","","0","0","0","1003","403001","201","0","1","102","2015/04/01 15:00:00","2030/04/01 14:59:59"
"12012003","51003012","","0","0","0","1003","403001","201","0","1","102","2015/04/01 15:00:00","2030/04/01 14:59:59"
"12013003","51003013","","0","0","0","1003","403001","201","0","1","102","2015/04/01 15:00:00","2030/04/01 14:59:59"
"12014003","51003014","","0","0","0","1003","403001","201","0","1","102","2015/04/01 15:00:00","2030/04/01 14:59:59"
"12015003","51003015","","0","0","0","1003","403001","201","0","1","102","2015/04/01 15:00:00","2030/04/01 14:59:59"
"12016003","51003016","","0","0","0","1003","403001","201","0","1","102","2015/04/01 15:00:00","2030/04/01 14:59:59"
"12017003","51003017","","0","0","0","1003","403001","201","0","1","102","2015/04/01 15:00:00","2030/04/01 14:59:59"
"12018003","51003018","","0","0","0","1003","403001","201","0","1","102","2015/04/01 15:00:00","2030/04/01 14:59:59"
"12019003","51003019","","0","0","0","1003","403001","201","0","1","102","2015/04/01 15:00:00","2030/04/01 14:59:59"
"12020003","51003020","","0","0","0","1003","403001","201","0","1","102","2015/04/01 15:00:00","2030/04/01 14:59:59"
"12021003","51003021","","0","0","0","1003","403001","201","0","1","102","2015/04/01 15:00:00","2030/04/01 14:59:59"
"12022003","51003022","","0","0","0","1003","403001","201","0","1","102","2015/04/01 15:00:00","2030/04/01 14:59:59"
"12023003","51003023","","0","0","0","1003","403001","201","0","1","102","2015/04/01 15:00:00","2030/04/01 14:59:59"
"12024003","51003024","","0","0","0","1003","403001","201","0","1","102","2015/04/01 15:00:00","2030/04/01 14:59:59"
"31001","51010001","","0","0","0","1010","701001","204","0","1","104","2015/04/01 15:00:00","2030/04/01 14:59:59"
"31002","51010002","","0","0","0","1010","701001","204","0","1","104","2015/04/01 15:00:00","2030/04/01 14:59:59"
"31003","51010003","","0","0","0","1010","701001","204","0","1","104","2015/04/01 15:00:00","2030/04/01 14:59:59"
"31004","51010004","","0","0","0","1010","701001","204","0","1","104","2015/04/01 15:00:00","2030/04/01 14:59:59"
"31005","51010005","","0","0","0","1010","701001","204","0","1","104","2015/04/01 15:00:00","2030/04/01 14:59:59"
"71010070","51102001","","0","0","0","1102","801001","208","0","1","108","2015/04/01 15:00:00","2030/04/01 14:59:59"
"71020110","51102002","","0","0","0","1102","801001","208","0","1","108","2015/04/01 15:00:00","2030/04/01 14:59:59"
"71030130","51102003","","0","0","0","1102","801001","208","0","1","108","2015/04/01 15:00:00","2030/04/01 14:59:59"
"71040150","51102004","","0","0","0","1102","801001","208","0","1","108","2015/04/01 15:00:00","2030/04/01 14:59:59"
"71050170","51102005","","0","0","0","1102","801001","208","0","1","108","2015/04/01 15:00:00","2030/04/01 14:59:59"
"71060190","51102006","","0","0","0","1102","801001","208","0","1","108","2015/04/01 15:00:00","2030/04/01 14:59:59"
"71070210","51102007","","0","0","0","1102","801001","208","0","1","108","2015/04/01 15:00:00","2030/04/01 14:59:59"
"71080230","51102008","","0","0","0","1102","801001","208","0","1","108","2015/04/01 15:00:00","2030/04/01 14:59:59"
"71090250","51102009","","0","0","0","1102","801001","208","0","1","108","2015/04/01 15:00:00","2030/04/01 14:59:59"
"71100270","51102010","","0","0","0","1102","801001","208","0","1","108","2019/06/14 12:00:00","2030/04/01 14:59:59"
"71110290","51102011","","0","0","0","1102","801001","208","0","1","108","2019/07/15 12:00:00","2030/04/01 14:59:59"
"72010070","51103001","","0","0","0","1103","802001","208","0","1","108","2015/04/01 15:00:00","2030/04/01 14:59:59"
"72020110","51103002","","0","0","0","1103","802001","208","0","1","108","2015/04/01 15:00:00","2030/04/01 14:59:59"
"72030130","51103003","","0","0","0","1103","802001","208","0","1","108","2015/04/01 15:00:00","2030/04/01 14:59:59"
"72040150","51103004","","0","0","0","1103","802001","208","0","1","108","2015/04/01 15:00:00","2030/04/01 14:59:59"
"72050170","51103005","","0","0","0","1103","802001","208","0","1","108","2015/04/01 15:00:00","2030/04/01 14:59:59"
"72060190","51103006","","0","0","0","1103","802001","208","0","1","108","2015/04/01 15:00:00","2030/04/01 14:59:59"
"72070210","51103007","","0","0","0","1103","802001","208","0","1","108","2015/04/01 15:00:00","2030/04/01 14:59:59"
"72080230","51103008","","0","0","0","1103","802001","208","0","1","108","2015/04/01 15:00:00","2030/04/01 14:59:59"
"72090250","51103009","","0","0","0","1103","802001","208","0","1","108","2015/04/01 15:00:00","2030/04/01 14:59:59"
"72100270","51103010","","0","0","0","1103","802001","208","0","1","108","2019/06/14 12:00:00","2030/04/01 14:59:59"
"72110290","51103011","","0","0","0","1103","802001","208","0","1","108","2019/07/15 12:00:00","2030/04/01 14:59:59"
"72120310","51103012","","0","0","0","1103","802001","208","0","1","108","2019/08/14 10:00:00","2030/04/01 14:59:59"
"72130330","51103013","","0","0","0","1103","802001","208","0","1","108","2019/09/14 12:00:00","2030/04/01 14:59:59"
"0","51402001","完成10次遠征","0","1","0","1402","904001","1000","51402001","10","1001","2023/03/01 16:00:00","2030/04/01 14:59:59"
"0","51402002","完成50次遠征","0","1","0","1402","904001","1000","51402002","50","1001","2023/03/01 16:00:00","2030/04/01 14:59:59"
"0","51402003","完成100次遠征","0","1","0","1402","904001","1000","51402003","100","1001","2023/03/01 16:00:00","2030/04/01 14:59:59"
"0","51501001","完成次元斷層的PHASE 5","0","1","0","1501","605001","211","51501001","5","125","2023/07/07 16:00:00","2030/04/01 14:59:59"
"0","51502001","完成次元斷層的EXTRA PHASE","0","1","0","1502","605002","211","51502001","1","125","2023/07/07 16:00:00","2030/04/01 14:59:59"
"0","51601001","在戰鬥試煉場中進入到1000名以內","0","1","0","1601","906001","1001","51601001","1","127","2024/02/06 16:00:00","2024/11/01 15:59:59"
"0","51601002","在戰鬥試煉場中進入到300名以內","0","1","0","1601","906001","1001","51601002","1","127","2024/02/06 16:00:00","2024/11/01 15:59:59"
"0","51601003","在戰鬥試煉場中進入到100名以內","0","1","0","1601","906001","1001","51601003","1","127","2024/02/06 16:00:00","2024/11/01 15:59:59"
"0","51701001","讓公主騎士RANK提升到200","0","1","0","20021","907001","1002","51701001","200","129","2024/06/14 16:00:00","2030/04/01 14:59:59"
"0","51801001","在深淵討伐戰中通過所有Boss的VERY HARD","0","1","0","1702","607001","1007","51801001","1","132","2024/11/15 16:00:00","2030/04/01 14:59:59"
"3","51901001","在艾爾皮斯討魔戰線中通過所有Boss的VERY HARD","0","1","0","90000","608001","1018","51901001","1","137","2026/06/15 16:00:00","2030/04/01 14:59:59"
"0","54002001","戰鬥競技場獲得10勝","0","1","0","4002","501001","205","54002001","10","401","2015/04/01 15:00:00","2030/04/01 14:59:59"
"0","54002002","戰鬥競技場獲得50勝","0","1","0","4002","501001","205","54002002","50","401","2015/04/01 15:00:00","2030/04/01 14:59:59"
"0","54002003","戰鬥競技場獲得100勝","0","1","0","4002","501001","205","54002003","100","401","2015/04/01 15:00:00","2030/04/01 14:59:59"
"0","54004001","公主競技場獲得10勝","0","1","0","4004","502001","207","54004001","10","402","2015/04/01 15:00:00","2030/04/01 14:59:59"
"0","54004002","公主競技場獲得50勝","0","1","0","4004","502001","207","54004002","50","402","2015/04/01 15:00:00","2030/04/01 14:59:59"
"0","54004003","公主競技場獲得100勝","0","1","0","4004","502001","207","54004003","100","402","2015/04/01 15:00:00","2030/04/01 14:59:59"
"0","55006001","參加1次團隊競賽","0","1","0","5006","601001","501","55006001","1","107","2015/04/01 15:00:00","2030/04/01 14:59:59"
"0","55006002","參加3次團隊競賽","0","1","0","5006","601001","501","55006002","3","107","2015/04/01 15:00:00","2030/04/01 14:59:59"
"0","55006003","參加6次團隊競賽","0","1","0","5006","601001","501","55006003","6","107","2015/04/01 15:00:00","2030/04/01 14:59:59"
"0","55008001","在戰隊競賽（戰隊模式）中進入到30000名以內","0","1","0","5008","603001","501","55008001","1","107","2020/09/25 05:00:00","2030/04/01 14:59:59"
"0","55008002","在戰隊競賽（戰隊模式）中進入到10000名以內","0","1","0","5008","603002","501","55008002","1","107","2020/09/25 05:00:00","2030/04/01 14:59:59"
"0","55008003","在戰隊競賽（戰隊模式）中進入到5000名以內","0","1","0","5008","603003","501","55008003","1","107","2020/09/25 05:00:00","2030/04/01 14:59:59"
"0","55008004","在戰隊競賽（戰隊模式）中進入到3000名以內","0","1","0","5008","603004","501","55008004","1","107","2020/09/25 05:00:00","2030/04/01 14:59:59"
"0","55008005","在戰隊競賽（戰隊模式）中進入到1000名以內","0","1","0","5008","603005","501","55008005","1","107","2020/09/25 05:00:00","2030/04/01 14:59:59"
"0","55008006","在戰隊競賽（戰隊模式）中進入到100名以內","0","1","0","5008","603006","501","55008006","1","107","2020/09/25 05:00:00","2030/04/01 14:59:59"
"100101","56011001","將日和成為夥伴","0","1","0","6011","201001","301","56011001","1","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"100101","56011002","將日和升到★3","0","1","0","6011","201001","301","56011002","3","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"100101","56011003","將日和升到★5","0","1","0","6011","201001","301","56011003","5","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"100201","56011004","將優衣成為夥伴","0","1","0","6011","201002","301","56011004","1","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"100201","56011005","將優衣升到★3","0","1","0","6011","201002","301","56011005","3","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"100201","56011006","將優衣升到★5","0","1","0","6011","201002","301","56011006","5","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"100301","56011007","將怜成為夥伴","0","1","0","6011","201003","301","56011007","1","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"100301","56011008","將怜升到★3","0","1","0","6011","201003","301","56011008","3","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"100301","56011009","將怜升到★5","0","1","0","6011","201003","301","56011009","5","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"100401","56011010","將禊成為夥伴","0","1","0","6011","201004","301","56011010","1","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"100401","56011011","將禊升到★3","0","1","0","6011","201004","301","56011011","3","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"100401","56011012","將禊升到★5","0","1","0","6011","201004","301","56011012","5","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"100501","56011013","將茉莉成為夥伴","0","1","0","6011","201005","301","56011013","1","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"100501","56011014","將茉莉升到★3","0","1","0","6011","201005","301","56011014","3","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"100501","56011015","將茉莉升到★5","0","1","0","6011","201005","301","56011015","5","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"100601","56011016","將茜里成為夥伴","0","1","0","6011","201006","301","56011016","1","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"100601","56011017","將茜里升到★3","0","1","0","6011","201006","301","56011017","3","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"100601","56011018","將茜里升到★5","0","1","0","6011","201006","301","56011018","5","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"100701","56011019","將宮子成為夥伴","0","1","0","6011","201007","301","56011019","1","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"100701","56011020","將宮子升到★3","0","1","0","6011","201007","301","56011020","3","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"100701","56011021","將宮子升到★5","0","1","0","6011","201007","301","56011021","5","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"100801","56011022","將雪成為夥伴","0","1","0","6011","201008","301","56011022","1","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"100801","56011023","將雪升到★3","0","1","0","6011","201008","301","56011023","3","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"100801","56011024","將雪升到★5","0","1","0","6011","201008","301","56011024","5","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"100901","56011025","將杏奈成為夥伴","0","1","0","6011","201009","301","56011025","1","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"100901","56011026","將杏奈升到★3","0","1","0","6011","201009","301","56011026","3","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"100901","56011027","將杏奈升到★5","0","1","0","6011","201009","301","56011027","5","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"101001","56011028","將真步成為夥伴","0","1","0","6011","201010","301","56011028","1","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"101001","56011029","將真步升到★3","0","1","0","6011","201010","301","56011029","3","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"101001","56011030","將真步升到★5","0","1","0","6011","201010","301","56011030","5","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"101101","56011031","將璃乃成為夥伴","0","1","0","6011","201011","301","56011031","1","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"101101","56011032","將璃乃升到★3","0","1","0","6011","201011","301","56011032","3","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"101101","56011033","將璃乃升到★5","0","1","0","6011","201011","301","56011033","5","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"101201","56011034","將初音成為夥伴","0","1","0","6011","201012","301","56011034","1","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"101201","56011035","將初音升到★3","0","1","0","6011","201012","301","56011035","3","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"101201","56011036","將初音升到★5","0","1","0","6011","201012","301","56011036","5","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"101301","56011037","將七七香成為夥伴","0","1","0","6011","201013","301","56011037","1","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"101301","56011038","將七七香升到★3","0","1","0","6011","201013","301","56011038","3","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"101301","56011039","將七七香升到★5","0","1","0","6011","201013","301","56011039","5","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"101401","56011040","將霞成為夥伴","0","1","0","6011","201014","301","56011040","1","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"101401","56011041","將霞升到★3","0","1","0","6011","201014","301","56011041","3","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"101401","56011042","將霞升到★5","0","1","0","6011","201014","301","56011042","5","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"101501","56011043","將美里成為夥伴","0","1","0","6011","201015","301","56011043","1","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"101501","56011044","將美里升到★3","0","1","0","6011","201015","301","56011044","3","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"101501","56011045","將美里升到★5","0","1","0","6011","201015","301","56011045","5","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"101601","56011046","將鈴奈成為夥伴","0","1","0","6011","201016","301","56011046","1","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"101601","56011047","將鈴奈升到★3","0","1","0","6011","201016","301","56011047","3","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"101601","56011048","將鈴奈升到★5","0","1","0","6011","201016","301","56011048","5","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"101701","56011049","將香織成為夥伴","0","1","0","6011","201017","301","56011049","1","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"101701","56011050","將香織升到★3","0","1","0","6011","201017","301","56011050","3","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"101701","56011051","將香織升到★5","0","1","0","6011","201017","301","56011051","5","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"101801","56011052","將伊緒成為夥伴","0","1","0","6011","201018","301","56011052","1","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"101801","56011053","將伊緒升到★3","0","1","0","6011","201018","301","56011053","3","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"101801","56011054","將伊緒升到★5","0","1","0","6011","201018","301","56011054","5","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"102001","56011055","將美美成為夥伴","0","1","0","6011","201019","301","56011055","1","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"102001","56011056","將美美升到★3","0","1","0","6011","201019","301","56011056","3","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"102001","56011057","將美美升到★5","0","1","0","6011","201019","301","56011057","5","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"102101","56011058","將胡桃成為夥伴","0","1","0","6011","201020","301","56011058","1","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"102101","56011059","將胡桃升到★3","0","1","0","6011","201020","301","56011059","3","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"102101","56011060","將胡桃升到★5","0","1","0","6011","201020","301","56011060","5","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"102201","56011061","將依里成為夥伴","0","1","0","6011","201021","301","56011061","1","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"102201","56011062","將依里升到★3","0","1","0","6011","201021","301","56011062","3","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"102201","56011063","將依里升到★5","0","1","0","6011","201021","301","56011063","5","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"102301","56011064","將綾音成為夥伴","0","1","0","6011","201022","301","56011064","1","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"102301","56011065","將綾音升到★3","0","1","0","6011","201022","301","56011065","3","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"102301","56011066","將綾音升到★5","0","1","0","6011","201022","301","56011066","5","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"102501","56011067","將鈴莓成為夥伴","0","1","0","6011","201023","301","56011067","1","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"102501","56011068","將鈴莓升到★3","0","1","0","6011","201023","301","56011068","3","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"102501","56011069","將鈴莓升到★5","0","1","0","6011","201023","301","56011069","5","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"102601","56011070","將鈴成為夥伴","0","1","0","6011","201024","301","56011070","1","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"102601","56011071","將鈴升到★3","0","1","0","6011","201024","301","56011071","3","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"102601","56011072","將鈴升到★5","0","1","0","6011","201024","301","56011072","5","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"102701","56011073","將惠理子成為夥伴","0","1","0","6011","201025","301","56011073","1","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"102701","56011074","將惠理子升到★3","0","1","0","6011","201025","301","56011074","3","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"102701","56011075","將惠理子升到★5","0","1","0","6011","201025","301","56011075","5","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"102801","56011076","將咲戀成為夥伴","0","1","0","6011","201026","301","56011076","1","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"102801","56011077","將咲戀升到★3","0","1","0","6011","201026","301","56011077","3","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"102801","56011078","將咲戀升到★5","0","1","0","6011","201026","301","56011078","5","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"102901","56011079","將望成為夥伴","0","1","0","6011","201027","301","56011079","1","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"102901","56011080","將望升到★3","0","1","0","6011","201027","301","56011080","3","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"102901","56011081","將望升到★5","0","1","0","6011","201027","301","56011081","5","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"103001","56011082","將妮諾成為夥伴","0","1","0","6011","201028","301","56011082","1","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"103001","56011083","將妮諾升到★3","0","1","0","6011","201028","301","56011083","3","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"103001","56011084","將妮諾升到★5","0","1","0","6011","201028","301","56011084","5","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"103101","56011085","將忍成為夥伴","0","1","0","6011","201029","301","56011085","1","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"103101","56011086","將忍升到★3","0","1","0","6011","201029","301","56011086","3","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"103101","56011087","將忍升到★5","0","1","0","6011","201029","301","56011087","5","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"103201","56011088","將秋乃成為夥伴","0","1","0","6011","201030","301","56011088","1","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"103201","56011089","將秋乃升到★3","0","1","0","6011","201030","301","56011089","3","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"103201","56011090","將秋乃升到★5","0","1","0","6011","201030","301","56011090","5","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"103301","56011091","將真陽成為夥伴","0","1","0","6011","201031","301","56011091","1","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"103301","56011092","將真陽升到★3","0","1","0","6011","201031","301","56011092","3","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"103301","56011093","將真陽升到★5","0","1","0","6011","201031","301","56011093","5","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"103401","56011094","將優花梨成為夥伴","0","1","0","6011","201032","301","56011094","1","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"103401","56011095","將優花梨升到★3","0","1","0","6011","201032","301","56011095","3","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"103401","56011096","將優花梨升到★5","0","1","0","6011","201032","301","56011096","5","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"103601","56011097","將鏡華成為夥伴","0","1","0","6011","201033","301","56011097","1","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
