4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b
"0","201","2015/04/01 15:00:00","12001003","2030/04/01 14:59:59","1","403001","102","","0","0","1003","0","51003001"
"0","201","2015/04/01 15:00:00","12002003","2030/04/01 14:59:59","1","403001","102","","0","0","1003","0","51003002"
"0","201","2015/04/01 15:00:00","12003003","2030/04/01 14:59:59","1","403001","102","","0","0","1003","0","51003003"
"0","201","2015/04/01 15:00:00","12004003","2030/04/01 14:59:59","1","403001","102","","0","0","1003","0","51003004"
"0","201","2015/04/01 15:00:00","12005003","2030/04/01 14:59:59","1","403001","102","","0","0","1003","0","51003005"
"0","201","2015/04/01 15:00:00","12006003","2030/04/01 14:59:59","1","403001","102","","0","0","1003","0","51003006"
"0","201","2015/04/01 15:00:00","12007003","2030/04/01 14:59:59","1","403001","102","","0","0","1003","0","51003007"
"0","201","2015/04/01 15:00:00","12008003","2030/04/01 14:59:59","1","403001","102","","0","0","1003","0","51003008"
"0","201","2015/04/01 15:00:00","12009003","2030/04/01 14:59:59","1","403001","102","","0","0","1003","0","51003009"
"0","201","2015/04/01 15:00:00","12010003","2030/04/01 14:59:59","1","403001","102","","0","0","1003","0","51003010"
"0","201","2015/04/01 15:00:00","12011003","2030/04/01 14:59:59","1","403001","102","","0","0","1003","0","51003011"
"0","201","2015/04/01 15:00:00","12012003","2030/04/01 14:59:59","1","403001","102","","0","0","1003","0","51003012"
"0","201","2015/04/01 15:00:00","12013003","2030/04/01 14:59:59","1","403001","102","","0","0","1003","0","51003013"
"0","201","2015/04/01 15:00:00","12014003","2030/04/01 14:59:59","1","403001","102","","0","0","1003","0","51003014"
"0","201","2015/04/01 15:00:00","12015003","2030/04/01 14:59:59","1","403001","102","","0","0","1003","0","51003015"
"0","201","2015/04/01 15:00:00","12016003","2030/04/01 14:59:59","1","403001","102","","0","0","1003","0","51003016"
"0","201","2015/04/01 15:00:00","12017003","2030/04/01 14:59:59","1","403001","102","","0","0","1003","0","51003017"
"0","201","2015/04/01 15:00:00","12018003","2030/04/01 14:59:59","1","403001","102","","0","0","1003","0","51003018"
"0","201","2015/04/01 15:00:00","12019003","2030/04/01 14:59:59","1","403001","102","","0","0","1003","0","51003019"
"0","201","2015/04/01 15:00:00","12020003","2030/04/01 14:59:59","1","403001","102","","0","0","1003","0","51003020"
"0","201","2015/04/01 15:00:00","12021003","2030/04/01 14:59:59","1","403001","102","","0","0","1003","0","51003021"
"0","201","2015/04/01 15:00:00","12022003","2030/04/01 14:59:59","1","403001","102","","0","0","1003","0","51003022"
"0","201","2015/04/01 15:00:00","12023003","2030/04/01 14:59:59","1","403001","102","","0","0","1003","0","51003023"
"0","201","2015/04/01 15:00:00","12024003","2030/04/01 14:59:59","1","403001","102","","0","0","1003","0","51003024"
"0","204","2015/04/01 15:00:00","31001","2030/04/01 14:59:59","1","701001","104","","0","0","1010","0","51010001"
"0","204","2015/04/01 15:00:00","31002","2030/04/01 14:59:59","1","701001","104","","0","0","1010","0","51010002"
"0","204","2015/04/01 15:00:00","31003","2030/04/01 14:59:59","1","701001","104","","0","0","1010","0","51010003"
"0","204","2015/04/01 15:00:00","31004","2030/04/01 14:59:59","1","701001","104","","0","0","1010","0","51010004"
"0","204","2015/04/01 15:00:00","31005","2030/04/01 14:59:59","1","701001","104","","0","0","1010","0","51010005"
"0","208","2015/04/01 15:00:00","71010070","2030/04/01 14:59:59","1","801001","108","","0","0","1102","0","51102001"
"0","208","2015/04/01 15:00:00","71020110","2030/04/01 14:59:59","1","801001","108","","0","0","1102","0","51102002"
"0","208","2015/04/01 15:00:00","71030130","2030/04/01 14:59:59","1","801001","108","","0","0","1102","0","51102003"
"0","208","2015/04/01 15:00:00","71040150","2030/04/01 14:59:59","1","801001","108","","0","0","1102","0","51102004"
"0","208","2015/04/01 15:00:00","71050170","2030/04/01 14:59:59","1","801001","108","","0","0","1102","0","51102005"
"0","208","2015/04/01 15:00:00","71060190","2030/04/01 14:59:59","1","801001","108","","0","0","1102","0","51102006"
"0","208","2015/04/01 15:00:00","71070210","2030/04/01 14:59:59","1","801001","108","","0","0","1102","0","51102007"
"0","208","2015/04/01 15:00:00","71080230","2030/04/01 14:59:59","1","801001","108","","0","0","1102","0","51102008"
"0","208","2015/04/01 15:00:00","71090250","2030/04/01 14:59:59","1","801001","108","","0","0","1102","0","51102009"
"0","208","2019/06/14 12:00:00","71100270","2030/04/01 14:59:59","1","801001","108","","0","0","1102","0","51102010"
"0","208","2019/07/15 12:00:00","71110290","2030/04/01 14:59:59","1","801001","108","","0","0","1102","0","51102011"
"0","208","2015/04/01 15:00:00","72010070","2030/04/01 14:59:59","1","802001","108","","0","0","1103","0","51103001"
"0","208","2015/04/01 15:00:00","72020110","2030/04/01 14:59:59","1","802001","108","","0","0","1103","0","51103002"
"0","208","2015/04/01 15:00:00","72030130","2030/04/01 14:59:59","1","802001","108","","0","0","1103","0","51103003"
"0","208","2015/04/01 15:00:00","72040150","2030/04/01 14:59:59","1","802001","108","","0","0","1103","0","51103004"
"0","208","2015/04/01 15:00:00","72050170","2030/04/01 14:59:59","1","802001","108","","0","0","1103","0","51103005"
"0","208","2015/04/01 15:00:00","72060190","2030/04/01 14:59:59","1","802001","108","","0","0","1103","0","51103006"
"0","208","2015/04/01 15:00:00","72070210","2030/04/01 14:59:59","1","802001","108","","0","0","1103","0","51103007"
"0","208","2015/04/01 15:00:00","72080230","2030/04/01 14:59:59","1","802001","108","","0","0","1103","0","51103008"
"0","208","2015/04/01 15:00:00","72090250","2030/04/01 14:59:59","1","802001","108","","0","0","1103","0","51103009"
"0","208","2019/06/14 12:00:00","72100270","2030/04/01 14:59:59","1","802001","108","","0","0","1103","0","51103010"
"0","208","2019/07/15 12:00:00","72110290","2030/04/01 14:59:59","1","802001","108","","0","0","1103","0","51103011"
"0","208","2019/08/14 10:00:00","72120310","2030/04/01 14:59:59","1","802001","108","","0","0","1103","0","51103012"
"0","208","2019/09/14 12:00:00","72130330","2030/04/01 14:59:59","1","802001","108","","0","0","1103","0","51103013"
"51402001","1000","2023/03/01 16:00:00","0","2030/04/01 14:59:59","10","904001","1001","完成10次遠征","0","0","1402","1","51402001"
"51402002","1000","2023/03/01 16:00:00","0","2030/04/01 14:59:59","50","904001","1001","完成50次遠征","0","0","1402","1","51402002"
"51402003","1000","2023/03/01 16:00:00","0","2030/04/01 14:59:59","100","904001","1001","完成100次遠征","0","0","1402","1","51402003"
"51501001","211","2023/07/07 16:00:00","0","2030/04/01 14:59:59","5","605001","125","完成次元斷層的PHASE 5","0","0","1501","1","51501001"
"51502001","211","2023/07/07 16:00:00","0","2030/04/01 14:59:59","1","605002","125","完成次元斷層的EXTRA PHASE","0","0","1502","1","51502001"
"51601001","1001","2024/02/06 16:00:00","0","2024/11/01 15:59:59","1","906001","127","在戰鬥試煉場中進入到1000名以內","0","0","1601","1","51601001"
"51601002","1001","2024/02/06 16:00:00","0","2024/11/01 15:59:59","1","906001","127","在戰鬥試煉場中進入到300名以內","0","0","1601","1","51601002"
"51601003","1001","2024/02/06 16:00:00","0","2024/11/01 15:59:59","1","906001","127","在戰鬥試煉場中進入到100名以內","0","0","1601","1","51601003"
"51701001","1002","2024/06/14 16:00:00","0","2030/04/01 14:59:59","200","907001","129","讓公主騎士RANK提升到200","0","0","20021","1","51701001"
"51801001","1007","2024/11/15 16:00:00","0","2030/04/01 14:59:59","1","607001","132","在深淵討伐戰中通過所有Boss的VERY HARD","0","0","1702","1","51801001"
"54002001","205","2015/04/01 15:00:00","0","2030/04/01 14:59:59","10","501001","401","戰鬥競技場獲得10勝","0","0","4002","1","54002001"
"54002002","205","2015/04/01 15:00:00","0","2030/04/01 14:59:59","50","501001","401","戰鬥競技場獲得50勝","0","0","4002","1","54002002"
"54002003","205","2015/04/01 15:00:00","0","2030/04/01 14:59:59","100","501001","401","戰鬥競技場獲得100勝","0","0","4002","1","54002003"
"54004001","207","2015/04/01 15:00:00","0","2030/04/01 14:59:59","10","502001","402","公主競技場獲得10勝","0","0","4004","1","54004001"
"54004002","207","2015/04/01 15:00:00","0","2030/04/01 14:59:59","50","502001","402","公主競技場獲得50勝","0","0","4004","1","54004002"
"54004003","207","2015/04/01 15:00:00","0","2030/04/01 14:59:59","100","502001","402","公主競技場獲得100勝","0","0","4004","1","54004003"
"55006001","501","2015/04/01 15:00:00","0","2030/04/01 14:59:59","1","601001","107","參加1次團隊競賽","0","0","5006","1","55006001"
"55006002","501","2015/04/01 15:00:00","0","2030/04/01 14:59:59","3","601001","107","參加3次團隊競賽","0","0","5006","1","55006002"
"55006003","501","2015/04/01 15:00:00","0","2030/04/01 14:59:59","6","601001","107","參加6次團隊競賽","0","0","5006","1","55006003"
"55008001","501","2020/09/25 05:00:00","0","2030/04/01 14:59:59","1","603001","107","在戰隊競賽（戰隊模式）中進入到30000名以內","0","0","5008","1","55008001"
"55008002","501","2020/09/25 05:00:00","0","2030/04/01 14:59:59","1","603002","107","在戰隊競賽（戰隊模式）中進入到10000名以內","0","0","5008","1","55008002"
"55008003","501","2020/09/25 05:00:00","0","2030/04/01 14:59:59","1","603003","107","在戰隊競賽（戰隊模式）中進入到5000名以內","0","0","5008","1","55008003"
"55008004","501","2020/09/25 05:00:00","0","2030/04/01 14:59:59","1","603004","107","在戰隊競賽（戰隊模式）中進入到3000名以內","0","0","5008","1","55008004"
"55008005","501","2020/09/25 05:00:00","0","2030/04/01 14:59:59","1","603005","107","在戰隊競賽（戰隊模式）中進入到1000名以內","0","0","5008","1","55008005"
"55008006","501","2020/09/25 05:00:00","0","2030/04/01 14:59:59","1","603006","107","在戰隊競賽（戰隊模式）中進入到100名以內","0","0","5008","1","55008006"
"56011001","301","2015/04/01 15:00:00","100101","2030/04/01 14:59:59","1","201001","501","將日和成為夥伴","0","0","6011","1","56011001"
"56011002","301","2015/04/01 15:00:00","100101","2030/04/01 14:59:59","3","201001","501","將日和升到★3","0","0","6011","1","56011002"
"56011003","301","2015/04/01 15:00:00","100101","2030/04/01 14:59:59","5","201001","501","將日和升到★5","0","0","6011","1","56011003"
"56011004","301","2015/04/01 15:00:00","100201","2030/04/01 14:59:59","1","201002","501","將優衣成為夥伴","0","0","6011","1","56011004"
"56011005","301","2015/04/01 15:00:00","100201","2030/04/01 14:59:59","3","201002","501","將優衣升到★3","0","0","6011","1","56011005"
"56011006","301","2015/04/01 15:00:00","100201","2030/04/01 14:59:59","5","201002","501","將優衣升到★5","0","0","6011","1","56011006"
"56011007","301","2015/04/01 15:00:00","100301","2030/04/01 14:59:59","1","201003","501","將怜成為夥伴","0","0","6011","1","56011007"
"56011008","301","2015/04/01 15:00:00","100301","2030/04/01 14:59:59","3","201003","501","將怜升到★3","0","0","6011","1","56011008"
"56011009","301","2015/04/01 15:00:00","100301","2030/04/01 14:59:59","5","201003","501","將怜升到★5","0","0","6011","1","56011009"
"56011010","301","2015/04/01 15:00:00","100401","2030/04/01 14:59:59","1","201004","501","將禊成為夥伴","0","0","6011","1","56011010"
"56011011","301","2015/04/01 15:00:00","100401","2030/04/01 14:59:59","3","201004","501","將禊升到★3","0","0","6011","1","56011011"
"56011012","301","2015/04/01 15:00:00","100401","2030/04/01 14:59:59","5","201004","501","將禊升到★5","0","0","6011","1","56011012"
"56011013","301","2015/04/01 15:00:00","100501","2030/04/01 14:59:59","1","201005","501","將茉莉成為夥伴","0","0","6011","1","56011013"
"56011014","301","2015/04/01 15:00:00","100501","2030/04/01 14:59:59","3","201005","501","將茉莉升到★3","0","0","6011","1","56011014"
"56011015","301","2015/04/01 15:00:00","100501","2030/04/01 14:59:59","5","201005","501","將茉莉升到★5","0","0","6011","1","56011015"
"56011016","301","2015/04/01 15:00:00","100601","2030/04/01 14:59:59","1","201006","501","將茜里成為夥伴","0","0","6011","1","56011016"
"56011017","301","2015/04/01 15:00:00","100601","2030/04/01 14:59:59","3","201006","501","將茜里升到★3","0","0","6011","1","56011017"
"56011018","301","2015/04/01 15:00:00","100601","2030/04/01 14:59:59","5","201006","501","將茜里升到★5","0","0","6011","1","56011018"
"56011019","301","2015/04/01 15:00:00","100701","2030/04/01 14:59:59","1","201007","501","將宮子成為夥伴","0","0","6011","1","56011019"
"56011020","301","2015/04/01 15:00:00","100701","2030/04/01 14:59:59","3","201007","501","將宮子升到★3","0","0","6011","1","56011020"
"56011021","301","2015/04/01 15:00:00","100701","2030/04/01 14:59:59","5","201007","501","將宮子升到★5","0","0","6011","1","56011021"
"56011022","301","2015/04/01 15:00:00","100801","2030/04/01 14:59:59","1","201008","501","將雪成為夥伴","0","0","6011","1","56011022"
"56011023","301","2015/04/01 15:00:00","100801","2030/04/01 14:59:59","3","201008","501","將雪升到★3","0","0","6011","1","56011023"
"56011024","301","2015/04/01 15:00:00","100801","2030/04/01 14:59:59","5","201008","501","將雪升到★5","0","0","6011","1","56011024"
"56011025","301","2015/04/01 15:00:00","100901","2030/04/01 14:59:59","1","201009","501","將杏奈成為夥伴","0","0","6011","1","56011025"
"56011026","301","2015/04/01 15:00:00","100901","2030/04/01 14:59:59","3","201009","501","將杏奈升到★3","0","0","6011","1","56011026"
"56011027","301","2015/04/01 15:00:00","100901","2030/04/01 14:59:59","5","201009","501","將杏奈升到★5","0","0","6011","1","56011027"
"56011028","301","2015/04/01 15:00:00","101001","2030/04/01 14:59:59","1","201010","501","將真步成為夥伴","0","0","6011","1","56011028"
"56011029","301","2015/04/01 15:00:00","101001","2030/04/01 14:59:59","3","201010","501","將真步升到★3","0","0","6011","1","56011029"
"56011030","301","2015/04/01 15:00:00","101001","2030/04/01 14:59:59","5","201010","501","將真步升到★5","0","0","6011","1","56011030"
"56011031","301","2015/04/01 15:00:00","101101","2030/04/01 14:59:59","1","201011","501","將璃乃成為夥伴","0","0","6011","1","56011031"
"56011032","301","2015/04/01 15:00:00","101101","2030/04/01 14:59:59","3","201011","501","將璃乃升到★3","0","0","6011","1","56011032"
"56011033","301","2015/04/01 15:00:00","101101","2030/04/01 14:59:59","5","201011","501","將璃乃升到★5","0","0","6011","1","56011033"
"56011034","301","2015/04/01 15:00:00","101201","2030/04/01 14:59:59","1","201012","501","將初音成為夥伴","0","0","6011","1","56011034"
"56011035","301","2015/04/01 15:00:00","101201","2030/04/01 14:59:59","3","201012","501","將初音升到★3","0","0","6011","1","56011035"
"56011036","301","2015/04/01 15:00:00","101201","2030/04/01 14:59:59","5","201012","501","將初音升到★5","0","0","6011","1","56011036"
"56011037","301","2015/04/01 15:00:00","101301","2030/04/01 14:59:59","1","201013","501","將七七香成為夥伴","0","0","6011","1","56011037"
"56011038","301","2015/04/01 15:00:00","101301","2030/04/01 14:59:59","3","201013","501","將七七香升到★3","0","0","6011","1","56011038"
"56011039","301","2015/04/01 15:00:00","101301","2030/04/01 14:59:59","5","201013","501","將七七香升到★5","0","0","6011","1","56011039"
"56011040","301","2015/04/01 15:00:00","101401","2030/04/01 14:59:59","1","201014","501","將霞成為夥伴","0","0","6011","1","56011040"
"56011041","301","2015/04/01 15:00:00","101401","2030/04/01 14:59:59","3","201014","501","將霞升到★3","0","0","6011","1","56011041"
"56011042","301","2015/04/01 15:00:00","101401","2030/04/01 14:59:59","5","201014","501","將霞升到★5","0","0","6011","1","56011042"
"56011043","301","2015/04/01 15:00:00","101501","2030/04/01 14:59:59","1","201015","501","將美里成為夥伴","0","0","6011","1","56011043"
"56011044","301","2015/04/01 15:00:00","101501","2030/04/01 14:59:59","3","201015","501","將美里升到★3","0","0","6011","1","56011044"
"56011045","301","2015/04/01 15:00:00","101501","2030/04/01 14:59:59","5","201015","501","將美里升到★5","0","0","6011","1","56011045"
"56011046","301","2015/04/01 15:00:00","101601","2030/04/01 14:59:59","1","201016","501","將鈴奈成為夥伴","0","0","6011","1","56011046"
"56011047","301","2015/04/01 15:00:00","101601","2030/04/01 14:59:59","3","201016","501","將鈴奈升到★3","0","0","6011","1","56011047"
"56011048","301","2015/04/01 15:00:00","101601","2030/04/01 14:59:59","5","201016","501","將鈴奈升到★5","0","0","6011","1","56011048"
"56011049","301","2015/04/01 15:00:00","101701","2030/04/01 14:59:59","1","201017","501","將香織成為夥伴","0","0","6011","1","56011049"
"56011050","301","2015/04/01 15:00:00","101701","2030/04/01 14:59:59","3","201017","501","將香織升到★3","0","0","6011","1","56011050"
"56011051","301","2015/04/01 15:00:00","101701","2030/04/01 14:59:59","5","201017","501","將香織升到★5","0","0","6011","1","56011051"
"56011052","301","2015/04/01 15:00:00","101801","2030/04/01 14:59:59","1","201018","501","將伊緒成為夥伴","0","0","6011","1","56011052"
"56011053","301","2015/04/01 15:00:00","101801","2030/04/01 14:59:59","3","201018","501","將伊緒升到★3","0","0","6011","1","56011053"
"56011054","301","2015/04/01 15:00:00","101801","2030/04/01 14:59:59","5","201018","501","將伊緒升到★5","0","0","6011","1","56011054"
"56011055","301","2015/04/01 15:00:00","102001","2030/04/01 14:59:59","1","201019","501","將美美成為夥伴","0","0","6011","1","56011055"
"56011056","301","2015/04/01 15:00:00","102001","2030/04/01 14:59:59","3","201019","501","將美美升到★3","0","0","6011","1","56011056"
"56011057","301","2015/04/01 15:00:00","102001","2030/04/01 14:59:59","5","201019","501","將美美升到★5","0","0","6011","1","56011057"
"56011058","301","2015/04/01 15:00:00","102101","2030/04/01 14:59:59","1","201020","501","將胡桃成為夥伴","0","0","6011","1","56011058"
"56011059","301","2015/04/01 15:00:00","102101","2030/04/01 14:59:59","3","201020","501","將胡桃升到★3","0","0","6011","1","56011059"
"56011060","301","2015/04/01 15:00:00","102101","2030/04/01 14:59:59","5","201020","501","將胡桃升到★5","0","0","6011","1","56011060"
"56011061","301","2015/04/01 15:00:00","102201","2030/04/01 14:59:59","1","201021","501","將依里成為夥伴","0","0","6011","1","56011061"
"56011062","301","2015/04/01 15:00:00","102201","2030/04/01 14:59:59","3","201021","501","將依里升到★3","0","0","6011","1","56011062"
"56011063","301","2015/04/01 15:00:00","102201","2030/04/01 14:59:59","5","201021","501","將依里升到★5","0","0","6011","1","56011063"
"56011064","301","2015/04/01 15:00:00","102301","2030/04/01 14:59:59","1","201022","501","將綾音成為夥伴","0","0","6011","1","56011064"
"56011065","301","2015/04/01 15:00:00","102301","2030/04/01 14:59:59","3","201022","501","將綾音升到★3","0","0","6011","1","56011065"
"56011066","301","2015/04/01 15:00:00","102301","2030/04/01 14:59:59","5","201022","501","將綾音升到★5","0","0","6011","1","56011066"
"56011067","301","2015/04/01 15:00:00","102501","2030/04/01 14:59:59","1","201023","501","將鈴莓成為夥伴","0","0","6011","1","56011067"
"56011068","301","2015/04/01 15:00:00","102501","2030/04/01 14:59:59","3","201023","501","將鈴莓升到★3","0","0","6011","1","56011068"
"56011069","301","2015/04/01 15:00:00","102501","2030/04/01 14:59:59","5","201023","501","將鈴莓升到★5","0","0","6011","1","56011069"
"56011070","301","2015/04/01 15:00:00","102601","2030/04/01 14:59:59","1","201024","501","將鈴成為夥伴","0","0","6011","1","56011070"
"56011071","301","2015/04/01 15:00:00","102601","2030/04/01 14:59:59","3","201024","501","將鈴升到★3","0","0","6011","1","56011071"
"56011072","301","2015/04/01 15:00:00","102601","2030/04/01 14:59:59","5","201024","501","將鈴升到★5","0","0","6011","1","56011072"
"56011073","301","2015/04/01 15:00:00","102701","2030/04/01 14:59:59","1","201025","501","將惠理子成為夥伴","0","0","6011","1","56011073"
"56011074","301","2015/04/01 15:00:00","102701","2030/04/01 14:59:59","3","201025","501","將惠理子升到★3","0","0","6011","1","56011074"
"56011075","301","2015/04/01 15:00:00","102701","2030/04/01 14:59:59","5","201025","501","將惠理子升到★5","0","0","6011","1","56011075"
"56011076","301","2015/04/01 15:00:00","102801","2030/04/01 14:59:59","1","201026","501","將咲戀成為夥伴","0","0","6011","1","56011076"
"56011077","301","2015/04/01 15:00:00","102801","2030/04/01 14:59:59","3","201026","501","將咲戀升到★3","0","0","6011","1","56011077"
"56011078","301","2015/04/01 15:00:00","102801","2030/04/01 14:59:59","5","201026","501","將咲戀升到★5","0","0","6011","1","56011078"
"56011079","301","2015/04/01 15:00:00","102901","2030/04/01 14:59:59","1","201027","501","將望成為夥伴","0","0","6011","1","56011079"
"56011080","301","2015/04/01 15:00:00","102901","2030/04/01 14:59:59","3","201027","501","將望升到★3","0","0","6011","1","56011080"
"56011081","301","2015/04/01 15:00:00","102901","2030/04/01 14:59:59","5","201027","501","將望升到★5","0","0","6011","1","56011081"
"56011082","301","2015/04/01 15:00:00","103001","2030/04/01 14:59:59","1","201028","501","將妮諾成為夥伴","0","0","6011","1","56011082"
"56011083","301","2015/04/01 15:00:00","103001","2030/04/01 14:59:59","3","201028","501","將妮諾升到★3","0","0","6011","1","56011083"
"56011084","301","2015/04/01 15:00:00","103001","2030/04/01 14:59:59","5","201028","501","將妮諾升到★5","0","0","6011","1","56011084"
"56011085","301","2015/04/01 15:00:00","103101","2030/04/01 14:59:59","1","201029","501","將忍成為夥伴","0","0","6011","1","56011085"
"56011086","301","2015/04/01 15:00:00","103101","2030/04/01 14:59:59","3","201029","501","將忍升到★3","0","0","6011","1","56011086"
"56011087","301","2015/04/01 15:00:00","103101","2030/04/01 14:59:59","5","201029","501","將忍升到★5","0","0","6011","1","56011087"
"56011088","301","2015/04/01 15:00:00","103201","2030/04/01 14:59:59","1","201030","501","將秋乃成為夥伴","0","0","6011","1","56011088"
"56011089","301","2015/04/01 15:00:00","103201","2030/04/01 14:59:59","3","201030","501","將秋乃升到★3","0","0","6011","1","56011089"
"56011090","301","2015/04/01 15:00:00","103201","2030/04/01 14:59:59","5","201030","501","將秋乃升到★5","0","0","6011","1","56011090"
"56011091","301","2015/04/01 15:00:00","103301","2030/04/01 14:59:59","1","201031","501","將真陽成為夥伴","0","0","6011","1","56011091"
"56011092","301","2015/04/01 15:00:00","103301","2030/04/01 14:59:59","3","201031","501","將真陽升到★3","0","0","6011","1","56011092"
"56011093","301","2015/04/01 15:00:00","103301","2030/04/01 14:59:59","5","201031","501","將真陽升到★5","0","0","6011","1","56011093"
"56011094","301","2015/04/01 15:00:00","103401","2030/04/01 14:59:59","1","201032","501","將優花梨成為夥伴","0","0","6011","1","56011094"
"56011095","301","2015/04/01 15:00:00","103401","2030/04/01 14:59:59","3","201032","501","將優花梨升到★3","0","0","6011","1","56011095"
"56011096","301","2015/04/01 15:00:00","103401","2030/04/01 14:59:59","5","201032","501","將優花梨升到★5","0","0","6011","1","56011096"
"56011097","301","2015/04/01 15:00:00","103601","2030/04/01 14:59:59","1","201033","501","將鏡華成為夥伴","0","0","6011","1","56011097"
"56011098","301","2015/04/01 15:00:00","103601","2030/04/01 14:59:59","3","201033","501","將鏡華升到★3","0","0","6011","1","56011098"
