8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5
"0","51103004","2030/04/01 14:59:59","108","","0","1","0","2015/04/01 15:00:00","208","0","1103","72040150","802001"
"0","51103005","2030/04/01 14:59:59","108","","0","1","0","2015/04/01 15:00:00","208","0","1103","72050170","802001"
"0","51103006","2030/04/01 14:59:59","108","","0","1","0","2015/04/01 15:00:00","208","0","1103","72060190","802001"
"0","51103007","2030/04/01 14:59:59","108","","0","1","0","2015/04/01 15:00:00","208","0","1103","72070210","802001"
"0","51103008","2030/04/01 14:59:59","108","","0","1","0","2015/04/01 15:00:00","208","0","1103","72080230","802001"
"0","51103009","2030/04/01 14:59:59","108","","0","1","0","2015/04/01 15:00:00","208","0","1103","72090250","802001"
"0","51103010","2030/04/01 14:59:59","108","","0","1","0","2019/06/14 12:00:00","208","0","1103","72100270","802001"
"0","51103011","2030/04/01 14:59:59","108","","0","1","0","2019/07/15 12:00:00","208","0","1103","72110290","802001"
"0","51103012","2030/04/01 14:59:59","108","","0","1","0","2019/08/14 10:00:00","208","0","1103","72120310","802001"
"0","51103013","2030/04/01 14:59:59","108","","0","1","0","2019/09/14 12:00:00","208","0","1103","72130330","802001"
"0","51402001","2030/04/01 14:59:59","1001","完成10次遠征","1","10","51402001","2023/03/01 16:00:00","1000","0","1402","0","904001"
"0","51402002","2030/04/01 14:59:59","1001","完成50次遠征","1","50","51402002","2023/03/01 16:00:00","1000","0","1402","0","904001"
"0","51402003","2030/04/01 14:59:59","1001","完成100次遠征","1","100","51402003","2023/03/01 16:00:00","1000","0","1402","0","904001"
"0","51501001","2030/04/01 14:59:59","125","完成次元斷層的PHASE 5","1","5","51501001","2023/07/07 16:00:00","211","0","1501","0","605001"
"0","51502001","2030/04/01 14:59:59","125","完成次元斷層的EXTRA PHASE","1","1","51502001","2023/07/07 16:00:00","211","0","1502","0","605002"
"0","51601001","2024/11/01 15:59:59","127","在戰鬥試煉場中進入到1000名以內","1","1","51601001","2024/02/06 16:00:00","1001","0","1601","0","906001"
"0","51601002","2024/11/01 15:59:59","127","在戰鬥試煉場中進入到300名以內","1","1","51601002","2024/02/06 16:00:00","1001","0","1601","0","906001"
"0","51601003","2024/11/01 15:59:59","127","在戰鬥試煉場中進入到100名以內","1","1","51601003","2024/02/06 16:00:00","1001","0","1601","0","906001"
"0","51701001","2030/04/01 14:59:59","129","讓公主騎士RANK提升到200","1","200","51701001","2024/06/14 16:00:00","1002","0","20021","0","907001"
"0","51801001","2030/04/01 14:59:59","132","在深淵討伐戰中通過所有Boss的VERY HARD","1","1","51801001","2024/11/15 16:00:00","1007","0","1702","0","607001"
"0","51901001","2030/04/01 14:59:59","137","在艾爾皮斯討魔戰線中通過所有Boss的VERY HARD","1","1","51901001","2026/06/15 16:00:00","1018","0","90000","3","608001"
"0","54002001","2030/04/01 14:59:59","401","戰鬥競技場獲得10勝","1","10","54002001","2015/04/01 15:00:00","205","0","4002","0","501001"
"0","54002002","2030/04/01 14:59:59","401","戰鬥競技場獲得50勝","1","50","54002002","2015/04/01 15:00:00","205","0","4002","0","501001"
"0","54002003","2030/04/01 14:59:59","401","戰鬥競技場獲得100勝","1","100","54002003","2015/04/01 15:00:00","205","0","4002","0","501001"
"0","54004001","2030/04/01 14:59:59","402","公主競技場獲得10勝","1","10","54004001","2015/04/01 15:00:00","207","0","4004","0","502001"
"0","54004002","2030/04/01 14:59:59","402","公主競技場獲得50勝","1","50","54004002","2015/04/01 15:00:00","207","0","4004","0","502001"
"0","54004003","2030/04/01 14:59:59","402","公主競技場獲得100勝","1","100","54004003","2015/04/01 15:00:00","207","0","4004","0","502001"
"0","55006001","2030/04/01 14:59:59","107","參加1次團隊競賽","1","1","55006001","2015/04/01 15:00:00","501","0","5006","0","601001"
"0","55006002","2030/04/01 14:59:59","107","參加3次團隊競賽","1","3","55006002","2015/04/01 15:00:00","501","0","5006","0","601001"
"0","55006003","2030/04/01 14:59:59","107","參加6次團隊競賽","1","6","55006003","2015/04/01 15:00:00","501","0","5006","0","601001"
"0","55008001","2030/04/01 14:59:59","107","在戰隊競賽（戰隊模式）中進入到30000名以內","1","1","55008001","2020/09/25 05:00:00","501","0","5008","0","603001"
"0","55008002","2030/04/01 14:59:59","107","在戰隊競賽（戰隊模式）中進入到10000名以內","1","1","55008002","2020/09/25 05:00:00","501","0","5008","0","603002"
"0","55008003","2030/04/01 14:59:59","107","在戰隊競賽（戰隊模式）中進入到5000名以內","1","1","55008003","2020/09/25 05:00:00","501","0","5008","0","603003"
"0","55008004","2030/04/01 14:59:59","107","在戰隊競賽（戰隊模式）中進入到3000名以內","1","1","55008004","2020/09/25 05:00:00","501","0","5008","0","603004"
"0","55008005","2030/04/01 14:59:59","107","在戰隊競賽（戰隊模式）中進入到1000名以內","1","1","55008005","2020/09/25 05:00:00","501","0","5008","0","603005"
"0","55008006","2030/04/01 14:59:59","107","在戰隊競賽（戰隊模式）中進入到100名以內","1","1","55008006","2020/09/25 05:00:00","501","0","5008","0","603006"
"0","56011001","2030/04/01 14:59:59","501","將日和成為夥伴","1","1","56011001","2015/04/01 15:00:00","301","0","6011","100101","201001"
"0","56011002","2030/04/01 14:59:59","501","將日和升到★3","1","3","56011002","2015/04/01 15:00:00","301","0","6011","100101","201001"
"0","56011003","2030/04/01 14:59:59","501","將日和升到★5","1","5","56011003","2015/04/01 15:00:00","301","0","6011","100101","201001"
"0","56011004","2030/04/01 14:59:59","501","將優衣成為夥伴","1","1","56011004","2015/04/01 15:00:00","301","0","6011","100201","201002"
"0","56011005","2030/04/01 14:59:59","501","將優衣升到★3","1","3","56011005","2015/04/01 15:00:00","301","0","6011","100201","201002"
"0","56011006","2030/04/01 14:59:59","501","將優衣升到★5","1","5","56011006","2015/04/01 15:00:00","301","0","6011","100201","201002"
"0","56011007","2030/04/01 14:59:59","501","將怜成為夥伴","1","1","56011007","2015/04/01 15:00:00","301","0","6011","100301","201003"
"0","56011008","2030/04/01 14:59:59","501","將怜升到★3","1","3","56011008","2015/04/01 15:00:00","301","0","6011","100301","201003"
"0","56011009","2030/04/01 14:59:59","501","將怜升到★5","1","5","56011009","2015/04/01 15:00:00","301","0","6011","100301","201003"
"0","56011010","2030/04/01 14:59:59","501","將禊成為夥伴","1","1","56011010","2015/04/01 15:00:00","301","0","6011","100401","201004"
"0","56011011","2030/04/01 14:59:59","501","將禊升到★3","1","3","56011011","2015/04/01 15:00:00","301","0","6011","100401","201004"
"0","56011012","2030/04/01 14:59:59","501","將禊升到★5","1","5","56011012","2015/04/01 15:00:00","301","0","6011","100401","201004"
"0","56011013","2030/04/01 14:59:59","501","將茉莉成為夥伴","1","1","56011013","2015/04/01 15:00:00","301","0","6011","100501","201005"
"0","56011014","2030/04/01 14:59:59","501","將茉莉升到★3","1","3","56011014","2015/04/01 15:00:00","301","0","6011","100501","201005"
"0","56011015","2030/04/01 14:59:59","501","將茉莉升到★5","1","5","56011015","2015/04/01 15:00:00","301","0","6011","100501","201005"
"0","56011016","2030/04/01 14:59:59","501","將茜里成為夥伴","1","1","56011016","2015/04/01 15:00:00","301","0","6011","100601","201006"
"0","56011017","2030/04/01 14:59:59","501","將茜里升到★3","1","3","56011017","2015/04/01 15:00:00","301","0","6011","100601","201006"
"0","56011018","2030/04/01 14:59:59","501","將茜里升到★5","1","5","56011018","2015/04/01 15:00:00","301","0","6011","100601","201006"
"0","56011019","2030/04/01 14:59:59","501","將宮子成為夥伴","1","1","56011019","2015/04/01 15:00:00","301","0","6011","100701","201007"
"0","56011020","2030/04/01 14:59:59","501","將宮子升到★3","1","3","56011020","2015/04/01 15:00:00","301","0","6011","100701","201007"
"0","56011021","2030/04/01 14:59:59","501","將宮子升到★5","1","5","56011021","2015/04/01 15:00:00","301","0","6011","100701","201007"
"0","56011022","2030/04/01 14:59:59","501","將雪成為夥伴","1","1","56011022","2015/04/01 15:00:00","301","0","6011","100801","201008"
"0","56011023","2030/04/01 14:59:59","501","將雪升到★3","1","3","56011023","2015/04/01 15:00:00","301","0","6011","100801","201008"
"0","56011024","2030/04/01 14:59:59","501","將雪升到★5","1","5","56011024","2015/04/01 15:00:00","301","0","6011","100801","201008"
"0","56011025","2030/04/01 14:59:59","501","將杏奈成為夥伴","1","1","56011025","2015/04/01 15:00:00","301","0","6011","100901","201009"
"0","56011026","2030/04/01 14:59:59","501","將杏奈升到★3","1","3","56011026","2015/04/01 15:00:00","301","0","6011","100901","201009"
"0","56011027","2030/04/01 14:59:59","501","將杏奈升到★5","1","5","56011027","2015/04/01 15:00:00","301","0","6011","100901","201009"
"0","56011028","2030/04/01 14:59:59","501","將真步成為夥伴","1","1","56011028","2015/04/01 15:00:00","301","0","6011","101001","201010"
"0","56011029","2030/04/01 14:59:59","501","將真步升到★3","1","3","56011029","2015/04/01 15:00:00","301","0","6011","101001","201010"
"0","56011030","2030/04/01 14:59:59","501","將真步升到★5","1","5","56011030","2015/04/01 15:00:00","301","0","6011","101001","201010"
"0","56011031","2030/04/01 14:59:59","501","將璃乃成為夥伴","1","1","56011031","2015/04/01 15:00:00","301","0","6011","101101","201011"
"0","56011032","2030/04/01 14:59:59","501","將璃乃升到★3","1","3","56011032","2015/04/01 15:00:00","301","0","6011","101101","201011"
"0","56011033","2030/04/01 14:59:59","501","將璃乃升到★5","1","5","56011033","2015/04/01 15:00:00","301","0","6011","101101","201011"
"0","56011034","2030/04/01 14:59:59","501","將初音成為夥伴","1","1","56011034","2015/04/01 15:00:00","301","0","6011","101201","201012"
"0","56011035","2030/04/01 14:59:59","501","將初音升到★3","1","3","56011035","2015/04/01 15:00:00","301","0","6011","101201","201012"
"0","56011036","2030/04/01 14:59:59","501","將初音升到★5","1","5","56011036","2015/04/01 15:00:00","301","0","6011","101201","201012"
"0","56011037","2030/04/01 14:59:59","501","將七七香成為夥伴","1","1","56011037","2015/04/01 15:00:00","301","0","6011","101301","201013"
"0","56011038","2030/04/01 14:59:59","501","將七七香升到★3","1","3","56011038","2015/04/01 15:00:00","301","0","6011","101301","201013"
"0","56011039","2030/04/01 14:59:59","501","將七七香升到★5","1","5","56011039","2015/04/01 15:00:00","301","0","6011","101301","201013"
"0","56011040","2030/04/01 14:59:59","501","將霞成為夥伴","1","1","56011040","2015/04/01 15:00:00","301","0","6011","101401","201014"
"0","56011041","2030/04/01 14:59:59","501","將霞升到★3","1","3","56011041","2015/04/01 15:00:00","301","0","6011","101401","201014"
"0","56011042","2030/04/01 14:59:59","501","將霞升到★5","1","5","56011042","2015/04/01 15:00:00","301","0","6011","101401","201014"
"0","56011043","2030/04/01 14:59:59","501","將美里成為夥伴","1","1","56011043","2015/04/01 15:00:00","301","0","6011","101501","201015"
"0","56011044","2030/04/01 14:59:59","501","將美里升到★3","1","3","56011044","2015/04/01 15:00:00","301","0","6011","101501","201015"
"0","56011045","2030/04/01 14:59:59","501","將美里升到★5","1","5","56011045","2015/04/01 15:00:00","301","0","6011","101501","201015"
"0","56011046","2030/04/01 14:59:59","501","將鈴奈成為夥伴","1","1","56011046","2015/04/01 15:00:00","301","0","6011","101601","201016"
"0","56011047","2030/04/01 14:59:59","501","將鈴奈升到★3","1","3","56011047","2015/04/01 15:00:00","301","0","6011","101601","201016"
"0","56011048","2030/04/01 14:59:59","501","將鈴奈升到★5","1","5","56011048","2015/04/01 15:00:00","301","0","6011","101601","201016"
"0","56011049","2030/04/01 14:59:59","501","將香織成為夥伴","1","1","56011049","2015/04/01 15:00:00","301","0","6011","101701","201017"
"0","56011050","2030/04/01 14:59:59","501","將香織升到★3","1","3","56011050","2015/04/01 15:00:00","301","0","6011","101701","201017"
"0","56011051","2030/04/01 14:59:59","501","將香織升到★5","1","5","56011051","2015/04/01 15:00:00","301","0","6011","101701","201017"
"0","56011052","2030/04/01 14:59:59","501","將伊緒成為夥伴","1","1","56011052","2015/04/01 15:00:00","301","0","6011","101801","201018"
"0","56011053","2030/04/01 14:59:59","501","將伊緒升到★3","1","3","56011053","2015/04/01 15:00:00","301","0","6011","101801","201018"
"0","56011054","2030/04/01 14:59:59","501","將伊緒升到★5","1","5","56011054","2015/04/01 15:00:00","301","0","6011","101801","201018"
"0","56011055","2030/04/01 14:59:59","501","將美美成為夥伴","1","1","56011055","2015/04/01 15:00:00","301","0","6011","102001","201019"
"0","56011056","2030/04/01 14:59:59","501","將美美升到★3","1","3","56011056","2015/04/01 15:00:00","301","0","6011","102001","201019"
"0","56011057","2030/04/01 14:59:59","501","將美美升到★5","1","5","56011057","2015/04/01 15:00:00","301","0","6011","102001","201019"
"0","56011058","2030/04/01 14:59:59","501","將胡桃成為夥伴","1","1","56011058","2015/04/01 15:00:00","301","0","6011","102101","201020"
"0","56011059","2030/04/01 14:59:59","501","將胡桃升到★3","1","3","56011059","2015/04/01 15:00:00","301","0","6011","102101","201020"
"0","56011060","2030/04/01 14:59:59","501","將胡桃升到★5","1","5","56011060","2015/04/01 15:00:00","301","0","6011","102101","201020"
"0","56011061","2030/04/01 14:59:59","501","將依里成為夥伴","1","1","56011061","2015/04/01 15:00:00","301","0","6011","102201","201021"
"0","56011062","2030/04/01 14:59:59","501","將依里升到★3","1","3","56011062","2015/04/01 15:00:00","301","0","6011","102201","201021"
"0","56011063","2030/04/01 14:59:59","501","將依里升到★5","1","5","56011063","2015/04/01 15:00:00","301","0","6011","102201","201021"
"0","56011064","2030/04/01 14:59:59","501","將綾音成為夥伴","1","1","56011064","2015/04/01 15:00:00","301","0","6011","102301","201022"
"0","56011065","2030/04/01 14:59:59","501","將綾音升到★3","1","3","56011065","2015/04/01 15:00:00","301","0","6011","102301","201022"
"0","56011066","2030/04/01 14:59:59","501","將綾音升到★5","1","5","56011066","2015/04/01 15:00:00","301","0","6011","102301","201022"
"0","56011067","2030/04/01 14:59:59","501","將鈴莓成為夥伴","1","1","56011067","2015/04/01 15:00:00","301","0","6011","102501","201023"
"0","56011068","2030/04/01 14:59:59","501","將鈴莓升到★3","1","3","56011068","2015/04/01 15:00:00","301","0","6011","102501","201023"
"0","56011069","2030/04/01 14:59:59","501","將鈴莓升到★5","1","5","56011069","2015/04/01 15:00:00","301","0","6011","102501","201023"
"0","56011070","2030/04/01 14:59:59","501","將鈴成為夥伴","1","1","56011070","2015/04/01 15:00:00","301","0","6011","102601","201024"
"0","56011071","2030/04/01 14:59:59","501","將鈴升到★3","1","3","56011071","2015/04/01 15:00:00","301","0","6011","102601","201024"
"0","56011072","2030/04/01 14:59:59","501","將鈴升到★5","1","5","56011072","2015/04/01 15:00:00","301","0","6011","102601","201024"
"0","56011073","2030/04/01 14:59:59","501","將惠理子成為夥伴","1","1","56011073","2015/04/01 15:00:00","301","0","6011","102701","201025"
"0","56011074","2030/04/01 14:59:59","501","將惠理子升到★3","1","3","56011074","2015/04/01 15:00:00","301","0","6011","102701","201025"
"0","56011075","2030/04/01 14:59:59","501","將惠理子升到★5","1","5","56011075","2015/04/01 15:00:00","301","0","6011","102701","201025"
"0","56011076","2030/04/01 14:59:59","501","將咲戀成為夥伴","1","1","56011076","2015/04/01 15:00:00","301","0","6011","102801","201026"
"0","56011077","2030/04/01 14:59:59","501","將咲戀升到★3","1","3","56011077","2015/04/01 15:00:00","301","0","6011","102801","201026"
"0","56011078","2030/04/01 14:59:59","501","將咲戀升到★5","1","5","56011078","2015/04/01 15:00:00","301","0","6011","102801","201026"
"0","56011079","2030/04/01 14:59:59","501","將望成為夥伴","1","1","56011079","2015/04/01 15:00:00","301","0","6011","102901","201027"
"0","56011080","2030/04/01 14:59:59","501","將望升到★3","1","3","56011080","2015/04/01 15:00:00","301","0","6011","102901","201027"
"0","56011081","2030/04/01 14:59:59","501","將望升到★5","1","5","56011081","2015/04/01 15:00:00","301","0","6011","102901","201027"
"0","56011082","2030/04/01 14:59:59","501","將妮諾成為夥伴","1","1","56011082","2015/04/01 15:00:00","301","0","6011","103001","201028"
"0","56011083","2030/04/01 14:59:59","501","將妮諾升到★3","1","3","56011083","2015/04/01 15:00:00","301","0","6011","103001","201028"
"0","56011084","2030/04/01 14:59:59","501","將妮諾升到★5","1","5","56011084","2015/04/01 15:00:00","301","0","6011","103001","201028"
"0","56011085","2030/04/01 14:59:59","501","將忍成為夥伴","1","1","56011085","2015/04/01 15:00:00","301","0","6011","103101","201029"
"0","56011086","2030/04/01 14:59:59","501","將忍升到★3","1","3","56011086","2015/04/01 15:00:00","301","0","6011","103101","201029"
"0","56011087","2030/04/01 14:59:59","501","將忍升到★5","1","5","56011087","2015/04/01 15:00:00","301","0","6011","103101","201029"
"0","56011088","2030/04/01 14:59:59","501","將秋乃成為夥伴","1","1","56011088","2015/04/01 15:00:00","301","0","6011","103201","201030"
"0","56011089","2030/04/01 14:59:59","501","將秋乃升到★3","1","3","56011089","2015/04/01 15:00:00","301","0","6011","103201","201030"
"0","56011090","2030/04/01 14:59:59","501","將秋乃升到★5","1","5","56011090","2015/04/01 15:00:00","301","0","6011","103201","201030"
"0","56011091","2030/04/01 14:59:59","501","將真陽成為夥伴","1","1","56011091","2015/04/01 15:00:00","301","0","6011","103301","201031"
"0","56011092","2030/04/01 14:59:59","501","將真陽升到★3","1","3","56011092","2015/04/01 15:00:00","301","0","6011","103301","201031"
"0","56011093","2030/04/01 14:59:59","501","將真陽升到★5","1","5","56011093","2015/04/01 15:00:00","301","0","6011","103301","201031"
"0","56011094","2030/04/01 14:59:59","501","將優花梨成為夥伴","1","1","56011094","2015/04/01 15:00:00","301","0","6011","103401","201032"
"0","56011095","2030/04/01 14:59:59","501","將優花梨升到★3","1","3","56011095","2015/04/01 15:00:00","301","0","6011","103401","201032"
"0","56011096","2030/04/01 14:59:59","501","將優花梨升到★5","1","5","56011096","2015/04/01 15:00:00","301","0","6011","103401","201032"
"0","56011097","2030/04/01 14:59:59","501","將鏡華成為夥伴","1","1","56011097","2015/04/01 15:00:00","301","0","6011","103601","201033"
