61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5
"","0","0","2015/04/01 15:00:00","12004003","0","51003004","0","1","1003","102","2030/04/01 14:59:59","201","403001"
"","0","0","2015/04/01 15:00:00","12005003","0","51003005","0","1","1003","102","2030/04/01 14:59:59","201","403001"
"","0","0","2015/04/01 15:00:00","12006003","0","51003006","0","1","1003","102","2030/04/01 14:59:59","201","403001"
"","0","0","2015/04/01 15:00:00","12007003","0","51003007","0","1","1003","102","2030/04/01 14:59:59","201","403001"
"","0","0","2015/04/01 15:00:00","12008003","0","51003008","0","1","1003","102","2030/04/01 14:59:59","201","403001"
"","0","0","2015/04/01 15:00:00","12009003","0","51003009","0","1","1003","102","2030/04/01 14:59:59","201","403001"
"","0","0","2015/04/01 15:00:00","12010003","0","51003010","0","1","1003","102","2030/04/01 14:59:59","201","403001"
"","0","0","2015/04/01 15:00:00","12011003","0","51003011","0","1","1003","102","2030/04/01 14:59:59","201","403001"
"","0","0","2015/04/01 15:00:00","12012003","0","51003012","0","1","1003","102","2030/04/01 14:59:59","201","403001"
"","0","0","2015/04/01 15:00:00","12013003","0","51003013","0","1","1003","102","2030/04/01 14:59:59","201","403001"
"","0","0","2015/04/01 15:00:00","12014003","0","51003014","0","1","1003","102","2030/04/01 14:59:59","201","403001"
"","0","0","2015/04/01 15:00:00","12015003","0","51003015","0","1","1003","102","2030/04/01 14:59:59","201","403001"
"","0","0","2015/04/01 15:00:00","12016003","0","51003016","0","1","1003","102","2030/04/01 14:59:59","201","403001"
"","0","0","2015/04/01 15:00:00","12017003","0","51003017","0","1","1003","102","2030/04/01 14:59:59","201","403001"
"","0","0","2015/04/01 15:00:00","12018003","0","51003018","0","1","1003","102","2030/04/01 14:59:59","201","403001"
"","0","0","2015/04/01 15:00:00","12019003","0","51003019","0","1","1003","102","2030/04/01 14:59:59","201","403001"
"","0","0","2015/04/01 15:00:00","12020003","0","51003020","0","1","1003","102","2030/04/01 14:59:59","201","403001"
"","0","0","2015/04/01 15:00:00","12021003","0","51003021","0","1","1003","102","2030/04/01 14:59:59","201","403001"
"","0","0","2015/04/01 15:00:00","12022003","0","51003022","0","1","1003","102","2030/04/01 14:59:59","201","403001"
"","0","0","2015/04/01 15:00:00","12023003","0","51003023","0","1","1003","102","2030/04/01 14:59:59","201","403001"
"","0","0","2015/04/01 15:00:00","12024003","0","51003024","0","1","1003","102","2030/04/01 14:59:59","201","403001"
"","0","0","2015/04/01 15:00:00","31001","0","51010001","0","1","1010","104","2030/04/01 14:59:59","204","701001"
"","0","0","2015/04/01 15:00:00","31002","0","51010002","0","1","1010","104","2030/04/01 14:59:59","204","701001"
"","0","0","2015/04/01 15:00:00","31003","0","51010003","0","1","1010","104","2030/04/01 14:59:59","204","701001"
"","0","0","2015/04/01 15:00:00","31004","0","51010004","0","1","1010","104","2030/04/01 14:59:59","204","701001"
"","0","0","2015/04/01 15:00:00","31005","0","51010005","0","1","1010","104","2030/04/01 14:59:59","204","701001"
"","0","0","2015/04/01 15:00:00","71010070","0","51102001","0","1","1102","108","2030/04/01 14:59:59","208","801001"
"","0","0","2015/04/01 15:00:00","71020110","0","51102002","0","1","1102","108","2030/04/01 14:59:59","208","801001"
"","0","0","2015/04/01 15:00:00","71030130","0","51102003","0","1","1102","108","2030/04/01 14:59:59","208","801001"
"","0","0","2015/04/01 15:00:00","71040150","0","51102004","0","1","1102","108","2030/04/01 14:59:59","208","801001"
"","0","0","2015/04/01 15:00:00","71050170","0","51102005","0","1","1102","108","2030/04/01 14:59:59","208","801001"
"","0","0","2015/04/01 15:00:00","71060190","0","51102006","0","1","1102","108","2030/04/01 14:59:59","208","801001"
"","0","0","2015/04/01 15:00:00","71070210","0","51102007","0","1","1102","108","2030/04/01 14:59:59","208","801001"
"","0","0","2015/04/01 15:00:00","71080230","0","51102008","0","1","1102","108","2030/04/01 14:59:59","208","801001"
"","0","0","2015/04/01 15:00:00","71090250","0","51102009","0","1","1102","108","2030/04/01 14:59:59","208","801001"
"","0","0","2019/06/14 12:00:00","71100270","0","51102010","0","1","1102","108","2030/04/01 14:59:59","208","801001"
"","0","0","2019/07/15 12:00:00","71110290","0","51102011","0","1","1102","108","2030/04/01 14:59:59","208","801001"
"","0","0","2015/04/01 15:00:00","72010070","0","51103001","0","1","1103","108","2030/04/01 14:59:59","208","802001"
"","0","0","2015/04/01 15:00:00","72020110","0","51103002","0","1","1103","108","2030/04/01 14:59:59","208","802001"
"","0","0","2015/04/01 15:00:00","72030130","0","51103003","0","1","1103","108","2030/04/01 14:59:59","208","802001"
"","0","0","2015/04/01 15:00:00","72040150","0","51103004","0","1","1103","108","2030/04/01 14:59:59","208","802001"
"","0","0","2015/04/01 15:00:00","72050170","0","51103005","0","1","1103","108","2030/04/01 14:59:59","208","802001"
"","0","0","2015/04/01 15:00:00","72060190","0","51103006","0","1","1103","108","2030/04/01 14:59:59","208","802001"
"","0","0","2015/04/01 15:00:00","72070210","0","51103007","0","1","1103","108","2030/04/01 14:59:59","208","802001"
"","0","0","2015/04/01 15:00:00","72080230","0","51103008","0","1","1103","108","2030/04/01 14:59:59","208","802001"
"","0","0","2015/04/01 15:00:00","72090250","0","51103009","0","1","1103","108","2030/04/01 14:59:59","208","802001"
"","0","0","2019/06/14 12:00:00","72100270","0","51103010","0","1","1103","108","2030/04/01 14:59:59","208","802001"
"","0","0","2019/07/15 12:00:00","72110290","0","51103011","0","1","1103","108","2030/04/01 14:59:59","208","802001"
"","0","0","2019/08/14 10:00:00","72120310","0","51103012","0","1","1103","108","2030/04/01 14:59:59","208","802001"
"","0","0","2019/09/14 12:00:00","72130330","0","51103013","0","1","1103","108","2030/04/01 14:59:59","208","802001"
"完成10次遠征","0","51402001","2023/03/01 16:00:00","0","0","51402001","1","10","1402","1001","2030/04/01 14:59:59","1000","904001"
"完成50次遠征","0","51402002","2023/03/01 16:00:00","0","0","51402002","1","50","1402","1001","2030/04/01 14:59:59","1000","904001"
"完成100次遠征","0","51402003","2023/03/01 16:00:00","0","0","51402003","1","100","1402","1001","2030/04/01 14:59:59","1000","904001"
"完成次元斷層的PHASE 5","0","51501001","2023/07/07 16:00:00","0","0","51501001","1","5","1501","125","2030/04/01 14:59:59","211","605001"
"完成次元斷層的EXTRA PHASE","0","51502001","2023/07/07 16:00:00","0","0","51502001","1","1","1502","125","2030/04/01 14:59:59","211","605002"
"在戰鬥試煉場中進入到1000名以內","0","51601001","2024/02/06 16:00:00","0","0","51601001","1","1","1601","127","2024/11/01 15:59:59","1001","906001"
"在戰鬥試煉場中進入到300名以內","0","51601002","2024/02/06 16:00:00","0","0","51601002","1","1","1601","127","2024/11/01 15:59:59","1001","906001"
"在戰鬥試煉場中進入到100名以內","0","51601003","2024/02/06 16:00:00","0","0","51601003","1","1","1601","127","2024/11/01 15:59:59","1001","906001"
"讓公主騎士RANK提升到200","0","51701001","2024/06/14 16:00:00","0","0","51701001","1","200","20021","129","2030/04/01 14:59:59","1002","907001"
"在深淵討伐戰中通過所有Boss的VERY HARD","0","51801001","2024/11/15 16:00:00","0","0","51801001","1","1","1702","132","2030/04/01 14:59:59","1007","607001"
"在艾爾皮斯討魔戰線中通過所有Boss的VERY HARD","0","51901001","2026/06/15 16:00:00","3","0","51901001","1","1","90000","137","2030/04/01 14:59:59","1018","608001"
"戰鬥競技場獲得10勝","0","54002001","2015/04/01 15:00:00","0","0","54002001","1","10","4002","401","2030/04/01 14:59:59","205","501001"
"戰鬥競技場獲得50勝","0","54002002","2015/04/01 15:00:00","0","0","54002002","1","50","4002","401","2030/04/01 14:59:59","205","501001"
"戰鬥競技場獲得100勝","0","54002003","2015/04/01 15:00:00","0","0","54002003","1","100","4002","401","2030/04/01 14:59:59","205","501001"
"公主競技場獲得10勝","0","54004001","2015/04/01 15:00:00","0","0","54004001","1","10","4004","402","2030/04/01 14:59:59","207","502001"
"公主競技場獲得50勝","0","54004002","2015/04/01 15:00:00","0","0","54004002","1","50","4004","402","2030/04/01 14:59:59","207","502001"
"公主競技場獲得100勝","0","54004003","2015/04/01 15:00:00","0","0","54004003","1","100","4004","402","2030/04/01 14:59:59","207","502001"
"參加1次團隊競賽","0","55006001","2015/04/01 15:00:00","0","0","55006001","1","1","5006","107","2030/04/01 14:59:59","501","601001"
"參加3次團隊競賽","0","55006002","2015/04/01 15:00:00","0","0","55006002","1","3","5006","107","2030/04/01 14:59:59","501","601001"
"參加6次團隊競賽","0","55006003","2015/04/01 15:00:00","0","0","55006003","1","6","5006","107","2030/04/01 14:59:59","501","601001"
"在戰隊競賽（戰隊模式）中進入到30000名以內","0","55008001","2020/09/25 05:00:00","0","0","55008001","1","1","5008","107","2030/04/01 14:59:59","501","603001"
"在戰隊競賽（戰隊模式）中進入到10000名以內","0","55008002","2020/09/25 05:00:00","0","0","55008002","1","1","5008","107","2030/04/01 14:59:59","501","603002"
"在戰隊競賽（戰隊模式）中進入到5000名以內","0","55008003","2020/09/25 05:00:00","0","0","55008003","1","1","5008","107","2030/04/01 14:59:59","501","603003"
"在戰隊競賽（戰隊模式）中進入到3000名以內","0","55008004","2020/09/25 05:00:00","0","0","55008004","1","1","5008","107","2030/04/01 14:59:59","501","603004"
"在戰隊競賽（戰隊模式）中進入到1000名以內","0","55008005","2020/09/25 05:00:00","0","0","55008005","1","1","5008","107","2030/04/01 14:59:59","501","603005"
"在戰隊競賽（戰隊模式）中進入到100名以內","0","55008006","2020/09/25 05:00:00","0","0","55008006","1","1","5008","107","2030/04/01 14:59:59","501","603006"
"將日和成為夥伴","0","56011001","2015/04/01 15:00:00","100101","0","56011001","1","1","6011","501","2030/04/01 14:59:59","301","201001"
"將日和升到★3","0","56011002","2015/04/01 15:00:00","100101","0","56011002","1","3","6011","501","2030/04/01 14:59:59","301","201001"
"將日和升到★5","0","56011003","2015/04/01 15:00:00","100101","0","56011003","1","5","6011","501","2030/04/01 14:59:59","301","201001"
"將優衣成為夥伴","0","56011004","2015/04/01 15:00:00","100201","0","56011004","1","1","6011","501","2030/04/01 14:59:59","301","201002"
"將優衣升到★3","0","56011005","2015/04/01 15:00:00","100201","0","56011005","1","3","6011","501","2030/04/01 14:59:59","301","201002"
"將優衣升到★5","0","56011006","2015/04/01 15:00:00","100201","0","56011006","1","5","6011","501","2030/04/01 14:59:59","301","201002"
"將怜成為夥伴","0","56011007","2015/04/01 15:00:00","100301","0","56011007","1","1","6011","501","2030/04/01 14:59:59","301","201003"
"將怜升到★3","0","56011008","2015/04/01 15:00:00","100301","0","56011008","1","3","6011","501","2030/04/01 14:59:59","301","201003"
"將怜升到★5","0","56011009","2015/04/01 15:00:00","100301","0","56011009","1","5","6011","501","2030/04/01 14:59:59","301","201003"
"將禊成為夥伴","0","56011010","2015/04/01 15:00:00","100401","0","56011010","1","1","6011","501","2030/04/01 14:59:59","301","201004"
"將禊升到★3","0","56011011","2015/04/01 15:00:00","100401","0","56011011","1","3","6011","501","2030/04/01 14:59:59","301","201004"
"將禊升到★5","0","56011012","2015/04/01 15:00:00","100401","0","56011012","1","5","6011","501","2030/04/01 14:59:59","301","201004"
"將茉莉成為夥伴","0","56011013","2015/04/01 15:00:00","100501","0","56011013","1","1","6011","501","2030/04/01 14:59:59","301","201005"
"將茉莉升到★3","0","56011014","2015/04/01 15:00:00","100501","0","56011014","1","3","6011","501","2030/04/01 14:59:59","301","201005"
"將茉莉升到★5","0","56011015","2015/04/01 15:00:00","100501","0","56011015","1","5","6011","501","2030/04/01 14:59:59","301","201005"
"將茜里成為夥伴","0","56011016","2015/04/01 15:00:00","100601","0","56011016","1","1","6011","501","2030/04/01 14:59:59","301","201006"
"將茜里升到★3","0","56011017","2015/04/01 15:00:00","100601","0","56011017","1","3","6011","501","2030/04/01 14:59:59","301","201006"
"將茜里升到★5","0","56011018","2015/04/01 15:00:00","100601","0","56011018","1","5","6011","501","2030/04/01 14:59:59","301","201006"
"將宮子成為夥伴","0","56011019","2015/04/01 15:00:00","100701","0","56011019","1","1","6011","501","2030/04/01 14:59:59","301","201007"
"將宮子升到★3","0","56011020","2015/04/01 15:00:00","100701","0","56011020","1","3","6011","501","2030/04/01 14:59:59","301","201007"
"將宮子升到★5","0","56011021","2015/04/01 15:00:00","100701","0","56011021","1","5","6011","501","2030/04/01 14:59:59","301","201007"
"將雪成為夥伴","0","56011022","2015/04/01 15:00:00","100801","0","56011022","1","1","6011","501","2030/04/01 14:59:59","301","201008"
"將雪升到★3","0","56011023","2015/04/01 15:00:00","100801","0","56011023","1","3","6011","501","2030/04/01 14:59:59","301","201008"
"將雪升到★5","0","56011024","2015/04/01 15:00:00","100801","0","56011024","1","5","6011","501","2030/04/01 14:59:59","301","201008"
"將杏奈成為夥伴","0","56011025","2015/04/01 15:00:00","100901","0","56011025","1","1","6011","501","2030/04/01 14:59:59","301","201009"
"將杏奈升到★3","0","56011026","2015/04/01 15:00:00","100901","0","56011026","1","3","6011","501","2030/04/01 14:59:59","301","201009"
"將杏奈升到★5","0","56011027","2015/04/01 15:00:00","100901","0","56011027","1","5","6011","501","2030/04/01 14:59:59","301","201009"
"將真步成為夥伴","0","56011028","2015/04/01 15:00:00","101001","0","56011028","1","1","6011","501","2030/04/01 14:59:59","301","201010"
"將真步升到★3","0","56011029","2015/04/01 15:00:00","101001","0","56011029","1","3","6011","501","2030/04/01 14:59:59","301","201010"
"將真步升到★5","0","56011030","2015/04/01 15:00:00","101001","0","56011030","1","5","6011","501","2030/04/01 14:59:59","301","201010"
"將璃乃成為夥伴","0","56011031","2015/04/01 15:00:00","101101","0","56011031","1","1","6011","501","2030/04/01 14:59:59","301","201011"
"將璃乃升到★3","0","56011032","2015/04/01 15:00:00","101101","0","56011032","1","3","6011","501","2030/04/01 14:59:59","301","201011"
"將璃乃升到★5","0","56011033","2015/04/01 15:00:00","101101","0","56011033","1","5","6011","501","2030/04/01 14:59:59","301","201011"
"將初音成為夥伴","0","56011034","2015/04/01 15:00:00","101201","0","56011034","1","1","6011","501","2030/04/01 14:59:59","301","201012"
"將初音升到★3","0","56011035","2015/04/01 15:00:00","101201","0","56011035","1","3","6011","501","2030/04/01 14:59:59","301","201012"
"將初音升到★5","0","56011036","2015/04/01 15:00:00","101201","0","56011036","1","5","6011","501","2030/04/01 14:59:59","301","201012"
"將七七香成為夥伴","0","56011037","2015/04/01 15:00:00","101301","0","56011037","1","1","6011","501","2030/04/01 14:59:59","301","201013"
"將七七香升到★3","0","56011038","2015/04/01 15:00:00","101301","0","56011038","1","3","6011","501","2030/04/01 14:59:59","301","201013"
"將七七香升到★5","0","56011039","2015/04/01 15:00:00","101301","0","56011039","1","5","6011","501","2030/04/01 14:59:59","301","201013"
"將霞成為夥伴","0","56011040","2015/04/01 15:00:00","101401","0","56011040","1","1","6011","501","2030/04/01 14:59:59","301","201014"
"將霞升到★3","0","56011041","2015/04/01 15:00:00","101401","0","56011041","1","3","6011","501","2030/04/01 14:59:59","301","201014"
"將霞升到★5","0","56011042","2015/04/01 15:00:00","101401","0","56011042","1","5","6011","501","2030/04/01 14:59:59","301","201014"
"將美里成為夥伴","0","56011043","2015/04/01 15:00:00","101501","0","56011043","1","1","6011","501","2030/04/01 14:59:59","301","201015"
"將美里升到★3","0","56011044","2015/04/01 15:00:00","101501","0","56011044","1","3","6011","501","2030/04/01 14:59:59","301","201015"
"將美里升到★5","0","56011045","2015/04/01 15:00:00","101501","0","56011045","1","5","6011","501","2030/04/01 14:59:59","301","201015"
"將鈴奈成為夥伴","0","56011046","2015/04/01 15:00:00","101601","0","56011046","1","1","6011","501","2030/04/01 14:59:59","301","201016"
"將鈴奈升到★3","0","56011047","2015/04/01 15:00:00","101601","0","56011047","1","3","6011","501","2030/04/01 14:59:59","301","201016"
"將鈴奈升到★5","0","56011048","2015/04/01 15:00:00","101601","0","56011048","1","5","6011","501","2030/04/01 14:59:59","301","201016"
"將香織成為夥伴","0","56011049","2015/04/01 15:00:00","101701","0","56011049","1","1","6011","501","2030/04/01 14:59:59","301","201017"
"將香織升到★3","0","56011050","2015/04/01 15:00:00","101701","0","56011050","1","3","6011","501","2030/04/01 14:59:59","301","201017"
"將香織升到★5","0","56011051","2015/04/01 15:00:00","101701","0","56011051","1","5","6011","501","2030/04/01 14:59:59","301","201017"
"將伊緒成為夥伴","0","56011052","2015/04/01 15:00:00","101801","0","56011052","1","1","6011","501","2030/04/01 14:59:59","301","201018"
"將伊緒升到★3","0","56011053","2015/04/01 15:00:00","101801","0","56011053","1","3","6011","501","2030/04/01 14:59:59","301","201018"
"將伊緒升到★5","0","56011054","2015/04/01 15:00:00","101801","0","56011054","1","5","6011","501","2030/04/01 14:59:59","301","201018"
"將美美成為夥伴","0","56011055","2015/04/01 15:00:00","102001","0","56011055","1","1","6011","501","2030/04/01 14:59:59","301","201019"
"將美美升到★3","0","56011056","2015/04/01 15:00:00","102001","0","56011056","1","3","6011","501","2030/04/01 14:59:59","301","201019"
"將美美升到★5","0","56011057","2015/04/01 15:00:00","102001","0","56011057","1","5","6011","501","2030/04/01 14:59:59","301","201019"
"將胡桃成為夥伴","0","56011058","2015/04/01 15:00:00","102101","0","56011058","1","1","6011","501","2030/04/01 14:59:59","301","201020"
"將胡桃升到★3","0","56011059","2015/04/01 15:00:00","102101","0","56011059","1","3","6011","501","2030/04/01 14:59:59","301","201020"
"將胡桃升到★5","0","56011060","2015/04/01 15:00:00","102101","0","56011060","1","5","6011","501","2030/04/01 14:59:59","301","201020"
"將依里成為夥伴","0","56011061","2015/04/01 15:00:00","102201","0","56011061","1","1","6011","501","2030/04/01 14:59:59","301","201021"
"將依里升到★3","0","56011062","2015/04/01 15:00:00","102201","0","56011062","1","3","6011","501","2030/04/01 14:59:59","301","201021"
"將依里升到★5","0","56011063","2015/04/01 15:00:00","102201","0","56011063","1","5","6011","501","2030/04/01 14:59:59","301","201021"
"將綾音成為夥伴","0","56011064","2015/04/01 15:00:00","102301","0","56011064","1","1","6011","501","2030/04/01 14:59:59","301","201022"
"將綾音升到★3","0","56011065","2015/04/01 15:00:00","102301","0","56011065","1","3","6011","501","2030/04/01 14:59:59","301","201022"
"將綾音升到★5","0","56011066","2015/04/01 15:00:00","102301","0","56011066","1","5","6011","501","2030/04/01 14:59:59","301","201022"
"將鈴莓成為夥伴","0","56011067","2015/04/01 15:00:00","102501","0","56011067","1","1","6011","501","2030/04/01 14:59:59","301","201023"
"將鈴莓升到★3","0","56011068","2015/04/01 15:00:00","102501","0","56011068","1","3","6011","501","2030/04/01 14:59:59","301","201023"
"將鈴莓升到★5","0","56011069","2015/04/01 15:00:00","102501","0","56011069","1","5","6011","501","2030/04/01 14:59:59","301","201023"
"將鈴成為夥伴","0","56011070","2015/04/01 15:00:00","102601","0","56011070","1","1","6011","501","2030/04/01 14:59:59","301","201024"
"將鈴升到★3","0","56011071","2015/04/01 15:00:00","102601","0","56011071","1","3","6011","501","2030/04/01 14:59:59","301","201024"
"將鈴升到★5","0","56011072","2015/04/01 15:00:00","102601","0","56011072","1","5","6011","501","2030/04/01 14:59:59","301","201024"
"將惠理子成為夥伴","0","56011073","2015/04/01 15:00:00","102701","0","56011073","1","1","6011","501","2030/04/01 14:59:59","301","201025"
"將惠理子升到★3","0","56011074","2015/04/01 15:00:00","102701","0","56011074","1","3","6011","501","2030/04/01 14:59:59","301","201025"
"將惠理子升到★5","0","56011075","2015/04/01 15:00:00","102701","0","56011075","1","5","6011","501","2030/04/01 14:59:59","301","201025"
"將咲戀成為夥伴","0","56011076","2015/04/01 15:00:00","102801","0","56011076","1","1","6011","501","2030/04/01 14:59:59","301","201026"
"將咲戀升到★3","0","56011077","2015/04/01 15:00:00","102801","0","56011077","1","3","6011","501","2030/04/01 14:59:59","301","201026"
"將咲戀升到★5","0","56011078","2015/04/01 15:00:00","102801","0","56011078","1","5","6011","501","2030/04/01 14:59:59","301","201026"
"將望成為夥伴","0","56011079","2015/04/01 15:00:00","102901","0","56011079","1","1","6011","501","2030/04/01 14:59:59","301","201027"
"將望升到★3","0","56011080","2015/04/01 15:00:00","102901","0","56011080","1","3","6011","501","2030/04/01 14:59:59","301","201027"
"將望升到★5","0","56011081","2015/04/01 15:00:00","102901","0","56011081","1","5","6011","501","2030/04/01 14:59:59","301","201027"
"將妮諾成為夥伴","0","56011082","2015/04/01 15:00:00","103001","0","56011082","1","1","6011","501","2030/04/01 14:59:59","301","201028"
"將妮諾升到★3","0","56011083","2015/04/01 15:00:00","103001","0","56011083","1","3","6011","501","2030/04/01 14:59:59","301","201028"
"將妮諾升到★5","0","56011084","2015/04/01 15:00:00","103001","0","56011084","1","5","6011","501","2030/04/01 14:59:59","301","201028"
"將忍成為夥伴","0","56011085","2015/04/01 15:00:00","103101","0","56011085","1","1","6011","501","2030/04/01 14:59:59","301","201029"
"將忍升到★3","0","56011086","2015/04/01 15:00:00","103101","0","56011086","1","3","6011","501","2030/04/01 14:59:59","301","201029"
"將忍升到★5","0","56011087","2015/04/01 15:00:00","103101","0","56011087","1","5","6011","501","2030/04/01 14:59:59","301","201029"
"將秋乃成為夥伴","0","56011088","2015/04/01 15:00:00","103201","0","56011088","1","1","6011","501","2030/04/01 14:59:59","301","201030"
"將秋乃升到★3","0","56011089","2015/04/01 15:00:00","103201","0","56011089","1","3","6011","501","2030/04/01 14:59:59","301","201030"
"將秋乃升到★5","0","56011090","2015/04/01 15:00:00","103201","0","56011090","1","5","6011","501","2030/04/01 14:59:59","301","201030"
"將真陽成為夥伴","0","56011091","2015/04/01 15:00:00","103301","0","56011091","1","1","6011","501","2030/04/01 14:59:59","301","201031"
"將真陽升到★3","0","56011092","2015/04/01 15:00:00","103301","0","56011092","1","3","6011","501","2030/04/01 14:59:59","301","201031"
"將真陽升到★5","0","56011093","2015/04/01 15:00:00","103301","0","56011093","1","5","6011","501","2030/04/01 14:59:59","301","201031"
"將優花梨成為夥伴","0","56011094","2015/04/01 15:00:00","103401","0","56011094","1","1","6011","501","2030/04/01 14:59:59","301","201032"
"將優花梨升到★3","0","56011095","2015/04/01 15:00:00","103401","0","56011095","1","3","6011","501","2030/04/01 14:59:59","301","201032"
"將優花梨升到★5","0","56011096","2015/04/01 15:00:00","103401","0","56011096","1","5","6011","501","2030/04/01 14:59:59","301","201032"
"將鏡華成為夥伴","0","56011097","2015/04/01 15:00:00","103601","0","56011097","1","1","6011","501","2030/04/01 14:59:59","301","201033"
