4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963
"0","0","2020/02/18 16:00:00","0","0","","402001","101","51001021","2030/04/01 14:59:59","201","1","1001","11021014"
"0","0","2020/02/18 16:00:00","0","0","","402001","101","51001022","2030/04/01 14:59:59","201","1","1001","11022014"
"0","0","2020/02/18 16:00:00","0","0","","402001","101","51001023","2030/04/01 14:59:59","201","1","1001","11023014"
"0","0","2020/02/18 16:00:00","0","0","","402001","101","51001024","2030/04/01 14:59:59","201","1","1001","11024014"
"0","0","2015/04/01 15:00:00","0","0","","403001","102","51003001","2030/04/01 14:59:59","201","1","1003","12001003"
"0","0","2015/04/01 15:00:00","0","0","","403001","102","51003002","2030/04/01 14:59:59","201","1","1003","12002003"
"0","0","2015/04/01 15:00:00","0","0","","403001","102","51003003","2030/04/01 14:59:59","201","1","1003","12003003"
"0","0","2015/04/01 15:00:00","0","0","","403001","102","51003004","2030/04/01 14:59:59","201","1","1003","12004003"
"0","0","2015/04/01 15:00:00","0","0","","403001","102","51003005","2030/04/01 14:59:59","201","1","1003","12005003"
"0","0","2015/04/01 15:00:00","0","0","","403001","102","51003006","2030/04/01 14:59:59","201","1","1003","12006003"
"0","0","2015/04/01 15:00:00","0","0","","403001","102","51003007","2030/04/01 14:59:59","201","1","1003","12007003"
"0","0","2015/04/01 15:00:00","0","0","","403001","102","51003008","2030/04/01 14:59:59","201","1","1003","12008003"
"0","0","2015/04/01 15:00:00","0","0","","403001","102","51003009","2030/04/01 14:59:59","201","1","1003","12009003"
"0","0","2015/04/01 15:00:00","0","0","","403001","102","51003010","2030/04/01 14:59:59","201","1","1003","12010003"
"0","0","2015/04/01 15:00:00","0","0","","403001","102","51003011","2030/04/01 14:59:59","201","1","1003","12011003"
"0","0","2015/04/01 15:00:00","0","0","","403001","102","51003012","2030/04/01 14:59:59","201","1","1003","12012003"
"0","0","2015/04/01 15:00:00","0","0","","403001","102","51003013","2030/04/01 14:59:59","201","1","1003","12013003"
"0","0","2015/04/01 15:00:00","0","0","","403001","102","51003014","2030/04/01 14:59:59","201","1","1003","12014003"
"0","0","2015/04/01 15:00:00","0","0","","403001","102","51003015","2030/04/01 14:59:59","201","1","1003","12015003"
"0","0","2015/04/01 15:00:00","0","0","","403001","102","51003016","2030/04/01 14:59:59","201","1","1003","12016003"
"0","0","2015/04/01 15:00:00","0","0","","403001","102","51003017","2030/04/01 14:59:59","201","1","1003","12017003"
"0","0","2015/04/01 15:00:00","0","0","","403001","102","51003018","2030/04/01 14:59:59","201","1","1003","12018003"
"0","0","2015/04/01 15:00:00","0","0","","403001","102","51003019","2030/04/01 14:59:59","201","1","1003","12019003"
"0","0","2015/04/01 15:00:00","0","0","","403001","102","51003020","2030/04/01 14:59:59","201","1","1003","12020003"
"0","0","2015/04/01 15:00:00","0","0","","403001","102","51003021","2030/04/01 14:59:59","201","1","1003","12021003"
"0","0","2015/04/01 15:00:00","0","0","","403001","102","51003022","2030/04/01 14:59:59","201","1","1003","12022003"
"0","0","2015/04/01 15:00:00","0","0","","403001","102","51003023","2030/04/01 14:59:59","201","1","1003","12023003"
"0","0","2015/04/01 15:00:00","0","0","","403001","102","51003024","2030/04/01 14:59:59","201","1","1003","12024003"
"0","0","2015/04/01 15:00:00","0","0","","701001","104","51010001","2030/04/01 14:59:59","204","1","1010","31001"
"0","0","2015/04/01 15:00:00","0","0","","701001","104","51010002","2030/04/01 14:59:59","204","1","1010","31002"
"0","0","2015/04/01 15:00:00","0","0","","701001","104","51010003","2030/04/01 14:59:59","204","1","1010","31003"
"0","0","2015/04/01 15:00:00","0","0","","701001","104","51010004","2030/04/01 14:59:59","204","1","1010","31004"
"0","0","2015/04/01 15:00:00","0","0","","701001","104","51010005","2030/04/01 14:59:59","204","1","1010","31005"
"0","0","2015/04/01 15:00:00","0","0","","801001","108","51102001","2030/04/01 14:59:59","208","1","1102","71010070"
"0","0","2015/04/01 15:00:00","0","0","","801001","108","51102002","2030/04/01 14:59:59","208","1","1102","71020110"
"0","0","2015/04/01 15:00:00","0","0","","801001","108","51102003","2030/04/01 14:59:59","208","1","1102","71030130"
"0","0","2015/04/01 15:00:00","0","0","","801001","108","51102004","2030/04/01 14:59:59","208","1","1102","71040150"
"0","0","2015/04/01 15:00:00","0","0","","801001","108","51102005","2030/04/01 14:59:59","208","1","1102","71050170"
"0","0","2015/04/01 15:00:00","0","0","","801001","108","51102006","2030/04/01 14:59:59","208","1","1102","71060190"
"0","0","2015/04/01 15:00:00","0","0","","801001","108","51102007","2030/04/01 14:59:59","208","1","1102","71070210"
"0","0","2015/04/01 15:00:00","0","0","","801001","108","51102008","2030/04/01 14:59:59","208","1","1102","71080230"
"0","0","2015/04/01 15:00:00","0","0","","801001","108","51102009","2030/04/01 14:59:59","208","1","1102","71090250"
"0","0","2019/06/14 12:00:00","0","0","","801001","108","51102010","2030/04/01 14:59:59","208","1","1102","71100270"
"0","0","2019/07/15 12:00:00","0","0","","801001","108","51102011","2030/04/01 14:59:59","208","1","1102","71110290"
"0","0","2015/04/01 15:00:00","0","0","","802001","108","51103001","2030/04/01 14:59:59","208","1","1103","72010070"
"0","0","2015/04/01 15:00:00","0","0","","802001","108","51103002","2030/04/01 14:59:59","208","1","1103","72020110"
"0","0","2015/04/01 15:00:00","0","0","","802001","108","51103003","2030/04/01 14:59:59","208","1","1103","72030130"
"0","0","2015/04/01 15:00:00","0","0","","802001","108","51103004","2030/04/01 14:59:59","208","1","1103","72040150"
"0","0","2015/04/01 15:00:00","0","0","","802001","108","51103005","2030/04/01 14:59:59","208","1","1103","72050170"
"0","0","2015/04/01 15:00:00","0","0","","802001","108","51103006","2030/04/01 14:59:59","208","1","1103","72060190"
"0","0","2015/04/01 15:00:00","0","0","","802001","108","51103007","2030/04/01 14:59:59","208","1","1103","72070210"
"0","0","2015/04/01 15:00:00","0","0","","802001","108","51103008","2030/04/01 14:59:59","208","1","1103","72080230"
"0","0","2015/04/01 15:00:00","0","0","","802001","108","51103009","2030/04/01 14:59:59","208","1","1103","72090250"
"0","0","2019/06/14 12:00:00","0","0","","802001","108","51103010","2030/04/01 14:59:59","208","1","1103","72100270"
"0","0","2019/07/15 12:00:00","0","0","","802001","108","51103011","2030/04/01 14:59:59","208","1","1103","72110290"
"0","0","2019/08/14 10:00:00","0","0","","802001","108","51103012","2030/04/01 14:59:59","208","1","1103","72120310"
"0","0","2019/09/14 12:00:00","0","0","","802001","108","51103013","2030/04/01 14:59:59","208","1","1103","72130330"
"51402001","1","2023/03/01 16:00:00","0","0","完成10次遠征","904001","1001","51402001","2030/04/01 14:59:59","1000","10","1402","0"
"51402002","1","2023/03/01 16:00:00","0","0","完成50次遠征","904001","1001","51402002","2030/04/01 14:59:59","1000","50","1402","0"
"51402003","1","2023/03/01 16:00:00","0","0","完成100次遠征","904001","1001","51402003","2030/04/01 14:59:59","1000","100","1402","0"
"51501001","1","2023/07/07 16:00:00","0","0","完成次元斷層的PHASE 5","605001","125","51501001","2030/04/01 14:59:59","211","5","1501","0"
"51502001","1","2023/07/07 16:00:00","0","0","完成次元斷層的EXTRA PHASE","605002","125","51502001","2030/04/01 14:59:59","211","1","1502","0"
"51601001","1","2024/02/06 16:00:00","0","0","在戰鬥試煉場中進入到1000名以內","906001","127","51601001","2024/11/01 15:59:59","1001","1","1601","0"
"51601002","1","2024/02/06 16:00:00","0","0","在戰鬥試煉場中進入到300名以內","906001","127","51601002","2024/11/01 15:59:59","1001","1","1601","0"
"51601003","1","2024/02/06 16:00:00","0","0","在戰鬥試煉場中進入到100名以內","906001","127","51601003","2024/11/01 15:59:59","1001","1","1601","0"
"51701001","1","2024/06/14 16:00:00","0","0","讓公主騎士RANK提升到200","907001","129","51701001","2030/04/01 14:59:59","1002","200","20021","0"
"51801001","1","2024/11/15 16:00:00","0","0","在深淵討伐戰中通過所有Boss的VERY HARD","607001","132","51801001","2030/04/01 14:59:59","1007","1","1702","0"
"51901001","1","2026/06/15 16:00:00","0","0","在艾爾皮斯討魔戰線中通過所有Boss的VERY HARD","608001","137","51901001","2030/04/01 14:59:59","1018","1","90000","3"
"54002001","1","2015/04/01 15:00:00","0","0","戰鬥競技場獲得10勝","501001","401","54002001","2030/04/01 14:59:59","205","10","4002","0"
"54002002","1","2015/04/01 15:00:00","0","0","戰鬥競技場獲得50勝","501001","401","54002002","2030/04/01 14:59:59","205","50","4002","0"
"54002003","1","2015/04/01 15:00:00","0","0","戰鬥競技場獲得100勝","501001","401","54002003","2030/04/01 14:59:59","205","100","4002","0"
"54004001","1","2015/04/01 15:00:00","0","0","公主競技場獲得10勝","502001","402","54004001","2030/04/01 14:59:59","207","10","4004","0"
"54004002","1","2015/04/01 15:00:00","0","0","公主競技場獲得50勝","502001","402","54004002","2030/04/01 14:59:59","207","50","4004","0"
"54004003","1","2015/04/01 15:00:00","0","0","公主競技場獲得100勝","502001","402","54004003","2030/04/01 14:59:59","207","100","4004","0"
"55006001","1","2015/04/01 15:00:00","0","0","參加1次團隊競賽","601001","107","55006001","2030/04/01 14:59:59","501","1","5006","0"
"55006002","1","2015/04/01 15:00:00","0","0","參加3次團隊競賽","601001","107","55006002","2030/04/01 14:59:59","501","3","5006","0"
"55006003","1","2015/04/01 15:00:00","0","0","參加6次團隊競賽","601001","107","55006003","2030/04/01 14:59:59","501","6","5006","0"
"55008001","1","2020/09/25 05:00:00","0","0","在戰隊競賽（戰隊模式）中進入到30000名以內","603001","107","55008001","2030/04/01 14:59:59","501","1","5008","0"
"55008002","1","2020/09/25 05:00:00","0","0","在戰隊競賽（戰隊模式）中進入到10000名以內","603002","107","55008002","2030/04/01 14:59:59","501","1","5008","0"
"55008003","1","2020/09/25 05:00:00","0","0","在戰隊競賽（戰隊模式）中進入到5000名以內","603003","107","55008003","2030/04/01 14:59:59","501","1","5008","0"
"55008004","1","2020/09/25 05:00:00","0","0","在戰隊競賽（戰隊模式）中進入到3000名以內","603004","107","55008004","2030/04/01 14:59:59","501","1","5008","0"
"55008005","1","2020/09/25 05:00:00","0","0","在戰隊競賽（戰隊模式）中進入到1000名以內","603005","107","55008005","2030/04/01 14:59:59","501","1","5008","0"
"55008006","1","2020/09/25 05:00:00","0","0","在戰隊競賽（戰隊模式）中進入到100名以內","603006","107","55008006","2030/04/01 14:59:59","501","1","5008","0"
"56011001","1","2015/04/01 15:00:00","0","0","將日和成為夥伴","201001","501","56011001","2030/04/01 14:59:59","301","1","6011","100101"
"56011002","1","2015/04/01 15:00:00","0","0","將日和升到★3","201001","501","56011002","2030/04/01 14:59:59","301","3","6011","100101"
"56011003","1","2015/04/01 15:00:00","0","0","將日和升到★5","201001","501","56011003","2030/04/01 14:59:59","301","5","6011","100101"
"56011004","1","2015/04/01 15:00:00","0","0","將優衣成為夥伴","201002","501","56011004","2030/04/01 14:59:59","301","1","6011","100201"
"56011005","1","2015/04/01 15:00:00","0","0","將優衣升到★3","201002","501","56011005","2030/04/01 14:59:59","301","3","6011","100201"
"56011006","1","2015/04/01 15:00:00","0","0","將優衣升到★5","201002","501","56011006","2030/04/01 14:59:59","301","5","6011","100201"
"56011007","1","2015/04/01 15:00:00","0","0","將怜成為夥伴","201003","501","56011007","2030/04/01 14:59:59","301","1","6011","100301"
"56011008","1","2015/04/01 15:00:00","0","0","將怜升到★3","201003","501","56011008","2030/04/01 14:59:59","301","3","6011","100301"
"56011009","1","2015/04/01 15:00:00","0","0","將怜升到★5","201003","501","56011009","2030/04/01 14:59:59","301","5","6011","100301"
"56011010","1","2015/04/01 15:00:00","0","0","將禊成為夥伴","201004","501","56011010","2030/04/01 14:59:59","301","1","6011","100401"
"56011011","1","2015/04/01 15:00:00","0","0","將禊升到★3","201004","501","56011011","2030/04/01 14:59:59","301","3","6011","100401"
"56011012","1","2015/04/01 15:00:00","0","0","將禊升到★5","201004","501","56011012","2030/04/01 14:59:59","301","5","6011","100401"
"56011013","1","2015/04/01 15:00:00","0","0","將茉莉成為夥伴","201005","501","56011013","2030/04/01 14:59:59","301","1","6011","100501"
"56011014","1","2015/04/01 15:00:00","0","0","將茉莉升到★3","201005","501","56011014","2030/04/01 14:59:59","301","3","6011","100501"
"56011015","1","2015/04/01 15:00:00","0","0","將茉莉升到★5","201005","501","56011015","2030/04/01 14:59:59","301","5","6011","100501"
"56011016","1","2015/04/01 15:00:00","0","0","將茜里成為夥伴","201006","501","56011016","2030/04/01 14:59:59","301","1","6011","100601"
"56011017","1","2015/04/01 15:00:00","0","0","將茜里升到★3","201006","501","56011017","2030/04/01 14:59:59","301","3","6011","100601"
"56011018","1","2015/04/01 15:00:00","0","0","將茜里升到★5","201006","501","56011018","2030/04/01 14:59:59","301","5","6011","100601"
"56011019","1","2015/04/01 15:00:00","0","0","將宮子成為夥伴","201007","501","56011019","2030/04/01 14:59:59","301","1","6011","100701"
"56011020","1","2015/04/01 15:00:00","0","0","將宮子升到★3","201007","501","56011020","2030/04/01 14:59:59","301","3","6011","100701"
"56011021","1","2015/04/01 15:00:00","0","0","將宮子升到★5","201007","501","56011021","2030/04/01 14:59:59","301","5","6011","100701"
"56011022","1","2015/04/01 15:00:00","0","0","將雪成為夥伴","201008","501","56011022","2030/04/01 14:59:59","301","1","6011","100801"
"56011023","1","2015/04/01 15:00:00","0","0","將雪升到★3","201008","501","56011023","2030/04/01 14:59:59","301","3","6011","100801"
"56011024","1","2015/04/01 15:00:00","0","0","將雪升到★5","201008","501","56011024","2030/04/01 14:59:59","301","5","6011","100801"
"56011025","1","2015/04/01 15:00:00","0","0","將杏奈成為夥伴","201009","501","56011025","2030/04/01 14:59:59","301","1","6011","100901"
"56011026","1","2015/04/01 15:00:00","0","0","將杏奈升到★3","201009","501","56011026","2030/04/01 14:59:59","301","3","6011","100901"
"56011027","1","2015/04/01 15:00:00","0","0","將杏奈升到★5","201009","501","56011027","2030/04/01 14:59:59","301","5","6011","100901"
"56011028","1","2015/04/01 15:00:00","0","0","將真步成為夥伴","201010","501","56011028","2030/04/01 14:59:59","301","1","6011","101001"
"56011029","1","2015/04/01 15:00:00","0","0","將真步升到★3","201010","501","56011029","2030/04/01 14:59:59","301","3","6011","101001"
"56011030","1","2015/04/01 15:00:00","0","0","將真步升到★5","201010","501","56011030","2030/04/01 14:59:59","301","5","6011","101001"
"56011031","1","2015/04/01 15:00:00","0","0","將璃乃成為夥伴","201011","501","56011031","2030/04/01 14:59:59","301","1","6011","101101"
"56011032","1","2015/04/01 15:00:00","0","0","將璃乃升到★3","201011","501","56011032","2030/04/01 14:59:59","301","3","6011","101101"
"56011033","1","2015/04/01 15:00:00","0","0","將璃乃升到★5","201011","501","56011033","2030/04/01 14:59:59","301","5","6011","101101"
"56011034","1","2015/04/01 15:00:00","0","0","將初音成為夥伴","201012","501","56011034","2030/04/01 14:59:59","301","1","6011","101201"
"56011035","1","2015/04/01 15:00:00","0","0","將初音升到★3","201012","501","56011035","2030/04/01 14:59:59","301","3","6011","101201"
"56011036","1","2015/04/01 15:00:00","0","0","將初音升到★5","201012","501","56011036","2030/04/01 14:59:59","301","5","6011","101201"
"56011037","1","2015/04/01 15:00:00","0","0","將七七香成為夥伴","201013","501","56011037","2030/04/01 14:59:59","301","1","6011","101301"
"56011038","1","2015/04/01 15:00:00","0","0","將七七香升到★3","201013","501","56011038","2030/04/01 14:59:59","301","3","6011","101301"
"56011039","1","2015/04/01 15:00:00","0","0","將七七香升到★5","201013","501","56011039","2030/04/01 14:59:59","301","5","6011","101301"
"56011040","1","2015/04/01 15:00:00","0","0","將霞成為夥伴","201014","501","56011040","2030/04/01 14:59:59","301","1","6011","101401"
"56011041","1","2015/04/01 15:00:00","0","0","將霞升到★3","201014","501","56011041","2030/04/01 14:59:59","301","3","6011","101401"
"56011042","1","2015/04/01 15:00:00","0","0","將霞升到★5","201014","501","56011042","2030/04/01 14:59:59","301","5","6011","101401"
"56011043","1","2015/04/01 15:00:00","0","0","將美里成為夥伴","201015","501","56011043","2030/04/01 14:59:59","301","1","6011","101501"
"56011044","1","2015/04/01 15:00:00","0","0","將美里升到★3","201015","501","56011044","2030/04/01 14:59:59","301","3","6011","101501"
"56011045","1","2015/04/01 15:00:00","0","0","將美里升到★5","201015","501","56011045","2030/04/01 14:59:59","301","5","6011","101501"
"56011046","1","2015/04/01 15:00:00","0","0","將鈴奈成為夥伴","201016","501","56011046","2030/04/01 14:59:59","301","1","6011","101601"
"56011047","1","2015/04/01 15:00:00","0","0","將鈴奈升到★3","201016","501","56011047","2030/04/01 14:59:59","301","3","6011","101601"
"56011048","1","2015/04/01 15:00:00","0","0","將鈴奈升到★5","201016","501","56011048","2030/04/01 14:59:59","301","5","6011","101601"
"56011049","1","2015/04/01 15:00:00","0","0","將香織成為夥伴","201017","501","56011049","2030/04/01 14:59:59","301","1","6011","101701"
"56011050","1","2015/04/01 15:00:00","0","0","將香織升到★3","201017","501","56011050","2030/04/01 14:59:59","301","3","6011","101701"
"56011051","1","2015/04/01 15:00:00","0","0","將香織升到★5","201017","501","56011051","2030/04/01 14:59:59","301","5","6011","101701"
"56011052","1","2015/04/01 15:00:00","0","0","將伊緒成為夥伴","201018","501","56011052","2030/04/01 14:59:59","301","1","6011","101801"
"56011053","1","2015/04/01 15:00:00","0","0","將伊緒升到★3","201018","501","56011053","2030/04/01 14:59:59","301","3","6011","101801"
"56011054","1","2015/04/01 15:00:00","0","0","將伊緒升到★5","201018","501","56011054","2030/04/01 14:59:59","301","5","6011","101801"
"56011055","1","2015/04/01 15:00:00","0","0","將美美成為夥伴","201019","501","56011055","2030/04/01 14:59:59","301","1","6011","102001"
"56011056","1","2015/04/01 15:00:00","0","0","將美美升到★3","201019","501","56011056","2030/04/01 14:59:59","301","3","6011","102001"
"56011057","1","2015/04/01 15:00:00","0","0","將美美升到★5","201019","501","56011057","2030/04/01 14:59:59","301","5","6011","102001"
"56011058","1","2015/04/01 15:00:00","0","0","將胡桃成為夥伴","201020","501","56011058","2030/04/01 14:59:59","301","1","6011","102101"
"56011059","1","2015/04/01 15:00:00","0","0","將胡桃升到★3","201020","501","56011059","2030/04/01 14:59:59","301","3","6011","102101"
"56011060","1","2015/04/01 15:00:00","0","0","將胡桃升到★5","201020","501","56011060","2030/04/01 14:59:59","301","5","6011","102101"
"56011061","1","2015/04/01 15:00:00","0","0","將依里成為夥伴","201021","501","56011061","2030/04/01 14:59:59","301","1","6011","102201"
"56011062","1","2015/04/01 15:00:00","0","0","將依里升到★3","201021","501","56011062","2030/04/01 14:59:59","301","3","6011","102201"
"56011063","1","2015/04/01 15:00:00","0","0","將依里升到★5","201021","501","56011063","2030/04/01 14:59:59","301","5","6011","102201"
"56011064","1","2015/04/01 15:00:00","0","0","將綾音成為夥伴","201022","501","56011064","2030/04/01 14:59:59","301","1","6011","102301"
"56011065","1","2015/04/01 15:00:00","0","0","將綾音升到★3","201022","501","56011065","2030/04/01 14:59:59","301","3","6011","102301"
"56011066","1","2015/04/01 15:00:00","0","0","將綾音升到★5","201022","501","56011066","2030/04/01 14:59:59","301","5","6011","102301"
"56011067","1","2015/04/01 15:00:00","0","0","將鈴莓成為夥伴","201023","501","56011067","2030/04/01 14:59:59","301","1","6011","102501"
"56011068","1","2015/04/01 15:00:00","0","0","將鈴莓升到★3","201023","501","56011068","2030/04/01 14:59:59","301","3","6011","102501"
"56011069","1","2015/04/01 15:00:00","0","0","將鈴莓升到★5","201023","501","56011069","2030/04/01 14:59:59","301","5","6011","102501"
"56011070","1","2015/04/01 15:00:00","0","0","將鈴成為夥伴","201024","501","56011070","2030/04/01 14:59:59","301","1","6011","102601"
"56011071","1","2015/04/01 15:00:00","0","0","將鈴升到★3","201024","501","56011071","2030/04/01 14:59:59","301","3","6011","102601"
"56011072","1","2015/04/01 15:00:00","0","0","將鈴升到★5","201024","501","56011072","2030/04/01 14:59:59","301","5","6011","102601"
"56011073","1","2015/04/01 15:00:00","0","0","將惠理子成為夥伴","201025","501","56011073","2030/04/01 14:59:59","301","1","6011","102701"
"56011074","1","2015/04/01 15:00:00","0","0","將惠理子升到★3","201025","501","56011074","2030/04/01 14:59:59","301","3","6011","102701"
"56011075","1","2015/04/01 15:00:00","0","0","將惠理子升到★5","201025","501","56011075","2030/04/01 14:59:59","301","5","6011","102701"
"56011076","1","2015/04/01 15:00:00","0","0","將咲戀成為夥伴","201026","501","56011076","2030/04/01 14:59:59","301","1","6011","102801"
"56011077","1","2015/04/01 15:00:00","0","0","將咲戀升到★3","201026","501","56011077","2030/04/01 14:59:59","301","3","6011","102801"
"56011078","1","2015/04/01 15:00:00","0","0","將咲戀升到★5","201026","501","56011078","2030/04/01 14:59:59","301","5","6011","102801"
"56011079","1","2015/04/01 15:00:00","0","0","將望成為夥伴","201027","501","56011079","2030/04/01 14:59:59","301","1","6011","102901"
"56011080","1","2015/04/01 15:00:00","0","0","將望升到★3","201027","501","56011080","2030/04/01 14:59:59","301","3","6011","102901"
"56011081","1","2015/04/01 15:00:00","0","0","將望升到★5","201027","501","56011081","2030/04/01 14:59:59","301","5","6011","102901"
"56011082","1","2015/04/01 15:00:00","0","0","將妮諾成為夥伴","201028","501","56011082","2030/04/01 14:59:59","301","1","6011","103001"
"56011083","1","2015/04/01 15:00:00","0","0","將妮諾升到★3","201028","501","56011083","2030/04/01 14:59:59","301","3","6011","103001"
"56011084","1","2015/04/01 15:00:00","0","0","將妮諾升到★5","201028","501","56011084","2030/04/01 14:59:59","301","5","6011","103001"
"56011085","1","2015/04/01 15:00:00","0","0","將忍成為夥伴","201029","501","56011085","2030/04/01 14:59:59","301","1","6011","103101"
"56011086","1","2015/04/01 15:00:00","0","0","將忍升到★3","201029","501","56011086","2030/04/01 14:59:59","301","3","6011","103101"
"56011087","1","2015/04/01 15:00:00","0","0","將忍升到★5","201029","501","56011087","2030/04/01 14:59:59","301","5","6011","103101"
"56011088","1","2015/04/01 15:00:00","0","0","將秋乃成為夥伴","201030","501","56011088","2030/04/01 14:59:59","301","1","6011","103201"
"56011089","1","2015/04/01 15:00:00","0","0","將秋乃升到★3","201030","501","56011089","2030/04/01 14:59:59","301","3","6011","103201"
"56011090","1","2015/04/01 15:00:00","0","0","將秋乃升到★5","201030","501","56011090","2030/04/01 14:59:59","301","5","6011","103201"
"56011091","1","2015/04/01 15:00:00","0","0","將真陽成為夥伴","201031","501","56011091","2030/04/01 14:59:59","301","1","6011","103301"
"56011092","1","2015/04/01 15:00:00","0","0","將真陽升到★3","201031","501","56011092","2030/04/01 14:59:59","301","3","6011","103301"
"56011093","1","2015/04/01 15:00:00","0","0","將真陽升到★5","201031","501","56011093","2030/04/01 14:59:59","301","5","6011","103301"
"56011094","1","2015/04/01 15:00:00","0","0","將優花梨成為夥伴","201032","501","56011094","2030/04/01 14:59:59","301","1","6011","103401"
"56011095","1","2015/04/01 15:00:00","0","0","將優花梨升到★3","201032","501","56011095","2030/04/01 14:59:59","301","3","6011","103401"
"56011096","1","2015/04/01 15:00:00","0","0","將優花梨升到★5","201032","501","56011096","2030/04/01 14:59:59","301","5","6011","103401"
"56011097","1","2015/04/01 15:00:00","0","0","將鏡華成為夥伴","201033","501","56011097","2030/04/01 14:59:59","301","1","6011","103601"
