507220626e8128be087487c6a78f70957a6fa575b51c65a567f32356c1c38db4,6cf429302c0f85e17cfe87c862a8056ad0bf4262dc669a725c8b41f5383e7a08,b15d2b073c8019fa319d7749e860cc73fbdf7567e3f3bb747a9eb52c782e1809,c6bf90c4badedff579dd72b5b0ebe29d59628f6299748ba937cf44ad6542a986,805b0267882700c3c748819d4a319131e5b0ae0f18e0fa2b9688c1eaf9abe7b7,74a17724b2d8e5f4ac077a367ead4b6a4df55b33354cf2380f9a2cfcb2c897fd,13d6cc8f15df3bbade35dedab8ea595eef750377ec8e04608d7b67b43c810aed,2302a009d4bfcdb972179739ff67d33a538b645f12f119736d11c881a5c2005c,daf806e8ebbebffe7932a8c7acb8c00ac696173c170da22fc2fdcfee4ad3eb1f,232224176b04f08b749377f2d9b46ddbaecbd6f0147b2e0913b3b246a651071c,149a663dfb2c42cf912b0ffb40099e3f394cf5fc9e695dcddd8cf1c7d49420eb,0303b7768421a0637ee5f8aff4edf13a5e6fe05ed6fb4fc965d87a8f3bca5d8d,1725ebe061f738c9768c039e592932d8d65dff5c38af18d134920adef7e041c1,3dffd73d276a79debc0a21bcb1f16d301f4ffb4950e73dac670c3637dbd26d9a,6e7bac8d4dce75d5c6cb5475c086dc0ce2bf16d5fd78482f0e2f19b0725b61c1,9431b3eb2bf73418a90def6621dfe54ae2cb707f4c4cae080c656a062b5c5f15,e7e511f9c4291cd5ef5bb2e65dd64b42c5325f2534ee19a01656459b14f458cf,4ab44a905e5c53695b80ec27469d3280a43d0fe83065f28e94217a4aec7cf25c,0886ae827fcbc6d610f40db4370fc611efec52acd919ae14d43e63c363853f92,0f127b6b16af2a4fb0ae0c25ef7093f70edd8067b12bed7352b04ac777ca2c1f,d9e997c0b70131928a6d8cc97811ad18a843c2f1e5e7dc9fd61b27125cba80ce,8f768568acea0fc9ed39ecaaf1d1041d71520f1760fb7c053eb6f9fd644b191b,97b39b61c273bda2e9eb35beb9584c81a9c133d8962df96a74b43ed7bba83763,bf69223ad9b866f651e5f0332385a31f755c3312cab40d12a3b95c50ede89272,d584f29ad9b41c770d5da8a55bf5d9cf0fe643de902dc27fe4ca82dfa77ec128,241792c9276ae2d7392ef2863439a0a0df115a57a11937c65ca6d781871716db,9b09b4115acfe6b13a10c8a9d0cc2e1b397a088461e6ff10845b6ea4e9f1b7b4,9234eba3b51943a48ed827f40ed957d24ada86944e320a50a42a37ba603f76a0,db8317b9d7aba6c14a6c82a8c04495ba34d0725c804c6e702d7d6553edafd9b4,095aebeeb875263a4e50753ba53f3404228c25248f5143a0274c148af53f5ad4,b55d15939a28cfbc4ac3ff4136ac05626e7123fc701f90cdf88b48f4a47cea9a,80620fb8f3e980c14bdee80d5420d2403ce001319f8558443d2120c2b64023af,e4c97f90a5b9fb18a1c5b02a52277fd0f7a497515f137c7c9168dc48a216bf29,48958e58d1bc8e0f33d6cff13028b76d261333a6f6318a592f033fe227449333,5ce184d4b87d50607e4748d77a2f3d45b597839769bec4731c31d25eb11b81c0,3b866a99209a025cc453721e3af283d82821a25c4ea6d26b6f40a75249e918b2,f577ce830c5c47a978f471299793384bc9ed1b744332ba20cd8ca5d461f8a72a,91c786ee94544f1f8bcd9e552bfef79fab84ee072ac9ca22164687332c6b3fe4,7178b38e03cec80b03fb91746f913a11b5e8d7630cf60e15949c4d0916dc77e6,ec7e28cc8c7c514248e35d0b260b8669ae0621a246e8689b6061ab51360c0c43,cc25ab903f01ee01e3387accb92f4c4e31e3596f1b06127179c1de4ee46608de,e887417540fcda30237ea9ca947786ba2f86d379cbd31bc545fe3fe62d1f1579,d1b8c7e290fe63865bc44918da28ab1a8b284b57a8ea3cc051ddaa1355c77ef2,dbf073aaebc856c6e9d37052d4f26de485d7316098a4292e34a1e9e97bbccb3a
"1","0","0","20000","0","0","0","0","0","350","781001231","130","0","10000","0","20000","0","0","擲岩猴仙","350","0","1","0","300000022","0","0","0","0","0","0","15000","0","0","0","200","15000","306306","0","0","0","130000000","60","0","10000"
"0","0","0","10000","0","0","0","0","0","350","781001241","130","0","10000","0","25000","0","0","歪音之精靈","350","0","1","10000","300000022","0","0","0","0","25000","0","13000","0","0","0","200","13000","322907","0","0","0","140000000","60","0","10000"
"1","0","0","10000","0","0","0","0","0","0","781001251","130","0","10000","0","10000","0","0","色慾之龍","0","0","1","10000","300000022","0","0","0","0","10000","0","0","0","0","0","250","0","324400","0","0","0","350000000","60","0","10000"
"1","0","0","10000","0","0","0","0","0","650","781001252","130","0","10000","0","10000","0","0","色慾之龍部位A","650","0","1","10000","300000022","0","0","0","0","10000","0","10000","0","0","0","250","10000","324400","0","0","0","38000000","60","0","10000"
"1","0","0","10000","0","0","0","0","0","650","781001253","130","0","10000","0","10000","0","0","色慾之龍部位B","650","0","1","10000","300000022","0","0","0","0","10000","0","10000","0","0","0","250","10000","324400","0","0","0","8000000","60","0","10000"
"1","0","0","1000","0","0","0","0","50","0","781001300","0","0","30","0","300","0","0","難度效果用敵人","0","6000","1","50","200000001","0","0","0","0","50","0","0","0","2000","0","1000","0","299800","0","0","0","99999999","0","0","0"
"0","0","0","50000","0","0","0","0","0","1800","781001311","120","0","50000","0","50000","0","0","哥布林王者","1800","0","1","0","300000022","0","0","0","0","0","0","0","0","0","0","300","75000","305708","0","0","0","180000000","60","0","50000"
"0","0","0","50000","0","0","0","0","0","0","781001321","130","0","50000","0","50000","0","0","三重岩","0","0","1","500","300000022","0","0","0","0","500","0","0","0","0","0","300","0","306905","0","500","0","220000000","60","0","50000"
"0","0","0","50000","0","0","0","0","0","10000","781001322","130","0","50000","0","50000","0","0","三重岩上段","10000","0","1","500","300000022","0","0","0","0","500","0","12000","0","0","0","300","12000","306905","0","500","0","2500000","60","0","50000"
"0","0","0","50000","0","0","0","0","0","3000","781001323","130","0","50000","0","50000","0","0","三重岩中段","0","0","1","500","300000022","0","0","0","0","500","0","0","0","0","0","300","0","306905","0","500","0","4500000","60","0","50000"
"0","0","0","50000","0","0","0","0","0","0","781001324","130","0","50000","0","50000","0","0","三重岩下段","3000","0","1","500","300000022","0","0","0","0","500","0","0","0","0","0","300","0","306905","0","500","0","4500000","60","0","50000"
"1","0","0","50000","0","0","0","0","0","800","781001331","130","0","50000","0","50000","0","0","擲岩猴仙","800","0","1","0","300000022","0","0","0","0","0","0","60000","0","0","0","300","60000","306306","0","0","0","280000000","60","0","50000"
"0","0","0","50000","0","0","0","0","0","800","781001341","130","0","50000","0","50000","0","0","歪音之精靈","800","0","1","50000","300000022","0","0","0","0","50000","0","30000","0","0","0","300","30000","322907","0","0","0","290000000","60","0","50000"
"1","0","0","50000","0","0","0","0","0","0","781001351","130","0","50000","0","50000","0","0","色慾之龍","0","0","1","50000","300000022","0","0","0","0","50000","0","0","0","0","0","500","0","324400","0","0","0","1000000000","60","0","50000"
"1","0","0","50000","0","0","0","0","0","1500","781001352","130","0","50000","0","50000","0","0","色慾之龍部位A","1500","0","1","50000","300000022","0","0","0","0","50000","0","20000","0","0","0","500","20000","324400","0","0","0","100000000","60","0","50000"
"1","0","0","50000","0","0","0","0","0","1500","781001353","130","0","50000","0","50000","0","0","色慾之龍部位B","1500","0","1","50000","300000022","0","0","0","0","50000","0","20000","0","0","0","500","20000","324400","0","0","0","20000000","60","0","50000"
"0","0","0","1000","0","0","0","0","0","100","781002111","120","0","1000","0","1000","0","0","哥布林王者","100","0","1","0","300000022","0","0","0","0","0","0","0","0","0","0","50","800","305708","0","0","0","2500000","60","0","1000"
"0","0","0","1000","0","0","0","0","0","0","781002121","130","0","1000","0","1000","0","0","三重岩","0","0","1","1000","300000022","0","0","0","0","1000","0","0","0","0","0","50","0","306905","0","0","0","2500000","60","0","1000"
"0","0","0","50000","0","0","0","0","0","250","781002122","130","0","50000","0","50000","0","0","三重岩上段","250","0","1","50000","300000022","0","0","0","0","50000","0","500","0","0","0","50","500","306905","0","0","0","20000","60","0","50000"
"0","0","0","50000","0","0","0","0","0","200","781002123","130","0","50000","0","50000","0","0","三重岩中段","0","0","1","50000","300000022","0","0","0","0","50000","0","0","0","0","0","50","0","306905","0","0","0","25000","60","0","50000"
"0","0","0","50000","0","0","0","0","0","0","781002124","130","0","50000","0","50000","0","0","三重岩下段","200","0","1","50000","300000022","0","0","0","0","50000","0","0","0","0","0","50","0","306905","0","0","0","25000","60","0","50000"
"1","0","0","1200","0","0","0","0","0","80","781002131","130","0","600","0","1200","0","0","擲岩猴仙","80","0","1","0","300000022","0","0","0","0","0","0","700","0","0","0","50","700","306306","0","0","0","2500000","60","0","1000"
"0","0","0","1000","0","0","0","0","0","100","781002141","130","0","1000","0","1000","0","0","歪音之精靈","100","0","1","1000","300000022","0","0","0","0","0","0","1000","0","0","0","50","1000","322907","0","0","0","2500000","60","0","1000"
"1","0","0","1000","0","0","0","0","0","0","781002151","130","0","1000","0","1000","0","0","色慾之龍","0","0","1","1000","300000022","0","0","0","0","1000","0","0","0","0","0","100","0","324400","0","0","0","6000000","60","0","1000"
"1","0","0","1000","0","0","0","0","0","150","781002152","130","0","1000","0","1000","0","0","色慾之龍部位A","150","0","1","1000","300000022","0","0","0","0","1000","0","800","0","0","0","100","800","324400","0","0","0","700000","60","0","1000"
"1","0","0","1000","0","0","0","0","0","150","781002153","130","0","1000","0","1000","0","0","色慾之龍部位B","150","0","1","1000","300000022","0","0","0","0","1000","0","800","0","0","0","100","800","324400","0","0","0","150000","60","0","1000"
"0","0","0","10000","0","0","0","0","0","600","781002211","120","0","10000","0","10000","0","0","哥布林王者","600","0","1","0","300000022","0","0","0","0","0","0","0","0","0","0","200","18000","305708","0","0","0","125000000","60","0","10000"
"0","0","0","20000","0","0","0","0","0","0","781002221","130","0","10000","0","30000","0","0","三重岩","0","0","1","10000","300000022","0","0","0","0","10000","0","0","0","0","0","200","0","306905","0","0","0","150000000","60","0","10000"
"0","0","0","50000","0","0","0","0","0","3500","781002222","130","0","50000","0","50000","0","0","三重岩上段","3500","0","1","50000","300000022","0","0","0","0","50000","0","5000","0","0","0","200","5000","306905","0","0","0","900000","60","0","50000"
"0","0","0","50000","0","0","0","0","0","1000","781002223","130","0","50000","0","50000","0","0","三重岩中段","0","0","1","50000","300000022","0","0","0","0","50000","0","0","0","0","0","200","0","306905","0","0","0","1700000","60","0","50000"
"0","0","0","50000","0","0","0","0","0","0","781002224","130","0","50000","0","50000","0","0","三重岩下段","1000","0","1","50000","300000022","0","0","0","0","50000","0","0","0","0","0","200","0","306905","0","0","0","1700000","60","0","50000"
"1","0","0","20000","0","0","0","0","0","350","781002231","130","0","10000","0","20000","0","0","擲岩猴仙","350","0","1","0","300000022","0","0","0","0","0","0","15000","0","0","0","200","15000","306306","0","0","0","130000000","60","0","10000"
"0","0","0","10000","0","0","0","0","0","350","781002241","130","0","10000","0","25000","0","0","歪音之精靈","350","0","1","10000","300000022","0","0","0","0","25000","0","13000","0","0","0","200","13000","322907","0","0","0","140000000","60","0","10000"
"1","0","0","10000","0","0","0","0","0","0","781002251","130","0","10000","0","10000","0","0","色慾之龍","0","0","1","10000","300000022","0","0","0","0","10000","0","0","0","0","0","250","0","324400","0","0","0","350000000","60","0","10000"
"1","0","0","10000","0","0","0","0","0","650","781002252","130","0","10000","0","10000","0","0","色慾之龍部位A","650","0","1","10000","300000022","0","0","0","0","10000","0","10000","0","0","0","250","10000","324400","0","0","0","38000000","60","0","10000"
"1","0","0","10000","0","0","0","0","0","650","781002253","130","0","10000","0","10000","0","0","色慾之龍部位B","650","0","1","10000","300000022","0","0","0","0","10000","0","10000","0","0","0","250","10000","324400","0","0","0","8000000","60","0","10000"
"0","0","0","50000","0","0","0","0","0","1800","781002311","120","0","50000","0","50000","0","0","哥布林王者","1800","0","1","0","300000022","0","0","0","0","0","0","0","0","0","0","300","75000","305708","0","0","0","180000000","60","0","50000"
"0","0","0","50000","0","0","0","0","0","0","781002321","130","0","50000","0","50000","0","0","三重岩","0","0","1","500","300000022","0","0","0","0","500","0","0","0","0","0","300","0","306905","0","500","0","220000000","60","0","50000"
"0","0","0","50000","0","0","0","0","0","10000","781002322","130","0","50000","0","50000","0","0","三重岩上段","10000","0","1","500","300000022","0","0","0","0","500","0","12000","0","0","0","300","12000","306905","0","500","0","2500000","60","0","50000"
"0","0","0","50000","0","0","0","0","0","3000","781002323","130","0","50000","0","50000","0","0","三重岩中段","0","0","1","500","300000022","0","0","0","0","500","0","0","0","0","0","300","0","306905","0","500","0","4500000","60","0","50000"
"0","0","0","50000","0","0","0","0","0","0","781002324","130","0","50000","0","50000","0","0","三重岩下段","3000","0","1","500","300000022","0","0","0","0","500","0","0","0","0","0","300","0","306905","0","500","0","4500000","60","0","50000"
"1","0","0","50000","0","0","0","0","0","800","781002331","130","0","50000","0","50000","0","0","擲岩猴仙","800","0","1","0","300000022","0","0","0","0","0","0","60000","0","0","0","300","60000","306306","0","0","0","280000000","60","0","50000"
"0","0","0","50000","0","0","0","0","0","800","781002341","130","0","50000","0","50000","0","0","歪音之精靈","800","0","1","50000","300000022","0","0","0","0","50000","0","30000","0","0","0","300","30000","322907","0","0","0","290000000","60","0","50000"
"1","0","0","50000","0","0","0","0","0","0","781002351","130","0","50000","0","50000","0","0","色慾之龍","0","0","1","50000","300000022","0","0","0","0","50000","0","0","0","0","0","500","0","324400","0","0","0","1000000000","60","0","50000"
"1","0","0","50000","0","0","0","0","0","1500","781002352","130","0","50000","0","50000","0","0","色慾之龍部位A","1500","0","1","50000","300000022","0","0","0","0","50000","0","20000","0","0","0","500","20000","324400","0","0","0","100000000","60","0","50000"
"1","0","0","50000","0","0","0","0","0","1500","781002353","130","0","50000","0","50000","0","0","色慾之龍部位B","1500","0","1","50000","300000022","0","0","0","0","50000","0","20000","0","0","0","500","20000","324400","0","0","0","20000000","60","0","50000"
"0","0","0","1000","0","0","0","0","0","100","781003111","120","0","1000","0","1000","0","0","哥布林王者","100","0","1","0","300000022","0","0","0","0","0","0","0","0","0","0","50","800","305708","0","0","0","2500000","60","0","1000"
"0","0","0","1000","0","0","0","0","0","0","781003121","130","0","1000","0","1000","0","0","三重岩","0","0","1","1000","300000022","0","0","0","0","1000","0","0","0","0","0","50","0","306905","0","0","0","2500000","60","0","1000"
"0","0","0","50000","0","0","0","0","0","250","781003122","130","0","50000","0","50000","0","0","三重岩上段","250","0","1","50000","300000022","0","0","0","0","50000","0","500","0","0","0","50","500","306905","0","0","0","20000","60","0","50000"
"0","0","0","50000","0","0","0","0","0","200","781003123","130","0","50000","0","50000","0","0","三重岩中段","0","0","1","50000","300000022","0","0","0","0","50000","0","0","0","0","0","50","0","306905","0","0","0","25000","60","0","50000"
"0","0","0","50000","0","0","0","0","0","0","781003124","130","0","50000","0","50000","0","0","三重岩下段","200","0","1","50000","300000022","0","0","0","0","50000","0","0","0","0","0","50","0","306905","0","0","0","25000","60","0","50000"
"1","0","0","1200","0","0","0","0","0","80","781003131","130","0","600","0","1200","0","0","擲岩猴仙","80","0","1","0","300000022","0","0","0","0","0","0","700","0","0","0","50","700","306306","0","0","0","2500000","60","0","1000"
"0","0","0","1000","0","0","0","0","0","100","781003141","130","0","1000","0","1000","0","0","歪音之精靈","100","0","1","1000","300000022","0","0","0","0","1000","0","1000","0","0","0","50","1000","322907","0","0","0","2500000","60","0","1000"
"1","0","0","1000","0","0","0","0","0","0","781003151","130","0","1000","0","1000","0","0","色慾之龍","0","0","1","1000","300000022","0","0","0","0","1000","0","0","0","0","0","100","0","324400","0","0","0","6000000","60","0","1000"
"1","0","0","1000","0","0","0","0","0","150","781003152","130","0","1000","0","1000","0","0","色慾之龍部位A","150","0","1","1000","300000022","0","0","0","0","1000","0","800","0","0","0","100","800","324400","0","0","0","700000","60","0","1000"
"1","0","0","1000","0","0","0","0","0","150","781003153","130","0","1000","0","1000","0","0","色慾之龍部位B","150","0","1","1000","300000022","0","0","0","0","1000","0","800","0","0","0","100","800","324400","0","0","0","150000","60","0","1000"
"0","0","0","10000","0","0","0","0","0","600","781003211","120","0","10000","0","10000","0","0","哥布林王者","600","0","1","0","300000022","0","0","0","0","0","0","0","0","0","0","200","18000","305708","0","0","0","125000000","60","0","10000"
"0","0","0","20000","0","0","0","0","0","0","781003221","130","0","10000","0","30000","0","0","三重岩","0","0","1","10000","300000022","0","0","0","0","10000","0","0","0","0","0","200","0","306905","0","0","0","150000000","60","0","10000"
"0","0","0","50000","0","0","0","0","0","3500","781003222","130","0","50000","0","50000","0","0","三重岩上段","3500","0","1","50000","300000022","0","0","0","0","50000","0","5000","0","0","0","200","5000","306905","0","0","0","900000","60","0","50000"
"0","0","0","50000","0","0","0","0","0","1000","781003223","130","0","50000","0","50000","0","0","三重岩中段","0","0","1","50000","300000022","0","0","0","0","50000","0","0","0","0","0","200","0","306905","0","0","0","1700000","60","0","50000"
"0","0","0","50000","0","0","0","0","0","0","781003224","130","0","50000","0","50000","0","0","三重岩下段","1000","0","1","50000","300000022","0","0","0","0","50000","0","0","0","0","0","200","0","306905","0","0","0","1700000","60","0","50000"
"1","0","0","20000","0","0","0","0","0","350","781003231","130","0","10000","0","20000","0","0","擲岩猴仙","350","0","1","0","300000022","0","0","0","0","0","0","15000","0","0","0","200","15000","306306","0","0","0","130000000","60","0","10000"
"0","0","0","10000","0","0","0","0","0","350","781003241","130","0","10000","0","25000","0","0","歪音之精靈","350","0","1","10000","300000022","0","0","0","0","25000","0","13000","0","0","0","200","13000","322907","0","0","0","140000000","60","0","10000"
"1","0","0","10000","0","0","0","0","0","0","781003251","130","0","10000","0","10000","0","0","色慾之龍","0","0","1","10000","300000022","0","0","0","0","10000","0","0","0","0","0","250","0","324400","0","0","0","350000000","60","0","10000"
"1","0","0","10000","0","0","0","0","0","650","781003252","130","0","10000","0","10000","0","0","色慾之龍部位A","650","0","1","10000","300000022","0","0","0","0","10000","0","10000","0","0","0","250","10000","324400","0","0","0","38000000","60","0","10000"
"1","0","0","10000","0","0","0","0","0","650","781003253","130","0","10000","0","10000","0","0","色慾之龍部位B","650","0","1","10000","300000022","0","0","0","0","10000","0","10000","0","0","0","250","10000","324400","0","0","0","8000000","60","0","10000"
"0","0","0","50000","0","0","0","0","0","1800","781003311","120","0","50000","0","50000","0","0","哥布林王者","1800","0","1","0","300000022","0","0","0","0","0","0","0","0","0","0","300","75000","305708","0","0","0","180000000","60","0","50000"
"0","0","0","50000","0","0","0","0","0","0","781003321","130","0","50000","0","50000","0","0","三重岩","0","0","1","500","300000022","0","0","0","0","500","0","0","0","0","0","300","0","306905","0","500","0","220000000","60","0","50000"
"0","0","0","50000","0","0","0","0","0","10000","781003322","130","0","50000","0","50000","0","0","三重岩上段","10000","0","1","500","300000022","0","0","0","0","500","0","12000","0","0","0","300","12000","306905","0","500","0","2500000","60","0","50000"
"0","0","0","50000","0","0","0","0","0","3000","781003323","130","0","50000","0","50000","0","0","三重岩中段","0","0","1","500","300000022","0","0","0","0","500","0","0","0","0","0","300","0","306905","0","500","0","4500000","60","0","50000"
"0","0","0","50000","0","0","0","0","0","0","781003324","130","0","50000","0","50000","0","0","三重岩下段","3000","0","1","500","300000022","0","0","0","0","500","0","0","0","0","0","300","0","306905","0","500","0","4500000","60","0","50000"
"1","0","0","50000","0","0","0","0","0","800","781003331","130","0","50000","0","50000","0","0","擲岩猴仙","800","0","1","0","300000022","0","0","0","0","0","0","60000","0","0","0","300","60000","306306","0","0","0","280000000","60","0","50000"
"0","0","0","50000","0","0","0","0","0","800","781003341","130","0","50000","0","50000","0","0","歪音之精靈","800","0","1","50000","300000022","0","0","0","0","50000","0","30000","0","0","0","300","30000","322907","0","0","0","290000000","60","0","50000"
"1","0","0","50000","0","0","0","0","0","0","781003351","130","0","50000","0","50000","0","0","色慾之龍","0","0","1","50000","300000022","0","0","0","0","50000","0","0","0","0","0","500","0","324400","0","0","0","1000000000","60","0","50000"
"1","0","0","50000","0","0","0","0","0","1500","781003352","130","0","50000","0","50000","0","0","色慾之龍部位A","1500","0","1","50000","300000022","0","0","0","0","50000","0","20000","0","0","0","500","20000","324400","0","0","0","100000000","60","0","50000"
"1","0","0","50000","0","0","0","0","0","1500","781003353","130","0","50000","0","50000","0","0","色慾之龍部位B","1500","0","1","50000","300000022","0","0","0","0","50000","0","20000","0","0","0","500","20000","324400","0","0","0","20000000","60","0","50000"
