736a328bff8f12a77c60bd8a14933194bc98fa6adf87e5f65aae8d3535170ee2,5f135d7b742d67a3edfc3e4305286a6fb2485872e08fa28f28655b141ab8b897,149af64bee8864ca0e17584d95b8fc3f986bc0712be176a41a6518f82d777702,97fb010140bda6303478c40b30698fba546802cf1c35bfb9b55406d3f12d1911,f952177c5287e272bed1755cae53acdf4b241578353d6c399260dd6202a17285,d752aa31ade4a3c2edf44608787ec15d33ab34d42ac11b2a3fe9c91dd585ca4b,389925d6b9f27afd601faededa8f16c5e10788ceb81d10d2ab48b96a767a9dc2,d11e1d8c6895cc5854074142365dc1d44e39ad95ae8dc6303f67ffc073e5ef67,33b90752717cfaa6b5fd939f1384fb49a3837c014287264b6e43a7eec2d04519,d85bad6140f01619a063194886cf082946495fb6fe66d7277c6e5ec492868122,0c711a95538db00f4add4422e99deeb141aab2675b20d49235885c8da37cf190,1b2e4e82d8be0cf8e8dd7529d68c42803d39fb0e6a236e7e2ff27c2090724fde,cb4185de7a41e2595de024609a94d8ccf971611e4b27c3bcb4183f670a56897d,bf43b2d4619b6e33e71c280423873d2db456c3cbd5f63a35cbad0b437bcb3205,204fe277b5a673cb5419fe9f35487c4e2748a27e6e8048498642a7f649b31070,e3a27c2ea434dbc1aa97b90f73f86a07a7614c2dc9d78bca1db82d53e0b97cdc,ddbf275291726095a832188ab38e020b8751bac1f8b13599d57d4d7e0fa2abb0,6f9b83892e79596a85de2941c22571a25911f5fa1957b916b14353fe299d895e,5a0591b997b83945d545f8aef6c8fd89585a68b780c5e211ea3deb09426fedd0,01bfdef91044a63447319136a82d180bd49db80d7906daa083bd12e54be6ddf4,9eb7e3246e6dee6ae140a0867ac19d00807508c89cb308fa956278422721eefc,44776b8ef1bec5c94646778587f0282ada01b2af405242ddf7a038a42678cdeb,1bec207595441504750df4a0a9bc01c643674a69963e65aa1a5b1cc3e34427f7,8af456c6ab0fd6302ad4117b57f61e7ac3f71a8b174734491781f62e4c30cc98,66e8f369cfdc88a509cbc34edfc5010d8e4a9da883fa3c8209ea626437f9896f,6bdb6dd6408ba47c0e5f07fe71d9370244b0d5551a2e6e54fd4be73163d422ae,f0759bb228030db43848f4350b36887811fe55e79808404872542cbf06a2916a,cc3b552409d9a49ddac53792c5663fd22bb6c1eb0ceae1589e3cf0e351bcc4fc,f92125d409f642d5e37a3ec88051efca98efb0cc030104ec2d3eb94ec399cf20,a1ada7c2646314dab4b919e195f0b07d91caf6f2d09198109f8698bd14d5501e,9c0a31f2430eb0cfe50d7519eb7849c409d6bb4007d9357e164ee18911789ed1,f635f1e811a131c056d29f20fcffc23f08c1107e52b218d2c74d353d4744f6ba,5ab8b0478862eb52278c5ddf5d862ec8f096b01c5ff3da98f4838ceba74e408f,1c5459441c31a24d9bc594a8f33198a2ef8ae804fc5546d5bfa3a5d4dd6ef4f2,e28b9fe219fb2eb79f091083400a687e175a2973b58ae98cae473bc6f67a61e5,268f629e29a5f628a5c629604f4ce99c0dacf33d735e3dd18b5adea0eb447eb2,c513c8bf8edb04408f37aee03ce60e1b77b6a1113b0114ba928683ed854bdc0a,f5bb9feaac9e095e54302e1b7a23de9e87c3771398739fe5e2efc71910fea2b3,02c3def2e4eb874500511885ad124187281ea84731bce47798589786d981c9c9
"10130101","1004204","1.4","1001303","33","1.4","10","1004203","1.8","1004102","1004205","2","10130103","10130102","0.06","1004105","1","10130105","1.8","1013","1004101","401041031","2","1004104","0","1004202","401041051","100000","0","401041021","5","401041041","4","2","1004201","10130104","1004103","401041011","710011"
"10130101","1004209","2","1001303","34","2","-1","1004208","2.5","1004107","1004210","3","10130103","10130102","0.06","1004110","1","10130105","2.5","1013","1004106","401041081","3","1004109","0","1004207","401041101","100000","0","401041071","12","401041091","11","2","1004206","10130104","1004108","401041061","710011"
"10140101","1004204","1","1001301","35","1","1","1004203","1.3","1004102","1004205","1.5","10140103","10140102","0.03","1004105","1","10140105","1.3","1014","1004101","401041131","1","1004104","0","1004202","401041151","100000","0","401041121","2","401041141","1","1","1004201","10140104","1004103","401041111","710021"
"10140101","1004209","1","1001303","36","1","3","1004208","1.3","1004107","1004210","1.5","10140103","10140102","0.03","1004110","1","10140105","1.3","1014","1004106","401041131","1","1004109","0","1004207","401041151","100000","0","401041121","2","401041141","2","1","1004206","10140104","1004108","401041111","710021"
"10140101","1004204","1.4","1001303","37","1.4","10","1004203","1.8","1004102","1004205","2","10140103","10140102","0.06","1004105","1","10140105","1.8","1014","1004101","401041181","2","1004104","0","1004202","401041201","100000","0","401041171","5","401041191","4","2","1004201","10140104","1004103","401041161","710021"
"10140101","1004209","2","1001303","38","2","-1","1004208","2.5","1004107","1004210","3","10140103","10140102","0.06","1004110","1","10140105","2.5","1014","1004106","401041231","3","1004109","0","1004207","401041251","100000","0","401041221","12","401041241","11","2","1004206","10140104","1004108","401041211","710021"
"10150101","1004204","1","1001301","39","1","1","1004203","1.3","1004102","1004205","1.5","10150103","10150102","0.03","1004105","1","10150105","1.3","1015","1004101","401041281","1","1004104","0","1004202","401041301","100000","0","401041271","2","401041291","1","1","1004201","10150104","1004103","401041261","710031"
"10150101","1004209","1","1001303","40","1","3","1004208","1.3","1004107","1004210","1.5","10150103","10150102","0.03","1004110","1","10150105","1.3","1015","1004106","401041281","1","1004109","0","1004207","401041301","100000","0","401041271","2","401041291","2","1","1004206","10150104","1004108","401041261","710031"
"10150101","1004204","1.4","1001303","41","1.4","10","1004203","1.8","1004102","1004205","2","10150103","10150102","0.06","1004105","1","10150105","1.8","1015","1004101","401041331","2","1004104","0","1004202","401041351","100000","0","401041321","5","401041341","4","2","1004201","10150104","1004103","401041311","710031"
"10150101","1004209","2","1001303","42","2","-1","1004208","2.5","1004107","1004210","3","10150103","10150102","0.06","1004110","1","10150105","2.5","1015","1004106","401041381","3","1004109","0","1004207","401041401","100000","0","401041371","12","401041391","11","2","1004206","10150104","1004108","401041361","710031"
"10160101","1004204","1","1001301","43","1","1","1004203","1.3","1004102","1004205","1.5","10160103","10160102","0.03","1004105","1","10160105","1.3","1016","1004101","401041431","1","1004104","0","1004202","401041451","100000","0","401041421","2","401041441","1","1","1004201","10160104","1004103","401041411","710041"
"10160101","1004209","1","1001303","44","1","3","1004208","1.3","1004107","1004210","1.5","10160103","10160102","0.03","1004110","1","10160105","1.3","1016","1004106","401041431","1","1004109","0","1004207","401041451","100000","0","401041421","2","401041441","2","1","1004206","10160104","1004108","401041411","710041"
"10160101","1004209","1.4","1001303","45","1.4","10","1004208","1.8","1004107","1004210","2","10160103","10160102","0.06","1004110","1","10160105","1.8","1016","1004106","401041481","2","1004109","0","1004207","401041501","100000","0","401041471","5","401041491","4","2","1004206","10160104","1004108","401041461","710041"
"10160101","1004209","2","1001303","46","2","-1","1004208","2.5","1004107","1004210","3","10160103","10160102","0.06","1004110","1","10160105","2.5","1016","1004106","401041531","3","1004109","0","1004207","401041551","100000","0","401041521","12","401041541","11","2","1004206","10160104","1004108","401041511","710041"
"10170101","1004204","1","1001301","47","1","1","1004203","1.3","1004102","1004205","1.5","10170103","10170102","0.03","1004105","1","10170105","1.3","1017","1004101","401041731","1","1004104","0","1004202","401041751","100000","0","401041721","2","401041741","1","1","1004201","10170104","1004103","401041711","710051"
"10170101","1004209","1","1001303","48","1","3","1004208","1.3","1004107","1004210","1.5","10170103","10170102","0.03","1004110","1","10170105","1.3","1017","1004106","401041731","1","1004109","0","1004207","401041751","100000","0","401041721","2","401041741","2","1","1004206","10170104","1004108","401041711","710051"
"10170101","1004209","1.4","1001303","49","1.4","10","1004208","1.8","1004107","1004210","2","10170103","10170102","0.06","1004110","1","10170105","1.8","1017","1004106","401041781","2","1004109","0","1004207","401041801","100000","0","401041771","5","401041791","4","2","1004206","10170104","1004108","401041761","710051"
"10170101","1004209","2","1001303","50","2","-1","1004208","2.5","1004107","1004210","3","10170103","10170102","0.06","1004110","1","10170105","2.5","1017","1004106","401041831","3","1004109","0","1004207","401041851","100000","0","401041821","12","401041841","11","2","1004206","10170104","1004108","401041811","710051"
"10180101","1004204","1","1001301","51","1","1","1004203","1.3","1004102","1004205","1.5","10180103","10180102","0.03","1004105","1","10180105","1.3","1018","1004101","401041881","1","1004104","0","1004202","401041901","100000","0","401041871","2","401041891","1","1","1004201","10180104","1004103","401041861","710061"
"10180101","1004209","1","1001303","52","1","3","1004208","1.3","1004107","1004210","1.5","10180103","10180102","0.03","1004110","1","10180105","1.3","1018","1004106","401041881","1","1004109","0","1004207","401041901","100000","0","401041871","2","401041891","2","1","1004206","10180104","1004108","401041861","710061"
"10180101","1004209","1.4","1001303","53","1.4","10","1004208","1.8","1004107","1004210","2","10180103","10180102","0.06","1004110","1","10180105","1.8","1018","1004106","401041931","2","1004109","0","1004207","401041951","100000","0","401041921","5","401041941","4","2","1004206","10180104","1004108","401041911","710061"
"10180101","1004209","2","1001303","54","2","-1","1004208","2.5","1004107","1004210","3","10180103","10180102","0.06","1004110","1","10180105","2.5","1018","1004106","401041981","3","1004109","0","1004207","401042001","100000","0","401041971","12","401041991","11","2","1004206","10180104","1004108","401041961","710061"
"10190101","1004204","1","1001301","55","1","1","1004203","1.3","1004102","1004205","1.5","10190103","10190102","0.03","1004105","1","10190105","1.3","1019","1004101","401042181","1","1004104","0","1004202","401042201","1000000","0","401042171","2","401042191","1","1","1004201","10190104","1004103","401042161","710071"
"10190101","1004209","1","1001303","56","1","3","1004208","1.3","1004107","1004210","1.5","10190103","10190102","0.03","1004110","1","10190105","1.3","1019","1004106","401042181","1","1004109","0","1004207","401042201","1000000","0","401042171","2","401042191","2","1","1004206","10190104","1004108","401042161","710071"
"10190101","1004209","1.4","1001303","57","1.4","10","1004208","1.8","1004107","1004210","2","10190103","10190102","0.06","1004110","1","10190105","1.8","1019","1004106","401042231","2","1004109","0","1004207","401042251","1000000","0","401042221","5","401042241","4","2","1004206","10190104","1004108","401042211","710071"
"10190101","1004209","2","1001303","58","2","-1","1004208","2.5","1004107","1004210","3","10190103","10190102","0.06","1004110","1","10190105","2.5","1019","1004106","401042281","3","1004109","0","1004207","401042301","1000000","0","401042271","12","401042291","11","2","1004206","10190104","1004108","401042261","710071"
"10200101","1004204","1","1001301","59","1","1","1004203","1.3","1004102","1004205","1.5","10200103","10200102","0.03","1004105","1","10200105","1.3","1020","1004101","401042481","1","1004104","0","1004202","401042501","1000000","0","401042471","2","401042491","1","1","1004201","10200104","1004103","401042461","710081"
"10200101","1004209","1","1001303","60","1","3","1004208","1.3","1004107","1004210","1.5","10200103","10200102","0.03","1004110","1","10200105","1.3","1020","1004106","401042481","1","1004109","0","1004207","401042501","1000000","0","401042471","2","401042491","2","1","1004206","10200104","1004108","401042461","710081"
"10200101","1004209","1.4","1001303","61","1.4","10","1004208","1.8","1004107","1004210","2","10200103","10200102","0.06","1004110","1","10200105","1.8","1020","1004106","401042531","2","1004109","0","1004207","401042551","1000000","0","401042521","5","401042541","4","2","1004206","10200104","1004108","401042511","710081"
"10200101","1004209","2","1001303","62","2","-1","1004208","2.5","1004107","1004210","3","10200103","10200102","0.06","1004110","1","10200105","2.5","1020","1004106","401042581","3","1004109","0","1004207","401042601","1000000","0","401042571","12","401042591","11","2","1004206","10200104","1004108","401042561","710081"
"10210101","1004204","1.2","1001301","63","1.2","1","1004203","1.3","1004102","1004205","1.5","10210103","10210102","0.03","1004105","1","10210105","1.4","1021","1004101","401042781","1","1004104","0","1004202","401042801","1000000","0","401042771","2","401042791","1","1","1004201","10210104","1004103","401042761","710091"
"10210101","1004209","1.2","1001303","64","1.2","3","1004208","1.3","1004107","1004210","1.5","10210103","10210102","0.03","1004110","1","10210105","1.4","1021","1004106","401042781","1","1004109","0","1004207","401042801","1000000","0","401042771","2","401042791","2","1","1004206","10210104","1004108","401042761","710091"
"10210101","1004209","1.6","1001303","65","1.6","10","1004208","1.8","1004107","1004210","2","10210103","10210102","0.06","1004110","1","10210105","1.9","1021","1004106","401042831","2","1004109","0","1004207","401042851","1000000","0","401042821","5","401042841","4","2","1004206","10210104","1004108","401042811","710091"
"10210101","1004209","2","1001303","66","2","-1","1004208","2.4","1004107","1004210","2.6","10210103","10210102","0.06","1004110","1","10210105","2.4","1021","1004106","401042881","3","1004109","0","1004207","401042901","1000000","0","401042871","12","401042891","11","2","1004206","10210104","1004108","401042861","710091"
"10220101","1004204","1.2","1001301","67","1.2","1","1004203","1.3","1004102","1004205","1.5","10220103","10220102","0.03","1004105","1","10220105","1.4","1022","1004101","401043131","1","1004104","0","1004202","401043151","1000000","0","401043121","2","401043141","1","1","1004201","10220104","1004103","401043111","710101"
"10220101","1004209","1.2","1001303","68","1.2","3","1004208","1.3","1004107","1004210","1.5","10220103","10220102","0.03","1004110","1","10220105","1.4","1022","1004106","401043131","1","1004109","0","1004207","401043151","1000000","0","401043121","2","401043141","2","1","1004206","10220104","1004108","401043111","710101"
"10220101","1004209","1.6","1001303","69","1.6","10","1004208","1.8","1004107","1004210","2","10220103","10220102","0.06","1004110","1","10220105","1.9","1022","1004106","401043181","2","1004109","0","1004207","401043201","1000000","0","401043171","5","401043191","4","2","1004206","10220104","1004108","401043161","710101"
"10220101","1004209","2","1001303","70","2","-1","1004208","2.4","1004107","1004210","2.6","10220103","10220102","0.06","1004110","1","10220105","2.4","1022","1004106","401043231","3","1004109","0","1004207","401043251","1000000","0","401043221","12","401043241","11","2","1004206","10220104","1004108","401043211","710101"
"10230101","1004204","1.2","1001301","71","1.2","1","1004203","1.3","1004102","1004205","1.5","10230103","10230102","0.03","1004105","1","10230105","1.4","1023","1004101","401043481","1","1004104","0","1004202","401043501","1000000","0","401043471","2","401043491","1","1","1004201","10230104","1004103","401043461","710111"
"10230101","1004209","1.2","1001303","72","1.2","3","1004208","1.3","1004107","1004210","1.5","10230103","10230102","0.03","1004110","1","10230105","1.4","1023","1004106","401043481","1","1004109","0","1004207","401043501","1000000","0","401043471","2","401043491","2","1","1004206","10230104","1004108","401043461","710111"
"10230101","1004209","1.6","1001303","73","1.6","10","1004208","1.8","1004107","1004210","2","10230103","10230102","0.06","1004110","1","10230105","1.9","1023","1004106","401043531","2","1004109","0","1004207","401043551","1000000","0","401043521","5","401043541","4","2","1004206","10230104","1004108","401043511","710111"
"10230101","1004209","2","1001303","74","2","-1","1004208","2.4","1004107","1004210","2.6","10230103","10230102","0.06","1004110","1","10230105","2.4","1023","1004106","401043581","3","1004109","0","1004207","401043601","1000000","0","401043571","12","401043591","11","2","1004206","10230104","1004108","401043561","710111"
"10240101","1004204","1.2","1001301","75","1.2","1","1004203","1.3","1004102","1004205","1.5","10240103","10240102","0.03","1004105","1","10240105","1.4","1024","1004101","401043781","1","1004104","0","1004202","401043801","1000000","0","401043771","1","401043791","1","1","1004201","10240104","1004103","401043761","710121"
"10240101","1004209","1.2","1001303","76","1.2","3","1004208","1.3","1004107","1004210","1.5","10240103","10240102","0.03","1004110","1","10240105","1.4","1024","1004106","401043781","1","1004109","0","1004207","401043801","1000000","0","401043771","1","401043791","2","1","1004206","10240104","1004108","401043761","710121"
"10240101","1004209","1.6","1001303","77","1.6","10","1004208","1.8","1004107","1004210","2","10240103","10240102","0.06","1004110","1","10240105","1.9","1024","1004106","401043831","2","1004109","0","1004207","401043851","1000000","0","401043821","4","401043841","4","2","1004206","10240104","1004108","401043811","710121"
"10240101","1004209","2","1001303","78","2","34","1004208","2.4","1004107","1004210","2.6","10240103","10240102","0.06","1004110","1","10240105","2.4","1024","1004106","401043881","3","1004109","0","1004207","401043901","1000000","0","401043871","11","401043891","11","2","1004206","10240104","1004108","401043861","710121"
"10240101","1004209","3.5","1001303","79","3.5","-1","1004208","3.7","1004107","1004210","4","10240103","10240102","0.06","1004110","1","10240105","3.8","1024","1004106","401043931","4","1004109","0","1004207","401043951","1000000","0","401043921","35","401043941","35","2","1004206","10240104","1004108","401043911","710121"
