c513c8bf8edb04408f37aee03ce60e1b77b6a1113b0114ba928683ed854bdc0a,8af456c6ab0fd6302ad4117b57f61e7ac3f71a8b174734491781f62e4c30cc98,6bdb6dd6408ba47c0e5f07fe71d9370244b0d5551a2e6e54fd4be73163d422ae,f5bb9feaac9e095e54302e1b7a23de9e87c3771398739fe5e2efc71910fea2b3,6f9b83892e79596a85de2941c22571a25911f5fa1957b916b14353fe299d895e,d85bad6140f01619a063194886cf082946495fb6fe66d7277c6e5ec492868122,f635f1e811a131c056d29f20fcffc23f08c1107e52b218d2c74d353d4744f6ba,5ab8b0478862eb52278c5ddf5d862ec8f096b01c5ff3da98f4838ceba74e408f,a1ada7c2646314dab4b919e195f0b07d91caf6f2d09198109f8698bd14d5501e,0c711a95538db00f4add4422e99deeb141aab2675b20d49235885c8da37cf190,33b90752717cfaa6b5fd939f1384fb49a3837c014287264b6e43a7eec2d04519,204fe277b5a673cb5419fe9f35487c4e2748a27e6e8048498642a7f649b31070,149af64bee8864ca0e17584d95b8fc3f986bc0712be176a41a6518f82d777702,01bfdef91044a63447319136a82d180bd49db80d7906daa083bd12e54be6ddf4,1bec207595441504750df4a0a9bc01c643674a69963e65aa1a5b1cc3e34427f7,268f629e29a5f628a5c629604f4ce99c0dacf33d735e3dd18b5adea0eb447eb2,9eb7e3246e6dee6ae140a0867ac19d00807508c89cb308fa956278422721eefc,cc3b552409d9a49ddac53792c5663fd22bb6c1eb0ceae1589e3cf0e351bcc4fc,02c3def2e4eb874500511885ad124187281ea84731bce47798589786d981c9c9,bf43b2d4619b6e33e71c280423873d2db456c3cbd5f63a35cbad0b437bcb3205,66e8f369cfdc88a509cbc34edfc5010d8e4a9da883fa3c8209ea626437f9896f,f0759bb228030db43848f4350b36887811fe55e79808404872542cbf06a2916a,e3a27c2ea434dbc1aa97b90f73f86a07a7614c2dc9d78bca1db82d53e0b97cdc,d11e1d8c6895cc5854074142365dc1d44e39ad95ae8dc6303f67ffc073e5ef67,9c0a31f2430eb0cfe50d7519eb7849c409d6bb4007d9357e164ee18911789ed1,e28b9fe219fb2eb79f091083400a687e175a2973b58ae98cae473bc6f67a61e5,ddbf275291726095a832188ab38e020b8751bac1f8b13599d57d4d7e0fa2abb0,5a0591b997b83945d545f8aef6c8fd89585a68b780c5e211ea3deb09426fedd0,5f135d7b742d67a3edfc3e4305286a6fb2485872e08fa28f28655b141ab8b897,44776b8ef1bec5c94646778587f0282ada01b2af405242ddf7a038a42678cdeb,1c5459441c31a24d9bc594a8f33198a2ef8ae804fc5546d5bfa3a5d4dd6ef4f2,97fb010140bda6303478c40b30698fba546802cf1c35bfb9b55406d3f12d1911,f952177c5287e272bed1755cae53acdf4b241578353d6c399260dd6202a17285,389925d6b9f27afd601faededa8f16c5e10788ceb81d10d2ab48b96a767a9dc2,d752aa31ade4a3c2edf44608787ec15d33ab34d42ac11b2a3fe9c91dd585ca4b,f92125d409f642d5e37a3ec88051efca98efb0cc030104ec2d3eb94ec399cf20,cb4185de7a41e2595de024609a94d8ccf971611e4b27c3bcb4183f670a56897d,736a328bff8f12a77c60bd8a14933194bc98fa6adf87e5f65aae8d3535170ee2,1b2e4e82d8be0cf8e8dd7529d68c42803d39fb0e6a236e7e2ff27c2090724fde
"1004103","1004104","1004202","401040311","10070105","1004102","401040341","1","401040321","1004205","1.3","0.03","1","1007","1","10070104","1004101","100000","710071","10070102","0","401040351","1004105","1004203","1","1004201","1","1.3","1004204","401040331","1","1001301","13","1","1","0","10070103","10070101","1.5"
"1004108","1004109","1004207","401040361","10070105","1004107","401040391","2","401040371","1004210","1.8","0.06","1.3","1007","1","10070104","1004106","100000","710071","10070102","0","401040401","1004110","1004208","1","1004206","1","1.8","1004209","401040381","2","1001303","14","-1","1.3","0","10070103","10070101","2"
"1004103","1004104","1004202","401040411","10080105","1004102","401040441","1","401040421","1004205","1.3","0.03","1","1008","1","10080104","1004101","100000","710081","10080102","0","401040451","1004105","1004203","1","1004201","1","1.3","1004204","401040431","1","1001301","15","1","1","0","10080103","10080101","1.5"
"1004108","1004109","1004207","401040461","10080105","1004107","401040491","2","401040471","1004210","1.8","0.06","1.3","1008","1","10080104","1004106","100000","710081","10080102","0","401040501","1004110","1004208","1","1004206","1","1.8","1004209","401040481","2","1001303","16","-1","1.3","0","10080103","10080101","2"
"1004103","1004104","1004202","401040511","10090105","1004102","401040541","1","401040521","1004205","1.3","0.03","1","1009","1","10090104","1004101","100000","710091","10090102","0","401040551","1004105","1004203","1","1004201","1","1.3","1004204","401040531","1","1001301","17","1","1","0","10090103","10090101","1.5"
"1004108","1004109","1004207","401040561","10090105","1004107","401040591","2","401040571","1004210","1.8","0.06","1.4","1009","1","10090104","1004106","100000","710091","10090102","0","401040601","1004110","1004208","1","1004206","1","1.8","1004209","401040581","2","1001303","18","5","1.4","0","10090103","10090101","2"
"1004103","1004104","1004202","401040611","10090105","1004102","401040641","6","401040621","1004205","2.5","0.06","2","1009","1","10090104","1004101","100000","710091","10090102","0","401040651","1004105","1004203","1","1004201","1","2.5","1004204","401040631","2","1001303","19","-1","2","0","10090103","10090101","3"
"1004108","1004109","1004207","401011001","10100105","1004107","401011004","1","401011002","1004210","1.3","0.03","1","1010","1","10100104","1004106","100000","710101","10100102","0","401011005","1004110","1004208","1","1004206","1","1.3","1004209","401011003","1","1001301","20","3","1","0","10100103","10100101","1.5"
"1004103","1004104","1004202","401021001","10100105","1004102","401021004","4","401021002","1004205","1.8","0.06","1.4","1010","1","10100104","1004101","100000","710101","10100102","0","401021005","1004105","1004203","1","1004201","1","1.8","1004204","401021003","2","1001303","21","10","1.4","0","10100103","10100101","2"
"1004108","1004109","1004207","401031001","10100105","1004107","401031004","11","401031002","1004210","2.5","0.06","2","1010","1","10100104","1004106","100000","710101","10100102","0","401031005","1004110","1004208","1","1004206","1","2.5","1004209","401031003","2","1001303","22","-1","2","0","10100103","10100101","3"
"1004103","1004104","1004202","401040661","10110105","1004102","401040691","1","401040671","1004205","1.3","0.03","1","1011","1","10110104","1004101","100000","710111","10110102","0","401040701","1004105","1004203","2","1004201","1","1.3","1004204","401040681","1","1001301","23","1","1","0","10110103","10110101","1.5"
"1004108","1004109","1004207","401040661","10110105","1004107","401040691","2","401040671","1004210","1.3","0.03","1","1011","1","10110104","1004106","100000","710111","10110102","0","401040701","1004110","1004208","2","1004206","1","1.3","1004209","401040681","1","1001303","24","3","1","0","10110103","10110101","1.5"
"1004103","1004104","1004202","401040711","10110105","1004102","401040741","4","401040721","1004205","1.8","0.06","1.4","1011","2","10110104","1004101","100000","710111","10110102","0","401040751","1004105","1004203","5","1004201","1","1.8","1004204","401040731","2","1001303","25","10","1.4","0","10110103","10110101","2"
"1004108","1004109","1004207","401040761","10110105","1004107","401040791","11","401040771","1004210","2.5","0.06","2","1011","3","10110104","1004106","100000","710111","10110102","0","401040801","1004110","1004208","12","1004206","1","2.5","1004209","401040781","2","1001303","26","-1","2","0","10110103","10110101","3"
"1004103","1004104","1004202","401040811","10120105","1004102","401040841","1","401040821","1004205","1.3","0.03","1","1012","1","10120104","1004101","100000","710121","10120102","0","401040851","1004105","1004203","2","1004201","1","1.3","1004204","401040831","1","1001301","27","1","1","0","10120103","10120101","1.5"
"1004108","1004109","1004207","401040811","10120105","1004107","401040841","2","401040821","1004210","1.3","0.03","1","1012","1","10120104","1004106","100000","710121","10120102","0","401040851","1004110","1004208","2","1004206","1","1.3","1004209","401040831","1","1001303","28","3","1","0","10120103","10120101","1.5"
"1004103","1004104","1004202","401040861","10120105","1004102","401040891","4","401040871","1004205","1.8","0.06","1.4","1012","2","10120104","1004101","100000","710121","10120102","0","401040901","1004105","1004203","5","1004201","1","1.8","1004204","401040881","2","1001303","29","10","1.4","0","10120103","10120101","2"
"1004108","1004109","1004207","401040911","10120105","1004107","401040941","11","401040921","1004210","2.5","0.06","2","1012","3","10120104","1004106","100000","710121","10120102","0","401040951","1004110","1004208","12","1004206","1","2.5","1004209","401040931","2","1001303","30","-1","2","0","10120103","10120101","3"
"1004103","1004104","1004202","401040961","10130105","1004102","401040991","1","401040971","1004205","1.3","0.03","1","1013","1","10130104","1004101","100000","710011","10130102","0","401041001","1004105","1004203","2","1004201","1","1.3","1004204","401040981","1","1001301","31","1","1","0","10130103","10130101","1.5"
"1004108","1004109","1004207","401040961","10130105","1004107","401040991","2","401040971","1004210","1.3","0.03","1","1013","1","10130104","1004106","100000","710011","10130102","0","401041001","1004110","1004208","2","1004206","1","1.3","1004209","401040981","1","1001303","32","3","1","0","10130103","10130101","1.5"
"1004103","1004104","1004202","401041011","10130105","1004102","401041041","4","401041021","1004205","1.8","0.06","1.4","1013","2","10130104","1004101","100000","710011","10130102","0","401041051","1004105","1004203","5","1004201","1","1.8","1004204","401041031","2","1001303","33","10","1.4","0","10130103","10130101","2"
"1004108","1004109","1004207","401041061","10130105","1004107","401041091","11","401041071","1004210","2.5","0.06","2","1013","3","10130104","1004106","100000","710011","10130102","0","401041101","1004110","1004208","12","1004206","1","2.5","1004209","401041081","2","1001303","34","-1","2","0","10130103","10130101","3"
"1004103","1004104","1004202","401041111","10140105","1004102","401041141","1","401041121","1004205","1.3","0.03","1","1014","1","10140104","1004101","100000","710021","10140102","0","401041151","1004105","1004203","2","1004201","1","1.3","1004204","401041131","1","1001301","35","1","1","0","10140103","10140101","1.5"
"1004108","1004109","1004207","401041111","10140105","1004107","401041141","2","401041121","1004210","1.3","0.03","1","1014","1","10140104","1004106","100000","710021","10140102","0","401041151","1004110","1004208","2","1004206","1","1.3","1004209","401041131","1","1001303","36","3","1","0","10140103","10140101","1.5"
"1004103","1004104","1004202","401041161","10140105","1004102","401041191","4","401041171","1004205","1.8","0.06","1.4","1014","2","10140104","1004101","100000","710021","10140102","0","401041201","1004105","1004203","5","1004201","1","1.8","1004204","401041181","2","1001303","37","10","1.4","0","10140103","10140101","2"
"1004108","1004109","1004207","401041211","10140105","1004107","401041241","11","401041221","1004210","2.5","0.06","2","1014","3","10140104","1004106","100000","710021","10140102","0","401041251","1004110","1004208","12","1004206","1","2.5","1004209","401041231","2","1001303","38","-1","2","0","10140103","10140101","3"
"1004103","1004104","1004202","401041261","10150105","1004102","401041291","1","401041271","1004205","1.3","0.03","1","1015","1","10150104","1004101","100000","710031","10150102","0","401041301","1004105","1004203","2","1004201","1","1.3","1004204","401041281","1","1001301","39","1","1","0","10150103","10150101","1.5"
"1004108","1004109","1004207","401041261","10150105","1004107","401041291","2","401041271","1004210","1.3","0.03","1","1015","1","10150104","1004106","100000","710031","10150102","0","401041301","1004110","1004208","2","1004206","1","1.3","1004209","401041281","1","1001303","40","3","1","0","10150103","10150101","1.5"
"1004103","1004104","1004202","401041311","10150105","1004102","401041341","4","401041321","1004205","1.8","0.06","1.4","1015","2","10150104","1004101","100000","710031","10150102","0","401041351","1004105","1004203","5","1004201","1","1.8","1004204","401041331","2","1001303","41","10","1.4","0","10150103","10150101","2"
"1004108","1004109","1004207","401041361","10150105","1004107","401041391","11","401041371","1004210","2.5","0.06","2","1015","3","10150104","1004106","100000","710031","10150102","0","401041401","1004110","1004208","12","1004206","1","2.5","1004209","401041381","2","1001303","42","-1","2","0","10150103","10150101","3"
"1004103","1004104","1004202","401041411","10160105","1004102","401041441","1","401041421","1004205","1.3","0.03","1","1016","1","10160104","1004101","100000","710041","10160102","0","401041451","1004105","1004203","2","1004201","1","1.3","1004204","401041431","1","1001301","43","1","1","0","10160103","10160101","1.5"
"1004108","1004109","1004207","401041411","10160105","1004107","401041441","2","401041421","1004210","1.3","0.03","1","1016","1","10160104","1004106","100000","710041","10160102","0","401041451","1004110","1004208","2","1004206","1","1.3","1004209","401041431","1","1001303","44","3","1","0","10160103","10160101","1.5"
"1004108","1004109","1004207","401041461","10160105","1004107","401041491","4","401041471","1004210","1.8","0.06","1.4","1016","2","10160104","1004106","100000","710041","10160102","0","401041501","1004110","1004208","5","1004206","1","1.8","1004209","401041481","2","1001303","45","10","1.4","0","10160103","10160101","2"
"1004108","1004109","1004207","401041511","10160105","1004107","401041541","11","401041521","1004210","2.5","0.06","2","1016","3","10160104","1004106","100000","710041","10160102","0","401041551","1004110","1004208","12","1004206","1","2.5","1004209","401041531","2","1001303","46","-1","2","0","10160103","10160101","3"
"1004103","1004104","1004202","401041711","10170105","1004102","401041741","1","401041721","1004205","1.3","0.03","1","1017","1","10170104","1004101","100000","710051","10170102","0","401041751","1004105","1004203","2","1004201","1","1.3","1004204","401041731","1","1001301","47","1","1","0","10170103","10170101","1.5"
"1004108","1004109","1004207","401041711","10170105","1004107","401041741","2","401041721","1004210","1.3","0.03","1","1017","1","10170104","1004106","100000","710051","10170102","0","401041751","1004110","1004208","2","1004206","1","1.3","1004209","401041731","1","1001303","48","3","1","0","10170103","10170101","1.5"
"1004108","1004109","1004207","401041761","10170105","1004107","401041791","4","401041771","1004210","1.8","0.06","1.4","1017","2","10170104","1004106","100000","710051","10170102","0","401041801","1004110","1004208","5","1004206","1","1.8","1004209","401041781","2","1001303","49","10","1.4","0","10170103","10170101","2"
"1004108","1004109","1004207","401041811","10170105","1004107","401041841","11","401041821","1004210","2.5","0.06","2","1017","3","10170104","1004106","100000","710051","10170102","0","401041851","1004110","1004208","12","1004206","1","2.5","1004209","401041831","2","1001303","50","-1","2","0","10170103","10170101","3"
"1004103","1004104","1004202","401041861","10180105","1004102","401041891","1","401041871","1004205","1.3","0.03","1","1018","1","10180104","1004101","100000","710061","10180102","0","401041901","1004105","1004203","2","1004201","1","1.3","1004204","401041881","1","1001301","51","1","1","0","10180103","10180101","1.5"
"1004108","1004109","1004207","401041861","10180105","1004107","401041891","2","401041871","1004210","1.3","0.03","1","1018","1","10180104","1004106","100000","710061","10180102","0","401041901","1004110","1004208","2","1004206","1","1.3","1004209","401041881","1","1001303","52","3","1","0","10180103","10180101","1.5"
"1004108","1004109","1004207","401041911","10180105","1004107","401041941","4","401041921","1004210","1.8","0.06","1.4","1018","2","10180104","1004106","100000","710061","10180102","0","401041951","1004110","1004208","5","1004206","1","1.8","1004209","401041931","2","1001303","53","10","1.4","0","10180103","10180101","2"
"1004108","1004109","1004207","401041961","10180105","1004107","401041991","11","401041971","1004210","2.5","0.06","2","1018","3","10180104","1004106","100000","710061","10180102","0","401042001","1004110","1004208","12","1004206","1","2.5","1004209","401041981","2","1001303","54","-1","2","0","10180103","10180101","3"
"1004103","1004104","1004202","401042161","10190105","1004102","401042191","1","401042171","1004205","1.3","0.03","1","1019","1","10190104","1004101","1000000","710071","10190102","0","401042201","1004105","1004203","2","1004201","1","1.3","1004204","401042181","1","1001301","55","1","1","0","10190103","10190101","1.5"
"1004108","1004109","1004207","401042161","10190105","1004107","401042191","2","401042171","1004210","1.3","0.03","1","1019","1","10190104","1004106","1000000","710071","10190102","0","401042201","1004110","1004208","2","1004206","1","1.3","1004209","401042181","1","1001303","56","3","1","0","10190103","10190101","1.5"
"1004108","1004109","1004207","401042211","10190105","1004107","401042241","4","401042221","1004210","1.8","0.06","1.4","1019","2","10190104","1004106","1000000","710071","10190102","0","401042251","1004110","1004208","5","1004206","1","1.8","1004209","401042231","2","1001303","57","10","1.4","0","10190103","10190101","2"
"1004108","1004109","1004207","401042261","10190105","1004107","401042291","11","401042271","1004210","2.5","0.06","2","1019","3","10190104","1004106","1000000","710071","10190102","0","401042301","1004110","1004208","12","1004206","1","2.5","1004209","401042281","2","1001303","58","-1","2","0","10190103","10190101","3"
"1004103","1004104","1004202","401042461","10200105","1004102","401042491","1","401042471","1004205","1.3","0.03","1","1020","1","10200104","1004101","1000000","710081","10200102","0","401042501","1004105","1004203","2","1004201","1","1.3","1004204","401042481","1","1001301","59","1","1","0","10200103","10200101","1.5"
"1004108","1004109","1004207","401042461","10200105","1004107","401042491","2","401042471","1004210","1.3","0.03","1","1020","1","10200104","1004106","1000000","710081","10200102","0","401042501","1004110","1004208","2","1004206","1","1.3","1004209","401042481","1","1001303","60","3","1","0","10200103","10200101","1.5"
"1004108","1004109","1004207","401042511","10200105","1004107","401042541","4","401042521","1004210","1.8","0.06","1.4","1020","2","10200104","1004106","1000000","710081","10200102","0","401042551","1004110","1004208","5","1004206","1","1.8","1004209","401042531","2","1001303","61","10","1.4","0","10200103","10200101","2"
"1004108","1004109","1004207","401042561","10200105","1004107","401042591","11","401042571","1004210","2.5","0.06","2","1020","3","10200104","1004106","1000000","710081","10200102","0","401042601","1004110","1004208","12","1004206","1","2.5","1004209","401042581","2","1001303","62","-1","2","0","10200103","10200101","3"
"1004103","1004104","1004202","401042761","10210105","1004102","401042791","1","401042771","1004205","1.3","0.03","1.2","1021","1","10210104","1004101","1000000","710091","10210102","0","401042801","1004105","1004203","2","1004201","1","1.4","1004204","401042781","1","1001301","63","1","1.2","0","10210103","10210101","1.5"
"1004108","1004109","1004207","401042761","10210105","1004107","401042791","2","401042771","1004210","1.3","0.03","1.2","1021","1","10210104","1004106","1000000","710091","10210102","0","401042801","1004110","1004208","2","1004206","1","1.4","1004209","401042781","1","1001303","64","3","1.2","0","10210103","10210101","1.5"
"1004108","1004109","1004207","401042811","10210105","1004107","401042841","4","401042821","1004210","1.8","0.06","1.6","1021","2","10210104","1004106","1000000","710091","10210102","0","401042851","1004110","1004208","5","1004206","1","1.9","1004209","401042831","2","1001303","65","10","1.6","0","10210103","10210101","2"
"1004108","1004109","1004207","401042861","10210105","1004107","401042891","11","401042871","1004210","2.4","0.06","2","1021","3","10210104","1004106","1000000","710091","10210102","0","401042901","1004110","1004208","12","1004206","1","2.4","1004209","401042881","2","1001303","66","-1","2","0","10210103","10210101","2.6"
"1004103","1004104","1004202","401043111","10220105","1004102","401043141","1","401043121","1004205","1.3","0.03","1.2","1022","1","10220104","1004101","1000000","710101","10220102","0","401043151","1004105","1004203","2","1004201","1","1.4","1004204","401043131","1","1001301","67","1","1.2","0","10220103","10220101","1.5"
"1004108","1004109","1004207","401043111","10220105","1004107","401043141","2","401043121","1004210","1.3","0.03","1.2","1022","1","10220104","1004106","1000000","710101","10220102","0","401043151","1004110","1004208","2","1004206","1","1.4","1004209","401043131","1","1001303","68","3","1.2","0","10220103","10220101","1.5"
"1004108","1004109","1004207","401043161","10220105","1004107","401043191","4","401043171","1004210","1.8","0.06","1.6","1022","2","10220104","1004106","1000000","710101","10220102","0","401043201","1004110","1004208","5","1004206","1","1.9","1004209","401043181","2","1001303","69","10","1.6","0","10220103","10220101","2"
"1004108","1004109","1004207","401043211","10220105","1004107","401043241","11","401043221","1004210","2.4","0.06","2","1022","3","10220104","1004106","1000000","710101","10220102","0","401043251","1004110","1004208","12","1004206","1","2.4","1004209","401043231","2","1001303","70","-1","2","0","10220103","10220101","2.6"
"1004103","1004104","1004202","401043461","10230105","1004102","401043491","1","401043471","1004205","1.3","0.03","1.2","1023","1","10230104","1004101","1000000","710111","10230102","0","401043501","1004105","1004203","2","1004201","1","1.4","1004204","401043481","1","1001301","71","1","1.2","0","10230103","10230101","1.5"
"1004108","1004109","1004207","401043461","10230105","1004107","401043491","2","401043471","1004210","1.3","0.03","1.2","1023","1","10230104","1004106","1000000","710111","10230102","0","401043501","1004110","1004208","2","1004206","1","1.4","1004209","401043481","1","1001303","72","3","1.2","0","10230103","10230101","1.5"
"1004108","1004109","1004207","401043511","10230105","1004107","401043541","4","401043521","1004210","1.8","0.06","1.6","1023","2","10230104","1004106","1000000","710111","10230102","0","401043551","1004110","1004208","5","1004206","1","1.9","1004209","401043531","2","1001303","73","10","1.6","0","10230103","10230101","2"
"1004108","1004109","1004207","401043561","10230105","1004107","401043591","11","401043571","1004210","2.4","0.06","2","1023","3","10230104","1004106","1000000","710111","10230102","0","401043601","1004110","1004208","12","1004206","1","2.4","1004209","401043581","2","1001303","74","-1","2","0","10230103","10230101","2.6"
"1004103","1004104","1004202","401043761","10240105","1004102","401043791","1","401043771","1004205","1.3","0.03","1.2","1024","1","10240104","1004101","1000000","710121","10240102","0","401043801","1004105","1004203","1","1004201","1","1.4","1004204","401043781","1","1001301","75","1","1.2","0","10240103","10240101","1.5"
"1004108","1004109","1004207","401043761","10240105","1004107","401043791","2","401043771","1004210","1.3","0.03","1.2","1024","1","10240104","1004106","1000000","710121","10240102","0","401043801","1004110","1004208","1","1004206","1","1.4","1004209","401043781","1","1001303","76","3","1.2","0","10240103","10240101","1.5"
"1004108","1004109","1004207","401043811","10240105","1004107","401043841","4","401043821","1004210","1.8","0.06","1.6","1024","2","10240104","1004106","1000000","710121","10240102","0","401043851","1004110","1004208","4","1004206","1","1.9","1004209","401043831","2","1001303","77","10","1.6","0","10240103","10240101","2"
"1004108","1004109","1004207","401043861","10240105","1004107","401043891","11","401043871","1004210","2.4","0.06","2","1024","3","10240104","1004106","1000000","710121","10240102","0","401043901","1004110","1004208","11","1004206","1","2.4","1004209","401043881","2","1001303","78","34","2","0","10240103","10240101","2.6"
"1004108","1004109","1004207","401043911","10240105","1004107","401043941","35","401043921","1004210","3.7","0.06","3.5","1024","4","10240104","1004106","1000000","710121","10240102","0","401043951","1004110","1004208","35","1004206","1","3.8","1004209","401043931","2","1001303","79","-1","3.5","0","10240103","10240101","4"
