1c5459441c31a24d9bc594a8f33198a2ef8ae804fc5546d5bfa3a5d4dd6ef4f2,5f135d7b742d67a3edfc3e4305286a6fb2485872e08fa28f28655b141ab8b897,9eb7e3246e6dee6ae140a0867ac19d00807508c89cb308fa956278422721eefc,268f629e29a5f628a5c629604f4ce99c0dacf33d735e3dd18b5adea0eb447eb2,f5bb9feaac9e095e54302e1b7a23de9e87c3771398739fe5e2efc71910fea2b3,ddbf275291726095a832188ab38e020b8751bac1f8b13599d57d4d7e0fa2abb0,1bec207595441504750df4a0a9bc01c643674a69963e65aa1a5b1cc3e34427f7,389925d6b9f27afd601faededa8f16c5e10788ceb81d10d2ab48b96a767a9dc2,33b90752717cfaa6b5fd939f1384fb49a3837c014287264b6e43a7eec2d04519,5a0591b997b83945d545f8aef6c8fd89585a68b780c5e211ea3deb09426fedd0,6bdb6dd6408ba47c0e5f07fe71d9370244b0d5551a2e6e54fd4be73163d422ae,f635f1e811a131c056d29f20fcffc23f08c1107e52b218d2c74d353d4744f6ba,9c0a31f2430eb0cfe50d7519eb7849c409d6bb4007d9357e164ee18911789ed1,a1ada7c2646314dab4b919e195f0b07d91caf6f2d09198109f8698bd14d5501e,cc3b552409d9a49ddac53792c5663fd22bb6c1eb0ceae1589e3cf0e351bcc4fc,149af64bee8864ca0e17584d95b8fc3f986bc0712be176a41a6518f82d777702,736a328bff8f12a77c60bd8a14933194bc98fa6adf87e5f65aae8d3535170ee2,66e8f369cfdc88a509cbc34edfc5010d8e4a9da883fa3c8209ea626437f9896f,cb4185de7a41e2595de024609a94d8ccf971611e4b27c3bcb4183f670a56897d,d11e1d8c6895cc5854074142365dc1d44e39ad95ae8dc6303f67ffc073e5ef67,d85bad6140f01619a063194886cf082946495fb6fe66d7277c6e5ec492868122,f92125d409f642d5e37a3ec88051efca98efb0cc030104ec2d3eb94ec399cf20,f952177c5287e272bed1755cae53acdf4b241578353d6c399260dd6202a17285,44776b8ef1bec5c94646778587f0282ada01b2af405242ddf7a038a42678cdeb,97fb010140bda6303478c40b30698fba546802cf1c35bfb9b55406d3f12d1911,02c3def2e4eb874500511885ad124187281ea84731bce47798589786d981c9c9,8af456c6ab0fd6302ad4117b57f61e7ac3f71a8b174734491781f62e4c30cc98,e3a27c2ea434dbc1aa97b90f73f86a07a7614c2dc9d78bca1db82d53e0b97cdc,e28b9fe219fb2eb79f091083400a687e175a2973b58ae98cae473bc6f67a61e5,f0759bb228030db43848f4350b36887811fe55e79808404872542cbf06a2916a,bf43b2d4619b6e33e71c280423873d2db456c3cbd5f63a35cbad0b437bcb3205,0c711a95538db00f4add4422e99deeb141aab2675b20d49235885c8da37cf190,d752aa31ade4a3c2edf44608787ec15d33ab34d42ac11b2a3fe9c91dd585ca4b,01bfdef91044a63447319136a82d180bd49db80d7906daa083bd12e54be6ddf4,204fe277b5a673cb5419fe9f35487c4e2748a27e6e8048498642a7f649b31070,6f9b83892e79596a85de2941c22571a25911f5fa1957b916b14353fe299d895e,5ab8b0478862eb52278c5ddf5d862ec8f096b01c5ff3da98f4838ceba74e408f,c513c8bf8edb04408f37aee03ce60e1b77b6a1113b0114ba928683ed854bdc0a,1b2e4e82d8be0cf8e8dd7529d68c42803d39fb0e6a236e7e2ff27c2090724fde
"2","1004204","1004101","10100104","401021001","1","1","10","1.8","1.8","1004202","401021004","1","401021002","100000","1.4","10100101","0","10100103","1004203","1004102","0","21","401021003","1001303","710101","1004104","1004105","1004201","401021005","10100102","1004205","1.4","1010","0.06","10100105","4","1004103","2"
"2","1004209","1004106","10100104","401031001","1","1","-1","2.5","2.5","1004207","401031004","1","401031002","100000","2","10100101","0","10100103","1004208","1004107","0","22","401031003","1001303","710101","1004109","1004110","1004206","401031005","10100102","1004210","2","1010","0.06","10100105","11","1004108","3"
"1","1004204","1004101","10110104","401040661","1","1","1","1.3","1.3","1004202","401040691","2","401040671","100000","1","10110101","0","10110103","1004203","1004102","0","23","401040681","1001301","710111","1004104","1004105","1004201","401040701","10110102","1004205","1","1011","0.03","10110105","1","1004103","1.5"
"1","1004209","1004106","10110104","401040661","1","1","3","1.3","1.3","1004207","401040691","2","401040671","100000","1","10110101","0","10110103","1004208","1004107","0","24","401040681","1001303","710111","1004109","1004110","1004206","401040701","10110102","1004210","1","1011","0.03","10110105","2","1004108","1.5"
"2","1004204","1004101","10110104","401040711","1","2","10","1.8","1.8","1004202","401040741","5","401040721","100000","1.4","10110101","0","10110103","1004203","1004102","0","25","401040731","1001303","710111","1004104","1004105","1004201","401040751","10110102","1004205","1.4","1011","0.06","10110105","4","1004103","2"
"2","1004209","1004106","10110104","401040761","1","3","-1","2.5","2.5","1004207","401040791","12","401040771","100000","2","10110101","0","10110103","1004208","1004107","0","26","401040781","1001303","710111","1004109","1004110","1004206","401040801","10110102","1004210","2","1011","0.06","10110105","11","1004108","3"
"1","1004204","1004101","10120104","401040811","1","1","1","1.3","1.3","1004202","401040841","2","401040821","100000","1","10120101","0","10120103","1004203","1004102","0","27","401040831","1001301","710121","1004104","1004105","1004201","401040851","10120102","1004205","1","1012","0.03","10120105","1","1004103","1.5"
"1","1004209","1004106","10120104","401040811","1","1","3","1.3","1.3","1004207","401040841","2","401040821","100000","1","10120101","0","10120103","1004208","1004107","0","28","401040831","1001303","710121","1004109","1004110","1004206","401040851","10120102","1004210","1","1012","0.03","10120105","2","1004108","1.5"
"2","1004204","1004101","10120104","401040861","1","2","10","1.8","1.8","1004202","401040891","5","401040871","100000","1.4","10120101","0","10120103","1004203","1004102","0","29","401040881","1001303","710121","1004104","1004105","1004201","401040901","10120102","1004205","1.4","1012","0.06","10120105","4","1004103","2"
"2","1004209","1004106","10120104","401040911","1","3","-1","2.5","2.5","1004207","401040941","12","401040921","100000","2","10120101","0","10120103","1004208","1004107","0","30","401040931","1001303","710121","1004109","1004110","1004206","401040951","10120102","1004210","2","1012","0.06","10120105","11","1004108","3"
"1","1004204","1004101","10130104","401040961","1","1","1","1.3","1.3","1004202","401040991","2","401040971","100000","1","10130101","0","10130103","1004203","1004102","0","31","401040981","1001301","710011","1004104","1004105","1004201","401041001","10130102","1004205","1","1013","0.03","10130105","1","1004103","1.5"
"1","1004209","1004106","10130104","401040961","1","1","3","1.3","1.3","1004207","401040991","2","401040971","100000","1","10130101","0","10130103","1004208","1004107","0","32","401040981","1001303","710011","1004109","1004110","1004206","401041001","10130102","1004210","1","1013","0.03","10130105","2","1004108","1.5"
"2","1004204","1004101","10130104","401041011","1","2","10","1.8","1.8","1004202","401041041","5","401041021","100000","1.4","10130101","0","10130103","1004203","1004102","0","33","401041031","1001303","710011","1004104","1004105","1004201","401041051","10130102","1004205","1.4","1013","0.06","10130105","4","1004103","2"
"2","1004209","1004106","10130104","401041061","1","3","-1","2.5","2.5","1004207","401041091","12","401041071","100000","2","10130101","0","10130103","1004208","1004107","0","34","401041081","1001303","710011","1004109","1004110","1004206","401041101","10130102","1004210","2","1013","0.06","10130105","11","1004108","3"
"1","1004204","1004101","10140104","401041111","1","1","1","1.3","1.3","1004202","401041141","2","401041121","100000","1","10140101","0","10140103","1004203","1004102","0","35","401041131","1001301","710021","1004104","1004105","1004201","401041151","10140102","1004205","1","1014","0.03","10140105","1","1004103","1.5"
"1","1004209","1004106","10140104","401041111","1","1","3","1.3","1.3","1004207","401041141","2","401041121","100000","1","10140101","0","10140103","1004208","1004107","0","36","401041131","1001303","710021","1004109","1004110","1004206","401041151","10140102","1004210","1","1014","0.03","10140105","2","1004108","1.5"
"2","1004204","1004101","10140104","401041161","1","2","10","1.8","1.8","1004202","401041191","5","401041171","100000","1.4","10140101","0","10140103","1004203","1004102","0","37","401041181","1001303","710021","1004104","1004105","1004201","401041201","10140102","1004205","1.4","1014","0.06","10140105","4","1004103","2"
"2","1004209","1004106","10140104","401041211","1","3","-1","2.5","2.5","1004207","401041241","12","401041221","100000","2","10140101","0","10140103","1004208","1004107","0","38","401041231","1001303","710021","1004109","1004110","1004206","401041251","10140102","1004210","2","1014","0.06","10140105","11","1004108","3"
"1","1004204","1004101","10150104","401041261","1","1","1","1.3","1.3","1004202","401041291","2","401041271","100000","1","10150101","0","10150103","1004203","1004102","0","39","401041281","1001301","710031","1004104","1004105","1004201","401041301","10150102","1004205","1","1015","0.03","10150105","1","1004103","1.5"
"1","1004209","1004106","10150104","401041261","1","1","3","1.3","1.3","1004207","401041291","2","401041271","100000","1","10150101","0","10150103","1004208","1004107","0","40","401041281","1001303","710031","1004109","1004110","1004206","401041301","10150102","1004210","1","1015","0.03","10150105","2","1004108","1.5"
"2","1004204","1004101","10150104","401041311","1","2","10","1.8","1.8","1004202","401041341","5","401041321","100000","1.4","10150101","0","10150103","1004203","1004102","0","41","401041331","1001303","710031","1004104","1004105","1004201","401041351","10150102","1004205","1.4","1015","0.06","10150105","4","1004103","2"
"2","1004209","1004106","10150104","401041361","1","3","-1","2.5","2.5","1004207","401041391","12","401041371","100000","2","10150101","0","10150103","1004208","1004107","0","42","401041381","1001303","710031","1004109","1004110","1004206","401041401","10150102","1004210","2","1015","0.06","10150105","11","1004108","3"
"1","1004204","1004101","10160104","401041411","1","1","1","1.3","1.3","1004202","401041441","2","401041421","100000","1","10160101","0","10160103","1004203","1004102","0","43","401041431","1001301","710041","1004104","1004105","1004201","401041451","10160102","1004205","1","1016","0.03","10160105","1","1004103","1.5"
"1","1004209","1004106","10160104","401041411","1","1","3","1.3","1.3","1004207","401041441","2","401041421","100000","1","10160101","0","10160103","1004208","1004107","0","44","401041431","1001303","710041","1004109","1004110","1004206","401041451","10160102","1004210","1","1016","0.03","10160105","2","1004108","1.5"
"2","1004209","1004106","10160104","401041461","1","2","10","1.8","1.8","1004207","401041491","5","401041471","100000","1.4","10160101","0","10160103","1004208","1004107","0","45","401041481","1001303","710041","1004109","1004110","1004206","401041501","10160102","1004210","1.4","1016","0.06","10160105","4","1004108","2"
"2","1004209","1004106","10160104","401041511","1","3","-1","2.5","2.5","1004207","401041541","12","401041521","100000","2","10160101","0","10160103","1004208","1004107","0","46","401041531","1001303","710041","1004109","1004110","1004206","401041551","10160102","1004210","2","1016","0.06","10160105","11","1004108","3"
"1","1004204","1004101","10170104","401041711","1","1","1","1.3","1.3","1004202","401041741","2","401041721","100000","1","10170101","0","10170103","1004203","1004102","0","47","401041731","1001301","710051","1004104","1004105","1004201","401041751","10170102","1004205","1","1017","0.03","10170105","1","1004103","1.5"
"1","1004209","1004106","10170104","401041711","1","1","3","1.3","1.3","1004207","401041741","2","401041721","100000","1","10170101","0","10170103","1004208","1004107","0","48","401041731","1001303","710051","1004109","1004110","1004206","401041751","10170102","1004210","1","1017","0.03","10170105","2","1004108","1.5"
"2","1004209","1004106","10170104","401041761","1","2","10","1.8","1.8","1004207","401041791","5","401041771","100000","1.4","10170101","0","10170103","1004208","1004107","0","49","401041781","1001303","710051","1004109","1004110","1004206","401041801","10170102","1004210","1.4","1017","0.06","10170105","4","1004108","2"
"2","1004209","1004106","10170104","401041811","1","3","-1","2.5","2.5","1004207","401041841","12","401041821","100000","2","10170101","0","10170103","1004208","1004107","0","50","401041831","1001303","710051","1004109","1004110","1004206","401041851","10170102","1004210","2","1017","0.06","10170105","11","1004108","3"
"1","1004204","1004101","10180104","401041861","1","1","1","1.3","1.3","1004202","401041891","2","401041871","100000","1","10180101","0","10180103","1004203","1004102","0","51","401041881","1001301","710061","1004104","1004105","1004201","401041901","10180102","1004205","1","1018","0.03","10180105","1","1004103","1.5"
"1","1004209","1004106","10180104","401041861","1","1","3","1.3","1.3","1004207","401041891","2","401041871","100000","1","10180101","0","10180103","1004208","1004107","0","52","401041881","1001303","710061","1004109","1004110","1004206","401041901","10180102","1004210","1","1018","0.03","10180105","2","1004108","1.5"
"2","1004209","1004106","10180104","401041911","1","2","10","1.8","1.8","1004207","401041941","5","401041921","100000","1.4","10180101","0","10180103","1004208","1004107","0","53","401041931","1001303","710061","1004109","1004110","1004206","401041951","10180102","1004210","1.4","1018","0.06","10180105","4","1004108","2"
"2","1004209","1004106","10180104","401041961","1","3","-1","2.5","2.5","1004207","401041991","12","401041971","100000","2","10180101","0","10180103","1004208","1004107","0","54","401041981","1001303","710061","1004109","1004110","1004206","401042001","10180102","1004210","2","1018","0.06","10180105","11","1004108","3"
"1","1004204","1004101","10190104","401042161","1","1","1","1.3","1.3","1004202","401042191","2","401042171","1000000","1","10190101","0","10190103","1004203","1004102","0","55","401042181","1001301","710071","1004104","1004105","1004201","401042201","10190102","1004205","1","1019","0.03","10190105","1","1004103","1.5"
"1","1004209","1004106","10190104","401042161","1","1","3","1.3","1.3","1004207","401042191","2","401042171","1000000","1","10190101","0","10190103","1004208","1004107","0","56","401042181","1001303","710071","1004109","1004110","1004206","401042201","10190102","1004210","1","1019","0.03","10190105","2","1004108","1.5"
"2","1004209","1004106","10190104","401042211","1","2","10","1.8","1.8","1004207","401042241","5","401042221","1000000","1.4","10190101","0","10190103","1004208","1004107","0","57","401042231","1001303","710071","1004109","1004110","1004206","401042251","10190102","1004210","1.4","1019","0.06","10190105","4","1004108","2"
"2","1004209","1004106","10190104","401042261","1","3","-1","2.5","2.5","1004207","401042291","12","401042271","1000000","2","10190101","0","10190103","1004208","1004107","0","58","401042281","1001303","710071","1004109","1004110","1004206","401042301","10190102","1004210","2","1019","0.06","10190105","11","1004108","3"
"1","1004204","1004101","10200104","401042461","1","1","1","1.3","1.3","1004202","401042491","2","401042471","1000000","1","10200101","0","10200103","1004203","1004102","0","59","401042481","1001301","710081","1004104","1004105","1004201","401042501","10200102","1004205","1","1020","0.03","10200105","1","1004103","1.5"
"1","1004209","1004106","10200104","401042461","1","1","3","1.3","1.3","1004207","401042491","2","401042471","1000000","1","10200101","0","10200103","1004208","1004107","0","60","401042481","1001303","710081","1004109","1004110","1004206","401042501","10200102","1004210","1","1020","0.03","10200105","2","1004108","1.5"
"2","1004209","1004106","10200104","401042511","1","2","10","1.8","1.8","1004207","401042541","5","401042521","1000000","1.4","10200101","0","10200103","1004208","1004107","0","61","401042531","1001303","710081","1004109","1004110","1004206","401042551","10200102","1004210","1.4","1020","0.06","10200105","4","1004108","2"
"2","1004209","1004106","10200104","401042561","1","3","-1","2.5","2.5","1004207","401042591","12","401042571","1000000","2","10200101","0","10200103","1004208","1004107","0","62","401042581","1001303","710081","1004109","1004110","1004206","401042601","10200102","1004210","2","1020","0.06","10200105","11","1004108","3"
"1","1004204","1004101","10210104","401042761","1","1","1","1.3","1.4","1004202","401042791","2","401042771","1000000","1.2","10210101","0","10210103","1004203","1004102","0","63","401042781","1001301","710091","1004104","1004105","1004201","401042801","10210102","1004205","1.2","1021","0.03","10210105","1","1004103","1.5"
"1","1004209","1004106","10210104","401042761","1","1","3","1.3","1.4","1004207","401042791","2","401042771","1000000","1.2","10210101","0","10210103","1004208","1004107","0","64","401042781","1001303","710091","1004109","1004110","1004206","401042801","10210102","1004210","1.2","1021","0.03","10210105","2","1004108","1.5"
"2","1004209","1004106","10210104","401042811","1","2","10","1.8","1.9","1004207","401042841","5","401042821","1000000","1.6","10210101","0","10210103","1004208","1004107","0","65","401042831","1001303","710091","1004109","1004110","1004206","401042851","10210102","1004210","1.6","1021","0.06","10210105","4","1004108","2"
"2","1004209","1004106","10210104","401042861","1","3","-1","2.4","2.4","1004207","401042891","12","401042871","1000000","2","10210101","0","10210103","1004208","1004107","0","66","401042881","1001303","710091","1004109","1004110","1004206","401042901","10210102","1004210","2","1021","0.06","10210105","11","1004108","2.6"
"1","1004204","1004101","10220104","401043111","1","1","1","1.3","1.4","1004202","401043141","2","401043121","1000000","1.2","10220101","0","10220103","1004203","1004102","0","67","401043131","1001301","710101","1004104","1004105","1004201","401043151","10220102","1004205","1.2","1022","0.03","10220105","1","1004103","1.5"
"1","1004209","1004106","10220104","401043111","1","1","3","1.3","1.4","1004207","401043141","2","401043121","1000000","1.2","10220101","0","10220103","1004208","1004107","0","68","401043131","1001303","710101","1004109","1004110","1004206","401043151","10220102","1004210","1.2","1022","0.03","10220105","2","1004108","1.5"
"2","1004209","1004106","10220104","401043161","1","2","10","1.8","1.9","1004207","401043191","5","401043171","1000000","1.6","10220101","0","10220103","1004208","1004107","0","69","401043181","1001303","710101","1004109","1004110","1004206","401043201","10220102","1004210","1.6","1022","0.06","10220105","4","1004108","2"
"2","1004209","1004106","10220104","401043211","1","3","-1","2.4","2.4","1004207","401043241","12","401043221","1000000","2","10220101","0","10220103","1004208","1004107","0","70","401043231","1001303","710101","1004109","1004110","1004206","401043251","10220102","1004210","2","1022","0.06","10220105","11","1004108","2.6"
"1","1004204","1004101","10230104","401043461","1","1","1","1.3","1.4","1004202","401043491","2","401043471","1000000","1.2","10230101","0","10230103","1004203","1004102","0","71","401043481","1001301","710111","1004104","1004105","1004201","401043501","10230102","1004205","1.2","1023","0.03","10230105","1","1004103","1.5"
"1","1004209","1004106","10230104","401043461","1","1","3","1.3","1.4","1004207","401043491","2","401043471","1000000","1.2","10230101","0","10230103","1004208","1004107","0","72","401043481","1001303","710111","1004109","1004110","1004206","401043501","10230102","1004210","1.2","1023","0.03","10230105","2","1004108","1.5"
"2","1004209","1004106","10230104","401043511","1","2","10","1.8","1.9","1004207","401043541","5","401043521","1000000","1.6","10230101","0","10230103","1004208","1004107","0","73","401043531","1001303","710111","1004109","1004110","1004206","401043551","10230102","1004210","1.6","1023","0.06","10230105","4","1004108","2"
"2","1004209","1004106","10230104","401043561","1","3","-1","2.4","2.4","1004207","401043591","12","401043571","1000000","2","10230101","0","10230103","1004208","1004107","0","74","401043581","1001303","710111","1004109","1004110","1004206","401043601","10230102","1004210","2","1023","0.06","10230105","11","1004108","2.6"
"1","1004204","1004101","10240104","401043761","1","1","1","1.3","1.4","1004202","401043791","1","401043771","1000000","1.2","10240101","0","10240103","1004203","1004102","0","75","401043781","1001301","710121","1004104","1004105","1004201","401043801","10240102","1004205","1.2","1024","0.03","10240105","1","1004103","1.5"
"1","1004209","1004106","10240104","401043761","1","1","3","1.3","1.4","1004207","401043791","1","401043771","1000000","1.2","10240101","0","10240103","1004208","1004107","0","76","401043781","1001303","710121","1004109","1004110","1004206","401043801","10240102","1004210","1.2","1024","0.03","10240105","2","1004108","1.5"
"2","1004209","1004106","10240104","401043811","1","2","10","1.8","1.9","1004207","401043841","4","401043821","1000000","1.6","10240101","0","10240103","1004208","1004107","0","77","401043831","1001303","710121","1004109","1004110","1004206","401043851","10240102","1004210","1.6","1024","0.06","10240105","4","1004108","2"
"2","1004209","1004106","10240104","401043861","1","3","34","2.4","2.4","1004207","401043891","11","401043871","1000000","2","10240101","0","10240103","1004208","1004107","0","78","401043881","1001303","710121","1004109","1004110","1004206","401043901","10240102","1004210","2","1024","0.06","10240105","11","1004108","2.6"
"2","1004209","1004106","10240104","401043911","1","4","-1","3.7","3.8","1004207","401043941","35","401043921","1000000","3.5","10240101","0","10240103","1004208","1004107","0","79","401043931","1001303","710121","1004109","1004110","1004206","401043951","10240102","1004210","3.5","1024","0.06","10240105","35","1004108","4"
