9eb7e3246e6dee6ae140a0867ac19d00807508c89cb308fa956278422721eefc,f92125d409f642d5e37a3ec88051efca98efb0cc030104ec2d3eb94ec399cf20,02c3def2e4eb874500511885ad124187281ea84731bce47798589786d981c9c9,5f135d7b742d67a3edfc3e4305286a6fb2485872e08fa28f28655b141ab8b897,1b2e4e82d8be0cf8e8dd7529d68c42803d39fb0e6a236e7e2ff27c2090724fde,0c711a95538db00f4add4422e99deeb141aab2675b20d49235885c8da37cf190,149af64bee8864ca0e17584d95b8fc3f986bc0712be176a41a6518f82d777702,d752aa31ade4a3c2edf44608787ec15d33ab34d42ac11b2a3fe9c91dd585ca4b,bf43b2d4619b6e33e71c280423873d2db456c3cbd5f63a35cbad0b437bcb3205,e3a27c2ea434dbc1aa97b90f73f86a07a7614c2dc9d78bca1db82d53e0b97cdc,f0759bb228030db43848f4350b36887811fe55e79808404872542cbf06a2916a,1c5459441c31a24d9bc594a8f33198a2ef8ae804fc5546d5bfa3a5d4dd6ef4f2,c513c8bf8edb04408f37aee03ce60e1b77b6a1113b0114ba928683ed854bdc0a,389925d6b9f27afd601faededa8f16c5e10788ceb81d10d2ab48b96a767a9dc2,33b90752717cfaa6b5fd939f1384fb49a3837c014287264b6e43a7eec2d04519,5ab8b0478862eb52278c5ddf5d862ec8f096b01c5ff3da98f4838ceba74e408f,6f9b83892e79596a85de2941c22571a25911f5fa1957b916b14353fe299d895e,e28b9fe219fb2eb79f091083400a687e175a2973b58ae98cae473bc6f67a61e5,44776b8ef1bec5c94646778587f0282ada01b2af405242ddf7a038a42678cdeb,268f629e29a5f628a5c629604f4ce99c0dacf33d735e3dd18b5adea0eb447eb2,d11e1d8c6895cc5854074142365dc1d44e39ad95ae8dc6303f67ffc073e5ef67,97fb010140bda6303478c40b30698fba546802cf1c35bfb9b55406d3f12d1911,cb4185de7a41e2595de024609a94d8ccf971611e4b27c3bcb4183f670a56897d,cc3b552409d9a49ddac53792c5663fd22bb6c1eb0ceae1589e3cf0e351bcc4fc,8af456c6ab0fd6302ad4117b57f61e7ac3f71a8b174734491781f62e4c30cc98,f635f1e811a131c056d29f20fcffc23f08c1107e52b218d2c74d353d4744f6ba,9c0a31f2430eb0cfe50d7519eb7849c409d6bb4007d9357e164ee18911789ed1,ddbf275291726095a832188ab38e020b8751bac1f8b13599d57d4d7e0fa2abb0,5a0591b997b83945d545f8aef6c8fd89585a68b780c5e211ea3deb09426fedd0,f5bb9feaac9e095e54302e1b7a23de9e87c3771398739fe5e2efc71910fea2b3,1bec207595441504750df4a0a9bc01c643674a69963e65aa1a5b1cc3e34427f7,f952177c5287e272bed1755cae53acdf4b241578353d6c399260dd6202a17285,6bdb6dd6408ba47c0e5f07fe71d9370244b0d5551a2e6e54fd4be73163d422ae,736a328bff8f12a77c60bd8a14933194bc98fa6adf87e5f65aae8d3535170ee2,d85bad6140f01619a063194886cf082946495fb6fe66d7277c6e5ec492868122,204fe277b5a673cb5419fe9f35487c4e2748a27e6e8048498642a7f649b31070,01bfdef91044a63447319136a82d180bd49db80d7906daa083bd12e54be6ddf4,a1ada7c2646314dab4b919e195f0b07d91caf6f2d09198109f8698bd14d5501e,66e8f369cfdc88a509cbc34edfc5010d8e4a9da883fa3c8209ea626437f9896f
"1004101","0","710071","1004204","1.5","1004205","1","1","10070102","1004105","401040351","1","1004103","1","1.3","1","10070105","1004201","401040331","10070104","1004203","1001301","10070103","100000","1004104","401040341","1","1","1.3","401040311","1","13","1004202","10070101","1004102","0.03","1007","401040321","0"
"1004106","0","710071","1004209","2","1004210","1.3","1.3","10070102","1004110","401040401","2","1004108","-1","1.8","2","10070105","1004206","401040381","10070104","1004208","1001303","10070103","100000","1004109","401040391","1","1","1.8","401040361","1","14","1004207","10070101","1004107","0.06","1007","401040371","0"
"1004101","0","710081","1004204","1.5","1004205","1","1","10080102","1004105","401040451","1","1004103","1","1.3","1","10080105","1004201","401040431","10080104","1004203","1001301","10080103","100000","1004104","401040441","1","1","1.3","401040411","1","15","1004202","10080101","1004102","0.03","1008","401040421","0"
"1004106","0","710081","1004209","2","1004210","1.3","1.3","10080102","1004110","401040501","2","1004108","-1","1.8","2","10080105","1004206","401040481","10080104","1004208","1001303","10080103","100000","1004109","401040491","1","1","1.8","401040461","1","16","1004207","10080101","1004107","0.06","1008","401040471","0"
"1004101","0","710091","1004204","1.5","1004205","1","1","10090102","1004105","401040551","1","1004103","1","1.3","1","10090105","1004201","401040531","10090104","1004203","1001301","10090103","100000","1004104","401040541","1","1","1.3","401040511","1","17","1004202","10090101","1004102","0.03","1009","401040521","0"
"1004106","0","710091","1004209","2","1004210","1.4","1.4","10090102","1004110","401040601","2","1004108","5","1.8","2","10090105","1004206","401040581","10090104","1004208","1001303","10090103","100000","1004109","401040591","1","1","1.8","401040561","1","18","1004207","10090101","1004107","0.06","1009","401040571","0"
"1004101","0","710091","1004204","3","1004205","2","2","10090102","1004105","401040651","2","1004103","-1","2.5","6","10090105","1004201","401040631","10090104","1004203","1001303","10090103","100000","1004104","401040641","1","1","2.5","401040611","1","19","1004202","10090101","1004102","0.06","1009","401040621","0"
"1004106","0","710101","1004209","1.5","1004210","1","1","10100102","1004110","401011005","1","1004108","3","1.3","1","10100105","1004206","401011003","10100104","1004208","1001301","10100103","100000","1004109","401011004","1","1","1.3","401011001","1","20","1004207","10100101","1004107","0.03","1010","401011002","0"
"1004101","0","710101","1004204","2","1004205","1.4","1.4","10100102","1004105","401021005","2","1004103","10","1.8","4","10100105","1004201","401021003","10100104","1004203","1001303","10100103","100000","1004104","401021004","1","1","1.8","401021001","1","21","1004202","10100101","1004102","0.06","1010","401021002","0"
"1004106","0","710101","1004209","3","1004210","2","2","10100102","1004110","401031005","2","1004108","-1","2.5","11","10100105","1004206","401031003","10100104","1004208","1001303","10100103","100000","1004109","401031004","1","1","2.5","401031001","1","22","1004207","10100101","1004107","0.06","1010","401031002","0"
"1004101","0","710111","1004204","1.5","1004205","1","1","10110102","1004105","401040701","1","1004103","1","1.3","1","10110105","1004201","401040681","10110104","1004203","1001301","10110103","100000","1004104","401040691","2","1","1.3","401040661","1","23","1004202","10110101","1004102","0.03","1011","401040671","0"
"1004106","0","710111","1004209","1.5","1004210","1","1","10110102","1004110","401040701","1","1004108","3","1.3","2","10110105","1004206","401040681","10110104","1004208","1001303","10110103","100000","1004109","401040691","2","1","1.3","401040661","1","24","1004207","10110101","1004107","0.03","1011","401040671","0"
"1004101","0","710111","1004204","2","1004205","1.4","1.4","10110102","1004105","401040751","2","1004103","10","1.8","4","10110105","1004201","401040731","10110104","1004203","1001303","10110103","100000","1004104","401040741","5","1","1.8","401040711","2","25","1004202","10110101","1004102","0.06","1011","401040721","0"
"1004106","0","710111","1004209","3","1004210","2","2","10110102","1004110","401040801","2","1004108","-1","2.5","11","10110105","1004206","401040781","10110104","1004208","1001303","10110103","100000","1004109","401040791","12","1","2.5","401040761","3","26","1004207","10110101","1004107","0.06","1011","401040771","0"
"1004101","0","710121","1004204","1.5","1004205","1","1","10120102","1004105","401040851","1","1004103","1","1.3","1","10120105","1004201","401040831","10120104","1004203","1001301","10120103","100000","1004104","401040841","2","1","1.3","401040811","1","27","1004202","10120101","1004102","0.03","1012","401040821","0"
"1004106","0","710121","1004209","1.5","1004210","1","1","10120102","1004110","401040851","1","1004108","3","1.3","2","10120105","1004206","401040831","10120104","1004208","1001303","10120103","100000","1004109","401040841","2","1","1.3","401040811","1","28","1004207","10120101","1004107","0.03","1012","401040821","0"
"1004101","0","710121","1004204","2","1004205","1.4","1.4","10120102","1004105","401040901","2","1004103","10","1.8","4","10120105","1004201","401040881","10120104","1004203","1001303","10120103","100000","1004104","401040891","5","1","1.8","401040861","2","29","1004202","10120101","1004102","0.06","1012","401040871","0"
"1004106","0","710121","1004209","3","1004210","2","2","10120102","1004110","401040951","2","1004108","-1","2.5","11","10120105","1004206","401040931","10120104","1004208","1001303","10120103","100000","1004109","401040941","12","1","2.5","401040911","3","30","1004207","10120101","1004107","0.06","1012","401040921","0"
"1004101","0","710011","1004204","1.5","1004205","1","1","10130102","1004105","401041001","1","1004103","1","1.3","1","10130105","1004201","401040981","10130104","1004203","1001301","10130103","100000","1004104","401040991","2","1","1.3","401040961","1","31","1004202","10130101","1004102","0.03","1013","401040971","0"
"1004106","0","710011","1004209","1.5","1004210","1","1","10130102","1004110","401041001","1","1004108","3","1.3","2","10130105","1004206","401040981","10130104","1004208","1001303","10130103","100000","1004109","401040991","2","1","1.3","401040961","1","32","1004207","10130101","1004107","0.03","1013","401040971","0"
"1004101","0","710011","1004204","2","1004205","1.4","1.4","10130102","1004105","401041051","2","1004103","10","1.8","4","10130105","1004201","401041031","10130104","1004203","1001303","10130103","100000","1004104","401041041","5","1","1.8","401041011","2","33","1004202","10130101","1004102","0.06","1013","401041021","0"
"1004106","0","710011","1004209","3","1004210","2","2","10130102","1004110","401041101","2","1004108","-1","2.5","11","10130105","1004206","401041081","10130104","1004208","1001303","10130103","100000","1004109","401041091","12","1","2.5","401041061","3","34","1004207","10130101","1004107","0.06","1013","401041071","0"
"1004101","0","710021","1004204","1.5","1004205","1","1","10140102","1004105","401041151","1","1004103","1","1.3","1","10140105","1004201","401041131","10140104","1004203","1001301","10140103","100000","1004104","401041141","2","1","1.3","401041111","1","35","1004202","10140101","1004102","0.03","1014","401041121","0"
"1004106","0","710021","1004209","1.5","1004210","1","1","10140102","1004110","401041151","1","1004108","3","1.3","2","10140105","1004206","401041131","10140104","1004208","1001303","10140103","100000","1004109","401041141","2","1","1.3","401041111","1","36","1004207","10140101","1004107","0.03","1014","401041121","0"
"1004101","0","710021","1004204","2","1004205","1.4","1.4","10140102","1004105","401041201","2","1004103","10","1.8","4","10140105","1004201","401041181","10140104","1004203","1001303","10140103","100000","1004104","401041191","5","1","1.8","401041161","2","37","1004202","10140101","1004102","0.06","1014","401041171","0"
"1004106","0","710021","1004209","3","1004210","2","2","10140102","1004110","401041251","2","1004108","-1","2.5","11","10140105","1004206","401041231","10140104","1004208","1001303","10140103","100000","1004109","401041241","12","1","2.5","401041211","3","38","1004207","10140101","1004107","0.06","1014","401041221","0"
"1004101","0","710031","1004204","1.5","1004205","1","1","10150102","1004105","401041301","1","1004103","1","1.3","1","10150105","1004201","401041281","10150104","1004203","1001301","10150103","100000","1004104","401041291","2","1","1.3","401041261","1","39","1004202","10150101","1004102","0.03","1015","401041271","0"
"1004106","0","710031","1004209","1.5","1004210","1","1","10150102","1004110","401041301","1","1004108","3","1.3","2","10150105","1004206","401041281","10150104","1004208","1001303","10150103","100000","1004109","401041291","2","1","1.3","401041261","1","40","1004207","10150101","1004107","0.03","1015","401041271","0"
"1004101","0","710031","1004204","2","1004205","1.4","1.4","10150102","1004105","401041351","2","1004103","10","1.8","4","10150105","1004201","401041331","10150104","1004203","1001303","10150103","100000","1004104","401041341","5","1","1.8","401041311","2","41","1004202","10150101","1004102","0.06","1015","401041321","0"
"1004106","0","710031","1004209","3","1004210","2","2","10150102","1004110","401041401","2","1004108","-1","2.5","11","10150105","1004206","401041381","10150104","1004208","1001303","10150103","100000","1004109","401041391","12","1","2.5","401041361","3","42","1004207","10150101","1004107","0.06","1015","401041371","0"
"1004101","0","710041","1004204","1.5","1004205","1","1","10160102","1004105","401041451","1","1004103","1","1.3","1","10160105","1004201","401041431","10160104","1004203","1001301","10160103","100000","1004104","401041441","2","1","1.3","401041411","1","43","1004202","10160101","1004102","0.03","1016","401041421","0"
"1004106","0","710041","1004209","1.5","1004210","1","1","10160102","1004110","401041451","1","1004108","3","1.3","2","10160105","1004206","401041431","10160104","1004208","1001303","10160103","100000","1004109","401041441","2","1","1.3","401041411","1","44","1004207","10160101","1004107","0.03","1016","401041421","0"
"1004106","0","710041","1004209","2","1004210","1.4","1.4","10160102","1004110","401041501","2","1004108","10","1.8","4","10160105","1004206","401041481","10160104","1004208","1001303","10160103","100000","1004109","401041491","5","1","1.8","401041461","2","45","1004207","10160101","1004107","0.06","1016","401041471","0"
"1004106","0","710041","1004209","3","1004210","2","2","10160102","1004110","401041551","2","1004108","-1","2.5","11","10160105","1004206","401041531","10160104","1004208","1001303","10160103","100000","1004109","401041541","12","1","2.5","401041511","3","46","1004207","10160101","1004107","0.06","1016","401041521","0"
"1004101","0","710051","1004204","1.5","1004205","1","1","10170102","1004105","401041751","1","1004103","1","1.3","1","10170105","1004201","401041731","10170104","1004203","1001301","10170103","100000","1004104","401041741","2","1","1.3","401041711","1","47","1004202","10170101","1004102","0.03","1017","401041721","0"
"1004106","0","710051","1004209","1.5","1004210","1","1","10170102","1004110","401041751","1","1004108","3","1.3","2","10170105","1004206","401041731","10170104","1004208","1001303","10170103","100000","1004109","401041741","2","1","1.3","401041711","1","48","1004207","10170101","1004107","0.03","1017","401041721","0"
"1004106","0","710051","1004209","2","1004210","1.4","1.4","10170102","1004110","401041801","2","1004108","10","1.8","4","10170105","1004206","401041781","10170104","1004208","1001303","10170103","100000","1004109","401041791","5","1","1.8","401041761","2","49","1004207","10170101","1004107","0.06","1017","401041771","0"
"1004106","0","710051","1004209","3","1004210","2","2","10170102","1004110","401041851","2","1004108","-1","2.5","11","10170105","1004206","401041831","10170104","1004208","1001303","10170103","100000","1004109","401041841","12","1","2.5","401041811","3","50","1004207","10170101","1004107","0.06","1017","401041821","0"
"1004101","0","710061","1004204","1.5","1004205","1","1","10180102","1004105","401041901","1","1004103","1","1.3","1","10180105","1004201","401041881","10180104","1004203","1001301","10180103","100000","1004104","401041891","2","1","1.3","401041861","1","51","1004202","10180101","1004102","0.03","1018","401041871","0"
"1004106","0","710061","1004209","1.5","1004210","1","1","10180102","1004110","401041901","1","1004108","3","1.3","2","10180105","1004206","401041881","10180104","1004208","1001303","10180103","100000","1004109","401041891","2","1","1.3","401041861","1","52","1004207","10180101","1004107","0.03","1018","401041871","0"
"1004106","0","710061","1004209","2","1004210","1.4","1.4","10180102","1004110","401041951","2","1004108","10","1.8","4","10180105","1004206","401041931","10180104","1004208","1001303","10180103","100000","1004109","401041941","5","1","1.8","401041911","2","53","1004207","10180101","1004107","0.06","1018","401041921","0"
"1004106","0","710061","1004209","3","1004210","2","2","10180102","1004110","401042001","2","1004108","-1","2.5","11","10180105","1004206","401041981","10180104","1004208","1001303","10180103","100000","1004109","401041991","12","1","2.5","401041961","3","54","1004207","10180101","1004107","0.06","1018","401041971","0"
"1004101","0","710071","1004204","1.5","1004205","1","1","10190102","1004105","401042201","1","1004103","1","1.3","1","10190105","1004201","401042181","10190104","1004203","1001301","10190103","1000000","1004104","401042191","2","1","1.3","401042161","1","55","1004202","10190101","1004102","0.03","1019","401042171","0"
"1004106","0","710071","1004209","1.5","1004210","1","1","10190102","1004110","401042201","1","1004108","3","1.3","2","10190105","1004206","401042181","10190104","1004208","1001303","10190103","1000000","1004109","401042191","2","1","1.3","401042161","1","56","1004207","10190101","1004107","0.03","1019","401042171","0"
"1004106","0","710071","1004209","2","1004210","1.4","1.4","10190102","1004110","401042251","2","1004108","10","1.8","4","10190105","1004206","401042231","10190104","1004208","1001303","10190103","1000000","1004109","401042241","5","1","1.8","401042211","2","57","1004207","10190101","1004107","0.06","1019","401042221","0"
"1004106","0","710071","1004209","3","1004210","2","2","10190102","1004110","401042301","2","1004108","-1","2.5","11","10190105","1004206","401042281","10190104","1004208","1001303","10190103","1000000","1004109","401042291","12","1","2.5","401042261","3","58","1004207","10190101","1004107","0.06","1019","401042271","0"
"1004101","0","710081","1004204","1.5","1004205","1","1","10200102","1004105","401042501","1","1004103","1","1.3","1","10200105","1004201","401042481","10200104","1004203","1001301","10200103","1000000","1004104","401042491","2","1","1.3","401042461","1","59","1004202","10200101","1004102","0.03","1020","401042471","0"
"1004106","0","710081","1004209","1.5","1004210","1","1","10200102","1004110","401042501","1","1004108","3","1.3","2","10200105","1004206","401042481","10200104","1004208","1001303","10200103","1000000","1004109","401042491","2","1","1.3","401042461","1","60","1004207","10200101","1004107","0.03","1020","401042471","0"
"1004106","0","710081","1004209","2","1004210","1.4","1.4","10200102","1004110","401042551","2","1004108","10","1.8","4","10200105","1004206","401042531","10200104","1004208","1001303","10200103","1000000","1004109","401042541","5","1","1.8","401042511","2","61","1004207","10200101","1004107","0.06","1020","401042521","0"
"1004106","0","710081","1004209","3","1004210","2","2","10200102","1004110","401042601","2","1004108","-1","2.5","11","10200105","1004206","401042581","10200104","1004208","1001303","10200103","1000000","1004109","401042591","12","1","2.5","401042561","3","62","1004207","10200101","1004107","0.06","1020","401042571","0"
"1004101","0","710091","1004204","1.5","1004205","1.2","1.2","10210102","1004105","401042801","1","1004103","1","1.3","1","10210105","1004201","401042781","10210104","1004203","1001301","10210103","1000000","1004104","401042791","2","1","1.4","401042761","1","63","1004202","10210101","1004102","0.03","1021","401042771","0"
"1004106","0","710091","1004209","1.5","1004210","1.2","1.2","10210102","1004110","401042801","1","1004108","3","1.3","2","10210105","1004206","401042781","10210104","1004208","1001303","10210103","1000000","1004109","401042791","2","1","1.4","401042761","1","64","1004207","10210101","1004107","0.03","1021","401042771","0"
"1004106","0","710091","1004209","2","1004210","1.6","1.6","10210102","1004110","401042851","2","1004108","10","1.8","4","10210105","1004206","401042831","10210104","1004208","1001303","10210103","1000000","1004109","401042841","5","1","1.9","401042811","2","65","1004207","10210101","1004107","0.06","1021","401042821","0"
"1004106","0","710091","1004209","2.6","1004210","2","2","10210102","1004110","401042901","2","1004108","-1","2.4","11","10210105","1004206","401042881","10210104","1004208","1001303","10210103","1000000","1004109","401042891","12","1","2.4","401042861","3","66","1004207","10210101","1004107","0.06","1021","401042871","0"
"1004101","0","710101","1004204","1.5","1004205","1.2","1.2","10220102","1004105","401043151","1","1004103","1","1.3","1","10220105","1004201","401043131","10220104","1004203","1001301","10220103","1000000","1004104","401043141","2","1","1.4","401043111","1","67","1004202","10220101","1004102","0.03","1022","401043121","0"
"1004106","0","710101","1004209","1.5","1004210","1.2","1.2","10220102","1004110","401043151","1","1004108","3","1.3","2","10220105","1004206","401043131","10220104","1004208","1001303","10220103","1000000","1004109","401043141","2","1","1.4","401043111","1","68","1004207","10220101","1004107","0.03","1022","401043121","0"
"1004106","0","710101","1004209","2","1004210","1.6","1.6","10220102","1004110","401043201","2","1004108","10","1.8","4","10220105","1004206","401043181","10220104","1004208","1001303","10220103","1000000","1004109","401043191","5","1","1.9","401043161","2","69","1004207","10220101","1004107","0.06","1022","401043171","0"
"1004106","0","710101","1004209","2.6","1004210","2","2","10220102","1004110","401043251","2","1004108","-1","2.4","11","10220105","1004206","401043231","10220104","1004208","1001303","10220103","1000000","1004109","401043241","12","1","2.4","401043211","3","70","1004207","10220101","1004107","0.06","1022","401043221","0"
"1004101","0","710111","1004204","1.5","1004205","1.2","1.2","10230102","1004105","401043501","1","1004103","1","1.3","1","10230105","1004201","401043481","10230104","1004203","1001301","10230103","1000000","1004104","401043491","2","1","1.4","401043461","1","71","1004202","10230101","1004102","0.03","1023","401043471","0"
"1004106","0","710111","1004209","1.5","1004210","1.2","1.2","10230102","1004110","401043501","1","1004108","3","1.3","2","10230105","1004206","401043481","10230104","1004208","1001303","10230103","1000000","1004109","401043491","2","1","1.4","401043461","1","72","1004207","10230101","1004107","0.03","1023","401043471","0"
"1004106","0","710111","1004209","2","1004210","1.6","1.6","10230102","1004110","401043551","2","1004108","10","1.8","4","10230105","1004206","401043531","10230104","1004208","1001303","10230103","1000000","1004109","401043541","5","1","1.9","401043511","2","73","1004207","10230101","1004107","0.06","1023","401043521","0"
"1004106","0","710111","1004209","2.6","1004210","2","2","10230102","1004110","401043601","2","1004108","-1","2.4","11","10230105","1004206","401043581","10230104","1004208","1001303","10230103","1000000","1004109","401043591","12","1","2.4","401043561","3","74","1004207","10230101","1004107","0.06","1023","401043571","0"
"1004101","0","710121","1004204","1.5","1004205","1.2","1.2","10240102","1004105","401043801","1","1004103","1","1.3","1","10240105","1004201","401043781","10240104","1004203","1001301","10240103","1000000","1004104","401043791","1","1","1.4","401043761","1","75","1004202","10240101","1004102","0.03","1024","401043771","0"
"1004106","0","710121","1004209","1.5","1004210","1.2","1.2","10240102","1004110","401043801","1","1004108","3","1.3","2","10240105","1004206","401043781","10240104","1004208","1001303","10240103","1000000","1004109","401043791","1","1","1.4","401043761","1","76","1004207","10240101","1004107","0.03","1024","401043771","0"
"1004106","0","710121","1004209","2","1004210","1.6","1.6","10240102","1004110","401043851","2","1004108","10","1.8","4","10240105","1004206","401043831","10240104","1004208","1001303","10240103","1000000","1004109","401043841","4","1","1.9","401043811","2","77","1004207","10240101","1004107","0.06","1024","401043821","0"
"1004106","0","710121","1004209","2.6","1004210","2","2","10240102","1004110","401043901","2","1004108","34","2.4","11","10240105","1004206","401043881","10240104","1004208","1001303","10240103","1000000","1004109","401043891","11","1","2.4","401043861","3","78","1004207","10240101","1004107","0.06","1024","401043871","0"
"1004106","0","710121","1004209","4","1004210","3.5","3.5","10240102","1004110","401043951","2","1004108","-1","3.7","35","10240105","1004206","401043931","10240104","1004208","1001303","10240103","1000000","1004109","401043941","35","1","3.8","401043911","4","79","1004207","10240101","1004107","0.06","1024","401043921","0"
