e3a27c2ea434dbc1aa97b90f73f86a07a7614c2dc9d78bca1db82d53e0b97cdc,389925d6b9f27afd601faededa8f16c5e10788ceb81d10d2ab48b96a767a9dc2,33b90752717cfaa6b5fd939f1384fb49a3837c014287264b6e43a7eec2d04519,5a0591b997b83945d545f8aef6c8fd89585a68b780c5e211ea3deb09426fedd0,ddbf275291726095a832188ab38e020b8751bac1f8b13599d57d4d7e0fa2abb0,1bec207595441504750df4a0a9bc01c643674a69963e65aa1a5b1cc3e34427f7,01bfdef91044a63447319136a82d180bd49db80d7906daa083bd12e54be6ddf4,736a328bff8f12a77c60bd8a14933194bc98fa6adf87e5f65aae8d3535170ee2,c513c8bf8edb04408f37aee03ce60e1b77b6a1113b0114ba928683ed854bdc0a,97fb010140bda6303478c40b30698fba546802cf1c35bfb9b55406d3f12d1911,0c711a95538db00f4add4422e99deeb141aab2675b20d49235885c8da37cf190,f5bb9feaac9e095e54302e1b7a23de9e87c3771398739fe5e2efc71910fea2b3,66e8f369cfdc88a509cbc34edfc5010d8e4a9da883fa3c8209ea626437f9896f,1b2e4e82d8be0cf8e8dd7529d68c42803d39fb0e6a236e7e2ff27c2090724fde,a1ada7c2646314dab4b919e195f0b07d91caf6f2d09198109f8698bd14d5501e,6f9b83892e79596a85de2941c22571a25911f5fa1957b916b14353fe299d895e,f635f1e811a131c056d29f20fcffc23f08c1107e52b218d2c74d353d4744f6ba,149af64bee8864ca0e17584d95b8fc3f986bc0712be176a41a6518f82d777702,44776b8ef1bec5c94646778587f0282ada01b2af405242ddf7a038a42678cdeb,d85bad6140f01619a063194886cf082946495fb6fe66d7277c6e5ec492868122,1c5459441c31a24d9bc594a8f33198a2ef8ae804fc5546d5bfa3a5d4dd6ef4f2,f952177c5287e272bed1755cae53acdf4b241578353d6c399260dd6202a17285,9eb7e3246e6dee6ae140a0867ac19d00807508c89cb308fa956278422721eefc,bf43b2d4619b6e33e71c280423873d2db456c3cbd5f63a35cbad0b437bcb3205,204fe277b5a673cb5419fe9f35487c4e2748a27e6e8048498642a7f649b31070,268f629e29a5f628a5c629604f4ce99c0dacf33d735e3dd18b5adea0eb447eb2,f0759bb228030db43848f4350b36887811fe55e79808404872542cbf06a2916a,e28b9fe219fb2eb79f091083400a687e175a2973b58ae98cae473bc6f67a61e5,d11e1d8c6895cc5854074142365dc1d44e39ad95ae8dc6303f67ffc073e5ef67,f92125d409f642d5e37a3ec88051efca98efb0cc030104ec2d3eb94ec399cf20,6bdb6dd6408ba47c0e5f07fe71d9370244b0d5551a2e6e54fd4be73163d422ae,9c0a31f2430eb0cfe50d7519eb7849c409d6bb4007d9357e164ee18911789ed1,cc3b552409d9a49ddac53792c5663fd22bb6c1eb0ceae1589e3cf0e351bcc4fc,cb4185de7a41e2595de024609a94d8ccf971611e4b27c3bcb4183f670a56897d,5ab8b0478862eb52278c5ddf5d862ec8f096b01c5ff3da98f4838ceba74e408f,d752aa31ade4a3c2edf44608787ec15d33ab34d42ac11b2a3fe9c91dd585ca4b,02c3def2e4eb874500511885ad124187281ea84731bce47798589786d981c9c9,8af456c6ab0fd6302ad4117b57f61e7ac3f71a8b174734491781f62e4c30cc98,5f135d7b742d67a3edfc3e4305286a6fb2485872e08fa28f28655b141ab8b897
"1004105","1","1.3","1.3","1","1","1011","10110101","1004103","1001301","1004205","401040661","0","1.5","401040671","10110105","401040691","1","401040681","1004102","1","23","1004101","10110102","0.03","10110104","401040701","1004201","1004203","0","1004202","2","100000","10110103","1","1","710111","1004104","1004204"
"1004110","3","1.3","1.3","1","1","1011","10110101","1004108","1001303","1004210","401040661","0","1.5","401040671","10110105","401040691","1","401040681","1004107","1","24","1004106","10110102","0.03","10110104","401040701","1004206","1004208","0","1004207","2","100000","10110103","2","1","710111","1004109","1004209"
"1004105","10","1.8","1.8","1","2","1011","10110101","1004103","1001303","1004205","401040711","0","2","401040721","10110105","401040741","1.4","401040731","1004102","2","25","1004101","10110102","0.06","10110104","401040751","1004201","1004203","0","1004202","5","100000","10110103","4","1.4","710111","1004104","1004204"
"1004110","-1","2.5","2.5","1","3","1011","10110101","1004108","1001303","1004210","401040761","0","3","401040771","10110105","401040791","2","401040781","1004107","2","26","1004106","10110102","0.06","10110104","401040801","1004206","1004208","0","1004207","12","100000","10110103","11","2","710111","1004109","1004209"
"1004105","1","1.3","1.3","1","1","1012","10120101","1004103","1001301","1004205","401040811","0","1.5","401040821","10120105","401040841","1","401040831","1004102","1","27","1004101","10120102","0.03","10120104","401040851","1004201","1004203","0","1004202","2","100000","10120103","1","1","710121","1004104","1004204"
"1004110","3","1.3","1.3","1","1","1012","10120101","1004108","1001303","1004210","401040811","0","1.5","401040821","10120105","401040841","1","401040831","1004107","1","28","1004106","10120102","0.03","10120104","401040851","1004206","1004208","0","1004207","2","100000","10120103","2","1","710121","1004109","1004209"
"1004105","10","1.8","1.8","1","2","1012","10120101","1004103","1001303","1004205","401040861","0","2","401040871","10120105","401040891","1.4","401040881","1004102","2","29","1004101","10120102","0.06","10120104","401040901","1004201","1004203","0","1004202","5","100000","10120103","4","1.4","710121","1004104","1004204"
"1004110","-1","2.5","2.5","1","3","1012","10120101","1004108","1001303","1004210","401040911","0","3","401040921","10120105","401040941","2","401040931","1004107","2","30","1004106","10120102","0.06","10120104","401040951","1004206","1004208","0","1004207","12","100000","10120103","11","2","710121","1004109","1004209"
"1004105","1","1.3","1.3","1","1","1013","10130101","1004103","1001301","1004205","401040961","0","1.5","401040971","10130105","401040991","1","401040981","1004102","1","31","1004101","10130102","0.03","10130104","401041001","1004201","1004203","0","1004202","2","100000","10130103","1","1","710011","1004104","1004204"
"1004110","3","1.3","1.3","1","1","1013","10130101","1004108","1001303","1004210","401040961","0","1.5","401040971","10130105","401040991","1","401040981","1004107","1","32","1004106","10130102","0.03","10130104","401041001","1004206","1004208","0","1004207","2","100000","10130103","2","1","710011","1004109","1004209"
"1004105","10","1.8","1.8","1","2","1013","10130101","1004103","1001303","1004205","401041011","0","2","401041021","10130105","401041041","1.4","401041031","1004102","2","33","1004101","10130102","0.06","10130104","401041051","1004201","1004203","0","1004202","5","100000","10130103","4","1.4","710011","1004104","1004204"
"1004110","-1","2.5","2.5","1","3","1013","10130101","1004108","1001303","1004210","401041061","0","3","401041071","10130105","401041091","2","401041081","1004107","2","34","1004106","10130102","0.06","10130104","401041101","1004206","1004208","0","1004207","12","100000","10130103","11","2","710011","1004109","1004209"
"1004105","1","1.3","1.3","1","1","1014","10140101","1004103","1001301","1004205","401041111","0","1.5","401041121","10140105","401041141","1","401041131","1004102","1","35","1004101","10140102","0.03","10140104","401041151","1004201","1004203","0","1004202","2","100000","10140103","1","1","710021","1004104","1004204"
"1004110","3","1.3","1.3","1","1","1014","10140101","1004108","1001303","1004210","401041111","0","1.5","401041121","10140105","401041141","1","401041131","1004107","1","36","1004106","10140102","0.03","10140104","401041151","1004206","1004208","0","1004207","2","100000","10140103","2","1","710021","1004109","1004209"
"1004105","10","1.8","1.8","1","2","1014","10140101","1004103","1001303","1004205","401041161","0","2","401041171","10140105","401041191","1.4","401041181","1004102","2","37","1004101","10140102","0.06","10140104","401041201","1004201","1004203","0","1004202","5","100000","10140103","4","1.4","710021","1004104","1004204"
"1004110","-1","2.5","2.5","1","3","1014","10140101","1004108","1001303","1004210","401041211","0","3","401041221","10140105","401041241","2","401041231","1004107","2","38","1004106","10140102","0.06","10140104","401041251","1004206","1004208","0","1004207","12","100000","10140103","11","2","710021","1004109","1004209"
"1004105","1","1.3","1.3","1","1","1015","10150101","1004103","1001301","1004205","401041261","0","1.5","401041271","10150105","401041291","1","401041281","1004102","1","39","1004101","10150102","0.03","10150104","401041301","1004201","1004203","0","1004202","2","100000","10150103","1","1","710031","1004104","1004204"
"1004110","3","1.3","1.3","1","1","1015","10150101","1004108","1001303","1004210","401041261","0","1.5","401041271","10150105","401041291","1","401041281","1004107","1","40","1004106","10150102","0.03","10150104","401041301","1004206","1004208","0","1004207","2","100000","10150103","2","1","710031","1004109","1004209"
"1004105","10","1.8","1.8","1","2","1015","10150101","1004103","1001303","1004205","401041311","0","2","401041321","10150105","401041341","1.4","401041331","1004102","2","41","1004101","10150102","0.06","10150104","401041351","1004201","1004203","0","1004202","5","100000","10150103","4","1.4","710031","1004104","1004204"
"1004110","-1","2.5","2.5","1","3","1015","10150101","1004108","1001303","1004210","401041361","0","3","401041371","10150105","401041391","2","401041381","1004107","2","42","1004106","10150102","0.06","10150104","401041401","1004206","1004208","0","1004207","12","100000","10150103","11","2","710031","1004109","1004209"
"1004105","1","1.3","1.3","1","1","1016","10160101","1004103","1001301","1004205","401041411","0","1.5","401041421","10160105","401041441","1","401041431","1004102","1","43","1004101","10160102","0.03","10160104","401041451","1004201","1004203","0","1004202","2","100000","10160103","1","1","710041","1004104","1004204"
"1004110","3","1.3","1.3","1","1","1016","10160101","1004108","1001303","1004210","401041411","0","1.5","401041421","10160105","401041441","1","401041431","1004107","1","44","1004106","10160102","0.03","10160104","401041451","1004206","1004208","0","1004207","2","100000","10160103","2","1","710041","1004109","1004209"
"1004110","10","1.8","1.8","1","2","1016","10160101","1004108","1001303","1004210","401041461","0","2","401041471","10160105","401041491","1.4","401041481","1004107","2","45","1004106","10160102","0.06","10160104","401041501","1004206","1004208","0","1004207","5","100000","10160103","4","1.4","710041","1004109","1004209"
"1004110","-1","2.5","2.5","1","3","1016","10160101","1004108","1001303","1004210","401041511","0","3","401041521","10160105","401041541","2","401041531","1004107","2","46","1004106","10160102","0.06","10160104","401041551","1004206","1004208","0","1004207","12","100000","10160103","11","2","710041","1004109","1004209"
"1004105","1","1.3","1.3","1","1","1017","10170101","1004103","1001301","1004205","401041711","0","1.5","401041721","10170105","401041741","1","401041731","1004102","1","47","1004101","10170102","0.03","10170104","401041751","1004201","1004203","0","1004202","2","100000","10170103","1","1","710051","1004104","1004204"
"1004110","3","1.3","1.3","1","1","1017","10170101","1004108","1001303","1004210","401041711","0","1.5","401041721","10170105","401041741","1","401041731","1004107","1","48","1004106","10170102","0.03","10170104","401041751","1004206","1004208","0","1004207","2","100000","10170103","2","1","710051","1004109","1004209"
"1004110","10","1.8","1.8","1","2","1017","10170101","1004108","1001303","1004210","401041761","0","2","401041771","10170105","401041791","1.4","401041781","1004107","2","49","1004106","10170102","0.06","10170104","401041801","1004206","1004208","0","1004207","5","100000","10170103","4","1.4","710051","1004109","1004209"
"1004110","-1","2.5","2.5","1","3","1017","10170101","1004108","1001303","1004210","401041811","0","3","401041821","10170105","401041841","2","401041831","1004107","2","50","1004106","10170102","0.06","10170104","401041851","1004206","1004208","0","1004207","12","100000","10170103","11","2","710051","1004109","1004209"
"1004105","1","1.3","1.3","1","1","1018","10180101","1004103","1001301","1004205","401041861","0","1.5","401041871","10180105","401041891","1","401041881","1004102","1","51","1004101","10180102","0.03","10180104","401041901","1004201","1004203","0","1004202","2","100000","10180103","1","1","710061","1004104","1004204"
"1004110","3","1.3","1.3","1","1","1018","10180101","1004108","1001303","1004210","401041861","0","1.5","401041871","10180105","401041891","1","401041881","1004107","1","52","1004106","10180102","0.03","10180104","401041901","1004206","1004208","0","1004207","2","100000","10180103","2","1","710061","1004109","1004209"
"1004110","10","1.8","1.8","1","2","1018","10180101","1004108","1001303","1004210","401041911","0","2","401041921","10180105","401041941","1.4","401041931","1004107","2","53","1004106","10180102","0.06","10180104","401041951","1004206","1004208","0","1004207","5","100000","10180103","4","1.4","710061","1004109","1004209"
"1004110","-1","2.5","2.5","1","3","1018","10180101","1004108","1001303","1004210","401041961","0","3","401041971","10180105","401041991","2","401041981","1004107","2","54","1004106","10180102","0.06","10180104","401042001","1004206","1004208","0","1004207","12","100000","10180103","11","2","710061","1004109","1004209"
"1004105","1","1.3","1.3","1","1","1019","10190101","1004103","1001301","1004205","401042161","0","1.5","401042171","10190105","401042191","1","401042181","1004102","1","55","1004101","10190102","0.03","10190104","401042201","1004201","1004203","0","1004202","2","1000000","10190103","1","1","710071","1004104","1004204"
"1004110","3","1.3","1.3","1","1","1019","10190101","1004108","1001303","1004210","401042161","0","1.5","401042171","10190105","401042191","1","401042181","1004107","1","56","1004106","10190102","0.03","10190104","401042201","1004206","1004208","0","1004207","2","1000000","10190103","2","1","710071","1004109","1004209"
"1004110","10","1.8","1.8","1","2","1019","10190101","1004108","1001303","1004210","401042211","0","2","401042221","10190105","401042241","1.4","401042231","1004107","2","57","1004106","10190102","0.06","10190104","401042251","1004206","1004208","0","1004207","5","1000000","10190103","4","1.4","710071","1004109","1004209"
"1004110","-1","2.5","2.5","1","3","1019","10190101","1004108","1001303","1004210","401042261","0","3","401042271","10190105","401042291","2","401042281","1004107","2","58","1004106","10190102","0.06","10190104","401042301","1004206","1004208","0","1004207","12","1000000","10190103","11","2","710071","1004109","1004209"
"1004105","1","1.3","1.3","1","1","1020","10200101","1004103","1001301","1004205","401042461","0","1.5","401042471","10200105","401042491","1","401042481","1004102","1","59","1004101","10200102","0.03","10200104","401042501","1004201","1004203","0","1004202","2","1000000","10200103","1","1","710081","1004104","1004204"
"1004110","3","1.3","1.3","1","1","1020","10200101","1004108","1001303","1004210","401042461","0","1.5","401042471","10200105","401042491","1","401042481","1004107","1","60","1004106","10200102","0.03","10200104","401042501","1004206","1004208","0","1004207","2","1000000","10200103","2","1","710081","1004109","1004209"
"1004110","10","1.8","1.8","1","2","1020","10200101","1004108","1001303","1004210","401042511","0","2","401042521","10200105","401042541","1.4","401042531","1004107","2","61","1004106","10200102","0.06","10200104","401042551","1004206","1004208","0","1004207","5","1000000","10200103","4","1.4","710081","1004109","1004209"
"1004110","-1","2.5","2.5","1","3","1020","10200101","1004108","1001303","1004210","401042561","0","3","401042571","10200105","401042591","2","401042581","1004107","2","62","1004106","10200102","0.06","10200104","401042601","1004206","1004208","0","1004207","12","1000000","10200103","11","2","710081","1004109","1004209"
"1004105","1","1.3","1.4","1","1","1021","10210101","1004103","1001301","1004205","401042761","0","1.5","401042771","10210105","401042791","1.2","401042781","1004102","1","63","1004101","10210102","0.03","10210104","401042801","1004201","1004203","0","1004202","2","1000000","10210103","1","1.2","710091","1004104","1004204"
"1004110","3","1.3","1.4","1","1","1021","10210101","1004108","1001303","1004210","401042761","0","1.5","401042771","10210105","401042791","1.2","401042781","1004107","1","64","1004106","10210102","0.03","10210104","401042801","1004206","1004208","0","1004207","2","1000000","10210103","2","1.2","710091","1004109","1004209"
"1004110","10","1.8","1.9","1","2","1021","10210101","1004108","1001303","1004210","401042811","0","2","401042821","10210105","401042841","1.6","401042831","1004107","2","65","1004106","10210102","0.06","10210104","401042851","1004206","1004208","0","1004207","5","1000000","10210103","4","1.6","710091","1004109","1004209"
"1004110","-1","2.4","2.4","1","3","1021","10210101","1004108","1001303","1004210","401042861","0","2.6","401042871","10210105","401042891","2","401042881","1004107","2","66","1004106","10210102","0.06","10210104","401042901","1004206","1004208","0","1004207","12","1000000","10210103","11","2","710091","1004109","1004209"
"1004105","1","1.3","1.4","1","1","1022","10220101","1004103","1001301","1004205","401043111","0","1.5","401043121","10220105","401043141","1.2","401043131","1004102","1","67","1004101","10220102","0.03","10220104","401043151","1004201","1004203","0","1004202","2","1000000","10220103","1","1.2","710101","1004104","1004204"
"1004110","3","1.3","1.4","1","1","1022","10220101","1004108","1001303","1004210","401043111","0","1.5","401043121","10220105","401043141","1.2","401043131","1004107","1","68","1004106","10220102","0.03","10220104","401043151","1004206","1004208","0","1004207","2","1000000","10220103","2","1.2","710101","1004109","1004209"
"1004110","10","1.8","1.9","1","2","1022","10220101","1004108","1001303","1004210","401043161","0","2","401043171","10220105","401043191","1.6","401043181","1004107","2","69","1004106","10220102","0.06","10220104","401043201","1004206","1004208","0","1004207","5","1000000","10220103","4","1.6","710101","1004109","1004209"
"1004110","-1","2.4","2.4","1","3","1022","10220101","1004108","1001303","1004210","401043211","0","2.6","401043221","10220105","401043241","2","401043231","1004107","2","70","1004106","10220102","0.06","10220104","401043251","1004206","1004208","0","1004207","12","1000000","10220103","11","2","710101","1004109","1004209"
"1004105","1","1.3","1.4","1","1","1023","10230101","1004103","1001301","1004205","401043461","0","1.5","401043471","10230105","401043491","1.2","401043481","1004102","1","71","1004101","10230102","0.03","10230104","401043501","1004201","1004203","0","1004202","2","1000000","10230103","1","1.2","710111","1004104","1004204"
"1004110","3","1.3","1.4","1","1","1023","10230101","1004108","1001303","1004210","401043461","0","1.5","401043471","10230105","401043491","1.2","401043481","1004107","1","72","1004106","10230102","0.03","10230104","401043501","1004206","1004208","0","1004207","2","1000000","10230103","2","1.2","710111","1004109","1004209"
"1004110","10","1.8","1.9","1","2","1023","10230101","1004108","1001303","1004210","401043511","0","2","401043521","10230105","401043541","1.6","401043531","1004107","2","73","1004106","10230102","0.06","10230104","401043551","1004206","1004208","0","1004207","5","1000000","10230103","4","1.6","710111","1004109","1004209"
"1004110","-1","2.4","2.4","1","3","1023","10230101","1004108","1001303","1004210","401043561","0","2.6","401043571","10230105","401043591","2","401043581","1004107","2","74","1004106","10230102","0.06","10230104","401043601","1004206","1004208","0","1004207","12","1000000","10230103","11","2","710111","1004109","1004209"
"1004105","1","1.3","1.4","1","1","1024","10240101","1004103","1001301","1004205","401043761","0","1.5","401043771","10240105","401043791","1.2","401043781","1004102","1","75","1004101","10240102","0.03","10240104","401043801","1004201","1004203","0","1004202","1","1000000","10240103","1","1.2","710121","1004104","1004204"
"1004110","3","1.3","1.4","1","1","1024","10240101","1004108","1001303","1004210","401043761","0","1.5","401043771","10240105","401043791","1.2","401043781","1004107","1","76","1004106","10240102","0.03","10240104","401043801","1004206","1004208","0","1004207","1","1000000","10240103","2","1.2","710121","1004109","1004209"
"1004110","10","1.8","1.9","1","2","1024","10240101","1004108","1001303","1004210","401043811","0","2","401043821","10240105","401043841","1.6","401043831","1004107","2","77","1004106","10240102","0.06","10240104","401043851","1004206","1004208","0","1004207","4","1000000","10240103","4","1.6","710121","1004109","1004209"
"1004110","34","2.4","2.4","1","3","1024","10240101","1004108","1001303","1004210","401043861","0","2.6","401043871","10240105","401043891","2","401043881","1004107","2","78","1004106","10240102","0.06","10240104","401043901","1004206","1004208","0","1004207","11","1000000","10240103","11","2","710121","1004109","1004209"
"1004110","-1","3.7","3.8","1","4","1024","10240101","1004108","1001303","1004210","401043911","0","4","401043921","10240105","401043941","3.5","401043931","1004107","2","79","1004106","10240102","0.06","10240104","401043951","1004206","1004208","0","1004207","35","1000000","10240103","35","3.5","710121","1004109","1004209"
