c513c8bf8edb04408f37aee03ce60e1b77b6a1113b0114ba928683ed854bdc0a,6bdb6dd6408ba47c0e5f07fe71d9370244b0d5551a2e6e54fd4be73163d422ae,f92125d409f642d5e37a3ec88051efca98efb0cc030104ec2d3eb94ec399cf20,a1ada7c2646314dab4b919e195f0b07d91caf6f2d09198109f8698bd14d5501e,1b2e4e82d8be0cf8e8dd7529d68c42803d39fb0e6a236e7e2ff27c2090724fde,204fe277b5a673cb5419fe9f35487c4e2748a27e6e8048498642a7f649b31070,02c3def2e4eb874500511885ad124187281ea84731bce47798589786d981c9c9,33b90752717cfaa6b5fd939f1384fb49a3837c014287264b6e43a7eec2d04519,149af64bee8864ca0e17584d95b8fc3f986bc0712be176a41a6518f82d777702,44776b8ef1bec5c94646778587f0282ada01b2af405242ddf7a038a42678cdeb,01bfdef91044a63447319136a82d180bd49db80d7906daa083bd12e54be6ddf4,9eb7e3246e6dee6ae140a0867ac19d00807508c89cb308fa956278422721eefc,d85bad6140f01619a063194886cf082946495fb6fe66d7277c6e5ec492868122,f0759bb228030db43848f4350b36887811fe55e79808404872542cbf06a2916a,e3a27c2ea434dbc1aa97b90f73f86a07a7614c2dc9d78bca1db82d53e0b97cdc,e28b9fe219fb2eb79f091083400a687e175a2973b58ae98cae473bc6f67a61e5,268f629e29a5f628a5c629604f4ce99c0dacf33d735e3dd18b5adea0eb447eb2,1bec207595441504750df4a0a9bc01c643674a69963e65aa1a5b1cc3e34427f7,bf43b2d4619b6e33e71c280423873d2db456c3cbd5f63a35cbad0b437bcb3205,389925d6b9f27afd601faededa8f16c5e10788ceb81d10d2ab48b96a767a9dc2,f635f1e811a131c056d29f20fcffc23f08c1107e52b218d2c74d353d4744f6ba,66e8f369cfdc88a509cbc34edfc5010d8e4a9da883fa3c8209ea626437f9896f,97fb010140bda6303478c40b30698fba546802cf1c35bfb9b55406d3f12d1911,ddbf275291726095a832188ab38e020b8751bac1f8b13599d57d4d7e0fa2abb0,8af456c6ab0fd6302ad4117b57f61e7ac3f71a8b174734491781f62e4c30cc98,0c711a95538db00f4add4422e99deeb141aab2675b20d49235885c8da37cf190,f952177c5287e272bed1755cae53acdf4b241578353d6c399260dd6202a17285,d752aa31ade4a3c2edf44608787ec15d33ab34d42ac11b2a3fe9c91dd585ca4b,5ab8b0478862eb52278c5ddf5d862ec8f096b01c5ff3da98f4838ceba74e408f,9c0a31f2430eb0cfe50d7519eb7849c409d6bb4007d9357e164ee18911789ed1,f5bb9feaac9e095e54302e1b7a23de9e87c3771398739fe5e2efc71910fea2b3,5a0591b997b83945d545f8aef6c8fd89585a68b780c5e211ea3deb09426fedd0,6f9b83892e79596a85de2941c22571a25911f5fa1957b916b14353fe299d895e,d11e1d8c6895cc5854074142365dc1d44e39ad95ae8dc6303f67ffc073e5ef67,cc3b552409d9a49ddac53792c5663fd22bb6c1eb0ceae1589e3cf0e351bcc4fc,5f135d7b742d67a3edfc3e4305286a6fb2485872e08fa28f28655b141ab8b897,736a328bff8f12a77c60bd8a14933194bc98fa6adf87e5f65aae8d3535170ee2,cb4185de7a41e2595de024609a94d8ccf971611e4b27c3bcb4183f670a56897d,1c5459441c31a24d9bc594a8f33198a2ef8ae804fc5546d5bfa3a5d4dd6ef4f2
"1004103","1004202","0","401041321","2","0.06","710031","1.8","1.4","401041331","1015","1004101","1004102","401041351","1004105","1004201","10150104","2","10150102","10","401041341","0","1001303","1","1004104","1004205","41","1.4","4","5","401041311","1.8","10150105","1004203","100000","1004204","10150101","10150103","2"
"1004108","1004207","0","401041371","3","0.06","710031","2.5","2","401041381","1015","1004106","1004107","401041401","1004110","1004206","10150104","3","10150102","-1","401041391","0","1001303","1","1004109","1004210","42","2","11","12","401041361","2.5","10150105","1004208","100000","1004209","10150101","10150103","2"
"1004103","1004202","0","401041421","1.5","0.03","710041","1.3","1","401041431","1016","1004101","1004102","401041451","1004105","1004201","10160104","1","10160102","1","401041441","0","1001301","1","1004104","1004205","43","1","1","2","401041411","1.3","10160105","1004203","100000","1004204","10160101","10160103","1"
"1004108","1004207","0","401041421","1.5","0.03","710041","1.3","1","401041431","1016","1004106","1004107","401041451","1004110","1004206","10160104","1","10160102","3","401041441","0","1001303","1","1004109","1004210","44","1","2","2","401041411","1.3","10160105","1004208","100000","1004209","10160101","10160103","1"
"1004108","1004207","0","401041471","2","0.06","710041","1.8","1.4","401041481","1016","1004106","1004107","401041501","1004110","1004206","10160104","2","10160102","10","401041491","0","1001303","1","1004109","1004210","45","1.4","4","5","401041461","1.8","10160105","1004208","100000","1004209","10160101","10160103","2"
"1004108","1004207","0","401041521","3","0.06","710041","2.5","2","401041531","1016","1004106","1004107","401041551","1004110","1004206","10160104","3","10160102","-1","401041541","0","1001303","1","1004109","1004210","46","2","11","12","401041511","2.5","10160105","1004208","100000","1004209","10160101","10160103","2"
"1004103","1004202","0","401041721","1.5","0.03","710051","1.3","1","401041731","1017","1004101","1004102","401041751","1004105","1004201","10170104","1","10170102","1","401041741","0","1001301","1","1004104","1004205","47","1","1","2","401041711","1.3","10170105","1004203","100000","1004204","10170101","10170103","1"
"1004108","1004207","0","401041721","1.5","0.03","710051","1.3","1","401041731","1017","1004106","1004107","401041751","1004110","1004206","10170104","1","10170102","3","401041741","0","1001303","1","1004109","1004210","48","1","2","2","401041711","1.3","10170105","1004208","100000","1004209","10170101","10170103","1"
"1004108","1004207","0","401041771","2","0.06","710051","1.8","1.4","401041781","1017","1004106","1004107","401041801","1004110","1004206","10170104","2","10170102","10","401041791","0","1001303","1","1004109","1004210","49","1.4","4","5","401041761","1.8","10170105","1004208","100000","1004209","10170101","10170103","2"
"1004108","1004207","0","401041821","3","0.06","710051","2.5","2","401041831","1017","1004106","1004107","401041851","1004110","1004206","10170104","3","10170102","-1","401041841","0","1001303","1","1004109","1004210","50","2","11","12","401041811","2.5","10170105","1004208","100000","1004209","10170101","10170103","2"
"1004103","1004202","0","401041871","1.5","0.03","710061","1.3","1","401041881","1018","1004101","1004102","401041901","1004105","1004201","10180104","1","10180102","1","401041891","0","1001301","1","1004104","1004205","51","1","1","2","401041861","1.3","10180105","1004203","100000","1004204","10180101","10180103","1"
"1004108","1004207","0","401041871","1.5","0.03","710061","1.3","1","401041881","1018","1004106","1004107","401041901","1004110","1004206","10180104","1","10180102","3","401041891","0","1001303","1","1004109","1004210","52","1","2","2","401041861","1.3","10180105","1004208","100000","1004209","10180101","10180103","1"
"1004108","1004207","0","401041921","2","0.06","710061","1.8","1.4","401041931","1018","1004106","1004107","401041951","1004110","1004206","10180104","2","10180102","10","401041941","0","1001303","1","1004109","1004210","53","1.4","4","5","401041911","1.8","10180105","1004208","100000","1004209","10180101","10180103","2"
"1004108","1004207","0","401041971","3","0.06","710061","2.5","2","401041981","1018","1004106","1004107","401042001","1004110","1004206","10180104","3","10180102","-1","401041991","0","1001303","1","1004109","1004210","54","2","11","12","401041961","2.5","10180105","1004208","100000","1004209","10180101","10180103","2"
"1004103","1004202","0","401042171","1.5","0.03","710071","1.3","1","401042181","1019","1004101","1004102","401042201","1004105","1004201","10190104","1","10190102","1","401042191","0","1001301","1","1004104","1004205","55","1","1","2","401042161","1.3","10190105","1004203","1000000","1004204","10190101","10190103","1"
"1004108","1004207","0","401042171","1.5","0.03","710071","1.3","1","401042181","1019","1004106","1004107","401042201","1004110","1004206","10190104","1","10190102","3","401042191","0","1001303","1","1004109","1004210","56","1","2","2","401042161","1.3","10190105","1004208","1000000","1004209","10190101","10190103","1"
"1004108","1004207","0","401042221","2","0.06","710071","1.8","1.4","401042231","1019","1004106","1004107","401042251","1004110","1004206","10190104","2","10190102","10","401042241","0","1001303","1","1004109","1004210","57","1.4","4","5","401042211","1.8","10190105","1004208","1000000","1004209","10190101","10190103","2"
"1004108","1004207","0","401042271","3","0.06","710071","2.5","2","401042281","1019","1004106","1004107","401042301","1004110","1004206","10190104","3","10190102","-1","401042291","0","1001303","1","1004109","1004210","58","2","11","12","401042261","2.5","10190105","1004208","1000000","1004209","10190101","10190103","2"
"1004103","1004202","0","401042471","1.5","0.03","710081","1.3","1","401042481","1020","1004101","1004102","401042501","1004105","1004201","10200104","1","10200102","1","401042491","0","1001301","1","1004104","1004205","59","1","1","2","401042461","1.3","10200105","1004203","1000000","1004204","10200101","10200103","1"
"1004108","1004207","0","401042471","1.5","0.03","710081","1.3","1","401042481","1020","1004106","1004107","401042501","1004110","1004206","10200104","1","10200102","3","401042491","0","1001303","1","1004109","1004210","60","1","2","2","401042461","1.3","10200105","1004208","1000000","1004209","10200101","10200103","1"
"1004108","1004207","0","401042521","2","0.06","710081","1.8","1.4","401042531","1020","1004106","1004107","401042551","1004110","1004206","10200104","2","10200102","10","401042541","0","1001303","1","1004109","1004210","61","1.4","4","5","401042511","1.8","10200105","1004208","1000000","1004209","10200101","10200103","2"
"1004108","1004207","0","401042571","3","0.06","710081","2.5","2","401042581","1020","1004106","1004107","401042601","1004110","1004206","10200104","3","10200102","-1","401042591","0","1001303","1","1004109","1004210","62","2","11","12","401042561","2.5","10200105","1004208","1000000","1004209","10200101","10200103","2"
"1004103","1004202","0","401042771","1.5","0.03","710091","1.3","1.2","401042781","1021","1004101","1004102","401042801","1004105","1004201","10210104","1","10210102","1","401042791","0","1001301","1","1004104","1004205","63","1.2","1","2","401042761","1.4","10210105","1004203","1000000","1004204","10210101","10210103","1"
"1004108","1004207","0","401042771","1.5","0.03","710091","1.3","1.2","401042781","1021","1004106","1004107","401042801","1004110","1004206","10210104","1","10210102","3","401042791","0","1001303","1","1004109","1004210","64","1.2","2","2","401042761","1.4","10210105","1004208","1000000","1004209","10210101","10210103","1"
"1004108","1004207","0","401042821","2","0.06","710091","1.8","1.6","401042831","1021","1004106","1004107","401042851","1004110","1004206","10210104","2","10210102","10","401042841","0","1001303","1","1004109","1004210","65","1.6","4","5","401042811","1.9","10210105","1004208","1000000","1004209","10210101","10210103","2"
"1004108","1004207","0","401042871","2.6","0.06","710091","2.4","2","401042881","1021","1004106","1004107","401042901","1004110","1004206","10210104","3","10210102","-1","401042891","0","1001303","1","1004109","1004210","66","2","11","12","401042861","2.4","10210105","1004208","1000000","1004209","10210101","10210103","2"
"1004103","1004202","0","401043121","1.5","0.03","710101","1.3","1.2","401043131","1022","1004101","1004102","401043151","1004105","1004201","10220104","1","10220102","1","401043141","0","1001301","1","1004104","1004205","67","1.2","1","2","401043111","1.4","10220105","1004203","1000000","1004204","10220101","10220103","1"
"1004108","1004207","0","401043121","1.5","0.03","710101","1.3","1.2","401043131","1022","1004106","1004107","401043151","1004110","1004206","10220104","1","10220102","3","401043141","0","1001303","1","1004109","1004210","68","1.2","2","2","401043111","1.4","10220105","1004208","1000000","1004209","10220101","10220103","1"
"1004108","1004207","0","401043171","2","0.06","710101","1.8","1.6","401043181","1022","1004106","1004107","401043201","1004110","1004206","10220104","2","10220102","10","401043191","0","1001303","1","1004109","1004210","69","1.6","4","5","401043161","1.9","10220105","1004208","1000000","1004209","10220101","10220103","2"
"1004108","1004207","0","401043221","2.6","0.06","710101","2.4","2","401043231","1022","1004106","1004107","401043251","1004110","1004206","10220104","3","10220102","-1","401043241","0","1001303","1","1004109","1004210","70","2","11","12","401043211","2.4","10220105","1004208","1000000","1004209","10220101","10220103","2"
"1004103","1004202","0","401043471","1.5","0.03","710111","1.3","1.2","401043481","1023","1004101","1004102","401043501","1004105","1004201","10230104","1","10230102","1","401043491","0","1001301","1","1004104","1004205","71","1.2","1","2","401043461","1.4","10230105","1004203","1000000","1004204","10230101","10230103","1"
"1004108","1004207","0","401043471","1.5","0.03","710111","1.3","1.2","401043481","1023","1004106","1004107","401043501","1004110","1004206","10230104","1","10230102","3","401043491","0","1001303","1","1004109","1004210","72","1.2","2","2","401043461","1.4","10230105","1004208","1000000","1004209","10230101","10230103","1"
"1004108","1004207","0","401043521","2","0.06","710111","1.8","1.6","401043531","1023","1004106","1004107","401043551","1004110","1004206","10230104","2","10230102","10","401043541","0","1001303","1","1004109","1004210","73","1.6","4","5","401043511","1.9","10230105","1004208","1000000","1004209","10230101","10230103","2"
"1004108","1004207","0","401043571","2.6","0.06","710111","2.4","2","401043581","1023","1004106","1004107","401043601","1004110","1004206","10230104","3","10230102","-1","401043591","0","1001303","1","1004109","1004210","74","2","11","12","401043561","2.4","10230105","1004208","1000000","1004209","10230101","10230103","2"
"1004103","1004202","0","401043771","1.5","0.03","710121","1.3","1.2","401043781","1024","1004101","1004102","401043801","1004105","1004201","10240104","1","10240102","1","401043791","0","1001301","1","1004104","1004205","75","1.2","1","1","401043761","1.4","10240105","1004203","1000000","1004204","10240101","10240103","1"
"1004108","1004207","0","401043771","1.5","0.03","710121","1.3","1.2","401043781","1024","1004106","1004107","401043801","1004110","1004206","10240104","1","10240102","3","401043791","0","1001303","1","1004109","1004210","76","1.2","2","1","401043761","1.4","10240105","1004208","1000000","1004209","10240101","10240103","1"
"1004108","1004207","0","401043821","2","0.06","710121","1.8","1.6","401043831","1024","1004106","1004107","401043851","1004110","1004206","10240104","2","10240102","10","401043841","0","1001303","1","1004109","1004210","77","1.6","4","4","401043811","1.9","10240105","1004208","1000000","1004209","10240101","10240103","2"
"1004108","1004207","0","401043871","2.6","0.06","710121","2.4","2","401043881","1024","1004106","1004107","401043901","1004110","1004206","10240104","3","10240102","34","401043891","0","1001303","1","1004109","1004210","78","2","11","11","401043861","2.4","10240105","1004208","1000000","1004209","10240101","10240103","2"
"1004108","1004207","0","401043921","4","0.06","710121","3.7","3.5","401043931","1024","1004106","1004107","401043951","1004110","1004206","10240104","4","10240102","-1","401043941","0","1001303","1","1004109","1004210","79","3.5","35","35","401043911","3.8","10240105","1004208","1000000","1004209","10240101","10240103","2"
