6bdb6dd6408ba47c0e5f07fe71d9370244b0d5551a2e6e54fd4be73163d422ae,204fe277b5a673cb5419fe9f35487c4e2748a27e6e8048498642a7f649b31070,9c0a31f2430eb0cfe50d7519eb7849c409d6bb4007d9357e164ee18911789ed1,d85bad6140f01619a063194886cf082946495fb6fe66d7277c6e5ec492868122,268f629e29a5f628a5c629604f4ce99c0dacf33d735e3dd18b5adea0eb447eb2,44776b8ef1bec5c94646778587f0282ada01b2af405242ddf7a038a42678cdeb,01bfdef91044a63447319136a82d180bd49db80d7906daa083bd12e54be6ddf4,e28b9fe219fb2eb79f091083400a687e175a2973b58ae98cae473bc6f67a61e5,c513c8bf8edb04408f37aee03ce60e1b77b6a1113b0114ba928683ed854bdc0a,ddbf275291726095a832188ab38e020b8751bac1f8b13599d57d4d7e0fa2abb0,a1ada7c2646314dab4b919e195f0b07d91caf6f2d09198109f8698bd14d5501e,736a328bff8f12a77c60bd8a14933194bc98fa6adf87e5f65aae8d3535170ee2,66e8f369cfdc88a509cbc34edfc5010d8e4a9da883fa3c8209ea626437f9896f,1bec207595441504750df4a0a9bc01c643674a69963e65aa1a5b1cc3e34427f7,1b2e4e82d8be0cf8e8dd7529d68c42803d39fb0e6a236e7e2ff27c2090724fde,8af456c6ab0fd6302ad4117b57f61e7ac3f71a8b174734491781f62e4c30cc98,e3a27c2ea434dbc1aa97b90f73f86a07a7614c2dc9d78bca1db82d53e0b97cdc,33b90752717cfaa6b5fd939f1384fb49a3837c014287264b6e43a7eec2d04519,02c3def2e4eb874500511885ad124187281ea84731bce47798589786d981c9c9,0c711a95538db00f4add4422e99deeb141aab2675b20d49235885c8da37cf190,d752aa31ade4a3c2edf44608787ec15d33ab34d42ac11b2a3fe9c91dd585ca4b,5ab8b0478862eb52278c5ddf5d862ec8f096b01c5ff3da98f4838ceba74e408f,cb4185de7a41e2595de024609a94d8ccf971611e4b27c3bcb4183f670a56897d,1c5459441c31a24d9bc594a8f33198a2ef8ae804fc5546d5bfa3a5d4dd6ef4f2,d11e1d8c6895cc5854074142365dc1d44e39ad95ae8dc6303f67ffc073e5ef67,389925d6b9f27afd601faededa8f16c5e10788ceb81d10d2ab48b96a767a9dc2,149af64bee8864ca0e17584d95b8fc3f986bc0712be176a41a6518f82d777702,5a0591b997b83945d545f8aef6c8fd89585a68b780c5e211ea3deb09426fedd0,cc3b552409d9a49ddac53792c5663fd22bb6c1eb0ceae1589e3cf0e351bcc4fc,f5bb9feaac9e095e54302e1b7a23de9e87c3771398739fe5e2efc71910fea2b3,9eb7e3246e6dee6ae140a0867ac19d00807508c89cb308fa956278422721eefc,bf43b2d4619b6e33e71c280423873d2db456c3cbd5f63a35cbad0b437bcb3205,6f9b83892e79596a85de2941c22571a25911f5fa1957b916b14353fe299d895e,f0759bb228030db43848f4350b36887811fe55e79808404872542cbf06a2916a,f952177c5287e272bed1755cae53acdf4b241578353d6c399260dd6202a17285,f92125d409f642d5e37a3ec88051efca98efb0cc030104ec2d3eb94ec399cf20,5f135d7b742d67a3edfc3e4305286a6fb2485872e08fa28f28655b141ab8b897,f635f1e811a131c056d29f20fcffc23f08c1107e52b218d2c74d353d4744f6ba,97fb010140bda6303478c40b30698fba546802cf1c35bfb9b55406d3f12d1911
"1004202","0.03","1","1004102","10070104","401040331","1007","1004201","1004103","1","401040321","10070101","0","1","1.5","1004104","1004105","1.3","710071","1004205","1","1","10070103","1","1004203","1","1","1.3","100000","401040311","1004101","10070102","10070105","401040351","13","0","1004204","401040341","1001301"
"1004207","0.06","1","1004107","10070104","401040381","1007","1004206","1004108","1","401040371","10070101","0","1","2","1004109","1004110","1.8","710071","1004210","1.3","2","10070103","2","1004208","-1","1.3","1.8","100000","401040361","1004106","10070102","10070105","401040401","14","0","1004209","401040391","1001303"
"1004202","0.03","1","1004102","10080104","401040431","1008","1004201","1004103","1","401040421","10080101","0","1","1.5","1004104","1004105","1.3","710081","1004205","1","1","10080103","1","1004203","1","1","1.3","100000","401040411","1004101","10080102","10080105","401040451","15","0","1004204","401040441","1001301"
"1004207","0.06","1","1004107","10080104","401040481","1008","1004206","1004108","1","401040471","10080101","0","1","2","1004109","1004110","1.8","710081","1004210","1.3","2","10080103","2","1004208","-1","1.3","1.8","100000","401040461","1004106","10080102","10080105","401040501","16","0","1004209","401040491","1001303"
"1004202","0.03","1","1004102","10090104","401040531","1009","1004201","1004103","1","401040521","10090101","0","1","1.5","1004104","1004105","1.3","710091","1004205","1","1","10090103","1","1004203","1","1","1.3","100000","401040511","1004101","10090102","10090105","401040551","17","0","1004204","401040541","1001301"
"1004207","0.06","1","1004107","10090104","401040581","1009","1004206","1004108","1","401040571","10090101","0","1","2","1004109","1004110","1.8","710091","1004210","1.4","2","10090103","2","1004208","5","1.4","1.8","100000","401040561","1004106","10090102","10090105","401040601","18","0","1004209","401040591","1001303"
"1004202","0.06","1","1004102","10090104","401040631","1009","1004201","1004103","1","401040621","10090101","0","1","3","1004104","1004105","2.5","710091","1004205","2","6","10090103","2","1004203","-1","2","2.5","100000","401040611","1004101","10090102","10090105","401040651","19","0","1004204","401040641","1001303"
"1004207","0.03","1","1004107","10100104","401011003","1010","1004206","1004108","1","401011002","10100101","0","1","1.5","1004109","1004110","1.3","710101","1004210","1","1","10100103","1","1004208","3","1","1.3","100000","401011001","1004106","10100102","10100105","401011005","20","0","1004209","401011004","1001301"
"1004202","0.06","1","1004102","10100104","401021003","1010","1004201","1004103","1","401021002","10100101","0","1","2","1004104","1004105","1.8","710101","1004205","1.4","4","10100103","2","1004203","10","1.4","1.8","100000","401021001","1004101","10100102","10100105","401021005","21","0","1004204","401021004","1001303"
"1004207","0.06","1","1004107","10100104","401031003","1010","1004206","1004108","1","401031002","10100101","0","1","3","1004109","1004110","2.5","710101","1004210","2","11","10100103","2","1004208","-1","2","2.5","100000","401031001","1004106","10100102","10100105","401031005","22","0","1004209","401031004","1001303"
"1004202","0.03","2","1004102","10110104","401040681","1011","1004201","1004103","1","401040671","10110101","0","1","1.5","1004104","1004105","1.3","710111","1004205","1","1","10110103","1","1004203","1","1","1.3","100000","401040661","1004101","10110102","10110105","401040701","23","0","1004204","401040691","1001301"
"1004207","0.03","2","1004107","10110104","401040681","1011","1004206","1004108","1","401040671","10110101","0","1","1.5","1004109","1004110","1.3","710111","1004210","1","2","10110103","1","1004208","3","1","1.3","100000","401040661","1004106","10110102","10110105","401040701","24","0","1004209","401040691","1001303"
"1004202","0.06","5","1004102","10110104","401040731","1011","1004201","1004103","1","401040721","10110101","0","2","2","1004104","1004105","1.8","710111","1004205","1.4","4","10110103","2","1004203","10","1.4","1.8","100000","401040711","1004101","10110102","10110105","401040751","25","0","1004204","401040741","1001303"
"1004207","0.06","12","1004107","10110104","401040781","1011","1004206","1004108","1","401040771","10110101","0","3","3","1004109","1004110","2.5","710111","1004210","2","11","10110103","2","1004208","-1","2","2.5","100000","401040761","1004106","10110102","10110105","401040801","26","0","1004209","401040791","1001303"
"1004202","0.03","2","1004102","10120104","401040831","1012","1004201","1004103","1","401040821","10120101","0","1","1.5","1004104","1004105","1.3","710121","1004205","1","1","10120103","1","1004203","1","1","1.3","100000","401040811","1004101","10120102","10120105","401040851","27","0","1004204","401040841","1001301"
"1004207","0.03","2","1004107","10120104","401040831","1012","1004206","1004108","1","401040821","10120101","0","1","1.5","1004109","1004110","1.3","710121","1004210","1","2","10120103","1","1004208","3","1","1.3","100000","401040811","1004106","10120102","10120105","401040851","28","0","1004209","401040841","1001303"
"1004202","0.06","5","1004102","10120104","401040881","1012","1004201","1004103","1","401040871","10120101","0","2","2","1004104","1004105","1.8","710121","1004205","1.4","4","10120103","2","1004203","10","1.4","1.8","100000","401040861","1004101","10120102","10120105","401040901","29","0","1004204","401040891","1001303"
"1004207","0.06","12","1004107","10120104","401040931","1012","1004206","1004108","1","401040921","10120101","0","3","3","1004109","1004110","2.5","710121","1004210","2","11","10120103","2","1004208","-1","2","2.5","100000","401040911","1004106","10120102","10120105","401040951","30","0","1004209","401040941","1001303"
"1004202","0.03","2","1004102","10130104","401040981","1013","1004201","1004103","1","401040971","10130101","0","1","1.5","1004104","1004105","1.3","710011","1004205","1","1","10130103","1","1004203","1","1","1.3","100000","401040961","1004101","10130102","10130105","401041001","31","0","1004204","401040991","1001301"
"1004207","0.03","2","1004107","10130104","401040981","1013","1004206","1004108","1","401040971","10130101","0","1","1.5","1004109","1004110","1.3","710011","1004210","1","2","10130103","1","1004208","3","1","1.3","100000","401040961","1004106","10130102","10130105","401041001","32","0","1004209","401040991","1001303"
"1004202","0.06","5","1004102","10130104","401041031","1013","1004201","1004103","1","401041021","10130101","0","2","2","1004104","1004105","1.8","710011","1004205","1.4","4","10130103","2","1004203","10","1.4","1.8","100000","401041011","1004101","10130102","10130105","401041051","33","0","1004204","401041041","1001303"
"1004207","0.06","12","1004107","10130104","401041081","1013","1004206","1004108","1","401041071","10130101","0","3","3","1004109","1004110","2.5","710011","1004210","2","11","10130103","2","1004208","-1","2","2.5","100000","401041061","1004106","10130102","10130105","401041101","34","0","1004209","401041091","1001303"
"1004202","0.03","2","1004102","10140104","401041131","1014","1004201","1004103","1","401041121","10140101","0","1","1.5","1004104","1004105","1.3","710021","1004205","1","1","10140103","1","1004203","1","1","1.3","100000","401041111","1004101","10140102","10140105","401041151","35","0","1004204","401041141","1001301"
"1004207","0.03","2","1004107","10140104","401041131","1014","1004206","1004108","1","401041121","10140101","0","1","1.5","1004109","1004110","1.3","710021","1004210","1","2","10140103","1","1004208","3","1","1.3","100000","401041111","1004106","10140102","10140105","401041151","36","0","1004209","401041141","1001303"
"1004202","0.06","5","1004102","10140104","401041181","1014","1004201","1004103","1","401041171","10140101","0","2","2","1004104","1004105","1.8","710021","1004205","1.4","4","10140103","2","1004203","10","1.4","1.8","100000","401041161","1004101","10140102","10140105","401041201","37","0","1004204","401041191","1001303"
"1004207","0.06","12","1004107","10140104","401041231","1014","1004206","1004108","1","401041221","10140101","0","3","3","1004109","1004110","2.5","710021","1004210","2","11","10140103","2","1004208","-1","2","2.5","100000","401041211","1004106","10140102","10140105","401041251","38","0","1004209","401041241","1001303"
"1004202","0.03","2","1004102","10150104","401041281","1015","1004201","1004103","1","401041271","10150101","0","1","1.5","1004104","1004105","1.3","710031","1004205","1","1","10150103","1","1004203","1","1","1.3","100000","401041261","1004101","10150102","10150105","401041301","39","0","1004204","401041291","1001301"
"1004207","0.03","2","1004107","10150104","401041281","1015","1004206","1004108","1","401041271","10150101","0","1","1.5","1004109","1004110","1.3","710031","1004210","1","2","10150103","1","1004208","3","1","1.3","100000","401041261","1004106","10150102","10150105","401041301","40","0","1004209","401041291","1001303"
"1004202","0.06","5","1004102","10150104","401041331","1015","1004201","1004103","1","401041321","10150101","0","2","2","1004104","1004105","1.8","710031","1004205","1.4","4","10150103","2","1004203","10","1.4","1.8","100000","401041311","1004101","10150102","10150105","401041351","41","0","1004204","401041341","1001303"
"1004207","0.06","12","1004107","10150104","401041381","1015","1004206","1004108","1","401041371","10150101","0","3","3","1004109","1004110","2.5","710031","1004210","2","11","10150103","2","1004208","-1","2","2.5","100000","401041361","1004106","10150102","10150105","401041401","42","0","1004209","401041391","1001303"
"1004202","0.03","2","1004102","10160104","401041431","1016","1004201","1004103","1","401041421","10160101","0","1","1.5","1004104","1004105","1.3","710041","1004205","1","1","10160103","1","1004203","1","1","1.3","100000","401041411","1004101","10160102","10160105","401041451","43","0","1004204","401041441","1001301"
"1004207","0.03","2","1004107","10160104","401041431","1016","1004206","1004108","1","401041421","10160101","0","1","1.5","1004109","1004110","1.3","710041","1004210","1","2","10160103","1","1004208","3","1","1.3","100000","401041411","1004106","10160102","10160105","401041451","44","0","1004209","401041441","1001303"
"1004207","0.06","5","1004107","10160104","401041481","1016","1004206","1004108","1","401041471","10160101","0","2","2","1004109","1004110","1.8","710041","1004210","1.4","4","10160103","2","1004208","10","1.4","1.8","100000","401041461","1004106","10160102","10160105","401041501","45","0","1004209","401041491","1001303"
"1004207","0.06","12","1004107","10160104","401041531","1016","1004206","1004108","1","401041521","10160101","0","3","3","1004109","1004110","2.5","710041","1004210","2","11","10160103","2","1004208","-1","2","2.5","100000","401041511","1004106","10160102","10160105","401041551","46","0","1004209","401041541","1001303"
"1004202","0.03","2","1004102","10170104","401041731","1017","1004201","1004103","1","401041721","10170101","0","1","1.5","1004104","1004105","1.3","710051","1004205","1","1","10170103","1","1004203","1","1","1.3","100000","401041711","1004101","10170102","10170105","401041751","47","0","1004204","401041741","1001301"
"1004207","0.03","2","1004107","10170104","401041731","1017","1004206","1004108","1","401041721","10170101","0","1","1.5","1004109","1004110","1.3","710051","1004210","1","2","10170103","1","1004208","3","1","1.3","100000","401041711","1004106","10170102","10170105","401041751","48","0","1004209","401041741","1001303"
"1004207","0.06","5","1004107","10170104","401041781","1017","1004206","1004108","1","401041771","10170101","0","2","2","1004109","1004110","1.8","710051","1004210","1.4","4","10170103","2","1004208","10","1.4","1.8","100000","401041761","1004106","10170102","10170105","401041801","49","0","1004209","401041791","1001303"
"1004207","0.06","12","1004107","10170104","401041831","1017","1004206","1004108","1","401041821","10170101","0","3","3","1004109","1004110","2.5","710051","1004210","2","11","10170103","2","1004208","-1","2","2.5","100000","401041811","1004106","10170102","10170105","401041851","50","0","1004209","401041841","1001303"
"1004202","0.03","2","1004102","10180104","401041881","1018","1004201","1004103","1","401041871","10180101","0","1","1.5","1004104","1004105","1.3","710061","1004205","1","1","10180103","1","1004203","1","1","1.3","100000","401041861","1004101","10180102","10180105","401041901","51","0","1004204","401041891","1001301"
"1004207","0.03","2","1004107","10180104","401041881","1018","1004206","1004108","1","401041871","10180101","0","1","1.5","1004109","1004110","1.3","710061","1004210","1","2","10180103","1","1004208","3","1","1.3","100000","401041861","1004106","10180102","10180105","401041901","52","0","1004209","401041891","1001303"
"1004207","0.06","5","1004107","10180104","401041931","1018","1004206","1004108","1","401041921","10180101","0","2","2","1004109","1004110","1.8","710061","1004210","1.4","4","10180103","2","1004208","10","1.4","1.8","100000","401041911","1004106","10180102","10180105","401041951","53","0","1004209","401041941","1001303"
"1004207","0.06","12","1004107","10180104","401041981","1018","1004206","1004108","1","401041971","10180101","0","3","3","1004109","1004110","2.5","710061","1004210","2","11","10180103","2","1004208","-1","2","2.5","100000","401041961","1004106","10180102","10180105","401042001","54","0","1004209","401041991","1001303"
"1004202","0.03","2","1004102","10190104","401042181","1019","1004201","1004103","1","401042171","10190101","0","1","1.5","1004104","1004105","1.3","710071","1004205","1","1","10190103","1","1004203","1","1","1.3","1000000","401042161","1004101","10190102","10190105","401042201","55","0","1004204","401042191","1001301"
"1004207","0.03","2","1004107","10190104","401042181","1019","1004206","1004108","1","401042171","10190101","0","1","1.5","1004109","1004110","1.3","710071","1004210","1","2","10190103","1","1004208","3","1","1.3","1000000","401042161","1004106","10190102","10190105","401042201","56","0","1004209","401042191","1001303"
"1004207","0.06","5","1004107","10190104","401042231","1019","1004206","1004108","1","401042221","10190101","0","2","2","1004109","1004110","1.8","710071","1004210","1.4","4","10190103","2","1004208","10","1.4","1.8","1000000","401042211","1004106","10190102","10190105","401042251","57","0","1004209","401042241","1001303"
"1004207","0.06","12","1004107","10190104","401042281","1019","1004206","1004108","1","401042271","10190101","0","3","3","1004109","1004110","2.5","710071","1004210","2","11","10190103","2","1004208","-1","2","2.5","1000000","401042261","1004106","10190102","10190105","401042301","58","0","1004209","401042291","1001303"
"1004202","0.03","2","1004102","10200104","401042481","1020","1004201","1004103","1","401042471","10200101","0","1","1.5","1004104","1004105","1.3","710081","1004205","1","1","10200103","1","1004203","1","1","1.3","1000000","401042461","1004101","10200102","10200105","401042501","59","0","1004204","401042491","1001301"
"1004207","0.03","2","1004107","10200104","401042481","1020","1004206","1004108","1","401042471","10200101","0","1","1.5","1004109","1004110","1.3","710081","1004210","1","2","10200103","1","1004208","3","1","1.3","1000000","401042461","1004106","10200102","10200105","401042501","60","0","1004209","401042491","1001303"
"1004207","0.06","5","1004107","10200104","401042531","1020","1004206","1004108","1","401042521","10200101","0","2","2","1004109","1004110","1.8","710081","1004210","1.4","4","10200103","2","1004208","10","1.4","1.8","1000000","401042511","1004106","10200102","10200105","401042551","61","0","1004209","401042541","1001303"
"1004207","0.06","12","1004107","10200104","401042581","1020","1004206","1004108","1","401042571","10200101","0","3","3","1004109","1004110","2.5","710081","1004210","2","11","10200103","2","1004208","-1","2","2.5","1000000","401042561","1004106","10200102","10200105","401042601","62","0","1004209","401042591","1001303"
"1004202","0.03","2","1004102","10210104","401042781","1021","1004201","1004103","1","401042771","10210101","0","1","1.5","1004104","1004105","1.3","710091","1004205","1.2","1","10210103","1","1004203","1","1.2","1.4","1000000","401042761","1004101","10210102","10210105","401042801","63","0","1004204","401042791","1001301"
"1004207","0.03","2","1004107","10210104","401042781","1021","1004206","1004108","1","401042771","10210101","0","1","1.5","1004109","1004110","1.3","710091","1004210","1.2","2","10210103","1","1004208","3","1.2","1.4","1000000","401042761","1004106","10210102","10210105","401042801","64","0","1004209","401042791","1001303"
"1004207","0.06","5","1004107","10210104","401042831","1021","1004206","1004108","1","401042821","10210101","0","2","2","1004109","1004110","1.8","710091","1004210","1.6","4","10210103","2","1004208","10","1.6","1.9","1000000","401042811","1004106","10210102","10210105","401042851","65","0","1004209","401042841","1001303"
"1004207","0.06","12","1004107","10210104","401042881","1021","1004206","1004108","1","401042871","10210101","0","3","2.6","1004109","1004110","2.4","710091","1004210","2","11","10210103","2","1004208","-1","2","2.4","1000000","401042861","1004106","10210102","10210105","401042901","66","0","1004209","401042891","1001303"
"1004202","0.03","2","1004102","10220104","401043131","1022","1004201","1004103","1","401043121","10220101","0","1","1.5","1004104","1004105","1.3","710101","1004205","1.2","1","10220103","1","1004203","1","1.2","1.4","1000000","401043111","1004101","10220102","10220105","401043151","67","0","1004204","401043141","1001301"
"1004207","0.03","2","1004107","10220104","401043131","1022","1004206","1004108","1","401043121","10220101","0","1","1.5","1004109","1004110","1.3","710101","1004210","1.2","2","10220103","1","1004208","3","1.2","1.4","1000000","401043111","1004106","10220102","10220105","401043151","68","0","1004209","401043141","1001303"
"1004207","0.06","5","1004107","10220104","401043181","1022","1004206","1004108","1","401043171","10220101","0","2","2","1004109","1004110","1.8","710101","1004210","1.6","4","10220103","2","1004208","10","1.6","1.9","1000000","401043161","1004106","10220102","10220105","401043201","69","0","1004209","401043191","1001303"
"1004207","0.06","12","1004107","10220104","401043231","1022","1004206","1004108","1","401043221","10220101","0","3","2.6","1004109","1004110","2.4","710101","1004210","2","11","10220103","2","1004208","-1","2","2.4","1000000","401043211","1004106","10220102","10220105","401043251","70","0","1004209","401043241","1001303"
"1004202","0.03","2","1004102","10230104","401043481","1023","1004201","1004103","1","401043471","10230101","0","1","1.5","1004104","1004105","1.3","710111","1004205","1.2","1","10230103","1","1004203","1","1.2","1.4","1000000","401043461","1004101","10230102","10230105","401043501","71","0","1004204","401043491","1001301"
"1004207","0.03","2","1004107","10230104","401043481","1023","1004206","1004108","1","401043471","10230101","0","1","1.5","1004109","1004110","1.3","710111","1004210","1.2","2","10230103","1","1004208","3","1.2","1.4","1000000","401043461","1004106","10230102","10230105","401043501","72","0","1004209","401043491","1001303"
"1004207","0.06","5","1004107","10230104","401043531","1023","1004206","1004108","1","401043521","10230101","0","2","2","1004109","1004110","1.8","710111","1004210","1.6","4","10230103","2","1004208","10","1.6","1.9","1000000","401043511","1004106","10230102","10230105","401043551","73","0","1004209","401043541","1001303"
"1004207","0.06","12","1004107","10230104","401043581","1023","1004206","1004108","1","401043571","10230101","0","3","2.6","1004109","1004110","2.4","710111","1004210","2","11","10230103","2","1004208","-1","2","2.4","1000000","401043561","1004106","10230102","10230105","401043601","74","0","1004209","401043591","1001303"
"1004202","0.03","1","1004102","10240104","401043781","1024","1004201","1004103","1","401043771","10240101","0","1","1.5","1004104","1004105","1.3","710121","1004205","1.2","1","10240103","1","1004203","1","1.2","1.4","1000000","401043761","1004101","10240102","10240105","401043801","75","0","1004204","401043791","1001301"
"1004207","0.03","1","1004107","10240104","401043781","1024","1004206","1004108","1","401043771","10240101","0","1","1.5","1004109","1004110","1.3","710121","1004210","1.2","2","10240103","1","1004208","3","1.2","1.4","1000000","401043761","1004106","10240102","10240105","401043801","76","0","1004209","401043791","1001303"
"1004207","0.06","4","1004107","10240104","401043831","1024","1004206","1004108","1","401043821","10240101","0","2","2","1004109","1004110","1.8","710121","1004210","1.6","4","10240103","2","1004208","10","1.6","1.9","1000000","401043811","1004106","10240102","10240105","401043851","77","0","1004209","401043841","1001303"
"1004207","0.06","11","1004107","10240104","401043881","1024","1004206","1004108","1","401043871","10240101","0","3","2.6","1004109","1004110","2.4","710121","1004210","2","11","10240103","2","1004208","34","2","2.4","1000000","401043861","1004106","10240102","10240105","401043901","78","0","1004209","401043891","1001303"
"1004207","0.06","35","1004107","10240104","401043931","1024","1004206","1004108","1","401043921","10240101","0","4","4","1004109","1004110","3.7","710121","1004210","3.5","35","10240103","2","1004208","-1","3.5","3.8","1000000","401043911","1004106","10240102","10240105","401043951","79","0","1004209","401043941","1001303"
