9eb7e3246e6dee6ae140a0867ac19d00807508c89cb308fa956278422721eefc,1bec207595441504750df4a0a9bc01c643674a69963e65aa1a5b1cc3e34427f7,02c3def2e4eb874500511885ad124187281ea84731bce47798589786d981c9c9,66e8f369cfdc88a509cbc34edfc5010d8e4a9da883fa3c8209ea626437f9896f,01bfdef91044a63447319136a82d180bd49db80d7906daa083bd12e54be6ddf4,d11e1d8c6895cc5854074142365dc1d44e39ad95ae8dc6303f67ffc073e5ef67,6f9b83892e79596a85de2941c22571a25911f5fa1957b916b14353fe299d895e,cb4185de7a41e2595de024609a94d8ccf971611e4b27c3bcb4183f670a56897d,f0759bb228030db43848f4350b36887811fe55e79808404872542cbf06a2916a,cc3b552409d9a49ddac53792c5663fd22bb6c1eb0ceae1589e3cf0e351bcc4fc,5f135d7b742d67a3edfc3e4305286a6fb2485872e08fa28f28655b141ab8b897,a1ada7c2646314dab4b919e195f0b07d91caf6f2d09198109f8698bd14d5501e,8af456c6ab0fd6302ad4117b57f61e7ac3f71a8b174734491781f62e4c30cc98,ddbf275291726095a832188ab38e020b8751bac1f8b13599d57d4d7e0fa2abb0,0c711a95538db00f4add4422e99deeb141aab2675b20d49235885c8da37cf190,d85bad6140f01619a063194886cf082946495fb6fe66d7277c6e5ec492868122,e3a27c2ea434dbc1aa97b90f73f86a07a7614c2dc9d78bca1db82d53e0b97cdc,e28b9fe219fb2eb79f091083400a687e175a2973b58ae98cae473bc6f67a61e5,bf43b2d4619b6e33e71c280423873d2db456c3cbd5f63a35cbad0b437bcb3205,f635f1e811a131c056d29f20fcffc23f08c1107e52b218d2c74d353d4744f6ba,97fb010140bda6303478c40b30698fba546802cf1c35bfb9b55406d3f12d1911,33b90752717cfaa6b5fd939f1384fb49a3837c014287264b6e43a7eec2d04519,44776b8ef1bec5c94646778587f0282ada01b2af405242ddf7a038a42678cdeb,c513c8bf8edb04408f37aee03ce60e1b77b6a1113b0114ba928683ed854bdc0a,5a0591b997b83945d545f8aef6c8fd89585a68b780c5e211ea3deb09426fedd0,5ab8b0478862eb52278c5ddf5d862ec8f096b01c5ff3da98f4838ceba74e408f,1c5459441c31a24d9bc594a8f33198a2ef8ae804fc5546d5bfa3a5d4dd6ef4f2,6bdb6dd6408ba47c0e5f07fe71d9370244b0d5551a2e6e54fd4be73163d422ae,736a328bff8f12a77c60bd8a14933194bc98fa6adf87e5f65aae8d3535170ee2,d752aa31ade4a3c2edf44608787ec15d33ab34d42ac11b2a3fe9c91dd585ca4b,268f629e29a5f628a5c629604f4ce99c0dacf33d735e3dd18b5adea0eb447eb2,204fe277b5a673cb5419fe9f35487c4e2748a27e6e8048498642a7f649b31070,389925d6b9f27afd601faededa8f16c5e10788ceb81d10d2ab48b96a767a9dc2,9c0a31f2430eb0cfe50d7519eb7849c409d6bb4007d9357e164ee18911789ed1,1b2e4e82d8be0cf8e8dd7529d68c42803d39fb0e6a236e7e2ff27c2090724fde,f92125d409f642d5e37a3ec88051efca98efb0cc030104ec2d3eb94ec399cf20,f5bb9feaac9e095e54302e1b7a23de9e87c3771398739fe5e2efc71910fea2b3,f952177c5287e272bed1755cae53acdf4b241578353d6c399260dd6202a17285,149af64bee8864ca0e17584d95b8fc3f986bc0712be176a41a6518f82d777702
"1004101","1","710071","0","1007","1004203","10070105","10070103","401040351","100000","1004204","401040321","1004104","1","1004205","1004102","1004105","1004201","10070102","401040341","1001301","1.3","401040331","1004103","1.3","1","1","1004202","10070101","1","10070104","0.03","1","1","1.5","0","401040311","13","1"
"1004106","1","710071","0","1007","1004208","10070105","10070103","401040401","100000","1004209","401040371","1004109","1","1004210","1004107","1004110","1004206","10070102","401040391","1001303","1.8","401040381","1004108","1.8","2","2","1004207","10070101","1.3","10070104","0.06","-1","1","2","0","401040361","14","1.3"
"1004101","1","710081","0","1008","1004203","10080105","10080103","401040451","100000","1004204","401040421","1004104","1","1004205","1004102","1004105","1004201","10080102","401040441","1001301","1.3","401040431","1004103","1.3","1","1","1004202","10080101","1","10080104","0.03","1","1","1.5","0","401040411","15","1"
"1004106","1","710081","0","1008","1004208","10080105","10080103","401040501","100000","1004209","401040471","1004109","1","1004210","1004107","1004110","1004206","10080102","401040491","1001303","1.8","401040481","1004108","1.8","2","2","1004207","10080101","1.3","10080104","0.06","-1","1","2","0","401040461","16","1.3"
"1004101","1","710091","0","1009","1004203","10090105","10090103","401040551","100000","1004204","401040521","1004104","1","1004205","1004102","1004105","1004201","10090102","401040541","1001301","1.3","401040531","1004103","1.3","1","1","1004202","10090101","1","10090104","0.03","1","1","1.5","0","401040511","17","1"
"1004106","1","710091","0","1009","1004208","10090105","10090103","401040601","100000","1004209","401040571","1004109","1","1004210","1004107","1004110","1004206","10090102","401040591","1001303","1.8","401040581","1004108","1.8","2","2","1004207","10090101","1.4","10090104","0.06","5","1","2","0","401040561","18","1.4"
"1004101","1","710091","0","1009","1004203","10090105","10090103","401040651","100000","1004204","401040621","1004104","1","1004205","1004102","1004105","1004201","10090102","401040641","1001303","2.5","401040631","1004103","2.5","6","2","1004202","10090101","2","10090104","0.06","-1","1","3","0","401040611","19","2"
"1004106","1","710101","0","1010","1004208","10100105","10100103","401011005","100000","1004209","401011002","1004109","1","1004210","1004107","1004110","1004206","10100102","401011004","1001301","1.3","401011003","1004108","1.3","1","1","1004207","10100101","1","10100104","0.03","3","1","1.5","0","401011001","20","1"
"1004101","1","710101","0","1010","1004203","10100105","10100103","401021005","100000","1004204","401021002","1004104","1","1004205","1004102","1004105","1004201","10100102","401021004","1001303","1.8","401021003","1004103","1.8","4","2","1004202","10100101","1.4","10100104","0.06","10","1","2","0","401021001","21","1.4"
"1004106","1","710101","0","1010","1004208","10100105","10100103","401031005","100000","1004209","401031002","1004109","1","1004210","1004107","1004110","1004206","10100102","401031004","1001303","2.5","401031003","1004108","2.5","11","2","1004207","10100101","2","10100104","0.06","-1","1","3","0","401031001","22","2"
"1004101","1","710111","0","1011","1004203","10110105","10110103","401040701","100000","1004204","401040671","1004104","1","1004205","1004102","1004105","1004201","10110102","401040691","1001301","1.3","401040681","1004103","1.3","1","1","1004202","10110101","1","10110104","0.03","1","2","1.5","0","401040661","23","1"
"1004106","1","710111","0","1011","1004208","10110105","10110103","401040701","100000","1004209","401040671","1004109","1","1004210","1004107","1004110","1004206","10110102","401040691","1001303","1.3","401040681","1004108","1.3","2","1","1004207","10110101","1","10110104","0.03","3","2","1.5","0","401040661","24","1"
"1004101","2","710111","0","1011","1004203","10110105","10110103","401040751","100000","1004204","401040721","1004104","1","1004205","1004102","1004105","1004201","10110102","401040741","1001303","1.8","401040731","1004103","1.8","4","2","1004202","10110101","1.4","10110104","0.06","10","5","2","0","401040711","25","1.4"
"1004106","3","710111","0","1011","1004208","10110105","10110103","401040801","100000","1004209","401040771","1004109","1","1004210","1004107","1004110","1004206","10110102","401040791","1001303","2.5","401040781","1004108","2.5","11","2","1004207","10110101","2","10110104","0.06","-1","12","3","0","401040761","26","2"
"1004101","1","710121","0","1012","1004203","10120105","10120103","401040851","100000","1004204","401040821","1004104","1","1004205","1004102","1004105","1004201","10120102","401040841","1001301","1.3","401040831","1004103","1.3","1","1","1004202","10120101","1","10120104","0.03","1","2","1.5","0","401040811","27","1"
"1004106","1","710121","0","1012","1004208","10120105","10120103","401040851","100000","1004209","401040821","1004109","1","1004210","1004107","1004110","1004206","10120102","401040841","1001303","1.3","401040831","1004108","1.3","2","1","1004207","10120101","1","10120104","0.03","3","2","1.5","0","401040811","28","1"
"1004101","2","710121","0","1012","1004203","10120105","10120103","401040901","100000","1004204","401040871","1004104","1","1004205","1004102","1004105","1004201","10120102","401040891","1001303","1.8","401040881","1004103","1.8","4","2","1004202","10120101","1.4","10120104","0.06","10","5","2","0","401040861","29","1.4"
"1004106","3","710121","0","1012","1004208","10120105","10120103","401040951","100000","1004209","401040921","1004109","1","1004210","1004107","1004110","1004206","10120102","401040941","1001303","2.5","401040931","1004108","2.5","11","2","1004207","10120101","2","10120104","0.06","-1","12","3","0","401040911","30","2"
"1004101","1","710011","0","1013","1004203","10130105","10130103","401041001","100000","1004204","401040971","1004104","1","1004205","1004102","1004105","1004201","10130102","401040991","1001301","1.3","401040981","1004103","1.3","1","1","1004202","10130101","1","10130104","0.03","1","2","1.5","0","401040961","31","1"
"1004106","1","710011","0","1013","1004208","10130105","10130103","401041001","100000","1004209","401040971","1004109","1","1004210","1004107","1004110","1004206","10130102","401040991","1001303","1.3","401040981","1004108","1.3","2","1","1004207","10130101","1","10130104","0.03","3","2","1.5","0","401040961","32","1"
"1004101","2","710011","0","1013","1004203","10130105","10130103","401041051","100000","1004204","401041021","1004104","1","1004205","1004102","1004105","1004201","10130102","401041041","1001303","1.8","401041031","1004103","1.8","4","2","1004202","10130101","1.4","10130104","0.06","10","5","2","0","401041011","33","1.4"
"1004106","3","710011","0","1013","1004208","10130105","10130103","401041101","100000","1004209","401041071","1004109","1","1004210","1004107","1004110","1004206","10130102","401041091","1001303","2.5","401041081","1004108","2.5","11","2","1004207","10130101","2","10130104","0.06","-1","12","3","0","401041061","34","2"
"1004101","1","710021","0","1014","1004203","10140105","10140103","401041151","100000","1004204","401041121","1004104","1","1004205","1004102","1004105","1004201","10140102","401041141","1001301","1.3","401041131","1004103","1.3","1","1","1004202","10140101","1","10140104","0.03","1","2","1.5","0","401041111","35","1"
"1004106","1","710021","0","1014","1004208","10140105","10140103","401041151","100000","1004209","401041121","1004109","1","1004210","1004107","1004110","1004206","10140102","401041141","1001303","1.3","401041131","1004108","1.3","2","1","1004207","10140101","1","10140104","0.03","3","2","1.5","0","401041111","36","1"
"1004101","2","710021","0","1014","1004203","10140105","10140103","401041201","100000","1004204","401041171","1004104","1","1004205","1004102","1004105","1004201","10140102","401041191","1001303","1.8","401041181","1004103","1.8","4","2","1004202","10140101","1.4","10140104","0.06","10","5","2","0","401041161","37","1.4"
"1004106","3","710021","0","1014","1004208","10140105","10140103","401041251","100000","1004209","401041221","1004109","1","1004210","1004107","1004110","1004206","10140102","401041241","1001303","2.5","401041231","1004108","2.5","11","2","1004207","10140101","2","10140104","0.06","-1","12","3","0","401041211","38","2"
"1004101","1","710031","0","1015","1004203","10150105","10150103","401041301","100000","1004204","401041271","1004104","1","1004205","1004102","1004105","1004201","10150102","401041291","1001301","1.3","401041281","1004103","1.3","1","1","1004202","10150101","1","10150104","0.03","1","2","1.5","0","401041261","39","1"
"1004106","1","710031","0","1015","1004208","10150105","10150103","401041301","100000","1004209","401041271","1004109","1","1004210","1004107","1004110","1004206","10150102","401041291","1001303","1.3","401041281","1004108","1.3","2","1","1004207","10150101","1","10150104","0.03","3","2","1.5","0","401041261","40","1"
"1004101","2","710031","0","1015","1004203","10150105","10150103","401041351","100000","1004204","401041321","1004104","1","1004205","1004102","1004105","1004201","10150102","401041341","1001303","1.8","401041331","1004103","1.8","4","2","1004202","10150101","1.4","10150104","0.06","10","5","2","0","401041311","41","1.4"
"1004106","3","710031","0","1015","1004208","10150105","10150103","401041401","100000","1004209","401041371","1004109","1","1004210","1004107","1004110","1004206","10150102","401041391","1001303","2.5","401041381","1004108","2.5","11","2","1004207","10150101","2","10150104","0.06","-1","12","3","0","401041361","42","2"
"1004101","1","710041","0","1016","1004203","10160105","10160103","401041451","100000","1004204","401041421","1004104","1","1004205","1004102","1004105","1004201","10160102","401041441","1001301","1.3","401041431","1004103","1.3","1","1","1004202","10160101","1","10160104","0.03","1","2","1.5","0","401041411","43","1"
"1004106","1","710041","0","1016","1004208","10160105","10160103","401041451","100000","1004209","401041421","1004109","1","1004210","1004107","1004110","1004206","10160102","401041441","1001303","1.3","401041431","1004108","1.3","2","1","1004207","10160101","1","10160104","0.03","3","2","1.5","0","401041411","44","1"
"1004106","2","710041","0","1016","1004208","10160105","10160103","401041501","100000","1004209","401041471","1004109","1","1004210","1004107","1004110","1004206","10160102","401041491","1001303","1.8","401041481","1004108","1.8","4","2","1004207","10160101","1.4","10160104","0.06","10","5","2","0","401041461","45","1.4"
"1004106","3","710041","0","1016","1004208","10160105","10160103","401041551","100000","1004209","401041521","1004109","1","1004210","1004107","1004110","1004206","10160102","401041541","1001303","2.5","401041531","1004108","2.5","11","2","1004207","10160101","2","10160104","0.06","-1","12","3","0","401041511","46","2"
"1004101","1","710051","0","1017","1004203","10170105","10170103","401041751","100000","1004204","401041721","1004104","1","1004205","1004102","1004105","1004201","10170102","401041741","1001301","1.3","401041731","1004103","1.3","1","1","1004202","10170101","1","10170104","0.03","1","2","1.5","0","401041711","47","1"
"1004106","1","710051","0","1017","1004208","10170105","10170103","401041751","100000","1004209","401041721","1004109","1","1004210","1004107","1004110","1004206","10170102","401041741","1001303","1.3","401041731","1004108","1.3","2","1","1004207","10170101","1","10170104","0.03","3","2","1.5","0","401041711","48","1"
"1004106","2","710051","0","1017","1004208","10170105","10170103","401041801","100000","1004209","401041771","1004109","1","1004210","1004107","1004110","1004206","10170102","401041791","1001303","1.8","401041781","1004108","1.8","4","2","1004207","10170101","1.4","10170104","0.06","10","5","2","0","401041761","49","1.4"
"1004106","3","710051","0","1017","1004208","10170105","10170103","401041851","100000","1004209","401041821","1004109","1","1004210","1004107","1004110","1004206","10170102","401041841","1001303","2.5","401041831","1004108","2.5","11","2","1004207","10170101","2","10170104","0.06","-1","12","3","0","401041811","50","2"
"1004101","1","710061","0","1018","1004203","10180105","10180103","401041901","100000","1004204","401041871","1004104","1","1004205","1004102","1004105","1004201","10180102","401041891","1001301","1.3","401041881","1004103","1.3","1","1","1004202","10180101","1","10180104","0.03","1","2","1.5","0","401041861","51","1"
"1004106","1","710061","0","1018","1004208","10180105","10180103","401041901","100000","1004209","401041871","1004109","1","1004210","1004107","1004110","1004206","10180102","401041891","1001303","1.3","401041881","1004108","1.3","2","1","1004207","10180101","1","10180104","0.03","3","2","1.5","0","401041861","52","1"
"1004106","2","710061","0","1018","1004208","10180105","10180103","401041951","100000","1004209","401041921","1004109","1","1004210","1004107","1004110","1004206","10180102","401041941","1001303","1.8","401041931","1004108","1.8","4","2","1004207","10180101","1.4","10180104","0.06","10","5","2","0","401041911","53","1.4"
"1004106","3","710061","0","1018","1004208","10180105","10180103","401042001","100000","1004209","401041971","1004109","1","1004210","1004107","1004110","1004206","10180102","401041991","1001303","2.5","401041981","1004108","2.5","11","2","1004207","10180101","2","10180104","0.06","-1","12","3","0","401041961","54","2"
"1004101","1","710071","0","1019","1004203","10190105","10190103","401042201","1000000","1004204","401042171","1004104","1","1004205","1004102","1004105","1004201","10190102","401042191","1001301","1.3","401042181","1004103","1.3","1","1","1004202","10190101","1","10190104","0.03","1","2","1.5","0","401042161","55","1"
"1004106","1","710071","0","1019","1004208","10190105","10190103","401042201","1000000","1004209","401042171","1004109","1","1004210","1004107","1004110","1004206","10190102","401042191","1001303","1.3","401042181","1004108","1.3","2","1","1004207","10190101","1","10190104","0.03","3","2","1.5","0","401042161","56","1"
"1004106","2","710071","0","1019","1004208","10190105","10190103","401042251","1000000","1004209","401042221","1004109","1","1004210","1004107","1004110","1004206","10190102","401042241","1001303","1.8","401042231","1004108","1.8","4","2","1004207","10190101","1.4","10190104","0.06","10","5","2","0","401042211","57","1.4"
"1004106","3","710071","0","1019","1004208","10190105","10190103","401042301","1000000","1004209","401042271","1004109","1","1004210","1004107","1004110","1004206","10190102","401042291","1001303","2.5","401042281","1004108","2.5","11","2","1004207","10190101","2","10190104","0.06","-1","12","3","0","401042261","58","2"
"1004101","1","710081","0","1020","1004203","10200105","10200103","401042501","1000000","1004204","401042471","1004104","1","1004205","1004102","1004105","1004201","10200102","401042491","1001301","1.3","401042481","1004103","1.3","1","1","1004202","10200101","1","10200104","0.03","1","2","1.5","0","401042461","59","1"
"1004106","1","710081","0","1020","1004208","10200105","10200103","401042501","1000000","1004209","401042471","1004109","1","1004210","1004107","1004110","1004206","10200102","401042491","1001303","1.3","401042481","1004108","1.3","2","1","1004207","10200101","1","10200104","0.03","3","2","1.5","0","401042461","60","1"
"1004106","2","710081","0","1020","1004208","10200105","10200103","401042551","1000000","1004209","401042521","1004109","1","1004210","1004107","1004110","1004206","10200102","401042541","1001303","1.8","401042531","1004108","1.8","4","2","1004207","10200101","1.4","10200104","0.06","10","5","2","0","401042511","61","1.4"
"1004106","3","710081","0","1020","1004208","10200105","10200103","401042601","1000000","1004209","401042571","1004109","1","1004210","1004107","1004110","1004206","10200102","401042591","1001303","2.5","401042581","1004108","2.5","11","2","1004207","10200101","2","10200104","0.06","-1","12","3","0","401042561","62","2"
"1004101","1","710091","0","1021","1004203","10210105","10210103","401042801","1000000","1004204","401042771","1004104","1","1004205","1004102","1004105","1004201","10210102","401042791","1001301","1.3","401042781","1004103","1.4","1","1","1004202","10210101","1.2","10210104","0.03","1","2","1.5","0","401042761","63","1.2"
"1004106","1","710091","0","1021","1004208","10210105","10210103","401042801","1000000","1004209","401042771","1004109","1","1004210","1004107","1004110","1004206","10210102","401042791","1001303","1.3","401042781","1004108","1.4","2","1","1004207","10210101","1.2","10210104","0.03","3","2","1.5","0","401042761","64","1.2"
"1004106","2","710091","0","1021","1004208","10210105","10210103","401042851","1000000","1004209","401042821","1004109","1","1004210","1004107","1004110","1004206","10210102","401042841","1001303","1.8","401042831","1004108","1.9","4","2","1004207","10210101","1.6","10210104","0.06","10","5","2","0","401042811","65","1.6"
"1004106","3","710091","0","1021","1004208","10210105","10210103","401042901","1000000","1004209","401042871","1004109","1","1004210","1004107","1004110","1004206","10210102","401042891","1001303","2.4","401042881","1004108","2.4","11","2","1004207","10210101","2","10210104","0.06","-1","12","2.6","0","401042861","66","2"
"1004101","1","710101","0","1022","1004203","10220105","10220103","401043151","1000000","1004204","401043121","1004104","1","1004205","1004102","1004105","1004201","10220102","401043141","1001301","1.3","401043131","1004103","1.4","1","1","1004202","10220101","1.2","10220104","0.03","1","2","1.5","0","401043111","67","1.2"
"1004106","1","710101","0","1022","1004208","10220105","10220103","401043151","1000000","1004209","401043121","1004109","1","1004210","1004107","1004110","1004206","10220102","401043141","1001303","1.3","401043131","1004108","1.4","2","1","1004207","10220101","1.2","10220104","0.03","3","2","1.5","0","401043111","68","1.2"
"1004106","2","710101","0","1022","1004208","10220105","10220103","401043201","1000000","1004209","401043171","1004109","1","1004210","1004107","1004110","1004206","10220102","401043191","1001303","1.8","401043181","1004108","1.9","4","2","1004207","10220101","1.6","10220104","0.06","10","5","2","0","401043161","69","1.6"
"1004106","3","710101","0","1022","1004208","10220105","10220103","401043251","1000000","1004209","401043221","1004109","1","1004210","1004107","1004110","1004206","10220102","401043241","1001303","2.4","401043231","1004108","2.4","11","2","1004207","10220101","2","10220104","0.06","-1","12","2.6","0","401043211","70","2"
"1004101","1","710111","0","1023","1004203","10230105","10230103","401043501","1000000","1004204","401043471","1004104","1","1004205","1004102","1004105","1004201","10230102","401043491","1001301","1.3","401043481","1004103","1.4","1","1","1004202","10230101","1.2","10230104","0.03","1","2","1.5","0","401043461","71","1.2"
"1004106","1","710111","0","1023","1004208","10230105","10230103","401043501","1000000","1004209","401043471","1004109","1","1004210","1004107","1004110","1004206","10230102","401043491","1001303","1.3","401043481","1004108","1.4","2","1","1004207","10230101","1.2","10230104","0.03","3","2","1.5","0","401043461","72","1.2"
"1004106","2","710111","0","1023","1004208","10230105","10230103","401043551","1000000","1004209","401043521","1004109","1","1004210","1004107","1004110","1004206","10230102","401043541","1001303","1.8","401043531","1004108","1.9","4","2","1004207","10230101","1.6","10230104","0.06","10","5","2","0","401043511","73","1.6"
"1004106","3","710111","0","1023","1004208","10230105","10230103","401043601","1000000","1004209","401043571","1004109","1","1004210","1004107","1004110","1004206","10230102","401043591","1001303","2.4","401043581","1004108","2.4","11","2","1004207","10230101","2","10230104","0.06","-1","12","2.6","0","401043561","74","2"
"1004101","1","710121","0","1024","1004203","10240105","10240103","401043801","1000000","1004204","401043771","1004104","1","1004205","1004102","1004105","1004201","10240102","401043791","1001301","1.3","401043781","1004103","1.4","1","1","1004202","10240101","1.2","10240104","0.03","1","1","1.5","0","401043761","75","1.2"
"1004106","1","710121","0","1024","1004208","10240105","10240103","401043801","1000000","1004209","401043771","1004109","1","1004210","1004107","1004110","1004206","10240102","401043791","1001303","1.3","401043781","1004108","1.4","2","1","1004207","10240101","1.2","10240104","0.03","3","1","1.5","0","401043761","76","1.2"
"1004106","2","710121","0","1024","1004208","10240105","10240103","401043851","1000000","1004209","401043821","1004109","1","1004210","1004107","1004110","1004206","10240102","401043841","1001303","1.8","401043831","1004108","1.9","4","2","1004207","10240101","1.6","10240104","0.06","10","4","2","0","401043811","77","1.6"
"1004106","3","710121","0","1024","1004208","10240105","10240103","401043901","1000000","1004209","401043871","1004109","1","1004210","1004107","1004110","1004206","10240102","401043891","1001303","2.4","401043881","1004108","2.4","11","2","1004207","10240101","2","10240104","0.06","34","11","2.6","0","401043861","78","2"
"1004106","4","710121","0","1024","1004208","10240105","10240103","401043951","1000000","1004209","401043921","1004109","1","1004210","1004107","1004110","1004206","10240102","401043941","1001303","3.7","401043931","1004108","3.8","35","2","1004207","10240101","3.5","10240104","0.06","-1","35","4","0","401043911","79","3.5"
